PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Damian Jones,LAL,22,6,16,176,0,0,0,-,0,0,-,-
Damian Lillard,POR,43,22,21,1556,429,160,397,40.3,109,295,36.9,54.0
Damion Lee,PHX,56,30,26,1247,46,22,73,30.1,2,12,16.7,31.5
Daniel Gafford,WAS,52,23,29,959,6,3,3,100,-,-,-,100
Daniel Theis,IND,4,1,3,56,0,0,0,-,0,0,-,-
Danny Green,MEM,3,1,2,43,0,0,2,0.0,0,1,0.0,0.0
Danuel House Jr.,PHI,35,22,13,539,43,16,34,47.1,11,24,45.8,63.2
Dario Saric,PHX,37,17,20,533,13,6,20,30.0,1,4,25.0,32.5
Darius Bazley,OKC,36,16,20,555,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,1,0,1,2,0,0,0,-,-,-,-,-
Darius Garland,CLE,47,25,22,1661,364,150,357,42.0,64,172,37.2,51.0
David Duke Jr.,BKN,15,7,8,137,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,45,28,17,802,23,10,23,43.5,3,10,30.0,50.0
Davion Mitchell,SAC,53,30,23,965,66,28,82,34.1,10,35,28.6,40.2
Davis Bertans,DAL,34,17,17,360,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,DEN,35,23,12,315,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,29,15,14,281,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,49,30,19,1651,396,180,440,40.9,36,121,29.8,45.0
De'Andre Hunter,ATL,45,25,20,1435,184,87,181,48.1,10,25,40.0,50.8
De'Anthony Melton,PHI,50,32,18,1449,100,37,98,37.8,26,68,38.2,51.0
DeAndre Jordan,DEN,33,20,13,486,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,50,25,25,1814,505,250,523,47.8,5,12,41.7,48.3
Dean Wade,CLE,27,19,8,620,3,1,6,16.7,1,2,50.0,25.0
Deandre Ayton,PHX,47,22,25,1412,50,24,55,43.6,2,2,100,45.5
Dejounte Murray,ATL,50,25,25,1829,435,201,442,45.5,33,93,35.5,49.2
Delon Wright,WAS,25,16,9,550,41,16,37,43.2,9,21,42.9,55.4
Deni Avdija,WAS,52,24,28,1372,14,5,33,15.2,4,22,18.2,21.2
Dennis Schroder,LAL,41,21,20,1265,100,48,112,42.9,4,16,25.0,44.6
Dennis Smith Jr.,CHA,34,9,25,846,34,17,70,24.3,0,10,0.0,24.3
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,43,18,25,671,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,55,39,16,1490,86,36,80,45.0,14,38,36.8,53.8
Desmond Bane,MEM,32,20,12,995,201,77,175,44.0,47,110,42.7,57.4
Devin Booker,PHX,30,19,11,1027,341,149,343,43.4,43,124,34.7,49.7
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,53,27,26,811,81,30,76,39.5,21,60,35.0,53.3
Dewayne Dedmon,SAS,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,49,30,19,1503,206,90,258,34.9,26,103,25.2,39.9
Domantas Sabonis,SAC,52,30,22,1787,12,6,12,50.0,0,1,0.0,50.0
Dominick Barlow,SAS,6,0,6,38,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,46,30,16,1626,488,190,443,42.9,108,271,39.9,55.1
Donte DiVincenzo,GSW,45,26,19,1129,29,11,41,26.8,7,30,23.3,35.4
Dorian Finney-Smith,BKN,40,19,21,1288,9,3,14,21.4,3,10,30.0,32.1
Doug McDermott,SAS,49,14,35,1002,79,32,77,41.6,15,35,42.9,51.3
Draymond Green,GSW,49,27,22,1555,5,2,6,33.3,1,1,100,41.7
Drew Eubanks,POR,53,25,28,1013,10,5,9,55.6,0,0,-,55.6
Dru Smith,BKN,7,4,3,92,2,1,5,20.0,0,2,0.0,20.0
Duane Washington Jr.,PHX,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,51,29,22,1008,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,39,21,18,778,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,46,28,18,668,32,14,35,40.0,4,12,33.3,45.7
Eric Gordon,HOU,47,12,35,1418,89,31,94,33.0,27,74,36.5,47.3
Eugene Omoruyi,OKC,21,7,14,256,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,22,12,10,412,56,22,68,32.4,12,43,27.9,41.2
Evan Mobley,CLE,55,33,22,1870,68,34,82,41.5,0,0,-,41.5
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,26,11,15,176,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,33,17,16,388,15,7,18,38.9,1,8,12.5,41.7
Franz Wagner,ORL,54,21,33,1788,140,57,182,31.3,26,103,25.2,38.5
Fred VanVleet,TOR,47,22,25,1740,346,137,360,38.1,72,210,34.3,48.1
Furkan Korkmaz,PHI,25,17,8,255,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,41,23,18,1038,129,53,130,40.8,23,72,31.9,49.6
Garrett Temple,NOP,17,11,6,126,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,HOU,45,12,33,602,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,27,11,16,657,30,11,28,39.3,8,18,44.4,53.6
Gary Payton II,POR,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,49,23,26,1642,262,114,291,39.2,34,109,31.2,45.0
George Hill,MIL,35,24,11,667,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,51,33,18,1012,24,9,27,33.3,6,21,28.6,44.4
Giannis Antetokounmpo,MIL,43,31,12,1433,162,72,221,32.6,18,72,25.0,36.7
Goga Bitadze,IND,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,48,23,25,761,88,41,114,36.0,6,35,17.1,38.6
Gordon Hayward,CHA,30,10,20,930,103,49,125,39.2,5,22,22.7,41.2
Gorgui Dieng,SAS,17,2,15,166,7,3,13,23.1,1,10,10.0,26.9
Grant Williams,BOS,54,39,15,1490,71,26,61,42.6,19,37,51.4,58.2
Grayson Allen,MIL,50,35,15,1371,61,22,70,31.4,17,52,32.7,43.6
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,47,11,36,785,42,20,49,40.8,2,4,50.0,42.9
Harrison Barnes,SAC,54,31,23,1756,69,27,68,39.7,15,37,40.5,50.7
Haywood Highsmith,MIA,39,21,18,756,12,5,14,35.7,2,4,50.0,42.9
Herbert Jones,NOP,40,18,22,1156,5,2,10,20.0,1,2,50.0,25.0
Immanuel Quickley,NYK,55,30,25,1532,212,86,236,36.4,40,123,32.5,44.9
Isaac Okoro,CLE,57,35,22,1184,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,56,30,26,1082,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,41,16,25,627,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,46,23,23,709,72,28,71,39.4,16,48,33.3,50.7
Isaiah Livers,DET,34,8,26,693,23,10,24,41.7,3,8,37.5,47.9
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,39,9,30,423,20,8,24,33.3,4,12,33.3,41.7
Isaiah Stewart,DET,45,11,34,1275,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,26,17,9,241,40,20,50,40.0,0,2,0.0,40.0
Ish Wainright,PHX,38,20,18,568,9,3,11,27.3,3,10,30.0,40.9
Ivica Zubac,LAC,56,30,26,1642,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,5,4,1,12,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,43,10,33,465,4,2,14,14.3,0,3,0.0,14.3
Ja Morant,MEM,45,29,16,1471,314,133,337,39.5,48,153,31.4,46.6
JaMychal Green,GSW,35,18,17,513,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,32,16,16,251,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,52,12,40,1547,120,52,152,34.2,16,49,32.7,39.5
Jabari Walker,POR,35,18,17,293,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,12,10,2,41,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,27,14,13,290,30,12,37,32.4,6,22,27.3,40.5
Jaden Ivey,DET,52,14,38,1556,181,76,217,35.0,29,94,30.9,41.7
Jaden McDaniels,MIN,55,29,26,1683,62,29,67,43.3,4,11,36.4,46.3
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,17,3,14,353,7,3,8,37.5,1,2,50.0,43.8
Jake LaRavia,MEM,29,19,10,380,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,SAS,46,11,35,1199,28,14,26,53.8,0,1,0.0,53.8
Jalen Brunson,NYK,52,28,24,1814,416,182,417,43.6,52,138,37.7,49.9
Jalen Duren,DET,48,13,35,1195,6,3,8,37.5,0,0,-,37.5
Jalen Green,HOU,51,11,40,1752,338,135,378,35.7,68,214,31.8,44.7
Jalen Johnson,ATL,51,25,26,746,10,5,17,29.4,0,6,0.0,29.4
Jalen McDaniels,CHA,56,15,41,1494,41,20,61,32.8,1,6,16.7,33.6
Jalen Smith,IND,48,23,25,905,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,30,11,19,675,93,38,93,40.9,17,51,33.3,50.0
Jalen Williams,OKC,50,24,26,1445,71,34,90,37.8,3,14,21.4,39.4
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,45,32,13,1464,392,163,377,43.2,66,158,41.8,52.0
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,37,24,13,1350,301,114,294,38.8,73,202,36.1,51.2
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,GSW,21,9,12,262,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,37,23,14,1009,13,5,22,22.7,3,11,27.3,29.5
Jarred Vanderbilt,UTA,52,25,27,1254,5,2,13,15.4,1,2,50.0,19.2
Jarrett Allen,CLE,50,32,18,1657,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,12,3,9,118,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,30,14,16,430,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,48,33,15,1707,305,133,308,43.2,39,120,32.5,49.5
Jaylen Nowell,MIN,58,30,28,1148,177,75,175,42.9,27,83,32.5,50.6
Jaylin Williams,OKC,22,10,12,334,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,52,37,15,1942,283,108,364,29.7,67,244,27.5,38.9
Jeff Dowtin Jr.,TOR,14,9,5,93,6,3,11,27.3,0,0,-,27.3
Jeff Green,DEN,33,21,12,630,13,6,22,27.3,1,5,20.0,29.5
Jerami Grant,POR,53,25,28,1890,134,61,156,39.1,12,26,46.2,42.9
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,45,11,34,1161,46,21,49,42.9,4,10,40.0,46.9
Jericho Sims,NYK,43,24,19,675,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,54,37,17,1230,158,65,163,39.9,28,76,36.8,48.5
Jimmy Butler,MIA,40,22,18,1356,107,52,142,36.6,3,24,12.5,37.7
Jock Landale,PHX,47,24,23,673,2,1,7,14.3,0,1,0.0,14.3
Joe Harris,BKN,47,27,20,1148,39,15,43,34.9,9,27,33.3,45.3
Joe Ingles,MIL,22,14,8,485,41,14,33,42.4,13,31,41.9,62.1
Joe Wieskamp,TOR,2,1,1,17,0,0,0,-,0,0,-,-
Joel Embiid,PHI,41,26,15,1427,255,122,294,41.5,11,51,21.6,43.4
John Butler Jr.,POR,7,1,6,24,0,0,0,-,0,0,-,-
John Collins,ATL,47,24,23,1471,30,15,34,44.1,0,3,0.0,44.1
John Konchar,MEM,46,28,18,1054,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,11,4,7,57,6,3,11,27.3,0,1,0.0,27.3
Jonas Valanciunas,NOP,55,28,27,1353,10,5,22,22.7,0,1,0.0,22.7
Jonathan Isaac,ORL,7,5,2,69,2,1,3,33.3,0,0,-,33.3
Jonathan Kuminga,GSW,43,24,19,837,27,12,29,41.4,3,9,33.3,46.6
Jordan Clarkson,UTA,55,27,28,1777,330,131,326,40.2,68,192,35.4,50.6
Jordan Goodwin,WAS,39,14,25,718,61,27,71,38.0,7,21,33.3,43.0
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,21,12,9,322,10,4,13,30.8,2,10,20.0,38.5
Jordan Nwora,MIL,38,26,12,597,31,13,49,26.5,5,17,29.4,31.6
Jordan Poole,GSW,55,28,27,1679,307,123,338,36.4,61,196,31.1,45.4
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,55,29,26,1190,49,20,65,30.8,9,29,31.0,37.7
Josh Christopher,HOU,37,7,30,357,36,17,45,37.8,2,13,15.4,40.0
Josh Giddey,OKC,49,21,28,1517,92,45,124,36.3,2,14,14.3,37.1
Josh Green,DAL,36,19,17,850,9,4,12,33.3,1,4,25.0,37.5
Josh Hart,POR,51,25,26,1704,27,13,48,27.1,1,11,9.1,28.1
Josh Minott,MIN,10,5,5,67,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,46,23,23,600,30,12,37,32.4,6,17,35.3,40.5
Josh Richardson,SAS,42,11,31,997,143,66,153,43.1,11,31,35.5,46.7
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,43,31,12,1412,320,126,317,39.7,68,185,36.8,50.5
Juan Toscano-Anderson,LAL,30,12,18,365,0,0,5,0.0,0,2,0.0,0.0
Juancho Hernangomez,TOR,41,20,21,609,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,56,30,26,2009,332,140,346,40.5,52,154,33.8,48.0
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,28,12,16,411,23,9,31,29.0,5,15,33.3,37.1
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,45,23,22,1226,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,27,6,21,237,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,32,21,11,1032,265,123,264,46.6,19,56,33.9,50.2
Keegan Murray,SAC,52,30,22,1540,58,25,55,45.5,8,19,42.1,52.7
Keita Bates-Diop,SAS,41,10,31,782,12,6,17,35.3,0,3,0.0,35.3
Keldon Johnson,SAS,49,13,36,1596,101,42,145,29.0,17,63,27.0,34.8
Kelly Olynyk,UTA,44,20,24,1226,37,16,41,39.0,5,13,38.5,45.1
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,46,22,24,652,92,38,108,35.2,16,53,30.2,42.6
Kennedy Chandler,MEM,23,14,9,220,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,7,4,3,29,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,46,24,22,1025,48,22,53,41.5,4,13,30.8,45.3
Kentavious Caldwell-Pope,DEN,52,37,15,1619,104,47,121,38.8,10,33,30.3,43.0
Kenyon Martin Jr.,HOU,55,13,42,1429,0,0,6,0.0,0,4,0.0,0.0
Keon Ellis,SAC,7,4,3,31,9,3,3,100,3,3,100,150.0
Keon Johnson,POR,25,11,14,263,24,9,35,25.7,6,17,35.3,34.3
Kessler Edwards,SAC,14,5,9,80,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,51,28,23,1546,209,80,192,41.7,49,116,42.2,54.4
Kevin Knox II,DET,42,8,34,593,20,9,31,29.0,2,15,13.3,32.3
Kevin Love,CLE,41,24,17,821,46,17,43,39.5,12,30,40.0,53.5
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,55,28,27,1273,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,15,12,3,315,65,27,76,35.5,11,36,30.6,42.8
Killian Hayes,DET,52,13,39,1381,223,103,259,39.8,17,57,29.8,43.1
Kira Lewis Jr.,NOP,11,5,6,122,10,5,9,55.6,0,1,0.0,55.6
Klay Thompson,GSW,43,23,20,1408,241,100,259,38.6,41,110,37.3,46.5
Kristaps Porzingis,WAS,46,19,27,1498,136,64,160,40.0,8,25,32.0,42.5
Kyle Anderson,MIN,45,24,21,1180,36,16,42,38.1,4,8,50.0,42.9
Kyle Kuzma,WAS,51,24,27,1781,167,68,224,30.4,31,110,28.2,37.3
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,DAL,41,25,16,1515,439,184,402,45.8,71,194,36.6,54.6
LaMelo Ball,CHA,29,8,21,1014,209,81,231,35.1,47,142,33.1,45.2
Lamar Stevens,CLE,40,25,15,732,24,12,33,36.4,0,2,0.0,36.4
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,46,23,23,1041,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,51,25,26,1742,107,47,107,43.9,13,35,37.1,50.0
LeBron James,LAL,44,21,23,1603,230,96,293,32.8,38,126,30.2,39.2
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,20,9,11,229,13,5,13,38.5,3,11,27.3,50.0
Lonnie Walker IV,LAL,38,15,23,1059,60,26,80,32.5,8,28,28.6,37.5
Luguentz Dort,OKC,47,23,24,1426,48,19,67,28.4,10,40,25.0,35.8
Luka Doncic,DAL,47,28,19,1714,575,230,570,40.4,115,327,35.2,50.4
Luka Garza,MIN,21,13,8,203,4,2,3,66.7,0,0,-,66.7
Luke Kennard,LAC,35,20,15,725,65,28,65,43.1,9,27,33.3,50.0
Luke Kornet,BOS,47,31,16,569,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,39,19,20,545,47,19,73,26.0,9,32,28.1,32.2
Malaki Branham,SAS,41,8,33,857,102,49,105,46.7,4,24,16.7,48.6
Malcolm Brogdon,BOS,47,33,14,1178,193,77,168,45.8,39,84,46.4,57.4
Malcolm Hill,CHI,4,4,0,2,0,0,0,-,-,-,-,-
