PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Austin Rivers,MIN,52,25,27,1016,9,3,21,14.3,3,16,18.8,21.4
Ayo Dosunmu,CHI,74,36,38,1959,54,26,67,38.8,2,4,50.0,40.3
Bam Adebayo,MIA,72,37,35,2535,206,103,235,43.8,0,4,0.0,43.8
Ben Simmons,BKN,42,24,18,1105,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,73,31,42,2047,193,76,219,34.7,41,119,34.5,44.1
Bismack Biyombo,PHX,56,29,27,800,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,36,23,13,499,3,1,7,14.3,1,7,14.3,21.4
Blake Wesley,SAS,31,6,25,523,22,10,49,20.4,2,5,40.0,22.4
Boban Marjanovic,HOU,27,4,23,140,6,3,8,37.5,0,0,-,37.5
Bobby Portis,MIL,66,44,22,1705,99,49,132,37.1,1,7,14.3,37.5
Bogdan Bogdanovic,ATL,50,25,25,1408,199,81,198,40.9,37,88,42.0,50.3
Bojan Bogdanovic,DET,59,15,44,1893,317,142,325,43.7,33,101,32.7,48.8
Bol Bol,ORL,67,26,41,1431,86,38,107,35.5,10,34,29.4,40.2
Bones Hyland,LAC,51,33,18,986,209,77,214,36.0,55,145,37.9,48.8
Bradley Beal,WAS,50,24,26,1673,358,161,364,44.2,36,109,33.0,49.2
Brandon Boston Jr.,LAC,21,8,13,247,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,56,32,24,1090,16,8,13,61.5,0,0,-,61.5
Brandon Ingram,NOP,40,20,20,1334,340,163,380,42.9,14,41,34.1,44.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,75,54,21,2274,65,29,79,36.7,7,23,30.4,41.1
Bruce Brown,DEN,75,51,24,2111,94,43,120,35.8,8,32,25.0,39.2
Bruno Fernando,ATL,35,11,24,374,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,41,15,26,630,8,3,20,15.0,2,8,25.0,20.0
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,7,1,6,69,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,75,33,42,2368,338,128,297,43.1,82,186,44.1,56.9
CJ McCollum,NOP,70,35,35,2454,564,243,581,41.8,78,211,37.0,48.5
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,46,18,28,702,8,3,7,42.9,2,4,50.0,57.1
Caleb Martin,MIA,66,34,32,1949,101,43,92,46.7,15,35,42.9,54.9
Cam Reddish,POR,40,14,26,990,46,18,55,32.7,10,31,32.3,41.8
Cam Thomas,BKN,53,28,25,888,198,85,226,37.6,28,80,35.0,43.8
Cameron Johnson,BKN,37,21,16,1038,92,41,94,43.6,10,27,37.0,48.9
Cameron Payne,PHX,44,24,20,922,167,69,167,41.3,29,69,42.0,50.0
Caris LeVert,CLE,71,43,28,2131,200,79,227,34.8,42,110,38.2,44.1
Carlik Jones,CHI,3,1,2,24,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,72,45,27,1475,61,21,66,31.8,19,51,37.3,46.2
Charles Bassey,SAS,35,9,26,508,14,6,10,60.0,2,3,66.7,70.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,62,39,23,655,2,1,9,11.1,0,3,0.0,11.1
Chris Boucher,TOR,70,36,34,1416,24,11,29,37.9,2,9,22.2,41.4
Chris Duarte,IND,46,19,27,897,102,41,138,29.7,20,71,28.2,37.0
Chris Paul,PHX,55,29,26,1754,434,194,456,42.5,46,154,29.9,47.6
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,70,47,23,1031,21,8,29,27.6,5,13,38.5,36.2
Christian Koloko,TOR,52,26,26,731,0,0,0,-,0,0,-,-
Christian Wood,DAL,64,32,32,1671,57,25,95,26.3,7,43,16.3,30.0
Chuma Okeke,ORL,23,7,16,417,10,4,14,28.6,2,6,33.3,35.7
Clint Capela,ATL,60,32,28,1604,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,68,33,35,1569,102,43,120,35.8,16,53,30.2,42.5
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,12,4,8,154,0,0,2,0.0,0,0,-,0.0
Cole Anthony,ORL,56,26,30,1440,201,91,202,45.0,19,51,37.3,49.8
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,68,30,38,1909,35,13,39,33.3,9,26,34.6,44.9
Cory Joseph,DET,56,11,45,1054,112,47,121,38.8,18,53,34.0,46.3
D'Angelo Russell,LAL,66,35,31,2149,429,175,408,42.9,79,204,38.7,52.6
Daishen Nix,HOU,53,12,41,874,52,18,51,35.3,16,45,35.6,51.0
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,32,15,17,174,8,3,7,42.9,2,4,50.0,57.1
Damian Jones,UTA,36,11,25,371,0,0,0,-,0,0,-,-
Damian Lillard,POR,58,27,31,2107,613,227,561,40.5,159,427,37.2,54.6
Damion Lee,PHX,71,39,32,1454,58,28,86,32.6,2,15,13.3,33.7
Daniel Gafford,WAS,73,31,42,1475,6,3,5,60.0,-,-,-,60.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,9,5,4,88,5,2,5,40.0,1,3,33.3,50.0
Danuel House Jr.,PHI,50,34,16,705,53,20,45,44.4,13,33,39.4,58.9
Dario Saric,OKC,54,25,29,749,15,7,24,29.2,1,5,20.0,31.3
Darius Bazley,PHX,41,19,22,583,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,66,38,28,2332,495,203,481,42.2,89,230,38.7,51.5
David Duke Jr.,BKN,20,8,12,180,2,1,5,20.0,0,1,0.0,20.0
David Roddy,MEM,64,41,23,1103,27,12,30,40.0,3,13,23.1,45.0
Davion Mitchell,SAC,75,45,30,1354,101,43,121,35.5,15,57,26.3,41.7
Davis Bertans,DAL,42,20,22,443,17,6,11,54.5,5,10,50.0,77.3
Davon Reed,LAL,41,27,14,338,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,42,18,24,480,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,68,42,26,2291,541,242,584,41.4,57,182,31.3,46.3
De'Andre Hunter,ATL,65,35,30,2081,274,130,256,50.8,14,35,40.0,53.5
De'Anthony Melton,PHI,73,48,25,2055,122,45,137,32.8,32,95,33.7,44.5
DeAndre Jordan,DEN,35,22,13,499,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,69,34,35,2518,672,332,698,47.6,8,25,32.0,48.1
Dean Wade,CLE,39,27,12,776,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,63,32,31,1916,62,30,67,44.8,2,2,100,46.3
Dejounte Murray,ATL,69,35,34,2510,592,273,591,46.2,46,121,38.0,50.1
Delon Wright,WAS,47,25,22,1137,64,25,64,39.1,14,39,35.9,50.0
Deni Avdija,WAS,74,33,41,1954,27,10,52,19.2,7,35,20.0,26.0
Dennis Schroder,LAL,62,34,28,1890,176,84,203,41.4,8,32,25.0,43.3
Dennis Smith Jr.,CHA,54,19,35,1390,63,31,123,25.2,1,19,5.3,25.6
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,59,26,33,828,5,2,3,66.7,1,2,50.0,83.3
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,77,53,24,2177,145,60,138,43.5,25,69,36.2,52.5
Desmond Bane,MEM,53,35,18,1660,328,127,295,43.1,74,179,41.3,55.6
Devin Booker,PHX,49,30,19,1693,558,249,553,45.0,60,185,32.4,50.5
Devin Vassell,SAS,38,12,26,1178,234,106,265,40.0,22,78,28.2,44.2
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,70,30,40,1270,168,62,175,35.4,44,134,32.8,48.0
Dewayne Dedmon,PHI,36,21,15,393,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,69,44,25,2087,285,122,349,35.0,41,144,28.5,40.8
Domantas Sabonis,SAC,74,45,29,2578,18,9,20,45.0,0,2,0.0,45.0
Dominick Barlow,SAS,22,2,20,269,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,65,42,23,2312,666,261,622,42.0,144,373,38.6,53.5
Donte DiVincenzo,GSW,67,38,29,1760,40,15,68,22.1,10,49,20.4,29.4
Dorian Finney-Smith,BKN,62,28,34,1898,18,6,26,23.1,6,21,28.6,34.6
Doug McDermott,SAS,62,18,44,1280,100,40,100,40.0,20,45,44.4,50.0
Draymond Green,GSW,68,37,31,2143,7,3,12,25.0,1,2,50.0,29.2
Drew Eubanks,POR,74,30,44,1468,16,8,20,40.0,0,0,-,40.0
Dru Smith,BKN,12,5,7,131,10,5,13,38.5,0,5,0.0,38.5
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,38,16,22,620,63,23,58,39.7,17,45,37.8,54.3
Dwight Powell,DAL,72,36,36,1399,2,1,3,33.3,0,1,0.0,33.3
Dylan Windler,CLE,3,3,0,10,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,55,30,25,997,17,7,27,25.9,3,15,20.0,31.5
Edmond Sumner,BKN,50,30,20,709,32,14,36,38.9,4,13,30.8,44.4
Eric Gordon,LAC,65,22,43,1886,110,39,109,35.8,32,85,37.6,50.5
Eugene Omoruyi,DET,36,10,26,560,3,1,7,14.3,1,4,25.0,21.4
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,75,46,29,2588,89,44,109,40.4,1,1,100,40.8
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,34,12,22,214,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,45,20,25,533,24,11,24,45.8,2,9,22.2,50.0
Franz Wagner,ORL,75,31,44,2472,212,86,245,35.1,40,139,28.8,43.3
Fred VanVleet,TOR,64,32,32,2360,474,188,492,38.2,98,291,33.7,48.2
Furkan Korkmaz,PHI,33,22,11,293,26,11,27,40.7,4,11,36.4,48.1
Gabe Vincent,MIA,63,33,30,1646,202,83,196,42.3,36,110,32.7,51.5
Garrett Temple,NOP,24,16,8,159,6,2,8,25.0,2,5,40.0,37.5
Garrison Mathews,ATL,51,15,36,654,32,11,30,36.7,10,27,37.0,53.3
Gary Harris,ORL,45,20,25,1122,49,18,44,40.9,13,30,43.3,55.7
Gary Payton II,GSW,17,9,8,280,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,63,30,33,2054,332,146,374,39.0,40,136,29.4,44.4
George Hill,IND,44,26,18,793,34,15,39,38.5,4,21,19.0,43.6
Georges Niang,PHI,73,48,25,1421,30,12,38,31.6,6,27,22.2,39.5
Giannis Antetokounmpo,MIL,61,45,16,1959,210,94,296,31.8,22,96,22.9,35.5
Goga Bitadze,ORL,32,11,21,335,3,1,2,50.0,1,2,50.0,75.0
Goran Dragic,MIL,54,25,29,808,88,41,118,34.7,6,35,17.1,37.3
Gordon Hayward,CHA,50,20,30,1577,226,108,247,43.7,10,36,27.8,45.7
Gorgui Dieng,SAS,27,2,25,277,7,3,21,14.3,1,15,6.7,16.7
Grant Williams,BOS,74,51,23,1957,82,30,74,40.5,22,48,45.8,55.4
Grayson Allen,MIL,71,52,19,1952,114,40,121,33.1,34,94,36.2,47.1
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,76,46,30,2486,102,40,97,41.2,22,51,43.1,52.6
Haywood Highsmith,MIA,51,26,25,891,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,61,28,33,1773,9,4,13,30.8,1,3,33.3,34.6
Immanuel Quickley,NYK,76,44,32,2170,338,138,352,39.2,62,182,34.1,48.0
Isaac Okoro,CLE,76,48,28,1653,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,77,44,33,1523,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,58,22,36,926,12,6,11,54.5,0,2,0.0,54.5
Isaiah Joe,OKC,69,35,34,1299,146,59,133,44.4,28,80,35.0,54.9
Isaiah Livers,DET,49,10,39,1116,56,24,56,42.9,8,20,40.0,50.0
Isaiah Mobley,CLE,10,7,3,33,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,39,24,15,330,52,26,68,38.2,0,2,0.0,38.2
Ish Wainright,PHX,55,30,25,841,14,5,14,35.7,4,12,33.3,50.0
Ivica Zubac,LAC,71,40,31,2034,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,10,9,1,27,2,1,4,25.0,0,0,-,25.0
JT Thor,CHA,64,21,43,813,12,6,24,25.0,0,4,0.0,25.0
Ja Morant,MEM,57,37,20,1829,378,161,419,38.4,56,185,30.3,45.1
JaMychal Green,GSW,56,29,27,785,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,39,19,20,316,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,74,17,57,2281,200,88,235,37.4,24,64,37.5,42.6
Jabari Walker,POR,50,20,30,491,2,1,7,14.3,0,1,0.0,14.3
Jack White,DEN,16,12,4,51,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,43,19,24,630,87,34,85,40.0,19,47,40.4,51.2
Jaden Ivey,DET,68,15,53,2080,276,117,327,35.8,42,140,30.0,42.2
Jaden McDaniels,MIN,74,38,36,2267,94,43,105,41.0,8,19,42.1,44.8
Jaden Springer,PHI,14,11,3,53,2,1,5,20.0,0,0,-,20.0
Jae Crowder,MIL,13,10,3,234,19,8,13,61.5,3,7,42.9,73.1
Jae'Sean Tate,HOU,31,7,24,677,9,4,16,25.0,1,5,20.0,28.1
Jake LaRavia,MEM,34,22,12,413,8,3,12,25.0,2,11,18.2,33.3
Jakob Poeltl,TOR,66,23,43,1766,34,17,31,54.8,0,1,0.0,54.8
Jalen Brunson,NYK,66,38,28,2302,546,239,536,44.6,68,182,37.4,50.9
Jalen Duren,DET,61,15,46,1495,8,4,12,33.3,0,0,-,33.3
Jalen Green,HOU,71,16,55,2421,455,183,516,35.5,89,286,31.1,44.1
Jalen Johnson,ATL,64,32,32,925,12,6,22,27.3,0,6,0.0,27.3
Jalen McDaniels,PHI,74,27,47,1776,47,23,65,35.4,1,6,16.7,36.2
Jalen Smith,IND,65,30,35,1196,19,8,24,33.3,3,5,60.0,39.6
Jalen Suggs,ORL,47,18,29,1115,118,48,137,35.0,22,75,29.3,43.1
Jalen Williams,OKC,71,35,36,2151,117,53,137,38.7,11,32,34.4,42.7
Jamal Cain,MIA,15,8,7,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,62,42,20,2054,523,215,535,40.2,93,234,39.7,48.9
Jamaree Bouyea,WAS,5,2,3,71,3,1,4,25.0,1,3,33.3,37.5
James Bouknight,CHA,29,8,21,384,32,12,43,27.9,8,27,29.6,37.2
James Harden,PHI,54,37,17,1996,431,162,414,39.1,107,289,37.0,52.1
James Johnson,IND,16,6,10,137,9,4,8,50.0,1,3,33.3,56.3
James Wiseman,DET,39,10,29,730,6,3,19,15.8,0,0,-,15.8
Jared Butler,OKC,3,1,2,27,3,1,1,100,1,1,100,150.0
Jared Rhoden,DET,8,1,7,74,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,58,38,20,1633,28,11,40,27.5,6,20,30.0,35.0
Jarred Vanderbilt,LAL,72,38,34,1757,9,4,16,25.0,1,2,50.0,28.1
Jarrell Brantley,UTA,4,0,4,39,0,0,1,0.0,0,1,0.0,0.0
Jarrett Allen,CLE,65,42,23,2148,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,31,12,19,467,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,46,22,24,607,0,0,2,0.0,0,0,-,0.0
Jay Huff,WAS,3,1,2,12,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,65,44,21,2332,393,169,413,40.9,55,167,32.9,47.6
Jaylen Nowell,MIN,65,34,31,1252,196,84,195,43.1,28,92,30.4,50.3
Jaylin Williams,OKC,45,22,23,837,5,2,3,66.7,1,1,100,83.3
Jayson Tatum,BOS,71,50,21,2639,405,151,493,30.6,103,347,29.7,41.1
Jeff Dowtin Jr.,TOR,22,15,7,227,17,8,22,36.4,1,3,33.3,38.6
Jeff Green,DEN,52,32,20,1013,25,11,40,27.5,3,11,27.3,31.3
Jerami Grant,POR,63,28,35,2246,154,71,176,40.3,12,27,44.4,43.8
Jeremiah Robinson-Earl,OKC,41,14,27,772,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,56,15,41,1458,65,30,76,39.5,5,15,33.3,42.8
Jericho Sims,NYK,50,30,20,778,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,77,55,22,1717,263,107,259,41.3,49,129,38.0,50.8
Jimmy Butler,MIA,61,32,29,2036,179,85,209,40.7,9,31,29.0,42.8
Jock Landale,PHX,65,33,32,920,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,69,36,33,1452,63,23,57,40.4,17,39,43.6,55.3
Joe Ingles,MIL,42,29,13,954,92,32,64,50.0,28,57,49.1,71.9
Joe Wieskamp,TOR,5,3,2,30,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,62,41,21,2150,392,188,437,43.0,16,72,22.2,44.9
John Butler Jr.,POR,13,3,10,82,0,0,2,0.0,0,0,-,0.0
John Collins,ATL,66,34,32,1987,44,22,53,41.5,0,3,0.0,41.5
John Konchar,MEM,67,43,24,1392,22,8,24,33.3,6,18,33.3,45.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,22,9,13,214,16,8,25,32.0,0,4,0.0,32.0
Johnny Juzang,UTA,14,5,9,168,23,10,20,50.0,3,9,33.3,57.5
Jonas Valanciunas,NOP,74,37,37,1847,12,6,27,22.2,0,1,0.0,22.2
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,62,34,28,1282,48,21,51,41.2,6,15,40.0,47.1
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,56,21,35,956,90,41,97,42.3,8,30,26.7,46.4
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,39,20,19,620,31,12,32,37.5,7,23,30.4,48.4
Jordan Nwora,IND,57,34,23,1049,68,28,89,31.5,12,37,32.4,38.2
Jordan Poole,GSW,77,40,37,2344,392,155,458,33.8,82,273,30.0,42.8
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,59,12,47,686,86,38,100,38.0,10,35,28.6,43.0
Josh Giddey,OKC,72,33,39,2235,146,71,175,40.6,4,22,18.2,41.7
Josh Green,DAL,57,26,31,1447,26,12,30,40.0,2,8,25.0,43.3
Josh Hart,NYK,71,39,32,2303,37,18,62,29.0,1,14,7.1,29.8
Josh Minott,MIN,14,6,8,92,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,66,34,32,1194,41,16,57,28.1,9,29,31.0,36.0
Josh Richardson,NOP,60,21,39,1429,173,81,186,43.5,11,33,33.3,46.5
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,64,47,17,2081,468,185,465,39.8,98,273,35.9,50.3
Juan Toscano-Anderson,UTA,46,18,28,576,8,4,13,30.8,0,4,0.0,30.8
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,11,4,7,154,9,4,6,66.7,1,1,100,75.0
Julius Randle,NYK,77,44,33,2737,480,201,512,39.3,78,233,33.5,46.9
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,43,18,25,652,31,12,42,28.6,7,21,33.3,36.9
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,52,24,28,1391,7,3,11,27.3,1,3,33.3,31.8
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,41,12,29,440,6,3,10,30.0,0,0,-,30.0
Karl-Anthony Towns,MIN,24,12,12,801,31,13,39,33.3,5,14,35.7,39.7
Kawhi Leonard,LAC,47,30,17,1581,422,192,394,48.7,38,95,40.0,53.6
Keegan Murray,SAC,74,45,29,2195,83,35,78,44.9,13,33,39.4,53.2
Keita Bates-Diop,SAS,61,15,46,1291,16,8,29,27.6,0,4,0.0,27.6
Keldon Johnson,SAS,61,16,45,1999,123,51,177,28.8,21,79,26.6,34.7
Kelly Olynyk,UTA,63,28,35,1781,59,25,66,37.9,9,25,36.0,44.7
Kelly Oubre Jr.,CHA,48,16,32,1548,166,72,182,39.6,22,72,30.6,45.6
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,64,29,35,850,138,56,143,39.2,26,71,36.6,48.3
Kennedy Chandler,MEM,33,21,12,267,16,8,17,47.1,0,4,0.0,47.1
Kenneth Lofton Jr.,MEM,19,13,6,105,5,2,9,22.2,1,2,50.0,27.8
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,73,50,23,2307,159,72,173,41.6,15,48,31.3,46.0
Kenyon Martin Jr.,HOU,77,18,59,2141,2,1,8,12.5,0,5,0.0,12.5
Keon Ellis,SAC,13,6,7,50,9,3,5,60.0,3,4,75.0,90.0
Keon Johnson,POR,40,13,27,416,51,19,61,31.1,13,32,40.6,41.8
Kessler Edwards,SAC,30,15,15,292,4,2,6,33.3,0,1,0.0,33.3
Kevin Durant,PHX,43,30,13,1530,509,237,436,54.4,35,94,37.2,58.4
Kevin Huerter,SAC,70,42,28,2070,285,109,249,43.8,67,151,44.4,57.2
Kevin Knox II,POR,57,11,46,778,27,12,40,30.0,3,18,16.7,33.8
Kevin Love,MIA,58,31,27,1175,52,20,59,33.9,12,42,28.6,44.1
Kevin Porter Jr.,HOU,55,15,40,1878,380,151,395,38.2,78,238,32.8,48.1
Kevon Harris,ORL,31,12,19,383,6,2,10,20.0,2,7,28.6,30.0
Kevon Looney,GSW,77,40,37,1831,0,0,7,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,31,23,8,761,176,76,183,41.5,24,74,32.4,48.1
Killian Hayes,DET,70,15,55,1935,298,140,377,37.1,18,78,23.1,39.5
Kira Lewis Jr.,NOP,24,11,13,232,23,10,21,47.6,3,6,50.0,54.8
Klay Thompson,GSW,65,35,30,2149,392,161,405,39.8,70,176,39.8,48.4
Kris Dunn,UTA,16,7,9,378,13,6,13,46.2,1,3,33.3,50.0
Kristaps Porzingis,WAS,65,27,38,2120,213,101,232,43.5,11,36,30.6,45.9
Kyle Anderson,MIN,64,33,31,1799,67,30,70,42.9,7,16,43.8,47.9
Kyle Kuzma,WAS,64,29,35,2239,235,94,287,32.8,47,147,32.0,40.9
Kyle Lowry,MIA,51,26,25,1636,159,62,161,38.5,35,104,33.7,49.4
Kyrie Irving,DAL,57,31,26,2110,579,241,529,45.6,97,258,37.6,54.7
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,57,36,21,1023,32,16,45,35.6,0,2,0.0,35.6
Landry Shamet,PHX,35,16,19,735,70,26,91,28.6,18,57,31.6,38.5
Larry Nance Jr.,NOP,60,31,29,1269,8,4,13,30.8,0,1,0.0,30.8
Lauri Markkanen,UTA,65,32,33,2238,128,56,141,39.7,16,52,30.8,45.4
LeBron James,LAL,49,25,24,1756,241,101,311,32.5,39,135,28.9,38.7
