PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Day'Ron Sharpe,BKN,32,16,16,327,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,52,31,21,1770,428,194,468,41.5,40,129,31.0,45.7
De'Andre Hunter,ATL,49,27,22,1567,202,96,191,50.3,10,25,40.0,52.9
De'Anthony Melton,PHI,54,36,18,1537,100,37,102,36.3,26,71,36.6,49.0
DeAndre Jordan,DEN,34,21,13,498,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,53,25,28,1925,521,258,544,47.4,5,14,35.7,47.9
Dean Wade,CLE,31,22,9,671,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,50,24,26,1508,60,29,62,46.8,2,2,100,48.4
Dejounte Murray,ATL,54,27,27,1972,456,211,459,46.0,34,95,35.8,49.7
Delon Wright,WAS,28,18,10,624,46,18,40,45.0,10,22,45.5,57.5
Deni Avdija,WAS,55,26,29,1448,19,7,38,18.4,5,26,19.2,25.0
Dennis Schroder,LAL,45,23,22,1379,112,54,129,41.9,4,18,22.2,43.4
Dennis Smith Jr.,CHA,38,11,27,951,44,22,81,27.2,0,12,0.0,27.2
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,46,18,28,698,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,59,42,17,1636,102,42,99,42.4,18,52,34.6,51.5
Desmond Bane,MEM,35,22,13,1093,220,84,192,43.8,52,122,42.6,57.3
Devin Booker,PHX,32,21,11,1083,356,156,363,43.0,44,130,33.8,49.0
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,57,27,30,922,105,39,109,35.8,27,84,32.1,48.2
Dewayne Dedmon,PHI,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,52,32,20,1585,213,93,270,34.4,27,106,25.5,39.4
Domantas Sabonis,SAC,55,31,24,1903,14,7,15,46.7,0,2,0.0,46.7
Dominick Barlow,SAS,10,0,10,95,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,50,33,17,1777,536,210,481,43.7,116,292,39.7,55.7
Donte DiVincenzo,GSW,48,27,21,1210,32,12,44,27.3,8,31,25.8,36.4
Dorian Finney-Smith,BKN,44,21,23,1406,12,4,18,22.2,4,14,28.6,33.3
Doug McDermott,SAS,51,14,37,1043,90,36,83,43.4,18,39,46.2,54.2
Draymond Green,GSW,52,28,24,1646,7,3,7,42.9,1,1,100,50.0
Drew Eubanks,POR,56,26,30,1093,10,5,10,50.0,0,0,-,50.0
Dru Smith,BKN,8,4,4,97,4,2,6,33.3,0,2,0.0,33.3
Duane Washington Jr.,PHX,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,29,14,15,524,54,20,53,37.7,14,40,35.0,50.9
Dwight Powell,DAL,55,30,25,1083,2,1,2,50.0,0,0,-,50.0
Dyson Daniels,NOP,39,21,18,778,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,46,28,18,668,32,14,35,40.0,4,12,33.3,45.7
Eric Gordon,LAC,48,13,35,1440,92,32,95,33.7,28,75,37.3,48.4
Eugene Omoruyi,OKC,23,9,14,272,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,59,36,23,2016,72,36,87,41.4,0,0,-,41.4
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,HOU,28,11,17,196,2,1,3,33.3,0,0,-,33.3
Frank Ntilikina,DAL,36,17,19,432,17,8,19,42.1,1,8,12.5,44.7
Franz Wagner,ORL,58,23,35,1924,148,60,188,31.9,28,107,26.2,39.4
Fred VanVleet,TOR,50,24,26,1847,368,146,386,37.8,76,225,33.8,47.7
Furkan Korkmaz,PHI,25,17,8,255,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,45,25,20,1183,146,60,150,40.0,26,84,31.0,48.7
Garrett Temple,NOP,18,11,7,129,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,46,12,34,606,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,30,12,18,735,32,12,33,36.4,8,21,38.1,48.5
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,50,23,27,1682,267,116,296,39.2,35,110,31.8,45.1
George Hill,IND,36,24,12,677,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,55,37,18,1089,24,9,28,32.1,6,22,27.3,42.9
Giannis Antetokounmpo,MIL,46,34,12,1545,173,77,241,32.0,19,78,24.4,35.9
Goga Bitadze,ORL,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,34,12,22,1059,126,60,145,41.4,6,24,25.0,43.4
Gorgui Dieng,SAS,19,2,17,193,7,3,13,23.1,1,10,10.0,26.9
Grant Williams,BOS,58,42,16,1616,74,27,66,40.9,20,41,48.8,56.1
Grayson Allen,MIL,53,38,15,1463,70,25,76,32.9,20,58,34.5,46.1
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,50,12,38,841,50,24,55,43.6,2,4,50.0,45.5
Harrison Barnes,SAC,57,32,25,1861,71,28,72,38.9,15,37,40.5,49.3
Haywood Highsmith,MIA,43,23,20,847,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,43,19,24,1239,5,2,10,20.0,1,2,50.0,25.0
Immanuel Quickley,NYK,59,33,26,1637,229,93,252,36.9,43,133,32.3,45.4
Isaac Okoro,CLE,61,38,23,1295,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,60,33,27,1181,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,45,17,28,689,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,49,25,24,771,79,31,76,40.8,17,50,34.0,52.0
Isaiah Livers,DET,37,9,28,782,31,13,29,44.8,5,11,45.5,53.4
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,48,12,36,1368,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,30,20,10,311,48,24,65,36.9,0,2,0.0,36.9
Ish Wainright,PHX,41,22,19,646,12,4,13,30.8,4,12,33.3,46.2
Ivica Zubac,LAC,58,31,27,1704,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,6,5,1,14,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,47,12,35,506,4,2,15,13.3,0,3,0.0,13.3
Ja Morant,MEM,48,31,17,1572,336,142,360,39.4,52,165,31.5,46.7
JaMychal Green,GSW,38,19,19,558,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,36,17,19,293,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,55,12,43,1646,122,53,160,33.1,16,50,32.0,38.1
Jabari Walker,POR,38,19,19,335,0,0,3,0.0,0,0,-,0.0
Jack White,DEN,14,12,2,43,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,31,15,16,367,33,13,43,30.2,7,25,28.0,38.4
Jaden Ivey,DET,55,15,40,1653,202,85,235,36.2,32,103,31.1,43.0
Jaden McDaniels,MIN,57,30,27,1737,64,30,70,42.9,4,12,33.3,45.7
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,20,3,17,420,7,3,9,33.3,1,3,33.3,38.9
Jake LaRavia,MEM,30,20,10,381,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,TOR,49,13,36,1278,30,15,27,55.6,0,1,0.0,55.6
Jalen Brunson,NYK,56,31,25,1965,477,208,461,45.1,61,155,39.4,51.7
Jalen Duren,DET,51,14,37,1283,6,3,8,37.5,0,0,-,37.5
Jalen Green,HOU,54,11,43,1833,348,139,399,34.8,70,225,31.1,43.6
Jalen Johnson,ATL,55,27,28,790,10,5,17,29.4,0,6,0.0,29.4
Jalen McDaniels,PHI,59,18,41,1550,43,21,62,33.9,1,6,16.7,34.7
Jalen Smith,IND,51,24,27,928,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,34,13,21,781,93,38,98,38.8,17,55,30.9,47.4
Jalen Williams,OKC,53,26,27,1539,74,35,92,38.0,4,15,26.7,40.2
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,45,32,13,1464,392,163,377,43.2,66,158,41.8,52.0
Jamaree Bouyea,MIA,4,2,2,65,3,1,3,33.3,1,2,50.0,50.0
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,41,28,13,1494,339,129,326,39.6,81,225,36.0,52.0
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,DET,22,9,13,286,2,1,9,11.1,0,0,-,11.1
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,40,25,15,1088,17,7,28,25.0,3,13,23.1,30.4
Jarred Vanderbilt,LAL,55,27,28,1321,7,3,14,21.4,1,2,50.0,25.0
Jarrett Allen,CLE,54,35,19,1798,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,33,15,18,438,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,48,33,15,1707,305,133,308,43.2,39,120,32.5,49.5
Jaylen Nowell,MIN,60,31,29,1188,185,79,183,43.2,27,85,31.8,50.5
Jaylin Williams,OKC,25,12,13,393,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,55,40,15,2051,313,119,388,30.7,75,262,28.6,40.3
Jeff Dowtin Jr.,TOR,15,10,5,102,6,3,12,25.0,0,1,0.0,25.0
Jeff Green,DEN,37,24,13,711,17,8,29,27.6,1,6,16.7,29.3
Jerami Grant,POR,54,25,29,1927,140,64,159,40.3,12,26,46.2,44.0
Jeremiah Robinson-Earl,OKC,28,11,17,585,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,48,11,37,1242,50,23,58,39.7,4,11,36.4,43.1
Jericho Sims,NYK,47,27,20,767,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,57,40,17,1275,174,71,172,41.3,32,83,38.6,50.6
Jimmy Butler,MIA,44,24,20,1482,116,56,158,35.4,4,25,16.0,36.7
Jock Landale,PHX,50,26,24,717,2,1,8,12.5,0,2,0.0,12.5
Joe Harris,BKN,51,29,22,1215,48,18,47,38.3,12,31,38.7,51.1
Joe Ingles,MIL,24,16,8,541,46,16,36,44.4,14,33,42.4,63.9
Joe Wieskamp,TOR,2,1,1,17,0,0,0,-,0,0,-,-
Joel Embiid,PHI,45,30,15,1571,286,137,324,42.3,12,54,22.2,44.1
John Butler Jr.,POR,8,2,6,26,0,0,0,-,0,0,-,-
John Collins,ATL,50,26,24,1555,32,16,42,38.1,0,3,0.0,38.1
John Konchar,MEM,49,30,19,1097,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,13,6,7,62,6,3,11,27.3,0,1,0.0,27.3
Jonas Valanciunas,NOP,58,29,29,1433,10,5,23,21.7,0,1,0.0,21.7
Jonathan Isaac,ORL,10,7,3,108,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,46,25,21,886,27,12,29,41.4,3,9,33.3,46.6
Jordan Clarkson,UTA,58,28,30,1886,357,142,351,40.5,73,207,35.3,50.9
Jordan Goodwin,WAS,40,15,25,721,61,27,71,38.0,7,21,33.3,43.0
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,23,13,10,356,13,5,15,33.3,3,12,25.0,43.3
Jordan Nwora,IND,40,27,13,623,31,13,52,25.0,5,18,27.8,29.8
Jordan Poole,GSW,58,29,29,1778,322,129,358,36.0,64,205,31.2,45.0
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,58,30,28,1264,56,23,70,32.9,10,31,32.3,40.0
Josh Christopher,HOU,40,7,33,406,41,19,50,38.0,3,14,21.4,41.0
Josh Giddey,OKC,52,23,29,1602,100,49,131,37.4,2,14,14.3,38.2
Josh Green,DAL,40,20,20,995,13,6,15,40.0,1,4,25.0,43.3
Josh Hart,NYK,54,28,26,1782,27,13,50,26.0,1,12,8.3,27.0
Josh Minott,MIN,11,5,6,68,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,49,25,24,707,35,14,44,31.8,7,20,35.0,39.8
Josh Richardson,NOP,44,12,32,1050,149,69,157,43.9,11,31,35.5,47.5
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,46,34,12,1524,341,135,339,39.8,71,198,35.9,50.3
Juan Toscano-Anderson,UTA,31,12,19,390,0,0,6,0.0,0,3,0.0,0.0
Juancho Hernangomez,TOR,41,20,21,609,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,60,33,27,2152,363,154,379,40.6,55,167,32.9,47.9
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,28,12,16,411,23,9,31,29.0,5,15,33.3,37.1
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,45,23,22,1226,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,27,6,21,237,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,33,22,11,1066,281,129,272,47.4,23,60,38.3,51.7
Keegan Murray,SAC,55,31,24,1625,58,25,56,44.6,8,19,42.1,51.8
Keita Bates-Diop,SAS,45,10,35,904,14,7,23,30.4,0,3,0.0,30.4
Keldon Johnson,SAS,52,13,39,1695,101,42,146,28.8,17,64,26.6,34.6
Kelly Olynyk,UTA,48,22,26,1353,44,19,47,40.4,6,14,42.9,46.8
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,49,24,25,717,105,43,116,37.1,19,57,33.3,45.3
Kennedy Chandler,MEM,24,15,9,221,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,8,5,3,31,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,49,26,23,1101,50,23,56,41.1,4,13,30.8,44.6
Kentavious Caldwell-Pope,DEN,56,40,16,1758,123,56,133,42.1,11,35,31.4,46.2
Kenyon Martin Jr.,HOU,58,13,45,1526,0,0,7,0.0,0,5,0.0,0.0
Keon Ellis,SAC,9,4,5,36,9,3,4,75.0,3,4,75.0,112.5
Keon Johnson,POR,28,12,16,274,24,9,36,25.0,6,17,35.3,33.3
Kessler Edwards,SAC,15,5,10,90,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,54,29,25,1648,221,85,200,42.5,51,121,42.1,55.3
Kevin Knox II,POR,44,9,35,607,20,9,31,29.0,2,15,13.3,32.3
Kevin Love,CLE,41,24,17,821,46,17,43,39.5,12,30,40.0,53.5
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,58,29,29,1354,0,0,4,0.0,-,-,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,17,14,3,364,81,34,93,36.6,13,41,31.7,43.5
Killian Hayes,DET,55,14,41,1471,229,106,276,38.4,17,61,27.9,41.5
Kira Lewis Jr.,NOP,14,6,8,155,12,6,12,50.0,0,2,0.0,50.0
Klay Thompson,GSW,46,24,22,1508,267,110,286,38.5,47,124,37.9,46.7
Kristaps Porzingis,WAS,49,21,28,1595,150,71,171,41.5,8,26,30.8,43.9
Kyle Anderson,MIN,47,25,22,1221,38,17,44,38.6,4,9,44.4,43.2
Kyle Kuzma,WAS,52,25,27,1817,178,72,231,31.2,34,114,29.8,38.5
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,DAL,44,26,18,1631,472,198,426,46.5,76,205,37.1,55.4
LaMelo Ball,CHA,33,10,23,1167,249,97,270,35.9,55,168,32.7,46.1
Lamar Stevens,CLE,42,26,16,739,24,12,33,36.4,0,2,0.0,36.4
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,48,24,24,1089,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,54,27,27,1851,114,50,119,42.0,14,41,34.1,47.9
LeBron James,LAL,45,22,23,1632,230,96,295,32.5,38,127,29.9,39.0
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,23,11,12,257,16,6,14,42.9,4,12,33.3,57.1
Lonnie Walker IV,LAL,42,17,25,1123,73,32,95,33.7,9,32,28.1,38.4
Luguentz Dort,OKC,50,25,25,1494,50,20,68,29.4,10,40,25.0,36.8
Luka Doncic,DAL,50,28,22,1826,595,239,601,39.8,117,343,34.1,49.5
Luka Garza,MIN,22,13,9,205,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,37,21,16,767,68,29,69,42.0,10,29,34.5,49.3
Luke Kornet,BOS,51,34,17,605,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,42,21,21,582,50,20,75,26.7,10,33,30.3,33.3
Malaki Branham,SAS,45,8,37,989,116,55,121,45.5,6,29,20.7,47.9
Malcolm Brogdon,BOS,50,35,15,1264,214,85,185,45.9,44,95,46.3,57.8
