PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bruno Fernando,ATL,35,11,24,374,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,40,14,26,606,5,2,18,11.1,1,7,14.3,13.9
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,7,1,6,69,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,75,33,42,2368,338,128,297,43.1,82,186,44.1,56.9
CJ McCollum,NOP,67,33,34,2353,554,239,569,42.0,76,207,36.7,48.7
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,45,18,27,693,8,3,7,42.9,2,4,50.0,57.1
Caleb Martin,MIA,64,34,30,1894,99,42,90,46.7,15,34,44.1,55.0
Cam Reddish,POR,39,14,25,964,46,18,53,34.0,10,30,33.3,43.4
Cam Thomas,BKN,53,28,25,888,198,85,226,37.6,28,80,35.0,43.8
Cameron Johnson,BKN,36,20,16,1002,90,40,91,44.0,10,26,38.5,49.5
Cameron Payne,PHX,42,22,20,887,162,67,161,41.6,28,66,42.4,50.3
Caris LeVert,CLE,70,43,27,2098,195,77,224,34.4,41,108,38.0,43.5
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,71,45,26,1463,61,21,65,32.3,19,51,37.3,46.9
Charles Bassey,SAS,35,9,26,508,14,6,10,60.0,2,3,66.7,70.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,61,38,23,649,2,1,8,12.5,0,3,0.0,12.5
Chris Boucher,TOR,69,35,34,1388,24,11,28,39.3,2,9,22.2,42.9
Chris Duarte,IND,46,19,27,897,102,41,138,29.7,20,71,28.2,37.0
Chris Paul,PHX,53,27,26,1692,414,185,436,42.4,44,146,30.1,47.5
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,68,46,22,989,21,8,27,29.6,5,12,41.7,38.9
Christian Koloko,TOR,52,26,26,731,0,0,0,-,0,0,-,-
Christian Wood,DAL,62,31,31,1647,57,25,95,26.3,7,43,16.3,30.0
Chuma Okeke,ORL,23,7,16,417,10,4,14,28.6,2,6,33.3,35.7
Clint Capela,ATL,59,31,28,1577,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,66,33,33,1515,97,41,115,35.7,15,52,28.8,42.2
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,10,4,6,130,0,0,2,0.0,0,0,-,0.0
Cole Anthony,ORL,55,26,29,1412,195,88,197,44.7,19,51,37.3,49.5
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,67,29,38,1876,35,13,38,34.2,9,25,36.0,46.1
Cory Joseph,DET,54,11,43,997,106,45,115,39.1,16,49,32.7,46.1
D'Angelo Russell,LAL,65,34,31,2113,424,173,405,42.7,78,203,38.4,52.3
Daishen Nix,HOU,51,12,39,854,52,18,51,35.3,16,45,35.6,51.0
Dalano Banton,TOR,27,14,13,251,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,30,15,15,168,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,34,10,24,330,0,0,0,-,0,0,-,-
Damian Lillard,POR,58,27,31,2107,613,227,561,40.5,159,427,37.2,54.6
Damion Lee,PHX,70,38,32,1450,58,28,86,32.6,2,15,13.3,33.7
Daniel Gafford,WAS,73,31,42,1475,6,3,5,60.0,-,-,-,60.0
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,9,5,4,88,5,2,5,40.0,1,3,33.3,50.0
Danuel House Jr.,PHI,48,33,15,687,53,20,43,46.5,13,31,41.9,61.6
Dario Saric,OKC,53,25,28,746,15,7,24,29.2,1,5,20.0,31.3
Darius Bazley,PHX,41,19,22,583,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,65,38,27,2291,490,201,474,42.4,88,227,38.8,51.7
David Duke Jr.,BKN,20,8,12,180,2,1,5,20.0,0,1,0.0,20.0
David Roddy,MEM,62,40,22,1061,27,12,29,41.4,3,12,25.0,46.6
Davion Mitchell,SAC,73,44,29,1325,97,41,119,34.5,15,57,26.3,40.8
Davis Bertans,DAL,41,19,22,436,17,6,11,54.5,5,10,50.0,77.3
Davon Reed,LAL,40,26,14,336,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,41,17,24,472,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,66,41,25,2228,537,240,574,41.8,57,178,32.0,46.8
De'Andre Hunter,ATL,64,34,30,2042,270,128,250,51.2,14,35,40.0,54.0
De'Anthony Melton,PHI,71,47,24,1996,114,42,130,32.3,30,92,32.6,43.8
DeAndre Jordan,DEN,35,22,13,499,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,67,34,33,2446,655,324,682,47.5,7,22,31.8,48.0
Dean Wade,CLE,39,27,12,776,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,61,30,31,1857,62,30,66,45.5,2,2,100,47.0
Dejounte Murray,ATL,68,34,34,2475,573,265,579,45.8,43,116,37.1,49.5
Delon Wright,WAS,46,24,22,1106,64,25,62,40.3,14,38,36.8,51.6
Deni Avdija,WAS,73,32,41,1918,25,9,50,18.0,7,35,20.0,25.0
Dennis Schroder,LAL,61,33,28,1869,176,84,202,41.6,8,32,25.0,43.6
Dennis Smith Jr.,CHA,54,19,35,1390,63,31,123,25.2,1,19,5.3,25.6
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,57,26,31,796,5,2,3,66.7,1,2,50.0,83.3
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,75,52,23,2127,145,60,134,44.8,25,67,37.3,54.1
Desmond Bane,MEM,52,34,18,1623,325,126,289,43.6,73,175,41.7,56.2
Devin Booker,PHX,47,28,19,1623,537,240,533,45.0,57,178,32.0,50.4
Devin Vassell,SAS,38,12,26,1178,234,106,265,40.0,22,78,28.2,44.2
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,69,30,39,1245,163,60,171,35.1,43,131,32.8,47.7
Dewayne Dedmon,PHI,35,21,14,383,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,67,43,24,2022,277,118,335,35.2,41,137,29.9,41.3
Domantas Sabonis,SAC,72,44,28,2511,18,9,19,47.4,0,2,0.0,47.4
Dominick Barlow,SAS,21,2,19,256,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,64,42,22,2272,652,256,607,42.2,140,363,38.6,53.7
Donte DiVincenzo,GSW,66,37,29,1737,37,14,67,20.9,9,48,18.8,27.6
Dorian Finney-Smith,BKN,61,27,34,1871,18,6,26,23.1,6,21,28.6,34.6
Doug McDermott,SAS,62,18,44,1280,100,40,100,40.0,20,45,44.4,50.0
Draymond Green,GSW,67,36,31,2110,7,3,12,25.0,1,2,50.0,29.2
Drew Eubanks,POR,72,30,42,1419,14,7,18,38.9,0,0,-,38.9
Dru Smith,BKN,12,5,7,131,10,5,13,38.5,0,5,0.0,38.5
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,36,16,20,580,60,22,56,39.3,16,43,37.2,53.6
Dwight Powell,DAL,70,35,35,1376,2,1,3,33.3,0,1,0.0,33.3
Dylan Windler,CLE,3,3,0,10,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,52,28,24,954,17,7,26,26.9,3,14,21.4,32.7
Edmond Sumner,BKN,49,29,20,705,32,14,36,38.9,4,13,30.8,44.4
Eric Gordon,LAC,63,20,43,1830,107,38,108,35.2,31,84,36.9,49.5
Eugene Omoruyi,DET,34,10,24,519,3,1,7,14.3,1,4,25.0,21.4
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,74,46,28,2547,89,44,108,40.7,1,1,100,41.2
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,1,0.0,0,0,-,0.0
Frank Kaminsky,HOU,34,12,22,214,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,44,19,25,517,24,11,23,47.8,2,9,22.2,52.2
Franz Wagner,ORL,74,31,43,2440,209,85,243,35.0,39,137,28.5,43.0
Fred VanVleet,TOR,63,31,32,2326,474,188,487,38.6,98,287,34.1,48.7
Furkan Korkmaz,PHI,32,22,10,286,26,11,27,40.7,4,11,36.4,48.1
Gabe Vincent,MIA,61,33,28,1596,195,80,192,41.7,35,109,32.1,50.8
Garrett Temple,NOP,23,15,8,152,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,51,15,36,654,32,11,30,36.7,10,27,37.0,53.3
Gary Harris,ORL,44,20,24,1096,46,17,43,39.5,12,29,41.4,53.5
Gary Payton II,GSW,16,8,8,271,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,63,30,33,2054,332,146,374,39.0,40,136,29.4,44.4
George Hill,IND,42,26,16,774,34,15,39,38.5,4,21,19.0,43.6
Georges Niang,PHI,71,47,24,1378,30,12,37,32.4,6,27,22.2,40.5
Giannis Antetokounmpo,MIL,59,44,15,1902,204,91,286,31.8,22,92,23.9,35.7
Goga Bitadze,ORL,31,11,20,321,3,1,2,50.0,1,2,50.0,75.0
Goran Dragic,MIL,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,50,20,30,1577,226,108,247,43.7,10,36,27.8,45.7
Gorgui Dieng,SAS,27,2,25,277,7,3,21,14.3,1,15,6.7,16.7
Grant Williams,BOS,72,50,22,1908,82,30,74,40.5,22,48,45.8,55.4
Grayson Allen,MIL,68,50,18,1875,111,39,116,33.6,33,91,36.3,47.8
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,56,12,44,996,60,29,69,42.0,2,4,50.0,43.5
Harrison Barnes,SAC,74,45,29,2424,102,40,97,41.2,22,51,43.1,52.6
Haywood Highsmith,MIA,50,26,24,890,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,58,26,32,1678,7,3,12,25.0,1,3,33.3,29.2
Immanuel Quickley,NYK,74,42,32,2108,311,126,336,37.5,59,178,33.1,46.3
Isaac Okoro,CLE,76,48,28,1653,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,75,42,33,1470,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,56,22,34,879,12,6,11,54.5,0,2,0.0,54.5
Isaiah Joe,OKC,67,34,33,1234,136,54,123,43.9,28,77,36.4,55.3
Isaiah Livers,DET,47,10,37,1060,51,22,52,42.3,7,19,36.8,49.0
Isaiah Mobley,CLE,10,7,3,33,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,38,24,14,329,52,26,68,38.2,0,2,0.0,38.2
Ish Wainright,PHX,54,29,25,823,14,5,14,35.7,4,12,33.3,50.0
Ivica Zubac,LAC,69,38,31,1986,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,10,9,1,27,2,1,4,25.0,0,0,-,25.0
JT Thor,CHA,63,20,43,776,12,6,24,25.0,0,4,0.0,25.0
Ja Morant,MEM,56,37,19,1794,370,158,408,38.7,54,178,30.3,45.3
JaMychal Green,GSW,56,29,27,785,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,37,18,19,296,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,72,17,55,2211,187,82,223,36.8,23,62,37.1,41.9
Jabari Walker,POR,48,20,28,439,0,0,5,0.0,0,1,0.0,0.0
Jack White,DEN,16,12,4,51,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,41,18,23,588,82,32,80,40.0,18,45,40.0,51.3
Jaden Ivey,DET,66,15,51,2018,257,109,307,35.5,39,131,29.8,41.9
Jaden McDaniels,MIN,72,37,35,2203,92,42,100,42.0,8,19,42.1,46.0
Jaden Springer,PHI,13,11,2,47,2,1,5,20.0,0,0,-,20.0
Jae Crowder,MIL,11,9,2,206,17,7,12,58.3,3,7,42.9,70.8
Jae'Sean Tate,HOU,31,7,24,677,9,4,16,25.0,1,5,20.0,28.1
Jake LaRavia,MEM,33,22,11,391,5,2,10,20.0,1,9,11.1,25.0
Jakob Poeltl,TOR,65,22,43,1743,34,17,31,54.8,0,1,0.0,54.8
Jalen Brunson,NYK,65,37,28,2272,542,237,531,44.6,68,180,37.8,51.0
Jalen Duren,DET,59,15,44,1448,6,3,11,27.3,0,0,-,27.3
Jalen Green,HOU,69,16,53,2354,440,176,503,35.0,88,280,31.4,43.7
Jalen Johnson,ATL,64,32,32,925,12,6,22,27.3,0,6,0.0,27.3
Jalen McDaniels,PHI,72,26,46,1739,47,23,64,35.9,1,6,16.7,36.7
Jalen Smith,IND,63,30,33,1153,19,8,24,33.3,3,5,60.0,39.6
Jalen Suggs,ORL,46,18,28,1091,118,48,133,36.1,22,73,30.1,44.4
Jalen Williams,OKC,69,34,35,2080,107,49,130,37.7,9,29,31.0,41.2
Jamal Cain,MIA,15,8,7,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,60,41,19,1982,513,211,519,40.7,91,225,40.4,49.4
Jamaree Bouyea,WAS,5,2,3,71,3,1,4,25.0,1,3,33.3,37.5
James Bouknight,CHA,28,7,21,365,32,12,39,30.8,8,25,32.0,41.0
James Harden,PHI,53,36,17,1958,428,161,408,39.5,106,285,37.2,52.5
James Johnson,IND,15,6,9,131,9,4,8,50.0,1,3,33.3,56.3
James Wiseman,DET,37,10,27,681,6,3,17,17.6,0,0,-,17.6
Jared Butler,OKC,2,1,1,19,3,1,1,100,1,1,100,150.0
Jared Rhoden,DET,8,1,7,74,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,57,37,20,1607,28,11,40,27.5,6,20,30.0,35.0
Jarred Vanderbilt,LAL,71,37,34,1732,9,4,16,25.0,1,2,50.0,28.1
Jarrell Brantley,UTA,3,0,3,29,0,0,1,0.0,0,1,0.0,0.0
Jarrett Allen,CLE,65,42,23,2148,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,30,12,18,464,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,45,21,24,603,0,0,2,0.0,0,0,-,0.0
Jay Huff,WAS,3,1,2,12,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,63,43,20,2274,383,165,403,40.9,53,164,32.3,47.5
Jaylen Nowell,MIN,64,33,31,1235,191,82,192,42.7,27,90,30.0,49.7
Jaylin Williams,OKC,43,21,22,787,5,2,3,66.7,1,1,100,83.3
Jayson Tatum,BOS,69,49,20,2576,387,145,484,30.0,97,339,28.6,40.0
Jeff Dowtin Jr.,TOR,21,14,7,214,17,8,21,38.1,1,2,50.0,40.5
Jeff Green,DEN,50,31,19,959,25,11,39,28.2,3,11,27.3,32.1
Jerami Grant,POR,63,28,35,2246,154,71,176,40.3,12,27,44.4,43.8
Jeremiah Robinson-Earl,OKC,39,13,26,741,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,56,15,41,1458,65,30,76,39.5,5,15,33.3,42.8
Jericho Sims,NYK,49,29,20,774,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,74,53,21,1636,248,101,241,41.9,46,119,38.7,51.5
Jimmy Butler,MIA,60,32,28,2002,177,84,207,40.6,9,31,29.0,42.8
Jock Landale,PHX,65,33,32,920,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,68,35,33,1447,63,23,57,40.4,17,39,43.6,55.3
Joe Ingles,MIL,40,28,12,917,92,32,61,52.5,28,55,50.9,75.4
Joe Wieskamp,TOR,5,3,2,30,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,61,40,21,2117,388,186,431,43.2,16,71,22.5,45.0
John Butler Jr.,POR,11,3,8,40,0,0,0,-,0,0,-,-
John Collins,ATL,65,33,32,1957,44,22,52,42.3,0,3,0.0,42.3
John Konchar,MEM,66,42,24,1377,22,8,24,33.3,6,18,33.3,45.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,21,8,13,191,12,6,22,27.3,0,3,0.0,27.3
Johnny Juzang,UTA,12,4,8,135,17,7,16,43.8,3,8,37.5,53.1
Jonas Valanciunas,NOP,71,35,36,1770,12,6,25,24.0,0,1,0.0,24.0
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,61,33,28,1251,48,21,51,41.2,6,15,40.0,47.1
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,55,20,35,945,90,41,97,42.3,8,30,26.7,46.4
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,37,19,18,587,28,11,31,35.5,6,22,27.3,45.2
Jordan Nwora,IND,55,34,21,983,56,23,76,30.3,10,30,33.3,36.8
Jordan Poole,GSW,76,39,37,2314,390,154,454,33.9,82,272,30.1,43.0
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,57,12,45,655,80,35,92,38.0,10,33,30.3,43.5
Josh Giddey,OKC,70,32,38,2167,142,69,170,40.6,4,21,19.0,41.8
Josh Green,DAL,55,25,30,1407,26,12,29,41.4,2,8,25.0,44.8
Josh Hart,NYK,69,37,32,2250,37,18,61,29.5,1,14,7.1,30.3
Josh Minott,MIN,14,6,8,92,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,64,32,32,1139,38,15,53,28.3,8,27,29.6,35.8
Josh Richardson,NOP,57,19,38,1367,167,78,182,42.9,11,33,33.3,45.9
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,62,46,16,2025,452,179,451,39.7,94,265,35.5,50.1
Juan Toscano-Anderson,UTA,44,17,27,528,6,3,11,27.3,0,4,0.0,27.3
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,10,4,6,129,9,4,6,66.7,1,1,100,75.0
Julius Randle,NYK,75,42,33,2694,474,199,504,39.5,76,229,33.2,47.0
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,42,17,25,643,31,12,42,28.6,7,21,33.3,36.9
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,52,24,28,1391,7,3,11,27.3,1,3,33.3,31.8
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,40,11,29,418,6,3,10,30.0,0,0,-,30.0
Karl-Anthony Towns,MIN,23,12,11,767,31,13,36,36.1,5,12,41.7,43.1
Kawhi Leonard,LAC,46,29,17,1547,411,187,387,48.3,37,94,39.4,53.1
Keegan Murray,SAC,72,44,28,2145,80,34,76,44.7,12,31,38.7,52.6
Keita Bates-Diop,SAS,60,15,45,1265,16,8,27,29.6,0,3,0.0,29.6
Keldon Johnson,SAS,61,16,45,1999,123,51,177,28.8,21,79,26.6,34.7
Kelly Olynyk,UTA,62,28,34,1752,59,25,65,38.5,9,24,37.5,45.4
Kelly Oubre Jr.,CHA,48,16,32,1548,166,72,182,39.6,22,72,30.6,45.6
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,63,28,35,832,130,53,138,38.4,24,67,35.8,47.1
Kennedy Chandler,MEM,32,21,11,255,14,7,16,43.8,0,4,0.0,43.8
Kenneth Lofton Jr.,MEM,18,13,5,95,5,2,8,25.0,1,2,50.0,31.3
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,71,49,22,2246,157,71,168,42.3,15,46,32.6,46.7
Kenyon Martin Jr.,HOU,75,18,57,2075,2,1,8,12.5,0,5,0.0,12.5
Keon Ellis,SAC,13,6,7,50,9,3,5,60.0,3,4,75.0,90.0
Keon Johnson,POR,39,13,26,385,43,16,56,28.6,11,29,37.9,38.4
Kessler Edwards,SAC,28,14,14,275,2,1,5,20.0,0,1,0.0,20.0
Kevin Durant,PHX,42,29,13,1501,505,235,427,55.0,35,94,37.2,59.1
Kevin Huerter,SAC,68,41,27,2022,280,107,244,43.9,66,148,44.6,57.4
Kevin Knox II,POR,55,11,44,706,23,10,35,28.6,3,17,17.6,32.9
Kevin Love,MIA,56,31,25,1139,52,20,57,35.1,12,40,30.0,45.6
Kevin Porter Jr.,HOU,53,15,38,1804,354,140,374,37.4,74,225,32.9,47.3
Kevon Harris,ORL,31,12,19,383,6,2,10,20.0,2,7,28.6,30.0
Kevon Looney,GSW,76,39,37,1809,0,0,7,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,29,22,7,707,150,64,161,39.8,22,66,33.3,46.6
Killian Hayes,DET,68,15,53,1866,286,134,359,37.3,18,75,24.0,39.8
Kira Lewis Jr.,NOP,23,10,13,225,20,9,20,45.0,2,5,40.0,50.0
Klay Thompson,GSW,64,34,30,2115,392,161,400,40.3,70,175,40.0,49.0
Kris Dunn,UTA,14,6,8,327,11,5,12,41.7,1,3,33.3,45.8
Kristaps Porzingis,WAS,64,26,38,2086,206,98,227,43.2,10,35,28.6,45.4
Kyle Anderson,MIN,62,32,30,1733,61,27,66,40.9,7,15,46.7,46.2
Kyle Kuzma,WAS,64,29,35,2239,235,94,287,32.8,47,147,32.0,40.9
Kyle Lowry,MIA,50,26,24,1611,157,61,157,38.9,35,101,34.7,50.0
Kyrie Irving,DAL,55,30,25,2040,566,235,517,45.5,96,255,37.6,54.7
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,56,36,20,983,32,16,45,35.6,0,2,0.0,35.6
Landry Shamet,PHX,34,15,19,721,70,26,90,28.9,18,57,31.6,38.9
Larry Nance Jr.,NOP,57,29,28,1210,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,64,32,32,2202,128,56,140,40.0,16,52,30.8,45.7
LeBron James,LAL,48,24,24,1725,235,98,306,32.0,39,134,29.1,38.4
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
