PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bruce Brown,DEN,42,30,12,1202,59,27,63,42.9,5,17,29.4,46.8
Bruno Fernando,HOU,22,6,16,246,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,18,4,14,208,0,0,6,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,22,8,14,235,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,45,23,22,1441,184,70,181,38.7,44,112,39.3,50.8
CJ McCollum,NOP,39,23,16,1372,362,154,357,43.1,54,134,40.3,50.7
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,30,9,21,496,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,35,18,17,1093,71,29,66,43.9,13,28,46.4,53.8
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,27,19,8,368,54,24,70,34.3,6,20,30.0,38.6
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,41,25,16,1264,135,54,164,32.9,27,72,37.5,41.2
Cedi Osman,CLE,43,27,16,954,43,15,39,38.5,13,28,46.4,55.1
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,30,18,12,321,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,39,18,21,799,19,9,21,42.9,1,5,20.0,45.2
Chris Duarte,IND,24,12,12,419,52,21,68,30.9,10,33,30.3,38.2
Chris Paul,PHX,26,11,15,808,186,81,197,41.1,24,74,32.4,47.2
Christian Braun,DEN,39,27,12,527,11,4,14,28.6,3,6,50.0,39.3
Christian Koloko,TOR,40,18,22,624,0,0,0,-,0,0,-,-
Christian Wood,DAL,41,23,18,1184,38,17,61,27.9,4,30,13.3,31.1
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,28,16,12,763,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,36,17,19,764,45,19,58,32.8,7,27,25.9,38.8
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,26,11,15,677,82,37,92,40.2,8,25,32.0,44.6
Cole Swider,LAL,4,1,3,32,0,0,2,0.0,0,1,0.0,0.0
Collin Sexton,UTA,34,18,16,821,89,37,78,47.4,15,31,48.4,57.1
Corey Kispert,WAS,36,14,22,1016,16,6,21,28.6,4,11,36.4,38.1
Cory Joseph,DET,35,9,26,545,48,21,60,35.0,6,22,27.3,40.0
D'Angelo Russell,MIN,42,20,22,1364,271,114,265,43.0,43,119,36.1,51.1
Daishen Nix,HOU,35,9,26,492,26,9,26,34.6,8,24,33.3,50.0
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,16,8,8,54,2,1,1,100,0,0,-,100
Damian Jones,LAL,19,5,14,169,0,0,0,-,0,0,-,-
Damian Lillard,POR,31,16,15,1105,305,116,286,40.6,73,200,36.5,53.3
Damion Lee,PHX,45,21,24,1008,36,17,55,30.9,2,8,25.0,32.7
Daniel Gafford,WAS,43,17,26,727,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,32,19,13,524,43,16,32,50.0,11,23,47.8,67.2
Dario Saric,PHX,26,8,18,353,9,4,13,30.8,1,3,33.3,34.6
Darius Bazley,OKC,28,12,16,458,2,1,7,14.3,0,0,-,14.3
Darius Garland,CLE,36,19,17,1292,262,110,273,40.3,42,121,34.7,48.0
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,39,27,12,726,23,10,22,45.5,3,10,30.0,52.3
Davion Mitchell,SAC,41,23,18,782,56,24,70,34.3,8,30,26.7,40.0
Davis Bertans,DAL,26,13,13,288,9,3,5,60.0,3,5,60.0,90.0
Davon Reed,DEN,28,18,10,256,15,6,19,31.6,3,5,60.0,39.5
Day'Ron Sharpe,BKN,21,12,9,185,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,39,23,16,1291,308,139,335,41.5,30,98,30.6,46.0
De'Andre Hunter,ATL,36,21,15,1147,142,67,144,46.5,8,21,38.1,49.3
De'Anthony Melton,PHI,40,25,15,1179,83,31,87,35.6,21,61,34.4,47.7
DeAndre Jordan,DEN,30,19,11,432,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,41,19,22,1478,423,209,435,48.0,5,11,45.5,48.6
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,39,16,23,1154,46,22,46,47.8,2,2,100,50.0
Dejounte Murray,ATL,39,20,19,1423,331,152,344,44.2,27,76,35.5,48.1
Delon Wright,WAS,15,9,6,305,22,9,22,40.9,4,10,40.0,50.0
Deni Avdija,WAS,42,17,25,1080,11,4,24,16.7,3,15,20.0,22.9
Dennis Schroder,LAL,30,16,14,891,78,37,82,45.1,4,11,36.4,47.6
Dennis Smith Jr.,CHA,23,5,18,589,18,9,47,19.1,0,7,0.0,19.1
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,33,12,21,498,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,45,33,12,1178,64,26,60,43.3,12,31,38.7,53.3
Desmond Bane,MEM,23,18,5,707,161,61,134,45.5,39,86,45.3,60.1
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,44,26,18,664,53,20,60,33.3,13,48,27.1,44.2
Dewayne Dedmon,MIA,29,17,12,338,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,39,27,12,1187,179,78,221,35.3,23,88,26.1,40.5
Domantas Sabonis,SAC,41,24,17,1406,10,5,11,45.5,0,1,0.0,45.5
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,40,26,14,1445,450,175,389,45.0,100,234,42.7,57.8
Donte DiVincenzo,GSW,34,20,14,817,26,10,30,33.3,6,22,27.3,43.3
Dorian Finney-Smith,DAL,31,15,16,981,3,1,8,12.5,1,5,20.0,18.8
Doug McDermott,SAS,38,13,25,779,63,26,58,44.8,11,28,39.3,54.3
Draymond Green,GSW,40,22,18,1256,2,1,5,20.0,0,0,-,20.0
Drew Eubanks,POR,41,19,22,746,4,2,4,50.0,0,0,-,50.0
Dru Smith,BKN,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,27,14,13,359,95,39,96,40.6,17,41,41.5,49.5
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,40,23,17,704,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,35,21,14,676,15,6,16,37.5,3,8,37.5,46.9
Edmond Sumner,BKN,35,23,12,489,20,9,26,34.6,2,7,28.6,38.5
Eric Gordon,HOU,38,9,29,1128,65,23,76,30.3,19,58,32.8,42.8
Eugene Omoruyi,OKC,20,7,13,247,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,19,10,9,349,50,20,56,35.7,10,34,29.4,44.6
Evan Mobley,CLE,43,26,17,1458,42,21,53,39.6,0,0,-,39.6
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,22,9,13,162,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,26,13,13,352,15,7,15,46.7,1,7,14.3,50.0
Franz Wagner,ORL,43,15,28,1435,127,52,158,32.9,23,90,25.6,40.2
Fred VanVleet,TOR,36,16,20,1324,231,91,257,35.4,49,153,32.0,44.9
Furkan Korkmaz,PHI,23,15,8,250,17,7,20,35.0,3,10,30.0,42.5
Gabe Vincent,MIA,31,17,14,787,108,44,103,42.7,20,59,33.9,52.4
Garrett Temple,NOP,14,10,4,109,0,0,5,0.0,0,3,0.0,0.0
Garrison Mathews,HOU,37,9,28,472,18,6,20,30.0,6,18,33.3,45.0
Gary Harris,ORL,16,5,11,375,16,6,20,30.0,4,11,36.4,40.0
Gary Payton II,POR,5,3,2,81,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,37,17,20,1197,202,88,225,39.1,26,85,30.6,44.9
George Hill,MIL,32,22,10,634,29,13,33,39.4,3,17,17.6,43.9
Georges Niang,PHI,41,26,15,813,19,7,21,33.3,5,16,31.3,45.2
Giannis Antetokounmpo,MIL,35,23,12,1180,124,56,179,31.3,12,57,21.1,34.6
Goga Bitadze,IND,19,8,11,189,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,41,18,23,672,86,40,107,37.4,6,31,19.4,40.2
Gordon Hayward,CHA,21,7,14,686,81,38,101,37.6,5,19,26.3,40.1
Gorgui Dieng,SAS,14,2,12,152,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,44,33,11,1222,49,18,49,36.7,13,30,43.3,50.0
Grayson Allen,MIL,40,26,14,1087,38,14,48,29.2,10,34,29.4,39.6
Greg Brown III,POR,13,9,4,82,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,39,9,30,637,34,16,39,41.0,2,4,50.0,43.6
Harrison Barnes,SAC,42,24,18,1348,49,20,52,38.5,9,27,33.3,47.1
Haywood Highsmith,MIA,32,17,15,634,5,2,10,20.0,1,3,33.3,25.0
Herbert Jones,NOP,29,15,14,813,3,1,7,14.3,1,2,50.0,21.4
Immanuel Quickley,NYK,45,25,20,1219,174,70,198,35.4,34,108,31.5,43.9
Isaac Okoro,CLE,45,28,17,868,6,2,5,40.0,2,3,66.7,60.0
Isaiah Hartenstein,NYK,45,25,20,838,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,34,15,19,542,8,4,8,50.0,0,1,0.0,50.0
Isaiah Joe,OKC,36,18,18,495,59,23,56,41.1,13,38,34.2,52.7
Isaiah Livers,DET,25,6,19,509,18,8,19,42.1,2,7,28.6,47.4
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,32,9,23,342,15,6,17,35.3,3,9,33.3,44.1
Isaiah Stewart,DET,37,9,28,1056,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,20,13,7,163,20,10,33,30.3,0,2,0.0,30.3
Ish Wainright,PHX,28,12,16,407,9,3,4,75.0,3,4,75.0,112.5
Ivica Zubac,LAC,43,22,21,1253,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,4,4,0,10,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,32,6,26,340,2,1,11,9.1,0,2,0.0,9.1
Ja Morant,MEM,36,26,10,1153,269,114,283,40.3,41,124,33.1,47.5
JaMychal Green,GSW,28,13,15,417,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,28,13,15,225,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,43,10,33,1284,103,44,126,34.9,15,41,36.6,40.9
Jabari Walker,POR,27,14,13,249,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,10,8,2,32,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,18,8,10,200,13,5,23,21.7,3,13,23.1,28.3
Jaden Ivey,DET,43,12,31,1298,135,56,180,31.1,23,80,28.8,37.5
Jaden McDaniels,MIN,42,21,21,1275,38,18,50,36.0,2,8,25.0,38.0
Jaden Springer,PHI,6,6,0,24,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,8,0,8,161,5,2,6,33.3,1,2,50.0,41.7
Jake LaRavia,MEM,25,18,7,349,5,2,7,28.6,1,6,16.7,35.7
Jakob Poeltl,SAS,35,10,25,927,22,11,19,57.9,-,-,-,57.9
Jalen Brunson,NYK,42,24,18,1428,341,149,342,43.6,43,110,39.1,49.9
Jalen Duren,DET,39,11,28,951,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,43,10,33,1486,256,101,303,33.3,54,173,31.2,42.2
Jalen Johnson,ATL,41,20,21,622,10,5,16,31.3,0,6,0.0,31.3
Jalen McDaniels,CHA,45,11,34,1205,31,15,47,31.9,1,5,20.0,33.0
Jalen Smith,IND,43,22,21,854,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,20,6,14,488,77,32,73,43.8,13,36,36.1,52.7
Jalen Williams,OKC,40,19,21,1125,62,30,72,41.7,2,11,18.2,43.1
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,36,25,11,1151,284,118,284,41.5,48,117,41.0,50.0
James Bouknight,CHA,25,5,20,348,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,28,18,10,1040,247,94,239,39.3,59,158,37.3,51.7
James Johnson,IND,11,5,6,92,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,27,20,7,704,13,5,12,41.7,3,6,50.0,54.2
Jarred Vanderbilt,UTA,45,21,24,1113,5,2,12,16.7,1,2,50.0,20.8
Jarrett Allen,CLE,38,25,13,1258,4,2,3,66.7,0,0,-,66.7
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,8,2,6,67,5,2,7,28.6,1,2,50.0,35.7
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,24,13,11,324,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,40,28,12,1418,253,112,245,45.7,29,87,33.3,51.6
Jaylen Nowell,MIN,45,22,23,908,134,57,136,41.9,20,65,30.8,49.3
Jaylin Williams,OKC,13,5,8,160,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,43,32,11,1582,237,92,290,31.7,53,193,27.5,40.9
Jeff Dowtin Jr.,TOR,12,7,5,86,6,3,9,33.3,0,0,-,33.3
Jeff Green,DEN,24,16,8,464,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,41,19,22,1465,117,53,125,42.4,11,19,57.9,46.8
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,38,10,28,976,28,13,29,44.8,2,5,40.0,48.3
Jericho Sims,NYK,32,19,13,394,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,44,28,16,1089,128,54,141,38.3,20,59,33.9,45.4
Jimmy Butler,MIA,31,17,14,1067,79,38,110,34.5,3,20,15.0,35.9
Jock Landale,PHX,38,17,21,556,2,1,6,16.7,0,1,0.0,16.7
Joe Harris,BKN,35,22,13,863,23,9,32,28.1,5,19,26.3,35.9
Joe Ingles,MIL,12,5,7,243,18,6,19,31.6,6,18,33.3,47.4
Joel Embiid,PHI,32,20,12,1116,208,100,235,42.6,8,35,22.9,44.3
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,36,19,17,1118,16,8,22,36.4,0,2,0.0,36.4
John Konchar,MEM,39,26,13,959,22,8,22,36.4,6,16,37.5,50.0
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,44,26,18,1107,8,4,18,22.2,0,1,0.0,22.2
Jonathan Kuminga,GSW,33,18,15,615,18,8,19,42.1,2,7,28.6,47.4
Jordan Clarkson,UTA,46,23,23,1502,283,113,282,40.1,57,163,35.0,50.2
Jordan Goodwin,WAS,35,12,23,663,57,25,64,39.1,7,21,33.3,44.5
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,31,20,11,514,29,12,45,26.7,5,16,31.3,32.2
Jordan Poole,GSW,44,22,22,1330,239,97,271,35.8,45,154,29.2,44.1
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,43,26,17,926,34,14,50,28.0,6,22,27.3,34.0
Josh Christopher,HOU,26,4,22,195,13,6,25,24.0,1,11,9.1,26.0
Josh Giddey,OKC,39,16,23,1211,65,32,97,33.0,1,13,7.7,33.5
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,41,20,21,1407,23,11,41,26.8,1,10,10.0,28.0
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,39,18,21,487,30,12,31,38.7,6,16,37.5,48.4
Josh Richardson,SAS,34,10,24,787,107,50,116,43.1,7,21,33.3,46.1
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,33,22,11,1072,235,92,232,39.7,51,136,37.5,50.6
Juan Toscano-Anderson,LAL,24,9,15,320,0,0,4,0.0,0,1,0.0,0.0
Juancho Hernangomez,TOR,31,15,16,512,0,0,3,0.0,0,2,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,45,25,20,1605,256,108,276,39.1,40,124,32.3,46.4
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,11,16,405,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,19,14,5,83,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,38,19,19,1084,4,2,9,22.2,0,1,0.0,22.2
KZ Okpala,SAC,30,16,14,237,2,1,1,100,0,0,-,100
Kai Jones,CHA,25,6,19,227,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,21,13,8,626,140,66,150,44.0,8,31,25.8,46.7
Keegan Murray,SAC,40,23,17,1144,41,18,44,40.9,5,14,35.7,46.6
Keita Bates-Diop,SAS,31,9,22,543,10,5,11,45.5,0,1,0.0,45.5
Keldon Johnson,SAS,38,12,26,1220,68,29,115,25.2,10,48,20.8,29.6
Kelly Olynyk,UTA,39,18,21,1112,37,16,38,42.1,5,13,38.5,48.7
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,36,16,20,474,64,27,84,32.1,10,39,25.6,38.1
Kennedy Chandler,MEM,22,14,8,214,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,6,4,2,24,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,36,19,17,779,44,20,47,42.6,4,13,30.8,46.8
Kentavious Caldwell-Pope,DEN,42,29,13,1318,86,39,99,39.4,8,25,32.0,43.4
Kenyon Martin Jr.,HOU,44,10,34,1081,0,0,5,0.0,0,4,0.0,0.0
Keon Ellis,SAC,5,3,2,11,3,1,1,100,1,1,100,150.0
Keon Johnson,POR,22,10,12,253,18,7,32,21.9,4,14,28.6,28.1
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,39,21,18,1213,184,69,159,43.4,46,97,47.4,57.9
Kevin Knox II,DET,37,8,29,541,20,9,29,31.0,2,13,15.4,34.5
Kevin Love,CLE,37,23,14,761,43,16,41,39.0,11,28,39.3,52.4
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,44,22,22,1028,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,44,11,33,1172,191,89,221,40.3,13,47,27.7,43.2
Kira Lewis Jr.,NOP,5,2,3,41,6,3,4,75.0,0,0,-,75.0
Klay Thompson,GSW,34,18,16,1087,191,80,203,39.4,31,86,36.0,47.0
Kristaps Porzingis,WAS,39,15,24,1283,120,56,138,40.6,8,24,33.3,43.5
Kyle Anderson,MIN,34,17,17,885,26,11,29,37.9,4,7,57.1,44.8
Kyle Kuzma,WAS,43,18,25,1517,142,58,185,31.4,26,85,30.6,38.4
Kyle Lowry,MIA,36,17,19,1259,127,50,133,37.6,27,87,31.0,47.7
Kyrie Irving,BKN,32,20,12,1173,322,137,296,46.3,48,136,35.3,54.4
LaMelo Ball,CHA,21,5,16,731,167,65,177,36.7,37,109,33.9,47.2
Lamar Stevens,CLE,29,18,11,603,20,10,27,37.0,0,2,0.0,37.0
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,34,20,14,760,6,3,10,30.0,0,1,0.0,30.0
Lauri Markkanen,UTA,42,21,21,1437,91,40,95,42.1,11,32,34.4,47.9
LeBron James,LAL,34,16,18,1232,177,75,227,33.0,27,98,27.6,39.0
Leandro Bolmaro,UTA,10,6,4,58,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,18,9,9,206,11,4,11,36.4,3,10,30.0,50.0
Lonnie Walker IV,LAL,32,13,19,953,56,24,71,33.8,8,25,32.0,39.4
Luguentz Dort,OKC,43,21,22,1305,40,16,59,27.1,8,36,22.2,33.9
Luka Doncic,DAL,40,24,16,1497,489,195,496,39.3,99,287,34.5,49.3
Luka Garza,MIN,13,8,5,94,2,1,1,100,0,0,-,100
Luke Kennard,LAC,29,16,13,640,59,25,56,44.6,9,26,34.6,52.7
Luke Kornet,BOS,38,26,12,449,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,32,15,17,472,47,19,65,29.2,9,28,32.1,36.2
Malaki Branham,SAS,30,7,23,585,66,31,66,47.0,4,15,26.7,50.0
Malcolm Brogdon,BOS,39,27,12,930,144,58,130,44.6,28,65,43.1,55.4
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,47,23,24,1267,189,74,189,39.2,41,113,36.3,50.0
Malik Monk,SAC,41,24,17,927,102,39,125,31.2,24,84,28.6,40.8
Mamadi Diakite,CLE,13,9,4,88,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,32,19,13,497,36,14,42,33.3,8,25,32.0,42.9
Marcus Morris Sr.,LAC,41,22,19,1209,189,87,192,45.3,15,36,41.7,49.2
Marcus Smart,BOS,39,28,11,1278,49,19,65,29.2,11,43,25.6,37.7
Mark Williams,CHA,14,4,10,182,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,23,11,12,640,62,30,71,42.3,2,8,25.0,43.7
Markieff Morris,BKN,20,14,6,224,9,4,10,40.0,1,1,100,45.0
