PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brook Lopez,MIL,21,15,6,653,10,4,16,25.0,2,5,40.0,31.3
Bruce Brown,DEN,22,14,8,653,35,16,36,44.4,3,10,30.0,48.6
Bruno Fernando,HOU,6,2,4,82,2,1,1,100,-,-,-,100
Bryce McGowens,CHA,7,3,4,75,0,0,3,0.0,0,2,0.0,0.0
Bryn Forbes,MIN,12,5,7,124,18,8,21,38.1,2,8,25.0,42.9
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,22,12,10,682,64,24,67,35.8,16,47,34.0,47.8
CJ McCollum,NOP,18,11,7,629,142,63,155,40.6,16,51,31.4,45.8
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,18,4,14,331,2,1,3,33.3,0,1,0.0,33.3
Caleb Martin,MIA,22,11,11,707,47,19,41,46.3,9,16,56.3,57.3
Cam Reddish,NYK,20,9,11,438,16,6,19,31.6,4,11,36.4,42.1
Cam Thomas,BKN,18,11,7,274,31,14,48,29.2,3,15,20.0,32.3
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,20,14,6,522,102,42,92,45.7,18,38,47.4,55.4
Caris LeVert,CLE,19,12,7,602,53,20,76,26.3,13,34,38.2,34.9
Cedi Osman,CLE,23,15,8,528,23,8,21,38.1,7,14,50.0,54.8
Charles Bassey,SAS,13,1,12,194,3,1,2,50.0,1,2,50.0,75.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,16,9,7,200,0,0,2,0.0,0,1,0.0,0.0
Chris Boucher,TOR,18,10,8,425,12,6,14,42.9,0,3,0.0,42.9
Chris Duarte,IND,9,4,5,177,27,11,28,39.3,5,13,38.5,48.2
Chris Paul,PHX,10,7,3,302,44,20,50,40.0,4,18,22.2,44.0
Christian Braun,DEN,20,13,7,265,3,1,8,12.5,1,4,25.0,18.8
Christian Koloko,TOR,22,11,11,369,0,0,0,-,0,0,-,-
Christian Wood,DAL,19,10,9,494,14,6,29,20.7,2,15,13.3,24.1
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,21,13,8,584,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,14,6,8,262,20,8,19,42.1,4,10,40.0,52.6
Cody Martin,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,6,0,6,174,20,9,25,36.0,2,7,28.6,40.0
Cole Swider,LAL,1,0,1,2,0,0,0,-,0,0,-,-
Collin Sexton,UTA,25,14,11,603,64,27,56,48.2,10,23,43.5,57.1
Corey Kispert,WAS,15,7,8,396,5,2,8,25.0,1,4,25.0,31.3
Cory Joseph,DET,18,5,13,254,29,13,31,41.9,3,9,33.3,46.8
D'Angelo Russell,MIN,22,11,11,688,113,48,125,38.4,17,56,30.4,45.2
Daishen Nix,HOU,20,6,14,297,12,4,12,33.3,4,11,36.4,50.0
Dalano Banton,TOR,17,9,8,182,12,5,23,21.7,2,10,20.0,26.1
Dalen Terry,CHI,10,4,6,33,2,1,1,100,0,0,-,100
Damian Jones,LAL,11,3,8,82,0,0,0,-,0,0,-,-
Damian Lillard,POR,11,7,4,387,86,32,86,37.2,22,61,36.1,50.0
Damion Lee,PHX,22,15,7,465,4,2,17,11.8,0,2,0.0,11.8
Daniel Gafford,WAS,23,11,12,300,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,21,11,10,384,27,10,19,52.6,7,12,58.3,71.1
Dario Saric,PHX,9,4,5,97,0,0,2,0.0,0,1,0.0,0.0
Darius Bazley,OKC,17,6,11,265,0,0,3,0.0,0,0,-,0.0
Darius Garland,CLE,17,9,8,607,133,55,146,37.7,23,70,32.9,45.5
David Duke Jr.,BKN,13,6,7,101,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,22,13,9,406,7,3,7,42.9,1,3,33.3,50.0
Davion Mitchell,SAC,20,11,9,382,36,15,42,35.7,6,19,31.6,42.9
Davis Bertans,DAL,8,3,5,62,3,1,1,100,1,1,100,150.0
Davon Reed,DEN,17,10,7,186,13,5,15,33.3,3,3,100,43.3
Day'Ron Sharpe,BKN,14,7,7,111,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,19,11,8,605,157,70,166,42.2,17,54,31.5,47.3
De'Andre Hunter,ATL,21,12,9,648,74,36,84,42.9,2,11,18.2,44.0
De'Anthony Melton,PHI,21,11,10,595,57,22,61,36.1,13,40,32.5,46.7
DeAndre Jordan,DEN,18,10,8,289,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,22,9,13,765,230,113,226,50.0,4,7,57.1,50.9
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,20,13,7,587,17,8,16,50.0,1,1,100,53.1
Dejounte Murray,ATL,23,13,10,848,206,94,217,43.3,18,51,35.3,47.5
Delon Wright,WAS,4,3,1,91,3,1,4,25.0,1,2,50.0,37.5
Deni Avdija,WAS,23,11,12,542,6,2,11,18.2,2,5,40.0,27.3
Dennis Schroder,LAL,7,5,2,177,17,8,18,44.4,1,3,33.3,47.2
Dennis Smith Jr.,CHA,15,4,11,419,16,8,32,25.0,0,5,0.0,25.0
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,17,5,12,213,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,21,9,12,285,44,18,45,40.0,8,19,42.1,48.9
Derrick White,BOS,23,18,5,606,40,16,33,48.5,8,20,40.0,60.6
Desmond Bane,MEM,12,9,3,402,100,37,80,46.3,26,55,47.3,62.5
Devin Booker,PHX,22,15,7,801,272,119,265,44.9,34,95,35.8,51.3
Devin Vassell,SAS,18,4,14,588,107,50,120,41.7,7,30,23.3,44.6
Devon Dotson,WAS,2,1,1,21,0,0,1,0.0,0,0,-,0.0
Devonte' Graham,NOP,22,14,8,357,31,11,34,32.4,9,28,32.1,45.6
Dewayne Dedmon,MIA,19,11,8,235,12,6,9,66.7,0,0,-,66.7
Dillon Brooks,MEM,19,11,8,590,82,35,102,34.3,12,44,27.3,40.2
Domantas Sabonis,SAC,20,11,9,643,0,0,3,0.0,0,1,0.0,0.0
Dominick Barlow,SAS,3,0,3,22,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,21,14,7,764,252,99,204,48.5,54,112,48.2,61.8
Donte DiVincenzo,GSW,15,10,5,252,8,3,11,27.3,2,9,22.2,36.4
Dorian Finney-Smith,DAL,22,11,11,729,0,0,6,0.0,0,3,0.0,0.0
Doug McDermott,SAS,20,6,14,414,33,14,30,46.7,5,15,33.3,55.0
Draymond Green,GSW,21,12,9,648,2,1,3,33.3,0,0,-,33.3
Drew Eubanks,POR,21,10,11,368,4,2,2,100,-,-,-,100
Dru Smith,MIA,3,3,0,42,2,1,2,50.0,0,0,-,50.0
Duane Washington Jr.,PHX,14,11,3,132,27,12,28,42.9,3,12,25.0,48.2
Duncan Robinson,MIA,17,7,10,293,27,11,31,35.5,5,18,27.8,43.5
Dwight Powell,DAL,19,10,9,325,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,14,10,4,259,9,3,5,60.0,3,4,75.0,90.0
Edmond Sumner,BKN,20,11,9,306,13,6,15,40.0,1,4,25.0,43.3
Eric Gordon,HOU,19,5,14,561,36,13,33,39.4,10,27,37.0,54.5
Eugene Omoruyi,OKC,8,2,6,95,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,13,6,7,260,41,16,43,37.2,9,27,33.3,47.7
Evan Mobley,CLE,23,15,8,781,24,12,34,35.3,0,0,-,35.3
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,10,4,6,61,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,6,2,4,34,2,1,2,50.0,0,1,0.0,50.0
Franz Wagner,ORL,23,5,18,771,73,29,93,31.2,15,55,27.3,39.2
Fred VanVleet,TOR,16,8,8,584,105,41,115,35.7,23,73,31.5,45.7
Furkan Korkmaz,PHI,12,7,5,155,12,5,13,38.5,2,8,25.0,46.2
Gabe Vincent,MIA,18,9,9,458,58,23,58,39.7,12,32,37.5,50.0
Garrett Temple,NOP,8,6,2,69,0,0,4,0.0,0,2,0.0,0.0
Garrison Mathews,HOU,19,5,14,257,6,2,7,28.6,2,6,33.3,42.9
Gary Harris,ORL,6,1,5,155,9,3,7,42.9,3,4,75.0,64.3
Gary Trent Jr.,TOR,19,9,10,591,87,39,111,35.1,9,43,20.9,39.2
George Hill,MIL,21,15,6,422,19,9,23,39.1,1,9,11.1,41.3
Georges Niang,PHI,23,12,11,453,8,3,14,21.4,2,11,18.2,28.6
Giannis Antetokounmpo,MIL,18,13,5,593,71,32,95,33.7,7,33,21.2,37.4
Goga Bitadze,IND,14,6,8,142,0,0,0,-,0,0,-,-
Goran Dragic,CHI,21,8,13,375,44,20,59,33.9,4,18,22.2,37.3
Gordon Hayward,CHA,11,4,7,355,51,24,64,37.5,3,9,33.3,39.8
Gorgui Dieng,SAS,10,2,8,103,5,2,8,25.0,1,6,16.7,31.3
Grant Williams,BOS,22,18,4,627,34,12,26,46.2,10,20,50.0,65.4
Grayson Allen,MIL,19,14,5,515,12,4,19,21.1,4,15,26.7,31.6
Greg Brown III,POR,5,2,3,30,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,23,5,18,358,14,7,20,35.0,0,1,0.0,35.0
Harrison Barnes,SAC,20,11,9,610,8,4,21,19.0,0,6,0.0,19.0
Haywood Highsmith,MIA,14,6,8,267,0,0,5,0.0,0,1,0.0,0.0
Herbert Jones,NOP,17,11,6,479,3,1,4,25.0,1,1,100,37.5
Immanuel Quickley,NYK,23,10,13,524,74,29,86,33.7,16,48,33.3,43.0
Isaac Okoro,CLE,23,15,8,448,3,1,3,33.3,1,2,50.0,50.0
Isaiah Hartenstein,NYK,23,10,13,487,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,21,12,9,343,6,3,5,60.0,0,0,-,60.0
Isaiah Joe,OKC,16,8,8,130,24,10,19,52.6,4,11,36.4,63.2
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,7,4,3,25,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,18,4,14,236,13,5,11,45.5,3,7,42.9,59.1
Isaiah Stewart,DET,17,4,13,468,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,9,5,4,103,12,6,20,30.0,0,1,0.0,30.0
Ish Wainright,PHX,7,6,1,83,6,2,2,100,2,2,100,150.0
Ivica Zubac,LAC,23,13,10,705,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,14,3,11,146,0,0,4,0.0,0,1,0.0,0.0
Ja Morant,MEM,19,13,6,630,136,57,148,38.5,22,63,34.9,45.9
JaMychal Green,GSW,20,10,10,313,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,16,8,8,141,0,0,1,0.0,-,-,-,0.0
Jabari Smith Jr.,HOU,21,6,15,632,54,22,58,37.9,10,20,50.0,46.6
Jabari Walker,POR,11,5,6,90,0,0,1,0.0,0,0,-,0.0
Jack White,DEN,7,6,1,24,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,4,2,2,17,0,0,2,0.0,0,1,0.0,0.0
Jaden Ivey,DET,20,6,14,639,63,25,82,30.5,13,46,28.3,38.4
Jaden McDaniels,MIN,19,10,9,568,20,9,23,39.1,2,6,33.3,43.5
Jaden Springer,PHI,2,2,0,4,0,0,0,-,-,-,-,-
Jae'Sean Tate,HOU,3,0,3,68,3,1,2,50.0,1,1,100,75.0
Jake LaRavia,MEM,16,11,5,295,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,20,6,14,545,20,10,16,62.5,-,-,-,62.5
Jalen Brunson,NYK,23,10,13,743,121,53,143,37.1,15,52,28.8,42.3
Jalen Duren,DET,21,6,15,461,4,2,2,100,0,0,-,100
Jalen Green,HOU,22,6,16,757,124,49,146,33.6,26,77,33.8,42.5
Jalen Johnson,ATL,21,12,9,299,8,4,11,36.4,0,3,0.0,36.4
Jalen McDaniels,CHA,22,7,15,567,12,6,17,35.3,0,2,0.0,35.3
Jalen Smith,IND,22,12,10,519,12,5,15,33.3,2,2,100,40.0
Jalen Suggs,ORL,14,4,10,404,75,31,66,47.0,13,31,41.9,56.8
Jalen Williams,OKC,18,7,11,452,28,14,29,48.3,0,2,0.0,48.3
Jamal Cain,MIA,8,4,4,93,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,18,11,7,534,144,61,146,41.8,22,56,39.3,49.3
James Bouknight,CHA,19,5,14,327,26,10,31,32.3,6,19,31.6,41.9
James Harden,PHI,9,4,5,331,81,33,85,38.8,15,46,32.6,47.6
James Johnson,IND,6,4,2,58,2,1,3,33.3,0,1,0.0,33.3
James Wiseman,GSW,11,4,7,147,0,0,5,0.0,-,-,-,0.0
Jaren Jackson Jr.,MEM,7,4,3,180,3,1,3,33.3,1,1,100,50.0
Jarred Vanderbilt,UTA,23,12,11,566,2,1,5,20.0,0,0,-,20.0
Jarrett Allen,CLE,17,12,5,544,2,1,1,100,0,0,-,100
Jarrett Culver,ATL,4,4,0,66,2,1,3,33.3,0,1,0.0,33.3
Jason Preston,LAC,3,1,2,12,0,0,1,0.0,0,0,-,0.0
Javonte Green,CHI,22,9,13,361,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,9,5,4,67,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,21,16,5,746,108,49,101,48.5,10,32,31.3,53.5
Jaylen Nowell,MIN,22,11,11,394,65,27,63,42.9,11,32,34.4,51.6
Jaylin Williams,OKC,5,1,4,35,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,22,17,5,811,109,42,140,30.0,25,95,26.3,38.9
Jeff Dowtin Jr.,TOR,8,5,3,64,4,2,6,33.3,0,0,-,33.3
Jeff Green,DEN,16,10,6,319,8,4,12,33.3,0,2,0.0,33.3
Jerami Grant,POR,21,10,11,765,76,33,75,44.0,10,14,71.4,50.7
Jeremiah Robinson-Earl,OKC,21,8,13,433,5,2,2,100,1,1,100,125.0
Jeremy Sochan,SAS,20,5,15,497,14,7,14,50.0,0,3,0.0,50.0
Jericho Sims,NYK,16,8,8,217,0,0,0,-,-,-,-,-
Jevon Carter,MIL,21,15,6,571,76,33,77,42.9,10,28,35.7,49.4
Jimmy Butler,MIA,14,7,7,500,30,15,46,32.6,0,8,0.0,32.6
Jock Landale,PHX,19,12,7,248,0,0,3,0.0,0,1,0.0,0.0
Joe Harris,BKN,22,13,9,564,13,5,24,20.8,3,14,21.4,27.1
Joel Embiid,PHI,15,7,8,529,99,49,118,41.5,1,18,5.6,41.9
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,22,12,10,693,6,3,15,20.0,0,2,0.0,20.0
John Konchar,MEM,21,12,9,582,14,5,16,31.3,4,12,33.3,43.8
John Wall,LAC,18,8,10,403,41,20,63,31.7,1,15,6.7,32.5
Johnny Davis,WAS,8,3,5,45,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,22,14,8,517,6,3,10,30.0,0,1,0.0,30.0
Jonathan Kuminga,GSW,19,11,8,293,9,4,10,40.0,1,4,25.0,45.0
Jordan Clarkson,UTA,25,14,11,806,127,50,132,37.9,27,78,34.6,48.1
Jordan Goodwin,WAS,16,7,9,326,30,13,26,50.0,4,9,44.4,57.7
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,15,8,7,237,5,2,8,25.0,1,6,16.7,31.3
Jordan Nwora,MIL,19,14,5,349,14,6,25,24.0,2,8,25.0,28.0
Jordan Poole,GSW,23,12,11,629,101,41,119,34.5,19,68,27.9,42.4
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,22,14,8,460,8,3,18,16.7,2,10,20.0,22.2
Josh Christopher,HOU,16,4,12,110,11,5,16,31.3,1,7,14.3,34.4
Josh Giddey,OKC,19,6,13,579,31,15,50,30.0,1,8,12.5,31.0
Josh Green,DAL,22,11,11,433,0,0,2,0.0,0,2,0.0,0.0
Josh Hart,POR,21,11,10,749,15,7,26,26.9,1,7,14.3,28.8
Josh Minott,MIN,1,0,1,5,0,0,0,-,-,-,-,-
Josh Okogie,PHX,18,12,6,112,5,2,8,25.0,1,4,25.0,31.3
Josh Richardson,SAS,17,5,12,388,39,19,54,35.2,1,9,11.1,36.1
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,17,13,4,549,112,44,121,36.4,24,71,33.8,46.3
Juan Toscano-Anderson,LAL,12,3,9,127,0,0,2,0.0,0,0,-,0.0
Juancho Hernangomez,TOR,15,7,8,266,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,23,10,13,761,86,37,94,39.4,12,38,31.6,45.7
Justin Champagnie,TOR,2,1,1,9,0,0,0,-,-,-,-,-
Justin Holiday,ATL,18,9,9,303,15,6,21,28.6,3,10,30.0,35.7
Justin Jackson,BOS,8,7,1,45,0,0,2,0.0,0,1,0.0,0.0
Justise Winslow,POR,19,9,10,548,18,9,24,37.5,0,1,0.0,37.5
Jusuf Nurkic,POR,19,9,10,557,4,2,5,40.0,0,0,-,40.0
KZ Okpala,SAC,12,5,7,94,2,1,1,100,0,0,-,100
Kai Jones,CHA,13,6,7,111,2,1,3,33.3,0,0,-,33.3
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,5,4,1,112,17,8,20,40.0,1,6,16.7,42.5
Keegan Murray,SAC,18,10,8,515,23,10,24,41.7,3,9,33.3,47.9
Keita Bates-Diop,SAS,21,6,15,368,10,5,10,50.0,0,1,0.0,50.0
Keldon Johnson,SAS,21,6,15,678,47,19,85,22.4,9,44,20.5,27.6
Kelly Olynyk,UTA,25,14,11,706,28,12,25,48.0,4,9,44.4,56.0
Kelly Oubre Jr.,CHA,22,7,15,697,90,39,89,43.8,12,41,29.3,50.6
Kendall Brown,IND,3,0,3,15,2,1,1,100,-,-,-,100
Kendrick Nunn,LAL,19,8,11,253,21,9,36,25.0,3,16,18.8,29.2
Kennedy Chandler,MEM,8,3,5,79,0,0,6,0.0,0,4,0.0,0.0
Kenneth Lofton Jr.,MEM,4,2,2,19,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,20,8,12,408,23,11,29,37.9,1,8,12.5,39.7
Kentavious Caldwell-Pope,DEN,21,13,8,656,34,15,50,30.0,4,16,25.0,34.0
Kenyon Martin Jr.,HOU,22,6,16,540,0,0,2,0.0,0,1,0.0,0.0
Keon Ellis,SAC,1,1,0,2,0,0,0,-,-,-,-,-
Keon Johnson,POR,6,3,3,106,8,3,13,23.1,2,6,33.3,30.8
Kessler Edwards,BKN,11,4,7,38,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,24,13,11,882,285,133,250,53.2,19,54,35.2,57.0
Kevin Huerter,SAC,20,11,9,639,82,29,72,40.3,24,51,47.1,56.9
Kevin Knox II,DET,17,4,13,227,2,1,8,12.5,0,3,0.0,12.5
Kevin Love,CLE,17,11,6,354,25,9,25,36.0,7,17,41.2,50.0
Kevin Porter Jr.,HOU,21,6,15,723,135,54,155,34.8,27,86,31.4,43.5
Kevon Harris,ORL,16,2,14,193,0,0,2,0.0,0,2,0.0,0.0
Kevon Looney,GSW,23,12,11,526,0,0,2,0.0,-,-,-,0.0
Khem Birch,TOR,12,8,4,85,0,0,0,-,0,0,-,-
Khris Middleton,MIL,1,0,1,27,7,3,5,60.0,1,2,50.0,70.0
Killian Hayes,DET,24,6,18,576,87,41,100,41.0,5,22,22.7,43.5
Klay Thompson,GSW,19,11,8,571,89,37,89,41.6,15,34,44.1,50.0
Kristaps Porzingis,WAS,22,10,12,713,66,30,74,40.5,6,13,46.2,44.6
Kyle Anderson,MIN,17,7,10,367,11,5,14,35.7,1,3,33.3,39.3
Kyle Kuzma,WAS,22,11,11,761,47,20,62,32.3,7,28,25.0,37.9
Kyle Lowry,MIA,23,11,12,840,97,38,103,36.9,21,69,30.4,47.1
Kyrie Irving,BKN,16,8,8,587,154,67,140,47.9,20,61,32.8,55.0
LaMelo Ball,CHA,3,1,2,98,26,10,25,40.0,6,17,35.3,52.0
Lamar Stevens,CLE,10,8,2,209,8,4,10,40.0,0,1,0.0,40.0
Landry Shamet,PHX,13,10,3,217,20,7,22,31.8,6,16,37.5,45.5
Larry Nance Jr.,NOP,20,12,8,446,6,3,6,50.0,0,1,0.0,50.0
Lauri Markkanen,UTA,25,14,11,846,49,22,54,40.7,5,19,26.3,45.4
LeBron James,LAL,15,6,9,532,71,28,92,30.4,15,49,30.6,38.6
Leandro Bolmaro,UTA,4,3,1,23,4,2,3,66.7,0,0,-,66.7
Lindy Waters III,OKC,5,1,4,69,5,2,6,33.3,1,5,20.0,41.7
Lonnie Walker IV,LAL,18,8,10,569,36,16,43,37.2,4,13,30.8,41.9
Luguentz Dort,OKC,22,9,13,671,26,10,36,27.8,6,25,24.0,36.1
Luka Doncic,DAL,21,11,10,780,246,99,251,39.4,48,149,32.2,49.0
Luka Garza,MIN,1,1,0,1,0,0,0,-,-,-,-,-
Luke Kennard,LAC,14,8,6,298,32,13,27,48.1,6,16,37.5,59.3
Luke Kornet,BOS,18,13,5,243,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,14,6,8,164,26,10,30,33.3,6,15,40.0,43.3
Malaki Branham,SAS,10,1,9,163,15,7,18,38.9,1,4,25.0,41.7
Malcolm Brogdon,BOS,19,14,5,433,70,28,59,47.5,14,29,48.3,59.3
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,25,14,11,665,83,33,87,37.9,17,50,34.0,47.7
Malik Monk,SAC,20,11,9,449,46,17,55,30.9,12,42,28.6,41.8
Mamadi Diakite,CLE,9,6,3,70,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,15,11,4,232,15,6,21,28.6,3,10,30.0,35.7
Marcus Morris Sr.,LAC,21,13,8,635,116,54,118,45.8,8,22,36.4,49.2
Marcus Smart,BOS,21,16,5,690,32,12,34,35.3,8,22,36.4,47.1
Mark Williams,CHA,3,2,1,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,2,0,2,46,4,2,7,28.6,0,2,0.0,28.6
Markieff Morris,BKN,14,9,5,145,0,0,4,0.0,0,0,-,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,11,3,8,273,7,3,10,30.0,1,3,33.3,35.0
Mason Plumlee,CHA,22,7,15,604,6,3,6,50.0,-,-,-,50.0
Matisse Thybulle,PHI,19,10,9,221,0,0,0,-,0,0,-,-
Matt Ryan,LAL,12,5,7,129,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,8,4,4,52,0,0,4,0.0,0,0,-,0.0
Max Christie,LAL,10,3,7,112,2,1,2,50.0,0,0,-,50.0
Max Strus,MIA,21,9,12,704,46,17,52,32.7,12,38,31.6,44.2
Maxi Kleber,DAL,18,10,8,453,2,1,3,33.3,0,2,0.0,33.3
McKinley Wright IV,DAL,1,1,0,5,2,1,2,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,2,1,1,12,0,0,0,-,-,-,-,-
