PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Clarke,MEM,52,29,23,1035,14,7,11,63.6,0,0,-,63.6
Brandon Ingram,NOP,25,12,13,808,214,101,238,42.4,12,27,44.4,45.0
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,58,41,17,1756,46,21,55,38.2,4,17,23.5,41.8
Bruce Brown,DEN,59,42,17,1691,80,36,94,38.3,8,27,29.6,42.6
Bruno Fernando,ATL,33,10,23,370,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,26,8,18,382,3,1,13,7.7,1,6,16.7,11.5
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,61,26,35,1958,271,103,241,42.7,65,152,42.8,56.2
CJ McCollum,NOP,53,26,27,1856,456,196,458,42.8,64,170,37.6,49.8
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,34,12,22,549,8,3,6,50.0,2,3,66.7,66.7
Caleb Martin,MIA,50,26,24,1511,89,37,81,45.7,15,32,46.9,54.9
Cam Reddish,POR,24,10,14,542,21,8,25,32.0,5,15,33.3,42.0
Cam Thomas,BKN,42,25,17,709,166,71,178,39.9,24,61,39.3,46.6
Cameron Johnson,BKN,21,14,7,538,44,19,47,40.4,6,14,42.9,46.8
Cameron Payne,PHX,29,16,13,687,128,52,123,42.3,24,53,45.3,52.0
Caris LeVert,CLE,57,33,24,1715,157,63,197,32.0,31,91,34.1,39.8
Carlik Jones,CHI,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Cedi Osman,CLE,60,37,23,1261,52,18,56,32.1,16,44,36.4,46.4
Charles Bassey,SAS,27,5,22,373,6,2,5,40.0,2,3,66.7,60.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,46,27,19,512,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,54,27,27,1124,19,9,24,37.5,1,7,14.3,39.6
Chris Duarte,IND,37,14,23,710,94,38,119,31.9,18,60,30.0,39.5
Chris Paul,PHX,40,21,19,1279,316,140,337,41.5,36,113,31.9,46.9
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,55,39,16,842,21,8,24,33.3,5,10,50.0,43.8
Christian Koloko,TOR,45,21,24,658,0,0,0,-,0,0,-,-
Christian Wood,DAL,49,27,22,1351,43,19,73,26.0,5,35,14.3,29.5
Chuma Okeke,ORL,19,5,14,404,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,44,24,20,1177,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,52,24,28,1160,64,27,84,32.1,10,40,25.0,38.1
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cody Zeller,MIA,1,0,1,16,0,0,0,-,-,-,-,-
Cole Anthony,ORL,40,19,21,995,128,57,136,41.9,14,37,37.8,47.1
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,47,24,23,1129,112,46,100,46.0,20,42,47.6,56.0
Corey Kispert,WAS,51,24,27,1378,21,8,24,33.3,5,13,38.5,43.8
Cory Joseph,DET,41,10,31,648,58,25,73,34.2,8,30,26.7,39.7
D'Angelo Russell,LAL,58,30,28,1877,376,155,360,43.1,66,169,39.1,52.2
Daishen Nix,HOU,42,11,31,660,41,14,34,41.2,13,31,41.9,60.3
Dalano Banton,TOR,26,14,12,246,12,5,29,17.2,2,12,16.7,20.7
Dalen Terry,CHI,24,12,12,125,8,3,5,60.0,2,3,66.7,80.0
Damian Jones,UTA,24,7,17,197,0,0,0,-,0,0,-,-
Damian Lillard,POR,46,23,23,1665,472,176,433,40.6,120,324,37.0,54.5
Damion Lee,PHX,61,33,28,1341,52,25,80,31.3,2,15,13.3,32.5
Daniel Gafford,WAS,57,26,31,1062,6,3,3,100,-,-,-,100
Daniel Theis,IND,7,1,6,109,0,0,0,-,0,0,-,-
Danny Green,CLE,5,1,4,66,0,0,3,0.0,0,2,0.0,0.0
Danuel House Jr.,PHI,37,24,13,546,43,16,36,44.4,11,26,42.3,59.7
Dario Saric,OKC,40,18,22,570,15,7,22,31.8,1,5,20.0,34.1
Darius Bazley,PHX,36,16,20,555,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,4,0,4,25,0,0,0,-,0,0,-,-
Darius Garland,CLE,53,28,25,1862,408,168,394,42.6,72,189,38.1,51.8
David Duke Jr.,BKN,16,7,9,141,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,47,29,18,831,25,11,24,45.8,3,10,30.0,52.1
Davion Mitchell,SAC,58,33,25,1036,66,28,87,32.2,10,39,25.6,37.9
Davis Bertans,DAL,34,17,17,360,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,LAL,38,25,13,334,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,33,16,17,343,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,54,33,21,1840,446,202,483,41.8,42,133,31.6,46.2
De'Andre Hunter,ATL,50,28,22,1596,204,97,194,50.0,10,25,40.0,52.6
De'Anthony Melton,PHI,55,37,18,1551,100,37,102,36.3,26,71,36.6,49.0
DeAndre Jordan,DEN,34,21,13,498,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,54,26,28,1953,533,264,555,47.6,5,14,35.7,48.0
Dean Wade,CLE,33,22,11,687,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,52,25,27,1570,60,29,63,46.0,2,2,100,47.6
Dejounte Murray,ATL,55,28,27,2007,474,219,470,46.6,36,98,36.7,50.4
Delon Wright,WAS,30,19,11,674,46,18,42,42.9,10,23,43.5,54.8
Deni Avdija,WAS,57,27,30,1499,19,7,38,18.4,5,26,19.2,25.0
Dennis Schroder,LAL,46,24,22,1407,114,55,131,42.0,4,18,22.2,43.5
Dennis Smith Jr.,CHA,39,12,27,977,46,23,86,26.7,0,13,0.0,26.7
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,47,19,28,704,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,60,43,17,1661,105,43,101,42.6,19,53,35.8,52.0
Desmond Bane,MEM,36,22,14,1125,234,89,199,44.7,56,127,44.1,58.8
Devin Booker,PHX,34,22,12,1153,382,168,391,43.0,46,139,33.1,48.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,58,27,31,951,111,41,113,36.3,29,87,33.3,49.1
Dewayne Dedmon,PHI,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,53,32,21,1616,220,96,276,34.8,28,109,25.7,39.9
Domantas Sabonis,SAC,57,33,24,1966,14,7,16,43.8,0,2,0.0,43.8
Dominick Barlow,SAS,11,0,11,111,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,52,33,19,1844,546,214,496,43.1,118,299,39.5,55.0
Donte DiVincenzo,GSW,50,28,22,1269,32,12,44,27.3,8,31,25.8,36.4
Dorian Finney-Smith,BKN,45,21,24,1431,12,4,19,21.1,4,15,26.7,31.6
Doug McDermott,SAS,52,14,38,1068,90,36,84,42.9,18,40,45.0,53.6
Draymond Green,GSW,53,28,25,1671,7,3,8,37.5,1,1,100,43.8
Drew Eubanks,POR,57,26,31,1117,12,6,12,50.0,0,0,-,50.0
Dru Smith,BKN,8,4,4,97,4,2,6,33.3,0,2,0.0,33.3
Duane Washington Jr.,PHX,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,30,14,16,544,57,21,55,38.2,15,42,35.7,51.8
Dwight Powell,DAL,56,31,25,1110,2,1,2,50.0,0,0,-,50.0
Dyson Daniels,NOP,39,21,18,778,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,46,28,18,668,32,14,35,40.0,4,12,33.3,45.7
Eric Gordon,LAC,50,14,36,1486,92,32,95,33.7,28,75,37.3,48.4
Eugene Omoruyi,OKC,23,9,14,272,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,61,36,25,2083,81,40,92,43.5,1,1,100,44.0
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,HOU,29,11,18,200,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,37,18,19,453,17,8,19,42.1,1,8,12.5,44.7
Franz Wagner,ORL,59,24,35,1954,151,61,190,32.1,29,109,26.6,39.7
Fred VanVleet,TOR,50,24,26,1847,368,146,386,37.8,76,225,33.8,47.7
Furkan Korkmaz,PHI,25,17,8,255,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,46,25,21,1206,146,60,153,39.2,26,87,29.9,47.7
Garrett Temple,NOP,18,11,7,129,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,47,13,34,608,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,31,13,18,763,32,12,33,36.4,8,21,38.1,48.5
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,51,24,27,1719,274,119,304,39.1,36,113,31.9,45.1
George Hill,IND,36,24,12,677,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,56,38,18,1105,24,9,29,31.0,6,23,26.1,41.4
Giannis Antetokounmpo,MIL,48,36,12,1561,173,77,243,31.7,19,79,24.1,35.6
Goga Bitadze,ORL,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,35,13,22,1092,134,64,151,42.4,6,24,25.0,44.4
Gorgui Dieng,SAS,20,2,18,200,7,3,14,21.4,1,11,9.1,25.0
Grant Williams,BOS,59,43,16,1623,74,27,66,40.9,20,41,48.8,56.1
Grayson Allen,MIL,55,40,15,1519,76,27,84,32.1,22,64,34.4,45.2
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,51,12,39,861,52,25,59,42.4,2,4,50.0,44.1
Harrison Barnes,SAC,59,34,25,1925,73,29,74,39.2,15,38,39.5,49.3
Haywood Highsmith,MIA,44,23,21,853,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,44,19,25,1273,5,2,10,20.0,1,2,50.0,25.0
Immanuel Quickley,NYK,60,34,26,1666,236,96,256,37.5,44,134,32.8,46.1
Isaac Okoro,CLE,63,38,25,1338,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,61,34,27,1201,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,45,17,28,689,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,51,25,26,828,95,38,83,45.8,19,52,36.5,57.2
Isaiah Livers,DET,38,9,29,804,31,13,29,44.8,5,11,45.5,53.4
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,49,12,37,1395,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,30,20,10,311,48,24,65,36.9,0,2,0.0,36.9
Ish Wainright,PHX,43,23,20,667,12,4,13,30.8,4,12,33.3,46.2
Ivica Zubac,LAC,59,32,27,1733,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,6,5,1,14,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,48,13,35,515,4,2,15,13.3,0,3,0.0,13.3
Ja Morant,MEM,49,31,18,1604,338,143,365,39.2,52,167,31.1,46.3
JaMychal Green,GSW,40,20,20,590,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,36,17,19,293,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,56,12,44,1680,122,53,162,32.7,16,51,31.4,37.7
Jabari Walker,POR,39,19,20,352,0,0,3,0.0,0,0,-,0.0
Jack White,DEN,14,12,2,43,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,32,16,16,371,33,13,43,30.2,7,25,28.0,38.4
Jaden Ivey,DET,56,15,41,1684,216,91,242,37.6,34,106,32.1,44.6
Jaden McDaniels,MIN,59,30,29,1800,71,33,73,45.2,5,13,38.5,48.6
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae Crowder,MIL,1,1,0,16,2,1,2,50.0,0,0,-,50.0
Jae'Sean Tate,HOU,21,3,18,448,7,3,10,30.0,1,3,33.3,35.0
Jake LaRavia,MEM,30,20,10,381,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,TOR,50,14,36,1308,30,15,27,55.6,0,1,0.0,55.6
Jalen Brunson,NYK,57,32,25,2004,479,209,469,44.6,61,156,39.1,51.1
Jalen Duren,DET,52,14,38,1305,6,3,8,37.5,0,0,-,37.5
Jalen Green,HOU,54,11,43,1833,348,139,399,34.8,70,225,31.1,43.6
Jalen Johnson,ATL,56,28,28,812,10,5,17,29.4,0,6,0.0,29.4
Jalen McDaniels,PHI,60,19,41,1565,43,21,62,33.9,1,6,16.7,34.7
Jalen Smith,IND,51,24,27,928,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,35,14,21,802,93,38,100,38.0,17,56,30.4,46.5
Jalen Williams,OKC,55,26,29,1605,79,37,96,38.5,5,18,27.8,41.1
Jamal Cain,MIA,14,8,6,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,46,33,13,1497,400,166,385,43.1,68,164,41.5,51.9
Jamaree Bouyea,MIA,4,2,2,65,3,1,3,33.3,1,2,50.0,50.0
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,42,29,13,1533,353,134,334,40.1,85,231,36.8,52.8
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,DET,23,9,14,309,2,1,9,11.1,0,0,-,11.1
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,41,25,16,1121,20,8,30,26.7,4,14,28.6,33.3
Jarred Vanderbilt,LAL,56,28,28,1339,7,3,14,21.4,1,2,50.0,25.0
Jarrett Allen,CLE,56,35,21,1857,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,33,15,18,438,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,49,34,15,1750,307,134,313,42.8,39,120,32.5,49.0
Jaylen Nowell,MIN,62,31,31,1207,185,79,186,42.5,27,88,30.7,49.7
Jaylin Williams,OKC,27,12,15,447,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,56,41,15,2093,319,121,393,30.8,77,267,28.8,40.6
Jeff Dowtin Jr.,TOR,16,11,5,122,6,3,12,25.0,0,1,0.0,25.0
Jeff Green,DEN,38,25,13,733,17,8,30,26.7,1,6,16.7,28.3
Jerami Grant,POR,54,25,29,1927,140,64,159,40.3,12,26,46.2,44.0
Jeremiah Robinson-Earl,OKC,30,11,19,605,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,48,11,37,1242,50,23,58,39.7,4,11,36.4,43.1
Jericho Sims,NYK,47,27,20,767,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,59,42,17,1341,190,78,187,41.7,34,89,38.2,50.8
Jimmy Butler,MIA,45,24,21,1504,123,59,162,36.4,5,26,19.2,38.0
Jock Landale,PHX,52,27,25,738,2,1,9,11.1,0,3,0.0,11.1
Joe Harris,BKN,52,29,23,1238,51,19,48,39.6,13,32,40.6,53.1
Joe Ingles,MIL,26,18,8,581,51,18,40,45.0,15,36,41.7,63.8
Joe Wieskamp,TOR,2,1,1,17,0,0,0,-,0,0,-,-
Joel Embiid,PHI,46,31,15,1609,290,139,334,41.6,12,57,21.1,43.4
John Butler Jr.,POR,9,2,7,30,0,0,0,-,0,0,-,-
John Collins,ATL,50,26,24,1555,32,16,42,38.1,0,3,0.0,38.1
John Konchar,MEM,50,30,20,1114,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,13,6,7,62,6,3,11,27.3,0,1,0.0,27.3
Jonas Valanciunas,NOP,59,29,30,1462,10,5,23,21.7,0,1,0.0,21.7
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,48,26,22,935,33,15,35,42.9,3,9,33.3,47.1
Jordan Clarkson,UTA,59,29,30,1922,359,143,356,40.2,73,210,34.8,50.4
Jordan Goodwin,WAS,40,15,25,721,61,27,71,38.0,7,21,33.3,43.0
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,25,13,12,380,15,6,18,33.3,3,13,23.1,41.7
Jordan Nwora,IND,41,27,14,642,31,13,53,24.5,5,19,26.3,29.2
Jordan Poole,GSW,60,30,30,1838,336,134,374,35.8,68,216,31.5,44.9
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,59,30,29,1279,56,23,70,32.9,10,31,32.3,40.0
Josh Christopher,HOU,41,7,34,423,46,21,55,38.2,4,17,23.5,41.8
Josh Giddey,OKC,54,23,31,1665,100,49,134,36.6,2,14,14.3,37.3
Josh Green,DAL,41,21,20,1021,13,6,15,40.0,1,4,25.0,43.3
Josh Hart,NYK,55,29,26,1810,29,14,52,26.9,1,12,8.3,27.9
Josh Minott,MIN,11,5,6,68,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,51,26,25,780,35,14,47,29.8,7,23,30.4,37.2
Josh Richardson,NOP,45,12,33,1078,151,70,158,44.3,11,31,35.5,47.8
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,48,36,12,1581,360,142,357,39.8,76,212,35.8,50.4
Juan Toscano-Anderson,UTA,32,13,19,405,0,0,6,0.0,0,3,0.0,0.0
Juancho Hernangomez,TOR,41,20,21,609,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,61,34,27,2188,379,160,392,40.8,59,175,33.7,48.3
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,29,13,16,432,23,9,32,28.1,5,15,33.3,35.9
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,45,23,22,1226,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,27,6,21,237,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,35,23,12,1147,303,139,292,47.6,25,66,37.9,51.9
Keegan Murray,SAC,57,33,24,1693,65,28,61,45.9,9,21,42.9,53.3
Keita Bates-Diop,SAS,46,10,36,934,16,8,24,33.3,0,3,0.0,33.3
Keldon Johnson,SAS,53,13,40,1726,103,43,149,28.9,17,65,26.2,34.6
Kelly Olynyk,UTA,49,23,26,1385,47,20,49,40.8,7,15,46.7,48.0
Kelly Oubre Jr.,CHA,36,11,25,1164,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,51,25,26,740,105,43,118,36.4,19,58,32.8,44.5
Kennedy Chandler,MEM,24,15,9,221,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,8,5,3,31,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,51,26,25,1157,54,25,63,39.7,4,14,28.6,42.9
Kentavious Caldwell-Pope,DEN,57,41,16,1792,126,57,134,42.5,12,36,33.3,47.0
Kenyon Martin Jr.,HOU,59,13,46,1562,0,0,7,0.0,0,5,0.0,0.0
Keon Ellis,SAC,9,4,5,36,9,3,4,75.0,3,4,75.0,112.5
Keon Johnson,POR,29,12,17,292,30,11,39,28.2,8,19,42.1,38.5
Kessler Edwards,SAC,16,6,10,94,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,56,31,25,1696,224,86,202,42.6,52,123,42.3,55.4
Kevin Knox II,POR,45,9,36,613,20,9,31,29.0,2,15,13.3,32.3
Kevin Love,MIA,42,24,18,842,46,17,45,37.8,12,32,37.5,51.1
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,60,30,30,1399,0,0,4,0.0,-,-,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,18,15,3,382,86,36,97,37.1,14,44,31.8,44.3
Killian Hayes,DET,56,14,42,1503,235,109,282,38.7,17,62,27.4,41.7
Kira Lewis Jr.,NOP,14,6,8,155,12,6,12,50.0,0,2,0.0,50.0
Klay Thompson,GSW,48,25,23,1571,290,118,301,39.2,54,134,40.3,48.2
Kris Dunn,UTA,1,1,0,17,0,0,0,-,0,0,-,-
Kristaps Porzingis,WAS,51,22,29,1663,150,71,173,41.0,8,27,29.6,43.4
Kyle Anderson,MIN,49,25,24,1281,40,18,45,40.0,4,9,44.4,44.4
Kyle Kuzma,WAS,54,26,28,1892,191,77,244,31.6,37,123,30.1,39.1
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,DAL,45,27,18,1661,483,202,434,46.5,79,209,37.8,55.6
LaMelo Ball,CHA,34,11,23,1207,256,100,277,36.1,56,170,32.9,46.2
Lamar Stevens,CLE,44,26,18,779,24,12,33,36.4,0,2,0.0,36.4
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,49,24,25,1108,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,55,28,27,1892,114,50,122,41.0,14,42,33.3,46.7
LeBron James,LAL,46,23,23,1658,233,97,300,32.3,39,130,30.0,38.8
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,24,11,13,262,16,6,14,42.9,4,12,33.3,57.1
Lonnie Walker IV,LAL,43,18,25,1131,78,34,100,34.0,10,34,29.4,39.0
Luguentz Dort,OKC,52,25,27,1566,54,22,71,31.0,10,41,24.4,38.0
Luka Doncic,DAL,51,29,22,1856,599,241,607,39.7,117,346,33.8,49.3
Luka Garza,MIN,22,13,9,205,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,37,21,16,767,68,29,69,42.0,10,29,34.5,49.3
Luke Kornet,BOS,52,35,17,610,5,2,3,66.7,1,2,50.0,83.3
