PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bol Bol,ORL,37,13,24,967,78,34,81,42.0,10,25,40.0,48.1
Bones Hyland,DEN,27,17,10,565,123,44,122,36.1,35,82,42.7,50.4
Bradley Beal,WAS,23,10,13,793,164,75,149,50.3,14,47,29.8,55.0
Brandon Boston Jr.,LAC,13,5,8,124,22,9,25,36.0,4,9,44.4,44.0
Brandon Clarke,MEM,34,21,13,663,12,6,9,66.7,0,0,-,66.7
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,34,22,12,1042,26,12,32,37.5,2,9,22.2,40.6
Bruce Brown,DEN,34,23,11,998,44,20,44,45.5,4,11,36.4,50.0
Bruno Fernando,HOU,18,6,12,195,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,13,3,10,186,0,0,5,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,21,8,13,223,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,36,19,17,1140,152,59,138,42.8,34,86,39.5,55.1
CJ McCollum,NOP,31,20,11,1092,270,116,278,41.7,38,100,38.0,48.6
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,25,6,19,444,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,32,17,15,1032,69,28,62,45.2,13,26,50.0,55.6
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,25,17,8,352,47,21,66,31.8,5,19,26.3,35.6
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,26,15,11,645,118,48,115,41.7,22,48,45.8,51.3
Caris LeVert,CLE,32,19,13,974,100,39,131,29.8,22,59,37.3,38.2
Cedi Osman,CLE,34,21,13,778,37,13,31,41.9,11,21,52.4,59.7
Charles Bassey,SAS,23,5,18,313,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,25,14,11,278,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,31,14,17,687,19,9,20,45.0,1,5,20.0,47.5
Chris Duarte,IND,15,8,7,273,45,18,45,40.0,9,21,42.9,50.0
Chris Paul,PHX,23,11,12,726,165,72,173,41.6,21,67,31.3,47.7
Christian Braun,DEN,32,21,11,464,9,3,12,25.0,3,6,50.0,37.5
Christian Koloko,TOR,34,15,19,552,0,0,0,-,0,0,-,-
Christian Wood,DAL,33,19,14,917,27,12,51,23.5,3,26,11.5,26.5
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,27,15,12,743,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,27,13,14,543,36,15,41,36.6,6,22,27.3,43.9
Cody Martin,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,19,8,11,499,72,32,76,42.1,8,21,38.1,47.4
Cole Swider,LAL,1,0,1,2,0,0,0,-,0,0,-,-
Collin Sexton,UTA,31,16,15,746,75,32,68,47.1,11,26,42.3,55.1
Corey Kispert,WAS,29,12,17,814,13,5,16,31.3,3,7,42.9,40.6
Cory Joseph,DET,31,8,23,462,43,19,51,37.3,5,17,29.4,42.2
D'Angelo Russell,MIN,34,15,19,1116,212,90,214,42.1,32,96,33.3,49.5
Daishen Nix,HOU,30,9,21,442,26,9,25,36.0,8,23,34.8,52.0
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,14,7,7,52,2,1,1,100,0,0,-,100
Damian Jones,LAL,18,5,13,167,0,0,0,-,0,0,-,-
Damian Lillard,POR,23,13,10,814,222,83,203,40.9,56,147,38.1,54.7
Damion Lee,PHX,37,20,17,809,23,11,37,29.7,1,6,16.7,31.1
Daniel Gafford,WAS,37,16,21,583,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,28,16,12,477,38,14,27,51.9,10,19,52.6,70.4
Dario Saric,PHX,19,7,12,202,5,2,6,33.3,1,2,50.0,41.7
Darius Bazley,OKC,23,8,15,381,2,1,7,14.3,0,0,-,14.3
Darius Garland,CLE,30,16,14,1078,224,94,237,39.7,36,105,34.3,47.3
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,32,20,12,594,21,9,20,45.0,3,9,33.3,52.5
Davion Mitchell,SAC,33,18,15,646,44,19,58,32.8,6,23,26.1,37.9
Davis Bertans,DAL,17,9,8,170,9,3,5,60.0,3,5,60.0,90.0
Davon Reed,DEN,23,13,10,236,15,6,18,33.3,3,4,75.0,41.7
Day'Ron Sharpe,BKN,18,10,8,154,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,31,18,13,1013,244,109,270,40.4,26,86,30.2,45.2
De'Andre Hunter,ATL,28,16,12,860,106,51,111,45.9,4,15,26.7,47.7
De'Anthony Melton,PHI,31,18,13,936,72,27,75,36.0,18,52,34.6,48.0
DeAndre Jordan,DEN,27,16,11,387,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,35,16,19,1258,350,173,359,48.2,4,7,57.1,48.7
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,33,16,17,961,42,20,41,48.8,2,2,100,51.2
Dejounte Murray,ATL,31,15,16,1118,265,121,283,42.8,23,66,34.8,46.8
Delon Wright,WAS,8,7,1,156,6,2,8,25.0,2,4,50.0,37.5
Deni Avdija,WAS,35,15,20,910,9,3,15,20.0,3,9,33.3,30.0
Dennis Schroder,LAL,22,11,11,603,59,28,57,49.1,3,7,42.9,51.8
Dennis Smith Jr.,CHA,15,4,11,419,16,8,32,25.0,0,5,0.0,25.0
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,25,8,17,345,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,25,10,15,325,56,23,55,41.8,10,24,41.7,50.9
Derrick White,BOS,36,26,10,949,51,21,46,45.7,9,24,37.5,55.4
Desmond Bane,MEM,16,11,5,507,110,41,96,42.7,28,65,43.1,57.3
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,28,8,20,881,161,75,189,39.7,11,51,21.6,42.6
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,35,23,12,528,43,16,48,33.3,11,38,28.9,44.8
Dewayne Dedmon,MIA,26,15,11,316,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,31,19,12,952,127,54,164,32.9,19,71,26.8,38.7
Domantas Sabonis,SAC,33,19,14,1116,6,3,8,37.5,0,1,0.0,37.5
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,32,20,12,1162,366,143,310,46.1,80,176,45.5,59.0
Donte DiVincenzo,GSW,27,17,10,607,26,10,26,38.5,6,19,31.6,50.0
Dorian Finney-Smith,DAL,31,15,16,981,3,1,8,12.5,1,5,20.0,18.8
Doug McDermott,SAS,30,12,18,614,50,21,51,41.2,8,25,32.0,49.0
Draymond Green,GSW,33,19,14,1019,2,1,4,25.0,0,0,-,25.0
Drew Eubanks,POR,33,16,17,604,4,2,3,66.7,0,0,-,66.7
Dru Smith,MIA,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,20,13,7,221,56,24,51,47.1,8,23,34.8,54.9
Duncan Robinson,MIA,26,12,14,474,48,18,46,39.1,12,33,36.4,52.2
Dwight Powell,DAL,31,19,12,543,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,26,18,8,515,11,4,11,36.4,3,7,42.9,50.0
Edmond Sumner,BKN,30,21,9,446,20,9,26,34.6,2,7,28.6,38.5
Eric Gordon,HOU,29,9,20,861,56,20,55,36.4,16,43,37.2,50.9
Eugene Omoruyi,OKC,16,5,11,197,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,14,6,8,277,46,18,46,39.1,10,29,34.5,50.0
Evan Mobley,CLE,36,22,14,1225,34,17,45,37.8,0,0,-,37.8
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,17,6,11,129,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,17,9,8,219,7,3,9,33.3,1,6,16.7,38.9
Franz Wagner,ORL,37,13,24,1232,110,45,141,31.9,20,79,25.3,39.0
Fred VanVleet,TOR,28,12,16,1027,190,75,205,36.6,40,120,33.3,46.3
Furkan Korkmaz,PHI,19,12,7,205,15,6,16,37.5,3,9,33.3,46.9
Gabe Vincent,MIA,22,11,11,536,62,25,65,38.5,12,35,34.3,47.7
Garrett Temple,NOP,12,9,3,97,0,0,4,0.0,0,2,0.0,0.0
Garrison Mathews,HOU,28,9,19,370,12,4,11,36.4,4,10,40.0,54.5
Gary Harris,ORL,9,2,7,215,14,5,11,45.5,4,6,66.7,63.6
Gary Trent Jr.,TOR,29,13,16,904,155,69,177,39.0,17,66,25.8,43.8
George Hill,MIL,30,21,9,600,26,12,32,37.5,2,16,12.5,40.6
Georges Niang,PHI,32,19,13,654,8,3,16,18.8,2,12,16.7,25.0
Giannis Antetokounmpo,MIL,30,19,11,1011,118,53,161,32.9,12,53,22.6,36.6
Goga Bitadze,IND,17,7,10,169,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,33,14,19,563,74,34,89,38.2,6,27,22.2,41.6
Gordon Hayward,CHA,19,7,12,630,77,36,95,37.9,5,18,27.8,40.5
Gorgui Dieng,SAS,12,2,10,141,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,35,26,9,972,47,17,36,47.2,13,24,54.2,65.3
Grayson Allen,MIL,32,21,11,878,25,9,32,28.1,7,26,26.9,39.1
Greg Brown III,POR,10,6,4,67,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,30,6,24,433,20,10,26,38.5,0,2,0.0,38.5
Harrison Barnes,SAC,34,19,15,1071,25,11,37,29.7,3,16,18.8,33.8
Haywood Highsmith,MIA,25,12,13,487,3,1,7,14.3,1,2,50.0,21.4
Herbert Jones,NOP,23,13,10,653,3,1,6,16.7,1,1,100,25.0
Immanuel Quickley,NYK,36,18,18,904,135,54,158,34.2,27,86,31.4,42.7
Isaac Okoro,CLE,36,22,14,675,3,1,4,25.0,1,2,50.0,37.5
Isaiah Hartenstein,NYK,36,18,18,710,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,29,14,15,453,8,4,8,50.0,0,1,0.0,50.0
Isaiah Joe,OKC,28,13,15,337,47,18,39,46.2,11,26,42.3,60.3
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,28,8,20,309,15,6,16,37.5,3,8,37.5,46.9
Isaiah Stewart,DET,31,7,24,878,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,15,8,7,144,18,9,30,30.0,0,2,0.0,30.0
Ish Wainright,PHX,20,11,9,284,9,3,3,100,3,3,100,150.0
Ivica Zubac,LAC,35,20,15,1044,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,23,5,18,234,0,0,5,0.0,0,1,0.0,0.0
Ja Morant,MEM,29,19,10,943,189,79,218,36.2,31,98,31.6,43.3
JaMychal Green,GSW,28,13,15,417,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,23,12,11,190,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,34,10,24,1028,85,36,96,37.5,13,33,39.4,44.3
Jabari Walker,POR,19,11,8,145,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,8,6,2,26,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,11,6,5,78,2,1,11,9.1,0,4,0.0,9.1
Jaden Ivey,DET,34,9,25,1027,100,42,136,30.9,16,64,25.0,36.8
Jaden McDaniels,MIN,33,15,18,1011,28,13,39,33.3,2,7,28.6,35.9
Jaden Springer,PHI,4,4,0,11,0,0,1,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,3,0,3,68,3,1,2,50.0,1,1,100,75.0
Jake LaRavia,MEM,21,14,7,325,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,27,9,18,710,20,10,17,58.8,-,-,-,58.8
Jalen Brunson,NYK,34,18,16,1104,225,98,243,40.3,29,78,37.2,46.3
Jalen Duren,DET,35,9,26,857,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,35,10,25,1205,199,79,240,32.9,41,132,31.1,41.5
Jalen Johnson,ATL,34,16,18,549,8,4,14,28.6,0,5,0.0,28.6
Jalen McDaniels,CHA,36,10,26,931,25,12,32,37.5,1,3,33.3,39.1
Jalen Smith,IND,35,19,16,727,14,6,19,31.6,2,3,66.7,36.8
Jalen Suggs,ORL,14,4,10,404,75,31,66,47.0,13,31,41.9,56.8
Jalen Williams,OKC,31,13,18,849,50,25,52,48.1,0,3,0.0,48.1
Jamal Cain,MIA,9,4,5,101,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,29,19,10,923,213,89,221,40.3,35,90,38.9,48.2
James Bouknight,CHA,23,5,18,340,32,12,35,34.3,8,22,36.4,45.7
James Harden,PHI,20,12,8,761,179,68,177,38.4,43,114,37.7,50.6
James Johnson,IND,9,5,4,71,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jaren Jackson Jr.,MEM,18,11,7,456,3,1,5,20.0,1,2,50.0,30.0
Jarred Vanderbilt,UTA,36,17,19,900,5,2,9,22.2,1,1,100,27.8
Jarrett Allen,CLE,29,19,10,971,4,2,2,100,0,0,-,100
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,5,1,4,44,2,1,5,20.0,0,1,0.0,20.0
Javonte Green,CHI,27,11,16,433,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,15,10,5,180,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,34,24,10,1217,207,92,203,45.3,23,72,31.9,51.0
Jaylen Nowell,MIN,36,16,20,727,99,42,107,39.3,15,49,30.6,46.3
Jaylin Williams,OKC,8,2,6,85,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,34,25,9,1256,198,77,226,34.1,44,149,29.5,43.8
Jeff Dowtin Jr.,TOR,11,7,4,84,6,3,9,33.3,0,0,-,33.3
Jeff Green,DEN,24,16,8,464,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,33,16,17,1192,107,48,111,43.2,11,18,61.1,48.2
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,29,9,20,722,21,10,23,43.5,1,4,25.0,45.7
Jericho Sims,NYK,28,15,13,350,0,0,1,0.0,-,-,-,0.0
Jevon Carter,MIL,35,23,12,889,106,46,112,41.1,14,39,35.9,47.3
Jimmy Butler,MIA,23,12,11,803,57,28,77,36.4,1,12,8.3,37.0
Jock Landale,PHX,31,16,15,436,2,1,5,20.0,0,1,0.0,20.0
Joe Harris,BKN,29,19,10,745,16,6,28,21.4,4,17,23.5,28.6
Joe Ingles,MIL,6,2,4,112,6,2,6,33.3,2,6,33.3,50.0
Joel Embiid,PHI,26,15,11,929,170,82,200,41.0,6,30,20.0,42.5
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,28,14,14,849,8,4,16,25.0,0,2,0.0,25.0
John Konchar,MEM,32,19,13,823,22,8,21,38.1,6,15,40.0,52.4
John Wall,LAC,28,14,14,625,55,27,92,29.3,1,20,5.0,29.9
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,35,23,12,852,6,3,13,23.1,0,1,0.0,23.1
Jonathan Kuminga,GSW,33,18,15,615,18,8,19,42.1,2,7,28.6,47.4
Jordan Clarkson,UTA,37,19,18,1203,218,87,215,40.5,44,119,37.0,50.7
Jordan Goodwin,WAS,28,10,18,564,55,24,58,41.4,7,20,35.0,47.4
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,26,18,8,431,16,7,32,21.9,2,11,18.2,25.0
Jordan Poole,GSW,37,19,18,1085,206,84,232,36.2,38,131,29.0,44.4
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,34,23,11,702,25,10,39,25.6,5,19,26.3,32.1
Josh Christopher,HOU,20,4,16,138,13,6,20,30.0,1,7,14.3,32.5
Josh Giddey,OKC,30,10,20,924,43,21,69,30.4,1,11,9.1,31.2
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,33,17,16,1148,19,9,34,26.5,1,8,12.5,27.9
Josh Minott,MIN,6,2,4,15,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,32,17,15,380,23,9,25,36.0,5,15,33.3,46.0
Josh Richardson,SAS,25,9,16,573,67,32,85,37.6,3,13,23.1,39.4
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,26,18,8,860,166,65,177,36.7,36,105,34.3,46.9
Juan Toscano-Anderson,LAL,16,4,12,174,0,0,3,0.0,0,0,-,0.0
Juancho Hernangomez,TOR,25,11,14,449,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,36,18,18,1250,178,77,196,39.3,24,85,28.2,45.4
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,26,11,15,400,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,14,11,3,65,0,0,2,0.0,0,1,0.0,0.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,30,16,14,865,4,2,9,22.2,0,1,0.0,22.2
KZ Okpala,SAC,23,11,12,183,2,1,1,100,0,0,-,100
Kai Jones,CHA,22,6,16,217,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,15,11,4,428,89,42,97,43.3,5,24,20.8,45.9
Keegan Murray,SAC,32,18,14,915,37,16,39,41.0,5,13,38.5,47.4
Keita Bates-Diop,SAS,28,9,19,497,10,5,10,50.0,0,1,0.0,50.0
Keldon Johnson,SAS,31,11,20,1010,63,27,108,25.0,9,45,20.0,29.2
Kelly Olynyk,UTA,34,17,17,970,37,16,36,44.4,5,11,45.5,51.4
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,7,4,3,137,33,13,30,43.3,7,20,35.0,55.0
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,28,11,17,326,44,19,59,32.2,6,25,24.0,37.3
Kennedy Chandler,MEM,15,7,8,154,4,2,8,25.0,0,4,0.0,25.0
Kenneth Lofton Jr.,MEM,5,3,2,23,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,27,13,14,575,32,15,36,41.7,2,9,22.2,44.4
Kentavious Caldwell-Pope,DEN,34,22,12,1074,65,30,76,39.5,5,20,25.0,42.8
Kenyon Martin Jr.,HOU,35,10,25,849,0,0,4,0.0,0,3,0.0,0.0
Keon Ellis,SAC,3,1,2,9,0,0,0,-,0,0,-,-
Keon Johnson,POR,15,7,8,207,18,7,28,25.0,4,14,28.6,32.1
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,34,22,12,1238,412,192,354,54.2,28,76,36.8,58.2
Kevin Huerter,SAC,33,18,15,1031,149,56,129,43.4,37,80,46.3,57.8
Kevin Knox II,DET,31,7,24,434,13,6,23,26.1,1,11,9.1,28.3
Kevin Love,CLE,28,17,11,556,38,14,35,40.0,10,25,40.0,54.3
Kevin Porter Jr.,HOU,34,10,24,1166,218,88,243,36.2,42,136,30.9,44.9
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,37,19,18,847,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,37,9,28,943,151,71,179,39.7,9,38,23.7,42.2
Kira Lewis Jr.,NOP,2,1,1,23,2,1,1,100,0,0,-,100
Klay Thompson,GSW,29,16,13,917,159,67,165,40.6,25,69,36.2,48.2
Kristaps Porzingis,WAS,33,14,19,1088,98,45,117,38.5,8,23,34.8,41.9
Kyle Anderson,MIN,26,11,15,631,17,8,23,34.8,1,3,33.3,37.0
Kyle Kuzma,WAS,36,16,20,1271,109,45,139,32.4,19,64,29.7,39.2
Kyle Lowry,MIA,31,14,17,1110,119,46,123,37.4,27,82,32.9,48.4
Kyrie Irving,BKN,25,16,9,918,262,112,231,48.5,38,101,37.6,56.7
LaMelo Ball,CHA,12,4,8,410,115,45,113,39.8,25,67,37.3,50.9
Lamar Stevens,CLE,20,12,8,463,16,8,21,38.1,0,2,0.0,38.1
Landry Shamet,PHX,25,14,11,488,52,19,60,31.7,14,40,35.0,43.3
Larry Nance Jr.,NOP,29,18,11,662,6,3,8,37.5,0,1,0.0,37.5
Lauri Markkanen,UTA,35,18,17,1187,84,37,83,44.6,10,29,34.5,50.6
LeBron James,LAL,28,12,16,1004,140,59,180,32.8,22,78,28.2,38.9
Leandro Bolmaro,UTA,10,6,4,58,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,10,4,6,125,5,2,6,33.3,1,5,20.0,41.7
Lonnie Walker IV,LAL,32,13,19,953,56,24,71,33.8,8,25,32.0,39.4
Luguentz Dort,OKC,34,15,19,1037,32,13,51,25.5,6,32,18.8,31.4
Luka Doncic,DAL,33,20,13,1217,409,162,405,40.0,85,239,35.6,50.5
Luka Garza,MIN,8,4,4,44,0,0,0,-,0,0,-,-
Luke Kennard,LAC,25,16,9,557,53,22,47,46.8,9,24,37.5,56.4
Luke Kornet,BOS,30,20,10,373,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,24,11,13,382,45,18,59,30.5,9,25,36.0,38.1
Malaki Branham,SAS,21,6,15,383,45,21,42,50.0,3,8,37.5,53.6
Malcolm Brogdon,BOS,30,20,10,705,104,42,94,44.7,20,49,40.8,55.3
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,38,19,19,1028,154,60,150,40.0,34,89,38.2,51.3
Malik Monk,SAC,34,19,15,790,91,35,106,33.0,21,71,29.6,42.9
Mamadi Diakite,CLE,11,7,4,83,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,24,15,9,350,24,9,32,28.1,6,19,31.6,37.5
Marcus Morris Sr.,LAC,34,21,13,1019,157,72,161,44.7,13,32,40.6,48.8
Marcus Smart,BOS,32,23,9,1063,44,17,54,31.5,10,35,28.6,40.7
Mark Williams,CHA,6,3,3,68,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,16,8,8,431,40,19,50,38.0,2,7,28.6,40.0
Markieff Morris,BKN,19,14,5,217,9,4,10,40.0,1,1,100,45.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,23,5,18,495,15,7,19,36.8,1,4,25.0,39.5
Mason Plumlee,CHA,36,10,26,991,14,7,12,58.3,-,-,-,58.3
Matisse Thybulle,PHI,30,18,12,335,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,20,8,12,178,2,1,13,7.7,0,2,0.0,7.7
