PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
De'Anthony Melton,PHI,30,18,12,906,72,27,75,36.0,18,52,34.6,48.0
DeAndre Jordan,DEN,26,15,11,375,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,34,15,19,1224,346,171,350,48.9,4,7,57.1,49.4
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,32,16,16,930,40,19,40,47.5,2,2,100,50.0
Dejounte Murray,ATL,30,15,15,1078,252,115,271,42.4,22,63,34.9,46.5
Delon Wright,WAS,7,6,1,139,6,2,7,28.6,2,4,50.0,42.9
Deni Avdija,WAS,34,14,20,882,9,3,15,20.0,3,9,33.3,30.0
Dennis Schroder,LAL,21,10,11,571,55,26,53,49.1,3,7,42.9,51.9
Dennis Smith Jr.,CHA,15,4,11,419,16,8,32,25.0,0,5,0.0,25.0
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,25,8,17,345,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,25,10,15,325,56,23,55,41.8,10,24,41.7,50.9
Derrick White,BOS,36,26,10,949,51,21,46,45.7,9,24,37.5,55.4
Desmond Bane,MEM,16,11,5,507,110,41,96,42.7,28,65,43.1,57.3
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,28,8,20,881,161,75,189,39.7,11,51,21.6,42.6
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,34,22,12,510,43,16,48,33.3,11,38,28.9,44.8
Dewayne Dedmon,MIA,26,15,11,316,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,31,19,12,952,127,54,164,32.9,19,71,26.8,38.7
Domantas Sabonis,SAC,32,18,14,1079,6,3,8,37.5,0,1,0.0,37.5
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,32,20,12,1162,366,143,310,46.1,80,176,45.5,59.0
Donte DiVincenzo,GSW,26,16,10,573,26,10,26,38.5,6,19,31.6,50.0
Dorian Finney-Smith,DAL,31,15,16,981,3,1,8,12.5,1,5,20.0,18.8
Doug McDermott,SAS,30,12,18,614,50,21,51,41.2,8,25,32.0,49.0
Draymond Green,GSW,32,18,14,986,2,1,3,33.3,0,0,-,33.3
Drew Eubanks,POR,32,16,16,572,4,2,3,66.7,0,0,-,66.7
Dru Smith,MIA,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,19,13,6,208,51,22,47,46.8,7,21,33.3,54.3
Duncan Robinson,MIA,25,12,13,455,45,17,45,37.8,11,32,34.4,50.0
Dwight Powell,DAL,31,19,12,543,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,25,17,8,493,11,4,11,36.4,3,7,42.9,50.0
Edmond Sumner,BKN,30,21,9,446,20,9,26,34.6,2,7,28.6,38.5
Eric Gordon,HOU,29,9,20,861,56,20,55,36.4,16,43,37.2,50.9
Eugene Omoruyi,OKC,16,5,11,197,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,14,6,8,277,46,18,46,39.1,10,29,34.5,50.0
Evan Mobley,CLE,36,22,14,1225,34,17,45,37.8,0,0,-,37.8
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,16,6,10,125,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,17,9,8,219,7,3,9,33.3,1,6,16.7,38.9
Franz Wagner,ORL,36,13,23,1195,106,43,137,31.4,20,77,26.0,38.7
Fred VanVleet,TOR,28,12,16,1027,190,75,205,36.6,40,120,33.3,46.3
Furkan Korkmaz,PHI,18,12,6,204,15,6,16,37.5,3,9,33.3,46.9
Gabe Vincent,MIA,21,11,10,520,62,25,63,39.7,12,34,35.3,49.2
Garrett Temple,NOP,12,9,3,97,0,0,4,0.0,0,2,0.0,0.0
Garrison Mathews,HOU,28,9,19,370,12,4,11,36.4,4,10,40.0,54.5
Gary Harris,ORL,9,2,7,215,14,5,11,45.5,4,6,66.7,63.6
Gary Trent Jr.,TOR,28,12,16,864,140,62,163,38.0,16,61,26.2,42.9
George Hill,MIL,30,21,9,600,26,12,32,37.5,2,16,12.5,40.6
Georges Niang,PHI,31,19,12,629,8,3,16,18.8,2,12,16.7,25.0
Giannis Antetokounmpo,MIL,29,18,11,973,115,52,159,32.7,11,52,21.2,36.2
Goga Bitadze,IND,17,7,10,169,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,32,13,19,548,70,32,85,37.6,6,26,23.1,41.2
Gordon Hayward,CHA,19,7,12,630,77,36,95,37.9,5,18,27.8,40.5
Gorgui Dieng,SAS,12,2,10,141,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,35,26,9,972,47,17,36,47.2,13,24,54.2,65.3
Grayson Allen,MIL,31,20,11,852,25,9,32,28.1,7,26,26.9,39.1
Greg Brown III,POR,10,6,4,67,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,30,6,24,433,20,10,26,38.5,0,2,0.0,38.5
Harrison Barnes,SAC,33,18,15,1039,25,11,37,29.7,3,16,18.8,33.8
Haywood Highsmith,MIA,24,12,12,466,3,1,7,14.3,1,2,50.0,21.4
Herbert Jones,NOP,23,13,10,653,3,1,6,16.7,1,1,100,25.0
Immanuel Quickley,NYK,36,18,18,904,135,54,158,34.2,27,86,31.4,42.7
Isaac Okoro,CLE,36,22,14,675,3,1,4,25.0,1,2,50.0,37.5
Isaiah Hartenstein,NYK,36,18,18,710,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,29,14,15,453,8,4,8,50.0,0,1,0.0,50.0
Isaiah Joe,OKC,28,13,15,337,47,18,39,46.2,11,26,42.3,60.3
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,28,8,20,309,15,6,16,37.5,3,8,37.5,46.9
Isaiah Stewart,DET,30,7,23,845,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,15,8,7,144,18,9,30,30.0,0,2,0.0,30.0
Ish Wainright,PHX,19,11,8,261,9,3,3,100,3,3,100,150.0
Ivica Zubac,LAC,35,20,15,1044,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,23,5,18,234,0,0,5,0.0,0,1,0.0,0.0
Ja Morant,MEM,29,19,10,943,189,79,218,36.2,31,98,31.6,43.3
JaMychal Green,GSW,28,13,15,417,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,23,12,11,190,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,34,10,24,1028,85,36,96,37.5,13,33,39.4,44.3
Jabari Walker,POR,18,11,7,131,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,8,6,2,26,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,11,6,5,78,2,1,11,9.1,0,4,0.0,9.1
Jaden Ivey,DET,33,9,24,997,91,38,130,29.2,15,61,24.6,35.0
Jaden McDaniels,MIN,32,15,17,984,28,13,39,33.3,2,7,28.6,35.9
Jaden Springer,PHI,4,4,0,11,0,0,1,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,3,0,3,68,3,1,2,50.0,1,1,100,75.0
Jake LaRavia,MEM,21,14,7,325,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,27,9,18,710,20,10,17,58.8,-,-,-,58.8
Jalen Brunson,NYK,34,18,16,1104,225,98,243,40.3,29,78,37.2,46.3
Jalen Duren,DET,34,9,25,826,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,35,10,25,1205,199,79,240,32.9,41,132,31.1,41.5
Jalen Johnson,ATL,33,16,17,524,8,4,14,28.6,0,5,0.0,28.6
Jalen McDaniels,CHA,36,10,26,931,25,12,32,37.5,1,3,33.3,39.1
Jalen Smith,IND,35,19,16,727,14,6,19,31.6,2,3,66.7,36.8
Jalen Suggs,ORL,14,4,10,404,75,31,66,47.0,13,31,41.9,56.8
Jalen Williams,OKC,31,13,18,849,50,25,52,48.1,0,3,0.0,48.1
Jamal Cain,MIA,9,4,5,101,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,28,18,10,890,211,88,217,40.6,35,89,39.3,48.6
James Bouknight,CHA,23,5,18,340,32,12,35,34.3,8,22,36.4,45.7
James Harden,PHI,19,12,7,726,170,65,171,38.0,40,108,37.0,49.7
James Johnson,IND,9,5,4,71,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jaren Jackson Jr.,MEM,18,11,7,456,3,1,5,20.0,1,2,50.0,30.0
Jarred Vanderbilt,UTA,35,17,18,876,5,2,9,22.2,1,1,100,27.8
Jarrett Allen,CLE,29,19,10,971,4,2,2,100,0,0,-,100
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,5,1,4,44,2,1,5,20.0,0,1,0.0,20.0
Javonte Green,CHI,26,10,16,420,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,14,9,5,161,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,34,24,10,1217,207,92,203,45.3,23,72,31.9,51.0
Jaylen Nowell,MIN,35,16,19,702,96,41,104,39.4,14,48,29.2,46.2
Jaylin Williams,OKC,8,2,6,85,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,34,25,9,1256,198,77,226,34.1,44,149,29.5,43.8
Jeff Dowtin Jr.,TOR,10,6,4,80,6,3,9,33.3,0,0,-,33.3
Jeff Green,DEN,24,16,8,464,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,32,16,16,1152,105,47,108,43.5,11,18,61.1,48.6
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,29,9,20,722,21,10,23,43.5,1,4,25.0,45.7
Jericho Sims,NYK,28,15,13,350,0,0,1,0.0,-,-,-,0.0
Jevon Carter,MIL,34,22,12,857,106,46,111,41.4,14,39,35.9,47.7
Jimmy Butler,MIA,22,12,10,765,55,27,72,37.5,1,12,8.3,38.2
Jock Landale,PHX,30,16,14,419,2,1,5,20.0,0,1,0.0,20.0
Joe Harris,BKN,29,19,10,745,16,6,28,21.4,4,17,23.5,28.6
Joe Ingles,MIL,5,1,4,88,0,0,3,0.0,0,3,0.0,0.0
Joel Embiid,PHI,25,15,10,895,164,79,192,41.1,6,30,20.0,42.7
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,27,14,13,826,8,4,16,25.0,0,2,0.0,25.0
John Konchar,MEM,32,19,13,823,22,8,21,38.1,6,15,40.0,52.4
John Wall,LAC,28,14,14,625,55,27,92,29.3,1,20,5.0,29.9
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,34,22,12,824,6,3,13,23.1,0,1,0.0,23.1
Jonathan Kuminga,GSW,32,17,15,588,18,8,19,42.1,2,7,28.6,47.4
Jordan Clarkson,UTA,36,19,17,1168,212,84,211,39.8,44,118,37.3,50.2
Jordan Goodwin,WAS,27,9,18,562,55,24,57,42.1,7,19,36.8,48.2
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,26,18,8,431,16,7,32,21.9,2,11,18.2,25.0
Jordan Poole,GSW,36,18,18,1049,193,79,225,35.1,35,127,27.6,42.9
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,33,22,11,683,25,10,37,27.0,5,18,27.8,33.8
Josh Christopher,HOU,20,4,16,138,13,6,20,30.0,1,7,14.3,32.5
Josh Giddey,OKC,30,10,20,924,43,21,69,30.4,1,11,9.1,31.2
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,32,17,15,1107,19,9,34,26.5,1,8,12.5,27.9
Josh Minott,MIN,6,2,4,15,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,31,17,14,367,23,9,25,36.0,5,15,33.3,46.0
Josh Richardson,SAS,25,9,16,573,67,32,85,37.6,3,13,23.1,39.4
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,26,18,8,860,166,65,177,36.7,36,105,34.3,46.9
Juan Toscano-Anderson,LAL,15,3,12,159,0,0,3,0.0,0,0,-,0.0
Juancho Hernangomez,TOR,24,10,14,445,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,36,18,18,1250,178,77,196,39.3,24,85,28.2,45.4
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,26,11,15,400,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,14,11,3,65,0,0,2,0.0,0,1,0.0,0.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,30,16,14,865,4,2,9,22.2,0,1,0.0,22.2
KZ Okpala,SAC,22,10,12,180,2,1,1,100,0,0,-,100
Kai Jones,CHA,22,6,16,217,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,15,11,4,428,89,42,97,43.3,5,24,20.8,45.9
Keegan Murray,SAC,31,17,14,888,37,16,39,41.0,5,13,38.5,47.4
Keita Bates-Diop,SAS,28,9,19,497,10,5,10,50.0,0,1,0.0,50.0
Keldon Johnson,SAS,31,11,20,1010,63,27,108,25.0,9,45,20.0,29.2
Kelly Olynyk,UTA,33,17,16,940,37,16,36,44.4,5,11,45.5,51.4
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,7,4,3,137,33,13,30,43.3,7,20,35.0,55.0
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,28,11,17,326,44,19,59,32.2,6,25,24.0,37.3
Kennedy Chandler,MEM,15,7,8,154,4,2,8,25.0,0,4,0.0,25.0
Kenneth Lofton Jr.,MEM,5,3,2,23,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,27,13,14,575,32,15,36,41.7,2,9,22.2,44.4
Kentavious Caldwell-Pope,DEN,33,21,12,1044,61,28,74,37.8,5,20,25.0,41.2
Kenyon Martin Jr.,HOU,35,10,25,849,0,0,4,0.0,0,3,0.0,0.0
Keon Ellis,SAC,3,1,2,9,0,0,0,-,0,0,-,-
Keon Johnson,POR,15,7,8,207,18,7,28,25.0,4,14,28.6,32.1
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,34,22,12,1238,412,192,354,54.2,28,76,36.8,58.2
Kevin Huerter,SAC,32,17,15,1001,140,52,124,41.9,36,79,45.6,56.5
Kevin Knox II,DET,30,7,23,420,13,6,23,26.1,1,11,9.1,28.3
Kevin Love,CLE,28,17,11,556,38,14,35,40.0,10,25,40.0,54.3
Kevin Porter Jr.,HOU,34,10,24,1166,218,88,243,36.2,42,136,30.9,44.9
Kevon Harris,ORL,25,9,16,299,6,2,7,28.6,2,5,40.0,42.9
Kevon Looney,GSW,36,18,18,821,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,37,9,28,943,151,71,179,39.7,9,38,23.7,42.2
Kira Lewis Jr.,NOP,2,1,1,23,2,1,1,100,0,0,-,100
Klay Thompson,GSW,28,15,13,880,152,64,156,41.0,24,63,38.1,48.7
Kristaps Porzingis,WAS,32,13,19,1053,95,44,115,38.3,7,22,31.8,41.3
Kyle Anderson,MIN,25,11,14,608,17,8,23,34.8,1,3,33.3,37.0
Kyle Kuzma,WAS,35,15,20,1240,106,44,135,32.6,18,62,29.0,39.3
Kyle Lowry,MIA,30,14,16,1078,119,46,122,37.7,27,82,32.9,48.8
Kyrie Irving,BKN,25,16,9,918,262,112,231,48.5,38,101,37.6,56.7
LaMelo Ball,CHA,12,4,8,410,115,45,113,39.8,25,67,37.3,50.9
Lamar Stevens,CLE,20,12,8,463,16,8,21,38.1,0,2,0.0,38.1
Landry Shamet,PHX,25,14,11,488,52,19,60,31.7,14,40,35.0,43.3
Larry Nance Jr.,NOP,29,18,11,662,6,3,8,37.5,0,1,0.0,37.5
Lauri Markkanen,UTA,34,18,16,1153,76,33,76,43.4,10,27,37.0,50.0
LeBron James,LAL,27,11,16,965,132,56,172,32.6,20,75,26.7,38.4
Leandro Bolmaro,UTA,10,6,4,58,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,10,4,6,125,5,2,6,33.3,1,5,20.0,41.7
Lonnie Walker IV,LAL,32,13,19,953,56,24,71,33.8,8,25,32.0,39.4
Luguentz Dort,OKC,34,15,19,1037,32,13,51,25.5,6,32,18.8,31.4
Luka Doncic,DAL,33,20,13,1217,409,162,405,40.0,85,239,35.6,50.5
Luka Garza,MIN,7,4,3,26,0,0,0,-,0,0,-,-
Luke Kennard,LAC,25,16,9,557,53,22,47,46.8,9,24,37.5,56.4
Luke Kornet,BOS,30,20,10,373,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,23,10,13,364,45,18,58,31.0,9,24,37.5,38.8
Malaki Branham,SAS,21,6,15,383,45,21,42,50.0,3,8,37.5,53.6
Malcolm Brogdon,BOS,30,20,10,705,104,42,94,44.7,20,49,40.8,55.3
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,37,19,18,1005,152,59,148,39.9,34,88,38.6,51.4
Malik Monk,SAC,33,18,15,771,91,35,105,33.3,21,70,30.0,43.3
Mamadi Diakite,CLE,11,7,4,83,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,23,14,9,335,24,9,32,28.1,6,19,31.6,37.5
Marcus Morris Sr.,LAC,34,21,13,1019,157,72,161,44.7,13,32,40.6,48.8
Marcus Smart,BOS,32,23,9,1063,44,17,54,31.5,10,35,28.6,40.7
Mark Williams,CHA,6,3,3,68,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,15,8,7,405,37,18,48,37.5,1,6,16.7,38.5
Markieff Morris,BKN,19,14,5,217,9,4,10,40.0,1,1,100,45.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,22,5,17,482,15,7,17,41.2,1,4,25.0,44.1
Mason Plumlee,CHA,36,10,26,991,14,7,12,58.3,-,-,-,58.3
Matisse Thybulle,PHI,29,18,11,327,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,19,8,11,161,2,1,13,7.7,0,2,0.0,7.7
