PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,32,20,12,475,40,15,44,34.1,10,34,29.4,45.5
Dewayne Dedmon,MIA,26,15,11,316,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,28,18,10,862,116,49,151,32.5,18,67,26.9,38.4
Domantas Sabonis,SAC,31,17,14,1041,6,3,8,37.5,0,1,0.0,37.5
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,30,20,10,1091,339,133,288,46.2,73,161,45.3,58.9
Donte DiVincenzo,GSW,23,13,10,472,18,7,19,36.8,4,14,28.6,47.4
Dorian Finney-Smith,DAL,31,15,16,981,3,1,8,12.5,1,5,20.0,18.8
Doug McDermott,SAS,28,10,18,580,47,20,49,40.8,7,23,30.4,48.0
Draymond Green,GSW,29,15,14,886,2,1,3,33.3,0,0,-,33.3
Drew Eubanks,POR,31,15,16,560,4,2,3,66.7,0,0,-,66.7
Dru Smith,MIA,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,17,12,5,166,40,18,40,45.0,4,16,25.0,50.0
Duncan Robinson,MIA,23,10,13,425,42,16,41,39.0,10,28,35.7,51.2
Dwight Powell,DAL,28,16,12,477,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,24,16,8,475,11,4,11,36.4,3,7,42.9,50.0
Edmond Sumner,BKN,28,19,9,431,20,9,24,37.5,2,7,28.6,41.7
Eric Gordon,HOU,27,8,19,799,53,19,54,35.2,15,42,35.7,49.1
Eugene Omoruyi,OKC,15,5,10,192,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,13,6,7,260,41,16,43,37.2,9,27,33.3,47.7
Evan Mobley,CLE,34,22,12,1154,34,17,44,38.6,0,0,-,38.6
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,15,6,9,117,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,15,7,8,193,7,3,9,33.3,1,6,16.7,38.9
Franz Wagner,ORL,34,13,21,1135,102,41,132,31.1,20,75,26.7,38.6
Fred VanVleet,TOR,27,12,15,1004,190,75,204,36.8,40,120,33.3,46.6
Furkan Korkmaz,PHI,18,12,6,204,15,6,16,37.5,3,9,33.3,46.9
Gabe Vincent,MIA,19,9,10,472,58,23,58,39.7,12,32,37.5,50.0
Garrett Temple,NOP,11,8,3,78,0,0,4,0.0,0,2,0.0,0.0
Garrison Mathews,HOU,25,8,17,333,12,4,11,36.4,4,10,40.0,54.5
Gary Harris,ORL,7,2,5,175,11,4,8,50.0,3,4,75.0,68.8
Gary Trent Jr.,TOR,26,12,14,802,122,54,148,36.5,14,58,24.1,41.2
George Hill,MIL,29,21,8,572,24,11,30,36.7,2,15,13.3,40.0
Georges Niang,PHI,29,18,11,578,8,3,16,18.8,2,12,16.7,25.0
Giannis Antetokounmpo,MIL,27,18,9,895,96,43,138,31.2,10,47,21.3,34.8
Goga Bitadze,IND,16,7,9,158,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,30,12,18,511,56,26,74,35.1,4,23,17.4,37.8
Gordon Hayward,CHA,16,6,10,522,66,31,82,37.8,4,14,28.6,40.2
Gorgui Dieng,SAS,12,2,10,141,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,32,23,9,898,44,16,33,48.5,12,23,52.2,66.7
Grayson Allen,MIL,29,20,9,792,23,8,29,27.6,7,24,29.2,39.7
Greg Brown III,POR,9,5,4,66,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,28,5,23,403,16,8,23,34.8,0,1,0.0,34.8
Harrison Barnes,SAC,31,17,14,983,23,10,35,28.6,3,15,20.0,32.9
Haywood Highsmith,MIA,22,10,12,443,3,1,7,14.3,1,2,50.0,21.4
Herbert Jones,NOP,23,13,10,653,3,1,6,16.7,1,1,100,25.0
Immanuel Quickley,NYK,33,18,15,788,116,46,132,34.8,24,73,32.9,43.9
Isaac Okoro,CLE,34,22,12,644,3,1,4,25.0,1,2,50.0,37.5
Isaiah Hartenstein,NYK,33,18,15,671,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,27,13,14,436,8,4,7,57.1,0,1,0.0,57.1
Isaiah Joe,OKC,26,12,14,309,47,18,39,46.2,11,26,42.3,60.3
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,27,8,19,307,15,6,16,37.5,3,8,37.5,46.9
Isaiah Stewart,DET,28,6,22,779,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,13,7,6,126,16,8,26,30.8,0,2,0.0,30.8
Ish Wainright,PHX,16,10,6,210,9,3,3,100,3,3,100,150.0
Ivica Zubac,LAC,32,18,14,942,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,21,4,17,211,0,0,4,0.0,0,1,0.0,0.0
Ja Morant,MEM,26,18,8,835,167,69,192,35.9,29,84,34.5,43.5
JaMychal Green,GSW,28,13,15,417,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,21,10,11,182,0,0,2,0.0,0,1,0.0,0.0
Jabari Smith Jr.,HOU,31,9,22,941,83,35,91,38.5,13,32,40.6,45.6
Jabari Walker,POR,17,10,7,131,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,8,6,2,26,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,9,4,5,64,2,1,10,10.0,0,3,0.0,10.0
Jaden Ivey,DET,31,8,23,939,89,37,122,30.3,15,60,25.0,36.5
Jaden McDaniels,MIN,30,15,15,920,28,13,37,35.1,2,7,28.6,37.8
Jaden Springer,PHI,4,4,0,11,0,0,1,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,3,0,3,68,3,1,2,50.0,1,1,100,75.0
Jake LaRavia,MEM,20,14,6,318,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,24,7,17,631,20,10,17,58.8,-,-,-,58.8
Jalen Brunson,NYK,33,18,15,1069,214,93,235,39.6,28,76,36.8,45.5
Jalen Duren,DET,32,8,24,754,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,32,9,23,1105,163,66,212,31.1,31,109,28.4,38.4
Jalen Johnson,ATL,31,16,15,478,8,4,12,33.3,0,4,0.0,33.3
Jalen McDaniels,CHA,33,9,24,868,25,12,31,38.7,1,3,33.3,40.3
Jalen Smith,IND,32,17,15,687,14,6,18,33.3,2,3,66.7,38.9
Jalen Suggs,ORL,14,4,10,404,75,31,66,47.0,13,31,41.9,56.8
Jalen Williams,OKC,29,12,17,791,46,23,47,48.9,0,2,0.0,48.9
Jamal Cain,MIA,9,4,5,101,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,26,16,10,809,200,84,198,42.4,32,79,40.5,50.5
James Bouknight,CHA,23,5,18,340,32,12,35,34.3,8,22,36.4,45.7
James Harden,PHI,17,11,6,643,155,60,153,39.2,35,93,37.6,50.7
James Johnson,IND,7,4,3,62,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,16,5,11,216,2,1,8,12.5,0,0,-,12.5
Jaren Jackson Jr.,MEM,15,10,5,380,3,1,3,33.3,1,1,100,50.0
Jarred Vanderbilt,UTA,33,17,16,823,5,2,9,22.2,1,1,100,27.8
Jarrett Allen,CLE,27,19,8,899,4,2,2,100,0,0,-,100
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,5,1,4,44,2,1,5,20.0,0,1,0.0,20.0
Javonte Green,CHI,25,9,16,404,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,12,7,5,113,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,31,21,10,1112,182,81,179,45.3,20,63,31.7,50.8
Jaylen Nowell,MIN,33,16,17,657,91,39,99,39.4,13,46,28.3,46.0
Jaylin Williams,OKC,7,2,5,61,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,31,22,9,1150,174,67,202,33.2,40,135,29.6,43.1
Jeff Dowtin Jr.,TOR,9,6,3,67,4,2,7,28.6,0,0,-,28.6
Jeff Green,DEN,24,16,8,464,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,31,15,16,1115,103,46,106,43.4,11,18,61.1,48.6
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,26,7,19,633,21,10,20,50.0,1,4,25.0,52.5
Jericho Sims,NYK,25,15,10,313,0,0,0,-,-,-,-,-
Jevon Carter,MIL,32,22,10,819,99,43,105,41.0,13,38,34.2,47.1
Jimmy Butler,MIA,21,11,10,731,49,24,68,35.3,1,11,9.1,36.0
Jock Landale,PHX,28,15,13,380,2,1,5,20.0,0,1,0.0,20.0
Joe Harris,BKN,29,19,10,745,16,6,28,21.4,4,17,23.5,28.6
Joe Ingles,MIL,3,1,2,49,0,0,2,0.0,0,2,0.0,0.0
Joel Embiid,PHI,23,14,9,825,145,70,173,40.5,5,26,19.2,41.9
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,25,14,11,763,6,3,15,20.0,0,2,0.0,20.0
John Konchar,MEM,29,18,11,765,16,6,18,33.3,4,13,30.8,44.4
John Wall,LAC,26,13,13,583,53,26,87,29.9,1,19,5.3,30.5
Johnny Davis,WAS,9,3,6,48,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,32,20,12,766,6,3,13,23.1,0,1,0.0,23.1
Jonathan Kuminga,GSW,29,14,15,528,16,7,17,41.2,2,7,28.6,47.1
Jordan Clarkson,UTA,34,19,15,1099,193,77,197,39.1,39,109,35.8,49.0
Jordan Goodwin,WAS,26,8,18,560,55,24,56,42.9,7,19,36.8,49.1
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,26,18,8,431,16,7,32,21.9,2,11,18.2,25.0
Jordan Poole,GSW,33,15,18,949,170,69,198,34.8,32,114,28.1,42.9
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,31,20,11,642,18,7,32,21.9,4,17,23.5,28.1
Josh Christopher,HOU,19,4,15,130,13,6,19,31.6,1,7,14.3,34.2
Josh Giddey,OKC,28,9,19,867,41,20,65,30.8,1,10,10.0,31.5
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,31,16,15,1069,19,9,34,26.5,1,8,12.5,27.9
Josh Minott,MIN,6,2,4,15,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,28,16,12,311,23,9,25,36.0,5,15,33.3,46.0
Josh Richardson,SAS,23,8,15,528,60,29,78,37.2,2,12,16.7,38.5
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,25,18,7,823,160,63,172,36.6,34,100,34.0,46.5
Juan Toscano-Anderson,LAL,14,3,11,146,0,0,3,0.0,0,0,-,0.0
Juancho Hernangomez,TOR,22,10,12,425,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,33,18,15,1122,146,64,159,40.3,18,66,27.3,45.9
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,24,11,13,385,18,7,27,25.9,4,13,30.8,33.3
Justin Jackson,BOS,13,10,3,63,0,0,2,0.0,0,1,0.0,0.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,29,15,14,829,4,2,8,25.0,0,0,-,25.0
KZ Okpala,SAC,20,9,11,159,2,1,1,100,0,0,-,100
Kai Jones,CHA,22,6,16,217,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,13,10,3,356,85,40,89,44.9,5,23,21.7,47.8
Keegan Murray,SAC,29,16,13,836,37,16,38,42.1,5,13,38.5,48.7
Keita Bates-Diop,SAS,26,7,19,490,10,5,10,50.0,0,1,0.0,50.0
Keldon Johnson,SAS,28,9,19,912,63,27,106,25.5,9,45,20.0,29.7
Kelly Olynyk,UTA,32,17,15,915,37,16,35,45.7,5,11,45.5,52.9
Kelly Oubre Jr.,CHA,33,9,24,1094,123,53,138,38.4,17,58,29.3,44.6
Kemba Walker,DAL,5,2,3,119,30,12,29,41.4,6,19,31.6,51.7
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,26,10,16,322,39,17,57,29.8,5,24,20.8,34.2
Kennedy Chandler,MEM,14,7,7,147,2,1,7,14.3,0,4,0.0,14.3
Kenneth Lofton Jr.,MEM,5,3,2,23,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,25,12,13,542,32,15,36,41.7,2,9,22.2,44.4
Kentavious Caldwell-Pope,DEN,30,19,11,943,53,24,68,35.3,5,19,26.3,39.0
Kenyon Martin Jr.,HOU,32,9,23,779,0,0,4,0.0,0,3,0.0,0.0
Keon Ellis,SAC,3,1,2,9,0,0,0,-,0,0,-,-
Keon Johnson,POR,14,6,8,189,16,6,25,24.0,4,13,30.8,32.0
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,32,20,12,1165,397,185,334,55.4,27,71,38.0,59.4
Kevin Huerter,SAC,30,16,14,946,130,48,115,41.7,34,74,45.9,56.5
Kevin Knox II,DET,28,6,22,407,13,6,23,26.1,1,11,9.1,28.3
Kevin Love,CLE,26,17,9,522,38,14,34,41.2,10,24,41.7,55.9
Kevin Porter Jr.,HOU,31,9,22,1058,188,76,221,34.4,36,125,28.8,42.5
Kevon Harris,ORL,25,9,16,299,6,2,7,28.6,2,5,40.0,42.9
Kevon Looney,GSW,33,15,18,755,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,18,9,9,148,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,35,8,27,889,146,69,168,41.1,8,35,22.9,43.5
Kira Lewis Jr.,NOP,1,0,1,6,0,0,0,-,0,0,-,-
Klay Thompson,GSW,26,13,13,802,144,60,145,41.4,24,59,40.7,49.7
Kristaps Porzingis,WAS,30,11,19,985,87,40,107,37.4,7,21,33.3,40.7
Kyle Anderson,MIN,25,11,14,608,17,8,23,34.8,1,3,33.3,37.0
Kyle Kuzma,WAS,33,13,20,1167,99,41,128,32.0,17,58,29.3,38.7
Kyle Lowry,MIA,29,13,16,1044,114,44,118,37.3,26,79,32.9,48.3
Kyrie Irving,BKN,23,14,9,841,232,100,207,48.3,32,88,36.4,56.0
LaMelo Ball,CHA,9,3,6,303,85,32,81,39.5,21,52,40.4,52.5
Lamar Stevens,CLE,18,12,6,419,16,8,21,38.1,0,2,0.0,38.1
Landry Shamet,PHX,24,14,10,450,44,16,55,29.1,12,36,33.3,40.0
Larry Nance Jr.,NOP,27,16,11,627,6,3,6,50.0,0,1,0.0,50.0
Lauri Markkanen,UTA,32,18,14,1079,76,33,74,44.6,10,26,38.5,51.4
LeBron James,LAL,24,10,14,866,120,50,152,32.9,20,68,29.4,39.5
Leandro Bolmaro,UTA,10,6,4,58,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,10,4,6,125,5,2,6,33.3,1,5,20.0,41.7
Lonnie Walker IV,LAL,29,12,17,879,53,23,65,35.4,7,21,33.3,40.8
Luguentz Dort,OKC,32,14,18,988,32,13,50,26.0,6,31,19.4,32.0
Luka Doncic,DAL,30,17,13,1097,376,149,374,39.8,78,223,35.0,50.3
Luka Garza,MIN,7,4,3,26,0,0,0,-,0,0,-,-
Luke Kennard,LAC,22,14,8,490,49,20,41,48.8,9,22,40.9,59.8
Luke Kornet,BOS,28,18,10,367,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,21,10,11,308,38,15,51,29.4,8,21,38.1,37.3
Malaki Branham,SAS,18,4,14,315,43,20,36,55.6,3,7,42.9,59.7
Malcolm Brogdon,BOS,28,18,10,667,100,40,87,46.0,20,46,43.5,57.5
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,35,19,16,952,145,56,139,40.3,33,83,39.8,52.2
Malik Monk,SAC,31,17,14,715,88,34,101,33.7,20,67,29.9,43.6
Mamadi Diakite,CLE,11,7,4,83,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,21,14,7,330,24,9,31,29.0,6,18,33.3,38.7
Marcus Morris Sr.,LAC,31,19,12,931,152,70,156,44.9,12,30,40.0,48.7
Marcus Smart,BOS,29,20,9,967,42,16,49,32.7,10,33,30.3,42.9
Mark Williams,CHA,3,2,1,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,13,8,5,350,35,17,42,40.5,1,5,20.0,41.7
Markieff Morris,BKN,19,14,5,217,9,4,10,40.0,1,1,100,45.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,22,5,17,482,15,7,17,41.2,1,4,25.0,44.1
Mason Plumlee,CHA,33,9,24,908,12,6,10,60.0,-,-,-,60.0
Matisse Thybulle,PHI,27,17,10,319,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,18,8,10,147,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,14,8,6,100,5,2,7,28.6,1,1,100,35.7
