PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Cole Swider,LAL,3,1,2,29,0,0,2,0.0,0,1,0.0,0.0
Collin Sexton,UTA,32,16,16,770,81,34,71,47.9,13,29,44.8,57.0
Corey Kispert,WAS,33,13,20,928,16,6,20,30.0,4,10,40.0,40.0
Cory Joseph,DET,35,9,26,545,48,21,60,35.0,6,22,27.3,40.0
D'Angelo Russell,MIN,38,18,20,1241,241,102,242,42.1,37,110,33.6,49.8
Daishen Nix,HOU,32,9,23,450,26,9,25,36.0,8,23,34.8,52.0
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,14,7,7,52,2,1,1,100,0,0,-,100
Damian Jones,LAL,19,5,14,169,0,0,0,-,0,0,-,-
Damian Lillard,POR,28,14,14,999,262,100,251,39.8,62,172,36.0,52.2
Damion Lee,PHX,42,21,21,925,36,17,45,37.8,2,8,25.0,40.0
Daniel Gafford,WAS,41,17,24,688,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,31,19,12,522,43,16,32,50.0,11,23,47.8,67.2
Dario Saric,PHX,23,8,15,286,7,3,9,33.3,1,2,50.0,38.9
Darius Bazley,OKC,25,9,16,404,2,1,7,14.3,0,0,-,14.3
Darius Garland,CLE,33,17,16,1184,245,103,258,39.9,39,114,34.2,47.5
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,37,25,12,690,23,10,21,47.6,3,9,33.3,54.8
Davion Mitchell,SAC,38,20,18,737,48,21,62,33.9,6,24,25.0,38.7
Davis Bertans,DAL,23,12,11,235,9,3,5,60.0,3,5,60.0,90.0
Davon Reed,DEN,27,17,10,250,15,6,19,31.6,3,5,60.0,39.5
Day'Ron Sharpe,BKN,20,12,8,178,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,36,20,16,1189,282,127,309,41.1,28,93,30.1,45.6
De'Andre Hunter,ATL,32,18,14,1006,126,60,129,46.5,6,18,33.3,48.8
De'Anthony Melton,PHI,37,23,14,1102,75,28,83,33.7,19,58,32.8,45.2
DeAndre Jordan,DEN,28,17,11,393,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,41,19,22,1478,423,209,435,48.0,5,11,45.5,48.6
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,37,16,21,1093,44,21,45,46.7,2,2,100,48.9
Dejounte Murray,ATL,35,17,18,1275,298,137,315,43.5,24,68,35.3,47.3
Delon Wright,WAS,12,8,4,228,15,6,15,40.0,3,7,42.9,50.0
Deni Avdija,WAS,39,16,23,1005,11,4,20,20.0,3,12,25.0,27.5
Dennis Schroder,LAL,27,15,12,788,70,33,69,47.8,4,9,44.4,50.7
Dennis Smith Jr.,CHA,20,5,15,527,16,8,42,19.0,0,6,0.0,19.0
Dereon Seabron,NOP,3,2,1,5,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,30,11,19,427,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,41,29,12,1077,55,23,53,43.4,9,25,36.0,51.9
Desmond Bane,MEM,20,15,5,621,134,51,119,42.9,32,76,42.1,56.3
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,41,25,16,615,48,18,55,32.7,12,44,27.3,43.6
Dewayne Dedmon,MIA,29,17,12,338,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,37,25,12,1137,173,75,208,36.1,23,86,26.7,41.6
Domantas Sabonis,SAC,38,21,17,1295,8,4,9,44.4,0,1,0.0,44.4
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,37,24,13,1351,432,168,365,46.0,96,218,44.0,59.2
Donte DiVincenzo,GSW,31,18,13,739,26,10,30,33.3,6,22,27.3,43.3
Dorian Finney-Smith,DAL,31,15,16,981,3,1,8,12.5,1,5,20.0,18.8
Doug McDermott,SAS,36,13,23,733,61,25,57,43.9,11,28,39.3,53.5
Draymond Green,GSW,37,20,17,1160,2,1,4,25.0,0,0,-,25.0
Drew Eubanks,POR,38,17,21,695,4,2,4,50.0,0,0,-,50.0
Dru Smith,MIA,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,25,14,11,311,90,37,85,43.5,16,35,45.7,52.9
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,37,22,15,643,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,32,20,12,597,13,5,14,35.7,3,8,37.5,46.4
Edmond Sumner,BKN,33,23,10,475,20,9,26,34.6,2,7,28.6,38.5
Eric Gordon,HOU,34,9,25,1011,62,22,63,34.9,18,47,38.3,49.2
Eugene Omoruyi,OKC,20,7,13,247,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,19,10,9,349,50,20,56,35.7,10,34,29.4,44.6
Evan Mobley,CLE,40,24,16,1362,42,21,49,42.9,0,0,-,42.9
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,20,8,12,145,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,23,12,11,295,11,5,11,45.5,1,6,16.7,50.0
Franz Wagner,ORL,41,15,26,1368,121,50,152,32.9,21,84,25.0,39.8
Fred VanVleet,TOR,33,14,19,1219,216,85,238,35.7,46,142,32.4,45.4
Furkan Korkmaz,PHI,22,15,7,249,17,7,19,36.8,3,10,30.0,44.7
Gabe Vincent,MIA,28,15,13,680,73,29,78,37.2,15,45,33.3,46.8
Garrett Temple,NOP,14,10,4,109,0,0,5,0.0,0,3,0.0,0.0
Garrison Mathews,HOU,33,9,24,416,15,5,16,31.3,5,14,35.7,46.9
Gary Harris,ORL,14,5,9,342,16,6,18,33.3,4,9,44.4,44.4
Gary Payton II,POR,2,1,1,29,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,34,15,19,1099,198,86,214,40.2,26,82,31.7,46.3
George Hill,MIL,31,21,10,612,29,13,33,39.4,3,17,17.6,43.9
Georges Niang,PHI,38,24,14,762,16,6,20,30.0,4,15,26.7,40.0
Giannis Antetokounmpo,MIL,34,22,12,1145,124,56,178,31.5,12,57,21.1,34.8
Goga Bitadze,IND,18,8,10,174,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,38,17,21,631,82,38,99,38.4,6,29,20.7,41.4
Gordon Hayward,CHA,21,7,14,686,81,38,101,37.6,5,19,26.3,40.1
Gorgui Dieng,SAS,13,2,11,151,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,40,29,11,1098,49,18,40,45.0,13,26,50.0,61.3
Grayson Allen,MIL,37,24,13,1015,36,13,43,30.2,10,33,30.3,41.9
Greg Brown III,POR,11,7,4,72,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,36,8,28,565,28,13,35,37.1,2,4,50.0,40.0
Harrison Barnes,SAC,39,21,18,1241,38,16,47,34.0,6,23,26.1,40.4
Haywood Highsmith,MIA,29,15,14,573,5,2,9,22.2,1,2,50.0,27.8
Herbert Jones,NOP,29,15,14,813,3,1,7,14.3,1,2,50.0,21.4
Immanuel Quickley,NYK,41,22,19,1105,157,63,186,33.9,31,102,30.4,42.2
Isaac Okoro,CLE,42,26,16,795,6,2,5,40.0,2,3,66.7,60.0
Isaiah Hartenstein,NYK,41,22,19,783,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,30,15,15,468,8,4,8,50.0,0,1,0.0,50.0
Isaiah Joe,OKC,34,16,18,460,59,23,54,42.6,13,36,36.1,54.6
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,31,9,22,332,15,6,17,35.3,3,9,33.3,44.1
Isaiah Stewart,DET,36,9,27,1027,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,19,12,7,157,18,9,31,29.0,0,2,0.0,29.0
Ish Wainright,PHX,25,12,13,355,9,3,3,100,3,3,100,150.0
Ivica Zubac,LAC,41,21,20,1195,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,29,6,23,309,2,1,10,10.0,0,2,0.0,10.0
Ja Morant,MEM,33,23,10,1068,237,102,258,39.5,33,110,30.0,45.9
JaMychal Green,GSW,28,13,15,417,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,27,13,14,217,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,39,10,29,1163,87,37,106,34.9,13,36,36.1,41.0
Jabari Walker,POR,24,12,12,214,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,9,7,2,27,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,15,7,8,157,11,4,18,22.2,3,9,33.3,30.6
Jaden Ivey,DET,40,11,29,1186,114,47,159,29.6,20,72,27.8,35.8
Jaden McDaniels,MIN,38,19,19,1161,36,17,45,37.8,2,8,25.0,40.0
Jaden Springer,PHI,6,6,0,24,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,5,0,5,105,5,2,5,40.0,1,2,50.0,50.0
Jake LaRavia,MEM,23,16,7,331,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,32,10,22,844,22,11,19,57.9,-,-,-,57.9
Jalen Brunson,NYK,38,21,17,1261,292,127,302,42.1,38,97,39.2,48.3
Jalen Duren,DET,39,11,28,951,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,40,10,30,1375,228,90,274,32.8,48,153,31.4,41.6
Jalen Johnson,ATL,38,18,20,574,8,4,15,26.7,0,6,0.0,26.7
Jalen McDaniels,CHA,42,11,31,1114,29,14,39,35.9,1,5,20.0,37.2
Jalen Smith,IND,39,22,17,787,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,18,6,12,461,77,32,71,45.1,13,34,38.2,54.2
Jalen Williams,OKC,37,16,21,1028,62,30,68,44.1,2,10,20.0,45.6
Jamal Cain,MIA,11,6,5,138,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,33,22,11,1048,250,105,253,41.5,40,101,39.6,49.4
James Bouknight,CHA,25,5,20,348,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,25,16,9,930,212,81,213,38.0,50,139,36.0,49.8
James Johnson,IND,9,5,4,71,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,24,17,7,630,6,2,9,22.2,2,5,40.0,33.3
Jarred Vanderbilt,UTA,42,19,23,1041,5,2,12,16.7,1,2,50.0,20.8
Jarrett Allen,CLE,35,23,12,1148,4,2,3,66.7,0,0,-,66.7
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,7,1,6,64,5,2,7,28.6,1,2,50.0,35.7
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,21,12,9,280,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,39,27,12,1383,235,104,234,44.4,27,84,32.1,50.2
Jaylen Nowell,MIN,41,20,21,830,118,50,123,40.7,18,59,30.5,48.0
Jaylin Williams,OKC,11,3,8,131,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,39,28,11,1431,213,83,255,32.5,47,167,28.1,41.8
Jeff Dowtin Jr.,TOR,12,7,5,86,6,3,9,33.3,0,0,-,33.3
Jeff Green,DEN,24,16,8,464,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,38,17,21,1370,113,51,122,41.8,11,19,57.9,46.3
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,35,10,25,891,26,12,28,42.9,2,5,40.0,46.4
Jericho Sims,NYK,32,19,13,394,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,40,26,14,1001,116,50,127,39.4,16,47,34.0,45.7
Jimmy Butler,MIA,28,15,13,974,75,36,104,34.6,3,19,15.8,36.1
Jock Landale,PHX,35,17,18,508,2,1,6,16.7,0,1,0.0,16.7
Joe Harris,BKN,33,22,11,807,23,9,31,29.0,5,18,27.8,37.1
Joe Ingles,MIL,10,4,6,196,15,5,15,33.3,5,15,33.3,50.0
Joel Embiid,PHI,29,18,11,1017,189,91,217,41.9,7,33,21.2,43.5
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,32,16,16,998,10,5,19,26.3,0,2,0.0,26.3
John Konchar,MEM,38,25,13,946,22,8,22,36.4,6,16,37.5,50.0
John Wall,LAC,33,15,18,725,57,28,103,27.2,1,20,5.0,27.7
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,41,25,16,1019,8,4,17,23.5,0,1,0.0,23.5
Jonathan Kuminga,GSW,33,18,15,615,18,8,19,42.1,2,7,28.6,47.4
Jordan Clarkson,UTA,43,21,22,1397,257,102,252,40.5,53,146,36.3,51.0
Jordan Goodwin,WAS,32,11,21,609,57,25,59,42.4,7,20,35.0,48.3
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,29,19,10,463,19,8,35,22.9,3,13,23.1,27.1
Jordan Poole,GSW,41,20,21,1236,221,90,261,34.5,41,147,27.9,42.3
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,40,25,15,840,34,14,47,29.8,6,22,27.3,36.2
Josh Christopher,HOU,22,4,18,146,13,6,22,27.3,1,9,11.1,29.5
Josh Giddey,OKC,36,13,23,1107,59,29,88,33.0,1,13,7.7,33.5
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,38,18,20,1316,19,9,37,24.3,1,10,10.0,25.7
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,36,18,18,423,23,9,25,36.0,5,15,33.3,46.0
Josh Richardson,SAS,31,10,21,714,93,44,106,41.5,5,19,26.3,43.9
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,29,20,9,932,181,71,194,36.6,39,115,33.9,46.6
Juan Toscano-Anderson,LAL,21,8,13,264,0,0,4,0.0,0,1,0.0,0.0
Juancho Hernangomez,TOR,28,13,15,478,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,41,22,19,1449,219,93,241,38.6,33,111,29.7,45.4
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,11,16,405,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,17,12,5,76,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,35,17,18,1006,4,2,9,22.2,0,1,0.0,22.2
KZ Okpala,SAC,27,13,14,213,2,1,1,100,0,0,-,100
Kai Jones,CHA,24,6,18,225,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,19,12,7,556,120,56,128,43.8,8,31,25.8,46.9
Keegan Murray,SAC,37,20,17,1062,41,18,42,42.9,5,13,38.5,48.8
Keita Bates-Diop,SAS,30,9,21,536,10,5,11,45.5,0,1,0.0,45.5
Keldon Johnson,SAS,35,12,23,1119,68,29,113,25.7,10,47,21.3,30.1
Kelly Olynyk,UTA,39,18,21,1112,37,16,38,42.1,5,13,38.5,48.7
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,33,15,18,411,59,25,77,32.5,9,34,26.5,38.3
Kennedy Chandler,MEM,20,12,8,203,10,5,12,41.7,0,4,0.0,41.7
Kenneth Lofton Jr.,MEM,6,4,2,24,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,33,16,17,715,39,18,43,41.9,3,12,25.0,45.3
Kentavious Caldwell-Pope,DEN,39,26,13,1226,76,35,93,37.6,6,23,26.1,40.9
Kenyon Martin Jr.,HOU,40,10,30,957,0,0,4,0.0,0,3,0.0,0.0
Keon Ellis,SAC,3,1,2,9,0,0,0,-,0,0,-,-
Keon Johnson,POR,20,8,12,243,18,7,30,23.3,4,14,28.6,30.0
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,38,20,18,1190,184,69,155,44.5,46,96,47.9,59.4
Kevin Knox II,DET,34,7,27,495,13,6,25,24.0,1,11,9.1,26.0
Kevin Love,CLE,34,21,13,710,40,15,39,38.5,10,26,38.5,51.3
Kevin Porter Jr.,HOU,39,10,29,1349,259,104,280,37.1,51,163,31.3,46.3
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,41,20,21,954,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,41,10,31,1073,177,83,205,40.5,11,42,26.2,43.2
Kira Lewis Jr.,NOP,4,2,2,38,6,3,4,75.0,0,0,-,75.0
Klay Thompson,GSW,32,17,15,1032,189,79,198,39.9,31,85,36.5,47.7
Kristaps Porzingis,WAS,37,15,22,1211,112,52,130,40.0,8,23,34.8,43.1
Kyle Anderson,MIN,31,15,16,791,23,10,26,38.5,3,5,60.0,44.2
Kyle Kuzma,WAS,40,17,23,1399,122,50,161,31.1,22,73,30.1,37.9
Kyle Lowry,MIA,36,17,19,1259,127,50,133,37.6,27,87,31.0,47.7
Kyrie Irving,BKN,30,20,10,1096,307,130,271,48.0,47,124,37.9,56.6
LaMelo Ball,CHA,18,5,13,618,140,54,153,35.3,32,96,33.3,45.8
Lamar Stevens,CLE,26,16,10,562,20,10,27,37.0,0,2,0.0,37.0
Landry Shamet,PHX,29,14,15,617,63,23,75,30.7,17,48,35.4,42.0
Larry Nance Jr.,NOP,31,19,12,708,6,3,10,30.0,0,1,0.0,30.0
Lauri Markkanen,UTA,41,20,21,1401,91,40,94,42.6,11,32,34.4,48.4
LeBron James,LAL,31,15,16,1114,153,65,197,33.0,23,83,27.7,38.8
Leandro Bolmaro,UTA,10,6,4,58,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,15,6,9,177,8,3,9,33.3,2,8,25.0,44.4
Lonnie Walker IV,LAL,32,13,19,953,56,24,71,33.8,8,25,32.0,39.4
Luguentz Dort,OKC,40,18,22,1206,37,15,58,25.9,7,35,20.0,31.9
Luka Doncic,DAL,38,23,15,1409,467,186,472,39.4,95,273,34.8,49.5
Luka Garza,MIN,11,7,4,74,0,0,0,-,0,0,-,-
Luke Kennard,LAC,29,16,13,640,59,25,56,44.6,9,26,34.6,52.7
Luke Kornet,BOS,34,22,12,393,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,29,13,16,437,45,18,63,28.6,9,27,33.3,35.7
Malaki Branham,SAS,27,7,20,523,62,29,63,46.0,4,14,28.6,49.2
Malcolm Brogdon,BOS,35,23,12,825,126,50,112,44.6,26,58,44.8,56.3
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,44,21,23,1174,180,70,176,39.8,40,105,38.1,51.1
Malik Monk,SAC,38,21,17,877,102,39,123,31.7,24,83,28.9,41.5
Mamadi Diakite,CLE,13,9,4,88,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,29,18,11,448,36,14,40,35.0,8,24,33.3,45.0
Marcus Morris Sr.,LAC,40,22,18,1180,183,84,187,44.9,15,36,41.7,48.9
Marcus Smart,BOS,36,25,11,1175,44,17,56,30.4,10,36,27.8,39.3
Mark Williams,CHA,12,4,8,164,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,21,11,10,583,58,28,67,41.8,2,7,28.6,43.3
Markieff Morris,BKN,19,14,5,217,9,4,10,40.0,1,1,100,45.0
