PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bryn Forbes,MIN,22,8,14,235,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,51,24,27,1633,216,82,203,40.4,52,128,40.6,53.2
CJ McCollum,NOP,45,23,22,1582,398,170,405,42.0,58,156,37.2,49.1
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,30,9,21,496,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,40,22,18,1226,73,30,70,42.9,13,30,43.3,52.1
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,32,21,11,432,69,31,86,36.0,7,24,29.2,40.1
Cameron Johnson,PHX,13,10,3,336,28,12,32,37.5,4,10,40.0,43.8
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,47,27,20,1456,150,60,182,33.0,30,82,36.6,41.2
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,49,29,20,1047,46,16,46,34.8,14,35,40.0,50.0
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,35,20,15,378,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,45,21,24,914,19,9,22,40.9,1,6,16.7,43.2
Chris Duarte,IND,30,13,17,575,80,32,96,33.3,16,50,32.0,41.7
Chris Paul,PHX,30,14,16,951,247,108,247,43.7,31,91,34.1,50.0
Christian Braun,DEN,45,31,14,618,14,5,17,29.4,4,7,57.1,41.2
Christian Koloko,TOR,41,19,22,625,0,0,0,-,0,0,-,-
Christian Wood,DAL,42,23,19,1219,38,17,61,27.9,4,30,13.3,31.1
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,34,19,15,921,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,41,20,21,871,48,20,62,32.3,8,29,27.6,38.7
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,32,14,18,831,92,42,104,40.4,8,28,28.6,44.2
Cole Swider,LAL,5,1,4,37,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,39,21,18,933,103,42,88,47.7,19,36,52.8,58.5
Corey Kispert,WAS,41,19,22,1126,19,7,22,31.8,5,12,41.7,43.2
Cory Joseph,DET,36,9,27,564,53,23,64,35.9,7,25,28.0,41.4
D'Angelo Russell,MIN,49,25,24,1616,319,133,307,43.3,53,138,38.4,52.0
Daishen Nix,HOU,37,10,27,539,35,12,30,40.0,11,27,40.7,58.3
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,18,9,9,56,2,1,1,100,0,0,-,100
Damian Jones,LAL,21,6,15,174,0,0,0,-,0,0,-,-
Damian Lillard,POR,37,18,19,1326,384,143,348,41.1,98,258,38.0,55.2
Damion Lee,PHX,51,26,25,1141,42,20,62,32.3,2,10,20.0,33.9
Daniel Gafford,WAS,48,22,26,850,2,1,1,100,-,-,-,100
Danuel House Jr.,PHI,34,21,13,532,43,16,33,48.5,11,23,47.8,65.2
Dario Saric,PHX,32,13,19,441,9,4,14,28.6,1,3,33.3,32.1
Darius Bazley,OKC,32,15,17,509,2,1,9,11.1,0,0,-,11.1
Darius Garland,CLE,42,21,21,1511,327,136,331,41.1,55,155,35.5,49.4
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,42,27,15,762,23,10,22,45.5,3,10,30.0,52.3
Davion Mitchell,SAC,47,26,21,863,61,26,77,33.8,9,33,27.3,39.6
Davis Bertans,DAL,32,15,17,347,14,5,7,71.4,4,6,66.7,100
Davon Reed,DEN,31,20,11,279,18,7,23,30.4,4,6,66.7,39.1
Day'Ron Sharpe,BKN,24,13,11,207,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,45,26,19,1505,358,162,393,41.2,34,116,29.3,45.5
De'Andre Hunter,ATL,40,23,17,1277,166,78,159,49.1,10,24,41.7,52.2
De'Anthony Melton,PHI,45,30,15,1317,91,34,95,35.8,23,65,35.4,47.9
DeAndre Jordan,DEN,32,20,12,461,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,46,22,24,1666,469,232,481,48.2,5,11,45.5,48.8
Dean Wade,CLE,21,14,7,473,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,42,18,24,1253,46,22,52,42.3,2,2,100,44.2
Dejounte Murray,ATL,45,23,22,1648,402,186,407,45.7,30,87,34.5,49.4
Delon Wright,WAS,20,14,6,423,41,16,31,51.6,9,16,56.3,66.1
Deni Avdija,WAS,47,22,25,1223,11,4,28,14.3,3,18,16.7,19.6
Dennis Schroder,LAL,36,19,17,1094,90,43,100,43.0,4,15,26.7,45.0
Dennis Smith Jr.,CHA,28,8,20,722,24,12,59,20.3,0,8,0.0,20.3
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,38,15,23,589,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,51,36,15,1348,77,32,70,45.7,13,33,39.4,55.0
Desmond Bane,MEM,28,19,9,870,178,68,155,43.9,42,98,42.9,57.4
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,50,26,24,765,68,25,67,37.3,18,53,34.0,50.7
Dewayne Dedmon,MIA,29,17,12,338,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,45,28,17,1377,193,84,246,34.1,25,99,25.3,39.2
Domantas Sabonis,SAC,46,26,20,1586,12,6,12,50.0,0,1,0.0,50.0
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,41,26,15,1483,463,180,402,44.8,103,244,42.2,57.6
Donte DiVincenzo,GSW,39,23,16,974,29,11,33,33.3,7,23,30.4,43.9
Dorian Finney-Smith,DAL,37,17,20,1185,6,2,11,18.2,2,7,28.6,27.3
Doug McDermott,SAS,44,14,30,896,69,28,66,42.4,13,31,41.9,52.3
Draymond Green,GSW,44,24,20,1389,2,1,5,20.0,0,0,-,20.0
Drew Eubanks,POR,47,21,26,881,4,2,4,50.0,0,0,-,50.0
Dru Smith,BKN,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,46,25,21,872,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,39,21,18,778,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,41,26,15,560,25,11,28,39.3,3,8,37.5,44.6
Eric Gordon,HOU,43,11,32,1287,74,26,87,29.9,22,68,32.4,42.5
Eugene Omoruyi,OKC,20,7,13,247,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,20,10,10,370,50,20,60,33.3,10,37,27.0,41.7
Evan Mobley,CLE,49,28,21,1680,58,29,68,42.6,0,0,-,42.6
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,24,10,14,168,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,30,15,15,379,15,7,16,43.8,1,7,14.3,46.9
Franz Wagner,ORL,49,18,31,1617,135,55,170,32.4,25,96,26.0,39.7
Fred VanVleet,TOR,42,19,23,1551,295,116,309,37.5,63,185,34.1,47.7
Furkan Korkmaz,PHI,24,16,8,253,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,36,21,15,902,112,46,118,39.0,20,66,30.3,47.5
Garrett Temple,NOP,16,10,6,121,0,0,6,0.0,0,3,0.0,0.0
Garrison Mathews,HOU,43,11,32,576,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,22,8,14,520,27,10,25,40.0,7,15,46.7,54.0
Gary Payton II,POR,10,5,5,161,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,44,20,24,1459,241,105,262,40.1,31,99,31.3,46.0
George Hill,MIL,34,23,11,666,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,46,31,15,911,24,9,24,37.5,6,18,33.3,50.0
Giannis Antetokounmpo,MIL,38,26,12,1271,129,58,191,30.4,13,61,21.3,33.8
Goga Bitadze,IND,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,43,20,23,699,86,40,109,36.7,6,33,18.2,39.4
Gordon Hayward,CHA,24,9,15,759,87,41,106,38.7,5,20,25.0,41.0
Gorgui Dieng,SAS,17,2,15,166,7,3,13,23.1,1,10,10.0,26.9
Grant Williams,BOS,50,36,14,1390,60,22,55,40.0,16,34,47.1,54.5
Grayson Allen,MIL,45,30,15,1232,52,19,62,30.6,14,44,31.8,41.9
Greg Brown III,POR,15,10,5,89,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,43,10,33,718,40,19,46,41.3,2,4,50.0,43.5
Harrison Barnes,SAC,48,27,21,1562,64,25,62,40.3,14,35,40.0,51.6
Haywood Highsmith,MIA,36,20,16,683,10,4,13,30.8,2,4,50.0,38.5
Herbert Jones,NOP,34,15,19,943,3,1,7,14.3,1,2,50.0,21.4
Immanuel Quickley,NYK,50,27,23,1369,194,79,217,36.4,36,114,31.6,44.7
Isaac Okoro,CLE,51,30,21,1030,6,2,5,40.0,2,3,66.7,60.0
Isaiah Hartenstein,NYK,51,27,24,943,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,38,16,22,588,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,41,21,20,603,64,25,61,41.0,14,42,33.3,52.5
Isaiah Livers,DET,29,7,22,601,21,9,22,40.9,3,8,37.5,47.7
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,34,9,25,368,15,6,19,31.6,3,9,33.3,39.5
Isaiah Stewart,DET,40,10,30,1130,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,22,14,8,186,28,14,41,34.1,0,2,0.0,34.1
Ish Wainright,PHX,33,16,17,470,9,3,7,42.9,3,7,42.9,64.3
Ivica Zubac,LAC,50,27,23,1465,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,5,4,1,12,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,37,9,28,408,2,1,12,8.3,0,2,0.0,8.3
Ja Morant,MEM,41,27,14,1329,285,121,312,38.8,43,140,30.7,45.7
JaMychal Green,GSW,31,16,15,460,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,29,13,16,228,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,47,11,36,1389,113,49,140,35.0,15,44,34.1,40.4
Jabari Walker,POR,31,15,16,270,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,11,9,2,34,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,22,10,12,223,16,6,26,23.1,4,15,26.7,30.8
Jaden Ivey,DET,47,13,34,1420,149,62,193,32.1,25,86,29.1,38.6
Jaden McDaniels,MIN,49,26,23,1512,51,24,58,41.4,3,10,30.0,44.0
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,13,2,11,269,7,3,8,37.5,1,2,50.0,43.8
Jake LaRavia,MEM,27,18,9,367,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,SAS,41,11,30,1067,26,13,22,59.1,-,-,-,59.1
Jalen Brunson,NYK,48,26,22,1653,379,166,385,43.1,47,124,37.9,49.2
Jalen Duren,DET,43,12,31,1052,4,2,5,40.0,0,0,-,40.0
Jalen Green,HOU,48,11,37,1660,307,123,350,35.1,61,197,31.0,43.9
Jalen Johnson,ATL,47,23,24,681,10,5,16,31.3,0,6,0.0,31.3
Jalen McDaniels,CHA,50,14,36,1353,39,19,56,33.9,1,6,16.7,34.8
Jalen Smith,IND,47,23,24,899,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,26,9,17,592,88,36,85,42.4,16,46,34.8,51.8
Jalen Williams,OKC,45,22,23,1290,68,33,79,41.8,2,12,16.7,43.0
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,42,29,13,1362,338,141,337,41.8,56,139,40.3,50.1
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,32,22,10,1177,269,102,261,39.1,65,176,36.9,51.5
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,33,21,12,873,13,5,17,29.4,3,8,37.5,38.2
Jarred Vanderbilt,UTA,50,24,26,1218,5,2,13,15.4,1,2,50.0,19.2
Jarrett Allen,CLE,44,27,17,1462,4,2,3,66.7,0,0,-,66.7
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,11,3,8,81,9,4,11,36.4,1,3,33.3,40.9
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,28,13,15,389,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,45,31,14,1619,283,125,283,44.2,33,103,32.0,50.0
Jaylen Nowell,MIN,52,27,25,1025,153,65,152,42.8,23,72,31.9,50.3
Jaylin Williams,OKC,17,8,9,228,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,48,34,14,1798,262,101,336,30.1,60,220,27.3,39.0
Jeff Dowtin Jr.,TOR,14,9,5,93,6,3,11,27.3,0,0,-,27.3
Jeff Green,DEN,29,18,11,566,13,6,19,31.6,1,4,25.0,34.2
Jerami Grant,POR,47,21,26,1683,123,56,141,39.7,11,22,50.0,43.6
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,43,11,32,1127,44,20,47,42.6,4,10,40.0,46.8
Jericho Sims,NYK,38,21,17,565,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,49,32,17,1148,138,58,148,39.2,22,63,34.9,46.6
Jimmy Butler,MIA,35,20,15,1186,87,42,121,34.7,3,22,13.6,36.0
Jock Landale,PHX,42,20,22,615,2,1,7,14.3,0,1,0.0,14.3
Joe Harris,BKN,42,25,17,1038,33,13,39,33.3,7,24,29.2,42.3
Joe Ingles,MIL,17,9,8,371,26,9,24,37.5,8,22,36.4,54.2
Joe Wieskamp,TOR,2,1,1,17,0,0,0,-,0,0,-,-
Joel Embiid,PHI,36,24,12,1255,232,111,262,42.4,10,45,22.2,44.3
John Butler Jr.,POR,6,1,5,18,0,0,0,-,0,0,-,-
John Collins,ATL,42,22,20,1320,26,13,30,43.3,0,2,0.0,43.3
John Konchar,MEM,43,27,16,997,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,50,26,24,1240,10,5,21,23.8,0,1,0.0,23.8
Jonathan Isaac,ORL,3,2,1,27,2,1,2,50.0,0,0,-,50.0
Jonathan Kuminga,GSW,37,21,16,713,20,9,23,39.1,2,8,25.0,43.5
Jordan Clarkson,UTA,51,26,25,1657,316,126,309,40.8,64,179,35.8,51.1
Jordan Goodwin,WAS,36,13,23,677,57,25,66,37.9,7,21,33.3,43.2
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,36,24,12,577,29,12,47,25.5,5,17,29.4,30.9
Jordan Poole,GSW,49,25,24,1499,272,110,306,35.9,52,177,29.4,44.4
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,49,26,23,1080,39,16,55,29.1,7,25,28.0,35.5
Josh Christopher,HOU,32,6,26,269,21,10,34,29.4,1,12,8.3,30.9
Josh Giddey,OKC,44,19,25,1359,71,35,107,32.7,1,13,7.7,33.2
Josh Green,DAL,31,15,16,686,3,1,5,20.0,1,3,33.3,30.0
Josh Hart,POR,46,22,24,1539,23,11,43,25.6,1,10,10.0,26.7
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,44,22,22,579,30,12,36,33.3,6,17,35.3,41.7
Josh Richardson,SAS,38,11,27,880,120,56,131,42.7,8,25,32.0,45.8
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,38,26,12,1245,280,110,278,39.6,60,162,37.0,50.4
Juan Toscano-Anderson,LAL,29,12,17,357,0,0,5,0.0,0,2,0.0,0.0
Juancho Hernangomez,TOR,38,18,20,593,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,51,27,24,1823,300,126,312,40.4,48,142,33.8,48.1
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,11,16,405,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,21,14,7,99,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,43,21,22,1198,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,27,6,21,237,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,27,18,9,844,218,101,209,48.3,16,49,32.7,52.2
Keegan Murray,SAC,46,26,20,1359,50,22,49,44.9,6,16,37.5,51.0
Keita Bates-Diop,SAS,36,10,26,642,10,5,11,45.5,0,1,0.0,45.5
Keldon Johnson,SAS,44,13,31,1429,92,38,136,27.9,16,59,27.1,33.8
Kelly Olynyk,UTA,40,19,21,1127,37,16,40,40.0,5,13,38.5,46.3
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,41,20,21,568,80,33,97,34.0,14,49,28.6,41.2
Kennedy Chandler,MEM,23,14,9,220,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,7,4,3,29,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,41,22,19,903,44,20,49,40.8,4,13,30.8,44.9
Kentavious Caldwell-Pope,DEN,48,33,15,1513,95,43,112,38.4,9,30,30.0,42.4
Kenyon Martin Jr.,HOU,50,12,38,1264,0,0,6,0.0,0,4,0.0,0.0
Keon Ellis,SAC,5,3,2,11,3,1,1,100,1,1,100,150.0
Keon Johnson,POR,25,11,14,263,24,9,35,25.7,6,17,35.3,34.3
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,45,24,21,1400,201,76,178,42.7,49,108,45.4,56.5
Kevin Knox II,DET,39,8,31,567,20,9,29,31.0,2,13,15.4,34.5
Kevin Love,CLE,41,24,17,821,46,17,43,39.5,12,30,40.0,53.5
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,49,25,24,1144,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,10,7,3,215,34,14,51,27.5,6,24,25.0,33.3
Killian Hayes,DET,47,12,35,1249,202,94,233,40.3,14,49,28.6,43.3
Kira Lewis Jr.,NOP,6,2,4,46,6,3,4,75.0,0,0,-,75.0
Klay Thompson,GSW,38,20,18,1229,218,91,235,38.7,36,99,36.4,46.4
Kristaps Porzingis,WAS,41,17,24,1338,120,56,142,39.4,8,24,33.3,42.3
Kyle Anderson,MIN,41,22,19,1086,36,16,41,39.0,4,8,50.0,43.9
Kyle Kuzma,WAS,48,23,25,1701,167,68,218,31.2,31,107,29.0,38.3
Kyle Lowry,MIA,41,21,20,1386,138,54,142,38.0,30,93,32.3,48.6
Kyrie Irving,BKN,38,23,15,1408,422,177,377,46.9,68,179,38.0,56.0
LaMelo Ball,CHA,23,7,16,789,179,69,192,35.9,41,120,34.2,46.6
Lamar Stevens,CLE,35,20,15,685,22,11,30,36.7,0,2,0.0,36.7
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,40,20,20,903,8,4,11,36.4,0,1,0.0,36.4
Lauri Markkanen,UTA,47,24,23,1609,100,44,101,43.6,12,33,36.4,49.5
LeBron James,LAL,40,19,21,1453,206,87,269,32.3,32,118,27.1,38.3
Leandro Bolmaro,UTA,13,8,5,65,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,19,9,10,214,11,4,12,33.3,3,11,27.3,45.8
Lonnie Walker IV,LAL,33,13,20,971,56,24,71,33.8,8,25,32.0,39.4
Luguentz Dort,OKC,47,23,24,1426,48,19,67,28.4,10,40,25.0,35.8
Luka Doncic,DAL,45,26,19,1655,543,217,547,39.7,109,311,35.0,49.6
Luka Garza,MIN,17,11,6,135,4,2,2,100,0,0,-,100
Luke Kennard,LAC,31,18,13,677,63,27,61,44.3,9,26,34.6,51.6
Luke Kornet,BOS,44,29,15,513,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,34,16,18,488,47,19,67,28.4,9,28,32.1,35.1
Malaki Branham,SAS,36,8,28,711,78,37,82,45.1,4,19,21.1,47.6
Malcolm Brogdon,BOS,43,30,13,1074,170,68,151,45.0,34,76,44.7,56.3
Malcolm Hill,CHI,4,4,0,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,52,26,26,1405,214,83,211,39.3,48,130,36.9,50.7
Malik Monk,SAC,47,27,20,1036,107,41,134,30.6,25,89,28.1,39.9
Mamadi Diakite,CLE,14,10,4,92,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,33,20,13,505,39,15,44,34.1,9,27,33.3,44.3
Marcus Morris Sr.,LAC,46,25,21,1329,199,92,204,45.1,15,38,39.5,48.8
