PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Anthony Lamb,GSW,42,23,19,811,14,5,14,35.7,4,11,36.4,50.0
Austin Reaves,LAL,36,17,19,1039,52,24,61,39.3,4,15,26.7,42.6
Austin Rivers,MIN,43,22,21,908,9,3,19,15.8,3,15,20.0,23.7
Ayo Dosunmu,CHI,50,25,25,1385,31,15,37,40.5,1,2,50.0,41.9
Bam Adebayo,MIA,49,26,23,1722,134,67,158,42.4,0,2,0.0,42.4
Ben Simmons,BKN,37,22,15,1009,8,4,16,25.0,0,1,0.0,25.0
Bennedict Mathurin,IND,54,25,29,1533,147,56,163,34.4,35,97,36.1,45.1
Bismack Biyombo,PHX,43,24,19,610,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,21,13,8,276,0,0,4,0.0,0,4,0.0,0.0
Blake Wesley,SAS,9,2,7,94,6,3,11,27.3,0,0,-,27.3
Boban Marjanovic,HOU,17,1,16,72,4,2,6,33.3,0,0,-,33.3
Bobby Portis,MIL,47,30,17,1258,81,40,105,38.1,1,7,14.3,38.6
Bogdan Bogdanovic,ATL,29,14,15,880,150,62,148,41.9,26,67,38.8,50.7
Bojan Bogdanovic,DET,51,14,37,1619,265,118,273,43.2,29,90,32.2,48.5
Bol Bol,ORL,49,19,30,1174,80,35,89,39.3,10,28,35.7,44.9
Bones Hyland,DEN,42,28,14,820,175,64,184,34.8,47,125,37.6,47.6
Bradley Beal,WAS,31,16,15,1017,209,95,200,47.5,19,61,31.1,52.3
Brandon Boston Jr.,LAC,19,7,12,218,34,14,43,32.6,6,14,42.9,39.5
Brandon Clarke,MEM,46,26,20,905,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,20,10,10,636,162,77,180,42.8,8,22,36.4,45.0
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,52,35,17,1574,37,17,49,34.7,3,15,20.0,37.8
Bruce Brown,DEN,52,37,15,1494,69,31,81,38.3,7,23,30.4,42.6
Bruno Fernando,HOU,29,9,20,341,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,22,6,16,304,3,1,11,9.1,1,6,16.7,13.6
Bryn Forbes,MIN,23,8,15,241,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,54,25,29,1741,227,86,213,40.4,55,134,41.0,53.3
CJ McCollum,NOP,48,24,24,1697,422,181,428,42.3,60,161,37.3,49.3
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,31,10,21,508,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,44,23,21,1342,82,34,75,45.3,14,31,45.2,54.7
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,35,23,12,509,104,45,111,40.5,14,35,40.0,46.8
Cameron Johnson,PHX,16,12,4,400,31,13,36,36.1,5,12,41.7,43.1
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,49,28,21,1512,152,61,189,32.3,30,86,34.9,40.2
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,52,31,21,1108,52,18,49,36.7,16,38,42.1,53.1
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,38,22,16,410,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,48,22,26,982,19,9,23,39.1,1,6,16.7,41.3
Chris Duarte,IND,32,13,19,606,84,34,102,33.3,16,52,30.8,41.2
Chris Paul,PHX,34,17,17,1080,268,117,278,42.1,34,104,32.7,48.2
Christian Braun,DEN,48,34,14,683,17,6,19,31.6,5,9,55.6,44.7
Christian Koloko,TOR,44,20,24,653,0,0,0,-,0,0,-,-
Christian Wood,DAL,42,23,19,1219,38,17,61,27.9,4,30,13.3,31.1
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,38,21,17,1024,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,44,22,22,937,51,21,66,31.8,9,31,29.0,38.6
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,36,17,19,912,105,47,114,41.2,11,31,35.5,46.1
Cole Swider,LAL,5,1,4,37,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,41,22,19,973,108,44,93,47.3,20,39,51.3,58.1
Corey Kispert,WAS,44,20,24,1213,19,7,23,30.4,5,13,38.5,41.3
Cory Joseph,DET,36,9,27,564,53,23,64,35.9,7,25,28.0,41.4
D'Angelo Russell,MIN,52,26,26,1729,348,144,331,43.5,60,156,38.5,52.6
Daishen Nix,HOU,40,11,29,622,35,12,31,38.7,11,28,39.3,56.5
Dalano Banton,TOR,24,12,12,233,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,19,10,9,60,2,1,1,100,0,0,-,100
Damian Jones,LAL,22,6,16,176,0,0,0,-,0,0,-,-
Damian Lillard,POR,41,21,20,1485,421,157,383,41.0,107,285,37.5,55.0
Damion Lee,PHX,55,29,26,1225,46,22,73,30.1,2,12,16.7,31.5
Daniel Gafford,WAS,50,22,28,906,2,1,1,100,-,-,-,100
Daniel Theis,IND,2,1,1,23,0,0,0,-,0,0,-,-
Danny Green,MEM,1,0,1,10,0,0,0,-,0,0,-,-
Danuel House Jr.,PHI,35,22,13,539,43,16,34,47.1,11,24,45.8,63.2
Dario Saric,PHX,36,16,20,529,13,6,20,30.0,1,4,25.0,32.5
Darius Bazley,OKC,35,16,19,546,5,2,10,20.0,1,1,100,25.0
Darius Garland,CLE,45,23,22,1598,350,145,348,41.7,60,164,36.6,50.3
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,44,28,16,789,23,10,22,45.5,3,10,30.0,52.3
Davion Mitchell,SAC,50,28,22,906,61,26,79,32.9,9,33,27.3,38.6
Davis Bertans,DAL,34,17,17,360,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,DEN,33,22,11,282,20,8,24,33.3,4,6,66.7,41.7
Day'Ron Sharpe,BKN,27,15,12,264,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,47,28,19,1584,384,174,423,41.1,36,119,30.3,45.4
De'Andre Hunter,ATL,44,25,19,1408,184,87,177,49.2,10,25,40.0,52.0
De'Anthony Melton,PHI,48,32,16,1380,94,35,96,36.5,24,66,36.4,49.0
DeAndre Jordan,DEN,32,20,12,461,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,49,24,25,1780,497,246,511,48.1,5,12,41.7,48.6
Dean Wade,CLE,24,16,8,538,3,1,6,16.7,1,2,50.0,25.0
Deandre Ayton,PHX,46,21,25,1377,48,23,53,43.4,2,2,100,45.3
Dejounte Murray,ATL,49,25,24,1789,431,199,438,45.4,33,93,35.5,49.2
Delon Wright,WAS,23,15,8,501,41,16,33,48.5,9,18,50.0,62.1
Deni Avdija,WAS,50,23,27,1306,14,5,31,16.1,4,21,19.0,22.6
Dennis Schroder,LAL,40,21,19,1233,98,47,111,42.3,4,16,25.0,44.1
Dennis Smith Jr.,CHA,33,9,24,821,26,13,64,20.3,0,9,0.0,20.3
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,41,17,24,630,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,53,37,16,1414,80,33,72,45.8,14,34,41.2,55.6
Desmond Bane,MEM,30,19,11,927,194,74,166,44.6,46,104,44.2,58.4
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,52,26,26,796,75,28,72,38.9,19,56,33.9,52.1
Dewayne Dedmon,MIA,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,48,29,19,1468,204,89,255,34.9,26,102,25.5,40.0
Domantas Sabonis,SAC,49,28,21,1696,12,6,12,50.0,0,1,0.0,50.0
Dominick Barlow,SAS,5,0,5,33,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,44,28,16,1563,473,184,422,43.6,105,257,40.9,56.0
Donte DiVincenzo,GSW,43,25,18,1071,29,11,38,28.9,7,27,25.9,38.2
Dorian Finney-Smith,DAL,40,19,21,1288,9,3,14,21.4,3,10,30.0,32.1
Doug McDermott,SAS,47,14,33,959,76,31,75,41.3,14,34,41.2,50.7
Draymond Green,GSW,47,26,21,1492,5,2,6,33.3,1,1,100,41.7
Drew Eubanks,POR,51,24,27,970,4,2,6,33.3,0,0,-,33.3
Dru Smith,BKN,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,49,27,22,956,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,39,21,18,778,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,44,28,16,620,27,12,32,37.5,3,10,30.0,42.2
Eric Gordon,HOU,45,12,33,1356,83,29,92,31.5,25,72,34.7,45.1
Eugene Omoruyi,OKC,20,7,13,247,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,21,11,10,388,50,20,63,31.7,10,40,25.0,39.7
Evan Mobley,CLE,52,30,22,1779,62,31,73,42.5,0,0,-,42.5
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,26,11,15,176,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,32,16,16,381,15,7,17,41.2,1,8,12.5,44.1
Franz Wagner,ORL,53,21,32,1757,135,55,177,31.1,25,100,25.0,38.1
Fred VanVleet,TOR,45,20,25,1665,331,131,341,38.4,69,201,34.3,48.5
Furkan Korkmaz,PHI,25,17,8,255,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,40,22,18,1001,127,52,128,40.6,23,72,31.9,49.6
Garrett Temple,NOP,16,10,6,121,0,0,6,0.0,0,3,0.0,0.0
Garrison Mathews,HOU,45,12,33,602,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,26,11,15,629,30,11,28,39.3,8,18,44.4,53.6
Gary Payton II,POR,13,7,6,216,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,47,21,26,1572,258,112,279,40.1,34,106,32.1,46.2
George Hill,MIL,35,24,11,667,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,49,33,16,982,24,9,25,36.0,6,19,31.6,48.0
Giannis Antetokounmpo,MIL,42,30,12,1410,156,69,216,31.9,18,71,25.4,36.1
Goga Bitadze,IND,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,46,22,24,731,86,40,110,36.4,6,33,18.2,39.1
Gordon Hayward,CHA,29,10,19,895,97,46,117,39.3,5,21,23.8,41.5
Gorgui Dieng,SAS,17,2,15,166,7,3,13,23.1,1,10,10.0,26.9
Grant Williams,BOS,52,37,15,1430,66,24,57,42.1,18,36,50.0,57.9
Grayson Allen,MIL,49,34,15,1346,61,22,68,32.4,17,50,34.0,44.9
Greg Brown III,POR,15,10,5,89,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,45,11,34,754,40,19,47,40.4,2,4,50.0,42.6
Harrison Barnes,SAC,51,29,22,1673,67,26,66,39.4,15,37,40.5,50.8
Haywood Highsmith,MIA,38,20,18,731,12,5,14,35.7,2,4,50.0,42.9
Herbert Jones,NOP,38,16,22,1083,3,1,8,12.5,1,2,50.0,18.8
Immanuel Quickley,NYK,53,28,25,1472,203,82,229,35.8,39,122,32.0,44.3
Isaac Okoro,CLE,54,32,22,1102,6,2,6,33.3,2,4,50.0,50.0
Isaiah Hartenstein,NYK,54,28,26,1043,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,40,16,24,619,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,44,22,22,668,69,27,68,39.7,15,46,32.6,50.7
Isaiah Livers,DET,32,8,24,651,21,9,23,39.1,3,8,37.5,45.7
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,37,9,28,389,17,7,20,35.0,3,9,33.3,42.5
Isaiah Stewart,DET,43,11,32,1216,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,24,16,8,190,28,14,41,34.1,0,2,0.0,34.1
Ish Wainright,PHX,37,19,18,562,9,3,10,30.0,3,9,33.3,45.0
Ivica Zubac,LAC,54,29,25,1583,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,5,4,1,12,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,42,10,32,458,4,2,14,14.3,0,3,0.0,14.3
Ja Morant,MEM,44,28,16,1436,303,129,331,39.0,45,149,30.2,45.8
JaMychal Green,GSW,33,17,16,491,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,30,14,16,238,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,50,12,38,1480,118,51,147,34.7,16,46,34.8,40.1
Jabari Walker,POR,33,17,16,281,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,11,9,2,34,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,25,12,13,252,18,7,29,24.1,4,17,23.5,31.0
Jaden Ivey,DET,50,14,36,1503,176,74,211,35.1,28,91,30.8,41.7
Jaden McDaniels,MIN,52,27,25,1606,58,27,64,42.2,4,11,36.4,45.3
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,15,3,12,306,7,3,8,37.5,1,2,50.0,43.8
Jake LaRavia,MEM,29,19,10,380,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,SAS,44,11,33,1142,28,14,24,58.3,-,-,-,58.3
Jalen Brunson,NYK,50,26,24,1735,404,177,404,43.8,50,131,38.2,50.0
Jalen Duren,DET,46,13,33,1140,4,2,6,33.3,0,0,-,33.3
Jalen Green,HOU,49,11,38,1682,307,123,355,34.6,61,200,30.5,43.2
Jalen Johnson,ATL,50,25,25,731,10,5,16,31.3,0,6,0.0,31.3
Jalen McDaniels,CHA,55,15,40,1478,39,19,58,32.8,1,6,16.7,33.6
Jalen Smith,IND,47,23,24,899,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,29,11,18,655,91,37,91,40.7,17,50,34.0,50.0
Jalen Williams,OKC,48,23,25,1380,71,34,84,40.5,3,13,23.1,42.3
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,45,32,13,1464,392,163,377,43.2,66,158,41.8,52.0
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,35,24,11,1274,286,108,279,38.7,70,191,36.6,51.3
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,GSW,20,8,12,257,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,35,22,13,945,13,5,20,25.0,3,9,33.3,32.5
Jarred Vanderbilt,UTA,52,25,27,1254,5,2,13,15.4,1,2,50.0,19.2
Jarrett Allen,CLE,47,29,18,1560,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,12,3,9,118,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,29,13,16,410,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,47,32,15,1690,305,133,305,43.6,39,118,33.1,50.0
Jaylen Nowell,MIN,55,28,27,1080,160,68,161,42.2,24,75,32.0,49.7
Jaylin Williams,OKC,20,9,11,283,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,50,35,15,1865,277,106,351,30.2,65,233,27.9,39.5
Jeff Dowtin Jr.,TOR,14,9,5,93,6,3,11,27.3,0,0,-,27.3
Jeff Green,DEN,31,20,11,598,13,6,19,31.6,1,4,25.0,34.2
Jerami Grant,POR,51,24,27,1813,132,60,152,39.5,12,25,48.0,43.4
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,45,11,34,1161,46,21,49,42.9,4,10,40.0,46.9
Jericho Sims,NYK,41,22,19,618,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,53,36,17,1209,156,64,159,40.3,28,73,38.4,49.1
Jimmy Butler,MIA,39,21,18,1321,103,50,138,36.2,3,24,12.5,37.3
Jock Landale,PHX,46,23,23,660,2,1,7,14.3,0,1,0.0,14.3
Joe Harris,BKN,45,27,18,1096,36,14,42,33.3,8,26,30.8,42.9
Joe Ingles,MIL,21,13,8,465,38,13,31,41.9,12,29,41.4,61.3
Joe Wieskamp,TOR,2,1,1,17,0,0,0,-,0,0,-,-
Joel Embiid,PHI,39,26,13,1351,248,119,280,42.5,10,47,21.3,44.3
John Butler Jr.,POR,6,1,5,18,0,0,0,-,0,0,-,-
John Collins,ATL,46,24,22,1440,30,15,34,44.1,0,3,0.0,44.1
John Konchar,MEM,44,27,17,1025,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,54,27,27,1328,10,5,22,22.7,0,1,0.0,22.7
Jonathan Isaac,ORL,6,5,1,57,2,1,2,50.0,0,0,-,50.0
Jonathan Kuminga,GSW,41,23,18,792,22,10,25,40.0,2,8,25.0,44.0
Jordan Clarkson,UTA,53,27,26,1720,327,130,318,40.9,67,186,36.0,51.4
Jordan Goodwin,WAS,37,13,24,690,61,27,68,39.7,7,21,33.3,44.9
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,38,26,12,597,31,13,49,26.5,5,17,29.4,31.6
Jordan Poole,GSW,53,27,26,1614,284,114,324,35.2,56,189,29.6,43.8
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,53,27,26,1160,49,20,64,31.3,9,28,32.1,38.3
Josh Christopher,HOU,35,7,28,330,36,17,45,37.8,2,13,15.4,40.0
Josh Giddey,OKC,47,20,27,1454,84,41,116,35.3,2,14,14.3,36.2
Josh Green,DAL,34,17,17,772,3,1,6,16.7,1,3,33.3,25.0
Josh Hart,POR,50,25,25,1679,27,13,48,27.1,1,11,9.1,28.1
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,46,23,23,600,30,12,37,32.4,6,17,35.3,40.5
Josh Richardson,SAS,40,11,29,934,134,62,141,44.0,10,29,34.5,47.5
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,42,30,12,1380,306,120,305,39.3,66,179,36.9,50.2
Juan Toscano-Anderson,LAL,30,12,18,365,0,0,5,0.0,0,2,0.0,0.0
Juancho Hernangomez,TOR,40,19,21,605,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,54,28,26,1941,320,135,335,40.3,50,150,33.3,47.8
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,28,12,16,411,23,9,31,29.0,5,15,33.3,37.1
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,45,23,22,1226,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,27,6,21,237,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,30,20,10,965,250,116,250,46.4,18,55,32.7,50.0
Keegan Murray,SAC,49,28,21,1450,50,22,51,43.1,6,16,37.5,49.0
Keita Bates-Diop,SAS,39,10,29,728,10,5,14,35.7,0,3,0.0,35.7
Keldon Johnson,SAS,47,13,34,1530,96,40,139,28.8,16,59,27.1,34.5
Kelly Olynyk,UTA,42,20,22,1177,37,16,40,40.0,5,13,38.5,46.3
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,44,21,23,626,88,36,105,34.3,16,53,30.2,41.9
Kennedy Chandler,MEM,23,14,9,220,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,7,4,3,29,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,44,23,21,977,46,21,52,40.4,4,13,30.8,44.2
Kentavious Caldwell-Pope,DEN,51,36,15,1595,104,47,120,39.2,10,33,30.3,43.3
Kenyon Martin Jr.,HOU,53,13,40,1362,0,0,6,0.0,0,4,0.0,0.0
Keon Ellis,SAC,5,3,2,11,3,1,1,100,1,1,100,150.0
Keon Johnson,POR,25,11,14,263,24,9,35,25.7,6,17,35.3,34.3
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,48,26,22,1476,203,77,186,41.4,49,113,43.4,54.6
Kevin Knox II,DET,41,8,33,589,20,9,31,29.0,2,15,13.3,32.3
Kevin Love,CLE,41,24,17,821,46,17,43,39.5,12,30,40.0,53.5
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,53,27,26,1238,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,14,11,3,293,63,26,70,37.1,11,34,32.4,45.0
Killian Hayes,DET,50,13,37,1320,207,96,245,39.2,15,53,28.3,42.2
Kira Lewis Jr.,NOP,9,3,6,91,8,4,8,50.0,0,1,0.0,50.0
Klay Thompson,GSW,41,22,19,1337,222,93,246,37.8,36,102,35.3,45.1
Kristaps Porzingis,WAS,44,18,26,1436,130,61,156,39.1,8,25,32.0,41.7
Kyle Anderson,MIN,44,23,21,1167,36,16,42,38.1,4,8,50.0,42.9
Kyle Kuzma,WAS,51,24,27,1781,167,68,224,30.4,31,110,28.2,37.3
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,BKN,40,24,16,1478,431,181,395,45.8,69,189,36.5,54.6
LaMelo Ball,CHA,28,8,20,979,201,78,221,35.3,45,135,33.3,45.5
Lamar Stevens,CLE,37,22,15,710,22,11,32,34.4,0,2,0.0,34.4
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,44,21,23,999,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,49,25,24,1682,103,45,104,43.3,13,35,37.1,49.5
LeBron James,LAL,43,21,22,1569,219,92,287,32.1,35,123,28.5,38.2
Leandro Bolmaro,UTA,13,8,5,65,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,19,9,10,214,11,4,12,33.3,3,11,27.3,45.8
Lonnie Walker IV,LAL,37,15,22,1041,60,26,79,32.9,8,28,28.6,38.0
Luguentz Dort,OKC,47,23,24,1426,48,19,67,28.4,10,40,25.0,35.8
Luka Doncic,DAL,47,28,19,1714,575,230,570,40.4,115,327,35.2,50.4
Luka Garza,MIN,19,12,7,158,4,2,2,100,0,0,-,100
Luke Kennard,LAC,33,19,14,704,65,28,63,44.4,9,27,33.3,51.6
Luke Kornet,BOS,46,30,16,541,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,37,17,20,517,47,19,72,26.4,9,32,28.1,32.6
Malaki Branham,SAS,39,8,31,796,98,47,96,49.0,4,21,19.0,51.0
Malcolm Brogdon,BOS,45,31,14,1117,180,72,158,45.6,36,79,45.6,57.0
Malcolm Hill,CHI,4,4,0,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,54,27,27,1449,219,85,215,39.5,49,133,36.8,50.9
Malik Monk,SAC,50,29,21,1129,116,45,141,31.9,26,90,28.9,41.1
Mamadi Diakite,CLE,14,10,4,92,3,1,3,33.3,1,1,100,50.0
