PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bruce Brown,DEN,38,26,12,1101,53,24,55,43.6,5,15,33.3,48.2
Bruno Fernando,HOU,21,6,15,232,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,15,4,11,193,0,0,6,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,21,8,13,223,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,41,23,18,1307,172,66,160,41.3,40,97,41.2,53.8
CJ McCollum,NOP,35,21,14,1234,310,133,313,42.5,44,113,38.9,49.5
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,28,8,20,487,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,34,18,16,1067,71,29,66,43.9,13,28,46.4,53.8
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,27,19,8,368,54,24,70,34.3,6,20,30.0,38.6
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,37,23,14,1150,124,49,154,31.8,26,70,37.1,40.3
Cedi Osman,CLE,39,25,14,913,43,15,39,38.5,13,28,46.4,55.1
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,26,14,12,279,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,35,15,20,738,19,9,21,42.9,1,5,20.0,45.2
Chris Duarte,IND,20,12,8,327,47,19,55,34.5,9,25,36.0,42.7
Chris Paul,PHX,26,11,15,808,186,81,197,41.1,24,74,32.4,47.2
Christian Braun,DEN,36,24,12,506,9,3,13,23.1,3,6,50.0,34.6
Christian Koloko,TOR,37,16,21,589,0,0,0,-,0,0,-,-
Christian Wood,DAL,38,22,16,1066,34,15,57,26.3,4,29,13.8,29.8
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,27,15,12,743,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,32,16,16,657,41,17,46,37.0,7,24,29.2,44.6
Cody Martin,CHA,4,2,2,69,2,1,7,14.3,0,3,0.0,14.3
Cole Anthony,ORL,22,10,12,581,76,34,83,41.0,8,24,33.3,45.8
Cole Swider,LAL,2,1,1,3,0,0,0,-,0,0,-,-
Collin Sexton,UTA,32,16,16,770,81,34,71,47.9,13,29,44.8,57.0
Corey Kispert,WAS,32,13,19,894,16,6,19,31.6,4,10,40.0,42.1
Cory Joseph,DET,34,9,25,524,48,21,58,36.2,6,20,30.0,41.4
D'Angelo Russell,MIN,38,18,20,1241,241,102,242,42.1,37,110,33.6,49.8
Daishen Nix,HOU,32,9,23,450,26,9,25,36.0,8,23,34.8,52.0
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,14,7,7,52,2,1,1,100,0,0,-,100
Damian Jones,LAL,18,5,13,167,0,0,0,-,0,0,-,-
Damian Lillard,POR,27,14,13,960,248,94,236,39.8,60,163,36.8,52.5
Damion Lee,PHX,41,20,21,894,31,15,41,36.6,1,6,16.7,37.8
Daniel Gafford,WAS,40,17,23,665,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,30,18,12,511,40,15,30,50.0,10,21,47.6,66.7
Dario Saric,PHX,22,7,15,256,5,2,6,33.3,1,2,50.0,41.7
Darius Bazley,OKC,25,9,16,404,2,1,7,14.3,0,0,-,14.3
Darius Garland,CLE,32,17,15,1145,236,99,253,39.1,38,112,33.9,46.6
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,37,25,12,690,23,10,21,47.6,3,9,33.3,54.8
Davion Mitchell,SAC,37,19,18,722,46,20,61,32.8,6,24,25.0,37.7
Davis Bertans,DAL,22,12,10,218,9,3,5,60.0,3,5,60.0,90.0
Davon Reed,DEN,26,16,10,248,15,6,19,31.6,3,5,60.0,39.5
Day'Ron Sharpe,BKN,20,12,8,178,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,35,19,16,1161,275,124,303,40.9,27,90,30.0,45.4
De'Andre Hunter,ATL,32,18,14,1006,126,60,129,46.5,6,18,33.3,48.8
De'Anthony Melton,PHI,36,22,14,1084,75,28,82,34.1,19,57,33.3,45.7
DeAndre Jordan,DEN,28,17,11,393,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,40,19,21,1455,413,204,428,47.7,5,11,45.5,48.2
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,37,16,21,1093,44,21,45,46.7,2,2,100,48.9
Dejounte Murray,ATL,35,17,18,1275,298,137,315,43.5,24,68,35.3,47.3
Delon Wright,WAS,11,8,3,211,13,5,14,35.7,3,7,42.9,46.4
Deni Avdija,WAS,38,16,22,984,11,4,19,21.1,3,12,25.0,28.9
Dennis Schroder,LAL,26,15,11,754,68,32,66,48.5,4,8,50.0,51.5
Dennis Smith Jr.,CHA,19,5,14,503,16,8,39,20.5,0,6,0.0,20.5
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,29,11,18,413,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,40,28,12,1047,53,22,51,43.1,9,25,36.0,52.0
Desmond Bane,MEM,19,14,5,592,126,48,112,42.9,30,73,41.1,56.3
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,40,24,16,598,45,17,53,32.1,11,42,26.2,42.5
Dewayne Dedmon,MIA,28,16,12,333,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,36,24,12,1105,162,70,198,35.4,22,82,26.8,40.9
Domantas Sabonis,SAC,37,20,17,1263,8,4,9,44.4,0,1,0.0,44.4
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,36,24,12,1315,412,161,349,46.1,90,203,44.3,59.0
Donte DiVincenzo,GSW,30,18,12,721,26,10,30,33.3,6,22,27.3,43.3
Dorian Finney-Smith,DAL,31,15,16,981,3,1,8,12.5,1,5,20.0,18.8
Doug McDermott,SAS,35,13,22,708,58,24,56,42.9,10,27,37.0,51.8
Draymond Green,GSW,36,20,16,1126,2,1,4,25.0,0,0,-,25.0
Drew Eubanks,POR,37,17,20,678,4,2,4,50.0,0,0,-,50.0
Dru Smith,MIA,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,24,13,11,284,81,34,76,44.7,13,30,43.3,53.3
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,36,22,14,635,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,31,19,12,577,11,4,12,33.3,3,7,42.9,45.8
Edmond Sumner,BKN,33,23,10,475,20,9,26,34.6,2,7,28.6,38.5
Eric Gordon,HOU,34,9,25,1011,62,22,63,34.9,18,47,38.3,49.2
Eugene Omoruyi,OKC,19,7,12,231,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,18,10,8,334,50,20,53,37.7,10,31,32.3,47.2
Evan Mobley,CLE,39,24,15,1325,42,21,49,42.9,0,0,-,42.9
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,20,8,12,145,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,22,12,10,283,11,5,11,45.5,1,6,16.7,50.0
Franz Wagner,ORL,39,14,25,1305,110,45,144,31.3,20,81,24.7,38.2
Fred VanVleet,TOR,32,13,19,1186,213,84,236,35.6,45,140,32.1,45.1
Furkan Korkmaz,PHI,21,14,7,237,17,7,18,38.9,3,10,30.0,47.2
Gabe Vincent,MIA,27,14,13,640,70,28,77,36.4,14,44,31.8,45.5
Garrett Temple,NOP,13,9,4,106,0,0,5,0.0,0,3,0.0,0.0
Garrison Mathews,HOU,33,9,24,416,15,5,16,31.3,5,14,35.7,46.9
Gary Harris,ORL,12,4,8,288,14,5,14,35.7,4,7,57.1,50.0
Gary Payton II,POR,1,1,0,13,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,33,14,19,1068,195,85,209,40.7,25,79,31.6,46.7
George Hill,MIL,31,21,10,612,29,13,33,39.4,3,17,17.6,43.9
Georges Niang,PHI,37,23,14,750,16,6,20,30.0,4,15,26.7,40.0
Giannis Antetokounmpo,MIL,33,21,12,1109,124,56,174,32.2,12,56,21.4,35.6
Goga Bitadze,IND,18,8,10,174,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,37,17,20,616,80,37,97,38.1,6,29,20.7,41.2
Gordon Hayward,CHA,21,7,14,686,81,38,101,37.6,5,19,26.3,40.1
Gorgui Dieng,SAS,13,2,11,151,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,39,28,11,1061,49,18,38,47.4,13,25,52.0,64.5
Grayson Allen,MIL,36,23,13,987,34,12,42,28.6,10,33,30.3,40.5
Greg Brown III,POR,11,7,4,72,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,35,8,27,540,26,12,34,35.3,2,4,50.0,38.2
Harrison Barnes,SAC,38,20,18,1210,27,12,43,27.9,3,20,15.0,31.4
Haywood Highsmith,MIA,28,14,14,549,5,2,8,25.0,1,2,50.0,31.3
Herbert Jones,NOP,28,14,14,801,3,1,7,14.3,1,2,50.0,21.4
Immanuel Quickley,NYK,40,22,18,1062,149,60,180,33.3,29,98,29.6,41.4
Isaac Okoro,CLE,41,26,15,777,6,2,5,40.0,2,3,66.7,60.0
Isaiah Hartenstein,NYK,40,22,18,773,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,30,15,15,468,8,4,8,50.0,0,1,0.0,50.0
Isaiah Joe,OKC,33,16,17,445,59,23,53,43.4,13,35,37.1,55.7
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,31,9,22,332,15,6,17,35.3,3,9,33.3,44.1
Isaiah Stewart,DET,36,9,27,1027,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,18,11,7,155,18,9,31,29.0,0,2,0.0,29.0
Ish Wainright,PHX,24,11,13,341,9,3,3,100,3,3,100,150.0
Ivica Zubac,LAC,40,20,20,1180,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,28,6,22,297,0,0,8,0.0,0,2,0.0,0.0
Ja Morant,MEM,33,23,10,1068,237,102,258,39.5,33,110,30.0,45.9
JaMychal Green,GSW,28,13,15,417,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,26,13,13,214,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,39,10,29,1163,87,37,106,34.9,13,36,36.1,41.0
Jabari Walker,POR,23,12,11,207,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,9,7,2,27,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,14,7,7,141,11,4,17,23.5,3,8,37.5,32.4
Jaden Ivey,DET,39,11,28,1162,109,45,156,28.8,19,71,26.8,34.9
Jaden McDaniels,MIN,38,19,19,1161,36,17,45,37.8,2,8,25.0,40.0
Jaden Springer,PHI,5,5,0,15,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,5,0,5,105,5,2,5,40.0,1,2,50.0,50.0
Jake LaRavia,MEM,23,16,7,331,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,31,10,21,818,22,11,18,61.1,-,-,-,61.1
Jalen Brunson,NYK,37,21,16,1222,269,117,281,41.6,35,88,39.8,47.9
Jalen Duren,DET,39,11,28,951,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,40,10,30,1375,228,90,274,32.8,48,153,31.4,41.6
Jalen Johnson,ATL,38,18,20,574,8,4,15,26.7,0,6,0.0,26.7
Jalen McDaniels,CHA,41,11,30,1085,29,14,38,36.8,1,5,20.0,38.2
Jalen Smith,IND,39,22,17,787,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,16,5,11,426,77,32,68,47.1,13,32,40.6,56.6
Jalen Williams,OKC,36,16,20,996,62,30,65,46.2,2,9,22.2,47.7
Jamal Cain,MIA,10,5,5,105,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,32,21,11,1013,238,100,242,41.3,38,97,39.2,49.2
James Bouknight,CHA,25,5,20,348,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,24,15,9,904,207,79,210,37.6,49,137,35.8,49.3
James Johnson,IND,9,5,4,71,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jaren Jackson Jr.,MEM,23,16,7,600,6,2,9,22.2,2,5,40.0,33.3
Jarred Vanderbilt,UTA,41,18,23,1024,5,2,12,16.7,1,2,50.0,20.8
Jarrett Allen,CLE,34,23,11,1142,4,2,3,66.7,0,0,-,66.7
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,7,1,6,64,5,2,7,28.6,1,2,50.0,35.7
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,20,11,9,262,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,38,26,12,1345,233,103,226,45.6,27,82,32.9,51.5
Jaylen Nowell,MIN,41,20,21,830,118,50,123,40.7,18,59,30.5,48.0
Jaylin Williams,OKC,11,3,8,131,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,38,27,11,1393,205,80,248,32.3,45,162,27.8,41.3
Jeff Dowtin Jr.,TOR,12,7,5,86,6,3,9,33.3,0,0,-,33.3
Jeff Green,DEN,24,16,8,464,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,37,17,20,1329,113,51,120,42.5,11,19,57.9,47.1
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,34,10,24,860,26,12,26,46.2,2,5,40.0,50.0
Jericho Sims,NYK,32,19,13,394,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,39,25,14,983,116,50,125,40.0,16,46,34.8,46.4
Jimmy Butler,MIA,27,14,13,936,75,36,99,36.4,3,18,16.7,37.9
Jock Landale,PHX,34,16,18,485,2,1,5,20.0,0,1,0.0,20.0
Joe Harris,BKN,33,22,11,807,23,9,31,29.0,5,18,27.8,37.1
Joe Ingles,MIL,9,3,6,167,9,3,11,27.3,3,11,27.3,40.9
Joel Embiid,PHI,28,17,11,993,184,89,212,42.0,6,31,19.4,43.4
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,32,16,16,998,10,5,19,26.3,0,2,0.0,26.3
John Konchar,MEM,37,24,13,932,22,8,22,36.4,6,16,37.5,50.0
John Wall,LAC,32,14,18,710,57,28,101,27.7,1,20,5.0,28.2
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,40,24,16,990,8,4,17,23.5,0,1,0.0,23.5
Jonathan Kuminga,GSW,33,18,15,615,18,8,19,42.1,2,7,28.6,47.4
Jordan Clarkson,UTA,42,20,22,1363,242,96,241,39.8,50,139,36.0,50.2
Jordan Goodwin,WAS,31,11,20,591,57,25,59,42.4,7,20,35.0,48.3
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,29,19,10,463,19,8,35,22.9,3,13,23.1,27.1
Jordan Poole,GSW,40,20,20,1203,216,88,255,34.5,40,144,27.8,42.4
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,39,24,15,816,31,13,45,28.9,5,21,23.8,34.4
Josh Christopher,HOU,22,4,18,146,13,6,22,27.3,1,9,11.1,29.5
Josh Giddey,OKC,35,13,22,1075,55,27,84,32.1,1,13,7.7,32.7
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,37,18,19,1284,19,9,36,25.0,1,9,11.1,26.4
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,35,17,18,399,23,9,25,36.0,5,15,33.3,46.0
Josh Richardson,SAS,30,10,20,689,93,44,102,43.1,5,17,29.4,45.6
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,28,19,9,898,171,67,184,36.4,37,109,33.9,46.5
Juan Toscano-Anderson,LAL,20,8,12,246,0,0,4,0.0,0,1,0.0,0.0
Juancho Hernangomez,TOR,27,12,15,466,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,40,22,18,1409,217,92,233,39.5,33,107,30.8,46.6
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,11,16,405,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,17,12,5,76,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,34,17,17,975,4,2,9,22.2,0,1,0.0,22.2
KZ Okpala,SAC,26,12,14,202,2,1,1,100,0,0,-,100
Kai Jones,CHA,24,6,18,225,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,18,11,7,520,109,51,121,42.1,7,29,24.1,45.0
Keegan Murray,SAC,36,19,17,1036,41,18,42,42.9,5,13,38.5,48.8
Keita Bates-Diop,SAS,29,9,20,519,10,5,11,45.5,0,1,0.0,45.5
Keldon Johnson,SAS,35,12,23,1119,68,29,113,25.7,10,47,21.3,30.1
Kelly Olynyk,UTA,39,18,21,1112,37,16,38,42.1,5,13,38.5,48.7
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,32,15,17,387,56,24,70,34.3,8,30,26.7,40.0
Kennedy Chandler,MEM,19,11,8,190,10,5,11,45.5,0,4,0.0,45.5
Kenneth Lofton Jr.,MEM,6,4,2,24,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,32,16,16,692,39,18,43,41.9,3,12,25.0,45.3
Kentavious Caldwell-Pope,DEN,38,25,13,1195,72,33,89,37.1,6,23,26.1,40.4
Kenyon Martin Jr.,HOU,40,10,30,957,0,0,4,0.0,0,3,0.0,0.0
Keon Ellis,SAC,3,1,2,9,0,0,0,-,0,0,-,-
Keon Johnson,POR,19,8,11,243,18,7,30,23.3,4,14,28.6,30.0
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,37,19,18,1168,181,68,151,45.0,45,94,47.9,59.9
Kevin Knox II,DET,33,7,26,463,13,6,24,25.0,1,11,9.1,27.1
Kevin Love,CLE,33,21,12,691,38,14,37,37.8,10,26,38.5,51.4
Kevin Porter Jr.,HOU,39,10,29,1349,259,104,280,37.1,51,163,31.3,46.3
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,40,20,20,933,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,40,10,30,1048,175,82,200,41.0,11,42,26.2,43.8
Kira Lewis Jr.,NOP,3,1,2,35,6,3,4,75.0,0,0,-,75.0
Klay Thompson,GSW,31,17,14,997,189,79,192,41.1,31,83,37.3,49.2
Kristaps Porzingis,WAS,36,15,21,1177,112,52,129,40.3,8,23,34.8,43.4
Kyle Anderson,MIN,31,15,16,791,23,10,26,38.5,3,5,60.0,44.2
Kyle Kuzma,WAS,39,17,22,1376,113,47,154,30.5,19,68,27.9,36.7
Kyle Lowry,MIA,36,17,19,1259,127,50,133,37.6,27,87,31.0,47.7
Kyrie Irving,BKN,30,20,10,1096,307,130,271,48.0,47,124,37.9,56.6
LaMelo Ball,CHA,17,5,12,579,138,53,148,35.8,32,94,34.0,46.6
Lamar Stevens,CLE,25,16,9,537,18,9,26,34.6,0,2,0.0,34.6
Landry Shamet,PHX,29,14,15,617,63,23,75,30.7,17,48,35.4,42.0
Larry Nance Jr.,NOP,30,18,12,682,6,3,9,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,40,19,21,1361,91,40,92,43.5,11,31,35.5,49.5
LeBron James,LAL,31,15,16,1114,153,65,197,33.0,23,83,27.7,38.8
Leandro Bolmaro,UTA,10,6,4,58,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,14,6,8,165,8,3,9,33.3,2,8,25.0,44.4
Lonnie Walker IV,LAL,32,13,19,953,56,24,71,33.8,8,25,32.0,39.4
Luguentz Dort,OKC,39,18,21,1174,37,15,57,26.3,7,35,20.0,32.5
Luka Doncic,DAL,37,23,14,1366,457,182,461,39.5,93,265,35.1,49.6
Luka Garza,MIN,11,7,4,74,0,0,0,-,0,0,-,-
Luke Kennard,LAC,29,16,13,640,59,25,56,44.6,9,26,34.6,52.7
Luke Kornet,BOS,33,21,12,390,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,28,12,16,419,45,18,61,29.5,9,26,34.6,36.9
Malaki Branham,SAS,26,7,19,498,56,26,57,45.6,4,13,30.8,49.1
Malcolm Brogdon,BOS,34,22,12,803,123,49,108,45.4,25,56,44.6,56.9
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,43,20,23,1141,173,67,169,39.6,39,101,38.6,51.2
Malik Monk,SAC,37,20,17,851,100,38,118,32.2,24,80,30.0,42.4
Mamadi Diakite,CLE,13,9,4,88,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,28,17,11,436,36,14,40,35.0,8,24,33.3,45.0
Marcus Morris Sr.,LAC,39,21,18,1147,177,81,181,44.8,15,36,41.7,48.9
Marcus Smart,BOS,36,25,11,1175,44,17,56,30.4,10,36,27.8,39.3
Mark Williams,CHA,11,4,7,149,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,19,10,9,518,52,25,63,39.7,2,7,28.6,41.3
Markieff Morris,BKN,19,14,5,217,9,4,10,40.0,1,1,100,45.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,25,6,19,532,17,8,22,36.4,1,5,20.0,38.6
