PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Austin Reaves,LAL,31,13,18,913,50,23,50,46.0,4,12,33.3,50.0
Austin Rivers,MIN,24,11,13,460,6,2,10,20.0,2,7,28.6,30.0
Ayo Dosunmu,CHI,31,14,17,818,19,9,19,47.4,1,1,100,50.0
Bam Adebayo,MIA,30,15,15,1054,60,30,88,34.1,0,2,0.0,34.1
Ben Simmons,BKN,24,15,9,659,2,1,9,11.1,0,1,0.0,11.1
Bennedict Mathurin,IND,34,17,17,964,93,35,112,31.3,23,68,33.8,41.5
Bismack Biyombo,PHX,28,16,12,389,2,1,1,100,-,-,-,100
Blake Griffin,BOS,15,10,5,229,0,0,3,0.0,0,3,0.0,0.0
Blake Wesley,SAS,2,2,0,23,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,10,1,9,38,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,33,22,11,858,57,28,72,38.9,1,5,20.0,39.6
Bogdan Bogdanovic,ATL,10,5,5,298,63,25,57,43.9,13,29,44.8,55.3
Bojan Bogdanovic,DET,35,8,27,1088,187,83,188,44.1,21,65,32.3,49.7
Bol Bol,ORL,34,13,21,890,66,28,70,40.0,10,23,43.5,47.1
Bones Hyland,DEN,24,15,9,490,105,38,111,34.2,29,75,38.7,47.3
Bradley Beal,WAS,22,9,13,763,152,70,142,49.3,12,45,26.7,53.5
Brandon Boston Jr.,LAC,13,5,8,124,22,9,25,36.0,4,9,44.4,44.0
Brandon Clarke,MEM,32,20,12,632,10,5,8,62.5,0,0,-,62.5
Brandon Ingram,NOP,15,9,6,481,113,53,116,45.7,7,14,50.0,48.7
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,32,21,11,978,22,10,28,35.7,2,9,22.2,39.3
Bruce Brown,DEN,32,21,11,964,40,18,42,42.9,4,11,36.4,47.6
Bruno Fernando,HOU,16,6,10,170,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,13,3,10,186,0,0,5,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,20,8,12,210,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,34,17,17,1077,132,51,125,40.8,30,81,37.0,52.8
CJ McCollum,NOP,29,18,11,1020,237,104,255,40.8,29,86,33.7,46.5
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,22,6,16,397,5,2,4,50.0,1,2,50.0,62.5
Caleb Martin,MIA,31,16,15,1001,67,27,61,44.3,13,26,50.0,54.9
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,25,17,8,352,47,21,66,31.8,5,19,26.3,35.6
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,26,15,11,645,118,48,115,41.7,22,48,45.8,51.3
Caris LeVert,CLE,31,19,12,942,97,38,128,29.7,21,57,36.8,37.9
Cedi Osman,CLE,34,21,13,778,37,13,31,41.9,11,21,52.4,59.7
Charles Bassey,SAS,22,5,17,311,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,25,14,11,278,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,28,13,15,635,19,9,20,45.0,1,5,20.0,47.5
Chris Duarte,IND,13,6,7,247,42,17,40,42.5,8,19,42.1,52.5
Chris Paul,PHX,20,10,10,635,134,59,147,40.1,16,56,28.6,45.6
Christian Braun,DEN,29,19,10,423,9,3,12,25.0,3,6,50.0,37.5
Christian Koloko,TOR,31,14,17,509,0,0,0,-,0,0,-,-
Christian Wood,DAL,31,17,14,855,27,12,50,24.0,3,26,11.5,27.0
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,27,15,12,743,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,25,11,14,524,36,15,41,36.6,6,22,27.3,43.9
Cody Martin,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,17,8,9,444,68,30,69,43.5,8,21,38.1,49.3
Cole Swider,LAL,1,0,1,2,0,0,0,-,0,0,-,-
Collin Sexton,UTA,29,16,13,701,75,32,65,49.2,11,25,44.0,57.7
Corey Kispert,WAS,26,9,17,732,13,5,16,31.3,3,7,42.9,40.6
Cory Joseph,DET,29,7,22,428,43,19,50,38.0,5,17,29.4,43.0
D'Angelo Russell,MIN,32,15,17,1042,202,86,201,42.8,30,91,33.0,50.2
Daishen Nix,HOU,29,9,20,438,20,7,23,30.4,6,21,28.6,43.5
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,13,6,7,48,2,1,1,100,0,0,-,100
Damian Jones,LAL,18,5,13,167,0,0,0,-,0,0,-,-
Damian Lillard,POR,22,13,9,772,207,77,187,41.2,53,136,39.0,55.3
Damion Lee,PHX,34,19,15,736,19,9,32,28.1,1,5,20.0,29.7
Daniel Gafford,WAS,34,13,21,513,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,27,16,11,468,38,14,26,53.8,10,18,55.6,73.1
Dario Saric,PHX,16,6,10,176,5,2,6,33.3,1,2,50.0,41.7
Darius Bazley,OKC,22,7,15,359,2,1,6,16.7,0,0,-,16.7
Darius Garland,CLE,29,16,13,1043,219,92,232,39.7,35,103,34.0,47.2
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,31,20,11,586,19,8,18,44.4,3,8,37.5,52.8
Davion Mitchell,SAC,30,16,14,585,40,17,53,32.1,6,22,27.3,37.7
Davis Bertans,DAL,15,7,8,140,9,3,5,60.0,3,5,60.0,90.0
Davon Reed,DEN,21,12,9,219,13,5,16,31.3,3,3,100,40.6
Day'Ron Sharpe,BKN,18,10,8,154,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,28,16,12,906,213,95,238,39.9,23,79,29.1,44.7
De'Andre Hunter,ATL,28,16,12,860,106,51,111,45.9,4,15,26.7,47.7
De'Anthony Melton,PHI,29,18,11,871,72,27,75,36.0,18,52,34.6,48.0
DeAndre Jordan,DEN,24,14,10,353,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,33,14,19,1179,334,165,336,49.1,4,7,57.1,49.7
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,30,15,15,867,36,17,36,47.2,2,2,100,50.0
Dejounte Murray,ATL,28,15,13,1004,239,109,251,43.4,21,58,36.2,47.6
Delon Wright,WAS,5,4,1,106,3,1,5,20.0,1,2,50.0,30.0
Deni Avdija,WAS,32,12,20,835,9,3,15,20.0,3,9,33.3,30.0
Dennis Schroder,LAL,19,9,10,509,52,25,50,50.0,2,6,33.3,52.0
Dennis Smith Jr.,CHA,15,4,11,419,16,8,32,25.0,0,5,0.0,25.0
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,25,8,17,345,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,23,10,13,296,51,21,50,42.0,9,21,42.9,51.0
Derrick White,BOS,34,24,10,882,49,20,45,44.4,9,24,37.5,54.4
Desmond Bane,MEM,14,10,4,451,103,38,88,43.2,27,62,43.5,58.5
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,27,8,19,851,155,72,182,39.6,11,50,22.0,42.6
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,33,21,12,495,43,16,46,34.8,11,36,30.6,46.7
Dewayne Dedmon,MIA,26,15,11,316,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,29,18,11,892,120,51,156,32.7,18,68,26.5,38.5
Domantas Sabonis,SAC,31,17,14,1041,6,3,8,37.5,0,1,0.0,37.5
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,31,20,11,1125,350,137,297,46.1,76,168,45.2,58.9
Donte DiVincenzo,GSW,24,14,10,504,20,8,22,36.4,4,16,25.0,45.5
Dorian Finney-Smith,DAL,31,15,16,981,3,1,8,12.5,1,5,20.0,18.8
Doug McDermott,SAS,29,11,18,598,50,21,51,41.2,8,25,32.0,49.0
Draymond Green,GSW,30,16,14,921,2,1,3,33.3,0,0,-,33.3
Drew Eubanks,POR,32,16,16,572,4,2,3,66.7,0,0,-,66.7
Dru Smith,MIA,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,17,12,5,166,40,18,40,45.0,4,16,25.0,50.0
Duncan Robinson,MIA,24,11,13,439,45,17,44,38.6,11,31,35.5,51.1
Dwight Powell,DAL,29,17,12,491,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,24,16,8,475,11,4,11,36.4,3,7,42.9,50.0
Edmond Sumner,BKN,29,20,9,441,20,9,25,36.0,2,7,28.6,40.0
Eric Gordon,HOU,28,9,19,835,56,20,55,36.4,16,43,37.2,50.9
Eugene Omoruyi,OKC,15,5,10,192,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,13,6,7,260,41,16,43,37.2,9,27,33.3,47.7
Evan Mobley,CLE,35,22,13,1193,34,17,44,38.6,0,0,-,38.6
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,15,6,9,117,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,15,7,8,193,7,3,9,33.3,1,6,16.7,38.9
Franz Wagner,ORL,34,13,21,1135,102,41,132,31.1,20,75,26.7,38.6
Fred VanVleet,TOR,27,12,15,1004,190,75,204,36.8,40,120,33.3,46.6
Furkan Korkmaz,PHI,18,12,6,204,15,6,16,37.5,3,9,33.3,46.9
Gabe Vincent,MIA,20,10,10,490,60,24,60,40.0,12,32,37.5,50.0
Garrett Temple,NOP,12,9,3,97,0,0,4,0.0,0,2,0.0,0.0
Garrison Mathews,HOU,26,9,17,337,12,4,11,36.4,4,10,40.0,54.5
Gary Harris,ORL,7,2,5,175,11,4,8,50.0,3,4,75.0,68.8
Gary Trent Jr.,TOR,26,12,14,802,122,54,148,36.5,14,58,24.1,41.2
George Hill,MIL,29,21,8,572,24,11,30,36.7,2,15,13.3,40.0
Georges Niang,PHI,30,19,11,601,8,3,16,18.8,2,12,16.7,25.0
Giannis Antetokounmpo,MIL,28,18,10,931,109,49,148,33.1,11,51,21.6,36.8
Goga Bitadze,IND,17,7,10,169,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,31,12,19,528,60,28,77,36.4,4,23,17.4,39.0
Gordon Hayward,CHA,17,6,11,557,66,31,85,36.5,4,15,26.7,38.8
Gorgui Dieng,SAS,12,2,10,141,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,33,24,9,924,47,17,35,48.6,13,24,54.2,67.1
Grayson Allen,MIL,30,20,10,821,25,9,31,29.0,7,25,28.0,40.3
Greg Brown III,POR,10,6,4,67,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,29,5,24,420,18,9,24,37.5,0,1,0.0,37.5
Harrison Barnes,SAC,31,17,14,983,23,10,35,28.6,3,15,20.0,32.9
Haywood Highsmith,MIA,23,11,12,465,3,1,7,14.3,1,2,50.0,21.4
Herbert Jones,NOP,23,13,10,653,3,1,6,16.7,1,1,100,25.0
Immanuel Quickley,NYK,34,18,16,810,119,47,135,34.8,25,76,32.9,44.1
Isaac Okoro,CLE,35,22,13,654,3,1,4,25.0,1,2,50.0,37.5
Isaiah Hartenstein,NYK,34,18,16,685,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,28,13,15,451,8,4,7,57.1,0,1,0.0,57.1
Isaiah Joe,OKC,26,12,14,309,47,18,39,46.2,11,26,42.3,60.3
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,27,8,19,307,15,6,16,37.5,3,8,37.5,46.9
Isaiah Stewart,DET,29,6,23,819,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,13,7,6,126,16,8,26,30.8,0,2,0.0,30.8
Ish Wainright,PHX,17,10,7,222,9,3,3,100,3,3,100,150.0
Ivica Zubac,LAC,33,19,14,983,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,21,4,17,211,0,0,4,0.0,0,1,0.0,0.0
Ja Morant,MEM,27,18,9,876,178,74,201,36.8,30,89,33.7,44.3
JaMychal Green,GSW,28,13,15,417,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,21,10,11,182,0,0,2,0.0,0,1,0.0,0.0
Jabari Smith Jr.,HOU,32,10,22,972,83,35,92,38.0,13,32,40.6,45.1
Jabari Walker,POR,18,11,7,131,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,8,6,2,26,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,10,5,5,65,2,1,10,10.0,0,3,0.0,10.0
Jaden Ivey,DET,32,8,24,970,91,38,126,30.2,15,61,24.6,36.1
Jaden McDaniels,MIN,31,15,16,950,28,13,37,35.1,2,7,28.6,37.8
Jaden Springer,PHI,4,4,0,11,0,0,1,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,3,0,3,68,3,1,2,50.0,1,1,100,75.0
Jake LaRavia,MEM,20,14,6,318,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,25,8,17,655,20,10,17,58.8,-,-,-,58.8
Jalen Brunson,NYK,34,18,16,1104,225,98,243,40.3,29,78,37.2,46.3
Jalen Duren,DET,33,8,25,792,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,33,10,23,1140,178,71,221,32.1,36,118,30.5,40.3
Jalen Johnson,ATL,31,16,15,478,8,4,12,33.3,0,4,0.0,33.3
Jalen McDaniels,CHA,34,9,25,883,25,12,31,38.7,1,3,33.3,40.3
Jalen Smith,IND,33,17,16,694,14,6,18,33.3,2,3,66.7,38.9
Jalen Suggs,ORL,14,4,10,404,75,31,66,47.0,13,31,41.9,56.8
Jalen Williams,OKC,29,12,17,791,46,23,47,48.9,0,2,0.0,48.9
Jamal Cain,MIA,9,4,5,101,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,27,17,10,852,205,86,209,41.1,33,85,38.8,49.0
James Bouknight,CHA,23,5,18,340,32,12,35,34.3,8,22,36.4,45.7
James Harden,PHI,18,12,6,686,167,64,164,39.0,39,102,38.2,50.9
James Johnson,IND,8,4,4,69,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,17,6,11,224,2,1,8,12.5,0,0,-,12.5
Jaren Jackson Jr.,MEM,16,10,6,401,3,1,3,33.3,1,1,100,50.0
Jarred Vanderbilt,UTA,34,17,17,849,5,2,9,22.2,1,1,100,27.8
Jarrett Allen,CLE,28,19,9,931,4,2,2,100,0,0,-,100
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,5,1,4,44,2,1,5,20.0,0,1,0.0,20.0
Javonte Green,CHI,25,9,16,404,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,13,8,5,144,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,32,22,10,1149,187,83,188,44.1,21,68,30.9,49.7
Jaylen Nowell,MIN,34,16,18,678,94,40,102,39.2,14,47,29.8,46.1
Jaylin Williams,OKC,7,2,5,61,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,32,23,9,1186,188,73,212,34.4,42,140,30.0,44.3
Jeff Dowtin Jr.,TOR,9,6,3,67,4,2,7,28.6,0,0,-,28.6
Jeff Green,DEN,24,16,8,464,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,32,16,16,1152,105,47,108,43.5,11,18,61.1,48.6
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,27,8,19,664,21,10,21,47.6,1,4,25.0,50.0
Jericho Sims,NYK,26,15,11,326,0,0,0,-,-,-,-,-
Jevon Carter,MIL,33,22,11,832,106,46,110,41.8,14,39,35.9,48.2
Jimmy Butler,MIA,21,11,10,731,49,24,68,35.3,1,11,9.1,36.0
Jock Landale,PHX,28,15,13,380,2,1,5,20.0,0,1,0.0,20.0
Joe Harris,BKN,29,19,10,745,16,6,28,21.4,4,17,23.5,28.6
Joe Ingles,MIL,4,1,3,69,0,0,2,0.0,0,2,0.0,0.0
Joel Embiid,PHI,24,15,9,859,155,75,183,41.0,5,27,18.5,42.3
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,25,14,11,763,6,3,15,20.0,0,2,0.0,20.0
John Konchar,MEM,30,18,12,785,16,6,19,31.6,4,13,30.8,42.1
John Wall,LAC,27,14,13,610,55,27,91,29.7,1,20,5.0,30.2
Johnny Davis,WAS,9,3,6,48,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,33,21,12,795,6,3,13,23.1,0,1,0.0,23.1
Jonathan Kuminga,GSW,30,15,15,545,16,7,17,41.2,2,7,28.6,47.1
Jordan Clarkson,UTA,35,19,16,1133,199,79,202,39.1,41,112,36.6,49.3
Jordan Goodwin,WAS,26,8,18,560,55,24,56,42.9,7,19,36.8,49.1
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,26,18,8,431,16,7,32,21.9,2,11,18.2,25.0
Jordan Poole,GSW,34,16,18,978,182,74,209,35.4,34,120,28.3,43.5
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,32,21,11,671,23,9,34,26.5,5,18,27.8,33.8
Josh Christopher,HOU,19,4,15,130,13,6,19,31.6,1,7,14.3,34.2
Josh Giddey,OKC,28,9,19,867,41,20,65,30.8,1,10,10.0,31.5
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,32,17,15,1107,19,9,34,26.5,1,8,12.5,27.9
Josh Minott,MIN,6,2,4,15,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,29,16,13,321,23,9,25,36.0,5,15,33.3,46.0
Josh Richardson,SAS,23,8,15,528,60,29,78,37.2,2,12,16.7,38.5
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,26,18,8,860,166,65,177,36.7,36,105,34.3,46.9
Juan Toscano-Anderson,LAL,14,3,11,146,0,0,3,0.0,0,0,-,0.0
Juancho Hernangomez,TOR,22,10,12,425,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,34,18,16,1162,153,67,170,39.4,19,71,26.8,45.0
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,24,11,13,385,18,7,27,25.9,4,13,30.8,33.3
Justin Jackson,BOS,13,10,3,63,0,0,2,0.0,0,1,0.0,0.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,30,16,14,865,4,2,9,22.2,0,1,0.0,22.2
KZ Okpala,SAC,20,9,11,159,2,1,1,100,0,0,-,100
Kai Jones,CHA,22,6,16,217,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,13,10,3,356,85,40,89,44.9,5,23,21.7,47.8
Keegan Murray,SAC,29,16,13,836,37,16,38,42.1,5,13,38.5,48.7
Keita Bates-Diop,SAS,27,8,19,496,10,5,10,50.0,0,1,0.0,50.0
Keldon Johnson,SAS,29,10,19,948,63,27,106,25.5,9,45,20.0,29.7
Kelly Olynyk,UTA,32,17,15,915,37,16,35,45.7,5,11,45.5,52.9
Kelly Oubre Jr.,CHA,34,9,25,1127,128,55,140,39.3,18,59,30.5,45.7
Kemba Walker,DAL,5,2,3,119,30,12,29,41.4,6,19,31.6,51.7
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,27,10,17,325,41,18,58,31.0,5,24,20.8,35.3
Kennedy Chandler,MEM,14,7,7,147,2,1,7,14.3,0,4,0.0,14.3
Kenneth Lofton Jr.,MEM,5,3,2,23,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,25,12,13,542,32,15,36,41.7,2,9,22.2,44.4
Kentavious Caldwell-Pope,DEN,31,20,11,982,55,25,70,35.7,5,20,25.0,39.3
Kenyon Martin Jr.,HOU,33,10,23,801,0,0,4,0.0,0,3,0.0,0.0
Keon Ellis,SAC,3,1,2,9,0,0,0,-,0,0,-,-
Keon Johnson,POR,15,7,8,207,18,7,28,25.0,4,14,28.6,32.1
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,33,21,12,1201,403,188,344,54.7,27,73,37.0,58.6
Kevin Huerter,SAC,30,16,14,946,130,48,115,41.7,34,74,45.9,56.5
Kevin Knox II,DET,29,6,23,414,13,6,23,26.1,1,11,9.1,28.3
Kevin Love,CLE,27,17,10,535,38,14,35,40.0,10,25,40.0,54.3
Kevin Porter Jr.,HOU,32,10,22,1097,204,83,230,36.1,38,129,29.5,44.3
Kevon Harris,ORL,25,9,16,299,6,2,7,28.6,2,5,40.0,42.9
Kevon Looney,GSW,34,16,18,778,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,18,9,9,148,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,36,8,28,928,148,70,178,39.3,8,37,21.6,41.6
Kira Lewis Jr.,NOP,2,1,1,23,2,1,1,100,0,0,-,100
Klay Thompson,GSW,27,14,13,842,146,61,149,40.9,24,60,40.0,49.0
Kristaps Porzingis,WAS,30,11,19,985,87,40,107,37.4,7,21,33.3,40.7
Kyle Anderson,MIN,25,11,14,608,17,8,23,34.8,1,3,33.3,37.0
Kyle Kuzma,WAS,33,13,20,1167,99,41,128,32.0,17,58,29.3,38.7
Kyle Lowry,MIA,30,14,16,1078,119,46,122,37.7,27,82,32.9,48.8
Kyrie Irving,BKN,24,15,9,881,249,107,220,48.6,35,94,37.2,56.6
LaMelo Ball,CHA,10,3,7,339,99,38,96,39.6,23,58,39.7,51.6
Lamar Stevens,CLE,19,12,7,442,16,8,21,38.1,0,2,0.0,38.1
Landry Shamet,PHX,25,14,11,488,52,19,60,31.7,14,40,35.0,43.3
Larry Nance Jr.,NOP,28,17,11,646,6,3,8,37.5,0,1,0.0,37.5
Lauri Markkanen,UTA,33,18,15,1117,76,33,74,44.6,10,26,38.5,51.4
LeBron James,LAL,25,10,15,900,128,54,162,33.3,20,70,28.6,39.5
Leandro Bolmaro,UTA,10,6,4,58,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,10,4,6,125,5,2,6,33.3,1,5,20.0,41.7
Lonnie Walker IV,LAL,30,12,18,907,53,23,67,34.3,7,22,31.8,39.6
Luguentz Dort,OKC,32,14,18,988,32,13,50,26.0,6,31,19.4,32.0
Luka Doncic,DAL,31,18,13,1136,386,153,382,40.1,80,226,35.4,50.5
Luka Garza,MIN,7,4,3,26,0,0,0,-,0,0,-,-
Luke Kennard,LAC,23,15,8,522,53,22,45,48.9,9,22,40.9,58.9
Luke Kornet,BOS,29,19,10,371,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,21,10,11,308,38,15,51,29.4,8,21,38.1,37.3
Malaki Branham,SAS,19,5,14,341,45,21,38,55.3,3,7,42.9,59.2
Malcolm Brogdon,BOS,29,19,10,684,102,41,91,45.1,20,48,41.7,56.0
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,36,19,17,982,150,58,145,40.0,34,87,39.1,51.7
Malik Monk,SAC,31,17,14,715,88,34,101,33.7,20,67,29.9,43.6
Mamadi Diakite,CLE,11,7,4,83,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,22,14,8,334,24,9,32,28.1,6,19,31.6,37.5
Marcus Morris Sr.,LAC,32,20,12,959,152,70,157,44.6,12,30,40.0,48.4
Marcus Smart,BOS,30,21,9,997,42,16,49,32.7,10,33,30.3,42.9
Mark Williams,CHA,4,2,2,29,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,13,8,5,350,35,17,42,40.5,1,5,20.0,41.7
Markieff Morris,BKN,19,14,5,217,9,4,10,40.0,1,1,100,45.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,22,5,17,482,15,7,17,41.2,1,4,25.0,44.1
Mason Plumlee,CHA,34,9,25,935,14,7,12,58.3,-,-,-,58.3
Matisse Thybulle,PHI,28,18,10,322,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,19,8,11,161,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,14,8,6,100,5,2,7,28.6,1,1,100,35.7
