PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Coby White,CHI,37,18,19,781,45,19,58,32.8,7,27,25.9,38.8
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,28,12,16,725,82,37,93,39.8,8,26,30.8,44.1
Cole Swider,LAL,4,1,3,32,0,0,2,0.0,0,1,0.0,0.0
Collin Sexton,UTA,36,19,17,871,89,37,78,47.4,15,31,48.4,57.1
Corey Kispert,WAS,38,16,22,1047,16,6,21,28.6,4,11,36.4,38.1
Cory Joseph,DET,35,9,26,545,48,21,60,35.0,6,22,27.3,40.0
D'Angelo Russell,MIN,45,22,23,1461,284,119,275,43.3,46,124,37.1,51.6
Daishen Nix,HOU,35,9,26,492,26,9,26,34.6,8,24,33.3,50.0
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,17,9,8,55,2,1,1,100,0,0,-,100
Damian Jones,LAL,19,5,14,169,0,0,0,-,0,0,-,-
Damian Lillard,POR,33,16,17,1179,326,123,305,40.3,80,218,36.7,53.4
Damion Lee,PHX,46,22,24,1045,38,18,57,31.6,2,8,25.0,33.3
Daniel Gafford,WAS,45,19,26,769,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,33,20,13,526,43,16,32,50.0,11,23,47.8,67.2
Dario Saric,PHX,27,9,18,362,9,4,13,30.8,1,3,33.3,34.6
Darius Bazley,OKC,29,13,16,463,2,1,7,14.3,0,0,-,14.3
Darius Garland,CLE,39,20,19,1406,288,120,298,40.3,48,139,34.5,48.3
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,39,27,12,726,23,10,22,45.5,3,10,30.0,52.3
Davion Mitchell,SAC,43,25,18,804,56,24,72,33.3,8,31,25.8,38.9
Davis Bertans,DAL,28,14,14,304,12,4,6,66.7,4,6,66.7,100
Davon Reed,DEN,30,20,10,263,18,7,20,35.0,4,6,66.7,45.0
Day'Ron Sharpe,BKN,23,12,11,193,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,41,25,16,1369,335,151,362,41.7,33,109,30.3,46.3
De'Andre Hunter,ATL,39,23,16,1240,154,72,152,47.4,10,24,41.7,50.7
De'Anthony Melton,PHI,42,27,15,1229,83,31,87,35.6,21,61,34.4,47.7
DeAndre Jordan,DEN,31,20,11,450,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,42,20,22,1515,423,209,435,48.0,5,11,45.5,48.6
Dean Wade,CLE,18,13,5,419,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,40,17,23,1186,46,22,48,45.8,2,2,100,47.9
Dejounte Murray,ATL,42,22,20,1535,362,167,369,45.3,28,80,35.0,49.1
Delon Wright,WAS,17,11,6,351,27,11,26,42.3,5,12,41.7,51.9
Deni Avdija,WAS,44,19,25,1134,11,4,24,16.7,3,15,20.0,22.9
Dennis Schroder,LAL,32,17,15,950,84,40,88,45.5,4,11,36.4,47.7
Dennis Smith Jr.,CHA,25,7,18,645,20,10,51,19.6,0,7,0.0,19.6
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,34,13,21,514,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,47,35,12,1224,64,26,60,43.3,12,31,38.7,53.3
Desmond Bane,MEM,25,19,6,773,169,64,144,44.4,41,92,44.6,58.7
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,46,26,20,697,59,22,64,34.4,15,50,30.0,46.1
Dewayne Dedmon,MIA,29,17,12,338,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,41,28,13,1249,185,81,231,35.1,23,89,25.8,40.0
Domantas Sabonis,SAC,42,25,17,1443,10,5,11,45.5,0,1,0.0,45.5
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,40,26,14,1445,450,175,389,45.0,100,234,42.7,57.8
Donte DiVincenzo,GSW,36,21,15,880,26,10,32,31.3,6,22,27.3,40.6
Dorian Finney-Smith,DAL,33,16,17,1040,3,1,9,11.1,1,5,20.0,16.7
Doug McDermott,SAS,40,14,26,814,63,26,59,44.1,11,28,39.3,53.4
Draymond Green,GSW,41,22,19,1292,2,1,5,20.0,0,0,-,20.0
Drew Eubanks,POR,43,19,24,786,4,2,4,50.0,0,0,-,50.0
Dru Smith,BKN,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,28,15,13,366,95,39,98,39.8,17,41,41.5,48.5
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,42,24,18,758,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,37,21,16,740,15,6,19,31.6,3,9,33.3,39.5
Edmond Sumner,BKN,37,24,13,516,22,10,27,37.0,2,7,28.6,40.7
Eric Gordon,HOU,40,9,31,1192,65,23,76,30.3,19,58,32.8,42.8
Eugene Omoruyi,OKC,20,7,13,247,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,19,10,9,349,50,20,56,35.7,10,34,29.4,44.6
Evan Mobley,CLE,46,27,19,1572,44,22,56,39.3,0,0,-,39.3
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,23,10,13,163,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,27,14,13,358,15,7,15,46.7,1,7,14.3,50.0
Franz Wagner,ORL,45,16,29,1494,130,53,160,33.1,24,91,26.4,40.6
Fred VanVleet,TOR,38,16,22,1398,259,102,277,36.8,55,164,33.5,46.8
Furkan Korkmaz,PHI,24,16,8,253,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,33,18,15,840,112,46,110,41.8,20,62,32.3,50.9
Garrett Temple,NOP,15,10,5,115,0,0,5,0.0,0,3,0.0,0.0
Garrison Mathews,HOU,39,9,30,504,21,7,21,33.3,7,19,36.8,50.0
Gary Harris,ORL,18,6,12,422,16,6,20,30.0,4,11,36.4,40.0
Gary Payton II,POR,6,3,3,98,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,40,17,23,1315,207,90,233,38.6,27,88,30.7,44.4
George Hill,MIL,34,23,11,666,31,14,34,41.2,3,17,17.6,45.6
Georges Niang,PHI,43,28,15,849,22,8,23,34.8,6,18,33.3,47.8
Giannis Antetokounmpo,MIL,35,23,12,1180,124,56,179,31.3,12,57,21.1,34.6
Goga Bitadze,IND,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,42,19,23,686,86,40,107,37.4,6,31,19.4,40.2
Gordon Hayward,CHA,22,8,14,711,81,38,101,37.6,5,19,26.3,40.1
Gorgui Dieng,SAS,14,2,12,152,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,46,35,11,1269,49,18,49,36.7,13,30,43.3,50.0
Grayson Allen,MIL,42,27,15,1148,44,16,53,30.2,12,37,32.4,41.5
Greg Brown III,POR,14,9,5,84,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,40,9,31,658,34,16,39,41.0,2,4,50.0,43.6
Harrison Barnes,SAC,44,26,18,1427,52,21,54,38.9,10,28,35.7,48.1
Haywood Highsmith,MIA,34,18,16,646,7,3,12,25.0,1,3,33.3,29.2
Herbert Jones,NOP,30,15,15,832,3,1,7,14.3,1,2,50.0,21.4
Immanuel Quickley,NYK,47,25,22,1286,183,74,207,35.7,35,112,31.3,44.2
Isaac Okoro,CLE,48,29,19,947,6,2,5,40.0,2,3,66.7,60.0
Isaiah Hartenstein,NYK,47,25,22,868,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,36,15,21,568,8,4,9,44.4,0,2,0.0,44.4
Isaiah Joe,OKC,38,19,19,547,62,24,59,40.7,14,41,34.1,52.5
Isaiah Livers,DET,26,6,20,531,18,8,19,42.1,2,7,28.6,47.4
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,32,9,23,342,15,6,17,35.3,3,9,33.3,44.1
Isaiah Stewart,DET,38,9,29,1086,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,21,14,7,167,20,10,35,28.6,0,2,0.0,28.6
Ish Wainright,PHX,29,13,16,429,9,3,4,75.0,3,4,75.0,112.5
Ivica Zubac,LAC,46,23,23,1350,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,4,4,0,10,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,34,8,26,364,2,1,12,8.3,0,2,0.0,8.3
Ja Morant,MEM,38,27,11,1219,275,117,297,39.4,41,131,31.3,46.3
JaMychal Green,GSW,29,14,15,434,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,29,13,16,228,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,44,10,34,1307,103,44,128,34.4,15,42,35.7,40.2
Jabari Walker,POR,29,14,15,259,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,11,9,2,34,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,20,9,11,213,13,5,24,20.8,3,14,21.4,27.1
Jaden Ivey,DET,44,12,32,1331,135,56,180,31.1,23,80,28.8,37.5
Jaden McDaniels,MIN,45,23,22,1377,42,20,52,38.5,2,8,25.0,40.4
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,10,0,10,206,5,2,6,33.3,1,2,50.0,41.7
Jake LaRavia,MEM,25,18,7,349,5,2,7,28.6,1,6,16.7,35.7
Jakob Poeltl,SAS,37,11,26,973,24,12,20,60.0,-,-,-,60.0
Jalen Brunson,NYK,44,24,20,1502,351,154,352,43.8,43,110,39.1,49.9
Jalen Duren,DET,40,11,29,969,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,45,10,35,1559,280,111,318,34.9,58,181,32.0,44.0
Jalen Johnson,ATL,44,22,22,641,10,5,16,31.3,0,6,0.0,31.3
Jalen McDaniels,CHA,47,13,34,1264,33,16,48,33.3,1,5,20.0,34.4
Jalen Smith,IND,44,22,22,870,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,22,7,15,516,77,32,73,43.8,13,36,36.1,52.7
Jalen Williams,OKC,42,20,22,1190,66,32,75,42.7,2,12,16.7,44.0
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,39,28,11,1244,307,127,307,41.4,53,127,41.7,50.0
James Bouknight,CHA,25,5,20,348,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,30,20,10,1106,254,97,249,39.0,60,166,36.1,51.0
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,29,21,8,766,13,5,14,35.7,3,7,42.9,46.4
Jarred Vanderbilt,UTA,47,22,25,1147,5,2,13,15.4,1,2,50.0,19.2
Jarrett Allen,CLE,41,26,15,1353,4,2,3,66.7,0,0,-,66.7
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,10,2,8,75,9,4,11,36.4,1,3,33.3,40.9
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,26,13,13,348,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,42,30,12,1501,253,112,249,45.0,29,87,33.3,50.8
Jaylen Nowell,MIN,48,24,24,955,143,61,141,43.3,21,67,31.3,50.7
Jaylin Williams,OKC,15,6,9,202,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,44,33,11,1630,245,95,301,31.6,55,200,27.5,40.7
Jeff Dowtin Jr.,TOR,12,7,5,86,6,3,9,33.3,0,0,-,33.3
Jeff Green,DEN,25,17,8,482,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,43,19,24,1537,119,54,127,42.5,11,20,55.0,46.9
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,40,11,29,1034,34,16,35,45.7,2,5,40.0,48.6
Jericho Sims,NYK,34,19,15,443,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,46,29,17,1109,128,54,141,38.3,20,59,33.9,45.4
Jimmy Butler,MIA,33,18,15,1119,83,40,115,34.8,3,21,14.3,36.1
Jock Landale,PHX,38,17,21,556,2,1,6,16.7,0,1,0.0,16.7
Joe Harris,BKN,38,23,15,933,25,10,33,30.3,5,19,26.3,37.9
Joe Ingles,MIL,14,6,8,302,21,7,20,35.0,7,19,36.8,52.5
Joe Wieskamp,TOR,1,0,1,12,0,0,0,-,0,0,-,-
Joel Embiid,PHI,34,22,12,1183,214,103,245,42.0,8,39,20.5,43.7
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,39,21,18,1221,20,10,25,40.0,0,2,0.0,40.0
John Konchar,MEM,41,27,14,981,22,8,22,36.4,6,16,37.5,50.0
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,46,26,20,1160,10,5,20,25.0,0,1,0.0,25.0
Jonathan Kuminga,GSW,34,19,15,641,18,8,21,38.1,2,7,28.6,42.9
Jordan Clarkson,UTA,48,24,24,1567,294,117,293,39.9,60,170,35.3,50.2
Jordan Goodwin,WAS,35,12,23,663,57,25,64,39.1,7,21,33.3,44.5
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,33,21,12,545,29,12,47,25.5,5,17,29.4,30.9
Jordan Poole,GSW,46,23,23,1414,264,107,297,36.0,50,171,29.2,44.4
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,45,26,19,980,37,15,53,28.3,7,24,29.2,34.9
Josh Christopher,HOU,28,4,24,221,17,8,27,29.6,1,11,9.1,31.5
Josh Giddey,OKC,41,17,24,1270,69,34,102,33.3,1,13,7.7,33.8
Josh Green,DAL,27,14,13,554,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,43,20,23,1471,23,11,43,25.6,1,10,10.0,26.7
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,39,18,21,487,30,12,31,38.7,6,16,37.5,48.4
Josh Richardson,SAS,36,11,25,836,118,55,124,44.4,8,24,33.3,47.6
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,35,23,12,1144,251,98,247,39.7,55,145,37.9,50.8
Juan Toscano-Anderson,LAL,26,10,16,340,0,0,4,0.0,0,1,0.0,0.0
Juancho Hernangomez,TOR,34,15,19,542,0,0,3,0.0,0,2,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,47,25,22,1673,265,112,287,39.0,41,129,31.8,46.2
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,11,16,405,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,19,14,5,83,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,40,19,21,1137,4,2,9,22.2,0,1,0.0,22.2
KZ Okpala,SAC,32,18,14,241,2,1,1,100,0,0,-,100
Kai Jones,CHA,25,6,19,227,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,23,14,9,700,164,77,170,45.3,10,37,27.0,48.2
Keegan Murray,SAC,42,25,17,1218,45,20,47,42.6,5,15,33.3,47.9
Keita Bates-Diop,SAS,32,10,22,550,10,5,11,45.5,0,1,0.0,45.5
Keldon Johnson,SAS,40,13,27,1293,79,33,123,26.8,13,54,24.1,32.1
Kelly Olynyk,UTA,39,18,21,1112,37,16,38,42.1,5,13,38.5,48.7
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,38,17,21,512,72,30,89,33.7,12,43,27.9,40.4
Kennedy Chandler,MEM,22,14,8,214,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,6,4,2,24,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,38,20,18,827,44,20,48,41.7,4,13,30.8,45.8
Kentavious Caldwell-Pope,DEN,45,32,13,1412,91,41,104,39.4,9,28,32.1,43.8
Kenyon Martin Jr.,HOU,46,10,36,1144,0,0,6,0.0,0,4,0.0,0.0
Keon Ellis,SAC,5,3,2,11,3,1,1,100,1,1,100,150.0
Keon Johnson,POR,23,10,13,256,18,7,33,21.2,4,15,26.7,27.3
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,41,23,18,1280,191,72,165,43.6,47,100,47.0,57.9
Kevin Knox II,DET,37,8,29,541,20,9,29,31.0,2,13,15.4,34.5
Kevin Love,CLE,40,24,16,809,46,17,42,40.5,12,29,41.4,54.8
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,46,23,23,1080,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,45,11,34,1203,191,89,221,40.3,13,47,27.7,43.2
Kira Lewis Jr.,NOP,6,2,4,46,6,3,4,75.0,0,0,-,75.0
Klay Thompson,GSW,35,18,17,1123,196,82,210,39.0,32,88,36.4,46.7
Kristaps Porzingis,WAS,41,17,24,1338,120,56,139,40.3,8,24,33.3,43.2
Kyle Anderson,MIN,37,19,18,986,34,15,34,44.1,4,7,57.1,50.0
Kyle Kuzma,WAS,45,20,25,1585,147,60,191,31.4,27,89,30.3,38.5
Kyle Lowry,MIA,38,18,20,1302,127,50,134,37.3,27,87,31.0,47.4
Kyrie Irving,BKN,34,21,13,1250,364,153,331,46.2,58,155,37.4,55.0
LaMelo Ball,CHA,22,6,16,752,173,67,184,36.4,39,113,34.5,47.0
Lamar Stevens,CLE,32,19,13,653,20,10,27,37.0,0,2,0.0,37.0
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,36,20,16,804,6,3,10,30.0,0,1,0.0,30.0
Lauri Markkanen,UTA,44,22,22,1507,94,41,96,42.7,12,33,36.4,49.0
LeBron James,LAL,36,17,19,1305,183,78,241,32.4,27,102,26.5,38.0
Leandro Bolmaro,UTA,11,7,4,61,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,19,9,10,214,11,4,12,33.3,3,11,27.3,45.8
Lonnie Walker IV,LAL,32,13,19,953,56,24,71,33.8,8,25,32.0,39.4
Luguentz Dort,OKC,45,22,23,1368,46,18,63,28.6,10,39,25.6,36.5
Luka Doncic,DAL,42,25,17,1575,520,207,523,39.6,106,301,35.2,49.7
Luka Garza,MIN,16,10,6,131,4,2,2,100,0,0,-,100
Luke Kennard,LAC,29,16,13,640,59,25,56,44.6,9,26,34.6,52.7
Luke Kornet,BOS,40,28,12,465,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,33,15,18,477,47,19,65,29.2,9,28,32.1,36.2
Malaki Branham,SAS,32,8,24,622,70,33,70,47.1,4,16,25.0,50.0
Malcolm Brogdon,BOS,41,29,12,1000,147,59,132,44.7,29,67,43.3,55.7
Malcolm Hill,CHI,4,4,0,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,49,24,25,1326,194,76,197,38.6,42,118,35.6,49.2
Malik Monk,SAC,43,26,17,954,102,39,127,30.7,24,86,27.9,40.2
Mamadi Diakite,CLE,13,9,4,88,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,32,19,13,497,36,14,42,33.3,8,25,32.0,42.9
Marcus Morris Sr.,LAC,44,23,21,1288,197,91,202,45.0,15,38,39.5,48.8
Marcus Smart,BOS,41,30,11,1331,54,21,69,30.4,12,46,26.1,39.1
Mark Williams,CHA,16,6,10,220,0,0,0,-,-,-,-,-
