PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Ben Simmons,BKN,39,23,16,1055,8,4,17,23.5,0,2,0.0,23.5
Bennedict Mathurin,IND,57,25,32,1606,152,58,169,34.3,36,99,36.4,45.0
Bismack Biyombo,PHX,45,25,20,630,2,1,2,50.0,-,-,-,50.0
Blake Griffin,BOS,24,16,8,322,0,0,4,0.0,0,4,0.0,0.0
Blake Wesley,SAS,12,2,10,154,6,3,15,20.0,0,0,-,20.0
Boban Marjanovic,HOU,17,1,16,72,4,2,6,33.3,0,0,-,33.3
Bobby Portis,MIL,47,30,17,1258,81,40,105,38.1,1,7,14.3,38.6
Bogdan Bogdanovic,ATL,31,15,16,933,153,63,153,41.2,27,70,38.6,50.0
Bojan Bogdanovic,DET,54,15,39,1725,284,127,296,42.9,30,95,31.6,48.0
Bol Bol,ORL,51,20,31,1203,80,35,92,38.0,10,29,34.5,43.5
Bones Hyland,LAC,42,28,14,820,175,64,184,34.8,47,125,37.6,47.6
Bradley Beal,WAS,32,17,15,1050,218,99,209,47.4,20,64,31.3,52.2
Brandon Boston Jr.,LAC,20,7,13,244,47,20,50,40.0,7,15,46.7,47.0
Brandon Clarke,MEM,49,28,21,965,12,6,10,60.0,0,0,-,60.0
Brandon Ingram,NOP,22,11,11,705,179,85,199,42.7,9,23,39.1,45.0
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,55,38,17,1671,41,19,53,35.8,3,16,18.8,38.7
Bruce Brown,DEN,55,38,17,1577,78,35,87,40.2,8,26,30.8,44.8
Bruno Fernando,ATL,31,9,22,364,2,1,2,50.0,0,0,-,50.0
Bryce McGowens,CHA,23,6,17,326,3,1,12,8.3,1,6,16.7,12.5
Bryn Forbes,MIN,25,9,16,268,28,12,32,37.5,4,14,28.6,43.8
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,57,25,32,1833,250,95,227,41.9,60,143,42.0,55.1
CJ McCollum,NOP,51,26,25,1787,443,190,445,42.7,63,168,37.5,49.8
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,32,11,21,524,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,46,25,21,1400,84,35,78,44.9,14,31,45.2,53.8
Cam Reddish,POR,21,9,12,455,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,38,24,14,620,138,59,153,38.6,20,54,37.0,45.1
Cameron Johnson,BKN,17,13,4,429,33,14,39,35.9,5,13,38.5,42.3
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,52,31,21,1599,155,62,195,31.8,31,90,34.4,39.7
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,56,35,21,1193,52,18,54,33.3,16,42,38.1,48.1
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,42,24,18,457,2,1,6,16.7,0,3,0.0,16.7
Chris Boucher,TOR,51,24,27,1061,19,9,23,39.1,1,6,16.7,41.3
Chris Duarte,IND,34,13,21,655,86,35,108,32.4,16,55,29.1,39.8
Chris Paul,PHX,37,19,18,1176,291,128,310,41.3,35,108,32.4,46.9
Chris Silva,DAL,1,1,0,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,51,35,16,755,19,7,22,31.8,5,9,55.6,43.2
Christian Koloko,TOR,45,21,24,658,0,0,0,-,0,0,-,-
Christian Wood,DAL,45,26,19,1267,38,17,66,25.8,4,33,12.1,28.8
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,40,22,18,1072,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,47,23,24,1022,53,22,69,31.9,9,32,28.1,38.4
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,38,18,20,957,120,54,129,41.9,12,35,34.3,46.5
Cole Swider,LAL,6,1,5,40,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,44,23,21,1066,112,46,98,46.9,20,40,50.0,57.1
Corey Kispert,WAS,46,21,25,1258,19,7,23,30.4,5,13,38.5,41.3
Cory Joseph,DET,38,10,28,599,56,24,67,35.8,8,27,29.6,41.8
D'Angelo Russell,LAL,54,27,27,1778,359,148,337,43.9,63,160,39.4,53.3
Daishen Nix,HOU,41,11,30,636,35,12,31,38.7,11,28,39.3,56.5
Dalano Banton,TOR,24,12,12,233,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,20,11,9,64,2,1,2,50.0,0,1,0.0,50.0
Damian Jones,UTA,22,6,16,176,0,0,0,-,0,0,-,-
Damian Lillard,POR,44,22,22,1592,443,165,407,40.5,113,304,37.2,54.4
Damion Lee,PHX,58,31,27,1293,50,24,76,31.6,2,13,15.4,32.9
Daniel Gafford,WAS,52,23,29,959,6,3,3,100,-,-,-,100
Daniel Theis,IND,5,1,4,71,0,0,0,-,0,0,-,-
Danny Green,HOU,3,1,2,43,0,0,2,0.0,0,1,0.0,0.0
Danuel House Jr.,PHI,36,23,13,543,43,16,35,45.7,11,25,44.0,61.4
Dario Saric,OKC,37,17,20,533,13,6,20,30.0,1,4,25.0,32.5
Darius Bazley,PHX,36,16,20,555,5,2,10,20.0,1,1,100,25.0
Darius Days,HOU,1,0,1,2,0,0,0,-,-,-,-,-
Darius Garland,CLE,48,26,22,1684,368,152,359,42.3,64,172,37.2,51.3
David Duke Jr.,BKN,15,7,8,137,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,46,29,17,817,25,11,24,45.8,3,10,30.0,52.1
Davion Mitchell,SAC,54,30,24,977,66,28,83,33.7,10,36,27.8,39.8
Davis Bertans,DAL,34,17,17,360,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,LAL,35,23,12,315,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,30,16,14,309,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,50,30,20,1690,403,183,445,41.1,37,123,30.1,45.3
De'Andre Hunter,ATL,46,26,20,1471,186,88,182,48.4,10,25,40.0,51.1
De'Anthony Melton,PHI,51,33,18,1467,100,37,100,37.0,26,70,37.1,50.0
DeAndre Jordan,DEN,33,20,13,486,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,51,25,26,1850,507,251,529,47.4,5,12,41.7,47.9
Dean Wade,CLE,28,20,8,646,3,1,6,16.7,1,2,50.0,25.0
Deandre Ayton,PHX,49,23,26,1471,52,25,57,43.9,2,2,100,45.6
Dejounte Murray,ATL,51,26,25,1866,443,205,446,46.0,33,93,35.5,49.7
Delon Wright,WAS,25,16,9,550,41,16,37,43.2,9,21,42.9,55.4
Deni Avdija,WAS,52,24,28,1372,14,5,33,15.2,4,22,18.2,21.2
Dennis Schroder,LAL,42,21,21,1300,110,53,121,43.8,4,18,22.2,45.5
Dennis Smith Jr.,CHA,35,9,26,869,36,18,72,25.0,0,10,0.0,25.0
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,44,18,26,677,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,56,40,16,1526,91,38,83,45.8,15,40,37.5,54.8
Desmond Bane,MEM,33,21,12,1027,204,78,179,43.6,48,113,42.5,57.0
Devin Booker,PHX,31,20,11,1054,348,152,355,42.8,44,130,33.8,49.0
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,54,27,27,848,93,34,89,38.2,25,72,34.7,52.2
Dewayne Dedmon,MIA,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,50,31,19,1517,206,90,260,34.6,26,103,25.2,39.6
Domantas Sabonis,SAC,53,30,23,1824,12,6,13,46.2,0,2,0.0,46.2
Dominick Barlow,SAS,7,0,7,53,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,47,31,16,1659,501,196,452,43.4,109,274,39.8,55.4
Donte DiVincenzo,GSW,45,26,19,1129,29,11,41,26.8,7,30,23.3,35.4
Dorian Finney-Smith,BKN,41,20,21,1322,9,3,16,18.8,3,12,25.0,28.1
Doug McDermott,SAS,50,14,36,1021,81,33,80,41.3,15,36,41.7,50.6
Draymond Green,GSW,49,27,22,1555,5,2,6,33.3,1,1,100,41.7
Drew Eubanks,POR,54,25,29,1041,10,5,9,55.6,0,0,-,55.6
Dru Smith,BKN,7,4,3,92,2,1,5,20.0,0,2,0.0,20.0
Duane Washington Jr.,PHX,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,52,30,22,1023,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,39,21,18,778,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,46,28,18,668,32,14,35,40.0,4,12,33.3,45.7
Eric Gordon,LAC,47,12,35,1418,89,31,94,33.0,27,74,36.5,47.3
Eugene Omoruyi,OKC,22,8,14,263,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,22,12,10,412,56,22,68,32.4,12,43,27.9,41.2
Evan Mobley,CLE,56,34,22,1907,70,35,84,41.7,0,0,-,41.7
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,HOU,26,11,15,176,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,33,17,16,388,15,7,18,38.9,1,8,12.5,41.7
Franz Wagner,ORL,55,22,33,1823,140,57,182,31.3,26,103,25.2,38.5
Fred VanVleet,TOR,48,22,26,1774,348,138,368,37.5,72,214,33.6,47.3
Furkan Korkmaz,PHI,25,17,8,255,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,42,24,18,1073,131,54,134,40.3,23,74,31.1,48.9
Garrett Temple,NOP,18,11,7,129,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,45,12,33,602,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,27,11,16,657,30,11,28,39.3,8,18,44.4,53.6
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,50,23,27,1682,267,116,296,39.2,35,110,31.8,45.1
George Hill,IND,35,24,11,667,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,52,34,18,1036,24,9,27,33.3,6,21,28.6,44.4
Giannis Antetokounmpo,MIL,45,33,12,1499,166,74,232,31.9,18,75,24.0,35.8
Goga Bitadze,IND,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,49,23,26,773,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,31,10,21,960,107,51,128,39.8,5,22,22.7,41.8
Gorgui Dieng,SAS,18,2,16,184,7,3,13,23.1,1,10,10.0,26.9
Grant Williams,BOS,55,40,15,1522,71,26,61,42.6,19,37,51.4,58.2
Grayson Allen,MIL,52,37,15,1428,70,25,76,32.9,20,58,34.5,46.1
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,48,12,36,803,44,21,50,42.0,2,4,50.0,44.0
Harrison Barnes,SAC,55,31,24,1788,69,27,68,39.7,15,37,40.5,50.7
Haywood Highsmith,MIA,40,22,18,780,12,5,14,35.7,2,4,50.0,42.9
Herbert Jones,NOP,41,18,23,1185,5,2,10,20.0,1,2,50.0,25.0
Immanuel Quickley,NYK,56,30,26,1562,214,87,238,36.6,40,124,32.3,45.0
Isaac Okoro,CLE,58,36,22,1213,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,57,30,27,1106,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,42,16,26,639,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,47,24,23,732,75,29,72,40.3,17,49,34.7,52.1
Isaiah Livers,DET,35,9,26,733,29,12,28,42.9,5,11,45.5,51.8
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,40,9,31,448,20,8,26,30.8,4,13,30.8,38.5
Isaiah Stewart,DET,46,12,34,1304,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,27,17,10,255,40,20,52,38.5,0,2,0.0,38.5
Ish Wainright,PHX,40,21,19,626,12,4,13,30.8,4,12,33.3,46.2
Ivica Zubac,LAC,57,30,27,1676,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,5,4,1,12,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,44,10,34,474,4,2,14,14.3,0,3,0.0,14.3
Ja Morant,MEM,46,30,16,1504,325,137,346,39.6,51,159,32.1,47.0
JaMychal Green,GSW,35,18,17,513,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,33,17,16,270,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,53,12,41,1581,122,53,154,34.4,16,49,32.7,39.6
Jabari Walker,POR,36,18,18,307,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,12,10,2,41,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,28,15,13,309,33,13,39,33.3,7,23,30.4,42.3
Jaden Ivey,DET,53,15,38,1599,185,78,223,35.0,29,97,29.9,41.5
Jaden McDaniels,MIN,56,29,27,1706,62,29,69,42.0,4,12,33.3,44.9
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,18,3,15,377,7,3,8,37.5,1,2,50.0,43.8
Jake LaRavia,MEM,30,20,10,381,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,TOR,47,11,36,1216,28,14,26,53.8,0,1,0.0,53.8
Jalen Brunson,NYK,53,28,25,1852,430,188,426,44.1,54,142,38.0,50.5
Jalen Duren,DET,49,14,35,1237,6,3,8,37.5,0,0,-,37.5
Jalen Green,HOU,52,11,41,1785,340,136,386,35.2,68,219,31.1,44.0
Jalen Johnson,ATL,52,26,26,758,10,5,17,29.4,0,6,0.0,29.4
Jalen McDaniels,PHI,56,15,41,1494,41,20,61,32.8,1,6,16.7,33.6
Jalen Smith,IND,49,23,26,914,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,31,12,19,702,93,38,95,40.0,17,53,32.1,48.9
Jalen Williams,OKC,51,25,26,1478,71,34,91,37.4,3,14,21.4,39.0
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,45,32,13,1464,392,163,377,43.2,66,158,41.8,52.0
Jamaree Bouyea,MIA,1,1,0,14,0,0,0,-,0,0,-,-
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,38,25,13,1387,308,117,303,38.6,74,207,35.7,50.8
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,DET,21,9,12,262,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,38,24,14,1037,15,6,24,25.0,3,12,25.0,31.3
Jarred Vanderbilt,LAL,52,25,27,1254,5,2,13,15.4,1,2,50.0,19.2
Jarrett Allen,CLE,51,33,18,1688,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,31,14,17,433,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,48,33,15,1707,305,133,308,43.2,39,120,32.5,49.5
Jaylen Nowell,MIN,59,30,29,1172,183,78,180,43.3,27,84,32.1,50.8
Jaylin Williams,OKC,23,11,12,352,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,53,38,15,1979,296,113,372,30.4,70,250,28.0,39.8
Jeff Dowtin Jr.,TOR,14,9,5,93,6,3,11,27.3,0,0,-,27.3
Jeff Green,DEN,34,21,13,642,13,6,22,27.3,1,5,20.0,29.5
Jerami Grant,POR,54,25,29,1927,140,64,159,40.3,12,26,46.2,44.0
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,45,11,34,1161,46,21,49,42.9,4,10,40.0,46.9
Jericho Sims,NYK,44,24,20,698,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,56,39,17,1261,165,68,167,40.7,29,78,37.2,49.4
Jimmy Butler,MIA,41,23,18,1384,107,52,145,35.9,3,24,12.5,36.9
Jock Landale,PHX,49,25,24,706,2,1,8,12.5,0,2,0.0,12.5
Joe Harris,BKN,48,28,20,1170,42,16,45,35.6,10,29,34.5,46.7
Joe Ingles,MIL,23,15,8,510,44,15,35,42.9,14,33,42.4,62.9
Joe Wieskamp,TOR,2,1,1,17,0,0,0,-,0,0,-,-
Joel Embiid,PHI,42,27,15,1464,261,125,298,41.9,11,52,21.2,43.8
John Butler Jr.,POR,7,1,6,24,0,0,0,-,0,0,-,-
John Collins,ATL,48,25,23,1502,30,15,37,40.5,0,3,0.0,40.5
John Konchar,MEM,47,29,18,1081,22,8,23,34.8,6,17,35.3,47.8
John Wall,HOU,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,11,4,7,57,6,3,11,27.3,0,1,0.0,27.3
Jonas Valanciunas,NOP,56,28,28,1377,10,5,22,22.7,0,1,0.0,22.7
Jonathan Isaac,ORL,8,6,2,80,2,1,4,25.0,0,0,-,25.0
Jonathan Kuminga,GSW,43,24,19,837,27,12,29,41.4,3,9,33.3,46.6
Jordan Clarkson,UTA,55,27,28,1777,330,131,326,40.2,68,192,35.4,50.6
Jordan Goodwin,WAS,39,14,25,718,61,27,71,38.0,7,21,33.3,43.0
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,22,12,10,340,13,5,15,33.3,3,12,25.0,43.3
Jordan Nwora,IND,38,26,12,597,31,13,49,26.5,5,17,29.4,31.6
Jordan Poole,GSW,55,28,27,1679,307,123,338,36.4,61,196,31.1,45.4
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,56,29,27,1211,49,20,65,30.8,9,29,31.0,37.7
Josh Christopher,HOU,38,7,31,367,39,18,48,37.5,3,14,21.4,40.6
Josh Giddey,OKC,50,22,28,1545,96,47,127,37.0,2,14,14.3,37.8
Josh Green,DAL,37,20,17,888,9,4,12,33.3,1,4,25.0,37.5
Josh Hart,NYK,51,25,26,1704,27,13,48,27.1,1,11,9.1,28.1
Josh Minott,MIN,11,5,6,68,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,48,24,24,668,33,13,42,31.0,7,20,35.0,39.3
Josh Richardson,NOP,42,11,31,997,143,66,153,43.1,11,31,35.5,46.7
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,45,33,12,1481,335,133,332,40.1,69,192,35.9,50.5
Juan Toscano-Anderson,UTA,30,12,18,365,0,0,5,0.0,0,2,0.0,0.0
Juancho Hernangomez,TOR,41,20,21,609,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,57,30,27,2046,343,145,356,40.7,53,157,33.8,48.2
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,HOU,28,12,16,411,23,9,31,29.0,5,15,33.3,37.1
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,45,23,22,1226,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,27,6,21,237,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,32,21,11,1032,265,123,264,46.6,19,56,33.9,50.2
Keegan Murray,SAC,53,30,23,1576,58,25,56,44.6,8,19,42.1,51.8
Keita Bates-Diop,SAS,42,10,32,824,14,7,19,36.8,0,3,0.0,36.8
Keldon Johnson,SAS,49,13,36,1596,101,42,145,29.0,17,63,27.0,34.8
Kelly Olynyk,UTA,45,21,24,1259,39,17,43,39.5,5,13,38.5,45.3
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,46,22,24,652,92,38,108,35.2,16,53,30.2,42.6
Kennedy Chandler,MEM,24,15,9,221,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,8,5,3,31,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,47,25,22,1052,48,22,54,40.7,4,13,30.8,44.4
Kentavious Caldwell-Pope,DEN,53,37,16,1658,106,48,122,39.3,10,33,30.3,43.4
Kenyon Martin Jr.,HOU,56,13,43,1467,0,0,7,0.0,0,5,0.0,0.0
Keon Ellis,SAC,8,4,4,35,9,3,3,100,3,3,100,150.0
Keon Johnson,POR,26,11,15,264,24,9,35,25.7,6,17,35.3,34.3
Kessler Edwards,SAC,14,5,9,80,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,52,28,24,1574,211,81,193,42.0,49,116,42.2,54.7
Kevin Knox II,POR,42,8,34,593,20,9,31,29.0,2,15,13.3,32.3
Kevin Love,CLE,41,24,17,821,46,17,43,39.5,12,30,40.0,53.5
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,55,28,27,1273,0,0,4,0.0,-,-,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,16,13,3,339,76,32,85,37.6,12,38,31.6,44.7
Killian Hayes,DET,53,14,39,1420,225,104,267,39.0,17,58,29.3,42.1
Kira Lewis Jr.,NOP,12,5,7,132,10,5,9,55.6,0,1,0.0,55.6
Klay Thompson,GSW,43,23,20,1408,241,100,259,38.6,41,110,37.3,46.5
Kristaps Porzingis,WAS,46,19,27,1498,136,64,160,40.0,8,25,32.0,42.5
Kyle Anderson,MIN,46,24,22,1197,38,17,43,39.5,4,8,50.0,44.2
Kyle Kuzma,WAS,51,24,27,1781,167,68,224,30.4,31,110,28.2,37.3
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,DAL,42,26,16,1550,449,188,413,45.5,73,200,36.5,54.4
LaMelo Ball,CHA,30,8,22,1052,218,85,240,35.4,48,147,32.7,45.4
Lamar Stevens,CLE,41,26,15,735,24,12,33,36.4,0,2,0.0,36.4
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,47,23,24,1068,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,52,26,26,1780,107,47,111,42.3,13,37,35.1,48.2
LeBron James,LAL,44,21,23,1603,230,96,293,32.8,38,126,30.2,39.2
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,21,10,11,233,13,5,13,38.5,3,11,27.3,50.0
Lonnie Walker IV,LAL,39,15,24,1090,66,29,89,32.6,8,29,27.6,37.1
Luguentz Dort,OKC,48,24,24,1446,48,19,67,28.4,10,40,25.0,35.8
Luka Doncic,DAL,47,28,19,1714,575,230,570,40.4,115,327,35.2,50.4
Luka Garza,MIN,22,13,9,205,4,2,3,66.7,0,0,-,66.7
Luke Kennard,MEM,35,20,15,725,65,28,65,43.1,9,27,33.3,50.0
Luke Kornet,BOS,48,32,16,577,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,40,19,21,551,47,19,73,26.0,9,32,28.1,32.2
Malaki Branham,SAS,42,8,34,900,107,51,112,45.5,5,27,18.5,47.8
Malcolm Brogdon,BOS,48,34,14,1196,193,77,170,45.3,39,85,45.9,56.8
