PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Braxton Key,DET,3,0,3,9,2,1,1,100,-,-,-,100
Brook Lopez,MIL,42,26,16,1280,26,12,39,30.8,2,10,20.0,33.3
Bruce Brown,DEN,41,29,12,1178,57,26,61,42.6,5,17,29.4,46.7
Bruno Fernando,HOU,22,6,16,246,2,1,1,100,0,0,-,100
Bryce McGowens,CHA,17,4,13,195,0,0,6,0.0,0,4,0.0,0.0
Bryn Forbes,MIN,22,8,14,235,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,44,23,21,1403,181,69,176,39.2,43,109,39.4,51.4
CJ McCollum,NOP,38,23,15,1336,351,149,346,43.1,53,130,40.8,50.7
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,30,9,21,496,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,34,18,16,1067,71,29,66,43.9,13,28,46.4,53.8
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,27,19,8,368,54,24,70,34.3,6,20,30.0,38.6
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,40,24,16,1249,135,54,163,33.1,27,72,37.5,41.4
Cedi Osman,CLE,42,26,16,949,43,15,39,38.5,13,28,46.4,55.1
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,29,17,12,308,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,38,17,21,781,19,9,21,42.9,1,5,20.0,45.2
Chris Duarte,IND,23,12,11,399,52,21,66,31.8,10,32,31.3,39.4
Chris Paul,PHX,26,11,15,808,186,81,197,41.1,24,74,32.4,47.2
Christian Braun,DEN,38,26,12,517,9,3,13,23.1,3,6,50.0,34.6
Christian Koloko,TOR,40,18,22,624,0,0,0,-,0,0,-,-
Christian Wood,DAL,40,23,17,1148,36,16,59,27.1,4,30,13.3,30.5
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,27,15,12,743,0,0,1,0.0,-,-,-,0.0
Coby White,CHI,35,16,19,738,43,18,57,31.6,7,27,25.9,37.7
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,25,11,14,653,80,36,87,41.4,8,24,33.3,46.0
Cole Swider,LAL,4,1,3,32,0,0,2,0.0,0,1,0.0,0.0
Collin Sexton,UTA,33,17,16,794,89,37,76,48.7,15,31,48.4,58.6
Corey Kispert,WAS,35,14,21,989,16,6,21,28.6,4,11,36.4,38.1
Cory Joseph,DET,35,9,26,545,48,21,60,35.0,6,22,27.3,40.0
D'Angelo Russell,MIN,41,20,21,1333,268,113,262,43.1,42,117,35.9,51.1
Daishen Nix,HOU,34,9,25,456,26,9,25,36.0,8,23,34.8,52.0
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,15,7,8,53,2,1,1,100,0,0,-,100
Damian Jones,LAL,19,5,14,169,0,0,0,-,0,0,-,-
Damian Lillard,POR,30,15,15,1068,291,111,279,39.8,69,194,35.6,52.2
Damion Lee,PHX,44,21,23,982,36,17,50,34.0,2,8,25.0,36.0
Daniel Gafford,WAS,42,17,25,705,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,32,19,13,524,43,16,32,50.0,11,23,47.8,67.2
Dario Saric,PHX,25,8,17,330,9,4,13,30.8,1,3,33.3,34.6
Darius Bazley,OKC,27,11,16,440,2,1,7,14.3,0,0,-,14.3
Darius Garland,CLE,35,18,17,1252,247,104,262,39.7,39,115,33.9,47.1
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,38,26,12,708,23,10,21,47.6,3,9,33.3,54.8
Davion Mitchell,SAC,40,22,18,762,51,22,67,32.8,7,28,25.0,38.1
Davis Bertans,DAL,25,13,12,260,9,3,5,60.0,3,5,60.0,90.0
Davon Reed,DEN,28,18,10,256,15,6,19,31.6,3,5,60.0,39.5
Day'Ron Sharpe,BKN,20,12,8,178,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,38,22,16,1255,298,134,324,41.4,30,95,31.6,46.0
De'Andre Hunter,ATL,35,20,15,1114,133,63,140,45.0,7,20,35.0,47.5
De'Anthony Melton,PHI,39,24,15,1157,83,31,86,36.0,21,60,35.0,48.3
DeAndre Jordan,DEN,29,18,11,419,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,41,19,22,1478,423,209,435,48.0,5,11,45.5,48.6
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,38,16,22,1124,44,21,45,46.7,2,2,100,48.9
Dejounte Murray,ATL,38,19,19,1388,322,148,338,43.8,26,74,35.1,47.6
Delon Wright,WAS,14,9,5,278,20,8,19,42.1,4,9,44.4,52.6
Deni Avdija,WAS,41,17,24,1066,11,4,24,16.7,3,15,20.0,22.9
Dennis Schroder,LAL,28,15,13,826,72,34,75,45.3,4,11,36.4,48.0
Dennis Smith Jr.,CHA,22,5,17,564,16,8,44,18.2,0,7,0.0,18.2
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,32,11,21,477,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,44,32,12,1147,61,25,57,43.9,11,29,37.9,53.5
Desmond Bane,MEM,22,17,5,680,154,58,129,45.0,38,84,45.2,59.7
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,43,26,17,650,53,20,60,33.3,13,48,27.1,44.2
Dewayne Dedmon,MIA,29,17,12,338,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,38,26,12,1164,175,76,216,35.2,23,88,26.1,40.5
Domantas Sabonis,SAC,40,23,17,1371,10,5,10,50.0,0,1,0.0,50.0
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,39,25,14,1423,444,173,384,45.1,98,229,42.8,57.8
Donte DiVincenzo,GSW,32,19,13,764,26,10,30,33.3,6,22,27.3,43.3
Dorian Finney-Smith,DAL,31,15,16,981,3,1,8,12.5,1,5,20.0,18.8
Doug McDermott,SAS,38,13,25,779,63,26,58,44.8,11,28,39.3,54.3
Draymond Green,GSW,38,21,17,1189,2,1,4,25.0,0,0,-,25.0
Drew Eubanks,POR,40,18,22,727,4,2,4,50.0,0,0,-,50.0
Dru Smith,BKN,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,27,14,13,359,95,39,96,40.6,17,41,41.5,49.5
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,39,23,16,687,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,34,21,13,647,13,5,15,33.3,3,8,37.5,43.3
Edmond Sumner,BKN,34,23,11,477,20,9,26,34.6,2,7,28.6,38.5
Eric Gordon,HOU,36,9,27,1066,65,23,70,32.9,19,53,35.8,46.4
Eugene Omoruyi,OKC,20,7,13,247,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,19,10,9,349,50,20,56,35.7,10,34,29.4,44.6
Evan Mobley,CLE,42,25,17,1418,42,21,51,41.2,0,0,-,41.2
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,22,9,13,162,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,25,13,12,329,13,6,13,46.2,1,7,14.3,50.0
Franz Wagner,ORL,42,15,27,1403,124,51,155,32.9,22,87,25.3,40.0
Fred VanVleet,TOR,35,15,20,1279,221,87,245,35.5,47,146,32.2,45.1
Furkan Korkmaz,PHI,23,15,8,250,17,7,20,35.0,3,10,30.0,42.5
Gabe Vincent,MIA,30,17,13,761,108,44,101,43.6,20,57,35.1,53.5
Garrett Temple,NOP,14,10,4,109,0,0,5,0.0,0,3,0.0,0.0
Garrison Mathews,HOU,35,9,26,443,18,6,18,33.3,6,16,37.5,50.0
Gary Harris,ORL,15,5,10,353,16,6,19,31.6,4,10,40.0,42.1
Gary Payton II,POR,4,2,2,65,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,36,16,20,1155,200,87,219,39.7,26,83,31.3,45.7
George Hill,MIL,31,21,10,612,29,13,33,39.4,3,17,17.6,43.9
Georges Niang,PHI,40,25,15,790,19,7,21,33.3,5,16,31.3,45.2
Giannis Antetokounmpo,MIL,35,23,12,1180,124,56,179,31.3,12,57,21.1,34.6
Goga Bitadze,IND,19,8,11,189,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,40,17,23,663,84,39,104,37.5,6,30,20.0,40.4
Gordon Hayward,CHA,21,7,14,685,81,38,101,37.6,5,19,26.3,40.1
Gorgui Dieng,SAS,13,2,11,151,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,43,32,11,1201,49,18,46,39.1,13,29,44.8,53.3
Grayson Allen,MIL,39,25,14,1056,38,14,46,30.4,10,34,29.4,41.3
Greg Brown III,POR,12,8,4,78,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,38,9,29,618,30,14,37,37.8,2,4,50.0,40.5
Harrison Barnes,SAC,41,23,18,1309,44,18,50,36.0,8,26,30.8,44.0
Haywood Highsmith,MIA,31,17,14,622,5,2,10,20.0,1,3,33.3,25.0
Herbert Jones,NOP,29,15,14,813,3,1,7,14.3,1,2,50.0,21.4
Immanuel Quickley,NYK,43,24,19,1164,161,65,190,34.2,31,103,30.1,42.4
Isaac Okoro,CLE,44,27,17,840,6,2,5,40.0,2,3,66.7,60.0
Isaiah Hartenstein,NYK,43,24,19,811,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,33,15,18,540,8,4,8,50.0,0,1,0.0,50.0
Isaiah Joe,OKC,35,17,18,476,59,23,55,41.8,13,37,35.1,53.6
Isaiah Livers,DET,24,6,18,470,16,7,17,41.2,2,6,33.3,47.1
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,32,9,23,342,15,6,17,35.3,3,9,33.3,44.1
Isaiah Stewart,DET,36,9,27,1027,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,20,13,7,163,20,10,33,30.3,0,2,0.0,30.3
Ish Wainright,PHX,27,12,15,391,9,3,4,75.0,3,4,75.0,112.5
Ivica Zubac,LAC,42,21,21,1223,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,4,4,0,10,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,31,6,25,329,2,1,10,10.0,0,2,0.0,10.0
Ja Morant,MEM,35,25,10,1126,254,109,275,39.6,36,117,30.8,46.2
JaMychal Green,GSW,28,13,15,417,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,28,13,15,225,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,41,10,31,1226,101,43,116,37.1,15,39,38.5,43.5
Jabari Walker,POR,26,13,13,235,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,10,8,2,32,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,17,8,9,173,13,5,20,25.0,3,10,30.0,32.5
Jaden Ivey,DET,42,12,30,1260,128,53,173,30.6,22,77,28.6,37.0
Jaden McDaniels,MIN,41,21,20,1254,38,18,48,37.5,2,8,25.0,39.6
Jaden Springer,PHI,6,6,0,24,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,7,0,7,143,5,2,5,40.0,1,2,50.0,50.0
Jake LaRavia,MEM,24,17,7,345,5,2,7,28.6,1,6,16.7,35.7
Jakob Poeltl,SAS,34,10,24,896,22,11,19,57.9,-,-,-,57.9
Jalen Brunson,NYK,40,23,17,1343,320,139,323,43.0,42,105,40.0,49.5
Jalen Duren,DET,39,11,28,951,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,42,10,32,1447,244,96,291,33.0,52,165,31.5,41.9
Jalen Johnson,ATL,41,20,21,622,10,5,16,31.3,0,6,0.0,31.3
Jalen McDaniels,CHA,44,11,33,1170,31,15,44,34.1,1,5,20.0,35.2
Jalen Smith,IND,42,22,20,844,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,19,6,13,475,77,32,72,44.4,13,35,37.1,53.5
Jalen Williams,OKC,39,18,21,1090,62,30,70,42.9,2,11,18.2,44.3
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,35,24,11,1113,273,114,272,41.9,45,110,40.9,50.2
James Bouknight,CHA,25,5,20,348,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,27,17,10,1004,236,90,233,38.6,56,153,36.6,50.6
James Johnson,IND,11,5,6,92,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,26,19,7,679,13,5,12,41.7,3,6,50.0,54.2
Jarred Vanderbilt,UTA,44,20,24,1087,5,2,12,16.7,1,2,50.0,20.8
Jarrett Allen,CLE,37,24,13,1221,4,2,3,66.7,0,0,-,66.7
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,7,1,6,64,5,2,7,28.6,1,2,50.0,35.7
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,23,13,10,315,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,40,28,12,1418,253,112,245,45.7,29,87,33.3,51.6
Jaylen Nowell,MIN,44,22,22,887,124,53,131,40.5,18,62,29.0,47.3
Jaylin Williams,OKC,12,4,8,149,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,42,31,11,1542,229,89,284,31.3,51,189,27.0,40.3
Jeff Dowtin Jr.,TOR,12,7,5,86,6,3,9,33.3,0,0,-,33.3
Jeff Green,DEN,24,16,8,464,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,40,18,22,1440,115,52,124,41.9,11,19,57.9,46.4
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,37,10,27,943,28,13,29,44.8,2,5,40.0,48.3
Jericho Sims,NYK,32,19,13,394,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,43,27,16,1078,128,54,140,38.6,20,58,34.5,45.7
Jimmy Butler,MIA,30,17,13,1033,79,38,109,34.9,3,20,15.0,36.2
Jock Landale,PHX,37,17,20,542,2,1,6,16.7,0,1,0.0,16.7
Joe Harris,BKN,34,22,12,835,23,9,31,29.0,5,18,27.8,37.1
Joe Ingles,MIL,12,5,7,243,18,6,19,31.6,6,18,33.3,47.4
Joel Embiid,PHI,31,19,12,1080,199,96,226,42.5,7,34,20.6,44.0
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,35,18,17,1086,14,7,21,33.3,0,2,0.0,33.3
John Konchar,MEM,39,26,13,959,22,8,22,36.4,6,16,37.5,50.0
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,43,26,17,1072,8,4,17,23.5,0,1,0.0,23.5
Jonathan Kuminga,GSW,33,18,15,615,18,8,19,42.1,2,7,28.6,47.4
Jordan Clarkson,UTA,45,22,23,1469,277,111,272,40.8,55,156,35.3,50.9
Jordan Goodwin,WAS,34,12,22,648,57,25,64,39.1,7,21,33.3,44.5
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,30,19,11,490,26,11,41,26.8,4,15,26.7,31.7
Jordan Poole,GSW,42,21,21,1268,221,90,261,34.5,41,147,27.9,42.3
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,42,26,16,892,34,14,49,28.6,6,22,27.3,34.7
Josh Christopher,HOU,24,4,20,166,13,6,22,27.3,1,9,11.1,29.5
Josh Giddey,OKC,38,15,23,1175,65,32,95,33.7,1,13,7.7,34.2
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,40,19,21,1378,21,10,39,25.6,1,10,10.0,26.9
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,38,18,20,477,30,12,31,38.7,6,16,37.5,48.4
Josh Richardson,SAS,33,10,23,757,100,47,110,42.7,6,20,30.0,45.5
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,32,21,11,1035,214,84,220,38.2,46,130,35.4,48.6
Juan Toscano-Anderson,LAL,22,8,14,281,0,0,4,0.0,0,1,0.0,0.0
Juancho Hernangomez,TOR,30,14,16,505,0,0,3,0.0,0,2,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,43,24,19,1523,231,98,256,38.3,35,117,29.9,45.1
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,11,16,405,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,19,14,5,83,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,37,18,19,1064,4,2,9,22.2,0,1,0.0,22.2
KZ Okpala,SAC,29,15,14,233,2,1,1,100,0,0,-,100
Kai Jones,CHA,25,6,19,227,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,20,12,8,594,130,61,138,44.2,8,31,25.8,47.1
Keegan Murray,SAC,39,22,17,1116,41,18,43,41.9,5,13,38.5,47.7
Keita Bates-Diop,SAS,31,9,22,543,10,5,11,45.5,0,1,0.0,45.5
Keldon Johnson,SAS,37,12,25,1185,68,29,114,25.4,10,48,20.8,29.8
Kelly Olynyk,UTA,39,18,21,1112,37,16,38,42.1,5,13,38.5,48.7
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,34,15,19,430,62,26,80,32.5,10,37,27.0,38.8
Kennedy Chandler,MEM,21,13,8,210,10,5,12,41.7,0,4,0.0,41.7
Kenneth Lofton Jr.,MEM,6,4,2,24,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,35,18,17,756,44,20,47,42.6,4,13,30.8,46.8
Kentavious Caldwell-Pope,DEN,41,28,13,1284,81,37,97,38.1,7,24,29.2,41.8
Kenyon Martin Jr.,HOU,42,10,32,1018,0,0,4,0.0,0,3,0.0,0.0
Keon Ellis,SAC,5,3,2,11,3,1,1,100,1,1,100,150.0
Keon Johnson,POR,21,9,12,249,18,7,31,22.6,4,14,28.6,29.0
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,38,20,18,1190,184,69,155,44.5,46,96,47.9,59.4
Kevin Knox II,DET,36,8,28,521,15,7,26,26.9,1,11,9.1,28.8
Kevin Love,CLE,36,22,14,745,43,16,41,39.0,11,28,39.3,52.4
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,42,21,21,975,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,43,11,32,1137,186,87,214,40.7,12,45,26.7,43.5
Kira Lewis Jr.,NOP,5,2,3,41,6,3,4,75.0,0,0,-,75.0
Klay Thompson,GSW,33,18,15,1054,189,79,198,39.9,31,85,36.5,47.7
Kristaps Porzingis,WAS,38,15,23,1246,114,53,134,39.6,8,23,34.8,42.5
Kyle Anderson,MIN,33,17,16,851,23,10,27,37.0,3,5,60.0,42.6
Kyle Kuzma,WAS,42,18,24,1477,139,57,179,31.8,25,81,30.9,38.8
Kyle Lowry,MIA,36,17,19,1259,127,50,133,37.6,27,87,31.0,47.7
Kyrie Irving,BKN,31,20,11,1135,314,133,285,46.7,48,132,36.4,55.1
LaMelo Ball,CHA,20,5,15,697,153,60,166,36.1,33,101,32.7,46.1
Lamar Stevens,CLE,28,17,11,583,20,10,27,37.0,0,2,0.0,37.0
Landry Shamet,PHX,29,14,15,617,63,23,75,30.7,17,48,35.4,42.0
Larry Nance Jr.,NOP,33,20,13,745,6,3,10,30.0,0,1,0.0,30.0
Lauri Markkanen,UTA,42,21,21,1437,91,40,95,42.1,11,32,34.4,47.9
LeBron James,LAL,32,15,17,1161,153,65,206,31.6,23,89,25.8,37.1
Leandro Bolmaro,UTA,10,6,4,58,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,17,8,9,197,11,4,11,36.4,3,10,30.0,50.0
Lonnie Walker IV,LAL,32,13,19,953,56,24,71,33.8,8,25,32.0,39.4
Luguentz Dort,OKC,42,20,22,1269,37,15,58,25.9,7,35,20.0,31.9
Luka Doncic,DAL,40,24,16,1497,489,195,496,39.3,99,287,34.5,49.3
Luka Garza,MIN,12,8,4,84,2,1,1,100,0,0,-,100
Luke Kennard,LAC,29,16,13,640,59,25,56,44.6,9,26,34.6,52.7
Luke Kornet,BOS,37,25,12,438,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,31,14,17,469,47,19,65,29.2,9,28,32.1,36.2
Malaki Branham,SAS,29,7,22,563,64,30,65,46.2,4,15,26.7,49.2
Malcolm Brogdon,BOS,38,26,12,902,142,57,126,45.2,28,64,43.8,56.3
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,46,22,24,1234,183,71,186,38.2,41,113,36.3,49.2
Malik Monk,SAC,40,23,17,913,102,39,124,31.5,24,84,28.6,41.1
Mamadi Diakite,CLE,13,9,4,88,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,32,19,13,497,36,14,42,33.3,8,25,32.0,42.9
Marcus Morris Sr.,LAC,41,22,19,1209,189,87,192,45.3,15,36,41.7,49.2
Marcus Smart,BOS,38,27,11,1247,49,19,63,30.2,11,42,26.2,38.9
Mark Williams,CHA,13,4,9,165,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,22,11,11,612,58,28,68,41.2,2,8,25.0,42.6
Markieff Morris,BKN,19,14,5,217,9,4,10,40.0,1,1,100,45.0
