PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
D'Angelo Russell,MIN,23,11,12,724,159,35,62,56.5,16,24,66.7,90,56.6,70,44.0,24,15.1,11,6.9,12,7.5
Daishen Nix,HOU,21,6,15,317,69,6,19,31.6,6,8,75.0,19,27.5,39,56.5,5,7.2,5,7.2,4,5.8
Dalano Banton,TOR,18,10,8,193,40,3,17,17.6,5,6,83.3,11,27.5,15,37.5,2,5.0,3,7.5,3,7.5
Dalen Terry,CHI,10,4,6,33,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,11,3,8,82,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Damian Lillard,POR,12,8,4,419,168,30,60,50.0,25,26,96.2,86,51.2,72,42.9,14,8.3,16,9.5,13,7.7
Damion Lee,PHX,23,16,7,489,67,13,32,40.6,2,2,100.0,28,41.8,28,41.8,3,4.5,3,4.5,1,1.5
Daniel Gafford,WAS,24,11,13,320,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Danuel House Jr.,PHI,21,11,10,384,38,5,10,50.0,4,4,100.0,14,36.8,24,63.2,5,13.2,0,0.0,2,5.3
Dario Saric,PHX,10,5,5,118,13,1,4,25.0,0,0,0.0,3,23.1,4,30.8,1,7.7,3,23.1,0,0.0
Darius Bazley,OKC,18,7,11,280,42,12,22,54.5,9,18,50.0,33,78.6,5,11.9,0,0.0,4,9.5,9,21.4
Darius Garland,CLE,18,9,9,646,307,55,116,47.4,37,43,86.0,153,49.8,136,44.3,43,14.0,20,6.5,22,7.2
David Duke Jr.,BKN,13,6,7,101,33,9,17,52.9,0,0,0.0,18,54.5,11,33.3,5,15.2,4,12.1,0,0.0
David Roddy,MEM,23,14,9,430,47,11,26,42.3,4,6,66.7,26,55.3,14,29.8,5,10.6,3,6.4,3,6.4
Davion Mitchell,SAC,22,13,9,423,132,23,43,53.5,5,7,71.4,51,38.6,74,56.1,15,11.4,9,6.8,4,3.0
Davis Bertans,DAL,8,3,5,62,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0
Davon Reed,DEN,18,10,8,199,32,1,9,11.1,6,8,75.0,8,25.0,13,40.6,2,6.3,4,12.5,4,12.5
Day'Ron Sharpe,BKN,15,7,8,113,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,21,13,8,665,290,77,130,59.2,40,52,76.9,198,68.3,106,36.6,25,8.6,25,8.6,26,9.0
De'Andre Hunter,ATL,21,12,9,648,125,30,76,39.5,17,20,85.0,79,63.2,24,19.2,5,4.0,7,5.6,11,8.8
De'Anthony Melton,PHI,21,11,10,595,135,25,59,42.4,3,6,50.0,54,40.0,62,45.9,14,10.4,8,5.9,3,2.2
DeAndre Jordan,DEN,19,10,9,298,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,23,9,14,801,286,73,131,55.7,64,70,91.4,215,75.2,104,36.4,20,7.0,10,3.5,34,11.9
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,21,14,7,612,7,1,4,25.0,0,2,0.0,2,28.6,0,0.0,0,0.0,2,28.6,1,14.3
Dejounte Murray,ATL,23,13,10,848,287,61,140,43.6,17,20,85.0,145,50.5,110,38.3,27,9.4,18,6.3,10,3.5
Delon Wright,WAS,4,3,1,91,21,3,7,42.9,2,2,100.0,8,38.1,10,47.6,1,4.8,2,9.5,1,4.8
Deni Avdija,WAS,24,11,13,567,70,17,35,48.6,10,14,71.4,44,62.9,21,30.0,11,15.7,5,7.1,7,10.0
Dennis Schroder,LAL,9,6,3,207,59,9,22,40.9,7,8,87.5,26,44.1,26,44.1,7,11.9,4,6.8,4,6.8
Dennis Smith Jr.,CHA,15,4,11,419,158,26,58,44.8,3,4,75.0,55,34.8,86,54.4,25,15.8,9,5.7,2,1.3
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,18,5,13,230,9,3,4,75.0,2,2,100.0,10,111.1,1,11.1,0,0.0,1,11.1,2,22.2
Derrick Rose,NYK,21,9,12,285,105,24,57,42.1,6,6,100.0,55,52.4,40,38.1,12,11.4,3,2.9,3,2.9
Derrick White,BOS,24,19,5,628,104,22,43,51.2,12,12,100.0,58,55.8,49,47.1,12,11.5,2,1.9,6,5.8
Desmond Bane,MEM,12,9,3,402,104,27,57,47.4,16,18,88.9,73,70.2,25,24.0,10,9.6,9,8.7,9,8.7
Devin Booker,PHX,23,16,7,829,306,75,143,52.4,49,58,84.5,206,67.3,108,35.3,34,11.1,19,6.2,29,9.5
Devin Vassell,SAS,19,4,15,618,178,29,71,40.8,19,24,79.2,78,43.8,81,45.5,15,8.4,10,5.6,12,6.7
Devon Dotson,WAS,2,1,1,21,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0
Devonte' Graham,NOP,23,15,8,370,42,1,8,12.5,5,8,62.5,7,16.7,29,69.0,3,7.1,1,2.4,4,9.5
Dewayne Dedmon,MIA,19,11,8,235,7,5,5,100.0,2,2,100.0,12,171.4,1,14.3,0,0.0,0,0.0,1,14.3
Dillon Brooks,MEM,20,12,8,623,163,50,113,44.2,9,16,56.3,112,68.7,34,20.9,7,4.3,5,3.1,8,4.9
Domantas Sabonis,SAC,22,13,9,705,65,9,16,56.3,13,20,65.0,31,47.7,33,50.8,5,7.7,4,6.2,10,15.4
Dominick Barlow,SAS,3,0,3,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,22,14,8,803,296,83,142,58.5,40,44,90.9,214,72.3,108,36.5,24,8.1,11,3.7,22,7.4
Donte DiVincenzo,GSW,16,11,5,273,51,3,9,33.3,4,4,100.0,10,19.6,31,60.8,9,17.6,7,13.7,2,3.9
Dorian Finney-Smith,DAL,22,11,11,729,66,9,19,47.4,4,6,66.7,23,34.8,36,54.5,7,10.6,5,7.6,3,4.5
Doug McDermott,SAS,20,6,14,414,66,16,32,50.0,3,4,75.0,37,56.1,24,36.4,3,4.5,4,6.1,2,3.0
Draymond Green,GSW,22,13,9,680,50,16,26,61.5,2,4,50.0,34,68.0,17,34.0,4,8.0,4,8.0,2,4.0
Drew Eubanks,POR,22,11,11,384,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,3,3,0,42,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Duane Washington Jr.,PHX,15,12,3,135,40,11,24,45.8,0,0,0.0,22,55.0,15,37.5,2,5.0,1,2.5,0,0.0
Duncan Robinson,MIA,17,7,10,293,48,9,16,56.3,0,0,0.0,18,37.5,29,60.4,8,16.7,3,6.3,0,0.0
Dwight Powell,DAL,19,10,9,325,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,15,11,4,281,55,13,24,54.2,1,2,50.0,28,50.9,28,50.9,6,10.9,1,1.8,1,1.8
Edmond Sumner,BKN,20,11,9,306,74,14,30,46.7,15,16,93.8,44,59.5,26,35.1,5,6.8,7,9.5,8,10.8
Eric Gordon,HOU,19,5,14,561,130,29,62,46.8,20,22,90.9,82,63.1,42,32.3,11,8.5,10,7.7,11,8.5
Eugene Omoruyi,OKC,8,2,6,95,8,2,3,66.7,3,4,75.0,7,87.5,2,25.0,0,0.0,1,12.5,2,25.0
Evan Fournier,NYK,13,6,7,260,46,8,25,32.0,0,0,0.0,16,34.8,18,39.1,7,15.2,2,4.3,0,0.0
Evan Mobley,CLE,24,15,9,820,92,19,46,41.3,7,10,70.0,47,51.1,26,28.3,7,7.6,13,14.1,5,5.4
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,10,4,6,61,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Frank Ntilikina,DAL,6,2,4,34,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Franz Wagner,ORL,24,5,19,793,313,93,172,54.1,41,46,89.1,230,73.5,87,27.8,23,7.3,23,7.3,23,7.3
Fred VanVleet,TOR,17,9,8,621,201,24,67,35.8,16,16,100.0,66,32.8,110,54.7,31,15.4,11,5.5,8,4.0
Furkan Korkmaz,PHI,12,7,5,155,32,6,13,46.2,6,8,75.0,18,56.3,11,34.4,3,9.4,4,12.5,4,12.5
Gabe Vincent,MIA,18,9,9,458,93,23,45,51.1,6,8,75.0,53,57.0,38,40.9,13,14.0,4,4.3,4,4.3
Garrett Temple,NOP,9,7,2,70,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Garrison Mathews,HOU,20,5,15,275,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
Gary Harris,ORL,6,1,5,155,18,6,12,50.0,2,2,100.0,15,83.3,3,16.7,0,0.0,2,11.1,1,5.6
Gary Trent Jr.,TOR,20,10,10,619,83,29,55,52.7,14,18,77.8,76,91.6,11,13.3,1,1.2,7,8.4,9,10.8
George Hill,MIL,22,16,6,448,72,13,25,52.0,5,9,55.6,30,41.7,32,44.4,6,8.3,9,12.5,4,5.6
Georges Niang,PHI,23,12,11,453,64,18,33,54.5,3,4,75.0,42,65.6,24,37.5,4,6.3,5,7.8,2,3.1
Giannis Antetokounmpo,MIL,18,13,5,593,239,60,107,56.1,58,95,61.1,184,77.0,57,23.8,18,7.5,19,7.9,47,19.7
Goga Bitadze,IND,14,6,8,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,22,8,14,383,117,17,49,34.7,6,6,100.0,40,34.2,56,47.9,21,17.9,9,7.7,3,2.6
Gordon Hayward,CHA,11,4,7,355,114,17,42,40.5,10,14,71.4,46,40.4,48,42.1,10,8.8,15,13.2,7,6.1
Gorgui Dieng,SAS,11,2,9,117,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,0,0.0,1,20.0,1,20.0
Grant Williams,BOS,23,19,4,663,56,15,23,65.2,9,10,90.0,39,69.6,20,35.7,4,7.1,4,7.1,5,8.9
Grayson Allen,MIL,20,15,5,540,139,18,40,45.0,21,24,87.5,57,41.0,67,48.2,14,10.1,15,10.8,12,8.6
Greg Brown III,POR,7,4,3,50,8,4,6,66.7,0,2,0.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5
Hamidou Diallo,DET,24,5,19,370,76,15,38,39.5,15,24,62.5,45,59.2,19,25.0,4,5.3,6,7.9,12,15.8
Harrison Barnes,SAC,22,13,9,674,147,30,58,51.7,45,54,83.3,109,74.1,44,29.9,8,5.4,8,5.4,27,18.4
Haywood Highsmith,MIA,14,6,8,268,22,4,9,44.4,1,4,25.0,9,40.9,9,40.9,1,4.5,1,4.5,2,9.1
Herbert Jones,NOP,17,11,6,479,58,14,29,48.3,11,13,84.6,40,69.0,22,37.9,11,19.0,0,0.0,7,12.1
Immanuel Quickley,NYK,24,11,13,548,168,43,75,57.3,19,22,86.4,110,65.5,69,41.1,17,10.1,11,6.5,11,6.5
Isaac Okoro,CLE,24,15,9,461,31,7,18,38.9,2,2,100.0,16,51.6,9,29.0,1,3.2,3,9.7,1,3.2
Isaiah Hartenstein,NYK,24,11,13,501,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,22,12,10,359,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,1,16.7,0,0.0,1,16.7
Isaiah Joe,OKC,16,8,8,130,9,0,0,0.0,2,2,100.0,2,22.2,5,55.6,1,11.1,2,22.2,1,11.1
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,7,4,3,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,19,4,15,254,32,8,16,50.0,1,4,25.0,18,56.3,12,37.5,6,18.8,1,3.1,2,6.3
Isaiah Stewart,DET,18,4,14,495,13,2,8,25.0,0,0,0.0,4,30.8,3,23.1,2,15.4,2,15.4,0,0.0
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,10,5,5,120,56,10,21,47.6,0,0,0.0,20,35.7,33,58.9,9,16.1,2,3.6,0,0.0
Ish Wainright,PHX,8,7,1,111,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,24,13,11,732,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,14,3,11,146,16,5,9,55.6,0,0,0.0,11,68.8,6,37.5,1,6.3,1,6.3,0,0.0
Ja Morant,MEM,20,14,6,665,449,106,235,45.1,77,99,77.8,303,67.5,122,27.2,41,9.1,29,6.5,48,10.7
JaMychal Green,GSW,21,11,10,323,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0
JaVale McGee,DAL,16,8,8,141,8,5,5,100.0,2,2,100.0,13,162.5,0,0.0,0,0.0,2,25.0,1,12.5
Jabari Smith Jr.,HOU,22,6,16,655,55,12,32,37.5,10,12,83.3,34,61.8,11,20.0,0,0.0,3,5.5,6,10.9
Jabari Walker,POR,13,7,6,105,6,0,0,0.0,1,2,50.0,1,16.7,2,33.3,1,16.7,2,33.3,1,16.7
Jack White,DEN,8,6,2,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,4,2,2,17,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,21,6,15,667,263,47,102,46.1,33,42,78.6,134,51.0,102,38.8,32,12.2,20,7.6,21,8.0
Jaden McDaniels,MIN,20,10,10,586,69,13,29,44.8,9,10,90.0,37,53.6,26,37.7,7,10.1,7,10.1,5,7.2
Jaden Springer,PHI,2,2,0,4,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Jae'Sean Tate,HOU,3,0,3,68,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,2,18.2,1,9.1,1,9.1
Jake LaRavia,MEM,16,11,5,295,22,5,11,45.5,2,2,100.0,12,54.5,7,31.8,1,4.5,3,13.6,1,4.5
Jakob Poeltl,SAS,20,6,14,545,40,14,20,70.0,2,2,100.0,31,77.5,15,37.5,5,12.5,3,7.5,1,2.5
Jalen Brunson,NYK,24,11,13,775,432,110,205,53.7,52,60,86.7,287,66.4,163,37.7,32,7.4,18,4.2,30,6.9
Jalen Duren,DET,22,6,16,476,5,2,3,66.7,0,2,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Jalen Green,HOU,23,6,17,787,300,67,142,47.2,59,70,84.3,200,66.7,98,32.7,24,8.0,17,5.7,34,11.3
Jalen Johnson,ATL,21,12,9,299,25,7,11,63.6,5,9,55.6,19,76.0,8,32.0,0,0.0,2,8.0,4,16.0
Jalen McDaniels,CHA,23,7,16,600,109,21,52,40.4,18,20,90.0,62,56.9,34,31.2,7,6.4,9,8.3,10,9.2
Jalen Smith,IND,23,12,11,535,24,6,16,37.5,3,4,75.0,15,62.5,6,25.0,1,4.2,0,0.0,2,8.3
Jalen Suggs,ORL,14,4,10,404,80,20,42,47.6,1,4,25.0,41,51.3,22,27.5,8,10.0,9,11.3,2,2.5
Jalen Williams,OKC,19,8,11,479,125,26,50,52.0,7,10,70.0,61,48.8,59,47.2,15,12.0,7,5.6,5,4.0
Jamal Cain,MIA,8,4,4,93,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,19,11,8,567,169,40,90,44.4,8,9,88.9,89,52.7,67,39.6,22,13.0,6,3.6,4,2.4
