PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Daishen Nix,HOU,33,9,24,452,26,9,25,36.0,8,23,34.8,52.0
Dalano Banton,TOR,22,11,11,222,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,14,7,7,52,2,1,1,100,0,0,-,100
Damian Jones,LAL,19,5,14,169,0,0,0,-,0,0,-,-
Damian Lillard,POR,29,14,15,1039,279,106,266,39.8,67,185,36.2,52.4
Damion Lee,PHX,43,21,22,951,36,17,47,36.2,2,8,25.0,38.3
Daniel Gafford,WAS,41,17,24,688,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,32,19,13,524,43,16,32,50.0,11,23,47.8,67.2
Dario Saric,PHX,24,8,16,312,9,4,12,33.3,1,3,33.3,37.5
Darius Bazley,OKC,26,10,16,418,2,1,7,14.3,0,0,-,14.3
Darius Garland,CLE,34,18,16,1217,247,104,261,39.8,39,114,34.2,47.3
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,37,25,12,690,23,10,21,47.6,3,9,33.3,54.8
Davion Mitchell,SAC,39,21,18,751,48,21,64,32.8,6,26,23.1,37.5
Davis Bertans,DAL,24,13,11,242,9,3,5,60.0,3,5,60.0,90.0
Davon Reed,DEN,28,18,10,256,15,6,19,31.6,3,5,60.0,39.5
Day'Ron Sharpe,BKN,20,12,8,178,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,37,21,16,1221,289,130,318,40.9,29,94,30.9,45.4
De'Andre Hunter,ATL,33,18,15,1043,133,63,138,45.7,7,20,35.0,48.2
De'Anthony Melton,PHI,38,23,15,1126,80,30,85,35.3,20,59,33.9,47.1
DeAndre Jordan,DEN,28,17,11,393,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,41,19,22,1478,423,209,435,48.0,5,11,45.5,48.6
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,37,16,21,1093,44,21,45,46.7,2,2,100,48.9
Dejounte Murray,ATL,36,17,19,1313,303,139,324,42.9,25,72,34.7,46.8
Delon Wright,WAS,13,9,4,253,17,7,17,41.2,3,7,42.9,50.0
Deni Avdija,WAS,40,17,23,1040,11,4,22,18.2,3,13,23.1,25.0
Dennis Schroder,LAL,28,15,13,826,72,34,75,45.3,4,11,36.4,48.0
Dennis Smith Jr.,CHA,21,5,16,547,16,8,44,18.2,0,7,0.0,18.2
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,31,11,20,446,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,43,31,12,1143,55,23,55,41.8,9,27,33.3,50.0
Desmond Bane,MEM,21,16,5,651,148,56,125,44.8,36,80,45.0,59.2
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,42,25,17,636,50,19,57,33.3,12,45,26.7,43.9
Dewayne Dedmon,MIA,29,17,12,338,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,38,26,12,1164,175,76,216,35.2,23,88,26.1,40.5
Domantas Sabonis,SAC,39,22,17,1333,10,5,10,50.0,0,1,0.0,50.0
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,38,25,13,1386,439,171,376,45.5,97,223,43.5,58.4
Donte DiVincenzo,GSW,31,18,13,739,26,10,30,33.3,6,22,27.3,43.3
Dorian Finney-Smith,DAL,31,15,16,981,3,1,8,12.5,1,5,20.0,18.8
Doug McDermott,SAS,37,13,24,757,63,26,58,44.8,11,28,39.3,54.3
Draymond Green,GSW,37,20,17,1160,2,1,4,25.0,0,0,-,25.0
Drew Eubanks,POR,39,17,22,708,4,2,4,50.0,0,0,-,50.0
Dru Smith,MIA,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,26,14,12,336,93,38,91,41.8,17,39,43.6,51.1
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,38,23,15,662,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,33,20,13,622,13,5,15,33.3,3,8,37.5,43.3
Edmond Sumner,BKN,34,23,11,477,20,9,26,34.6,2,7,28.6,38.5
Eric Gordon,HOU,35,9,26,1039,65,23,68,33.8,19,51,37.3,47.8
Eugene Omoruyi,OKC,20,7,13,247,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,19,10,9,349,50,20,56,35.7,10,34,29.4,44.6
Evan Mobley,CLE,41,25,16,1387,42,21,49,42.9,0,0,-,42.9
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,21,8,13,159,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,24,13,11,308,11,5,11,45.5,1,6,16.7,50.0
Franz Wagner,ORL,41,15,26,1368,121,50,152,32.9,21,84,25.0,39.8
Fred VanVleet,TOR,34,15,19,1253,218,86,241,35.7,46,143,32.2,45.2
Furkan Korkmaz,PHI,23,15,8,250,17,7,20,35.0,3,10,30.0,42.5
Gabe Vincent,MIA,29,16,13,721,92,37,92,40.2,18,53,34.0,50.0
Garrett Temple,NOP,14,10,4,109,0,0,5,0.0,0,3,0.0,0.0
Garrison Mathews,HOU,34,9,25,435,18,6,18,33.3,6,16,37.5,50.0
Gary Harris,ORL,14,5,9,342,16,6,18,33.3,4,9,44.4,44.4
Gary Payton II,POR,3,1,2,49,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,35,16,19,1135,200,87,217,40.1,26,83,31.3,46.1
George Hill,MIL,31,21,10,612,29,13,33,39.4,3,17,17.6,43.9
Georges Niang,PHI,39,24,15,778,19,7,21,33.3,5,16,31.3,45.2
Giannis Antetokounmpo,MIL,35,23,12,1180,124,56,179,31.3,12,57,21.1,34.6
Goga Bitadze,IND,19,8,11,189,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,39,17,22,646,84,39,103,37.9,6,30,20.0,40.8
Gordon Hayward,CHA,21,7,14,685,81,38,101,37.6,5,19,26.3,40.1
Gorgui Dieng,SAS,13,2,11,151,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,42,31,11,1178,49,18,44,40.9,13,28,46.4,55.7
Grayson Allen,MIL,38,25,13,1029,38,14,44,31.8,10,33,30.3,43.2
Greg Brown III,POR,11,7,4,72,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,37,9,28,591,30,14,36,38.9,2,4,50.0,41.7
Harrison Barnes,SAC,40,22,18,1273,41,17,48,35.4,7,24,29.2,42.7
Haywood Highsmith,MIA,30,16,14,596,5,2,10,20.0,1,3,33.3,25.0
Herbert Jones,NOP,29,15,14,813,3,1,7,14.3,1,2,50.0,21.4
Immanuel Quickley,NYK,42,23,19,1131,159,64,187,34.2,31,102,30.4,42.5
Isaac Okoro,CLE,43,27,16,824,6,2,5,40.0,2,3,66.7,60.0
Isaiah Hartenstein,NYK,42,23,19,792,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,31,15,16,487,8,4,8,50.0,0,1,0.0,50.0
Isaiah Joe,OKC,35,17,18,476,59,23,55,41.8,13,37,35.1,53.6
Isaiah Livers,DET,23,6,17,449,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,31,9,22,332,15,6,17,35.3,3,9,33.3,44.1
Isaiah Stewart,DET,36,9,27,1027,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,20,13,7,163,20,10,33,30.3,0,2,0.0,30.3
Ish Wainright,PHX,26,12,14,377,9,3,4,75.0,3,4,75.0,112.5
Ivica Zubac,LAC,41,21,20,1195,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,30,6,24,318,2,1,10,10.0,0,2,0.0,10.0
Ja Morant,MEM,34,24,10,1101,252,108,270,40.0,36,115,31.3,46.7
JaMychal Green,GSW,28,13,15,417,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,27,13,14,217,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,40,10,30,1191,89,38,108,35.2,13,36,36.1,41.2
Jabari Walker,POR,25,12,13,222,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,10,8,2,32,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,16,8,8,163,11,4,18,22.2,3,9,33.3,30.6
Jaden Ivey,DET,41,12,29,1226,126,52,167,31.1,22,75,29.3,37.7
Jaden McDaniels,MIN,39,19,20,1190,36,17,45,37.8,2,8,25.0,40.0
Jaden Springer,PHI,6,6,0,24,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,6,0,6,124,5,2,5,40.0,1,2,50.0,50.0
Jake LaRavia,MEM,23,16,7,331,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,33,10,23,870,22,11,19,57.9,-,-,-,57.9
Jalen Brunson,NYK,39,22,17,1302,299,130,307,42.3,39,99,39.4,48.7
Jalen Duren,DET,39,11,28,951,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,41,10,31,1414,233,92,281,32.7,49,159,30.8,41.5
Jalen Johnson,ATL,39,18,21,589,8,4,15,26.7,0,6,0.0,26.7
Jalen McDaniels,CHA,43,11,32,1142,31,15,41,36.6,1,5,20.0,37.8
Jalen Smith,IND,40,22,18,812,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,18,6,12,461,77,32,71,45.1,13,34,38.2,54.2
Jalen Williams,OKC,38,17,21,1056,62,30,69,43.5,2,10,20.0,44.9
Jamal Cain,MIA,12,7,5,159,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,34,23,11,1074,262,110,264,41.7,42,106,39.6,49.6
James Bouknight,CHA,25,5,20,348,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,26,16,10,966,220,84,221,38.0,52,145,35.9,49.8
James Johnson,IND,10,5,5,84,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,19,8,11,241,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,25,18,7,657,8,3,10,30.0,2,5,40.0,40.0
Jarred Vanderbilt,UTA,42,19,23,1041,5,2,12,16.7,1,2,50.0,20.8
Jarrett Allen,CLE,36,24,12,1187,4,2,3,66.7,0,0,-,66.7
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,7,1,6,64,5,2,7,28.6,1,2,50.0,35.7
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,22,12,10,298,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,40,28,12,1418,253,112,245,45.7,29,87,33.3,51.6
Jaylen Nowell,MIN,42,20,22,847,120,51,128,39.8,18,61,29.5,46.9
Jaylin Williams,OKC,12,4,8,149,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,41,30,11,1505,224,87,274,31.8,50,182,27.5,40.9
Jeff Dowtin Jr.,TOR,12,7,5,86,6,3,9,33.3,0,0,-,33.3
Jeff Green,DEN,24,16,8,464,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,39,17,22,1405,113,51,122,41.8,11,19,57.9,46.3
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,36,10,26,919,28,13,29,44.8,2,5,40.0,48.3
Jericho Sims,NYK,32,19,13,394,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,42,27,15,1054,128,54,139,38.8,20,58,34.5,46.0
Jimmy Butler,MIA,29,16,13,1006,75,36,106,34.0,3,20,15.0,35.4
Jock Landale,PHX,36,17,19,531,2,1,6,16.7,0,1,0.0,16.7
Joe Harris,BKN,34,22,12,835,23,9,31,29.0,5,18,27.8,37.1
Joe Ingles,MIL,11,5,6,218,15,5,18,27.8,5,17,29.4,41.7
Joel Embiid,PHI,30,18,12,1045,191,92,220,41.8,7,33,21.2,43.4
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,33,16,17,1031,12,6,20,30.0,0,2,0.0,30.0
John Konchar,MEM,39,26,13,959,22,8,22,36.4,6,16,37.5,50.0
John Wall,LAC,33,15,18,725,57,28,103,27.2,1,20,5.0,27.7
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,42,25,17,1042,8,4,17,23.5,0,1,0.0,23.5
Jonathan Kuminga,GSW,33,18,15,615,18,8,19,42.1,2,7,28.6,47.4
Jordan Clarkson,UTA,43,21,22,1397,257,102,252,40.5,53,146,36.3,51.0
Jordan Goodwin,WAS,33,12,21,623,57,25,62,40.3,7,20,35.0,46.0
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,30,19,11,490,26,11,41,26.8,4,15,26.7,31.7
Jordan Poole,GSW,41,20,21,1236,221,90,261,34.5,41,147,27.9,42.3
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,41,25,16,863,34,14,47,29.8,6,22,27.3,36.2
Josh Christopher,HOU,23,4,19,148,13,6,22,27.3,1,9,11.1,29.5
Josh Giddey,OKC,37,14,23,1142,61,30,91,33.0,1,13,7.7,33.5
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,39,18,21,1351,19,9,38,23.7,1,10,10.0,25.0
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,37,18,19,457,30,12,30,40.0,6,16,37.5,50.0
Josh Richardson,SAS,32,10,22,736,100,47,110,42.7,6,20,30.0,45.5
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,31,21,10,1000,211,83,214,38.8,45,125,36.0,49.3
Juan Toscano-Anderson,LAL,22,8,14,281,0,0,4,0.0,0,1,0.0,0.0
Juancho Hernangomez,TOR,29,14,15,490,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,42,23,19,1487,226,96,248,38.7,34,115,29.6,45.6
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,11,16,405,18,7,29,24.1,4,14,28.6,31.0
Justin Jackson,BOS,18,13,5,79,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,36,17,19,1041,4,2,9,22.2,0,1,0.0,22.2
KZ Okpala,SAC,28,14,14,222,2,1,1,100,0,0,-,100
Kai Jones,CHA,24,6,18,225,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,19,12,7,556,120,56,128,43.8,8,31,25.8,46.9
Keegan Murray,SAC,38,21,17,1096,41,18,43,41.9,5,13,38.5,47.7
Keita Bates-Diop,SAS,30,9,21,536,10,5,11,45.5,0,1,0.0,45.5
Keldon Johnson,SAS,36,12,24,1154,68,29,114,25.4,10,48,20.8,29.8
Kelly Olynyk,UTA,39,18,21,1112,37,16,38,42.1,5,13,38.5,48.7
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,34,15,19,430,62,26,80,32.5,10,37,27.0,38.8
Kennedy Chandler,MEM,20,12,8,203,10,5,12,41.7,0,4,0.0,41.7
Kenneth Lofton Jr.,MEM,6,4,2,24,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,34,17,17,732,42,19,45,42.2,4,13,30.8,46.7
Kentavious Caldwell-Pope,DEN,40,27,13,1253,79,36,95,37.9,7,24,29.2,41.6
Kenyon Martin Jr.,HOU,41,10,31,984,0,0,4,0.0,0,3,0.0,0.0
Keon Ellis,SAC,4,2,2,11,3,1,1,100,1,1,100,150.0
Keon Johnson,POR,20,8,12,243,18,7,30,23.3,4,14,28.6,30.0
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,38,20,18,1190,184,69,155,44.5,46,96,47.9,59.4
Kevin Knox II,DET,35,8,27,505,15,7,26,26.9,1,11,9.1,28.8
Kevin Love,CLE,35,22,13,725,40,15,39,38.5,10,26,38.5,51.3
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,26,9,17,328,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,41,20,21,954,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,42,11,31,1107,181,85,210,40.5,11,44,25.0,43.1
Kira Lewis Jr.,NOP,5,2,3,41,6,3,4,75.0,0,0,-,75.0
Klay Thompson,GSW,32,17,15,1032,189,79,198,39.9,31,85,36.5,47.7
Kristaps Porzingis,WAS,37,15,22,1211,112,52,130,40.0,8,23,34.8,43.1
Kyle Anderson,MIN,31,15,16,791,23,10,26,38.5,3,5,60.0,44.2
Kyle Kuzma,WAS,41,18,23,1437,125,51,167,30.5,23,76,30.3,37.4
Kyle Lowry,MIA,36,17,19,1259,127,50,133,37.6,27,87,31.0,47.7
Kyrie Irving,BKN,31,20,11,1135,314,133,285,46.7,48,132,36.4,55.1
LaMelo Ball,CHA,19,5,14,658,149,58,159,36.5,33,99,33.3,46.9
Lamar Stevens,CLE,27,17,10,575,20,10,27,37.0,0,2,0.0,37.0
Landry Shamet,PHX,29,14,15,617,63,23,75,30.7,17,48,35.4,42.0
Larry Nance Jr.,NOP,32,19,13,727,6,3,10,30.0,0,1,0.0,30.0
Lauri Markkanen,UTA,41,20,21,1401,91,40,94,42.6,11,32,34.4,48.4
LeBron James,LAL,32,15,17,1161,153,65,206,31.6,23,89,25.8,37.1
Leandro Bolmaro,UTA,10,6,4,58,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,16,7,9,182,11,4,10,40.0,3,9,33.3,55.0
Lonnie Walker IV,LAL,32,13,19,953,56,24,71,33.8,8,25,32.0,39.4
Luguentz Dort,OKC,41,19,22,1244,37,15,58,25.9,7,35,20.0,31.9
Luka Doncic,DAL,39,24,15,1462,485,193,487,39.6,99,282,35.1,49.8
Luka Garza,MIN,11,7,4,74,0,0,0,-,0,0,-,-
Luke Kennard,LAC,29,16,13,640,59,25,56,44.6,9,26,34.6,52.7
Luke Kornet,BOS,36,24,12,427,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,30,14,16,450,45,18,63,28.6,9,27,33.3,35.7
Malaki Branham,SAS,28,7,21,541,64,30,65,46.2,4,15,26.7,49.2
Malcolm Brogdon,BOS,37,25,12,871,138,55,121,45.5,28,63,44.4,57.0
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,44,21,23,1174,180,70,176,39.8,40,105,38.1,51.1
Malik Monk,SAC,39,22,17,898,102,39,123,31.7,24,83,28.9,41.5
Mamadi Diakite,CLE,13,9,4,88,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,31,19,12,487,36,14,42,33.3,8,25,32.0,42.9
Marcus Morris Sr.,LAC,40,22,18,1180,183,84,187,44.9,15,36,41.7,48.9
Marcus Smart,BOS,37,26,11,1211,49,19,61,31.1,11,40,27.5,40.2
Mark Williams,CHA,12,4,8,164,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,21,11,10,583,58,28,67,41.8,2,7,28.6,43.3
Markieff Morris,BKN,19,14,5,217,9,4,10,40.0,1,1,100,45.0
