PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
David Duke Jr.,BKN,17,7,10,146,0,0,2,0.0,0,0,-,0.0
David Roddy,MEM,49,31,18,836,25,11,25,44.0,3,10,30.0,50.0
Davion Mitchell,SAC,60,35,25,1083,76,32,94,34.0,12,43,27.9,40.4
Davis Bertans,DAL,34,17,17,360,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,LAL,39,25,14,335,22,9,28,32.1,4,6,66.7,39.3
Day'Ron Sharpe,BKN,35,16,19,372,3,1,1,100,1,1,100,150.0
De'Aaron Fox,SAC,55,34,21,1877,459,208,492,42.3,43,137,31.4,46.6
De'Andre Hunter,ATL,53,30,23,1683,211,100,198,50.5,11,27,40.7,53.3
De'Anthony Melton,PHI,59,38,21,1668,100,37,106,34.9,26,75,34.7,47.2
DeAndre Jordan,DEN,34,21,13,498,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,58,28,30,2095,559,277,580,47.8,5,14,35.7,48.2
Dean Wade,CLE,35,23,12,728,5,2,7,28.6,1,2,50.0,35.7
Deandre Ayton,PHX,55,27,28,1667,60,29,64,45.3,2,2,100,46.9
Dejounte Murray,ATL,58,30,28,2108,497,229,490,46.7,39,104,37.5,50.7
Delon Wright,WAS,33,21,12,766,46,18,42,42.9,10,23,43.5,54.8
Deni Avdija,WAS,60,29,31,1585,19,7,39,17.9,5,27,18.5,24.4
Dennis Schroder,LAL,49,26,23,1511,132,63,151,41.7,6,24,25.0,43.7
Dennis Smith Jr.,CHA,43,14,29,1085,52,26,96,27.1,0,13,0.0,27.1
Deonte Burton,SAC,2,1,1,6,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,49,20,29,707,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,27,12,15,338,58,24,58,41.4,10,26,38.5,50.0
Derrick White,BOS,64,45,19,1766,112,46,106,43.4,20,55,36.4,52.8
Desmond Bane,MEM,39,25,14,1209,242,92,211,43.6,58,135,43.0,57.3
Devin Booker,PHX,37,24,13,1261,407,180,419,43.0,47,146,32.2,48.6
Devin Vassell,SAS,30,9,21,929,172,80,199,40.2,12,53,22.6,43.2
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,SAS,61,29,32,1036,128,47,126,37.3,34,96,35.4,50.8
Dewayne Dedmon,PHI,30,17,13,350,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,56,35,21,1695,233,101,287,35.2,31,116,26.7,40.6
Domantas Sabonis,SAC,59,35,24,2035,16,8,17,47.1,0,2,0.0,47.1
Dominick Barlow,SAS,12,1,11,116,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,54,34,20,1919,576,225,522,43.1,126,316,39.9,55.2
Donte DiVincenzo,GSW,53,31,22,1371,34,13,52,25.0,8,36,22.2,32.7
Dorian Finney-Smith,BKN,49,22,27,1550,12,4,22,18.2,4,18,22.2,27.3
Doug McDermott,SAS,55,16,39,1122,93,37,87,42.5,19,42,45.2,53.4
Draymond Green,GSW,55,30,25,1732,7,3,8,37.5,1,1,100,43.8
Drew Eubanks,POR,61,27,34,1204,12,6,13,46.2,0,0,-,46.2
Dru Smith,BKN,9,4,5,101,4,2,8,25.0,0,3,0.0,25.0
Duane Washington Jr.,NYK,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,32,14,18,555,57,21,55,38.2,15,42,35.7,51.8
Dwight Powell,DAL,59,32,27,1171,2,1,2,50.0,0,0,-,50.0
Dyson Daniels,NOP,41,22,19,792,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,46,28,18,668,32,14,35,40.0,4,12,33.3,45.7
Eric Gordon,LAC,53,14,39,1552,95,33,98,33.7,29,78,37.2,48.5
Eugene Omoruyi,DET,23,9,14,272,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,23,13,10,414,56,22,69,31.9,12,44,27.3,40.6
Evan Mobley,CLE,63,37,26,2156,81,40,97,41.2,1,1,100,41.8
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Jackson,UTA,1,0,1,5,0,0,0,-,-,-,-,-
Frank Kaminsky,HOU,31,11,20,208,2,1,4,25.0,0,0,-,25.0
Frank Ntilikina,DAL,38,18,20,464,17,8,19,42.1,1,8,12.5,44.7
Franz Wagner,ORL,63,26,37,2069,163,66,200,33.0,31,113,27.4,40.8
Fred VanVleet,TOR,52,25,27,1922,373,148,396,37.4,77,232,33.2,47.1
Furkan Korkmaz,PHI,25,17,8,255,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,50,26,24,1318,156,64,162,39.5,28,92,30.4,48.1
Garrett Temple,NOP,19,11,8,133,3,1,7,14.3,1,4,25.0,21.4
Garrison Mathews,ATL,47,13,34,608,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,35,15,20,867,38,14,37,37.8,10,24,41.7,51.4
Gary Payton II,GSW,15,8,7,255,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,55,26,29,1828,281,122,320,38.1,37,122,30.3,43.9
George Hill,IND,37,24,13,692,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,59,38,21,1137,26,10,30,33.3,6,23,26.1,43.3
Giannis Antetokounmpo,MIL,50,38,12,1617,189,84,254,33.1,21,82,25.6,37.2
Goga Bitadze,ORL,23,8,15,216,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,51,23,28,787,88,41,116,35.3,6,35,17.1,37.9
Gordon Hayward,CHA,39,15,24,1224,158,75,173,43.4,8,30,26.7,45.7
Gorgui Dieng,SAS,21,2,19,201,7,3,14,21.4,1,11,9.1,25.0
Grant Williams,BOS,62,44,18,1685,74,27,67,40.3,20,42,47.6,55.2
Grayson Allen,MIL,58,43,15,1601,88,31,92,33.7,26,72,36.1,47.8
Greg Brown III,POR,16,10,6,93,0,0,2,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,54,12,42,942,60,29,67,43.3,2,4,50.0,44.8
Harrison Barnes,SAC,61,36,25,1995,79,31,79,39.2,17,42,40.5,50.0
Haywood Highsmith,MIA,45,23,22,856,12,5,15,33.3,2,5,40.0,40.0
Herbert Jones,NOP,47,20,27,1347,5,2,10,20.0,1,2,50.0,25.0
Immanuel Quickley,NYK,64,38,26,1768,246,100,266,37.6,46,141,32.6,46.2
Isaac Okoro,CLE,65,39,26,1374,9,3,9,33.3,3,7,42.9,50.0
Isaiah Hartenstein,NYK,65,38,27,1271,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,46,17,29,706,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,55,26,29,934,110,44,92,47.8,22,58,37.9,59.8
Isaiah Livers,DET,40,9,31,841,31,13,31,41.9,5,12,41.7,50.0
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,42,9,33,474,20,8,27,29.6,4,14,28.6,37.0
Isaiah Stewart,DET,50,12,38,1414,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,31,20,11,315,50,25,66,37.9,0,2,0.0,37.9
Ish Wainright,PHX,46,25,21,694,12,4,13,30.8,4,12,33.3,46.2
Ivica Zubac,LAC,60,32,28,1762,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,6,5,1,14,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,52,15,37,606,6,3,19,15.8,0,3,0.0,15.8
Ja Morant,MEM,52,34,18,1689,355,151,383,39.4,53,173,30.6,46.3
JaMychal Green,GSW,43,23,20,611,0,0,2,0.0,0,1,0.0,0.0
JaVale McGee,DAL,36,17,19,293,2,1,4,25.0,0,1,0.0,25.0
Jabari Smith Jr.,HOU,59,12,47,1772,126,55,167,32.9,16,51,31.4,37.7
Jabari Walker,POR,42,20,22,373,0,0,3,0.0,0,0,-,0.0
Jack White,DEN,15,12,3,47,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,32,16,16,371,33,13,43,30.2,7,25,28.0,38.4
Jaden Ivey,DET,58,15,43,1747,221,93,252,36.9,35,109,32.1,43.8
Jaden McDaniels,MIN,61,31,30,1868,75,35,75,46.7,5,13,38.5,50.0
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae Crowder,MIL,4,4,0,77,4,2,5,40.0,0,2,0.0,40.0
Jae'Sean Tate,HOU,23,3,20,492,7,3,11,27.3,1,4,25.0,31.8
Jake LaRavia,MEM,31,21,10,386,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,TOR,54,16,38,1420,30,15,28,53.6,0,1,0.0,53.6
Jalen Brunson,NYK,61,36,25,2146,516,225,498,45.2,66,168,39.3,51.8
Jalen Duren,DET,52,14,38,1305,6,3,8,37.5,0,0,-,37.5
Jalen Green,HOU,56,11,45,1881,366,146,414,35.3,74,234,31.6,44.2
Jalen Johnson,ATL,58,30,28,840,10,5,17,29.4,0,6,0.0,29.4
Jalen McDaniels,PHI,64,20,44,1616,43,21,62,33.9,1,6,16.7,34.7
Jalen Smith,IND,53,26,27,963,19,8,21,38.1,3,4,75.0,45.2
Jalen Suggs,ORL,39,16,23,906,103,42,115,36.5,19,64,29.7,44.8
Jalen Williams,OKC,59,27,32,1737,87,40,102,39.2,7,20,35.0,42.6
Jamal Cain,MIA,14,8,6,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,49,35,14,1595,425,176,415,42.4,73,183,39.9,51.2
Jamaree Bouyea,WAS,4,2,2,65,3,1,3,33.3,1,2,50.0,50.0
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,46,30,16,1689,383,144,360,40.0,95,251,37.8,53.2
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,DET,26,9,17,386,2,1,9,11.1,0,0,-,11.1
Jared Butler,OKC,1,1,0,4,0,0,0,-,-,-,-,-
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,44,28,16,1202,20,8,31,25.8,4,14,28.6,32.3
Jarred Vanderbilt,LAL,59,30,29,1418,7,3,14,21.4,1,2,50.0,25.0
Jarrett Allen,CLE,58,36,22,1929,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,36,16,20,483,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,52,36,16,1867,315,137,324,42.3,41,124,33.1,48.6
Jaylen Nowell,MIN,62,31,31,1207,185,79,186,42.5,27,88,30.7,49.7
Jaylin Williams,OKC,31,13,18,534,3,1,2,50.0,1,1,100,75.0
Jayson Tatum,BOS,60,43,17,2240,334,126,409,30.8,82,278,29.5,40.8
Jeff Dowtin Jr.,TOR,18,12,6,159,11,5,15,33.3,1,2,50.0,36.7
Jeff Green,DEN,39,25,14,757,17,8,31,25.8,1,7,14.3,27.4
Jerami Grant,POR,58,26,32,2073,150,69,168,41.1,12,27,44.4,44.6
Jeremiah Robinson-Earl,OKC,33,11,22,661,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,51,13,38,1333,54,25,64,39.1,4,12,33.3,42.2
Jericho Sims,NYK,49,29,20,774,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,62,45,17,1402,197,81,194,41.8,35,92,38.0,50.8
Jimmy Butler,MIA,49,25,24,1629,125,60,167,35.9,5,26,19.2,37.4
Jock Landale,PHX,55,29,26,785,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,56,30,26,1273,54,20,50,40.0,14,33,42.4,54.0
Joe Ingles,MIL,29,21,8,649,57,20,44,45.5,17,39,43.6,64.8
Joe Wieskamp,TOR,3,1,2,24,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,49,31,18,1719,310,149,357,41.7,12,58,20.7,43.4
John Butler Jr.,POR,9,2,7,30,0,0,0,-,0,0,-,-
John Collins,ATL,53,28,25,1630,32,16,42,38.1,0,3,0.0,38.1
John Konchar,MEM,53,33,20,1157,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,13,6,7,62,6,3,11,27.3,0,1,0.0,27.3
Johnny Juzang,UTA,2,0,2,20,0,0,0,-,0,0,-,-
Jonas Valanciunas,NOP,61,29,32,1517,10,5,23,21.7,0,1,0.0,21.7
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,51,29,22,1016,35,16,39,41.0,3,10,30.0,44.9
Jordan Clarkson,UTA,60,30,30,1954,359,143,358,39.9,73,211,34.6,50.1
Jordan Goodwin,WAS,43,17,26,771,63,28,73,38.4,7,21,33.3,43.2
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,27,14,13,413,22,9,23,39.1,4,16,25.0,47.8
Jordan Nwora,IND,44,29,15,718,36,15,57,26.3,6,22,27.3,31.6
Jordan Poole,GSW,63,33,30,1937,352,140,403,34.7,72,235,30.6,43.7
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,44,7,37,476,57,25,64,39.1,7,22,31.8,44.5
Josh Giddey,OKC,58,24,34,1783,104,51,136,37.5,2,14,14.3,38.2
Josh Green,DAL,44,22,22,1090,16,7,16,43.8,2,5,40.0,50.0
Josh Hart,NYK,59,33,26,1921,35,17,57,29.8,1,13,7.7,30.7
Josh Minott,MIN,11,5,6,68,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,54,28,26,878,38,15,48,31.3,8,24,33.3,39.6
Josh Richardson,NOP,48,13,35,1159,157,73,163,44.8,11,32,34.4,48.2
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,51,39,12,1675,389,154,387,39.8,81,228,35.5,50.3
Juan Toscano-Anderson,UTA,35,14,21,435,0,0,6,0.0,0,3,0.0,0.0
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,65,38,27,2327,409,172,422,40.8,65,190,34.2,48.5
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,32,14,18,487,23,9,34,26.5,5,16,31.3,33.8
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,45,23,22,1226,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,31,8,23,285,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,38,23,15,1256,331,151,315,47.9,29,72,40.3,52.5
Keegan Murray,SAC,59,35,24,1761,65,28,64,43.8,9,23,39.1,50.8
Keita Bates-Diop,SAS,49,12,37,1031,16,8,25,32.0,0,3,0.0,32.0
Keldon Johnson,SAS,55,14,41,1799,107,45,154,29.2,17,68,25.0,34.7
Kelly Olynyk,UTA,52,24,28,1465,47,20,49,40.8,7,15,46.7,48.0
Kelly Oubre Jr.,CHA,40,13,27,1293,136,58,151,38.4,20,61,32.8,45.0
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,54,27,27,774,111,46,124,37.1,19,58,32.8,44.8
Kennedy Chandler,MEM,26,17,9,227,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,10,7,3,36,2,1,5,20.0,0,1,0.0,20.0
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,60,43,17,1886,137,62,143,43.4,13,40,32.5,47.9
Kenyon Martin Jr.,HOU,62,13,49,1656,0,0,7,0.0,0,5,0.0,0.0
Keon Ellis,SAC,9,4,5,36,9,3,4,75.0,3,4,75.0,112.5
Keon Johnson,POR,33,13,20,317,32,12,41,29.3,8,19,42.1,39.0
Kessler Edwards,SAC,16,6,10,94,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,41,28,13,1460,488,227,413,55.0,34,91,37.4,59.1
Kevin Huerter,SAC,58,33,25,1748,231,89,208,42.8,53,124,42.7,55.5
Kevin Knox II,POR,48,10,38,619,20,9,31,29.0,2,15,13.3,32.3
Kevin Love,MIA,46,25,21,937,50,19,50,38.0,12,35,34.3,50.0
Kevin Porter Jr.,HOU,41,10,31,1385,267,107,288,37.2,53,168,31.5,46.4
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,63,33,30,1479,0,0,4,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,20,17,3,430,96,41,107,38.3,14,46,30.4,44.9
Killian Hayes,DET,59,14,45,1595,243,113,295,38.3,17,63,27.0,41.2
Kira Lewis Jr.,NOP,16,7,9,170,15,7,14,50.0,1,3,33.3,53.6
Klay Thompson,GSW,51,28,23,1668,312,128,325,39.4,56,142,39.4,48.0
Kris Dunn,UTA,4,2,2,89,0,0,1,0.0,0,0,-,0.0
Kristaps Porzingis,WAS,52,23,29,1698,152,72,175,41.1,8,27,29.6,43.4
Kyle Anderson,MIN,51,26,25,1337,45,20,50,40.0,5,10,50.0,45.0
Kyle Kuzma,WAS,57,28,29,2002,209,84,261,32.2,41,133,30.8,40.0
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,DAL,48,28,20,1778,509,213,461,46.2,83,219,37.9,55.2
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,45,27,18,784,24,12,33,36.4,0,2,0.0,36.4
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,50,24,26,1113,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,58,29,29,1988,119,52,125,41.6,15,43,34.9,47.6
LeBron James,LAL,47,24,23,1695,233,97,303,32.0,39,132,29.5,38.4
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,26,11,15,297,19,7,16,43.8,5,14,35.7,59.4
Lonnie Walker IV,LAL,46,20,26,1178,81,35,103,34.0,11,36,30.6,39.3
Luguentz Dort,OKC,56,26,30,1689,71,29,84,34.5,13,47,27.7,42.3
Luka Doncic,DAL,54,30,24,1970,648,259,645,40.2,130,373,34.9,50.2
