PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Dario Saric,PHX,14,5,9,168,5,2,5,40.0,1,2,50.0,50.0
Darius Bazley,OKC,19,7,12,306,0,0,4,0.0,0,0,-,0.0
Darius Garland,CLE,21,11,10,752,157,65,176,36.9,27,83,32.5,44.6
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,26,17,9,494,10,4,9,44.4,2,4,50.0,55.6
Davion Mitchell,SAC,24,14,10,476,38,16,47,34.0,6,21,28.6,40.4
Davis Bertans,DAL,10,4,6,76,3,1,2,50.0,1,2,50.0,75.0
Davon Reed,DEN,18,10,8,199,13,5,16,31.3,3,3,100,40.6
Day'Ron Sharpe,BKN,17,9,8,152,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,22,13,9,698,166,74,184,40.2,18,60,30.0,45.1
De'Andre Hunter,ATL,21,12,9,648,74,36,84,42.9,2,11,18.2,44.0
De'Anthony Melton,PHI,23,12,11,678,60,23,66,34.8,14,45,31.1,45.5
DeAndre Jordan,DEN,21,12,9,324,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,25,11,14,869,260,128,257,49.8,4,7,57.1,50.6
Dean Wade,CLE,17,12,5,409,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,25,14,11,736,26,12,22,54.5,2,2,100,59.1
Dejounte Murray,ATL,25,13,12,890,222,101,229,44.1,20,53,37.7,48.5
Delon Wright,WAS,4,3,1,91,3,1,4,25.0,1,2,50.0,37.5
Deni Avdija,WAS,27,11,16,685,9,3,14,21.4,3,8,37.5,32.1
Dennis Schroder,LAL,11,6,5,283,27,13,28,46.4,1,4,25.0,48.2
Dennis Smith Jr.,CHA,15,4,11,419,16,8,32,25.0,0,5,0.0,25.0
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,20,7,13,265,0,0,1,0.0,0,1,0.0,0.0
Derrick Rose,NYK,21,9,12,285,46,19,47,40.4,8,19,42.1,48.9
Derrick White,BOS,27,21,6,695,42,17,38,44.7,8,22,36.4,55.3
Desmond Bane,MEM,12,9,3,402,100,37,80,46.3,26,55,47.3,62.5
Devin Booker,PHX,26,16,10,920,297,130,298,43.6,37,104,35.6,49.8
Devin Vassell,SAS,20,5,15,645,119,56,134,41.8,7,33,21.2,44.4
Devon Dotson,WAS,3,1,2,36,0,0,1,0.0,0,0,-,0.0
Devonte' Graham,NOP,26,18,8,407,31,11,36,30.6,9,30,30.0,43.1
Dewayne Dedmon,MIA,22,12,10,271,12,6,10,60.0,0,0,-,60.0
Dillon Brooks,MEM,23,15,8,719,97,41,129,31.8,15,59,25.4,37.6
Domantas Sabonis,SAC,24,14,10,779,6,3,6,50.0,0,1,0.0,50.0
Dominick Barlow,SAS,3,0,3,22,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,23,15,8,843,270,106,227,46.7,58,125,46.4,59.5
Donte DiVincenzo,GSW,19,12,7,340,8,3,11,27.3,2,9,22.2,36.4
Dorian Finney-Smith,DAL,26,13,13,837,0,0,6,0.0,0,3,0.0,0.0
Doug McDermott,SAS,22,8,14,462,37,16,33,48.5,5,15,33.3,56.1
Draymond Green,GSW,24,14,10,750,2,1,3,33.3,0,0,-,33.3
Drew Eubanks,POR,24,12,12,421,4,2,2,100,0,0,-,100
Dru Smith,MIA,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,15,12,3,135,27,12,28,42.9,3,12,25.0,48.2
Duncan Robinson,MIA,19,7,12,317,27,11,31,35.5,5,18,27.8,43.5
Dwight Powell,DAL,23,12,11,399,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,18,14,4,361,11,4,7,57.1,3,4,75.0,78.6
Edmond Sumner,BKN,23,14,9,361,18,8,18,44.4,2,6,33.3,50.0
Eric Gordon,HOU,21,6,15,633,42,15,39,38.5,12,33,36.4,53.8
Eugene Omoruyi,OKC,9,2,7,119,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,13,6,7,260,41,16,43,37.2,9,27,33.3,47.7
Evan Mobley,CLE,27,17,10,927,30,15,38,39.5,0,0,-,39.5
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,11,4,7,67,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,8,3,5,65,2,1,4,25.0,0,2,0.0,25.0
Franz Wagner,ORL,27,7,20,899,85,34,106,32.1,17,61,27.9,40.1
Fred VanVleet,TOR,20,10,10,726,134,52,145,35.9,30,90,33.3,46.2
Furkan Korkmaz,PHI,14,8,6,177,15,6,16,37.5,3,9,33.3,46.9
Gabe Vincent,MIA,19,9,10,472,58,23,58,39.7,12,32,37.5,50.0
Garrett Temple,NOP,9,7,2,70,0,0,4,0.0,0,2,0.0,0.0
Garrison Mathews,HOU,21,6,15,286,9,3,8,37.5,3,7,42.9,56.3
Gary Harris,ORL,6,1,5,155,9,3,7,42.9,3,4,75.0,64.3
Gary Trent Jr.,TOR,23,11,12,715,108,48,134,35.8,12,54,22.2,40.3
George Hill,MIL,25,19,6,502,19,9,24,37.5,1,10,10.0,39.6
Georges Niang,PHI,23,12,11,453,8,3,14,21.4,2,11,18.2,28.6
Giannis Antetokounmpo,MIL,21,16,5,694,80,36,105,34.3,8,34,23.5,38.1
Goga Bitadze,IND,16,7,9,158,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,24,10,14,410,46,21,61,34.4,4,19,21.1,37.7
Gordon Hayward,CHA,11,4,7,355,51,24,64,37.5,3,9,33.3,39.8
Gorgui Dieng,SAS,11,2,9,117,5,2,10,20.0,1,8,12.5,25.0
Grant Williams,BOS,26,21,5,749,40,14,28,50.0,12,22,54.5,71.4
Grayson Allen,MIL,22,17,5,602,12,4,20,20.0,4,16,25.0,30.0
Greg Brown III,POR,7,4,3,50,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,25,5,20,379,14,7,20,35.0,0,1,0.0,35.0
Harrison Barnes,SAC,24,14,10,743,15,7,27,25.9,1,10,10.0,27.8
Haywood Highsmith,MIA,17,7,10,313,0,0,6,0.0,0,1,0.0,0.0
Herbert Jones,NOP,17,11,6,479,3,1,4,25.0,1,1,100,37.5
Immanuel Quickley,NYK,26,13,13,601,92,36,103,35.0,20,57,35.1,44.7
Isaac Okoro,CLE,27,17,10,507,3,1,3,33.3,1,2,50.0,50.0
Isaiah Hartenstein,NYK,26,13,13,538,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,25,13,12,403,8,4,6,66.7,0,0,-,66.7
Isaiah Joe,OKC,19,9,10,179,30,12,23,52.2,6,14,42.9,65.2
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,7,4,3,25,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,21,6,15,271,13,5,13,38.5,3,8,37.5,50.0
Isaiah Stewart,DET,21,5,16,581,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,10,5,5,120,14,7,24,29.2,0,2,0.0,29.2
Ish Wainright,PHX,10,7,3,134,9,3,3,100,3,3,100,150.0
Ivica Zubac,LAC,28,15,13,852,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,16,3,13,157,0,0,4,0.0,0,1,0.0,0.0
Ja Morant,MEM,22,16,6,727,147,61,165,37.0,25,72,34.7,44.5
JaMychal Green,GSW,24,12,12,357,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,17,8,9,158,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,24,7,17,728,61,25,64,39.1,11,22,50.0,47.7
Jabari Walker,POR,13,7,6,105,0,0,1,0.0,0,0,-,0.0
Jack White,DEN,8,6,2,26,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,6,3,3,42,2,1,7,14.3,0,2,0.0,14.3
Jaden Ivey,DET,24,7,17,742,71,28,93,30.1,15,52,28.8,38.2
Jaden McDaniels,MIN,23,12,11,684,22,10,26,38.5,2,6,33.3,42.3
Jaden Springer,PHI,2,2,0,4,0,0,0,-,-,-,-,-
Jae'Sean Tate,HOU,3,0,3,68,3,1,2,50.0,1,1,100,75.0
Jake LaRavia,MEM,16,11,5,295,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,20,6,14,545,20,10,16,62.5,-,-,-,62.5
Jalen Brunson,NYK,26,13,13,829,148,64,169,37.9,20,59,33.9,43.8
Jalen Duren,DET,25,7,18,548,4,2,2,100,0,0,-,100
Jalen Green,HOU,25,7,18,861,135,54,168,32.1,27,84,32.1,40.2
Jalen Johnson,ATL,24,12,12,375,8,4,12,33.3,0,4,0.0,33.3
Jalen McDaniels,CHA,26,7,19,692,18,9,24,37.5,0,2,0.0,37.5
Jalen Smith,IND,26,14,12,588,12,5,16,31.3,2,2,100,37.5
Jalen Suggs,ORL,14,4,10,404,75,31,66,47.0,13,31,41.9,56.8
Jalen Williams,OKC,22,9,13,566,34,17,33,51.5,0,2,0.0,51.5
Jamal Cain,MIA,8,4,4,93,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,22,13,9,668,180,76,174,43.7,28,68,41.2,51.7
James Bouknight,CHA,20,5,15,330,26,10,31,32.3,6,19,31.6,41.9
James Harden,PHI,11,5,6,416,105,42,108,38.9,21,61,34.4,48.6
James Johnson,IND,7,4,3,62,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,12,4,8,152,0,0,5,0.0,-,-,-,0.0
Jaren Jackson Jr.,MEM,10,7,3,266,3,1,3,33.3,1,1,100,50.0
Jarred Vanderbilt,UTA,27,13,14,674,2,1,6,16.7,0,0,-,16.7
Jarrett Allen,CLE,20,14,6,651,2,1,1,100,0,0,-,100
Jarrett Culver,ATL,7,4,3,118,4,2,5,40.0,0,1,0.0,40.0
Jason Preston,LAC,4,1,3,27,2,1,3,33.3,0,1,0.0,33.3
Javonte Green,CHI,22,9,13,361,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,9,5,4,67,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,25,19,6,891,147,66,134,49.3,15,44,34.1,54.9
Jaylen Nowell,MIN,26,13,13,480,69,29,76,38.2,11,39,28.2,45.4
Jaylin Williams,OKC,6,1,5,46,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,26,20,6,955,143,55,167,32.9,33,113,29.2,42.8
Jeff Dowtin Jr.,TOR,9,6,3,67,4,2,7,28.6,0,0,-,28.6
Jeff Green,DEN,19,12,7,372,8,4,13,30.8,0,3,0.0,30.8
Jerami Grant,POR,25,13,12,913,92,41,92,44.6,10,15,66.7,50.0
Jeremiah Robinson-Earl,OKC,25,10,15,534,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,20,5,15,497,14,7,14,50.0,0,3,0.0,50.0
Jericho Sims,NYK,18,10,8,234,0,0,0,-,-,-,-,-
Jevon Carter,MIL,25,19,6,654,82,36,85,42.4,10,29,34.5,48.2
Jimmy Butler,MIA,17,8,9,599,41,20,55,36.4,1,10,10.0,37.3
Jock Landale,PHX,24,13,11,314,2,1,5,20.0,0,1,0.0,20.0
Joe Harris,BKN,25,15,10,662,16,6,27,22.2,4,16,25.0,29.6
Joel Embiid,PHI,17,8,9,611,111,54,128,42.2,3,21,14.3,43.4
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,22,12,10,693,6,3,15,20.0,0,2,0.0,20.0
John Konchar,MEM,24,15,9,666,16,6,18,33.3,4,13,30.8,44.4
John Wall,LAC,22,10,12,492,45,22,72,30.6,1,17,5.9,31.3
Johnny Davis,WAS,8,3,5,45,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,26,18,8,605,6,3,12,25.0,0,1,0.0,25.0
Jonathan Kuminga,GSW,23,13,10,385,12,5,12,41.7,2,6,33.3,50.0
Jordan Clarkson,UTA,28,15,13,915,147,59,154,38.3,29,87,33.3,47.7
Jordan Goodwin,WAS,20,7,13,436,35,15,36,41.7,5,13,38.5,48.6
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,21,16,5,400,16,7,29,24.1,2,9,22.2,27.6
Jordan Poole,GSW,27,14,13,757,136,55,154,35.7,26,89,29.2,44.2
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,26,18,8,543,16,6,26,23.1,4,14,28.6,30.8
Josh Christopher,HOU,18,4,14,126,13,6,19,31.6,1,7,14.3,34.2
Josh Giddey,OKC,23,8,15,705,31,15,54,27.8,1,9,11.1,28.7
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,24,13,11,852,15,7,30,23.3,1,8,12.5,25.0
Josh Minott,MIN,1,0,1,5,0,0,0,-,-,-,-,-
Josh Okogie,PHX,23,13,10,208,18,7,19,36.8,4,12,33.3,47.4
Josh Richardson,SAS,19,7,12,438,41,20,59,33.9,1,10,10.0,34.7
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,20,16,4,656,127,50,137,36.5,27,79,34.2,46.4
Juan Toscano-Anderson,LAL,14,3,11,146,0,0,3,0.0,0,0,-,0.0
Juancho Hernangomez,TOR,16,8,8,271,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,26,13,13,865,106,46,116,39.7,14,47,29.8,45.7
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,20,9,11,338,15,6,24,25.0,3,11,27.3,31.3
Justin Jackson,BOS,11,9,2,58,0,0,2,0.0,0,1,0.0,0.0
Justise Winslow,POR,23,12,11,647,18,9,25,36.0,0,1,0.0,36.0
Jusuf Nurkic,POR,23,12,11,681,4,2,7,28.6,0,0,-,28.6
KZ Okpala,SAC,16,8,8,142,2,1,1,100,0,0,-,100
Kai Jones,CHA,17,6,11,170,4,2,4,50.0,0,0,-,50.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,8,6,2,200,28,13,42,31.0,2,12,16.7,33.3
Keegan Murray,SAC,22,13,9,625,33,14,30,46.7,5,12,41.7,55.0
Keita Bates-Diop,SAS,22,6,16,399,10,5,10,50.0,0,1,0.0,50.0
Keldon Johnson,SAS,24,8,16,781,61,26,99,26.3,9,45,20.0,30.8
Kelly Olynyk,UTA,29,15,14,836,32,14,31,45.2,4,10,40.0,51.6
Kelly Oubre Jr.,CHA,26,7,19,854,101,44,106,41.5,13,46,28.3,47.6
Kemba Walker,DAL,1,0,1,20,2,1,2,50.0,0,1,0.0,50.0
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,21,8,13,281,27,12,46,26.1,3,20,15.0,29.3
Kennedy Chandler,MEM,10,5,5,106,0,0,6,0.0,0,4,0.0,0.0
Kenneth Lofton Jr.,MEM,4,2,2,19,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,21,9,12,429,25,12,30,40.0,1,8,12.5,41.7
Kentavious Caldwell-Pope,DEN,25,15,10,778,42,19,54,35.2,4,16,25.0,38.9
Kenyon Martin Jr.,HOU,25,7,18,608,0,0,3,0.0,0,2,0.0,0.0
Keon Ellis,SAC,2,1,1,3,0,0,0,-,-,-,-,-
Keon Johnson,POR,7,3,4,107,11,4,14,28.6,3,7,42.9,39.3
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,27,15,12,994,328,154,283,54.4,20,59,33.9,58.0
Kevin Huerter,SAC,24,14,10,767,108,40,94,42.6,28,62,45.2,57.4
Kevin Knox II,DET,21,5,16,288,7,3,15,20.0,1,8,12.5,23.3
Kevin Love,CLE,19,12,7,385,33,12,28,42.9,9,19,47.4,58.9
Kevin Porter Jr.,HOU,24,7,17,830,152,61,177,34.5,30,97,30.9,42.9
Kevon Harris,ORL,19,4,15,231,0,0,5,0.0,0,3,0.0,0.0
Kevon Looney,GSW,27,14,13,623,0,0,3,0.0,-,-,-,0.0
Khem Birch,TOR,14,9,5,97,0,0,0,-,0,0,-,-
Khris Middleton,MIL,4,3,1,113,19,8,27,29.6,3,12,25.0,35.2
Killian Hayes,DET,28,7,21,679,106,50,125,40.0,6,25,24.0,42.4
Klay Thompson,GSW,22,12,10,679,128,53,125,42.4,22,52,42.3,51.2
Kristaps Porzingis,WAS,26,10,16,853,83,38,93,40.9,7,17,41.2,44.6
Kyle Anderson,MIN,21,9,12,495,17,8,18,44.4,1,3,33.3,47.2
Kyle Kuzma,WAS,26,11,15,905,72,30,91,33.0,12,39,30.8,39.6
Kyle Lowry,MIA,26,11,15,947,103,40,110,36.4,23,75,30.7,46.8
Kyrie Irving,BKN,19,10,9,700,187,81,169,47.9,25,71,35.2,55.3
LaMelo Ball,CHA,3,1,2,98,26,10,25,40.0,6,17,35.3,52.0
Lamar Stevens,CLE,14,10,4,319,12,6,15,40.0,0,2,0.0,40.0
Landry Shamet,PHX,18,11,7,287,26,9,31,29.0,8,23,34.8,41.9
Larry Nance Jr.,NOP,24,16,8,553,6,3,6,50.0,0,1,0.0,50.0
Lauri Markkanen,UTA,26,14,12,881,55,24,59,40.7,7,21,33.3,46.6
LeBron James,LAL,18,7,11,646,79,32,105,30.5,15,54,27.8,37.6
Leandro Bolmaro,UTA,5,3,2,40,4,2,3,66.7,0,0,-,66.7
Lindy Waters III,OKC,5,1,4,69,5,2,6,33.3,1,5,20.0,41.7
Lonnie Walker IV,LAL,22,9,13,677,45,20,53,37.7,5,15,33.3,42.5
Luguentz Dort,OKC,25,11,14,756,28,11,42,26.2,6,28,21.4,33.3
Luka Doncic,DAL,24,13,11,884,300,119,304,39.1,62,183,33.9,49.3
Luka Garza,MIN,2,2,0,5,0,0,0,-,0,0,-,-
Luke Kennard,LAC,17,10,7,367,37,15,32,46.9,7,19,36.8,57.8
Luke Kornet,BOS,22,16,6,297,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,16,8,8,175,28,11,33,33.3,6,15,40.0,42.4
Malaki Branham,SAS,13,3,10,227,21,10,24,41.7,1,4,25.0,43.8
Malcolm Brogdon,BOS,22,16,6,507,85,34,68,50.0,17,35,48.6,62.5
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,29,15,14,794,104,41,104,39.4,22,59,37.3,50.0
Malik Monk,SAC,24,14,10,540,72,28,79,35.4,16,53,30.2,45.6
Mamadi Diakite,CLE,11,7,4,83,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,15,11,4,232,15,6,21,28.6,3,10,30.0,35.7
Marcus Morris Sr.,LAC,25,15,10,756,130,60,133,45.1,10,25,40.0,48.9
Marcus Smart,BOS,24,18,6,790,39,15,42,35.7,9,27,33.3,46.4
Mark Williams,CHA,3,2,1,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,6,2,4,150,12,6,19,31.6,0,3,0.0,31.6
Markieff Morris,BKN,16,11,5,192,4,2,7,28.6,0,0,-,28.6
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,15,4,11,353,7,3,11,27.3,1,3,33.3,31.8
Mason Plumlee,CHA,26,7,19,726,10,5,8,62.5,-,-,-,62.5
Matisse Thybulle,PHI,21,11,10,242,0,0,1,0.0,0,1,0.0,0.0
Matt Ryan,MIN,12,5,7,129,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,11,6,5,76,5,2,7,28.6,1,1,100,35.7
Max Christie,LAL,11,3,8,125,4,2,4,50.0,0,0,-,50.0
Max Strus,MIA,25,10,15,804,46,17,54,31.5,12,40,30.0,42.6
Maxi Kleber,DAL,21,12,9,533,2,1,4,25.0,0,2,0.0,25.0
