PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jaden McDaniels,MIN,64,33,31,1961,78,36,80,45.0,6,14,42.9,48.8
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae Crowder,MIL,7,6,1,127,11,5,10,50.0,1,5,20.0,55.0
Jae'Sean Tate,HOU,25,4,21,537,7,3,11,27.3,1,4,25.0,31.8
Jake LaRavia,MEM,32,21,11,388,5,2,9,22.2,1,8,12.5,27.8
Jakob Poeltl,TOR,57,17,40,1507,30,15,28,53.6,0,1,0.0,53.6
Jalen Brunson,NYK,61,36,25,2146,523,228,504,45.2,67,171,39.2,51.9
Jalen Duren,DET,52,14,38,1305,6,3,8,37.5,0,0,-,37.5
Jalen Green,HOU,59,13,46,1974,377,151,430,35.1,75,241,31.1,43.8
Jalen Johnson,ATL,61,31,30,883,10,5,19,26.3,0,6,0.0,26.3
Jalen McDaniels,PHI,67,23,44,1683,47,23,64,35.9,1,6,16.7,36.7
Jalen Smith,IND,54,26,28,985,19,8,21,38.1,3,4,75.0,45.2
Jalen Suggs,ORL,41,16,25,967,103,42,118,35.6,19,65,29.2,43.6
Jalen Williams,OKC,60,28,32,1771,99,45,110,40.9,9,23,39.1,45.0
Jamal Cain,MIA,14,8,6,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,52,37,15,1700,456,188,443,42.4,80,196,40.8,51.5
Jamaree Bouyea,WAS,4,2,2,65,3,1,3,33.3,1,2,50.0,50.0
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,48,32,16,1767,402,151,377,40.1,100,263,38.0,53.3
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,DET,29,9,20,467,2,1,11,9.1,0,0,-,9.1
Jared Butler,OKC,2,1,1,19,3,1,1,100,1,1,100,150.0
Jared Rhoden,DET,4,0,4,33,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,47,28,19,1299,20,8,33,24.2,4,16,25.0,30.3
Jarred Vanderbilt,LAL,62,32,30,1497,9,4,16,25.0,1,2,50.0,28.1
Jarrett Allen,CLE,61,39,22,2013,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,39,17,22,540,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,55,37,18,1985,336,146,352,41.5,44,137,32.1,47.7
Jaylen Nowell,MIN,62,31,31,1207,185,79,186,42.5,27,88,30.7,49.7
Jaylin Williams,OKC,34,15,19,598,5,2,3,66.7,1,1,100,83.3
Jayson Tatum,BOS,62,44,18,2320,354,133,436,30.5,88,301,29.2,40.6
Jeff Dowtin Jr.,TOR,18,12,6,159,11,5,15,33.3,1,2,50.0,36.7
Jeff Green,DEN,42,27,15,816,17,8,32,25.0,1,7,14.3,26.6
Jerami Grant,POR,61,28,33,2184,152,70,174,40.2,12,27,44.4,43.7
Jeremiah Robinson-Earl,OKC,34,11,23,686,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,52,13,39,1362,56,26,66,39.4,4,12,33.3,42.4
Jericho Sims,NYK,49,29,20,774,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,65,47,18,1472,224,91,213,42.7,42,102,41.2,52.6
Jimmy Butler,MIA,52,27,25,1731,132,63,175,36.0,6,27,22.2,37.7
Jock Landale,PHX,57,31,26,810,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,58,32,26,1314,57,21,53,39.6,15,36,41.7,53.8
Joe Ingles,MIL,32,23,9,720,68,24,49,49.0,20,43,46.5,69.4
Joe Wieskamp,TOR,3,1,2,24,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,52,34,18,1821,333,159,377,42.2,15,62,24.2,44.2
John Butler Jr.,POR,9,2,7,30,0,0,0,-,0,0,-,-
John Collins,ATL,56,29,27,1696,32,16,42,38.1,0,3,0.0,38.1
John Konchar,MEM,56,33,23,1212,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,13,6,7,62,6,3,11,27.3,0,1,0.0,27.3
Johnny Juzang,UTA,4,0,4,46,7,3,4,75.0,1,1,100,87.5
Jonas Valanciunas,NOP,63,30,33,1556,12,6,24,25.0,0,1,0.0,25.0
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,54,30,24,1089,38,17,40,42.5,4,11,36.4,47.5
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,47,18,29,828,71,32,80,40.0,7,23,30.4,44.4
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,30,16,14,464,22,9,26,34.6,4,19,21.1,42.3
Jordan Nwora,IND,46,30,16,759,36,15,57,26.3,6,22,27.3,31.6
Jordan Poole,GSW,66,34,32,2031,355,141,413,34.1,73,241,30.3,43.0
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,47,9,38,532,63,28,73,38.4,7,23,30.4,43.2
Josh Giddey,OKC,61,26,35,1876,124,60,150,40.0,4,19,21.1,41.3
Josh Green,DAL,47,23,24,1169,16,7,18,38.9,2,6,33.3,44.4
Josh Hart,NYK,61,34,27,1993,35,17,58,29.3,1,13,7.7,30.2
Josh Minott,MIN,12,5,7,74,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,56,30,26,921,38,15,50,30.0,8,25,32.0,38.0
Josh Richardson,NOP,49,14,35,1182,157,73,164,44.5,11,32,34.4,47.9
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,53,40,13,1744,409,162,401,40.4,85,235,36.2,51.0
Juan Toscano-Anderson,UTA,37,14,23,447,0,0,7,0.0,0,3,0.0,0.0
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,4,2,2,30,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,67,39,28,2409,439,184,450,40.9,71,201,35.3,48.8
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,35,15,20,547,23,9,34,26.5,5,16,31.3,33.8
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,46,23,23,1244,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,32,8,24,286,4,2,7,28.6,0,0,-,28.6
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,40,25,15,1334,346,157,331,47.4,32,77,41.6,52.3
Keegan Murray,SAC,62,37,25,1850,75,32,71,45.1,11,28,39.3,52.8
Keita Bates-Diop,SAS,51,12,39,1085,16,8,26,30.8,0,3,0.0,30.8
Keldon Johnson,SAS,56,14,42,1825,110,46,158,29.1,18,71,25.4,34.8
Kelly Olynyk,UTA,54,24,30,1524,51,22,54,40.7,7,17,41.2,47.2
Kelly Oubre Jr.,CHA,42,14,28,1364,144,62,161,38.5,20,64,31.3,44.7
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,57,28,29,797,111,46,128,35.9,19,60,31.7,43.4
Kennedy Chandler,MEM,27,17,10,229,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,11,7,4,39,2,1,5,20.0,0,1,0.0,20.0
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,63,45,18,1984,137,62,148,41.9,13,41,31.7,46.3
Kenyon Martin Jr.,HOU,65,15,50,1748,2,1,8,12.5,0,5,0.0,12.5
Keon Ellis,SAC,10,5,5,37,9,3,4,75.0,3,4,75.0,112.5
Keon Johnson,POR,34,13,21,323,32,12,43,27.9,8,20,40.0,37.2
Kessler Edwards,SAC,18,7,11,108,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,42,29,13,1501,505,235,427,55.0,35,94,37.2,59.1
Kevin Huerter,SAC,61,35,26,1840,248,95,219,43.4,58,131,44.3,56.6
Kevin Knox II,POR,49,10,39,625,20,9,32,28.1,2,15,13.3,31.3
Kevin Love,MIA,48,26,22,976,50,19,53,35.8,12,37,32.4,47.2
Kevin Porter Jr.,HOU,44,12,32,1475,281,112,305,36.7,57,178,32.0,46.1
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,66,34,32,1535,0,0,4,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,22,18,4,488,105,45,115,39.1,15,48,31.3,45.7
Killian Hayes,DET,60,14,46,1612,245,114,298,38.3,17,63,27.0,41.1
Kira Lewis Jr.,NOP,18,7,11,199,18,8,16,50.0,2,4,50.0,56.3
Klay Thompson,GSW,54,29,25,1773,338,139,342,40.6,60,150,40.0,49.4
Kris Dunn,UTA,6,2,4,140,4,2,4,50.0,0,0,-,50.0
Kristaps Porzingis,WAS,56,24,32,1844,175,83,191,43.5,9,29,31.0,45.8
Kyle Anderson,MIN,54,28,26,1437,47,21,51,41.2,5,10,50.0,46.1
Kyle Kuzma,WAS,60,29,31,2113,217,87,275,31.6,43,142,30.3,39.5
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,DAL,51,29,22,1894,540,225,489,46.0,90,238,37.8,55.2
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,48,30,18,850,28,14,37,37.8,0,2,0.0,37.8
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,50,24,26,1113,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,59,29,30,2027,122,53,128,41.4,16,46,34.8,47.7
LeBron James,LAL,47,24,23,1695,233,97,303,32.0,39,132,29.5,38.4
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindell Wigginton,MIL,1,1,0,1,0,0,0,-,-,-,-,-
Lindy Waters III,OKC,29,13,16,334,19,7,18,38.9,5,16,31.3,52.8
Lonnie Walker IV,LAL,49,22,27,1236,95,41,116,35.3,13,44,29.5,40.9
