PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bruce Brown,DEN,20,13,7,584,32,15,31,48.4,2,9,22.2,51.6
Bruno Fernando,HOU,4,1,3,61,2,1,1,100,-,-,-,100
Bryce McGowens,CHA,6,2,4,54,0,0,3,0.0,0,2,0.0,0.0
Bryn Forbes,MIN,12,5,7,124,18,8,21,38.1,2,8,25.0,42.9
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,20,12,8,629,64,24,66,36.4,16,46,34.8,48.5
CJ McCollum,NOP,17,10,7,597,142,63,151,41.7,16,50,32.0,47.0
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,17,4,13,312,0,0,2,0.0,0,1,0.0,0.0
Caleb Martin,MIA,21,10,11,681,44,18,40,45.0,8,15,53.3,55.0
Cam Reddish,NYK,19,9,10,429,16,6,19,31.6,4,11,36.4,42.1
Cam Thomas,BKN,17,10,7,263,29,13,44,29.5,3,12,25.0,33.0
Cameron Johnson,PHX,8,6,2,202,17,7,17,41.2,3,6,50.0,50.0
Cameron Payne,PHX,18,13,5,452,86,36,82,43.9,14,32,43.8,52.4
Caris LeVert,CLE,18,11,7,578,50,19,72,26.4,12,30,40.0,34.7
Cedi Osman,CLE,22,14,8,507,23,8,20,40.0,7,13,53.8,57.5
Charles Bassey,SAS,12,1,11,173,3,1,2,50.0,1,2,50.0,75.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,15,8,7,182,0,0,2,0.0,0,1,0.0,0.0
Chris Boucher,TOR,17,10,7,405,10,5,12,41.7,0,3,0.0,41.7
Chris Duarte,IND,9,4,5,177,27,11,28,39.3,5,13,38.5,48.2
Chris Paul,PHX,10,7,3,302,44,20,50,40.0,4,18,22.2,44.0
Christian Braun,DEN,19,12,7,262,3,1,8,12.5,1,4,25.0,18.8
Christian Koloko,TOR,21,11,10,346,0,0,0,-,0,0,-,-
Christian Wood,DAL,18,10,8,460,12,5,28,17.9,2,15,13.3,21.4
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,20,12,8,553,0,0,0,-,-,-,-,-
Coby White,CHI,12,6,6,237,20,8,18,44.4,4,9,44.4,55.6
Cody Martin,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,5,0,5,146,15,7,22,31.8,1,6,16.7,34.1
Cole Swider,LAL,1,0,1,2,0,0,0,-,0,0,-,-
Collin Sexton,UTA,23,12,11,544,64,27,54,50.0,10,22,45.5,59.3
Corey Kispert,WAS,14,7,7,365,5,2,8,25.0,1,4,25.0,31.3
Cory Joseph,DET,17,4,13,244,29,13,30,43.3,3,8,37.5,48.3
D'Angelo Russell,MIN,22,11,11,688,111,47,120,39.2,17,55,30.9,46.3
Daishen Nix,HOU,18,5,13,266,12,4,11,36.4,4,10,40.0,54.5
Dalano Banton,TOR,17,9,8,182,12,5,22,22.7,2,10,20.0,27.3
Dalen Terry,CHI,9,4,5,29,2,1,1,100,0,0,-,100
Damian Jones,LAL,10,2,8,80,0,0,0,-,0,0,-,-
Damian Lillard,POR,11,7,4,387,86,32,86,37.2,22,61,36.1,50.0
Damion Lee,PHX,20,14,6,414,4,2,16,12.5,0,2,0.0,12.5
Daniel Gafford,WAS,22,11,11,276,0,0,0,-,-,-,-,-
Danuel House Jr.,PHI,20,11,9,366,20,7,15,46.7,6,10,60.0,66.7
Dario Saric,PHX,8,4,4,75,0,0,2,0.0,0,1,0.0,0.0
Darius Bazley,OKC,17,6,11,265,0,0,3,0.0,0,0,-,0.0
Darius Garland,CLE,16,8,8,570,120,50,133,37.6,20,64,31.3,45.1
David Duke Jr.,BKN,13,6,7,101,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,21,12,9,381,4,2,6,33.3,0,2,0.0,33.3
Davion Mitchell,SAC,19,10,9,362,33,14,40,35.0,5,18,27.8,41.3
Davis Bertans,DAL,6,2,4,51,3,1,1,100,1,1,100,150.0
Davon Reed,DEN,15,9,6,160,13,5,15,33.3,3,3,100,43.3
Day'Ron Sharpe,BKN,14,7,7,111,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,18,10,8,578,146,65,159,40.9,16,53,30.2,45.9
De'Andre Hunter,ATL,21,12,9,648,74,36,84,42.9,2,11,18.2,44.0
De'Anthony Melton,PHI,20,11,9,561,49,19,54,35.2,11,36,30.6,45.4
DeAndre Jordan,DEN,16,9,7,258,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,20,9,11,698,214,105,209,50.2,4,7,57.1,51.2
Dean Wade,CLE,16,11,5,399,3,1,5,20.0,1,1,100,30.0
Deandre Ayton,PHX,18,12,6,525,15,7,14,50.0,1,1,100,53.6
Dejounte Murray,ATL,22,12,10,812,175,79,190,41.6,17,47,36.2,46.1
Delon Wright,WAS,4,3,1,91,3,1,4,25.0,1,2,50.0,37.5
Deni Avdija,WAS,22,11,11,533,6,2,11,18.2,2,5,40.0,27.3
Dennis Schroder,LAL,6,4,2,148,17,8,17,47.1,1,3,33.3,50.0
Dennis Smith Jr.,CHA,15,4,11,419,16,8,32,25.0,0,5,0.0,25.0
Dereon Seabron,NOP,2,1,1,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,15,5,10,195,0,0,0,-,0,0,-,-
Derrick Rose,NYK,20,9,11,271,42,17,42,40.5,8,19,42.1,50.0
Derrick White,BOS,22,18,4,578,38,15,31,48.4,8,19,42.1,61.3
Desmond Bane,MEM,12,9,3,402,100,37,80,46.3,26,55,47.3,62.5
Devin Booker,PHX,20,14,6,737,226,100,238,42.0,26,85,30.6,47.5
Devin Vassell,SAS,17,4,13,552,100,47,108,43.5,6,26,23.1,46.3
Devon Dotson,WAS,2,1,1,21,0,0,1,0.0,0,0,-,0.0
Devonte' Graham,NOP,21,13,8,341,31,11,32,34.4,9,26,34.6,48.4
Dewayne Dedmon,MIA,18,10,8,226,12,6,9,66.7,0,0,-,66.7
Dillon Brooks,MEM,18,10,8,555,71,30,90,33.3,11,42,26.2,39.4
Domantas Sabonis,SAC,19,10,9,620,0,0,2,0.0,0,1,0.0,0.0
Dominick Barlow,SAS,3,0,3,22,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,20,13,7,727,230,91,186,48.9,48,100,48.0,61.8
Donte DiVincenzo,GSW,14,9,5,236,8,3,11,27.3,2,9,22.2,36.4
Dorian Finney-Smith,DAL,20,10,10,667,0,0,6,0.0,0,3,0.0,0.0
Doug McDermott,SAS,20,6,14,414,33,14,30,46.7,5,15,33.3,55.0
Draymond Green,GSW,20,11,9,613,2,1,3,33.3,0,0,-,33.3
Drew Eubanks,POR,20,10,10,354,4,2,2,100,-,-,-,100
Dru Smith,MIA,3,3,0,42,2,1,2,50.0,0,0,-,50.0
Duane Washington Jr.,PHX,13,10,3,127,27,12,28,42.9,3,12,25.0,48.2
Duncan Robinson,MIA,17,7,10,293,24,10,30,33.3,4,17,23.5,40.0
Dwight Powell,DAL,17,9,8,290,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,13,9,4,227,9,3,4,75.0,3,3,100,112.5
Edmond Sumner,BKN,19,10,9,292,11,5,13,38.5,1,3,33.3,42.3
Eric Gordon,HOU,17,4,13,514,34,12,29,41.4,10,24,41.7,58.6
Eugene Omoruyi,OKC,8,2,6,95,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,13,6,7,260,41,16,43,37.2,9,27,33.3,47.7
Evan Mobley,CLE,22,14,8,743,22,11,33,33.3,0,0,-,33.3
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,10,4,6,61,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,5,1,4,29,2,1,2,50.0,0,1,0.0,50.0
Franz Wagner,ORL,22,5,17,732,65,26,82,31.7,13,48,27.1,39.6
Fred VanVleet,TOR,15,8,7,542,103,40,107,37.4,23,66,34.8,48.1
Furkan Korkmaz,PHI,11,7,4,142,12,5,12,41.7,2,7,28.6,50.0
Gabe Vincent,MIA,17,8,9,432,52,21,52,40.4,10,28,35.7,50.0
Garrett Temple,NOP,7,5,2,67,0,0,3,0.0,0,1,0.0,0.0
Garrison Mathews,HOU,17,4,13,224,6,2,7,28.6,2,6,33.3,42.9
Gary Harris,ORL,6,1,5,155,9,3,7,42.9,3,4,75.0,64.3
Gary Trent Jr.,TOR,18,9,9,565,73,33,98,33.7,7,38,18.4,37.2
George Hill,MIL,20,15,5,414,19,9,23,39.1,1,9,11.1,41.3
Georges Niang,PHI,22,12,10,437,8,3,13,23.1,2,10,20.0,30.8
Giannis Antetokounmpo,MIL,17,13,4,557,61,28,82,34.1,5,26,19.2,37.2
Goga Bitadze,IND,13,6,7,138,0,0,0,-,0,0,-,-
Goran Dragic,CHI,19,8,11,338,44,20,55,36.4,4,16,25.0,40.0
Gordon Hayward,CHA,11,4,7,355,51,24,64,37.5,3,9,33.3,39.8
Gorgui Dieng,SAS,10,2,8,103,5,2,8,25.0,1,6,16.7,31.3
Grant Williams,BOS,21,18,3,594,28,10,23,43.5,8,17,47.1,60.9
Grayson Allen,MIL,18,14,4,487,12,4,18,22.2,4,14,28.6,33.3
Greg Brown III,POR,4,2,2,22,0,0,0,-,-,-,-,-
Hamidou Diallo,DET,23,5,18,358,14,7,20,35.0,0,1,0.0,35.0
Harrison Barnes,SAC,19,10,9,584,6,3,18,16.7,0,4,0.0,16.7
Haywood Highsmith,MIA,13,5,8,240,0,0,4,0.0,0,1,0.0,0.0
Herbert Jones,NOP,17,11,6,479,0,0,3,0.0,0,0,-,0.0
Immanuel Quickley,NYK,22,10,12,494,72,28,82,34.1,16,46,34.8,43.9
Isaac Okoro,CLE,22,14,8,427,3,1,2,50.0,1,1,100,75.0
Isaiah Hartenstein,NYK,22,10,12,474,6,3,6,50.0,0,0,-,50.0
Isaiah Jackson,IND,19,12,7,318,6,3,5,60.0,0,0,-,60.0
Isaiah Joe,OKC,16,8,8,130,22,9,16,56.3,4,9,44.4,68.8
Isaiah Livers,DET,21,4,17,423,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,7,4,3,25,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,17,4,13,221,11,4,10,40.0,3,7,42.9,55.0
Isaiah Stewart,DET,16,3,13,431,2,1,5,20.0,0,4,0.0,20.0
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,7,4,3,62,10,5,14,35.7,0,1,0.0,35.7
Ish Wainright,PHX,5,5,0,54,6,2,2,100,2,2,100,150.0
Ivica Zubac,LAC,22,13,9,674,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,14,3,11,146,0,0,4,0.0,0,1,0.0,0.0
Ja Morant,MEM,18,12,6,594,121,51,125,40.8,19,53,35.8,48.4
JaMychal Green,GSW,19,9,10,302,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,15,7,8,136,0,0,1,0.0,-,-,-,0.0
Jabari Smith Jr.,HOU,19,5,14,570,42,17,46,37.0,8,17,47.1,45.7
Jabari Walker,POR,10,5,5,76,0,0,1,0.0,0,0,-,0.0
Jack White,DEN,6,5,1,22,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,3,1,2,10,0,0,2,0.0,0,1,0.0,0.0
Jaden Ivey,DET,19,5,14,603,60,24,78,30.8,12,44,27.3,38.5
Jaden McDaniels,MIN,19,10,9,568,20,9,23,39.1,2,6,33.3,43.5
Jaden Springer,PHI,2,2,0,4,0,0,0,-,-,-,-,-
Jae'Sean Tate,HOU,3,0,3,68,3,1,2,50.0,1,1,100,75.0
Jake LaRavia,MEM,16,11,5,295,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,20,6,14,545,20,10,16,62.5,-,-,-,62.5
Jalen Brunson,NYK,22,10,12,716,117,51,133,38.3,15,51,29.4,44.0
Jalen Duren,DET,20,5,15,442,4,2,2,100,0,0,-,100
Jalen Green,HOU,20,5,15,684,121,48,134,35.8,25,71,35.2,45.1
Jalen Johnson,ATL,20,11,9,266,4,2,9,22.2,0,3,0.0,22.2
Jalen McDaniels,CHA,21,6,15,542,10,5,16,31.3,0,2,0.0,31.3
Jalen Smith,IND,20,12,8,480,12,5,15,33.3,2,2,100,40.0
Jalen Suggs,ORL,14,4,10,404,75,31,66,47.0,13,31,41.9,56.8
Jalen Williams,OKC,18,7,11,452,26,13,28,46.4,0,2,0.0,46.4
Jamal Cain,MIA,8,4,4,93,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,16,10,6,470,135,57,135,42.2,21,52,40.4,50.0
James Bouknight,CHA,19,5,14,327,26,10,31,32.3,6,19,31.6,41.9
James Harden,PHI,9,4,5,331,81,33,85,38.8,15,46,32.6,47.6
James Johnson,IND,6,4,2,58,2,1,3,33.3,0,1,0.0,33.3
James Wiseman,GSW,11,4,7,147,0,0,5,0.0,-,-,-,0.0
Jaren Jackson Jr.,MEM,6,3,3,154,0,0,2,0.0,0,0,-,0.0
Jarred Vanderbilt,UTA,21,10,11,521,2,1,4,25.0,0,0,-,25.0
Jarrett Allen,CLE,17,12,5,544,2,1,1,100,0,0,-,100
Jarrett Culver,ATL,3,3,0,33,0,0,0,-,-,-,-,-
Jason Preston,LAC,2,1,1,9,0,0,0,-,0,0,-,-
Javonte Green,CHI,20,9,11,331,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,9,5,4,67,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,20,16,4,701,97,44,94,46.8,9,30,30.0,51.6
Jaylen Nowell,MIN,22,11,11,394,57,24,57,42.1,9,28,32.1,50.0
Jaylin Williams,OKC,5,1,4,35,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,21,17,4,770,101,39,128,30.5,23,86,26.7,39.5
Jeff Dowtin Jr.,TOR,8,5,3,64,4,2,6,33.3,0,0,-,33.3
Jeff Green,DEN,16,10,6,319,8,4,12,33.3,0,2,0.0,33.3
Jerami Grant,POR,20,10,10,730,69,30,69,43.5,9,13,69.2,50.0
Jeremiah Robinson-Earl,OKC,21,8,13,433,5,2,2,100,1,1,100,125.0
Jeremy Sochan,SAS,20,5,15,497,14,7,14,50.0,0,3,0.0,50.0
Jericho Sims,NYK,15,8,7,208,0,0,0,-,-,-,-,-
Jevon Carter,MIL,20,15,5,550,76,33,76,43.4,10,27,37.0,50.0
Jimmy Butler,MIA,13,6,7,464,22,11,39,28.2,0,8,0.0,28.2
Jock Landale,PHX,17,11,6,232,0,0,3,0.0,0,1,0.0,0.0
Joe Harris,BKN,21,12,9,538,13,5,23,21.7,3,14,21.4,28.3
Joel Embiid,PHI,14,7,7,489,91,45,101,44.6,1,16,6.3,45.0
John Butler Jr.,POR,3,0,3,13,0,0,0,-,0,0,-,-
John Collins,ATL,22,12,10,693,6,3,14,21.4,0,2,0.0,21.4
John Konchar,MEM,20,11,9,550,14,5,14,35.7,4,11,36.4,50.0
John Wall,LAC,17,8,9,378,35,17,58,29.3,1,14,7.1,30.2
Johnny Davis,WAS,8,3,5,45,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,21,13,8,491,6,3,10,30.0,0,1,0.0,30.0
Jonathan Kuminga,GSW,18,10,8,282,9,4,10,40.0,1,4,25.0,45.0
Jordan Clarkson,UTA,23,12,11,737,106,42,117,35.9,22,68,32.4,45.3
Jordan Goodwin,WAS,15,7,8,311,30,13,24,54.2,4,8,50.0,62.5
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,15,8,7,237,5,2,8,25.0,1,6,16.7,31.3
Jordan Nwora,MIL,19,14,5,349,14,6,25,24.0,2,8,25.0,28.0
Jordan Poole,GSW,22,11,11,605,92,38,113,33.6,16,62,25.8,40.7
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,21,13,8,437,8,3,16,18.8,2,10,20.0,25.0
Josh Christopher,HOU,15,4,11,107,11,5,16,31.3,1,7,14.3,34.4
Josh Giddey,OKC,19,6,13,579,29,14,45,31.1,1,8,12.5,32.2
Josh Green,DAL,20,10,10,390,0,0,2,0.0,0,2,0.0,0.0
Josh Hart,POR,21,11,10,749,15,7,26,26.9,1,7,14.3,28.8
Josh Minott,MIN,1,0,1,5,0,0,0,-,-,-,-,-
Josh Okogie,PHX,17,11,6,109,5,2,8,25.0,1,4,25.0,31.3
Josh Richardson,SAS,17,5,12,388,39,19,54,35.2,1,9,11.1,36.1
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,16,13,3,510,90,36,103,35.0,18,59,30.5,43.7
Juan Toscano-Anderson,LAL,11,2,9,125,0,0,2,0.0,0,0,-,0.0
Juancho Hernangomez,TOR,14,7,7,251,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,22,10,12,731,79,34,86,39.5,11,35,31.4,45.9
Justin Champagnie,TOR,2,1,1,9,0,0,0,-,-,-,-,-
Justin Holiday,ATL,18,9,9,303,15,6,21,28.6,3,10,30.0,35.7
Justin Jackson,BOS,8,7,1,45,0,0,2,0.0,0,1,0.0,0.0
Justise Winslow,POR,18,9,9,511,18,9,22,40.9,0,1,0.0,40.9
Jusuf Nurkic,POR,18,9,9,525,4,2,5,40.0,0,0,-,40.0
KZ Okpala,SAC,11,4,7,79,2,1,1,100,0,0,-,100
Kai Jones,CHA,12,5,7,101,2,1,3,33.3,0,0,-,33.3
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,5,4,1,112,17,8,20,40.0,1,6,16.7,42.5
Keegan Murray,SAC,17,9,8,489,23,10,23,43.5,3,8,37.5,50.0
Keita Bates-Diop,SAS,20,6,14,334,10,5,10,50.0,0,1,0.0,50.0
Keldon Johnson,SAS,20,6,14,642,47,19,77,24.7,9,38,23.7,30.5
Kelly Olynyk,UTA,23,12,11,648,28,12,25,48.0,4,9,44.4,56.0
Kelly Oubre Jr.,CHA,21,6,15,659,90,39,85,45.9,12,40,30.0,52.9
Kendall Brown,IND,2,0,2,8,0,0,0,-,-,-,-,-
Kendrick Nunn,LAL,17,6,11,236,19,8,33,24.2,3,14,21.4,28.8
Kennedy Chandler,MEM,8,3,5,79,0,0,6,0.0,0,4,0.0,0.0
Kenneth Lofton Jr.,MEM,4,2,2,19,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,20,8,12,408,17,8,26,30.8,1,8,12.5,32.7
Kentavious Caldwell-Pope,DEN,19,12,7,600,29,13,45,28.9,3,14,21.4,32.2
Kenyon Martin Jr.,HOU,20,5,15,503,0,0,2,0.0,0,1,0.0,0.0
Keon Ellis,SAC,1,1,0,2,0,0,0,-,-,-,-,-
Keon Johnson,POR,6,3,3,106,8,3,13,23.1,2,6,33.3,30.8
Kessler Edwards,BKN,11,4,7,38,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,23,12,11,844,264,123,232,53.0,18,51,35.3,56.9
Kevin Huerter,SAC,19,10,9,611,82,29,70,41.4,24,50,48.0,58.6
Kevin Knox II,DET,16,3,13,215,2,1,8,12.5,0,3,0.0,12.5
Kevin Love,CLE,16,10,6,331,22,8,23,34.8,6,15,40.0,47.8
Kevin Porter Jr.,HOU,19,5,14,657,121,49,143,34.3,23,78,29.5,42.3
Kevon Harris,ORL,15,2,13,186,0,0,2,0.0,0,2,0.0,0.0
Kevon Looney,GSW,22,11,11,499,0,0,2,0.0,-,-,-,0.0
Khem Birch,TOR,11,8,3,81,0,0,0,-,0,0,-,-
Killian Hayes,DET,23,5,18,543,69,33,92,35.9,3,20,15.0,37.5
Klay Thompson,GSW,18,10,8,534,79,33,82,40.2,13,30,43.3,48.2
Kristaps Porzingis,WAS,21,10,11,677,64,29,67,43.3,6,13,46.2,47.8
Kyle Anderson,MIN,17,7,10,367,11,5,13,38.5,1,3,33.3,42.3
Kyle Kuzma,WAS,21,11,10,728,42,18,55,32.7,6,25,24.0,38.2
Kyle Lowry,MIA,22,10,12,801,85,33,88,37.5,19,60,31.7,48.3
Kyrie Irving,BKN,15,7,8,547,135,58,121,47.9,19,57,33.3,55.8
LaMelo Ball,CHA,3,1,2,98,26,10,25,40.0,6,17,35.3,52.0
Lamar Stevens,CLE,9,7,2,194,8,4,9,44.4,0,1,0.0,44.4
Landry Shamet,PHX,11,9,2,180,17,6,18,33.3,5,13,38.5,47.2
Larry Nance Jr.,NOP,19,11,8,423,6,3,6,50.0,0,1,0.0,50.0
Lauri Markkanen,UTA,23,12,11,776,39,18,48,37.5,3,17,17.6,40.6
LeBron James,LAL,13,4,9,462,60,23,80,28.8,14,46,30.4,37.5
Leandro Bolmaro,UTA,3,2,1,21,4,2,3,66.7,0,0,-,66.7
Lindy Waters III,OKC,5,1,4,69,5,2,6,33.3,1,5,20.0,41.7
Lonnie Walker IV,LAL,17,7,10,536,34,15,40,37.5,4,13,30.8,42.5
Luguentz Dort,OKC,22,9,13,671,20,8,30,26.7,4,21,19.0,33.3
Luka Doncic,DAL,19,10,9,710,219,89,230,38.7,41,135,30.4,47.6
Luka Garza,MIN,1,1,0,1,0,0,0,-,-,-,-,-
Luke Kennard,LAC,14,8,6,298,32,13,27,48.1,6,16,37.5,59.3
Luke Kornet,BOS,17,13,4,233,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,14,6,8,164,26,10,30,33.3,6,15,40.0,43.3
Malaki Branham,SAS,9,1,8,144,9,4,14,28.6,1,4,25.0,32.1
Malcolm Brogdon,BOS,18,14,4,412,62,25,54,46.3,12,26,46.2,57.4
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,23,12,11,616,80,32,80,40.0,16,44,36.4,50.0
Malik Monk,SAC,19,10,9,429,41,15,52,28.8,11,40,27.5,39.4
Mamadi Diakite,CLE,8,5,3,58,3,1,2,50.0,1,1,100,75.0
MarJon Beauchamp,MIL,15,11,4,232,15,6,21,28.6,3,10,30.0,35.7
Marcus Morris Sr.,LAC,20,13,7,612,112,52,112,46.4,8,22,36.4,50.0
Marcus Smart,BOS,20,16,4,648,32,12,34,35.3,8,22,36.4,47.1
Mark Williams,CHA,3,2,1,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,1,0,1,17,0,0,0,-,-,-,-,-
Markieff Morris,BKN,13,8,5,133,0,0,3,0.0,0,0,-,0.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,10,2,8,239,7,3,10,30.0,1,3,33.3,35.0
Mason Plumlee,CHA,21,6,15,569,6,3,6,50.0,-,-,-,50.0
Matisse Thybulle,PHI,18,10,8,208,0,0,0,-,0,0,-,-
Matt Ryan,LAL,11,4,7,127,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,7,3,4,45,0,0,2,0.0,0,0,-,0.0
Max Christie,LAL,9,2,7,93,2,1,2,50.0,0,0,-,50.0
Max Strus,MIA,20,8,12,683,37,14,45,31.1,9,31,29.0,41.1
Maxi Kleber,DAL,16,9,7,399,2,1,3,33.3,0,2,0.0,33.3
McKinley Wright IV,DAL,1,1,0,5,2,1,2,50.0,0,1,0.0,50.0
Mfiondu Kabengele,BOS,1,1,0,8,0,0,0,-,0,0,-,-
Micah Potter,UTA,2,1,1,12,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,16,9,7,465,66,26,66,39.4,14,34,41.2,50.0
Mikal Bridges,PHX,20,14,6,746,55,26,58,44.8,3,7,42.9,47.4
