PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,31,19,12,456,35,13,41,31.7,9,32,28.1,42.7
Dewayne Dedmon,MIA,26,15,11,316,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,27,17,10,837,112,47,147,32.0,18,67,26.9,38.1
Domantas Sabonis,SAC,30,17,13,1007,6,3,7,42.9,0,1,0.0,42.9
Dominick Barlow,SAS,4,0,4,26,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,29,20,9,1056,333,131,281,46.6,71,155,45.8,59.3
Donte DiVincenzo,GSW,23,13,10,472,18,7,19,36.8,4,14,28.6,47.4
Dorian Finney-Smith,DAL,31,15,16,981,3,1,8,12.5,1,5,20.0,18.8
Doug McDermott,SAS,27,10,17,561,44,19,47,40.4,6,21,28.6,46.8
Draymond Green,GSW,29,15,14,886,2,1,3,33.3,0,0,-,33.3
Drew Eubanks,POR,30,15,15,534,4,2,3,66.7,0,0,-,66.7
Dru Smith,MIA,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,16,12,4,147,31,14,31,45.2,3,13,23.1,50.0
Duncan Robinson,MIA,23,10,13,425,42,16,41,39.0,10,28,35.7,51.2
Dwight Powell,DAL,27,15,12,459,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,23,15,8,460,11,4,11,36.4,3,7,42.9,50.0
Edmond Sumner,BKN,27,18,9,421,20,9,22,40.9,2,6,33.3,45.5
Eric Gordon,HOU,27,8,19,799,53,19,54,35.2,15,42,35.7,49.1
Eugene Omoruyi,OKC,15,5,10,192,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,13,6,7,260,41,16,43,37.2,9,27,33.3,47.7
Evan Mobley,CLE,33,22,11,1121,34,17,43,39.5,0,0,-,39.5
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,14,5,9,114,0,0,0,-,0,0,-,-
Frank Ntilikina,DAL,14,6,8,181,4,2,8,25.0,0,5,0.0,25.0
Franz Wagner,ORL,33,12,21,1104,100,40,130,30.8,20,75,26.7,38.5
Fred VanVleet,TOR,26,11,15,966,187,74,199,37.2,39,117,33.3,47.0
Furkan Korkmaz,PHI,17,11,6,204,15,6,16,37.5,3,9,33.3,46.9
Gabe Vincent,MIA,19,9,10,472,58,23,58,39.7,12,32,37.5,50.0
Garrett Temple,NOP,11,8,3,78,0,0,4,0.0,0,2,0.0,0.0
Garrison Mathews,HOU,24,8,16,320,12,4,11,36.4,4,10,40.0,54.5
Gary Harris,ORL,6,1,5,155,9,3,7,42.9,3,4,75.0,64.3
Gary Trent Jr.,TOR,25,11,14,783,119,53,145,36.6,13,55,23.6,41.0
George Hill,MIL,29,21,8,572,24,11,30,36.7,2,15,13.3,40.0
Georges Niang,PHI,28,17,11,553,8,3,16,18.8,2,12,16.7,25.0
Giannis Antetokounmpo,MIL,26,18,8,859,96,43,136,31.6,10,46,21.7,35.3
Goga Bitadze,IND,16,7,9,158,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,29,11,18,493,54,25,73,34.2,4,23,17.4,37.0
Gordon Hayward,CHA,15,5,10,491,60,28,77,36.4,4,12,33.3,39.0
Gorgui Dieng,SAS,12,2,10,141,7,3,11,27.3,1,8,12.5,31.8
Grant Williams,BOS,31,22,9,875,44,16,32,50.0,12,23,52.2,68.8
Grayson Allen,MIL,28,20,8,767,23,8,29,27.6,7,24,29.2,39.7
Greg Brown III,POR,9,5,4,66,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,27,5,22,394,16,8,22,36.4,0,1,0.0,36.4
Harrison Barnes,SAC,30,17,13,945,20,9,34,26.5,2,14,14.3,29.4
Haywood Highsmith,MIA,21,10,11,420,3,1,7,14.3,1,2,50.0,21.4
Herbert Jones,NOP,22,12,10,617,3,1,6,16.7,1,1,100,25.0
Immanuel Quickley,NYK,32,18,14,767,112,44,129,34.1,24,72,33.3,43.4
Isaac Okoro,CLE,33,22,11,624,3,1,4,25.0,1,2,50.0,37.5
Isaiah Hartenstein,NYK,32,18,14,651,6,3,7,42.9,0,0,-,42.9
Isaiah Jackson,IND,27,13,14,436,8,4,7,57.1,0,1,0.0,57.1
Isaiah Joe,OKC,25,12,13,297,47,18,37,48.6,11,24,45.8,63.5
Isaiah Livers,DET,22,5,17,430,14,6,16,37.5,2,6,33.3,43.8
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,26,8,18,303,15,6,16,37.5,3,8,37.5,46.9
Isaiah Stewart,DET,27,6,21,751,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,13,7,6,126,16,8,26,30.8,0,2,0.0,30.8
Ish Wainright,PHX,15,10,5,195,9,3,3,100,3,3,100,150.0
Ivica Zubac,LAC,31,18,13,909,0,0,1,0.0,0,0,-,0.0
JD Davison,BOS,3,3,0,8,0,0,1,0.0,0,0,-,0.0
JT Thor,CHA,21,4,17,211,0,0,4,0.0,0,1,0.0,0.0
Ja Morant,MEM,25,17,8,807,167,69,190,36.3,29,83,34.9,43.9
JaMychal Green,GSW,28,13,15,417,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,20,9,11,180,0,0,2,0.0,0,1,0.0,0.0
Jabari Smith Jr.,HOU,30,9,21,907,77,32,85,37.6,13,29,44.8,45.3
Jabari Walker,POR,17,10,7,131,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,8,6,2,26,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,9,4,5,64,2,1,10,10.0,0,3,0.0,10.0
Jaden Ivey,DET,30,8,22,911,87,36,117,30.8,15,59,25.4,37.2
Jaden McDaniels,MIN,29,15,14,881,26,12,35,34.3,2,7,28.6,37.1
Jaden Springer,PHI,4,4,0,11,0,0,1,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,3,0,3,68,3,1,2,50.0,1,1,100,75.0
Jake LaRavia,MEM,19,13,6,313,5,2,6,33.3,1,5,20.0,41.7
Jakob Poeltl,SAS,23,7,16,610,20,10,17,58.8,-,-,-,58.8
Jalen Brunson,NYK,32,18,14,1031,206,89,223,39.9,28,74,37.8,46.2
Jalen Duren,DET,31,8,23,725,4,2,3,66.7,0,0,-,66.7
Jalen Green,HOU,31,9,22,1066,161,65,207,31.4,31,107,29.0,38.9
Jalen Johnson,ATL,30,15,15,475,8,4,12,33.3,0,4,0.0,33.3
Jalen McDaniels,CHA,32,8,24,849,25,12,30,40.0,1,3,33.3,41.7
Jalen Smith,IND,31,16,15,664,14,6,18,33.3,2,3,66.7,38.9
Jalen Suggs,ORL,14,4,10,404,75,31,66,47.0,13,31,41.9,56.8
Jalen Williams,OKC,28,12,16,761,46,23,47,48.9,0,2,0.0,48.9
Jamal Cain,MIA,9,4,5,101,0,0,2,0.0,0,0,-,0.0
Jamal Murray,DEN,25,15,10,769,190,80,189,42.3,30,76,39.5,50.3
James Bouknight,CHA,23,5,18,340,32,12,35,34.3,8,22,36.4,45.7
James Harden,PHI,16,10,6,601,147,57,145,39.3,33,89,37.1,50.7
James Johnson,IND,7,4,3,62,2,1,4,25.0,0,1,0.0,25.0
James Wiseman,GSW,16,5,11,216,2,1,8,12.5,0,0,-,12.5
Jaren Jackson Jr.,MEM,14,9,5,352,3,1,3,33.3,1,1,100,50.0
Jarred Vanderbilt,UTA,33,17,16,823,5,2,9,22.2,1,1,100,27.8
Jarrett Allen,CLE,26,19,7,871,2,1,1,100,0,0,-,100
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,5,1,4,44,2,1,5,20.0,0,1,0.0,20.0
Javonte Green,CHI,25,9,16,404,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,11,6,5,86,0,0,0,-,0,0,-,-
Jaylen Brown,BOS,30,20,10,1075,179,80,172,46.5,19,59,32.2,52.0
Jaylen Nowell,MIN,32,16,16,635,86,37,94,39.4,12,43,27.9,45.7
Jaylin Williams,OKC,7,2,5,61,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,30,21,9,1115,169,65,197,33.0,39,132,29.5,42.9
Jeff Dowtin Jr.,TOR,9,6,3,67,4,2,7,28.6,0,0,-,28.6
Jeff Green,DEN,23,15,8,448,10,5,16,31.3,0,3,0.0,31.3
Jerami Grant,POR,30,15,15,1078,101,45,102,44.1,11,17,64.7,49.5
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,25,7,18,607,21,10,20,50.0,1,4,25.0,52.5
Jericho Sims,NYK,24,15,9,304,0,0,0,-,-,-,-,-
Jevon Carter,MIL,31,22,9,792,95,41,101,40.6,13,37,35.1,47.0
Jimmy Butler,MIA,20,11,9,703,49,24,66,36.4,1,11,9.1,37.1
Jock Landale,PHX,27,15,12,369,2,1,5,20.0,0,1,0.0,20.0
Joe Harris,BKN,29,19,10,745,16,6,28,21.4,4,17,23.5,28.6
Joe Ingles,MIL,2,1,1,32,0,0,2,0.0,0,2,0.0,0.0
Joel Embiid,PHI,22,13,9,787,133,64,163,39.3,5,24,20.8,40.8
John Butler Jr.,POR,4,0,4,15,0,0,0,-,0,0,-,-
John Collins,ATL,24,13,11,734,6,3,15,20.0,0,2,0.0,20.0
John Konchar,MEM,28,17,11,746,16,6,18,33.3,4,13,30.8,44.4
John Wall,LAC,26,13,13,583,53,26,87,29.9,1,19,5.3,30.5
Johnny Davis,WAS,9,3,6,48,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,31,19,12,739,6,3,13,23.1,0,1,0.0,23.1
Jonathan Kuminga,GSW,29,14,15,528,16,7,17,41.2,2,7,28.6,47.1
Jordan Clarkson,UTA,34,19,15,1099,193,77,197,39.1,39,109,35.8,49.0
Jordan Goodwin,WAS,26,8,18,560,55,24,56,42.9,7,19,36.8,49.1
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,25,18,7,428,16,7,32,21.9,2,11,18.2,25.0
Jordan Poole,GSW,33,15,18,949,170,69,198,34.8,32,114,28.1,42.9
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,30,19,11,620,18,7,31,22.6,4,16,25.0,29.0
Josh Christopher,HOU,18,4,14,126,13,6,19,31.6,1,7,14.3,34.2
Josh Giddey,OKC,27,9,18,833,41,20,65,30.8,1,10,10.0,31.5
Josh Green,DAL,25,13,12,507,0,0,3,0.0,0,2,0.0,0.0
Josh Hart,POR,30,16,14,1032,19,9,34,26.5,1,8,12.5,27.9
Josh Minott,MIN,5,2,3,14,0,0,0,-,-,-,-,-
Josh Okogie,PHX,27,16,11,287,21,8,24,33.3,5,15,33.3,43.8
Josh Richardson,SAS,22,8,14,510,58,28,73,38.4,2,12,16.7,39.7
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,24,18,6,789,155,61,167,36.5,33,97,34.0,46.4
Juan Toscano-Anderson,LAL,14,3,11,146,0,0,3,0.0,0,0,-,0.0
Juancho Hernangomez,TOR,21,9,12,401,0,0,2,0.0,0,1,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,32,18,14,1084,137,60,152,39.5,17,63,27.0,45.1
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,23,10,13,382,15,6,26,23.1,3,12,25.0,28.8
Justin Jackson,BOS,12,9,3,62,0,0,2,0.0,0,1,0.0,0.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,28,15,13,808,4,2,7,28.6,0,0,-,28.6
KZ Okpala,SAC,19,9,10,156,2,1,1,100,0,0,-,100
Kai Jones,CHA,22,6,16,217,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,12,10,2,323,64,30,76,39.5,4,21,19.0,42.1
Keegan Murray,SAC,28,16,12,813,37,16,37,43.2,5,13,38.5,50.0
Keita Bates-Diop,SAS,26,7,19,490,10,5,10,50.0,0,1,0.0,50.0
Keldon Johnson,SAS,27,9,18,881,63,27,105,25.7,9,45,20.0,30.0
Kelly Olynyk,UTA,32,17,15,915,37,16,35,45.7,5,11,45.5,52.9
Kelly Oubre Jr.,CHA,32,8,24,1064,116,50,133,37.6,16,56,28.6,43.6
Kemba Walker,DAL,5,2,3,119,30,12,29,41.4,6,19,31.6,51.7
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,LAL,26,10,16,322,39,17,57,29.8,5,24,20.8,34.2
Kennedy Chandler,MEM,14,7,7,147,2,1,7,14.3,0,4,0.0,14.3
Kenneth Lofton Jr.,MEM,5,3,2,23,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,24,12,12,516,32,15,36,41.7,2,9,22.2,44.4
Kentavious Caldwell-Pope,DEN,29,18,11,909,53,24,67,35.8,5,19,26.3,39.6
Kenyon Martin Jr.,HOU,31,9,22,749,0,0,4,0.0,0,3,0.0,0.0
Keon Ellis,SAC,3,1,2,9,0,0,0,-,0,0,-,-
Keon Johnson,POR,13,6,7,173,16,6,24,25.0,4,12,33.3,33.3
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,31,19,12,1130,390,182,326,55.8,26,69,37.7,59.8
Kevin Huerter,SAC,29,16,13,922,127,47,113,41.6,33,72,45.8,56.2
Kevin Knox II,DET,27,6,21,390,11,5,21,23.8,1,11,9.1,26.2
Kevin Love,CLE,25,17,8,503,35,13,33,39.4,9,23,39.1,53.0
Kevin Porter Jr.,HOU,30,9,21,1026,183,74,216,34.3,35,122,28.7,42.4
Kevon Harris,ORL,25,9,16,299,6,2,7,28.6,2,5,40.0,42.9
Kevon Looney,GSW,33,15,18,755,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,18,9,9,148,0,0,0,-,0,0,-,-
Khris Middleton,MIL,7,4,3,171,24,10,39,25.6,4,18,22.2,30.8
Killian Hayes,DET,34,8,26,857,136,64,162,39.5,8,34,23.5,42.0
Kira Lewis Jr.,NOP,1,0,1,6,0,0,0,-,0,0,-,-
Klay Thompson,GSW,26,13,13,802,144,60,145,41.4,24,59,40.7,49.7
Kristaps Porzingis,WAS,29,10,19,950,87,40,105,38.1,7,21,33.3,41.4
Kyle Anderson,MIN,25,11,14,608,17,8,23,34.8,1,3,33.3,37.0
Kyle Kuzma,WAS,32,12,20,1129,96,40,122,32.8,16,54,29.6,39.3
Kyle Lowry,MIA,28,13,15,1010,111,43,114,37.7,25,78,32.1,48.7
Kyrie Irving,BKN,22,13,9,806,224,97,197,49.2,30,84,35.7,56.9
LaMelo Ball,CHA,8,2,6,266,80,30,72,41.7,20,46,43.5,55.6
Lamar Stevens,CLE,17,12,5,404,16,8,21,38.1,0,2,0.0,38.1
Landry Shamet,PHX,23,14,9,418,42,15,49,30.6,12,32,37.5,42.9
Larry Nance Jr.,NOP,27,16,11,627,6,3,6,50.0,0,1,0.0,50.0
Lauri Markkanen,UTA,32,18,14,1079,76,33,74,44.6,10,26,38.5,51.4
LeBron James,LAL,23,10,13,832,110,46,146,31.5,18,66,27.3,37.7
Leandro Bolmaro,UTA,10,6,4,58,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,9,4,5,116,5,2,6,33.3,1,5,20.0,41.7
Lonnie Walker IV,LAL,28,12,16,851,53,23,64,35.9,7,20,35.0,41.4
Luguentz Dort,OKC,31,14,17,948,32,13,50,26.0,6,31,19.4,32.0
Luka Doncic,DAL,29,16,13,1054,353,140,356,39.3,73,213,34.3,49.6
Luka Garza,MIN,6,4,2,25,0,0,0,-,0,0,-,-
Luke Kennard,LAC,21,14,7,469,49,20,39,51.3,9,22,40.9,62.8
Luke Kornet,BOS,27,17,10,356,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,20,9,11,285,38,15,49,30.6,8,20,40.0,38.8
Malaki Branham,SAS,17,4,13,298,34,16,31,51.6,2,6,33.3,54.8
Malcolm Brogdon,BOS,27,17,10,650,98,39,86,45.3,20,46,43.5,57.0
Malcolm Hill,CHI,3,3,0,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,35,19,16,952,145,56,139,40.3,33,83,39.8,52.2
Malik Monk,SAC,30,17,13,688,82,32,96,33.3,18,63,28.6,42.7
Mamadi Diakite,CLE,11,7,4,83,3,1,3,33.3,1,1,100,50.0
MarJon Beauchamp,MIL,20,14,6,315,24,9,29,31.0,6,17,35.3,41.4
Marcus Morris Sr.,LAC,30,19,11,901,152,70,153,45.8,12,29,41.4,49.7
Marcus Smart,BOS,28,19,9,929,42,16,48,33.3,10,32,31.3,43.8
Mark Williams,CHA,3,2,1,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,12,7,5,326,33,16,40,40.0,1,5,20.0,41.3
Markieff Morris,BKN,19,14,5,217,9,4,10,40.0,1,1,100,45.0
Marko Simonovic,CHI,1,0,1,2,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,21,5,16,462,15,7,17,41.2,1,4,25.0,44.1
Mason Plumlee,CHA,32,8,24,878,12,6,10,60.0,-,-,-,60.0
Matisse Thybulle,PHI,26,16,10,318,3,1,2,50.0,1,2,50.0,75.0
Matt Ryan,MIN,17,8,9,145,2,1,13,7.7,0,2,0.0,7.7
Matthew Dellavedova,SAC,14,8,6,100,5,2,7,28.6,1,1,100,35.7
