PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jaden McDaniels,MIN,65,33,32,1996,80,37,81,45.7,6,14,42.9,49.4
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae Crowder,MIL,8,7,1,147,11,5,10,50.0,1,5,20.0,55.0
Jae'Sean Tate,HOU,26,4,22,566,7,3,11,27.3,1,4,25.0,31.8
Jake LaRavia,MEM,32,21,11,388,5,2,9,22.2,1,8,12.5,27.8
Jakob Poeltl,TOR,58,17,41,1540,30,15,28,53.6,0,1,0.0,53.6
Jalen Brunson,NYK,62,36,26,2166,523,228,508,44.9,67,173,38.7,51.5
Jalen Duren,DET,53,14,39,1326,6,3,8,37.5,0,0,-,37.5
Jalen Green,HOU,60,13,47,2017,385,154,438,35.2,77,245,31.4,43.9
Jalen Johnson,ATL,62,32,30,896,10,5,21,23.8,0,6,0.0,23.8
Jalen McDaniels,PHI,68,24,44,1693,47,23,64,35.9,1,6,16.7,36.7
Jalen Smith,IND,55,27,28,1003,19,8,21,38.1,3,4,75.0,45.2
Jalen Suggs,ORL,42,16,26,997,108,44,123,35.8,20,68,29.4,43.9
Jalen Williams,OKC,60,28,32,1771,99,45,110,40.9,9,23,39.1,45.0
Jamal Cain,MIA,14,8,6,186,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,53,37,16,1737,459,189,452,41.8,81,200,40.5,50.8
Jamaree Bouyea,WAS,4,2,2,65,3,1,3,33.3,1,2,50.0,50.0
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,49,33,16,1806,410,154,384,40.1,102,268,38.1,53.4
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,DET,30,9,21,494,2,1,12,8.3,0,0,-,8.3
Jared Butler,OKC,2,1,1,19,3,1,1,100,1,1,100,150.0
Jared Rhoden,DET,4,0,4,33,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,48,29,19,1331,23,9,34,26.5,5,17,29.4,33.8
Jarred Vanderbilt,LAL,63,33,30,1527,9,4,16,25.0,1,2,50.0,28.1
Jarrett Allen,CLE,62,39,23,2048,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,13,3,10,122,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,39,17,22,540,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,55,37,18,1985,336,146,352,41.5,44,137,32.1,47.7
Jaylen Nowell,MIN,62,31,31,1207,185,79,186,42.5,27,88,30.7,49.7
Jaylin Williams,OKC,34,15,19,598,5,2,3,66.7,1,1,100,83.3
Jayson Tatum,BOS,62,44,18,2320,354,133,436,30.5,88,301,29.2,40.6
Jeff Dowtin Jr.,TOR,18,12,6,159,11,5,15,33.3,1,2,50.0,36.7
Jeff Green,DEN,43,27,16,832,17,8,32,25.0,1,7,14.3,26.6
Jerami Grant,POR,62,28,34,2226,152,70,174,40.2,12,27,44.4,43.7
Jeremiah Robinson-Earl,OKC,34,11,23,686,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,53,14,39,1395,60,28,69,40.6,4,12,33.3,43.5
Jericho Sims,NYK,49,29,20,774,0,0,3,0.0,0,1,0.0,0.0
Jevon Carter,MIL,66,48,18,1489,224,91,216,42.1,42,104,40.4,51.9
Jimmy Butler,MIA,53,28,25,1766,140,67,180,37.2,6,27,22.2,38.9
Jock Landale,PHX,57,31,26,810,2,1,10,10.0,0,3,0.0,10.0
Joe Harris,BKN,60,33,27,1331,57,21,54,38.9,15,36,41.7,52.8
Joe Ingles,MIL,33,24,9,747,71,25,51,49.0,21,45,46.7,69.6
Joe Wieskamp,TOR,3,1,2,24,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,53,35,18,1858,345,165,385,42.9,15,62,24.2,44.8
John Butler Jr.,POR,9,2,7,30,0,0,0,-,0,0,-,-
John Collins,ATL,57,30,27,1723,34,17,43,39.5,0,3,0.0,39.5
John Konchar,MEM,57,34,23,1235,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,13,6,7,62,6,3,11,27.3,0,1,0.0,27.3
Johnny Juzang,UTA,5,1,4,58,7,3,5,60.0,1,1,100,70.0
Jonas Valanciunas,NOP,63,30,33,1556,12,6,24,25.0,0,1,0.0,25.0
Jonathan Isaac,ORL,11,8,3,124,2,1,6,16.7,0,0,-,16.7
Jonathan Kuminga,GSW,54,30,24,1089,38,17,40,42.5,4,11,36.4,47.5
Jordan Clarkson,UTA,61,30,31,1988,361,144,363,39.7,73,213,34.3,49.7
Jordan Goodwin,WAS,48,18,30,835,71,32,81,39.5,7,24,29.2,43.8
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,31,16,15,474,22,9,26,34.6,4,19,21.1,42.3
Jordan Nwora,IND,47,31,16,783,36,15,58,25.9,6,23,26.1,31.0
Jordan Poole,GSW,67,34,33,2065,361,143,415,34.5,75,243,30.9,43.5
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,61,30,31,1310,58,24,73,32.9,10,31,32.3,39.7
Josh Christopher,HOU,48,9,39,548,66,29,74,39.2,8,24,33.3,44.6
Josh Giddey,OKC,61,26,35,1875,124,60,150,40.0,4,19,21.1,41.3
Josh Green,DAL,47,23,24,1169,16,7,18,38.9,2,6,33.3,44.4
Josh Hart,NYK,62,34,28,2025,35,17,58,29.3,1,13,7.7,30.2
Josh Minott,MIN,12,5,7,74,0,0,2,0.0,0,1,0.0,0.0
Josh Okogie,PHX,56,30,26,921,38,15,50,30.0,8,25,32.0,38.0
Josh Richardson,NOP,49,14,35,1182,157,73,164,44.5,11,32,34.4,47.9
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,54,41,13,1777,414,164,406,40.4,86,238,36.1,51.0
Juan Toscano-Anderson,UTA,37,14,23,447,0,0,7,0.0,0,3,0.0,0.0
Juancho Hernangomez,TOR,42,20,22,613,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,SAS,4,2,2,30,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,68,39,29,2445,441,185,452,40.9,71,202,35.1,48.8
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,35,15,20,547,23,9,34,26.5,5,16,31.3,33.8
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,47,23,24,1270,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,33,9,24,293,4,2,7,28.6,0,0,-,28.6
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,40,25,15,1334,346,157,331,47.4,32,77,41.6,52.3
Keegan Murray,SAC,63,38,25,1876,75,32,71,45.1,11,28,39.3,52.8
Keita Bates-Diop,SAS,52,13,39,1098,16,8,26,30.8,0,3,0.0,30.8
Keldon Johnson,SAS,57,15,42,1861,112,47,161,29.2,18,71,25.4,34.8
Kelly Olynyk,UTA,55,25,30,1553,51,22,56,39.3,7,18,38.9,45.5
Kelly Oubre Jr.,CHA,43,15,28,1402,148,64,164,39.0,20,65,30.8,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,57,28,29,797,111,46,128,35.9,19,60,31.7,43.4
Kennedy Chandler,MEM,28,18,10,231,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,12,8,4,40,2,1,5,20.0,0,1,0.0,20.0
Kenrich Williams,OKC,53,26,27,1206,54,25,64,39.1,4,14,28.6,42.2
Kentavious Caldwell-Pope,DEN,64,45,19,2021,137,62,150,41.3,13,42,31.0,45.7
Kenyon Martin Jr.,HOU,66,15,51,1781,2,1,8,12.5,0,5,0.0,12.5
Keon Ellis,SAC,10,5,5,37,9,3,4,75.0,3,4,75.0,112.5
Keon Johnson,POR,34,13,21,323,32,12,43,27.9,8,20,40.0,37.2
Kessler Edwards,SAC,19,8,11,108,0,0,4,0.0,0,1,0.0,0.0
Kevin Durant,PHX,42,29,13,1501,505,235,427,55.0,35,94,37.2,59.1
Kevin Huerter,SAC,62,36,26,1872,250,96,224,42.9,58,134,43.3,55.8
Kevin Knox II,POR,49,10,39,625,20,9,32,28.1,2,15,13.3,31.3
Kevin Love,MIA,49,27,22,997,52,20,54,37.0,12,37,32.4,48.1
Kevin Porter Jr.,HOU,44,12,32,1475,281,112,305,36.7,57,178,32.0,46.1
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,67,34,33,1554,0,0,4,0.0,0,0,-,0.0
Khem Birch,SAS,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,23,19,4,517,105,45,124,36.3,15,51,29.4,42.3
Killian Hayes,DET,61,14,47,1631,245,114,303,37.6,17,64,26.6,40.4
Kira Lewis Jr.,NOP,18,7,11,199,18,8,16,50.0,2,4,50.0,56.3
Klay Thompson,GSW,55,29,26,1801,343,141,348,40.5,61,153,39.9,49.3
Kris Dunn,UTA,7,3,4,163,4,2,4,50.0,0,0,-,50.0
Kristaps Porzingis,WAS,57,24,33,1876,178,84,194,43.3,10,31,32.3,45.9
Kyle Anderson,MIN,55,28,27,1475,49,22,52,42.3,5,10,50.0,47.1
Kyle Kuzma,WAS,61,29,32,2153,217,87,276,31.5,43,142,30.3,39.3
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,DAL,51,29,22,1894,540,225,489,46.0,90,238,37.8,55.2
LaMelo Ball,CHA,36,13,23,1268,280,108,294,36.7,64,184,34.8,47.6
Lamar Stevens,CLE,49,30,19,874,28,14,38,36.8,0,2,0.0,36.8
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,50,24,26,1113,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,60,30,30,2061,124,54,131,41.2,16,48,33.3,47.3
LeBron James,LAL,47,24,23,1695,233,97,303,32.0,39,132,29.5,38.4
Leandro Bolmaro,UTA,14,8,6,68,4,2,5,40.0,0,0,-,40.0
Lindell Wigginton,MIL,1,1,0,1,0,0,0,-,-,-,-,-
Lindy Waters III,OKC,29,13,16,335,19,7,18,38.9,5,16,31.3,52.8
Lonnie Walker IV,LAL,49,22,27,1236,95,41,116,35.3,13,44,29.5,40.9
