PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bryn Forbes,MIN,23,8,15,241,20,9,26,34.6,2,10,20.0,38.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,54,25,29,1741,221,84,209,40.2,53,131,40.5,52.9
CJ McCollum,NOP,47,23,24,1658,413,177,420,42.1,59,159,37.1,49.2
Cade Cunningham,DET,12,3,9,400,96,44,106,41.5,8,33,24.2,45.3
Caleb Houstan,ORL,30,9,21,496,8,3,5,60.0,2,3,66.7,80.0
Caleb Martin,MIA,43,23,20,1311,80,33,73,45.2,14,31,45.2,54.8
Cam Reddish,NYK,20,9,11,438,16,6,20,30.0,4,11,36.4,40.0
Cam Thomas,BKN,34,22,12,480,89,39,103,37.9,11,32,34.4,43.2
Cameron Johnson,PHX,15,11,4,378,28,12,34,35.3,4,10,40.0,41.2
Cameron Payne,PHX,28,15,13,671,122,50,119,42.0,22,49,44.9,51.3
Caris LeVert,CLE,49,28,21,1512,152,61,189,32.3,30,86,34.9,40.2
Carlik Jones,CHI,1,1,0,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,52,31,21,1108,52,18,49,36.7,16,38,42.1,53.1
Charles Bassey,SAS,24,5,19,327,3,1,3,33.3,1,2,50.0,50.0
Chima Moneke,SAC,2,1,1,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,38,22,16,410,0,0,5,0.0,0,3,0.0,0.0
Chris Boucher,TOR,48,22,26,982,19,9,22,40.9,1,6,16.7,43.2
Chris Duarte,IND,32,13,19,606,84,34,102,33.3,16,52,30.8,41.2
Chris Paul,PHX,33,16,17,1047,257,112,259,43.2,33,97,34.0,49.6
Christian Braun,DEN,47,33,14,651,14,5,18,27.8,4,8,50.0,38.9
Christian Koloko,TOR,44,20,24,653,0,0,0,-,0,0,-,-
Christian Wood,DAL,42,23,19,1219,38,17,61,27.9,4,30,13.3,31.1
Chuma Okeke,ORL,18,5,13,392,7,3,10,30.0,1,4,25.0,35.0
Clint Capela,ATL,37,21,16,998,0,0,1,0.0,0,0,-,0.0
Coby White,CHI,43,21,22,916,51,21,65,32.3,9,30,30.0,39.2
Cody Martin,CHA,7,2,5,134,2,1,10,10.0,0,5,0.0,10.0
Cole Anthony,ORL,35,16,19,892,99,45,112,40.2,9,29,31.0,44.2
Cole Swider,LAL,5,1,4,37,0,0,3,0.0,0,2,0.0,0.0
Collin Sexton,UTA,41,22,19,973,106,43,91,47.3,20,39,51.3,58.2
Corey Kispert,WAS,43,20,23,1176,19,7,22,31.8,5,12,41.7,43.2
Cory Joseph,DET,36,9,27,564,53,23,64,35.9,7,25,28.0,41.4
D'Angelo Russell,MIN,52,26,26,1729,335,139,320,43.4,57,148,38.5,52.3
Daishen Nix,HOU,39,11,28,605,35,12,31,38.7,11,28,39.3,56.5
Dalano Banton,TOR,24,12,12,233,12,5,26,19.2,2,11,18.2,23.1
Dalen Terry,CHI,18,9,9,56,2,1,1,100,0,0,-,100
Damian Jones,LAL,22,6,16,176,0,0,0,-,0,0,-,-
Damian Lillard,POR,40,21,19,1444,405,151,368,41.0,103,273,37.7,55.0
Damion Lee,PHX,54,28,26,1207,46,22,68,32.4,2,12,16.7,33.8
Daniel Gafford,WAS,49,22,27,876,2,1,1,100,-,-,-,100
Daniel Theis,IND,2,1,1,23,0,0,0,-,0,0,-,-
Danny Green,MEM,1,0,1,10,0,0,0,-,0,0,-,-
Danuel House Jr.,PHI,35,22,13,539,43,16,33,48.5,11,23,47.8,65.2
Dario Saric,PHX,35,15,20,507,11,5,17,29.4,1,4,25.0,32.4
Darius Bazley,OKC,34,15,19,534,2,1,9,11.1,0,0,-,11.1
Darius Garland,CLE,45,23,22,1598,350,145,348,41.7,60,164,36.6,50.3
David Duke Jr.,BKN,14,7,7,126,0,0,1,0.0,0,0,-,0.0
David Roddy,MEM,44,28,16,789,23,10,22,45.5,3,10,30.0,52.3
Davion Mitchell,SAC,50,28,22,906,61,26,79,32.9,9,33,27.3,38.6
Davis Bertans,DAL,34,17,17,360,17,6,8,75.0,5,7,71.4,106.3
Davon Reed,DEN,32,21,11,280,18,7,23,30.4,4,6,66.7,39.1
Day'Ron Sharpe,BKN,26,14,12,254,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,47,28,19,1584,384,174,423,41.1,36,119,30.3,45.4
De'Andre Hunter,ATL,43,25,18,1376,172,81,168,48.2,10,24,41.7,51.2
De'Anthony Melton,PHI,48,32,16,1380,91,34,95,35.8,23,65,35.4,47.9
DeAndre Jordan,DEN,32,20,12,461,0,0,0,-,0,0,-,-
DeMar DeRozan,CHI,48,23,25,1740,483,239,499,47.9,5,12,41.7,48.4
Dean Wade,CLE,24,16,8,538,3,1,6,16.7,1,2,50.0,25.0
Deandre Ayton,PHX,45,20,25,1346,46,22,52,42.3,2,2,100,44.2
Dejounte Murray,ATL,48,25,23,1753,421,194,422,46.0,33,90,36.7,49.9
Delon Wright,WAS,22,15,7,473,41,16,32,50.0,9,17,52.9,64.1
Deni Avdija,WAS,49,23,26,1271,14,5,29,17.2,4,19,21.1,24.1
Dennis Schroder,LAL,39,21,18,1197,98,47,110,42.7,4,16,25.0,44.5
Dennis Smith Jr.,CHA,32,9,23,799,24,12,63,19.0,0,9,0.0,19.0
Dereon Seabron,NOP,4,2,2,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,40,16,24,613,2,1,2,50.0,0,1,0.0,50.0
Derrick Rose,NYK,26,11,15,336,58,24,56,42.9,10,24,41.7,51.8
Derrick White,BOS,53,37,16,1414,80,33,71,46.5,14,34,41.2,56.3
Desmond Bane,MEM,30,19,11,927,194,74,166,44.6,46,104,44.2,58.4
Devin Booker,PHX,29,18,11,1002,332,145,333,43.5,42,119,35.3,49.8
Devin Vassell,SAS,29,8,21,907,165,77,194,39.7,11,52,21.2,42.5
Devon Dotson,WAS,6,1,5,53,0,0,3,0.0,0,0,-,0.0
Devonte' Graham,NOP,52,26,26,796,75,28,72,38.9,19,56,33.9,52.1
Dewayne Dedmon,MIA,29,17,12,338,15,7,11,63.6,1,1,100,68.2
Dillon Brooks,MEM,48,29,19,1468,204,89,255,34.9,26,102,25.5,40.0
Domantas Sabonis,SAC,49,28,21,1696,12,6,12,50.0,0,1,0.0,50.0
Dominick Barlow,SAS,5,0,5,33,2,1,1,100,0,0,-,100
Donovan Mitchell,CLE,44,28,16,1563,473,184,422,43.6,105,257,40.9,56.0
Donte DiVincenzo,GSW,42,24,18,1047,29,11,37,29.7,7,26,26.9,39.2
Dorian Finney-Smith,DAL,39,19,20,1254,9,3,13,23.1,3,9,33.3,34.6
Doug McDermott,SAS,47,14,33,959,72,29,71,40.8,14,33,42.4,50.7
Draymond Green,GSW,46,25,21,1460,2,1,5,20.0,0,0,-,20.0
Drew Eubanks,POR,50,24,26,944,4,2,5,40.0,0,0,-,40.0
Dru Smith,BKN,5,4,1,67,2,1,3,33.3,0,0,-,33.3
Duane Washington Jr.,PHX,31,17,14,394,104,42,107,39.3,20,46,43.5,48.6
Duncan Robinson,MIA,28,14,14,500,48,18,49,36.7,12,36,33.3,49.0
Dwight Powell,DAL,48,27,21,926,0,0,1,0.0,0,0,-,0.0
Dyson Daniels,NOP,39,21,18,778,15,6,20,30.0,3,10,30.0,37.5
Edmond Sumner,BKN,43,27,16,580,25,11,30,36.7,3,9,33.3,41.7
Eric Gordon,HOU,45,12,33,1356,77,27,89,30.3,23,69,33.3,43.3
Eugene Omoruyi,OKC,20,7,13,247,0,0,1,0.0,0,1,0.0,0.0
Evan Fournier,NYK,21,11,10,388,50,20,63,31.7,10,40,25.0,39.7
Evan Mobley,CLE,52,30,22,1779,62,31,73,42.5,0,0,-,42.5
Facundo Campazzo,DAL,8,2,6,52,3,1,5,20.0,1,5,20.0,30.0
Frank Kaminsky,ATL,25,11,14,173,0,0,1,0.0,0,0,-,0.0
Frank Ntilikina,DAL,31,16,15,379,15,7,16,43.8,1,7,14.3,46.9
Franz Wagner,ORL,52,20,32,1726,135,55,176,31.3,25,100,25.0,38.4
Fred VanVleet,TOR,45,20,25,1665,321,127,331,38.4,67,195,34.4,48.5
Furkan Korkmaz,PHI,25,17,8,255,19,8,21,38.1,3,10,30.0,45.2
Gabe Vincent,MIA,39,22,17,967,122,50,123,40.7,22,69,31.9,49.6
Garrett Temple,NOP,16,10,6,121,0,0,6,0.0,0,3,0.0,0.0
Garrison Mathews,HOU,45,12,33,602,24,8,25,32.0,8,23,34.8,48.0
Gary Harris,ORL,25,10,15,601,27,10,26,38.5,7,16,43.8,51.9
Gary Payton II,POR,12,7,5,204,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,47,21,26,1572,248,108,272,39.7,32,102,31.4,45.6
George Hill,MIL,35,24,11,667,31,14,35,40.0,3,18,16.7,44.3
Georges Niang,PHI,49,33,16,982,24,9,25,36.0,6,19,31.6,48.0
Giannis Antetokounmpo,MIL,41,29,12,1374,154,68,212,32.1,18,69,26.1,36.3
Goga Bitadze,IND,21,8,13,202,3,1,1,100,1,1,100,150.0
Goran Dragic,CHI,45,21,24,719,86,40,110,36.4,6,33,18.2,39.1
Gordon Hayward,CHA,28,10,18,864,97,46,116,39.7,5,21,23.8,41.8
Gorgui Dieng,SAS,17,2,15,166,7,3,13,23.1,1,10,10.0,26.9
Grant Williams,BOS,52,37,15,1430,66,24,57,42.1,18,36,50.0,57.9
Grayson Allen,MIL,48,33,15,1312,58,21,67,31.3,16,49,32.7,43.3
Greg Brown III,POR,15,10,5,89,0,0,1,0.0,0,1,0.0,0.0
Hamidou Diallo,DET,44,11,33,738,40,19,46,41.3,2,4,50.0,43.5
Harrison Barnes,SAC,51,29,22,1673,64,25,64,39.1,14,36,38.9,50.0
Haywood Highsmith,MIA,37,20,17,700,10,4,13,30.8,2,4,50.0,38.5
Herbert Jones,NOP,37,15,22,1043,3,1,8,12.5,1,2,50.0,18.8
Immanuel Quickley,NYK,52,28,24,1445,200,81,225,36.0,38,120,31.7,44.4
Isaac Okoro,CLE,54,32,22,1102,6,2,6,33.3,2,4,50.0,50.0
Isaiah Hartenstein,NYK,53,28,25,1011,6,3,8,37.5,0,0,-,37.5
Isaiah Jackson,IND,40,16,24,619,10,5,10,50.0,0,2,0.0,50.0
Isaiah Joe,OKC,43,21,22,649,69,27,66,40.9,15,45,33.3,52.3
Isaiah Livers,DET,31,8,23,644,21,9,23,39.1,3,8,37.5,45.7
Isaiah Mobley,CLE,8,5,3,26,0,0,1,0.0,0,0,-,0.0
Isaiah Roby,SAS,37,9,28,389,17,7,20,35.0,3,9,33.3,42.5
Isaiah Stewart,DET,42,11,31,1179,2,1,6,16.7,0,5,0.0,16.7
Isaiah Todd,WAS,4,2,2,13,0,0,0,-,0,0,-,-
Ish Smith,DEN,23,15,8,188,28,14,41,34.1,0,2,0.0,34.1
Ish Wainright,PHX,36,18,18,541,9,3,7,42.9,3,7,42.9,64.3
Ivica Zubac,LAC,53,28,25,1544,0,0,2,0.0,0,0,-,0.0
JD Davison,BOS,5,4,1,12,0,0,2,0.0,0,0,-,0.0
JT Thor,CHA,41,10,31,451,2,1,12,8.3,0,2,0.0,8.3
Ja Morant,MEM,44,28,16,1436,303,129,331,39.0,45,149,30.2,45.8
JaMychal Green,GSW,32,16,16,475,0,0,1,0.0,0,1,0.0,0.0
JaVale McGee,DAL,30,14,16,238,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,49,12,37,1449,115,50,143,35.0,15,45,33.3,40.2
Jabari Walker,POR,33,17,16,281,0,0,2,0.0,0,0,-,0.0
Jack White,DEN,11,9,2,34,0,0,0,-,0,0,-,-
Jaden Hardy,DAL,24,12,12,238,18,7,27,25.9,4,15,26.7,33.3
Jaden Ivey,DET,49,14,35,1470,157,66,198,33.3,25,87,28.7,39.6
Jaden McDaniels,MIN,52,27,25,1606,58,27,63,42.9,4,11,36.4,46.0
Jaden Springer,PHI,7,7,0,26,0,0,2,0.0,-,-,-,0.0
Jae'Sean Tate,HOU,15,3,12,306,7,3,8,37.5,1,2,50.0,43.8
Jake LaRavia,MEM,29,19,10,380,5,2,8,25.0,1,7,14.3,31.3
Jakob Poeltl,SAS,44,11,33,1142,28,14,24,58.3,-,-,-,58.3
Jalen Brunson,NYK,49,26,23,1697,388,170,395,43.0,48,129,37.2,49.1
Jalen Duren,DET,45,13,32,1112,4,2,5,40.0,0,0,-,40.0
Jalen Green,HOU,48,11,37,1660,307,123,350,35.1,61,197,31.0,43.9
Jalen Johnson,ATL,49,25,24,715,10,5,16,31.3,0,6,0.0,31.3
Jalen McDaniels,CHA,54,15,39,1452,39,19,57,33.3,1,6,16.7,34.2
Jalen Smith,IND,47,23,24,899,17,7,20,35.0,3,4,75.0,42.5
Jalen Suggs,ORL,29,11,18,655,88,36,90,40.0,16,49,32.7,48.9
Jalen Williams,OKC,47,22,25,1350,71,34,84,40.5,3,13,23.1,42.3
Jamal Cain,MIA,13,8,5,181,0,0,3,0.0,0,0,-,0.0
Jamal Murray,DEN,44,31,13,1428,364,152,361,42.1,60,150,40.0,50.4
James Bouknight,CHA,26,5,21,354,32,12,36,33.3,8,23,34.8,44.4
James Harden,PHI,35,24,11,1274,283,107,275,38.9,69,188,36.7,51.5
James Johnson,IND,12,5,7,98,5,2,5,40.0,1,2,50.0,50.0
James Wiseman,GSW,20,8,12,257,2,1,8,12.5,0,0,-,12.5
Jared Rhoden,DET,1,0,1,12,2,1,2,50.0,0,1,0.0,50.0
Jaren Jackson Jr.,MEM,35,22,13,945,13,5,20,25.0,3,9,33.3,32.5
Jarred Vanderbilt,UTA,52,25,27,1254,5,2,13,15.4,1,2,50.0,19.2
Jarrett Allen,CLE,47,29,18,1560,4,2,4,50.0,0,0,-,50.0
Jarrett Culver,ATL,10,5,5,137,6,3,8,37.5,0,2,0.0,37.5
Jason Preston,LAC,12,3,9,118,13,6,16,37.5,1,4,25.0,40.6
Javonte Green,CHI,28,11,17,449,5,2,5,40.0,1,1,100,50.0
Jaxson Hayes,NOP,29,13,16,410,0,0,1,0.0,0,0,-,0.0
Jaylen Brown,BOS,47,32,15,1690,295,129,292,44.2,37,110,33.6,50.5
Jaylen Nowell,MIN,55,28,27,1080,160,68,157,43.3,24,74,32.4,51.0
Jaylin Williams,OKC,19,8,11,258,0,0,0,-,0,0,-,-
Jayson Tatum,BOS,50,35,15,1865,274,105,343,30.6,64,227,28.2,39.9
Jeff Dowtin Jr.,TOR,14,9,5,93,6,3,11,27.3,0,0,-,27.3
Jeff Green,DEN,31,20,11,598,13,6,19,31.6,1,4,25.0,34.2
Jerami Grant,POR,50,24,26,1774,128,58,147,39.5,12,24,50.0,43.5
Jeremiah Robinson-Earl,OKC,26,10,16,548,5,2,3,66.7,1,2,50.0,83.3
Jeremy Sochan,SAS,45,11,34,1161,46,21,49,42.9,4,10,40.0,46.9
Jericho Sims,NYK,40,22,18,597,0,0,2,0.0,-,-,-,0.0
Jevon Carter,MIL,52,35,17,1195,150,62,155,40.0,26,70,37.1,48.4
Jimmy Butler,MIA,38,21,17,1287,93,45,130,34.6,3,24,12.5,35.8
Jock Landale,PHX,45,22,23,646,2,1,7,14.3,0,1,0.0,14.3
Joe Harris,BKN,44,26,18,1080,36,14,41,34.1,8,25,32.0,43.9
Joe Ingles,MIL,20,12,8,446,38,13,30,43.3,12,28,42.9,63.3
Joe Wieskamp,TOR,2,1,1,17,0,0,0,-,0,0,-,-
Joel Embiid,PHI,39,26,13,1351,244,117,276,42.4,10,47,21.3,44.2
John Butler Jr.,POR,6,1,5,18,0,0,0,-,0,0,-,-
John Collins,ATL,45,24,21,1410,28,14,32,43.8,0,3,0.0,43.8
John Konchar,MEM,44,27,17,1025,22,8,23,34.8,6,17,35.3,47.8
John Wall,LAC,34,15,19,755,57,28,105,26.7,1,20,5.0,27.1
Johnny Davis,WAS,10,4,6,50,4,2,9,22.2,0,1,0.0,22.2
Jonas Valanciunas,NOP,53,26,27,1303,10,5,21,23.8,0,1,0.0,23.8
Jonathan Isaac,ORL,5,4,1,46,2,1,2,50.0,0,0,-,50.0
Jonathan Kuminga,GSW,40,22,18,772,22,10,25,40.0,2,8,25.0,44.0
Jordan Clarkson,UTA,53,27,26,1720,319,127,313,40.6,65,182,35.7,51.0
Jordan Goodwin,WAS,36,13,23,677,57,25,66,37.9,7,21,33.3,43.2
Jordan Hall,SAS,9,1,8,83,10,4,9,44.4,2,3,66.7,55.6
Jordan McLaughlin,MIN,18,10,8,287,10,4,12,33.3,2,9,22.2,41.7
Jordan Nwora,MIL,38,26,12,597,31,13,49,26.5,5,17,29.4,31.6
Jordan Poole,GSW,52,26,26,1588,281,113,320,35.3,55,187,29.4,43.9
Jordan Schakel,WAS,2,0,2,6,3,1,1,100,1,1,100,150.0
Jose Alvarado,NOP,52,26,26,1136,42,17,60,28.3,8,27,29.6,35.0
Josh Christopher,HOU,34,7,27,301,25,12,36,33.3,1,12,8.3,34.7
Josh Giddey,OKC,46,19,27,1426,82,40,114,35.1,2,14,14.3,36.0
Josh Green,DAL,33,17,16,745,3,1,6,16.7,1,3,33.3,25.0
Josh Hart,POR,49,25,24,1645,25,12,45,26.7,1,10,10.0,27.8
Josh Minott,MIN,7,3,4,16,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,46,23,23,600,30,12,37,32.4,6,17,35.3,40.5
Josh Richardson,SAS,40,11,29,934,130,60,136,44.1,10,27,37.0,47.8
Joshua Primo,SAS,4,3,1,93,9,4,9,44.4,1,3,33.3,50.0
Jrue Holiday,MIL,41,29,12,1346,300,118,301,39.2,64,175,36.6,49.8
Juan Toscano-Anderson,LAL,30,12,18,365,0,0,5,0.0,0,2,0.0,0.0
Juancho Hernangomez,TOR,40,19,21,605,0,0,4,0.0,0,3,0.0,0.0
Julian Champagnie,PHI,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,53,28,25,1900,311,131,327,40.1,49,147,33.3,47.6
Justin Champagnie,TOR,3,2,1,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,28,12,16,411,23,9,31,29.0,5,15,33.3,37.1
Justin Jackson,BOS,23,15,8,107,3,1,5,20.0,1,2,50.0,30.0
Justise Winslow,POR,29,15,14,776,18,9,28,32.1,0,1,0.0,32.1
Jusuf Nurkic,POR,45,23,22,1226,7,3,10,30.0,1,2,50.0,35.0
KZ Okpala,SAC,35,19,16,248,2,1,2,50.0,0,0,-,50.0
Kai Jones,CHA,27,6,21,237,4,2,5,40.0,0,0,-,40.0
Karl-Anthony Towns,MIN,21,10,11,709,29,12,31,38.7,5,11,45.5,46.8
Kawhi Leonard,LAC,29,19,10,924,240,111,238,46.6,18,53,34.0,50.4
Keegan Murray,SAC,49,28,21,1450,50,22,50,44.0,6,16,37.5,50.0
Keita Bates-Diop,SAS,39,10,29,728,10,5,14,35.7,0,3,0.0,35.7
Keldon Johnson,SAS,47,13,34,1530,96,40,138,29.0,16,59,27.1,34.8
Kelly Olynyk,UTA,42,20,22,1177,37,16,40,40.0,5,13,38.5,46.3
Kelly Oubre Jr.,CHA,35,10,25,1141,128,55,142,38.7,18,59,30.5,45.1
Kemba Walker,DAL,9,5,4,144,33,13,31,41.9,7,21,33.3,53.2
Kendall Brown,IND,6,1,5,40,2,1,1,100,0,0,-,100
Kendrick Nunn,WAS,43,21,22,605,85,35,102,34.3,15,51,29.4,41.7
Kennedy Chandler,MEM,23,14,9,220,10,5,13,38.5,0,4,0.0,38.5
Kenneth Lofton Jr.,MEM,7,4,3,29,0,0,4,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,43,22,21,966,46,21,52,40.4,4,13,30.8,44.2
Kentavious Caldwell-Pope,DEN,50,35,15,1583,104,47,120,39.2,10,33,30.3,43.3
Kenyon Martin Jr.,HOU,52,13,39,1331,0,0,6,0.0,0,4,0.0,0.0
Keon Ellis,SAC,5,3,2,11,3,1,1,100,1,1,100,150.0
Keon Johnson,POR,25,11,14,263,24,9,35,25.7,6,17,35.3,34.3
Kessler Edwards,BKN,13,5,8,74,0,0,3,0.0,0,1,0.0,0.0
Kevin Durant,BKN,39,26,13,1403,474,220,402,54.7,34,90,37.8,59.0
Kevin Huerter,SAC,48,26,22,1476,201,76,182,41.8,49,110,44.5,55.2
Kevin Knox II,DET,40,8,32,582,20,9,30,30.0,2,14,14.3,33.3
Kevin Love,CLE,41,24,17,821,46,17,43,39.5,12,30,40.0,53.5
Kevin Porter Jr.,HOU,40,10,30,1359,262,105,282,37.2,52,165,31.5,46.5
Kevon Harris,ORL,27,10,17,336,6,2,9,22.2,2,7,28.6,33.3
Kevon Looney,GSW,52,26,26,1219,0,0,4,0.0,-,-,-,0.0
Khem Birch,TOR,20,9,11,162,0,0,0,-,0,0,-,-
Khris Middleton,MIL,13,10,3,273,52,21,64,32.8,10,32,31.3,40.6
Killian Hayes,DET,49,13,36,1302,205,95,238,39.9,15,52,28.8,43.1
Kira Lewis Jr.,NOP,8,2,6,85,8,4,8,50.0,0,1,0.0,50.0
Klay Thompson,GSW,40,21,19,1306,222,93,244,38.1,36,102,35.3,45.5
Kristaps Porzingis,WAS,43,18,25,1404,124,58,146,39.7,8,24,33.3,42.5
Kyle Anderson,MIN,44,23,21,1167,36,16,42,38.1,4,8,50.0,42.9
Kyle Kuzma,WAS,50,24,26,1769,167,68,219,31.1,31,107,29.0,38.1
Kyle Lowry,MIA,44,22,22,1464,144,56,150,37.3,32,98,32.7,48.0
Kyrie Irving,BKN,40,24,16,1478,431,181,395,45.8,69,189,36.5,54.6
LaMelo Ball,CHA,27,8,19,941,198,77,212,36.3,44,130,33.8,46.7
Lamar Stevens,CLE,37,22,15,710,22,11,32,34.4,0,2,0.0,34.4
Landry Shamet,PHX,30,14,16,642,66,24,80,30.0,18,52,34.6,41.3
Larry Nance Jr.,NOP,43,20,23,975,8,4,12,33.3,0,1,0.0,33.3
Lauri Markkanen,UTA,49,25,24,1682,100,44,102,43.1,12,33,36.4,49.0
LeBron James,LAL,42,21,21,1529,214,90,280,32.1,34,122,27.9,38.2
Leandro Bolmaro,UTA,13,8,5,65,4,2,5,40.0,0,0,-,40.0
Lindy Waters III,OKC,19,9,10,214,11,4,12,33.3,3,11,27.3,45.8
Lonnie Walker IV,LAL,36,15,21,1025,58,25,77,32.5,8,27,29.6,37.7
Luguentz Dort,OKC,47,23,24,1426,48,19,67,28.4,10,40,25.0,35.8
Luka Doncic,DAL,47,28,19,1714,575,230,570,40.4,115,327,35.2,50.4
Luka Garza,MIN,19,12,7,158,4,2,2,100,0,0,-,100
Luke Kennard,LAC,33,19,14,704,65,28,63,44.4,9,27,33.3,51.6
Luke Kornet,BOS,46,30,16,541,5,2,3,66.7,1,2,50.0,83.3
Malachi Flynn,TOR,37,17,20,517,47,19,71,26.8,9,32,28.1,33.1
Malaki Branham,SAS,39,8,31,796,86,41,90,45.6,4,21,19.0,47.8
Malcolm Brogdon,BOS,45,31,14,1117,178,71,156,45.5,36,79,45.6,57.1
Malcolm Hill,CHI,4,4,0,2,0,0,0,-,-,-,-,-
Malik Beasley,UTA,54,27,27,1449,217,84,213,39.4,49,132,37.1,50.9
Malik Monk,SAC,50,29,21,1129,111,43,137,31.4,25,89,28.1,40.5
Mamadi Diakite,CLE,14,10,4,92,3,1,3,33.3,1,1,100,50.0
