PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bojan Bogdanovic,DET,44,12,32,1381,384,107,193,55.4,51,59,86.4,270,70.3,119,31.0,35,9.1,26,6.8,30,7.8
Bol Bol,ORL,38,13,25,985,136,42,76,55.3,16,24,66.7,101,74.3,33,24.3,8,5.9,13,9.6,12,8.8
Bones Hyland,DEN,34,23,11,707,239,42,112,37.5,23,26,88.5,110,46.0,82,34.3,23,9.6,21,8.8,13,5.4
Bradley Beal,WAS,24,10,14,806,357,96,161,59.6,42,50,84.0,241,67.5,134,37.5,34,9.5,22,6.2,25,7.0
Brandon Boston Jr.,LAC,15,5,10,145,41,6,24,25.0,6,8,75.0,19,46.3,12,29.3,3,7.3,1,2.4,4,9.8
Brandon Clarke,MEM,35,22,13,683,40,9,20,45.0,7,10,70.0,27,67.5,7,17.5,1,2.5,6,15.0,5,12.5
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,41,26,15,1247,23,6,14,42.9,3,4,75.0,15,65.2,5,21.7,2,8.7,2,8.7,2,8.7
Bruce Brown,DEN,41,29,12,1178,241,46,108,42.6,9,14,64.3,105,43.6,102,42.3,29,12.0,21,8.7,7,2.9
Bruno Fernando,HOU,22,6,16,246,6,0,2,0.0,1,2,50.0,1,16.7,2,33.3,2,33.3,0,0.0,1,16.7
Bryce McGowens,CHA,16,4,12,193,34,5,18,27.8,4,4,100.0,16,47.1,12,35.3,5,14.7,2,5.9,2,5.9
Bryn Forbes,MIN,22,8,14,235,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,43,23,20,1378,274,53,114,46.5,13,14,92.9,120,43.8,124,45.3,22,8.0,18,6.6,7,2.6
CJ McCollum,NOP,38,23,15,1336,455,95,202,47.0,29,38,76.3,226,49.7,191,42.0,62,13.6,27,5.9,19,4.2
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,30,9,21,496,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,34,18,16,1067,108,21,48,43.8,10,12,83.3,54,50.0,41,38.0,10,9.3,11,10.2,6,5.6
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,27,19,8,368,145,23,64,35.9,26,32,81.3,73,50.3,55,37.9,15,10.3,8,5.5,16,11.0
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,39,24,15,1217,404,80,178,44.9,38,52,73.1,202,50.0,169,41.8,52,12.9,18,4.5,26,6.4
Cedi Osman,CLE,41,26,15,933,133,27,59,45.8,10,18,55.6,67,50.4,51,38.3,13,9.8,10,7.5,9,6.8
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,29,17,12,308,16,2,6,33.3,1,2,50.0,5,31.3,5,31.3,0,0.0,2,12.5,1,6.3
Chris Boucher,TOR,37,17,20,763,27,5,12,41.7,11,12,91.7,22,81.5,8,29.6,3,11.1,1,3.7,6,22.2
Chris Duarte,IND,22,12,10,370,79,16,34,47.1,13,16,81.3,46,58.2,27,34.2,6,7.6,8,10.1,8,10.1
Chris Paul,PHX,26,11,15,808,243,44,90,48.9,14,18,77.8,102,42.0,127,52.3,33,13.6,13,5.3,9,3.7
Christian Braun,DEN,38,26,12,517,63,14,30,46.7,7,12,58.3,35,55.6,23,36.5,6,9.5,4,6.3,6,9.5
Christian Koloko,TOR,39,18,21,617,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,40,23,17,1148,142,47,77,61.0,25,31,80.6,123,86.6,34,23.9,10,7.0,10,7.0,15,10.6
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,27,15,12,743,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,35,16,19,738,130,18,38,47.4,11,14,78.6,46,35.4,71,54.6,17,13.1,8,6.2,7,5.4
Cody Martin,CHA,6,2,4,113,21,3,8,37.5,1,1,100.0,7,33.3,11,52.4,3,14.3,2,9.5,1,4.8
Cole Anthony,ORL,25,11,14,653,210,45,85,52.9,30,33,90.9,123,58.6,89,42.4,24,11.4,14,6.7,17,8.1
Cole Swider,LAL,4,1,3,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,33,17,16,794,322,77,151,51.0,64,77,83.1,227,70.5,95,29.5,31,9.6,21,6.5,39,12.1
Corey Kispert,WAS,35,14,21,989,63,13,31,41.9,7,9,77.8,34,54.0,21,33.3,7,11.1,4,6.3,4,6.3
Cory Joseph,DET,35,9,26,545,140,22,47,46.8,14,18,77.8,59,42.1,71,50.7,27,19.3,9,6.4,9,6.4
D'Angelo Russell,MIN,40,19,21,1312,294,62,117,53.0,53,64,82.8,183,62.2,119,40.5,36,12.2,20,6.8,32,10.9
Daishen Nix,HOU,34,9,25,456,106,8,24,33.3,9,12,75.0,26,24.5,64,60.4,11,10.4,10,9.4,6,5.7
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,15,7,8,53,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,19,5,14,169,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,29,14,15,1039,433,94,175,53.7,58,67,86.6,253,58.4,179,41.3,44,10.2,32,7.4,33,7.6
Damion Lee,PHX,44,21,23,982,177,33,74,44.6,13,14,92.9,79,44.6,76,42.9,13,7.3,13,7.3,7,4.0
Daniel Gafford,WAS,42,17,25,705,14,6,7,85.7,4,6,66.7,17,121.4,2,14.3,0,0.0,1,7.1,3,21.4
Danuel House Jr.,PHI,32,19,13,524,57,11,18,61.1,6,6,100.0,28,49.1,32,56.1,7,12.3,2,3.5,3,5.3
Dario Saric,PHX,25,8,17,330,44,5,16,31.3,3,4,75.0,15,34.1,17,38.6,9,20.5,7,15.9,2,4.5
Darius Bazley,OKC,27,11,16,440,66,13,28,46.4,16,32,50.0,43,65.2,13,19.7,1,1.5,6,9.1,16,24.2
Darius Garland,CLE,34,18,16,1217,610,113,224,50.4,61,72,84.7,297,48.7,283,46.4,86,14.1,43,7.0,36,5.9
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,37,25,12,690,79,22,45,48.9,10,15,66.7,53,67.1,19,24.1,5,6.3,7,8.9,7,8.9
Davion Mitchell,SAC,40,22,18,762,198,36,66,54.5,5,7,71.4,77,38.9,109,55.1,21,10.6,15,7.6,4,2.0
Davis Bertans,DAL,24,13,11,242,9,1,2,50.0,0,0,0.0,3,33.3,6,66.7,2,22.2,0,0.0,0,0.0
Davon Reed,DEN,28,18,10,256,42,2,10,20.0,9,12,75.0,13,31.0,19,45.2,3,7.1,5,11.9,6,14.3
Day'Ron Sharpe,BKN,20,12,8,178,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,38,22,16,1255,560,150,258,58.1,88,111,79.3,403,72.0,198,35.4,46,8.2,37,6.6,57,10.2
De'Andre Hunter,ATL,34,19,15,1078,201,46,116,39.7,29,34,85.3,125,62.2,45,22.4,9,4.5,13,6.5,18,9.0
De'Anthony Melton,PHI,38,23,15,1126,204,37,83,44.6,5,8,62.5,80,39.2,104,51.0,23,11.3,9,4.4,4,2.0
DeAndre Jordan,DEN,29,18,11,419,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,41,19,22,1478,517,151,251,60.2,114,128,89.1,434,83.9,167,32.3,37,7.2,20,3.9,63,12.2
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,38,16,22,1124,18,2,10,20.0,0,2,0.0,4,22.2,2,11.1,1,5.6,5,27.8,1,5.6
Dejounte Murray,ATL,37,18,19,1349,441,97,224,43.3,31,36,86.1,232,52.6,162,36.7,40,9.1,28,6.3,18,4.1
Delon Wright,WAS,14,9,5,278,66,11,26,42.3,8,8,100.0,32,48.5,29,43.9,9,13.6,6,9.1,4,6.1
Deni Avdija,WAS,41,17,24,1066,160,35,65,53.8,20,28,71.4,92,57.5,65,40.6,21,13.1,9,5.6,14,8.8
Dennis Schroder,LAL,29,15,14,826,233,50,101,49.5,30,33,90.9,134,57.5,90,38.6,29,12.4,14,6.0,17,7.3
Dennis Smith Jr.,CHA,21,5,16,547,201,37,75,49.3,6,8,75.0,82,40.8,109,54.2,29,14.4,10,5.0,4,2.0
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,32,11,21,477,15,4,6,66.7,3,4,75.0,13,86.7,3,20.0,2,13.3,2,13.3,3,20.0
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,43,31,12,1143,205,41,82,50.0,18,20,90.0,103,50.2,98,47.8,28,13.7,10,4.9,10,4.9
Desmond Bane,MEM,21,16,5,651,174,38,94,40.4,21,24,87.5,100,57.5,47,27.0,13,7.5,15,8.6,12,6.9
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,43,26,17,650,87,6,21,28.6,10,16,62.5,24,27.6,56,64.4,11,12.6,1,1.1,8,9.2
Dewayne Dedmon,MIA,29,17,12,338,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,38,26,12,1164,281,90,193,46.6,25,35,71.4,209,74.4,56,19.9,12,4.3,12,4.3,17,6.0
Domantas Sabonis,SAC,40,23,17,1371,158,27,42,64.3,25,36,69.4,83,52.5,81,51.3,19,12.0,11,7.0,18,11.4
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,38,25,13,1386,503,150,245,61.2,71,77,92.2,382,75.9,183,36.4,44,8.7,19,3.8,38,7.6
Donte DiVincenzo,GSW,31,18,13,739,119,12,27,44.4,8,10,80.0,33,27.7,77,64.7,16,13.4,8,6.7,5,4.2
Dorian Finney-Smith,DAL,31,15,16,981,87,9,24,37.5,5,8,62.5,24,27.6,47,54.0,8,9.2,9,10.3,4,4.6
Doug McDermott,SAS,37,13,24,757,107,26,57,45.6,11,14,78.6,66,61.7,32,29.9,4,3.7,7,6.5,7,6.5
Draymond Green,GSW,37,20,17,1160,72,18,36,50.0,2,4,50.0,38,52.8,28,38.9,6,8.3,4,5.6,2,2.8
Drew Eubanks,POR,39,17,22,708,12,4,6,66.7,2,4,50.0,10,83.3,4,33.3,0,0.0,0,0.0,2,16.7
Dru Smith,BKN,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,27,14,13,359,145,36,90,40.0,3,6,50.0,77,53.1,44,30.3,14,9.7,6,4.1,3,2.1
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,38,23,15,662,4,1,3,33.3,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Dyson Daniels,NOP,34,21,13,647,104,18,41,43.9,3,4,75.0,40,38.5,55,52.9,15,14.4,4,3.8,2,1.9
Edmond Sumner,BKN,34,23,11,477,127,22,49,44.9,25,26,96.2,71,55.9,49,38.6,12,9.4,12,9.4,13,10.2
Eric Gordon,HOU,36,9,27,1066,268,54,117,46.2,34,42,81.0,150,56.0,98,36.6,29,10.8,19,7.1,21,7.8
Eugene Omoruyi,OKC,20,7,13,247,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,19,10,9,349,58,10,28,35.7,6,6,100.0,26,44.8,22,37.9,9,15.5,3,5.2,3,5.2
Evan Mobley,CLE,41,25,16,1387,146,31,75,41.3,11,18,61.1,75,51.4,40,27.4,16,11.0,18,12.3,9,6.2
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,21,8,13,159,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,24,13,11,308,43,5,11,45.5,5,6,83.3,15,34.9,26,60.5,5,11.6,2,4.7,3,7.0
Franz Wagner,ORL,42,15,27,1403,514,143,288,49.7,67,77,87.0,361,70.2,143,27.8,36,7.0,33,6.4,39,7.6
Fred VanVleet,TOR,34,15,19,1253,422,60,141,42.6,46,47,97.9,168,39.8,231,54.7,53,12.6,18,4.3,23,5.5
Furkan Korkmaz,PHI,23,15,8,250,54,11,24,45.8,8,12,66.7,30,55.6,18,33.3,5,9.3,6,11.1,6,11.1
Gabe Vincent,MIA,29,16,13,721,152,35,69,50.7,12,14,85.7,84,55.3,64,42.1,20,13.2,9,5.9,7,4.6
Garrett Temple,NOP,14,10,4,109,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,35,9,26,443,13,1,6,16.7,4,4,100.0,6,46.2,5,38.5,2,15.4,0,0.0,2,15.4
Gary Harris,ORL,15,5,10,353,44,13,25,52.0,4,4,100.0,31,70.5,11,25.0,3,6.8,5,11.4,2,4.5
Gary Payton II,POR,3,1,2,49,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,35,16,19,1135,162,53,98,54.1,27,32,84.4,137,84.6,34,21.0,5,3.1,12,7.4,16,9.9
George Hill,MIL,31,21,10,612,88,17,29,58.6,5,9,55.6,39,44.3,42,47.7,9,10.2,11,12.5,4,4.5
Georges Niang,PHI,39,24,15,778,98,24,43,55.8,5,6,83.3,57,58.2,39,39.8,4,4.1,11,11.2,3,3.1
Giannis Antetokounmpo,MIL,35,23,12,1180,508,125,222,56.3,118,174,67.8,381,75.0,140,27.6,31,6.1,41,8.1,87,17.1
Goga Bitadze,IND,19,8,11,189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,40,17,23,663,200,36,85,42.4,7,8,87.5,79,39.5,95,47.5,28,14.0,16,8.0,4,2.0
Gordon Hayward,CHA,21,7,14,686,182,28,65,43.1,16,20,80.0,74,40.7,84,46.2,17,9.3,20,11.0,10,5.5
Gorgui Dieng,SAS,13,2,11,151,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,42,31,11,1178,108,33,48,68.8,13,16,81.3,80,74.1,38,35.2,4,3.7,7,6.5,8,7.4
Grayson Allen,MIL,38,25,13,1029,250,41,88,46.6,30,34,88.2,114,45.6,115,46.0,26,10.4,21,8.4,17,6.8
Greg Brown III,POR,11,7,4,72,10,4,6,66.7,2,4,50.0,11,110.0,1,10.0,0,0.0,1,10.0,2,20.0
Hamidou Diallo,DET,38,9,29,618,119,27,63,42.9,18,32,56.3,73,61.3,26,21.8,5,4.2,9,7.6,16,13.4
Harrison Barnes,SAC,41,23,18,1309,279,53,114,46.5,91,108,84.3,204,73.1,85,30.5,14,5.0,16,5.7,54,19.4
Haywood Highsmith,MIA,30,16,14,596,44,7,14,50.0,1,4,25.0,15,34.1,20,45.5,3,6.8,6,13.6,2,4.5
Herbert Jones,NOP,29,15,14,813,102,19,50,38.0,26,29,89.7,65,63.7,35,34.3,14,13.7,1,1.0,15,14.7
Immanuel Quickley,NYK,43,24,19,1164,336,83,150,55.3,32,36,88.9,206,61.3,145,43.2,33,9.8,19,5.7,18,5.4
Isaac Okoro,CLE,43,27,16,824,79,17,40,42.5,12,12,100.0,46,58.2,27,34.2,5,6.3,6,7.6,6,7.6
Isaiah Hartenstein,NYK,43,24,19,811,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,1,10.0,0,0.0
Isaiah Jackson,IND,32,15,17,515,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,35,17,18,476,28,3,6,50.0,4,4,100.0,10,35.7,15,53.6,3,10.7,4,14.3,2,7.1
Isaiah Livers,DET,24,6,18,470,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,31,9,22,332,41,10,21,47.6,1,4,25.0,22,53.7,14,34.1,8,19.5,3,7.3,2,4.9
Isaiah Stewart,DET,36,9,27,1027,71,19,38,50.0,9,10,90.0,47,66.2,18,25.4,8,11.3,9,12.7,5,7.0
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,20,13,7,163,75,13,26,50.0,0,0,0.0,26,34.7,45,60.0,12,16.0,4,5.3,0,0.0
Ish Wainright,PHX,27,12,15,391,22,3,6,50.0,2,4,50.0,8,36.4,9,40.9,3,13.6,2,9.1,2,9.1
Ivica Zubac,LAC,42,21,21,1223,11,6,11,54.5,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,30,6,24,318,24,6,12,50.0,3,4,75.0,16,66.7,9,37.5,1,4.2,1,4.2,2,8.3
Ja Morant,MEM,34,24,10,1101,712,176,367,48.0,118,154,76.6,490,68.8,206,28.9,68,9.6,43,6.0,75,10.5
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,27,13,14,217,16,10,13,76.9,2,2,100.0,23,143.8,0,0.0,0,0.0,2,12.5,1,6.3
Jabari Smith Jr.,HOU,41,10,31,1226,108,25,59,42.4,19,22,86.4,70,64.8,25,23.1,1,0.9,7,6.5,11,10.2
Jabari Walker,POR,25,12,13,222,13,0,2,0.0,3,4,75.0,3,23.1,5,38.5,2,15.4,3,23.1,2,15.4
Jack White,DEN,10,8,2,32,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,16,8,8,163,60,17,30,56.7,3,4,75.0,38,63.3,20,33.3,3,5.0,5,8.3,2,3.3
Jaden Ivey,DET,42,12,30,1260,465,81,179,45.3,61,82,74.4,232,49.9,180,38.7,55,11.8,38,8.2,41,8.8
Jaden McDaniels,MIN,40,20,20,1226,194,36,78,46.2,15,18,83.3,91,46.9,82,42.3,27,13.9,18,9.3,9,4.6
Jaden Springer,PHI,6,6,0,24,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,7,0,7,143,35,9,20,45.0,1,2,50.0,19,54.3,13,37.1,3,8.6,1,2.9,1,2.9
Jake LaRavia,MEM,23,16,7,331,23,5,11,45.5,3,4,75.0,13,56.5,7,30.4,1,4.3,3,13.0,2,8.7
Jakob Poeltl,SAS,33,10,23,870,69,24,36,66.7,7,10,70.0,56,81.2,21,30.4,6,8.7,6,8.7,5,7.2
Jalen Brunson,NYK,40,23,17,1343,756,168,348,48.3,83,92,90.2,439,58.1,297,39.3,75,9.9,35,4.6,46,6.1
Jalen Duren,DET,39,11,28,951,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,42,10,32,1447,552,109,256,42.6,119,142,83.8,347,62.9,171,31.0,36,6.5,30,5.4,69,12.5
Jalen Johnson,ATL,40,19,21,603,61,14,23,60.9,15,21,71.4,43,70.5,24,39.3,4,6.6,4,6.6,10,16.4
Jalen McDaniels,CHA,43,11,32,1142,209,41,97,42.3,28,32,87.5,114,54.5,65,31.1,13,6.2,22,10.5,16,7.7
Jalen Smith,IND,41,22,19,832,36,11,24,45.8,3,4,75.0,26,72.2,8,22.2,1,2.8,2,5.6,2,5.6
