PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Collin Sexton,UTA,31,16,15,746,299,73,142,51.4,60,73,82.2,214,71.6,87,29.1,28,9.4,18,6.0,37,12.4
Corey Kispert,WAS,29,12,17,814,53,13,27,48.1,3,5,60.0,30,56.6,20,37.7,6,11.3,2,3.8,2,3.8
Cory Joseph,DET,31,8,23,462,114,18,37,48.6,11,14,78.6,48,42.1,58,50.9,21,18.4,9,7.9,7,6.1
D'Angelo Russell,MIN,34,15,19,1116,240,51,93,54.8,36,44,81.8,143,59.6,103,42.9,32,13.3,18,7.5,22,9.2
Daishen Nix,HOU,30,9,21,442,104,8,24,33.3,9,12,75.0,26,25.0,62,59.6,10,9.6,10,9.6,6,5.8
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,14,7,7,52,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,18,5,13,167,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,23,13,10,814,316,62,121,51.2,45,48,93.8,171,54.1,131,41.5,35,11.1,28,8.9,24,7.6
Damion Lee,PHX,37,20,17,809,132,23,53,43.4,7,8,87.5,53,40.2,59,44.7,9,6.8,9,6.8,4,3.0
Daniel Gafford,WAS,37,16,21,583,11,4,5,80.0,2,4,50.0,11,100.0,2,18.2,0,0.0,1,9.1,2,18.2
Danuel House Jr.,PHI,28,16,12,477,47,9,14,64.3,4,4,100.0,22,46.8,28,59.6,6,12.8,1,2.1,2,4.3
Dario Saric,PHX,19,7,12,202,30,3,11,27.3,3,4,75.0,11,36.7,9,30.0,3,10.0,6,20.0,2,6.7
Darius Bazley,OKC,23,8,15,381,56,12,25,48.0,11,24,45.8,35,62.5,11,19.6,1,1.8,5,8.9,12,21.4
Darius Garland,CLE,30,16,14,1078,525,95,186,51.1,52,62,83.9,250,47.6,252,48.0,75,14.3,38,7.2,31,5.9
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,32,20,12,594,63,18,38,47.4,6,10,60.0,42,66.7,15,23.8,5,7.9,4,6.3,5,7.9
Davion Mitchell,SAC,33,18,15,646,185,34,61,55.7,5,7,71.4,73,39.5,103,55.7,21,11.4,14,7.6,4,2.2
Davis Bertans,DAL,17,9,8,170,8,1,2,50.0,0,0,0.0,3,37.5,5,62.5,1,12.5,0,0.0,0,0.0
Davon Reed,DEN,23,13,10,236,36,2,10,20.0,7,10,70.0,11,30.6,15,41.7,3,8.3,4,11.1,5,13.9
Day'Ron Sharpe,BKN,18,10,8,154,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,31,18,13,1013,444,116,200,58.0,65,85,76.5,306,68.9,159,35.8,37,8.3,32,7.2,44,9.9
De'Andre Hunter,ATL,28,16,12,860,174,39,97,40.2,25,30,83.3,106,60.9,42,24.1,9,5.2,11,6.3,16,9.2
De'Anthony Melton,PHI,31,18,13,936,175,31,69,44.9,3,6,50.0,66,37.7,90,51.4,21,12.0,9,5.1,3,1.7
DeAndre Jordan,DEN,27,16,11,387,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,35,16,19,1258,447,129,217,59.4,96,108,88.9,369,82.6,146,32.7,32,7.2,19,4.3,53,11.9
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,33,16,17,961,11,2,7,28.6,0,2,0.0,4,36.4,0,0.0,0,0.0,3,27.3,1,9.1
Dejounte Murray,ATL,31,15,16,1118,367,79,180,43.9,25,30,83.3,190,51.8,137,37.3,33,9.0,26,7.1,15,4.1
Delon Wright,WAS,8,7,1,156,37,4,12,33.3,6,6,100.0,14,37.8,17,45.9,7,18.9,4,10.8,3,8.1
Deni Avdija,WAS,35,15,20,910,133,30,55,54.5,14,20,70.0,76,57.1,55,41.4,20,15.0,8,6.0,10,7.5
Dennis Schroder,LAL,23,11,12,603,171,36,72,50.0,18,20,90.0,94,55.0,66,38.6,23,13.5,12,7.0,10,5.8
Dennis Smith Jr.,CHA,15,4,11,419,158,26,58,44.8,3,4,75.0,55,34.8,86,54.4,25,15.8,9,5.7,2,1.3
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,25,8,17,345,12,3,5,60.0,2,2,100.0,10,83.3,2,16.7,1,8.3,2,16.7,2,16.7
Derrick Rose,NYK,25,10,15,325,117,26,62,41.9,6,6,100.0,59,50.4,45,38.5,14,12.0,4,3.4,3,2.6
Derrick White,BOS,36,26,10,949,165,34,70,48.6,17,18,94.4,88,53.3,77,46.7,21,12.7,4,2.4,9,5.5
Desmond Bane,MEM,16,11,5,507,132,30,69,43.5,21,24,87.5,84,63.6,37,28.0,12,9.1,10,7.6,12,9.1
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,28,8,20,881,259,42,103,40.8,26,32,81.3,113,43.6,121,46.7,28,10.8,12,4.6,16,6.2
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,35,23,12,528,74,5,16,31.3,10,14,71.4,21,28.4,50,67.6,9,12.2,1,1.4,7,9.5
Dewayne Dedmon,MIA,26,15,11,316,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,31,19,12,952,231,75,157,47.8,20,28,71.4,174,75.3,46,19.9,8,3.5,11,4.8,14,6.1
Domantas Sabonis,SAC,33,19,14,1116,117,19,29,65.5,20,30,66.7,60,51.3,63,53.8,12,10.3,6,5.1,15,12.8
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,32,20,12,1162,418,125,207,60.4,59,64,92.2,319,76.3,150,35.9,36,8.6,14,3.3,32,7.7
Donte DiVincenzo,GSW,27,17,10,607,108,10,25,40.0,8,10,80.0,29,26.9,69,63.9,13,12.0,7,6.5,5,4.6
Dorian Finney-Smith,DAL,31,15,16,981,87,9,24,37.5,5,8,62.5,24,27.6,47,54.0,8,9.2,9,10.3,4,4.6
Doug McDermott,SAS,30,12,18,614,84,20,45,44.4,7,8,87.5,50,59.5,26,31.0,3,3.6,5,6.0,4,4.8
Draymond Green,GSW,33,19,14,1019,64,16,34,47.1,2,4,50.0,34,53.1,22,34.4,6,9.4,4,6.3,2,3.1
Drew Eubanks,POR,33,16,17,604,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,20,13,7,221,86,24,54,44.4,1,2,50.0,49,57.0,28,32.6,10,11.6,3,3.5,1,1.2
Duncan Robinson,MIA,26,12,14,474,62,10,18,55.6,0,0,0.0,20,32.3,39,62.9,9,14.5,5,8.1,0,0.0
Dwight Powell,DAL,31,19,12,543,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,26,18,8,515,89,18,39,46.2,3,4,75.0,40,44.9,43,48.3,12,13.5,3,3.4,2,2.2
Edmond Sumner,BKN,30,21,9,446,114,19,45,42.2,23,24,95.8,63,55.3,42,36.8,10,8.8,11,9.6,12,10.5
Eric Gordon,HOU,29,9,20,861,219,39,94,41.5,28,34,82.4,111,50.7,81,37.0,24,11.0,16,7.3,17,7.8
Eugene Omoruyi,OKC,16,5,11,197,14,2,5,40.0,3,4,75.0,7,50.0,3,21.4,0,0.0,3,21.4,2,14.3
Evan Fournier,NYK,14,6,8,277,48,9,26,34.6,2,2,100.0,20,41.7,18,37.5,7,14.6,2,4.2,1,2.1
Evan Mobley,CLE,36,22,14,1225,129,30,66,45.5,8,14,57.1,70,54.3,38,29.5,14,10.9,16,12.4,7,5.4
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,17,6,11,129,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,16.7,0,0.0,1,16.7
Frank Ntilikina,DAL,17,9,8,219,38,4,10,40.0,3,4,75.0,11,28.9,24,63.2,5,13.2,1,2.6,2,5.3
Franz Wagner,ORL,37,13,24,1232,462,131,265,49.4,60,67,89.6,329,71.2,125,27.1,33,7.1,28,6.1,34,7.4
Fred VanVleet,TOR,28,12,16,1027,346,49,118,41.5,38,39,97.4,138,39.9,186,53.8,42,12.1,16,4.6,19,5.5
Furkan Korkmaz,PHI,19,12,7,205,42,7,18,38.9,7,10,70.0,21,50.0,13,31.0,5,11.9,6,14.3,5,11.9
Gabe Vincent,MIA,22,11,11,536,115,27,53,50.9,6,8,75.0,61,53.0,49,42.6,16,13.9,7,6.1,4,3.5
Garrett Temple,NOP,12,9,3,97,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,28,9,19,370,7,1,2,50.0,4,4,100.0,6,85.7,3,42.9,0,0.0,0,0.0,2,28.6
Gary Harris,ORL,9,2,7,215,30,10,17,58.8,4,4,100.0,25,83.3,7,23.3,1,3.3,3,10.0,2,6.7
Gary Trent Jr.,TOR,29,13,16,904,128,45,81,55.6,21,26,80.8,115,89.8,20,15.6,2,1.6,12,9.4,13,10.2
George Hill,MIL,30,21,9,600,87,16,28,57.1,5,9,55.6,37,42.5,42,48.3,9,10.3,11,12.6,4,4.6
Georges Niang,PHI,32,19,13,654,82,20,38,52.6,5,6,83.3,48,58.5,32,39.0,4,4.9,7,8.5,3,3.7
Giannis Antetokounmpo,MIL,30,19,11,1011,428,109,193,56.5,96,144,66.7,324,75.7,115,26.9,25,5.8,33,7.7,72,16.8
Goga Bitadze,IND,17,7,10,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,33,14,19,563,165,28,69,40.6,7,8,87.5,63,38.2,76,46.1,24,14.5,16,9.7,4,2.4
Gordon Hayward,CHA,19,7,12,630,171,26,61,42.6,14,18,77.8,68,39.8,79,46.2,16,9.4,19,11.1,9,5.3
Gorgui Dieng,SAS,12,2,10,141,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,35,26,9,972,88,24,36,66.7,11,14,78.6,59,67.0,33,37.5,4,4.5,7,8.0,7,8.0
Grayson Allen,MIL,32,21,11,878,213,35,73,47.9,27,30,90.0,98,46.0,96,45.1,19,8.9,20,9.4,15,7.0
Greg Brown III,POR,10,6,4,67,9,4,6,66.7,0,2,0.0,9,100.0,1,11.1,0,0.0,1,11.1,1,11.1
Hamidou Diallo,DET,30,6,24,433,92,19,47,40.4,17,30,56.7,55,59.8,21,22.8,4,4.3,6,6.5,15,16.3
Harrison Barnes,SAC,34,19,15,1071,245,46,99,46.5,75,92,81.5,173,70.6,77,31.4,13,5.3,13,5.3,46,18.8
Haywood Highsmith,MIA,25,12,13,487,40,6,13,46.2,1,4,25.0,13,32.5,19,47.5,3,7.5,4,10.0,2,5.0
Herbert Jones,NOP,23,13,10,653,76,16,38,42.1,17,19,89.5,50,65.8,28,36.8,12,15.8,0,0.0,10,13.2
Immanuel Quickley,NYK,36,18,18,904,274,63,116,54.3,26,30,86.7,159,58.0,122,44.5,32,11.7,17,6.2,15,5.5
Isaac Okoro,CLE,36,22,14,675,55,13,29,44.8,6,6,100.0,32,58.2,17,30.9,4,7.3,6,10.9,3,5.5
Isaiah Hartenstein,NYK,36,18,18,710,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0
Isaiah Jackson,IND,29,14,15,453,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,28,13,15,337,19,1,2,50.0,2,2,100.0,4,21.1,12,63.2,2,10.5,3,15.8,1,5.3
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,28,8,20,309,39,9,19,47.4,1,4,25.0,20,51.3,14,35.9,8,20.5,3,7.7,2,5.1
Isaiah Stewart,DET,31,7,24,878,58,14,30,46.7,7,8,87.5,35,60.3,15,25.9,5,8.6,8,13.8,4,6.9
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,15,8,7,144,71,12,25,48.0,0,0,0.0,24,33.8,42,59.2,12,16.9,4,5.6,0,0.0
Ish Wainright,PHX,20,11,9,284,14,1,2,50.0,2,4,50.0,4,28.6,7,50.0,2,14.3,2,14.3,2,14.3
Ivica Zubac,LAC,35,20,15,1045,11,6,11,54.5,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,23,5,18,234,21,6,10,60.0,3,4,75.0,16,76.2,8,38.1,1,4.8,1,4.8,2,9.5
Ja Morant,MEM,29,19,10,943,620,140,310,45.2,103,136,75.7,398,64.2,187,30.2,62,10.0,39,6.3,66,10.6
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,23,12,11,190,13,9,10,90.0,2,2,100.0,21,161.5,0,0.0,0,0.0,2,15.4,1,7.7
Jabari Smith Jr.,HOU,34,10,24,1028,89,21,52,40.4,14,16,87.5,57,64.0,18,20.2,1,1.1,5,5.6,8,9.0
Jabari Walker,POR,19,11,8,145,9,0,1,0.0,1,2,50.0,1,11.1,3,33.3,1,11.1,3,33.3,1,11.1
Jack White,DEN,8,6,2,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,11,6,5,78,34,10,19,52.6,2,2,100.0,23,67.6,12,35.3,1,2.9,0,0.0,1,2.9
Jaden Ivey,DET,34,9,25,1027,388,66,153,43.1,50,66,75.8,192,49.5,147,37.9,46,11.9,31,8.0,33,8.5
Jaden McDaniels,MIN,33,15,18,1011,150,30,61,49.2,12,14,85.7,75,50.0,62,41.3,18,12.0,14,9.3,7,4.7
Jaden Springer,PHI,4,4,0,11,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Jae'Sean Tate,HOU,3,0,3,68,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,2,18.2,1,9.1,1,9.1
Jake LaRavia,MEM,21,14,7,325,23,5,11,45.5,3,4,75.0,13,56.5,7,30.4,1,4.3,3,13.0,2,8.7
Jakob Poeltl,SAS,27,9,18,710,55,22,29,75.9,5,8,62.5,50,90.9,16,29.1,6,10.9,5,9.1,4,7.3
Jalen Brunson,NYK,34,18,16,1104,605,133,278,47.8,66,74,89.2,348,57.5,239,39.5,63,10.4,29,4.8,37,6.1
Jalen Duren,DET,35,9,26,857,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,35,10,25,1205,462,99,216,45.8,95,113,84.1,303,65.6,142,30.7,33,7.1,25,5.4,55,11.9
Jalen Johnson,ATL,34,16,18,549,56,12,21,57.1,15,21,71.4,39,69.6,22,39.3,2,3.6,3,5.4,10,17.9
Jalen McDaniels,CHA,36,10,26,931,170,33,81,40.7,24,26,92.3,94,55.3,53,31.2,12,7.1,17,10.0,13,7.6
Jalen Smith,IND,35,19,16,727,34,10,23,43.5,3,4,75.0,24,70.6,8,23.5,1,2.9,1,2.9,2,5.9
Jalen Suggs,ORL,14,4,10,404,80,20,42,47.6,1,4,25.0,41,51.3,22,27.5,8,10.0,9,11.3,2,2.5
Jalen Williams,OKC,31,13,18,849,232,48,98,49.0,11,16,68.8,110,47.4,105,45.3,22,9.5,13,5.6,8,3.4
Jamal Cain,MIA,9,4,5,101,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
