PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bobby Portis,MIL,47,30,17,1258,94,33,58,56.9,11,12,91.7,78,83.0,20,21.3,8,8.5,8,8.5,6,6.4
Bogdan Bogdanovic,ATL,30,14,16,911,187,50,89,56.2,16,18,88.9,117,62.6,77,41.2,17,9.1,9,4.8,9,4.8
Bojan Bogdanovic,DET,52,14,38,1649,448,123,221,55.7,55,65,84.6,307,68.5,147,32.8,42,9.4,29,6.5,33,7.4
Bol Bol,ORL,50,19,31,1188,171,53,96,55.2,23,32,71.9,131,76.6,39,22.8,10,5.8,17,9.9,16,9.4
Bones Hyland,DEN,42,28,14,820,267,44,123,35.8,33,36,91.7,124,46.4,92,34.5,26,9.7,23,8.6,18,6.7
Bradley Beal,WAS,32,17,15,1050,452,118,203,58.1,50,60,83.3,295,65.3,174,38.5,44,9.7,26,5.8,30,6.6
Brandon Boston Jr.,LAC,19,7,12,218,68,14,40,35.0,12,16,75.0,39,57.4,17,25.0,5,7.4,3,4.4,7,10.3
Brandon Clarke,MEM,48,27,21,946,49,12,24,50.0,9,12,75.0,36,73.5,10,20.4,2,4.1,6,12.2,6,12.2
Brandon Ingram,NOP,21,11,10,672,267,68,127,53.5,48,56,85.7,191,71.5,80,30.0,25,9.4,19,7.1,28,10.5
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,53,36,17,1606,42,17,28,60.7,5,6,83.3,41,97.6,5,11.9,2,4.8,6,14.3,3,7.1
Bruce Brown,DEN,54,38,16,1543,326,64,146,43.8,19,26,73.1,152,46.6,139,42.6,38,11.7,24,7.4,13,4.0
Bruno Fernando,HOU,31,9,22,364,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,22,6,16,304,49,7,26,26.9,6,6,100.0,23,46.9,16,32.7,7,14.3,4,8.2,3,6.1
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,56,25,31,1807,358,61,138,44.2,16,18,88.9,139,38.8,173,48.3,31,8.7,25,7.0,9,2.5
CJ McCollum,NOP,50,26,24,1754,620,134,272,49.3,46,56,82.1,322,51.9,258,41.6,78,12.6,40,6.5,28,4.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,31,10,21,508,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,45,24,21,1380,141,26,57,45.6,16,20,80.0,70,49.6,57,40.4,13,9.2,13,9.2,10,7.1
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,37,23,14,587,253,59,121,48.8,38,46,82.6,163,64.4,89,35.2,19,7.5,16,6.3,23,9.1
Cameron Johnson,PHX,17,13,4,429,46,12,22,54.5,5,6,83.3,32,69.6,16,34.8,4,8.7,3,6.5,3,6.5
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,51,30,21,1569,536,99,230,43.0,47,63,74.6,250,46.6,230,42.9,77,14.4,28,5.2,31,5.8
Cedi Osman,CLE,55,34,21,1170,161,31,70,44.3,14,22,63.6,79,49.1,63,39.1,17,10.6,11,6.8,11,6.8
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,41,24,17,446,24,3,8,37.5,1,2,50.0,7,29.2,9,37.5,1,4.2,3,12.5,1,4.2
Chris Boucher,TOR,50,24,26,1039,36,7,19,36.8,11,12,91.7,26,72.2,10,27.8,3,8.3,1,2.8,6,16.7
Chris Duarte,IND,33,13,20,626,133,23,50,46.0,23,28,82.1,70,52.6,55,41.4,20,15.0,9,6.8,14,10.5
Chris Paul,PHX,35,18,17,1113,322,67,129,51.9,14,18,77.8,148,46.0,164,50.9,44,13.7,15,4.7,9,2.8
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,50,35,15,735,89,19,40,47.5,9,14,64.3,47,52.8,36,40.4,10,11.2,6,6.7,7,7.9
Christian Koloko,TOR,45,21,24,658,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,44,25,19,1254,159,50,85,58.8,32,39,82.1,138,86.8,36,22.6,11,6.9,11,6.9,19,11.9
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,39,21,18,1047,8,2,6,33.3,1,2,50.0,5,62.5,1,12.5,0,0.0,0,0.0,1,12.5
Coby White,CHI,45,22,23,978,196,31,63,49.2,13,16,81.3,76,38.8,107,54.6,24,12.2,10,5.1,8,4.1
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,37,17,20,933,290,64,125,51.2,49,53,92.5,182,62.8,114,39.3,29,10.0,18,6.2,27,9.3
Cole Swider,LAL,5,1,4,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,43,22,21,1029,408,98,189,51.9,81,99,81.8,289,70.8,120,29.4,37,9.1,30,7.4,50,12.3
Corey Kispert,WAS,46,21,25,1258,82,18,37,48.6,13,15,86.7,50,61.0,30,36.6,9,11.0,5,6.1,7,8.5
Cory Joseph,DET,37,9,28,582,144,22,49,44.9,14,18,77.8,59,41.0,72,50.0,28,19.4,10,6.9,9,6.3
D'Angelo Russell,MIN,54,27,27,1778,380,83,157,52.9,62,76,81.6,234,61.6,150,39.5,43,11.3,25,6.6,38,10.0
Daishen Nix,HOU,40,11,29,622,152,13,35,37.1,14,18,77.8,41,27.0,89,58.6,11,7.2,15,9.9,9,5.9
Dalano Banton,TOR,24,12,12,233,46,3,17,17.6,5,6,83.3,11,23.9,21,45.7,3,6.5,3,6.5,3,6.5
Dalen Terry,CHI,19,10,9,63,11,2,6,33.3,3,4,75.0,7,63.6,2,18.2,0,0.0,1,9.1,2,18.2
Damian Jones,LAL,22,6,16,176,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,43,22,21,1556,668,162,279,58.1,129,139,92.8,469,70.2,263,39.4,69,10.3,42,6.3,69,10.3
Damion Lee,PHX,56,30,26,1247,232,41,96,42.7,16,18,88.9,98,42.2,102,44.0,19,8.2,15,6.5,9,3.9
Daniel Gafford,WAS,52,23,29,959,22,10,12,83.3,8,10,80.0,29,131.8,2,9.1,0,0.0,2,9.1,5,22.7
Daniel Theis,IND,4,1,3,56,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
Danny Green,MEM,3,1,2,44,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,35,22,13,539,58,11,18,61.1,6,6,100.0,28,48.3,33,56.9,7,12.1,2,3.4,3,5.2
Dario Saric,PHX,37,17,20,533,73,10,33,30.3,9,12,75.0,32,43.8,23,31.5,10,13.7,8,11.0,6,8.2
Darius Bazley,OKC,36,16,20,555,81,13,33,39.4,19,36,52.8,46,56.8,19,23.5,3,3.7,7,8.6,18,22.2
Darius Days,HOU,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,47,25,22,1661,820,154,307,50.2,87,100,87.0,409,49.9,382,46.6,125,15.2,52,6.3,51,6.2
David Duke Jr.,BKN,15,7,8,137,49,13,24,54.2,1,2,50.0,27,55.1,18,36.7,5,10.2,5,10.2,1,2.0
David Roddy,MEM,45,28,17,802,100,29,62,46.8,10,15,66.7,68,68.0,21,21.0,5,5.0,9,9.0,7,7.0
Davion Mitchell,SAC,53,30,23,965,262,43,80,53.8,5,7,71.4,93,35.5,154,58.8,29,11.1,19,7.3,4,1.5
Davis Bertans,DAL,34,17,17,360,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,DEN,35,23,12,316,49,3,14,21.4,9,12,75.0,15,30.6,22,44.9,3,6.1,5,10.2,6,12.2
Day'Ron Sharpe,BKN,29,15,14,281,6,1,3,33.3,0,0,0.0,2,33.3,1,16.7,0,0.0,2,33.3,0,0.0
De'Aaron Fox,SAC,49,30,19,1651,752,214,372,57.5,114,145,78.6,559,74.3,239,31.8,56,7.4,47,6.3,74,9.8
De'Andre Hunter,ATL,45,25,20,1435,259,61,149,40.9,44,50,88.0,170,65.6,59,22.8,13,5.0,14,5.4,26,10.0
De'Anthony Melton,PHI,50,32,18,1449,248,41,93,44.1,8,12,66.7,91,36.7,133,53.6,28,11.3,11,4.4,6,2.4
DeAndre Jordan,DEN,33,20,13,486,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,49,24,25,1776,601,172,293,58.7,124,140,88.6,489,81.4,195,32.4,45,7.5,27,4.5,69,11.5
Dean Wade,CLE,27,19,8,620,48,5,17,29.4,10,14,71.4,21,43.8,18,37.5,6,12.5,5,10.4,7,14.6
Deandre Ayton,PHX,47,22,25,1412,22,3,12,25.0,2,6,33.3,8,36.4,2,9.1,1,4.5,5,22.7,3,13.6
Dejounte Murray,ATL,50,25,25,1829,592,138,298,46.3,48,58,82.8,333,56.3,212,35.8,57,9.6,39,6.6,29,4.9
Delon Wright,WAS,25,16,9,550,126,21,48,43.8,10,10,100.0,54,42.9,63,50.0,17,13.5,7,5.6,5,4.0
Deni Avdija,WAS,52,24,28,1372,223,52,98,53.1,32,47,68.1,141,63.2,82,36.8,23,10.3,10,4.5,24,10.8
Dennis Schroder,LAL,42,21,21,1265,361,67,150,44.7,56,63,88.9,196,54.3,143,39.6,44,12.2,23,6.4,32,8.9
Dennis Smith Jr.,CHA,34,9,25,846,302,57,115,49.6,16,22,72.7,132,43.7,152,50.3,42,13.9,18,6.0,11,3.6
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,42,17,25,654,19,6,9,66.7,4,6,66.7,18,94.7,3,15.8,2,10.5,2,10.5,4,21.1
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,55,39,16,1490,296,64,123,52.0,26,30,86.7,160,54.1,136,45.9,38,12.8,13,4.4,16,5.4
Desmond Bane,MEM,32,20,12,995,265,64,143,44.8,35,39,89.7,167,63.0,72,27.2,23,8.7,23,8.7,20,7.5
Devin Booker,PHX,30,19,11,1027,379,95,183,51.9,60,70,85.7,258,68.1,132,34.8,39,10.3,20,5.3,35,9.2
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,53,27,26,811,113,7,23,30.4,13,22,59.1,29,25.7,76,67.3,15,13.3,2,1.8,11,9.7
Dewayne Dedmon,SAS,30,17,13,350,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,49,30,19,1503,346,105,233,45.1,31,43,72.1,245,70.8,73,21.1,17,4.9,16,4.6,21,6.1
Domantas Sabonis,SAC,52,30,22,1787,213,38,60,63.3,33,47,70.2,112,52.6,106,49.8,24,11.3,17,8.0,23,10.8
Dominick Barlow,SAS,6,0,6,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,46,30,16,1626,564,161,270,59.6,76,83,91.6,409,72.5,208,36.9,53,9.4,24,4.3,41,7.3
Donte DiVincenzo,GSW,44,25,19,1104,164,16,36,44.4,9,12,75.0,42,25.6,107,65.2,26,15.9,11,6.7,6,3.7
Dorian Finney-Smith,BKN,40,19,21,1288,120,13,35,37.1,11,14,78.6,38,31.7,64,53.3,15,12.5,11,9.2,7,5.8
Doug McDermott,SAS,48,14,34,979,138,30,72,41.7,11,14,78.6,74,53.6,46,33.3,9,6.5,9,6.5,7,5.1
Draymond Green,GSW,48,26,22,1526,93,23,43,53.5,5,8,62.5,52,55.9,38,40.9,11,11.8,5,5.4,4,4.3
Drew Eubanks,POR,53,25,28,1013,25,9,13,69.2,4,7,57.1,21,84.0,8,32.0,1,4.0,0,0.0,4,16.0
Dru Smith,BKN,7,4,3,92,14,3,7,42.9,0,0,0.0,6,42.9,7,50.0,2,14.3,0,0.0,0,0.0
Duane Washington Jr.,PHX,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,51,29,22,1008,9,4,8,50.0,2,2,100.0,10,111.1,0,0.0,0,0.0,0,0.0,1,11.1
Dyson Daniels,NOP,39,21,18,778,129,21,50,42.0,3,4,75.0,46,35.7,66,51.2,18,14.0,8,6.2,2,1.6
Edmond Sumner,BKN,46,28,18,668,206,32,77,41.6,42,46,91.3,109,52.9,84,40.8,17,8.3,16,7.8,23,11.2
Eric Gordon,HOU,47,12,35,1418,419,98,192,51.0,56,68,82.4,264,63.0,148,35.3,37,8.8,27,6.4,34,8.1
Eugene Omoruyi,OKC,21,7,14,256,20,4,8,50.0,3,6,50.0,11,55.0,4,20.0,0,0.0,4,20.0,3,15.0
Evan Fournier,NYK,22,12,10,412,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,55,33,22,1870,208,48,111,43.2,19,28,67.9,118,56.7,54,26.0,20,9.6,23,11.1,14,6.7
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,26,11,15,176,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,33,17,16,388,60,8,20,40.0,5,6,83.3,22,36.7,32,53.3,8,13.3,4,6.7,3,5.0
Franz Wagner,ORL,54,21,33,1788,624,176,353,49.9,74,87,85.1,435,69.7,178,28.5,45,7.2,38,6.1,44,7.1
Fred VanVleet,TOR,47,22,25,1740,653,88,203,43.3,67,69,97.1,248,38.0,374,57.3,90,13.8,29,4.4,34,5.2
Furkan Korkmaz,PHI,25,17,8,255,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,41,23,18,1038,208,43,94,45.7,13,16,81.3,102,49.0,90,43.3,24,11.5,12,5.8,8,3.8
Garrett Temple,NOP,17,11,6,126,10,1,3,33.3,2,2,100.0,4,40.0,6,60.0,2,20.0,0,0.0,1,10.0
Garrison Mathews,HOU,45,12,33,602,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,27,11,16,657,59,17,34,50.0,4,4,100.0,39,66.1,17,28.8,4,6.8,5,8.5,2,3.4
Gary Payton II,POR,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,49,23,26,1642,242,77,152,50.7,31,38,81.6,191,78.9,53,21.9,9,3.7,15,6.2,19,7.9
George Hill,MIL,35,24,11,667,94,17,29,58.6,5,9,55.6,39,41.5,47,50.0,11,11.7,11,11.7,4,4.3
Georges Niang,PHI,51,33,18,1012,129,31,58,53.4,7,8,87.5,73,56.6,52,40.3,8,6.2,12,9.3,4,3.1
Giannis Antetokounmpo,MIL,43,31,12,1433,614,170,280,60.7,137,208,65.9,494,80.5,159,25.9,36,5.9,50,8.1,105,17.1
Goga Bitadze,IND,21,8,13,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,47,22,25,747,234,40,91,44.0,7,8,87.5,87,37.2,120,51.3,39,16.7,18,7.7,4,1.7
Gordon Hayward,CHA,30,10,20,930,241,40,87,46.0,20,24,83.3,103,42.7,114,47.3,26,10.8,25,10.4,12,5.0
Gorgui Dieng,SAS,17,2,15,166,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,54,39,15,1490,144,36,67,53.7,14,18,77.8,87,60.4,49,34.0,6,4.2,10,6.9,9,6.3
Grayson Allen,MIL,50,35,15,1371,309,50,109,45.9,37,44,84.1,139,45.0,143,46.3,32,10.4,24,7.8,22,7.1
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,46,11,35,764,147,34,83,41.0,20,36,55.6,90,61.2,30,20.4,6,4.1,11,7.5,18,12.2
Harrison Barnes,SAC,54,31,23,1756,358,67,145,46.2,124,144,86.1,269,75.1,109,30.4,19,5.3,19,5.3,72,20.1
Haywood Highsmith,MIA,39,21,18,756,53,9,18,50.0,1,4,25.0,19,35.8,25,47.2,3,5.7,6,11.3,2,3.8
Herbert Jones,NOP,40,18,22,1156,147,32,75,42.7,28,31,90.3,93,63.3,49,33.3,18,12.2,6,4.1,16,10.9
Immanuel Quickley,NYK,55,30,25,1532,415,103,187,55.1,41,46,89.1,256,61.7,179,43.1,39,9.4,22,5.3,23,5.5
Isaac Okoro,CLE,57,35,22,1184,114,26,55,47.3,16,18,88.9,70,61.4,42,36.8,13,11.4,8,7.0,9,7.9
Isaiah Hartenstein,NYK,56,30,26,1082,13,3,5,60.0,0,0,0.0,6,46.2,7,53.8,1,7.7,1,7.7,0,0.0
Isaiah Jackson,IND,41,16,25,627,10,1,3,33.3,4,4,100.0,6,60.0,3,30.0,1,10.0,2,20.0,2,20.0
Isaiah Joe,OKC,46,23,23,709,36,3,8,37.5,4,4,100.0,10,27.8,21,58.3,5,13.9,4,11.1,2,5.6
Isaiah Livers,DET,33,8,25,671,39,3,9,33.3,6,8,75.0,12,30.8,22,56.4,4,10.3,4,10.3,4,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,38,9,29,413,63,14,31,45.2,5,10,50.0,34,54.0,19,30.2,9,14.3,7,11.1,5,7.9
Isaiah Stewart,DET,44,11,33,1245,90,24,48,50.0,9,10,90.0,57,63.3,23,25.6,11,12.2,12,13.3,5,5.6
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,26,17,9,241,108,17,32,53.1,0,0,0.0,34,31.5,66,61.1,14,13.0,10,9.3,0,0.0
Ish Wainright,PHX,38,20,18,568,35,6,12,50.0,2,4,50.0,15,42.9,14,40.0,4,11.4,4,11.4,2,5.7
Ivica Zubac,LAC,56,30,26,1642,14,8,14,57.1,0,0,0.0,16,114.3,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,4,1,12,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,43,10,33,465,37,9,19,47.4,3,4,75.0,23,62.2,13,35.1,1,2.7,3,8.1,2,5.4
Ja Morant,MEM,45,29,16,1471,949,236,485,48.7,167,218,76.6,663,69.9,271,28.6,94,9.9,54,5.7,107,11.3
JaMychal Green,GSW,35,18,17,513,7,0,4,0.0,0,0,0.0,0,0.0,1,14.3,0,0.0,2,28.6,0,0.0
JaVale McGee,DAL,32,16,16,252,18,10,14,71.4,2,2,100.0,23,127.8,1,5.6,0,0.0,2,11.1,1,5.6
Jabari Smith Jr.,HOU,52,12,40,1547,150,38,81,46.9,26,34,76.5,105,70.0,32,21.3,5,3.3,13,8.7,17,11.3
Jabari Walker,POR,35,18,17,293,18,2,6,33.3,3,4,75.0,8,44.4,6,33.3,3,16.7,3,16.7,2,11.1
Jack White,DEN,12,10,2,41,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,27,14,13,290,111,28,53,52.8,13,15,86.7,72,64.9,36,32.4,5,4.5,10,9.0,8,7.2
Jaden Ivey,DET,51,14,37,1522,577,94,210,44.8,76,104,73.1,276,47.8,241,41.8,71,12.3,43,7.5,52,9.0
Jaden McDaniels,MIN,55,29,26,1683,259,50,108,46.3,23,28,82.1,129,49.8,106,40.9,33,12.7,23,8.9,14,5.4
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,17,3,14,353,96,19,45,42.2,6,10,60.0,46,47.9,38,39.6,7,7.3,6,6.3,5,5.2
Jake LaRavia,MEM,29,19,10,380,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,SAS,45,11,34,1173,93,32,50,64.0,8,12,66.7,73,78.5,29,31.2,8,8.6,6,6.5,6,6.5
Jalen Brunson,NYK,52,28,24,1814,1039,232,479,48.4,110,128,85.9,603,58.0,415,39.9,96,9.2,46,4.4,64,6.2
