PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anthony Lamb,GSW,31,17,14,598,55,6,9,66.7,2,2,100.0,16,29.1,35,63.6,5,9.1,6,10.9,1,1.8
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,30,14,16,611,100,19,35,54.3,15,16,93.8,56,56.0,51,51.0,11,11.0,5,5.0,8,8.0
Ayo Dosunmu,CHI,37,18,19,1015,179,48,77,62.3,10,14,71.4,107,59.8,77,43.0,21,11.7,15,8.4,7,3.9
Bam Adebayo,MIA,36,19,17,1272,198,54,109,49.5,34,36,94.4,146,73.7,47,23.7,4,2.0,14,7.1,18,9.1
Ben Simmons,BKN,29,19,10,787,93,22,39,56.4,5,10,50.0,49,52.7,45,48.4,7,7.5,2,2.2,6,6.5
Bennedict Mathurin,IND,40,22,18,1120,284,77,172,44.8,69,79,87.3,231,81.3,44,15.5,8,2.8,19,6.7,40,14.1
Bismack Biyombo,PHX,31,17,14,421,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,17,11,6,244,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,13,1,12,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,39,25,14,1032,75,28,48,58.3,9,10,90.0,66,88.0,16,21.3,7,9.3,4,5.3,5,6.7
Bogdan Bogdanovic,ATL,16,6,10,497,97,31,49,63.3,12,12,100.0,75,77.3,39,40.2,9,9.3,3,3.1,6,6.2
Bojan Bogdanovic,DET,41,11,30,1277,358,99,178,55.6,49,57,86.0,250,69.8,111,31.0,32,8.9,25,7.0,29,8.1
Bol Bol,ORL,37,13,24,967,135,42,75,56.0,16,24,66.7,101,74.8,33,24.4,8,5.9,13,9.6,12,8.9
Bones Hyland,DEN,31,20,11,643,227,40,106,37.7,19,22,86.4,102,44.9,78,34.4,22,9.7,21,9.3,11,4.8
Bradley Beal,WAS,24,10,14,806,357,96,161,59.6,42,50,84.0,241,67.5,134,37.5,34,9.5,22,6.2,25,7.0
Brandon Boston Jr.,LAC,15,5,10,145,41,6,24,25.0,6,8,75.0,19,46.3,12,29.3,3,7.3,1,2.4,4,9.8
Brandon Clarke,MEM,35,22,13,683,40,9,20,45.0,7,10,70.0,27,67.5,7,17.5,1,2.5,6,15.0,5,12.5
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,38,24,14,1151,19,6,11,54.5,3,4,75.0,15,78.9,5,26.3,2,10.5,1,5.3,2,10.5
Bruce Brown,DEN,38,26,12,1101,230,45,104,43.3,7,12,58.3,101,43.9,97,42.2,27,11.7,20,8.7,6,2.6
Bruno Fernando,HOU,21,6,15,232,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1,25.0
Bryce McGowens,CHA,15,4,11,193,34,5,18,27.8,4,4,100.0,16,47.1,12,35.3,5,14.7,2,5.9,2,5.9
Bryn Forbes,MIN,21,8,13,223,29,7,18,38.9,6,6,100.0,21,72.4,7,24.1,1,3.4,1,3.4,3,10.3
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,40,22,18,1276,256,51,108,47.2,11,12,91.7,114,44.5,115,44.9,19,7.4,16,6.3,6,2.3
CJ McCollum,NOP,35,21,14,1234,412,78,179,43.6,23,32,71.9,186,45.1,179,43.4,59,14.3,25,6.1,16,3.9
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,27,7,20,484,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,34,18,16,1067,108,21,48,43.8,10,12,83.3,54,50.0,41,38.0,10,9.3,11,10.2,6,5.6
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,27,19,8,368,145,23,64,35.9,26,32,81.3,73,50.3,55,37.9,15,10.3,8,5.5,16,11.0
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,36,22,14,1122,380,73,164,44.5,38,50,76.0,188,49.5,162,42.6,46,12.1,17,4.5,25,6.6
Cedi Osman,CLE,38,24,14,900,131,27,58,46.6,10,18,55.6,67,51.1,51,38.9,13,9.9,9,6.9,9,6.9
Charles Bassey,SAS,23,5,18,313,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,26,14,12,279,16,2,6,33.3,1,2,50.0,5,31.3,5,31.3,0,0.0,2,12.5,1,6.3
Chris Boucher,TOR,34,14,20,729,25,5,12,41.7,11,12,91.7,22,88.0,6,24.0,2,8.0,1,4.0,6,24.0
Chris Duarte,IND,19,11,8,323,72,15,31,48.4,12,14,85.7,42,58.3,25,34.7,6,8.3,7,9.7,7,9.7
Chris Paul,PHX,26,11,15,808,243,44,90,48.9,14,18,77.8,102,42.0,127,52.3,33,13.6,13,5.3,9,3.7
Christian Braun,DEN,36,24,12,506,61,14,30,46.7,5,10,50.0,33,54.1,22,36.1,5,8.2,4,6.6,5,8.2
Christian Koloko,TOR,36,15,21,576,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,36,21,15,1003,128,42,71,59.2,18,23,78.3,106,82.8,33,25.8,10,7.8,9,7.0,11,8.6
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,27,15,12,743,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,31,15,16,627,103,14,27,51.9,11,14,78.6,38,36.9,58,56.3,13,12.6,7,6.8,7,6.8
Cody Martin,CHA,3,2,1,44,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,2,25.0,1,12.5,0,0.0
Cole Anthony,ORL,21,9,12,551,189,40,75,53.3,28,31,90.3,110,58.2,81,42.9,22,11.6,13,6.9,16,8.5
Cole Swider,LAL,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,32,16,16,770,308,74,146,50.7,62,75,82.7,219,71.1,89,28.9,29,9.4,19,6.2,38,12.3
Corey Kispert,WAS,32,13,19,894,61,13,31,41.9,7,9,77.8,34,55.7,20,32.8,6,9.8,3,4.9,4,6.6
Cory Joseph,DET,34,9,25,524,131,21,45,46.7,11,14,78.6,54,41.2,67,51.1,25,19.1,9,6.9,7,5.3
D'Angelo Russell,MIN,37,17,20,1208,274,58,106,54.7,48,58,82.8,170,62.0,115,42.0,35,12.8,19,6.9,29,10.6
Daishen Nix,HOU,32,9,23,450,106,8,24,33.3,9,12,75.0,26,24.5,64,60.4,11,10.4,10,9.4,6,5.7
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,14,7,7,52,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,18,5,13,167,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,26,14,12,919,365,70,142,49.3,53,60,88.3,196,53.7,153,41.9,39,10.7,28,7.7,30,8.2
Damion Lee,PHX,40,20,20,869,140,26,57,45.6,7,8,87.5,59,42.1,62,44.3,11,7.9,10,7.1,4,2.9
Daniel Gafford,WAS,40,17,23,665,13,6,7,85.7,2,4,50.0,15,115.4,2,15.4,0,0.0,1,7.7,2,15.4
Danuel House Jr.,PHI,29,17,12,505,52,10,16,62.5,4,4,100.0,24,46.2,31,59.6,7,13.5,1,1.9,2,3.8
Dario Saric,PHX,21,7,14,230,34,3,12,25.0,3,4,75.0,11,32.4,12,35.3,5,14.7,6,17.6,2,5.9
Darius Bazley,OKC,25,9,16,404,63,12,27,44.4,14,30,46.7,38,60.3,12,19.0,1,1.6,6,9.5,15,23.8
Darius Garland,CLE,31,16,15,1111,549,102,197,51.8,52,62,83.9,265,48.3,261,47.5,78,14.2,39,7.1,31,5.6
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,36,24,12,673,76,20,43,46.5,10,15,66.7,49,64.5,18,23.7,5,6.6,7,9.2,7,9.2
Davion Mitchell,SAC,36,19,17,703,194,36,66,54.5,5,7,71.4,77,39.7,106,54.6,21,10.8,14,7.2,4,2.1
Davis Bertans,DAL,20,11,9,193,8,1,2,50.0,0,0,0.0,3,37.5,5,62.5,1,12.5,0,0.0,0,0.0
Davon Reed,DEN,26,16,10,248,38,2,10,20.0,7,10,70.0,11,28.9,17,44.7,3,7.9,4,10.5,5,13.2
Day'Ron Sharpe,BKN,20,12,8,178,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,34,19,15,1123,502,137,231,59.3,76,97,78.4,363,72.3,177,35.3,39,7.8,35,7.0,50,10.0
De'Andre Hunter,ATL,31,17,14,971,186,43,106,40.6,25,30,83.3,114,61.3,43,23.1,9,4.8,13,7.0,16,8.6
De'Anthony Melton,PHI,35,21,14,1061,198,35,79,44.3,5,8,62.5,76,38.4,102,51.5,23,11.6,9,4.5,4,2.0
DeAndre Jordan,DEN,28,17,11,393,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,39,18,21,1415,499,144,242,59.5,109,122,89.3,413,82.8,162,32.5,34,6.8,20,4.0,60,12.0
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,36,16,20,1063,12,2,7,28.6,0,2,0.0,4,33.3,1,8.3,1,8.3,3,25.0,1,8.3
Dejounte Murray,ATL,34,16,18,1238,405,91,204,44.6,29,34,85.3,218,53.8,148,36.5,36,8.9,27,6.7,17,4.2
Delon Wright,WAS,11,8,3,211,53,9,21,42.9,8,8,100.0,27,50.9,23,43.4,9,17.0,4,7.5,4,7.5
Deni Avdija,WAS,38,16,22,984,147,35,63,55.6,18,24,75.0,90,61.2,57,38.8,20,13.6,9,6.1,12,8.2
Dennis Schroder,LAL,26,14,12,716,203,43,87,49.4,26,29,89.7,116,57.1,78,38.4,27,13.3,13,6.4,15,7.4
Dennis Smith Jr.,CHA,18,5,13,480,179,32,67,47.8,4,6,66.7,68,38.0,97,54.2,27,15.1,9,5.0,3,1.7
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,28,10,18,397,13,3,5,60.0,2,2,100.0,10,76.9,3,23.1,2,15.4,2,15.4,2,15.4
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,39,27,12,1015,181,38,75,50.7,17,18,94.4,96,53.0,84,46.4,23,12.7,8,4.4,9,5.0
Desmond Bane,MEM,18,13,5,561,149,34,79,43.0,21,24,87.5,92,61.7,42,28.2,12,8.1,12,8.1,12,8.1
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,39,24,15,582,79,5,18,27.8,10,14,71.4,21,26.6,52,65.8,9,11.4,1,1.3,7,8.9
Dewayne Dedmon,MIA,28,16,12,333,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,35,23,12,1073,261,83,177,46.9,23,31,74.2,193,73.9,54,20.7,11,4.2,12,4.6,15,5.7
Domantas Sabonis,SAC,36,20,16,1228,131,25,37,67.6,20,30,66.7,74,56.5,67,51.1,14,10.7,8,6.1,15,11.5
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,35,23,12,1285,475,140,231,60.6,64,70,91.4,356,74.9,173,36.4,42,8.8,18,3.8,35,7.4
Donte DiVincenzo,GSW,29,18,11,686,115,12,27,44.4,8,10,80.0,33,28.7,73,63.5,16,13.9,8,7.0,5,4.3
Dorian Finney-Smith,DAL,31,15,16,981,87,9,24,37.5,5,8,62.5,24,27.6,47,54.0,8,9.2,9,10.3,4,4.6
Doug McDermott,SAS,34,13,21,688,94,23,51,45.1,8,10,80.0,57,60.6,28,29.8,3,3.2,6,6.4,5,5.3
Draymond Green,GSW,35,20,15,1093,65,17,35,48.6,2,4,50.0,36,55.4,22,33.8,6,9.2,4,6.2,2,3.1
Drew Eubanks,POR,36,17,19,668,11,4,6,66.7,2,2,100.0,10,90.9,4,36.4,0,0.0,0,0.0,1,9.1
Dru Smith,MIA,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,23,13,10,259,102,28,64,43.8,1,2,50.0,58,56.9,32,31.4,11,10.8,4,3.9,1,1.0
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,34,21,13,595,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,30,19,11,556,94,18,40,45.0,3,4,75.0,40,42.6,47,50.0,12,12.8,3,3.2,2,2.1
Edmond Sumner,BKN,33,23,10,475,127,22,49,44.9,25,26,96.2,71,55.9,49,38.6,12,9.4,12,9.4,13,10.2
Eric Gordon,HOU,33,9,24,982,242,46,105,43.8,30,36,83.3,127,52.5,89,36.8,27,11.2,18,7.4,18,7.4
Eugene Omoruyi,OKC,18,6,12,213,17,3,6,50.0,3,6,50.0,9,52.9,4,23.5,0,0.0,3,17.6,3,17.6
Evan Fournier,NYK,18,10,8,334,58,10,28,35.7,6,6,100.0,26,44.8,22,37.9,9,15.5,3,5.2,3,5.2
Evan Mobley,CLE,38,23,15,1290,138,30,73,41.1,8,14,57.1,70,50.7,38,27.5,14,10.1,17,12.3,7,5.1
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,19,7,12,133,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,16.7,0,0.0,1,16.7
Frank Ntilikina,DAL,20,11,9,261,39,4,10,40.0,3,4,75.0,11,28.2,24,61.5,5,12.8,2,5.1,2,5.1
Franz Wagner,ORL,38,13,25,1270,473,132,267,49.4,63,71,88.7,334,70.6,130,27.5,33,7.0,30,6.3,36,7.6
Fred VanVleet,TOR,31,12,19,1151,394,56,131,42.7,46,47,97.9,160,40.6,214,54.3,48,12.2,17,4.3,23,5.8
Furkan Korkmaz,PHI,20,13,7,230,49,9,21,42.9,7,10,70.0,25,51.0,17,34.7,5,10.2,6,12.2,5,10.2
Gabe Vincent,MIA,26,14,12,622,125,29,58,50.0,6,8,75.0,65,52.0,53,42.4,18,14.4,7,5.6,4,3.2
Garrett Temple,NOP,12,9,3,97,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,32,9,23,409,8,1,3,33.3,4,4,100.0,6,75.0,3,37.5,0,0.0,0,0.0,2,25.0
Gary Harris,ORL,11,3,8,264,36,12,20,60.0,4,4,100.0,29,80.6,9,25.0,2,5.6,4,11.1,2,5.6
Gary Payton II,POR,1,1,0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,32,13,19,1032,146,50,92,54.3,23,28,82.1,127,87.0,26,17.8,5,3.4,12,8.2,14,9.6
George Hill,MIL,31,21,10,612,88,17,29,58.6,5,9,55.6,39,44.3,42,47.7,9,10.2,11,12.5,4,4.5
Georges Niang,PHI,36,22,14,731,90,22,41,53.7,5,6,83.3,52,57.8,36,40.0,4,4.4,8,8.9,3,3.3
Giannis Antetokounmpo,MIL,33,21,12,1109,488,123,215,57.2,113,166,68.1,372,76.2,132,27.0,29,5.9,40,8.2,83,17.0
Goga Bitadze,IND,18,8,10,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,36,16,20,603,178,31,76,40.8,7,8,87.5,69,38.8,82,46.1,25,14.0,16,9.0,4,2.2
Gordon Hayward,CHA,21,7,14,686,182,28,65,43.1,16,20,80.0,74,40.7,84,46.2,17,9.3,20,11.0,10,5.5
Gorgui Dieng,SAS,13,2,11,151,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,38,27,11,1044,96,27,40,67.5,13,16,81.3,68,70.8,36,37.5,4,4.2,7,7.3,8,8.3
Grayson Allen,MIL,36,23,13,987,239,39,83,47.0,30,34,88.2,110,46.0,110,46.0,25,10.5,20,8.4,17,7.1
Greg Brown III,POR,11,7,4,72,10,4,6,66.7,2,4,50.0,11,110.0,1,10.0,0,0.0,1,10.0,2,20.0
Hamidou Diallo,DET,34,8,26,512,104,24,55,43.6,17,30,56.7,66,63.5,23,22.1,4,3.8,7,6.7,15,14.4
Harrison Barnes,SAC,37,20,17,1174,260,50,107,46.7,79,96,82.3,185,71.2,80,30.8,14,5.4,15,5.8,48,18.5
Haywood Highsmith,MIA,27,14,13,531,40,6,13,46.2,1,4,25.0,13,32.5,19,47.5,3,7.5,4,10.0,2,5.0
Herbert Jones,NOP,27,14,13,767,96,18,47,38.3,23,25,92.0,60,62.5,35,36.5,14,14.6,0,0.0,13,13.5
Immanuel Quickley,NYK,40,22,18,1062,314,75,137,54.7,28,32,87.5,186,59.2,138,43.9,32,10.2,19,6.1,16,5.1
Isaac Okoro,CLE,40,25,15,754,71,15,38,39.5,10,10,100.0,40,56.3,22,31.0,5,7.0,6,8.5,5,7.0
Isaiah Hartenstein,NYK,40,22,18,773,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,1,10.0,0,0.0
Isaiah Jackson,IND,30,15,15,468,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,32,15,17,428,28,3,6,50.0,4,4,100.0,10,35.7,15,53.6,3,10.7,4,14.3,2,7.1
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,30,9,21,331,41,10,21,47.6,1,4,25.0,22,53.7,14,34.1,8,19.5,3,7.3,2,4.9
Isaiah Stewart,DET,35,9,26,991,69,18,37,48.6,9,10,90.0,45,65.2,17,24.6,7,10.1,9,13.0,5,7.2
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,18,11,7,155,72,12,25,48.0,0,0,0.0,24,33.3,43,59.7,12,16.7,4,5.6,0,0.0
Ish Wainright,PHX,23,11,12,330,19,2,5,40.0,2,4,50.0,6,31.6,9,47.4,3,15.8,2,10.5,2,10.5
Ivica Zubac,LAC,39,20,19,1142,11,6,11,54.5,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,27,6,21,285,23,6,11,54.5,3,4,75.0,16,69.6,9,39.1,1,4.3,1,4.3,2,8.7
Ja Morant,MEM,33,23,10,1068,693,169,353,47.9,115,150,76.7,472,68.1,203,29.3,67,9.7,43,6.2,73,10.5
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,24,12,12,194,14,9,11,81.8,2,2,100.0,21,150.0,0,0.0,0,0.0,2,14.3,1,7.1
Jabari Smith Jr.,HOU,38,10,28,1131,97,22,54,40.7,17,20,85.0,62,63.9,20,20.6,1,1.0,7,7.2,10,10.3
Jabari Walker,POR,22,12,10,197,12,0,1,0.0,3,4,75.0,3,25.0,5,41.7,2,16.7,3,25.0,2,16.7
Jack White,DEN,9,7,2,27,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,12,6,6,93,39,11,21,52.4,2,2,100.0,25,64.1,15,38.5,1,2.6,0,0.0,1,2.6
Jaden Ivey,DET,38,11,27,1134,424,73,166,44.0,54,72,75.0,211,49.8,164,38.7,49,11.6,33,7.8,36,8.5
Jaden McDaniels,MIN,37,18,19,1130,174,33,69,47.8,15,18,83.3,85,48.9,73,42.0,22,12.6,16,9.2,9,5.2
Jaden Springer,PHI,5,5,0,15,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,0,0.0,1,16.7,1,16.7
Jae'Sean Tate,HOU,4,0,4,87,18,6,9,66.7,1,2,50.0,13,72.2,7,38.9,2,11.1,1,5.6,1,5.6
Jake LaRavia,MEM,23,16,7,331,23,5,11,45.5,3,4,75.0,13,56.5,7,30.4,1,4.3,3,13.0,2,8.7
Jakob Poeltl,SAS,31,10,21,818,62,24,32,75.0,7,10,70.0,56,90.3,18,29.0,6,9.7,6,9.7,5,8.1
Jalen Brunson,NYK,37,21,16,1222,688,151,312,48.4,71,80,88.8,391,56.8,276,40.1,72,10.5,33,4.8,40,5.8
Jalen Duren,DET,39,11,28,951,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,39,10,29,1342,520,106,240,44.2,113,135,83.7,335,64.4,162,31.2,35,6.7,27,5.2,66,12.7
Jalen Johnson,ATL,37,17,20,559,57,12,21,57.1,15,21,71.4,39,68.4,23,40.4,3,5.3,3,5.3,10,17.5
Jalen McDaniels,CHA,40,11,29,1050,187,36,87,41.4,26,28,92.9,102,54.5,60,32.1,13,7.0,20,10.7,14,7.5
Jalen Smith,IND,38,21,17,773,35,11,24,45.8,3,4,75.0,26,74.3,8,22.9,1,2.9,1,2.9,2,5.7
Jalen Suggs,ORL,15,4,11,410,81,20,43,46.5,1,4,25.0,41,50.6,22,27.2,8,9.9,9,11.1,2,2.5
