PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anfernee Simons,POR,24,13,11,886,239,61,115,53.0,21,24,87.5,146,61.1,90,37.7,22,9.2,13,5.4,12,5.0
Anthony Davis,LAL,22,9,13,737,59,22,43,51.2,8,10,80.0,57,96.6,9,15.3,3,5.1,2,3.4,5,8.5
Anthony Edwards,MIN,26,13,13,950,306,78,155,50.3,46,60,76.7,208,68.0,84,27.5,18,5.9,29,9.5,30,9.8
Anthony Gill,WAS,23,8,15,262,13,1,5,20.0,5,6,83.3,7,53.8,4,30.8,0,0.0,1,7.7,3,23.1
Anthony Lamb,GSW,19,11,8,339,32,4,7,57.1,0,0,0.0,9,28.1,19,59.4,3,9.4,5,15.6,0,0.0
Austin Reaves,LAL,25,10,15,728,130,26,45,57.8,23,26,88.5,81,62.3,54,41.5,8,6.2,12,9.2,13,10.0
Austin Rivers,MIN,16,8,8,230,43,6,12,50.0,8,8,100.0,21,48.8,25,58.1,4,9.3,2,4.7,4,9.3
Ayo Dosunmu,CHI,24,11,13,675,133,42,64,65.6,7,8,87.5,92,69.2,51,38.3,10,7.5,12,9.0,4,3.0
Bam Adebayo,MIA,25,12,13,875,150,38,81,46.9,24,26,92.3,104,69.3,37,24.7,4,2.7,12,8.0,13,8.7
Ben Simmons,BKN,18,9,9,498,58,14,20,70.0,5,8,62.5,33,56.9,32,55.2,4,6.9,1,1.7,5,8.6
Bennedict Mathurin,IND,27,14,13,775,195,49,119,41.2,41,49,83.7,144,73.8,32,16.4,6,3.1,15,7.7,25,12.8
Bismack Biyombo,PHX,21,13,8,248,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,11,8,3,174,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,8,1,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,25,19,6,655,50,21,31,67.7,3,4,75.0,46,92.0,12,24.0,5,10.0,3,6.0,2,4.0
Bogdan Bogdanovic,ATL,4,1,3,103,21,8,11,72.7,0,0,0.0,16,76.2,7,33.3,2,9.5,3,14.3,0,0.0
Bojan Bogdanovic,DET,27,7,20,831,219,64,109,58.7,26,30,86.7,155,70.8,66,30.1,18,8.2,19,8.7,15,6.8
Bol Bol,ORL,27,7,20,730,106,32,55,58.2,11,14,78.6,76,71.7,31,29.2,8,7.5,12,11.3,7,6.6
Bones Hyland,DEN,18,10,8,384,142,20,64,31.3,17,20,85.0,58,40.8,45,31.7,11,7.7,15,10.6,10,7.0
Bradley Beal,WAS,18,7,11,631,249,67,112,59.8,32,38,84.2,170,68.3,92,36.9,24,9.6,16,6.4,19,7.6
Brandon Boston Jr.,LAC,9,2,7,87,24,3,14,21.4,5,6,83.3,11,45.8,7,29.2,0,0.0,0,0.0,3,12.5
Brandon Clarke,MEM,26,17,9,510,35,8,18,44.4,7,10,70.0,25,71.4,7,20.0,1,2.9,4,11.4,5,14.3
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,24,18,6,748,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,1,16.7,1,16.7,1,16.7
Bruce Brown,DEN,26,16,10,776,187,41,89,46.1,6,10,60.0,92,49.2,75,40.1,20,10.7,17,9.1,5,2.7
Bruno Fernando,HOU,8,3,5,109,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Bryce McGowens,CHA,11,3,8,159,26,4,15,26.7,4,4,100.0,14,53.8,8,30.8,3,11.5,1,3.8,2,7.7
Bryn Forbes,MIN,12,5,7,124,14,2,7,28.6,4,4,100.0,9,64.3,4,28.6,1,7.1,1,7.1,2,14.3
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,27,14,13,864,180,36,73,49.3,11,12,91.7,83,46.1,81,45.0,14,7.8,11,6.1,6,3.3
CJ McCollum,NOP,21,14,7,723,235,44,103,42.7,11,14,78.6,102,43.4,104,44.3,33,14.0,15,6.4,7,3.0
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,21,5,16,392,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,2,25.0,0,0.0,0,0.0
Caleb Martin,MIA,26,12,14,850,85,19,41,46.3,8,10,80.0,47,55.3,28,32.9,8,9.4,10,11.8,5,5.9
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,21,13,8,317,127,19,56,33.9,24,30,80.0,63,49.6,47,37.0,11,8.7,7,5.5,15,11.8
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,24,15,9,613,219,51,122,41.8,17,26,65.4,120,54.8,72,32.9,22,10.0,11,5.0,13,5.9
Caris LeVert,CLE,23,14,9,716,252,43,107,40.2,21,28,75.0,109,43.3,108,42.9,38,15.1,14,5.6,14,5.6
Cedi Osman,CLE,27,17,10,641,99,19,43,44.2,4,8,50.0,44,44.4,41,41.4,9,9.1,9,9.1,4,4.0
Charles Bassey,SAS,16,3,13,252,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,20,12,8,248,12,2,5,40.0,1,2,50.0,5,41.7,3,25.0,0,0.0,2,16.7,1,8.3
Chris Boucher,TOR,22,12,10,506,17,3,8,37.5,7,8,87.5,14,82.4,4,23.5,1,5.9,1,5.9,4,23.5
Chris Duarte,IND,9,4,5,177,34,10,20,50.0,4,4,100.0,24,70.6,9,26.5,2,5.9,2,5.9,2,5.9
Chris Paul,PHX,12,7,5,360,96,10,26,38.5,7,8,87.5,27,28.1,56,58.3,17,17.7,9,9.4,4,4.2
Christian Braun,DEN,24,15,9,328,40,8,21,38.1,4,8,50.0,20,50.0,11,27.5,4,10.0,4,10.0,4,10.0
Christian Koloko,TOR,26,13,13,443,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,23,12,11,599,93,32,51,62.7,13,17,76.5,79,84.9,24,25.8,6,6.5,7,7.5,8,8.6
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,24,13,11,665,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,17,8,9,321,51,7,14,50.0,2,4,50.0,17,33.3,32,62.7,6,11.8,1,2.0,2,3.9
Cody Martin,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,10,2,8,270,86,22,42,52.4,5,8,62.5,51,59.3,34,39.5,6,7.0,4,4.7,4,4.7
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,27,15,12,661,263,63,122,51.6,50,62,80.6,183,69.6,77,29.3,25,9.5,17,6.5,31,11.8
Corey Kispert,WAS,19,7,12,531,33,11,17,64.7,1,2,50.0,24,72.7,15,45.5,5,15.2,0,0.0,1,3.0
Cory Joseph,DET,22,6,16,337,89,15,28,53.6,7,10,70.0,38,42.7,50,56.2,16,18.0,5,5.6,5,5.6
D'Angelo Russell,MIN,26,13,13,828,186,40,73,54.8,22,30,73.3,106,57.0,78,41.9,25,13.4,16,8.6,15,8.1
Daishen Nix,HOU,23,7,16,349,79,7,22,31.8,8,10,80.0,23,29.1,45,57.0,6,7.6,5,6.3,5,6.3
Dalano Banton,TOR,19,11,8,197,41,3,17,17.6,5,6,83.3,11,26.8,16,39.0,2,4.9,3,7.3,3,7.3
Dalen Terry,CHI,11,5,6,37,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,13,3,10,119,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Damian Lillard,POR,14,9,5,497,198,34,68,50.0,35,36,97.2,104,52.5,85,42.9,20,10.1,18,9.1,18,9.1
Damion Lee,PHX,26,16,10,544,75,15,35,42.9,2,2,100.0,32,42.7,32,42.7,4,5.3,4,5.3,1,1.3
Daniel Gafford,WAS,27,11,16,367,7,2,3,66.7,2,4,50.0,6,85.7,1,14.3,0,0.0,0,0.0,2,28.6
Danuel House Jr.,PHI,22,11,11,405,42,6,11,54.5,4,4,100.0,16,38.1,27,64.3,6,14.3,0,0.0,2,4.8
Dario Saric,PHX,13,5,8,146,19,2,7,28.6,1,2,50.0,6,31.6,6,31.6,2,10.5,3,15.8,1,5.3
Darius Bazley,OKC,19,7,12,306,44,12,23,52.2,9,18,50.0,33,75.0,6,13.6,0,0.0,4,9.1,9,20.5
Darius Garland,CLE,21,11,10,752,368,64,130,49.2,37,43,86.0,172,46.7,176,47.8,55,14.9,26,7.1,22,6.0
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,26,17,9,494,52,12,30,40.0,6,8,75.0,30,57.7,14,26.9,5,9.6,3,5.8,4,7.7
Davion Mitchell,SAC,24,14,10,476,142,25,47,53.2,5,7,71.4,55,38.7,80,56.3,16,11.3,9,6.3,4,2.8
Davis Bertans,DAL,10,4,6,76,4,1,2,50.0,0,0,0.0,3,75.0,2,50.0,1,25.0,0,0.0,0,0.0
Davon Reed,DEN,18,10,8,199,32,1,9,11.1,6,8,75.0,8,25.0,13,40.6,2,6.3,4,12.5,4,12.5
Day'Ron Sharpe,BKN,17,9,8,152,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,22,13,9,698,302,80,135,59.3,42,54,77.8,207,68.5,111,36.8,26,8.6,25,8.3,27,8.9
De'Andre Hunter,ATL,21,12,9,648,125,30,76,39.5,17,20,85.0,79,63.2,24,19.2,5,4.0,7,5.6,11,8.8
De'Anthony Melton,PHI,23,12,11,678,144,26,61,42.6,3,6,50.0,56,38.9,69,47.9,17,11.8,8,5.6,3,2.1
DeAndre Jordan,DEN,21,12,9,324,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,25,11,14,869,306,78,141,55.3,66,72,91.7,228,74.5,109,35.6,22,7.2,14,4.6,35,11.4
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,24,14,10,703,8,1,4,25.0,0,2,0.0,2,25.0,0,0.0,0,0.0,3,37.5,1,12.5
Dejounte Murray,ATL,25,13,12,890,300,63,146,43.2,17,20,85.0,149,49.7,115,38.3,29,9.7,20,6.7,10,3.3
Delon Wright,WAS,4,3,1,91,21,3,7,42.9,2,2,100.0,8,38.1,10,47.6,1,4.8,2,9.5,1,4.8
Deni Avdija,WAS,27,11,16,685,93,20,39,51.3,11,16,68.8,51,54.8,38,40.9,16,17.2,5,5.4,8,8.6
Dennis Schroder,LAL,12,6,6,283,83,17,32,53.1,13,14,92.9,48,57.8,33,39.8,10,12.0,7,8.4,7,8.4
Dennis Smith Jr.,CHA,15,4,11,419,158,26,58,44.8,3,4,75.0,55,34.8,86,54.4,25,15.8,9,5.7,2,1.3
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,20,7,13,265,11,3,5,60.0,2,2,100.0,10,90.9,1,9.1,0,0.0,2,18.2,2,18.2
Derrick Rose,NYK,21,9,12,285,105,24,57,42.1,6,6,100.0,55,52.4,40,38.1,12,11.4,3,2.9,3,2.9
Derrick White,BOS,27,21,6,695,122,24,52,46.2,12,12,100.0,62,50.8,57,46.7,16,13.1,3,2.5,6,4.9
Desmond Bane,MEM,12,9,3,402,104,27,57,47.4,16,18,88.9,73,70.2,25,24.0,10,9.6,9,8.7,9,8.7
Devin Booker,PHX,26,16,10,920,343,81,159,50.9,56,66,84.8,225,65.6,125,36.4,37,10.8,19,5.5,33,9.6
Devin Vassell,SAS,20,5,15,645,183,31,74,41.9,19,24,79.2,83,45.4,83,45.4,16,8.7,10,5.5,12,6.6
Devon Dotson,WAS,3,1,2,36,15,0,2,0.0,0,0,0.0,0,0.0,12,80.0,3,20.0,1,6.7,0,0.0
Devonte' Graham,NOP,25,17,8,398,45,1,9,11.1,7,10,70.0,9,20.0,30,66.7,3,6.7,1,2.2,5,11.1
Dewayne Dedmon,MIA,22,12,10,271,7,5,5,100.0,2,2,100.0,12,171.4,1,14.3,0,0.0,0,0.0,1,14.3
Dillon Brooks,MEM,23,15,8,719,181,58,126,46.0,10,18,55.6,130,71.8,37,20.4,7,3.9,6,3.3,9,5.0
Domantas Sabonis,SAC,24,14,10,779,77,11,19,57.9,16,24,66.7,39,50.6,38,49.4,6,7.8,5,6.5,12,15.6
Dominick Barlow,SAS,3,0,3,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,23,15,8,843,314,93,154,60.4,40,44,90.9,235,74.8,113,36.0,26,8.3,12,3.8,22,7.0
Donte DiVincenzo,GSW,19,12,7,340,62,7,13,53.8,5,6,83.3,19,30.6,37,59.7,9,14.5,7,11.3,3,4.8
Dorian Finney-Smith,DAL,26,13,13,837,72,9,20,45.0,4,6,66.7,23,31.9,38,52.8,7,9.7,8,11.1,3,4.2
Doug McDermott,SAS,22,8,14,462,69,16,35,45.7,3,4,75.0,37,53.6,24,34.8,3,4.3,4,5.8,2,2.9
Draymond Green,GSW,24,14,10,750,54,16,29,55.2,2,4,50.0,34,63.0,18,33.3,4,7.4,4,7.4,2,3.7
Drew Eubanks,POR,24,12,12,421,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,15,12,3,135,40,11,24,45.8,0,0,0.0,22,55.0,15,37.5,2,5.0,1,2.5,0,0.0
Duncan Robinson,MIA,19,7,12,317,49,9,16,56.3,0,0,0.0,18,36.7,30,61.2,8,16.3,3,6.1,0,0.0
Dwight Powell,DAL,23,12,11,399,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,17,13,4,325,60,14,26,53.8,1,2,50.0,30,50.0,30,50.0,6,10.0,2,3.3,1,1.7
Edmond Sumner,BKN,23,14,9,361,92,17,36,47.2,17,18,94.4,52,56.5,35,38.0,8,8.7,8,8.7,9,9.8
Eric Gordon,HOU,21,6,15,633,152,32,68,47.1,23,26,88.5,91,59.9,53,34.9,16,10.5,12,7.9,13,8.6
Eugene Omoruyi,OKC,9,2,7,119,9,2,4,50.0,3,4,75.0,7,77.8,2,22.2,0,0.0,1,11.1,2,22.2
Evan Fournier,NYK,13,6,7,260,46,8,25,32.0,0,0,0.0,16,34.8,18,39.1,7,15.2,2,4.3,0,0.0
Evan Mobley,CLE,27,17,10,927,101,22,50,44.0,7,12,58.3,53,52.5,29,28.7,8,7.9,14,13.9,6,5.9
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,11,4,7,67,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Frank Ntilikina,DAL,8,3,5,65,14,1,2,50.0,0,0,0.0,2,14.3,10,71.4,3,21.4,1,7.1,0,0.0
Franz Wagner,ORL,27,7,20,899,350,106,193,54.9,47,52,90.4,265,75.7,98,28.0,25,7.1,23,6.6,26,7.4
Fred VanVleet,TOR,20,10,10,726,234,29,79,36.7,20,20,100.0,81,34.6,127,54.3,34,14.5,13,5.6,10,4.3
Furkan Korkmaz,PHI,14,8,6,177,38,7,17,41.2,6,8,75.0,20,52.6,12,31.6,4,10.5,5,13.2,4,10.5
Gabe Vincent,MIA,19,9,10,472,95,23,45,51.1,6,8,75.0,53,55.8,40,42.1,13,13.7,4,4.2,4,4.2
Garrett Temple,NOP,9,7,2,70,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Garrison Mathews,HOU,21,6,15,286,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
Gary Harris,ORL,6,1,5,155,18,6,12,50.0,2,2,100.0,15,83.3,3,16.7,0,0.0,2,11.1,1,5.6
Gary Trent Jr.,TOR,23,11,12,715,98,35,62,56.5,19,24,79.2,93,94.9,12,12.2,1,1.0,10,10.2,12,12.2
George Hill,MIL,25,19,6,502,75,13,25,52.0,5,9,55.6,30,40.0,35,46.7,8,10.7,9,12.0,4,5.3
Georges Niang,PHI,23,12,11,453,64,18,33,54.5,3,4,75.0,42,65.6,24,37.5,4,6.3,5,7.8,2,3.1
Giannis Antetokounmpo,MIL,21,16,5,694,271,71,125,56.8,62,99,62.6,211,77.9,67,24.7,18,6.6,20,7.4,49,18.1
Goga Bitadze,IND,16,7,9,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,24,10,14,410,126,19,53,35.8,7,8,87.5,45,35.7,59,46.8,21,16.7,10,7.9,4,3.2
Gordon Hayward,CHA,11,4,7,355,114,17,42,40.5,10,14,71.4,46,40.4,48,42.1,10,8.8,15,13.2,7,6.1
Gorgui Dieng,SAS,11,2,9,117,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,0,0.0,1,20.0,1,20.0
Grant Williams,BOS,26,21,5,749,68,21,30,70.0,9,10,90.0,51,75.0,25,36.8,4,5.9,4,5.9,5,7.4
Grayson Allen,MIL,22,17,5,602,150,22,45,48.9,21,24,87.5,66,44.0,73,48.7,15,10.0,15,10.0,12,8.0
Greg Brown III,POR,7,4,3,50,8,4,6,66.7,0,2,0.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5
Hamidou Diallo,DET,25,5,20,379,77,15,38,39.5,15,24,62.5,45,58.4,19,24.7,4,5.2,6,7.8,12,15.6
Harrison Barnes,SAC,24,14,10,743,167,35,65,53.8,52,62,83.9,127,76.0,52,31.1,10,6.0,9,5.4,31,18.6
Haywood Highsmith,MIA,17,7,10,313,27,4,10,40.0,1,4,25.0,9,33.3,12,44.4,1,3.7,2,7.4,2,7.4
Herbert Jones,NOP,17,11,6,479,58,14,29,48.3,11,13,84.6,40,69.0,22,37.9,11,19.0,0,0.0,7,12.1
Immanuel Quickley,NYK,26,13,13,601,186,45,82,54.9,21,24,87.5,116,62.4,77,41.4,19,10.2,13,7.0,12,6.5
Isaac Okoro,CLE,27,17,10,507,39,8,22,36.4,2,2,100.0,18,46.2,12,30.8,1,2.6,4,10.3,1,2.6
Isaiah Hartenstein,NYK,26,13,13,538,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Isaiah Jackson,IND,25,13,12,403,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,19,9,10,179,12,1,1,100.0,2,2,100.0,4,33.3,6,50.0,1,8.3,3,25.0,1,8.3
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,7,4,3,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,21,6,15,271,36,8,17,47.1,1,4,25.0,18,50.0,14,38.9,8,22.2,2,5.6,2,5.6
Isaiah Stewart,DET,21,5,16,581,18,3,9,33.3,2,2,100.0,8,44.4,6,33.3,2,11.1,2,11.1,1,5.6
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,10,5,5,120,56,10,21,47.6,0,0,0.0,20,35.7,33,58.9,9,16.1,2,3.6,0,0.0
Ish Wainright,PHX,10,7,3,134,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Ivica Zubac,LAC,28,15,13,852,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,16,3,13,157,16,5,9,55.6,0,0,0.0,11,68.8,6,37.5,1,6.3,1,6.3,0,0.0
Ja Morant,MEM,22,16,6,727,485,111,247,44.9,83,107,77.6,320,66.0,139,28.7,49,10.1,31,6.4,52,10.7
JaMychal Green,GSW,24,12,12,357,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0
JaVale McGee,DAL,17,8,9,158,10,7,7,100.0,2,2,100.0,17,170.0,0,0.0,0,0.0,2,20.0,1,10.0
Jabari Smith Jr.,HOU,24,7,17,728,62,13,35,37.1,14,16,87.5,40,64.5,13,21.0,0,0.0,3,4.8,8,12.9
Jabari Walker,POR,13,7,6,105,6,0,0,0.0,1,2,50.0,1,16.7,2,33.3,1,16.7,2,33.3,1,16.7
Jack White,DEN,8,6,2,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,6,3,3,42,17,7,10,70.0,2,2,100.0,17,100.0,5,29.4,0,0.0,0,0.0,1,5.9
Jaden Ivey,DET,24,7,17,742,285,49,110,44.5,36,48,75.0,141,49.5,107,37.5,33,11.6,24,8.4,24,8.4
Jaden McDaniels,MIN,23,12,11,684,81,17,34,50.0,9,10,90.0,46,56.8,32,39.5,9,11.1,7,8.6,5,6.2
Jaden Springer,PHI,2,2,0,4,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Jae'Sean Tate,HOU,3,0,3,68,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,2,18.2,1,9.1,1,9.1
Jake LaRavia,MEM,16,11,5,295,22,5,11,45.5,2,2,100.0,12,54.5,7,31.8,1,4.5,3,13.6,1,4.5
Jakob Poeltl,SAS,20,6,14,545,40,14,20,70.0,2,2,100.0,31,77.5,15,37.5,5,12.5,3,7.5,1,2.5
Jalen Brunson,NYK,26,13,13,829,469,113,220,51.4,56,64,87.5,297,63.3,180,38.4,36,7.7,20,4.3,32,6.8
Jalen Duren,DET,25,7,18,548,5,2,3,66.7,0,2,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Jalen Green,HOU,25,7,18,861,329,74,158,46.8,64,76,84.2,220,66.9,105,31.9,30,9.1,17,5.2,37,11.2
Jalen Johnson,ATL,24,12,12,375,31,8,13,61.5,5,9,55.6,21,67.7,12,38.7,1,3.2,2,6.5,4,12.9
Jalen McDaniels,CHA,26,7,19,692,124,24,59,40.7,18,20,90.0,69,55.6,40,32.3,8,6.5,11,8.9,10,8.1
Jalen Smith,IND,26,14,12,588,25,6,16,37.5,3,4,75.0,15,60.0,7,28.0,1,4.0,0,0.0,2,8.0
Jalen Suggs,ORL,14,4,10,404,80,20,42,47.6,1,4,25.0,41,51.3,22,27.5,8,10.0,9,11.3,2,2.5
Jalen Williams,OKC,22,9,13,566,151,33,64,51.6,7,10,70.0,75,49.7,68,45.0,15,9.9,8,5.3,5,3.3
Jamal Cain,MIA,8,4,4,93,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
