PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anthony Gill,WAS,34,12,22,332,19,3,8,37.5,6,8,75.0,12,63.2,6,31.6,1,5.3,1,5.3,4,21.1
Anthony Lamb,GSW,34,17,17,669,64,8,12,66.7,5,6,83.3,24,37.5,39,60.9,6,9.4,6,9.4,3,4.7
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,34,17,17,706,122,26,45,57.8,15,16,93.8,71,58.2,61,50.0,13,10.7,7,5.7,8,6.6
Ayo Dosunmu,CHI,42,20,22,1164,206,54,86,62.8,12,16,75.0,121,58.7,93,45.1,22,10.7,16,7.8,8,3.9
Bam Adebayo,MIA,39,21,18,1366,216,60,122,49.2,34,38,89.5,158,73.1,49,22.7,4,1.9,14,6.5,19,8.8
Ben Simmons,BKN,31,20,11,843,102,22,42,52.4,5,10,50.0,49,48.0,49,48.0,8,7.8,2,2.0,6,5.9
Bennedict Mathurin,IND,44,23,21,1237,321,86,193,44.6,78,93,83.9,260,81.0,50,15.6,8,2.5,21,6.5,47,14.6
Bismack Biyombo,PHX,34,18,16,461,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,17,11,6,244,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,3,2,1,32,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0
Boban Marjanovic,HOU,15,1,14,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,43,27,16,1135,83,31,53,58.5,11,12,91.7,74,89.2,17,20.5,7,8.4,5,6.0,6,7.2
Bogdan Bogdanovic,ATL,19,8,11,589,122,37,62,59.7,12,12,100.0,87,71.3,49,40.2,11,9.0,4,3.3,6,4.9
Bojan Bogdanovic,DET,44,12,32,1381,384,107,193,55.4,51,59,86.4,270,70.3,119,31.0,35,9.1,26,6.8,30,7.8
Bol Bol,ORL,39,13,26,1003,139,43,79,54.4,16,24,66.7,103,74.1,33,23.7,8,5.8,13,9.4,12,8.6
Bones Hyland,DEN,35,24,11,715,240,42,112,37.5,23,26,88.5,110,45.8,83,34.6,23,9.6,21,8.8,13,5.4
Bradley Beal,WAS,24,10,14,806,357,96,161,59.6,42,50,84.0,241,67.5,134,37.5,34,9.5,22,6.2,25,7.0
Brandon Boston Jr.,LAC,16,6,10,154,44,7,27,25.9,6,8,75.0,21,47.7,12,27.3,3,6.8,1,2.3,4,9.1
Brandon Clarke,MEM,36,23,13,702,41,10,21,47.6,7,10,70.0,29,70.7,7,17.1,1,2.4,6,14.6,5,12.2
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,42,26,16,1280,24,6,14,42.9,3,4,75.0,15,62.5,5,20.8,2,8.3,3,12.5,2,8.3
Bruce Brown,DEN,42,30,12,1202,246,46,110,41.8,11,16,68.8,107,43.5,104,42.3,29,11.8,21,8.5,8,3.3
Bruno Fernando,HOU,22,6,16,246,6,0,2,0.0,1,2,50.0,1,16.7,2,33.3,2,33.3,0,0.0,1,16.7
Bryce McGowens,CHA,17,4,13,195,34,5,18,27.8,4,4,100.0,16,47.1,12,35.3,5,14.7,2,5.9,2,5.9
Bryn Forbes,MIN,22,8,14,235,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,44,23,21,1403,277,53,117,45.3,13,14,92.9,120,43.3,124,44.8,22,7.9,18,6.5,7,2.5
CJ McCollum,NOP,38,23,15,1336,455,95,202,47.0,29,38,76.3,226,49.7,191,42.0,62,13.6,27,5.9,19,4.2
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,30,9,21,496,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,34,18,16,1067,108,21,48,43.8,10,12,83.3,54,50.0,41,38.0,10,9.3,11,10.2,6,5.6
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,27,19,8,368,145,23,64,35.9,26,32,81.3,73,50.3,55,37.9,15,10.3,8,5.5,16,11.0
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,40,24,16,1249,419,84,184,45.7,41,55,74.5,213,50.8,176,42.0,55,13.1,19,4.5,27,6.4
Cedi Osman,CLE,42,26,16,949,134,27,59,45.8,12,20,60.0,69,51.5,51,38.1,13,9.7,10,7.5,10,7.5
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,30,18,12,321,17,2,7,28.6,1,2,50.0,5,29.4,5,29.4,0,0.0,2,11.8,1,5.9
Chris Boucher,TOR,38,17,21,781,28,5,13,38.5,11,12,91.7,22,78.6,8,28.6,3,10.7,1,3.6,6,21.4
Chris Duarte,IND,23,12,11,399,89,17,38,44.7,17,20,85.0,52,58.4,30,33.7,7,7.9,8,9.0,10,11.2
Chris Paul,PHX,26,11,15,808,243,44,90,48.9,14,18,77.8,102,42.0,127,52.3,33,13.6,13,5.3,9,3.7
Christian Braun,DEN,39,27,12,527,64,14,30,46.7,7,12,58.3,35,54.7,24,37.5,6,9.4,4,6.3,6,9.4
Christian Koloko,TOR,40,18,22,624,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,41,23,18,1184,149,49,81,60.5,26,33,78.8,129,86.6,34,22.8,10,6.7,10,6.7,16,10.7
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,27,15,12,743,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,36,17,19,764,140,21,42,50.0,11,14,78.6,53,37.9,77,55.0,18,12.9,8,5.7,7,5.0
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,26,11,15,677,216,45,86,52.3,35,39,89.7,128,59.3,91,42.1,24,11.1,14,6.5,20,9.3
Cole Swider,LAL,4,1,3,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,33,17,16,794,322,77,151,51.0,64,77,83.1,227,70.5,95,29.5,31,9.6,21,6.5,39,12.1
Corey Kispert,WAS,35,14,21,989,63,13,31,41.9,7,9,77.8,34,54.0,21,33.3,7,11.1,4,6.3,4,6.3
Cory Joseph,DET,35,9,26,545,140,22,47,46.8,14,18,77.8,59,42.1,71,50.7,27,19.3,9,6.4,9,6.4
D'Angelo Russell,MIN,41,20,21,1333,299,64,120,53.3,53,64,82.8,187,62.5,121,40.5,36,12.0,20,6.7,32,10.7
Daishen Nix,HOU,35,9,26,492,111,8,24,33.3,9,12,75.0,26,23.4,66,59.5,11,9.9,13,11.7,6,5.4
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,16,8,8,54,8,1,4,25.0,3,4,75.0,5,62.5,1,12.5,0,0.0,1,12.5,2,25.0
Damian Jones,LAL,19,5,14,169,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,31,16,15,1105,467,105,188,55.9,70,79,88.6,289,61.9,193,41.3,50,10.7,33,7.1,39,8.4
Damion Lee,PHX,44,21,23,982,177,33,74,44.6,13,14,92.9,79,44.6,76,42.9,13,7.3,13,7.3,7,4.0
Daniel Gafford,WAS,42,17,25,705,14,6,7,85.7,4,6,66.7,17,121.4,2,14.3,0,0.0,1,7.1,3,21.4
Danuel House Jr.,PHI,32,19,13,524,57,11,18,61.1,6,6,100.0,28,49.1,32,56.1,7,12.3,2,3.5,3,5.3
Dario Saric,PHX,25,8,17,330,44,5,16,31.3,3,4,75.0,15,34.1,17,38.6,9,20.5,7,15.9,2,4.5
Darius Bazley,OKC,28,12,16,458,68,13,29,44.8,16,32,50.0,43,63.2,14,20.6,2,2.9,6,8.8,16,23.5
Darius Garland,CLE,35,18,17,1252,622,117,230,50.9,63,74,85.1,307,49.4,286,46.0,87,14.0,45,7.2,37,5.9
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,38,26,12,708,83,24,48,50.0,10,15,66.7,57,68.7,19,22.9,5,6.0,8,9.6,7,8.4
Davion Mitchell,SAC,41,23,18,782,202,37,67,55.2,5,7,71.4,79,39.1,112,55.4,21,10.4,15,7.4,4,2.0
Davis Bertans,DAL,26,13,13,288,11,1,2,50.0,0,0,0.0,3,27.3,8,72.7,3,27.3,0,0.0,0,0.0
Davon Reed,DEN,28,18,10,256,42,2,10,20.0,9,12,75.0,13,31.0,19,45.2,3,7.1,5,11.9,6,14.3
Day'Ron Sharpe,BKN,21,12,9,185,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,39,23,16,1291,581,158,272,58.1,88,111,79.3,419,72.1,202,34.8,46,7.9,37,6.4,57,9.8
De'Andre Hunter,ATL,35,20,15,1114,205,46,118,39.0,29,34,85.3,125,61.0,47,22.9,9,4.4,13,6.3,18,8.8
De'Anthony Melton,PHI,40,25,15,1179,212,37,85,43.5,5,8,62.5,80,37.7,109,51.4,24,11.3,10,4.7,4,1.9
DeAndre Jordan,DEN,30,19,11,432,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,41,19,22,1478,517,151,251,60.2,114,128,89.1,434,83.9,167,32.3,37,7.2,20,3.9,63,12.2
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,38,16,22,1124,18,2,10,20.0,0,2,0.0,4,22.2,2,11.1,1,5.6,5,27.8,1,5.6
Dejounte Murray,ATL,38,19,19,1388,455,101,232,43.5,34,40,85.0,243,53.4,164,36.0,41,9.0,28,6.2,20,4.4
Delon Wright,WAS,14,9,5,278,66,11,26,42.3,8,8,100.0,32,48.5,29,43.9,9,13.6,6,9.1,4,6.1
Deni Avdija,WAS,41,17,24,1066,160,35,65,53.8,20,28,71.4,92,57.5,65,40.6,21,13.1,9,5.6,14,8.8
Dennis Schroder,LAL,30,15,15,857,241,51,106,48.1,31,35,88.6,137,56.8,90,37.3,29,12.0,16,6.6,18,7.5
Dennis Smith Jr.,CHA,22,5,17,564,209,37,78,47.4,6,8,75.0,82,39.2,113,54.1,30,14.4,11,5.3,4,1.9
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,33,12,21,498,15,4,6,66.7,3,4,75.0,13,86.7,3,20.0,2,13.3,2,13.3,3,20.0
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,44,32,12,1147,207,41,82,50.0,18,20,90.0,103,49.8,100,48.3,28,13.5,10,4.8,10,4.8
Desmond Bane,MEM,22,17,5,680,180,40,96,41.7,21,24,87.5,104,57.8,49,27.2,14,7.8,16,8.9,12,6.7
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,43,26,17,650,87,6,21,28.6,10,16,62.5,24,27.6,56,64.4,11,12.6,1,1.1,8,9.2
Dewayne Dedmon,MIA,29,17,12,338,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,38,26,12,1164,281,90,193,46.6,25,35,71.4,209,74.4,56,19.9,12,4.3,12,4.3,17,6.0
Domantas Sabonis,SAC,41,24,17,1406,166,30,46,65.2,25,36,69.4,89,53.6,85,51.2,19,11.4,11,6.6,18,10.8
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,39,25,14,1423,514,152,250,60.8,72,79,91.1,387,75.3,188,36.6,45,8.8,19,3.7,39,7.6
Donte DiVincenzo,GSW,32,18,14,765,120,12,27,44.4,8,10,80.0,33,27.5,77,64.2,16,13.3,9,7.5,5,4.2
Dorian Finney-Smith,DAL,31,15,16,981,87,9,24,37.5,5,8,62.5,24,27.6,47,54.0,8,9.2,9,10.3,4,4.6
Doug McDermott,SAS,37,13,24,757,107,26,57,45.6,11,14,78.6,66,61.7,32,29.9,4,3.7,7,6.5,7,6.5
Draymond Green,GSW,38,20,18,1192,74,20,38,52.6,2,4,50.0,43,58.1,28,37.8,6,8.1,4,5.4,2,2.7
Drew Eubanks,POR,41,19,22,746,12,4,6,66.7,2,4,50.0,10,83.3,4,33.3,0,0.0,0,0.0,2,16.7
Dru Smith,BKN,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,27,14,13,359,145,36,90,40.0,3,6,50.0,77,53.1,44,30.3,14,9.7,6,4.1,3,2.1
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,40,23,17,704,4,1,3,33.3,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Dyson Daniels,NOP,34,21,13,647,104,18,41,43.9,3,4,75.0,40,38.5,55,52.9,15,14.4,4,3.8,2,1.9
Edmond Sumner,BKN,35,23,12,489,131,22,50,44.0,25,26,96.2,71,54.2,51,38.9,12,9.2,13,9.9,13,9.9
Eric Gordon,HOU,37,9,28,1096,291,61,128,47.7,38,46,82.6,168,57.7,107,36.8,30,10.3,20,6.9,23,7.9
Eugene Omoruyi,OKC,20,7,13,247,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,19,10,9,349,58,10,28,35.7,6,6,100.0,26,44.8,22,37.9,9,15.5,3,5.2,3,5.2
Evan Mobley,CLE,42,25,17,1418,147,31,76,40.8,11,18,61.1,75,51.0,40,27.2,16,10.9,18,12.2,9,6.1
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,22,9,13,162,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,26,13,13,352,49,6,14,42.9,5,6,83.3,17,34.7,28,57.1,7,14.3,3,6.1,3,6.1
Franz Wagner,ORL,43,15,28,1435,519,143,290,49.3,67,77,87.0,361,69.6,145,27.9,36,6.9,34,6.6,39,7.5
Fred VanVleet,TOR,35,15,20,1279,428,60,142,42.3,46,47,97.9,168,39.3,236,55.1,54,12.6,18,4.2,23,5.4
Furkan Korkmaz,PHI,23,15,8,250,54,11,24,45.8,8,12,66.7,30,55.6,18,33.3,5,9.3,6,11.1,6,11.1
Gabe Vincent,MIA,30,17,13,761,159,37,71,52.1,12,14,85.7,88,55.3,68,42.8,21,13.2,10,6.3,7,4.4
Garrett Temple,NOP,14,10,4,109,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,36,9,27,459,14,1,6,16.7,4,4,100.0,6,42.9,5,35.7,2,14.3,1,7.1,2,14.3
Gary Harris,ORL,16,5,11,375,44,13,25,52.0,4,4,100.0,31,70.5,11,25.0,3,6.8,5,11.4,2,4.5
Gary Payton II,POR,5,3,2,81,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Gary Trent Jr.,TOR,36,16,20,1155,165,53,100,53.0,27,32,84.4,137,83.0,35,21.2,5,3.0,12,7.3,16,9.7
George Hill,MIL,31,21,10,612,88,17,29,58.6,5,9,55.6,39,44.3,42,47.7,9,10.2,11,12.5,4,4.5
Georges Niang,PHI,41,26,15,813,100,24,43,55.8,5,6,83.3,57,57.0,41,41.0,4,4.0,11,11.0,3,3.0
Giannis Antetokounmpo,MIL,35,23,12,1180,508,125,222,56.3,118,174,67.8,381,75.0,140,27.6,31,6.1,41,8.1,87,17.1
Goga Bitadze,IND,19,8,11,189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,41,18,23,672,201,37,86,43.0,7,8,87.5,81,40.3,95,47.3,28,13.9,16,8.0,4,2.0
Gordon Hayward,CHA,21,7,14,686,182,28,65,43.1,16,20,80.0,74,40.7,84,46.2,17,9.3,20,11.0,10,5.5
Gorgui Dieng,SAS,14,2,12,152,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,43,32,11,1201,110,33,49,67.3,13,16,81.3,80,72.7,39,35.5,4,3.6,7,6.4,8,7.3
Grayson Allen,MIL,39,25,14,1056,259,42,91,46.2,31,36,86.1,117,45.2,120,46.3,28,10.8,21,8.1,18,6.9
Greg Brown III,POR,13,9,4,82,11,4,6,66.7,2,4,50.0,11,100.0,2,18.2,0,0.0,1,9.1,2,18.2
Hamidou Diallo,DET,39,9,30,637,121,27,64,42.2,18,32,56.3,73,60.3,27,22.3,5,4.1,9,7.4,16,13.2
Harrison Barnes,SAC,42,24,18,1348,283,54,115,47.0,93,110,84.5,209,73.9,87,30.7,15,5.3,16,5.7,55,19.4
Haywood Highsmith,MIA,31,17,14,622,45,7,15,46.7,1,4,25.0,15,33.3,20,44.4,3,6.7,6,13.3,2,4.4
Herbert Jones,NOP,29,15,14,813,102,19,50,38.0,26,29,89.7,65,63.7,35,34.3,14,13.7,1,1.0,15,14.7
Immanuel Quickley,NYK,44,25,19,1198,340,84,152,55.3,32,36,88.9,208,61.2,147,43.2,34,10.0,19,5.6,18,5.3
Isaac Okoro,CLE,44,27,17,840,80,18,41,43.9,12,12,100.0,48,60.0,27,33.8,5,6.3,6,7.5,6,7.5
Isaiah Hartenstein,NYK,44,25,19,822,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,1,10.0,0,0.0
Isaiah Jackson,IND,33,15,18,540,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,36,18,18,495,29,3,6,50.0,4,4,100.0,10,34.5,16,55.2,3,10.3,4,13.8,2,6.9
Isaiah Livers,DET,25,6,19,509,30,2,6,33.3,4,6,66.7,8,26.7,18,60.0,4,13.3,3,10.0,3,10.0
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,31,9,22,332,41,10,21,47.6,1,4,25.0,22,53.7,14,34.1,8,19.5,3,7.3,2,4.9
Isaiah Stewart,DET,37,9,28,1056,72,19,38,50.0,9,10,90.0,47,65.3,18,25.0,8,11.1,10,13.9,5,6.9
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,20,13,7,163,75,13,26,50.0,0,0,0.0,26,34.7,45,60.0,12,16.0,4,5.3,0,0.0
Ish Wainright,PHX,27,12,15,391,22,3,6,50.0,2,4,50.0,8,36.4,9,40.9,3,13.6,2,9.1,2,9.1
Ivica Zubac,LAC,43,22,21,1253,11,6,11,54.5,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,4,4,0,10,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,31,6,25,329,26,6,12,50.0,3,4,75.0,16,61.5,11,42.3,1,3.8,1,3.8,2,7.7
Ja Morant,MEM,35,25,10,1126,731,182,377,48.3,125,164,76.2,509,69.6,209,28.6,68,9.3,43,5.9,80,10.9
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,28,13,15,225,17,10,13,76.9,2,2,100.0,23,135.3,1,5.9,0,0.0,2,11.8,1,5.9
Jabari Smith Jr.,HOU,42,10,32,1256,111,26,60,43.3,19,24,79.2,72,64.9,26,23.4,1,0.9,7,6.3,12,10.8
Jabari Walker,POR,27,14,13,249,16,1,4,25.0,3,4,75.0,5,31.3,6,37.5,3,18.8,3,18.8,2,12.5
Jack White,DEN,10,8,2,32,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,18,8,10,200,72,21,37,56.8,5,6,83.3,48,66.7,22,30.6,4,5.6,6,8.3,3,4.2
Jaden Ivey,DET,43,12,31,1298,481,84,185,45.4,65,86,75.6,243,50.5,186,38.7,56,11.6,39,8.1,43,8.9
Jaden McDaniels,MIN,41,21,20,1254,198,36,79,45.6,15,18,83.3,91,46.0,84,42.4,27,13.6,19,9.6,9,4.5
Jaden Springer,PHI,6,6,0,24,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,7,0,7,143,35,9,20,45.0,1,2,50.0,19,54.3,13,37.1,3,8.6,1,2.9,1,2.9
Jake LaRavia,MEM,24,17,7,345,24,6,12,50.0,3,4,75.0,15,62.5,7,29.2,1,4.2,3,12.5,2,8.3
Jakob Poeltl,SAS,34,10,24,901,74,27,40,67.5,7,10,70.0,62,83.8,22,29.7,7,9.5,6,8.1,5,6.8
Jalen Brunson,NYK,41,24,17,1385,773,173,356,48.6,85,94,90.4,452,58.5,305,39.5,76,9.8,35,4.5,47,6.1
Jalen Duren,DET,39,11,28,951,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,42,10,32,1447,552,109,256,42.6,119,142,83.8,347,62.9,171,31.0,36,6.5,30,5.4,69,12.5
Jalen Johnson,ATL,41,20,21,622,66,15,24,62.5,17,23,73.9,47,71.2,27,40.9,4,6.1,4,6.1,11,16.7
Jalen McDaniels,CHA,44,11,33,1170,216,43,101,42.6,28,32,87.5,118,54.6,68,31.5,14,6.5,22,10.2,16,7.4
Jalen Smith,IND,42,22,20,844,36,11,24,45.8,3,4,75.0,26,72.2,8,22.2,1,2.8,2,5.6,2,5.6
