PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Austin Rivers,MIN,50,24,26,1006,176,35,63,55.6,18,22,81.8,92,52.3,90,51.1,19,10.8,9,5.1,11,6.3
Ayo Dosunmu,CHI,62,28,34,1709,327,82,134,61.2,16,22,72.7,181,55.4,147,45.0,35,10.7,28,8.6,11,3.4
Bam Adebayo,MIA,61,32,29,2137,330,96,189,50.8,61,72,84.7,259,78.5,70,21.2,7,2.1,20,6.1,36,10.9
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,66,29,37,1857,490,130,291,44.7,119,139,85.6,396,80.8,81,16.5,14,2.9,34,6.9,71,14.5
Bismack Biyombo,PHX,46,25,21,642,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,28,17,11,398,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,20,4,16,311,94,9,31,29.0,6,10,60.0,24,25.5,48,51.1,7,7.4,9,9.6,5,5.3
Boban Marjanovic,HOU,24,3,21,116,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,54,36,18,1400,108,40,68,58.8,11,12,91.7,93,86.1,23,21.3,8,7.4,9,8.3,6,5.6
Bogdan Bogdanovic,ATL,40,19,21,1159,231,55,106,51.9,22,24,91.7,133,57.6,94,40.7,21,9.1,15,6.5,12,5.2
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,61,24,37,1362,192,58,107,54.2,24,34,70.6,142,74.0,43,22.4,11,5.7,21,10.9,17,8.9
Bones Hyland,LAC,47,30,17,891,293,48,136,35.3,36,40,90.0,136,46.4,101,34.5,29,9.9,24,8.2,20,6.8
Bradley Beal,WAS,43,23,20,1440,655,169,306,55.2,62,76,81.6,413,63.1,246,37.6,59,9.0,37,5.6,38,5.8
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,30,13,17,996,412,102,196,52.0,64,76,84.2,277,67.2,128,31.1,33,8.0,33,8.0,38,9.2
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,64,46,18,1942,68,27,45,60.0,6,8,75.0,63,92.6,8,11.8,4,5.9,10,14.7,4,5.9
Bruce Brown,DEN,64,46,18,1817,385,75,175,42.9,19,26,73.1,175,45.5,163,42.3,43,11.2,28,7.3,13,3.4
Bruno Fernando,ATL,33,10,23,370,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,31,10,21,456,71,13,37,35.1,10,12,83.3,40,56.3,20,28.2,7,9.9,8,11.3,6,8.5
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,2,0,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,66,29,37,2105,400,72,150,48.0,19,22,86.4,165,41.3,200,50.0,34,8.5,25,6.3,11,2.8
CJ McCollum,NOP,58,27,31,2033,725,153,310,49.4,62,76,81.6,377,52.0,305,42.1,88,12.1,47,6.5,38,5.2
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,38,13,25,600,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,56,29,27,1671,178,34,75,45.3,26,32,81.3,97,54.5,66,37.1,14,7.9,17,9.6,16,9.0
Cam Reddish,POR,30,13,17,737,127,36,71,50.7,14,16,87.5,90,70.9,36,28.3,4,3.1,7,5.5,8,6.3
Cam Thomas,BKN,47,27,20,799,336,76,164,46.3,57,66,86.4,217,64.6,113,33.6,24,7.1,22,6.5,33,9.8
Cameron Johnson,BKN,27,17,10,722,96,24,46,52.2,11,14,78.6,63,65.6,32,33.3,7,7.3,7,7.3,7,7.3
Cameron Payne,PHX,33,19,14,742,265,63,145,43.4,22,34,64.7,150,56.6,90,34.0,26,9.8,12,4.5,17,6.4
Caris LeVert,CLE,61,36,25,1826,599,106,248,42.7,51,67,76.1,269,44.9,264,44.1,90,15.0,36,6.0,33,5.5
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,63,39,24,1303,169,33,74,44.6,16,24,66.7,85,50.3,66,39.1,17,10.1,11,6.5,12,7.1
Charles Bassey,SAS,32,7,25,469,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,51,31,20,568,30,6,12,50.0,1,2,50.0,13,43.3,10,33.3,1,3.3,4,13.3,1,3.3
Chris Boucher,TOR,60,30,30,1221,39,8,20,40.0,11,12,91.7,28,71.8,12,30.8,3,7.7,1,2.6,6,15.4
Chris Duarte,IND,42,17,25,811,171,29,68,42.6,27,32,84.4,86,50.3,69,40.4,24,14.0,13,7.6,16,9.4
Chris Paul,PHX,44,24,20,1414,417,86,166,51.8,17,22,77.3,189,45.3,209,50.1,58,13.9,21,5.0,11,2.6
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,59,42,17,871,102,22,45,48.9,9,14,64.3,53,52.0,43,42.2,12,11.8,7,6.9,7,6.9
Christian Koloko,TOR,46,21,25,663,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,54,29,25,1446,203,63,111,56.8,45,54,83.3,181,89.2,45,22.2,13,6.4,12,5.9,27,13.3
Chuma Okeke,ORL,21,5,16,410,42,5,14,35.7,6,6,100.0,17,40.5,23,54.8,5,11.9,2,4.8,3,7.1
Clint Capela,ATL,49,26,23,1316,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,56,25,31,1257,282,46,94,48.9,19,22,86.4,112,39.7,154,54.6,34,12.1,13,4.6,11,3.9
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,7,3,4,96,9,1,3,33.3,1,2,50.0,3,33.3,3,33.3,0,0.0,1,11.1,1,11.1
Cole Anthony,ORL,46,21,25,1157,384,88,171,51.5,55,61,90.2,239,62.2,154,40.1,39,10.2,20,5.2,31,8.1
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,57,27,30,1554,96,25,44,56.8,13,15,86.7,64,66.7,36,37.5,11,11.5,5,5.2,7,7.3
Cory Joseph,DET,47,10,37,798,196,33,67,49.3,20,24,83.3,87,44.4,99,50.5,33,16.8,13,6.6,12,6.1
D'Angelo Russell,LAL,58,30,28,1878,409,88,165,53.3,65,80,81.3,248,60.6,165,40.3,47,11.5,28,6.8,40,9.8
Daishen Nix,HOU,46,12,34,748,187,25,57,43.9,14,18,77.8,65,34.8,97,51.9,11,5.9,17,9.1,9,4.8
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,25,12,13,127,22,4,8,50.0,4,6,66.7,12,54.5,9,40.9,2,9.1,2,9.1,3,13.6
Damian Jones,UTA,27,7,20,255,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,52,26,26,1890,838,201,347,57.9,168,181,92.8,591,70.5,320,38.2,83,9.9,54,6.4,90,10.7
Damion Lee,PHX,65,36,29,1390,266,49,110,44.5,21,24,87.5,120,45.1,117,44.0,24,9.0,17,6.4,12,4.5
Daniel Gafford,WAS,63,29,34,1231,32,14,18,77.8,8,10,80.0,37,115.6,2,6.3,0,0.0,4,12.5,5,15.6
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,7,3,4,80,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,41,27,14,593,65,12,20,60.0,6,6,100.0,30,46.2,37,56.9,9,13.8,3,4.6,3,4.6
Dario Saric,OKC,46,21,25,667,82,15,38,39.5,14,18,77.8,47,57.3,24,29.3,10,12.2,8,9.8,9,11.0
Darius Bazley,PHX,37,17,20,562,81,13,33,39.4,19,36,52.8,46,56.8,19,23.5,3,3.7,7,8.6,18,22.2
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,57,31,26,2003,977,189,372,50.8,102,119,85.7,493,50.5,452,46.3,153,15.7,61,6.2,60,6.1
David Duke Jr.,BKN,17,7,10,146,51,13,25,52.0,1,2,50.0,27,52.9,19,37.3,6,11.8,5,9.8,1,2.0
David Roddy,MEM,52,31,21,874,104,30,64,46.9,10,15,66.7,70,67.3,22,21.2,5,4.8,10,9.6,7,6.7
Davion Mitchell,SAC,63,37,26,1141,292,47,89,52.8,5,7,71.4,101,34.6,173,59.2,35,12.0,21,7.2,4,1.4
Davis Bertans,DAL,34,17,17,360,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,LAL,39,25,14,335,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,35,16,19,372,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,2,22.2,0,0.0
De'Aaron Fox,SAC,57,35,22,1948,915,266,452,58.8,146,185,78.9,698,76.3,284,31.0,70,7.7,55,6.0,94,10.3
De'Andre Hunter,ATL,55,30,25,1750,314,76,177,42.9,55,64,85.9,212,67.5,72,22.9,16,5.1,19,6.1,33,10.5
De'Anthony Melton,PHI,62,41,21,1751,279,47,103,45.6,13,18,72.2,108,38.7,148,53.0,33,11.8,12,4.3,9,3.2
DeAndre Jordan,DEN,35,22,13,499,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,58,27,31,2095,679,191,325,58.8,129,146,88.4,536,78.9,226,33.3,51,7.5,34,5.0,72,10.6
Dean Wade,CLE,37,25,12,752,57,6,20,30.0,10,14,71.4,23,40.4,24,42.1,7,12.3,5,8.8,7,12.3
Deandre Ayton,PHX,56,28,28,1700,24,4,14,28.6,2,6,33.3,10,41.7,2,8.3,1,4.2,5,20.8,3,12.5
Dejounte Murray,ATL,60,30,30,2182,707,174,364,47.8,53,64,82.8,412,58.3,247,34.9,66,9.3,44,6.2,32,4.5
Delon Wright,WAS,36,22,14,867,193,29,70,41.4,15,16,93.8,75,38.9,97,50.3,24,12.4,12,6.2,8,4.1
Deni Avdija,WAS,63,30,33,1645,272,63,118,53.4,39,56,69.6,171,62.9,98,36.0,26,9.6,16,5.9,29,10.7
Dennis Schroder,LAL,53,28,25,1612,503,92,204,45.1,73,82,89.0,267,53.1,212,42.1,69,13.7,30,6.0,42,8.3
Dennis Smith Jr.,CHA,45,15,30,1135,391,68,141,48.2,28,38,73.7,166,42.5,202,51.7,58,14.8,22,5.6,19,4.9
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,49,19,30,697,23,6,9,66.7,6,8,75.0,20,87.0,5,21.7,3,13.0,2,8.7,5,21.7
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,66,45,21,1835,400,90,172,52.3,40,46,87.0,230,57.5,175,43.8,49,12.3,17,4.3,24,6.0
Desmond Bane,MEM,42,25,17,1309,355,94,189,49.7,40,45,88.9,236,66.5,104,29.3,32,9.0,29,8.2,23,6.5
Devin Booker,PHX,38,25,13,1301,475,120,231,51.9,70,82,85.4,322,67.8,162,34.1,49,10.3,27,5.7,41,8.6
Devin Vassell,SAS,31,9,22,958,275,45,110,40.9,26,32,81.3,119,43.3,130,47.3,32,11.6,12,4.4,16,5.8
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,63,29,34,1088,168,13,39,33.3,22,34,64.7,51,30.4,108,64.3,25,14.9,2,1.2,17,10.1
Dewayne Dedmon,PHI,30,17,13,350,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,58,35,23,1755,383,112,255,43.9,34,47,72.3,262,68.4,82,21.4,20,5.2,19,5.0,23,6.0
Domantas Sabonis,SAC,62,37,25,2137,252,50,76,65.8,39,55,70.9,142,56.3,123,48.8,28,11.1,18,7.1,27,10.7
Dominick Barlow,SAS,14,1,13,154,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,56,36,20,1990,704,207,347,59.7,95,105,90.5,528,75.0,250,35.5,62,8.8,29,4.1,52,7.4
Donte DiVincenzo,GSW,55,31,24,1448,206,20,43,46.5,9,12,75.0,50,24.3,137,66.5,32,15.5,16,7.8,6,2.9
Dorian Finney-Smith,BKN,51,24,27,1609,153,16,47,34.0,13,16,81.3,46,30.1,81,52.9,21,13.7,13,8.5,8,5.2
Doug McDermott,SAS,54,16,38,1099,149,31,77,40.3,11,14,78.6,76,51.0,49,32.9,10,6.7,11,7.4,7,4.7
Draymond Green,GSW,57,30,27,1790,110,29,52,55.8,8,12,66.7,68,61.8,43,39.1,13,11.8,5,4.5,6,5.5
Drew Eubanks,POR,63,29,34,1250,33,10,17,58.8,5,9,55.6,24,72.7,10,30.3,1,3.0,1,3.0,5,15.2
Dru Smith,BKN,9,4,5,101,18,5,10,50.0,0,0,0.0,10,55.6,8,44.4,3,16.7,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,33,15,18,572,71,11,19,57.9,0,0,0.0,22,31.0,46,64.8,9,12.7,6,8.5,0,0.0
Dwight Powell,DAL,61,33,28,1214,11,4,8,50.0,2,2,100.0,10,90.9,1,9.1,0,0.0,0,0.0,1,9.1
Dyson Daniels,NOP,43,22,21,818,136,22,51,43.1,3,4,75.0,48,35.3,72,52.9,20,14.7,8,5.9,2,1.5
Edmond Sumner,BKN,46,28,18,668,206,32,77,41.6,42,46,91.3,109,52.9,84,40.8,17,8.3,16,7.8,23,11.2
Eric Gordon,LAC,55,15,40,1615,456,108,214,50.5,60,74,81.1,289,63.4,157,34.4,38,8.3,29,6.4,37,8.1
Eugene Omoruyi,DET,26,9,17,310,28,5,13,38.5,5,8,62.5,15,53.6,6,21.4,1,3.6,4,14.3,4,14.3
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,65,39,26,2227,245,56,128,43.8,23,36,63.9,138,56.3,63,25.7,24,9.8,30,12.2,18,7.3
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,32,11,21,212,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,40,19,21,475,70,9,23,39.1,5,8,62.5,24,34.3,37,52.9,8,11.4,4,5.7,4,5.7
Franz Wagner,ORL,65,26,39,2139,709,195,398,49.0,78,91,85.7,478,67.4,206,29.1,53,7.5,46,6.5,46,6.5
Fred VanVleet,TOR,54,26,28,1997,737,95,220,43.2,76,79,96.2,271,36.8,432,58.6,108,14.7,32,4.3,39,5.3
Furkan Korkmaz,PHI,26,18,8,259,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,52,28,24,1373,269,52,112,46.4,17,20,85.0,125,46.5,123,45.7,31,11.5,19,7.1,10,3.7
Garrett Temple,NOP,19,11,8,133,12,1,4,25.0,2,2,100.0,4,33.3,7,58.3,2,16.7,0,0.0,1,8.3
Garrison Mathews,ATL,47,13,34,608,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,35,15,20,867,80,19,38,50.0,4,4,100.0,43,53.8,32,40.0,6,7.5,5,6.3,2,2.5
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,57,27,30,1886,280,89,178,50.0,31,38,81.6,216,77.1,64,22.9,10,3.6,16,5.7,19,6.8
George Hill,IND,37,24,13,692,96,17,29,58.6,5,9,55.6,39,40.6,49,51.0,11,11.5,11,11.5,4,4.2
Georges Niang,PHI,62,41,21,1195,144,35,64,54.7,8,10,80.0,82,56.9,59,41.0,10,6.9,13,9.0,5,3.5
Giannis Antetokounmpo,MIL,52,39,13,1689,745,199,338,58.9,155,240,64.6,573,76.9,209,28.1,45,6.0,57,7.7,121,16.2
Goga Bitadze,ORL,25,8,17,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,41,16,25,1296,358,75,148,50.7,28,33,84.8,182,50.8,155,43.3,37,10.3,34,9.5,17,4.7
Gorgui Dieng,SAS,22,2,20,213,14,4,5,80.0,1,2,50.0,9,64.3,6,42.9,2,14.3,2,14.3,1,7.1
Grant Williams,BOS,64,44,20,1746,164,38,75,50.7,17,22,77.3,95,57.9,55,33.5,9,5.5,14,8.5,11,6.7
Grayson Allen,MIL,61,45,16,1692,355,59,128,46.1,43,50,86.0,163,45.9,162,45.6,39,11.0,25,7.0,25,7.0
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,64,38,26,2101,422,82,176,46.6,142,164,86.6,317,75.1,128,30.3,21,5.0,22,5.2,82,19.4
Haywood Highsmith,MIA,45,23,22,856,59,9,18,50.0,1,4,25.0,19,32.2,30,50.8,5,8.5,7,11.9,2,3.4
Herbert Jones,NOP,49,20,29,1420,175,38,85,44.7,30,33,90.9,107,61.1,64,36.6,25,14.3,8,4.6,17,9.7
Immanuel Quickley,NYK,66,39,27,1858,514,127,230,55.2,47,56,83.9,313,60.9,224,43.6,51,9.9,26,5.1,28,5.4
Isaac Okoro,CLE,67,41,26,1417,125,30,62,48.4,16,18,88.9,79,63.2,45,36.0,14,11.2,8,6.4,9,7.2
Isaiah Hartenstein,NYK,67,39,28,1296,16,4,7,57.1,0,0,0.0,8,50.0,8,50.0,1,6.3,1,6.3,0,0.0
Isaiah Jackson,IND,48,18,30,735,11,1,4,25.0,4,4,100.0,6,54.5,3,27.3,1,9.1,2,18.2,2,18.2
Isaiah Joe,OKC,57,28,29,990,56,5,14,35.7,4,4,100.0,14,25.0,34,60.7,9,16.1,5,8.9,2,3.6
Isaiah Livers,DET,42,9,33,920,58,7,17,41.2,6,8,75.0,20,34.5,32,55.2,6,10.3,5,8.6,4,6.9
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,32,21,11,317,152,21,45,46.7,0,0,0.0,42,27.6,92,60.5,22,14.5,15,9.9,0,0.0
Ish Wainright,PHX,47,26,21,708,45,7,13,53.8,10,12,83.3,25,55.6,18,40.0,4,8.9,4,8.9,6,13.3
Ivica Zubac,LAC,61,33,28,1780,17,10,17,58.8,0,0,0.0,20,117.6,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,6,5,1,14,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,54,16,38,622,55,14,28,50.0,3,6,50.0,33,60.0,20,36.4,5,9.1,3,5.5,3,5.5
Ja Morant,MEM,53,34,19,1722,1119,277,578,47.9,201,266,75.6,782,69.9,315,28.2,111,9.9,59,5.3,131,11.7
JaMychal Green,GSW,46,24,22,644,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,2,22.2,0,0.0
JaVale McGee,DAL,36,17,19,293,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,62,14,48,1857,188,45,104,43.3,34,44,77.3,129,68.6,39,20.7,5,2.7,16,8.5,22,11.7
Jabari Walker,POR,42,20,22,373,24,3,8,37.5,3,4,75.0,10,41.7,9,37.5,4,16.7,3,12.5,2,8.3
Jack White,DEN,15,12,3,47,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,32,16,16,371,126,29,56,51.8,15,17,88.2,76,60.3,45,35.7,9,7.1,11,8.7,9,7.1
Jaden Ivey,DET,60,15,45,1808,694,107,240,44.6,96,130,73.8,321,46.3,300,43.2,88,12.7,52,7.5,65,9.4
Jaden McDaniels,MIN,64,33,31,1961,306,58,126,46.0,25,32,78.1,147,48.0,125,40.8,38,12.4,29,9.5,16,5.2
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae Crowder,MIL,7,6,1,127,4,1,2,50.0,3,4,75.0,5,125.0,0,0.0,0,0.0,0,0.0,2,50.0
