PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anthony Lamb,GSW,28,15,13,518,46,4,7,57.1,0,0,0.0,9,19.6,29,63.0,4,8.7,6,13.0,0,0.0
Austin Reaves,LAL,33,14,19,959,164,34,57,59.6,30,34,88.2,106,64.6,68,41.5,11,6.7,15,9.1,17,10.4
Austin Rivers,MIN,25,11,14,493,83,18,32,56.3,12,12,100.0,51,61.4,41,49.4,5,6.0,3,3.6,6,7.2
Ayo Dosunmu,CHI,32,15,17,856,155,43,68,63.2,9,12,75.0,96,61.9,65,41.9,16,10.3,13,8.4,6,3.9
Bam Adebayo,MIA,31,16,15,1093,181,45,96,46.9,32,34,94.1,126,69.6,45,24.9,4,2.2,13,7.2,17,9.4
Ben Simmons,BKN,25,16,9,684,82,20,33,60.6,5,8,62.5,45,54.9,42,51.2,7,8.5,1,1.2,5,6.1
Bennedict Mathurin,IND,36,19,17,1020,251,66,154,42.9,58,67,86.6,197,78.5,40,15.9,7,2.8,17,6.8,34,13.5
Bismack Biyombo,PHX,30,17,13,412,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,15,10,5,229,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,11,1,10,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,34,22,12,887,64,25,39,64.1,7,8,87.5,58,90.6,15,23.4,7,10.9,4,6.3,4,6.3
Bogdan Bogdanovic,ATL,12,5,7,359,68,23,36,63.9,10,10,100.0,57,83.8,24,35.3,5,7.4,3,4.4,5,7.4
Bojan Bogdanovic,DET,36,9,27,1124,302,82,149,55.0,44,51,86.3,211,69.9,88,29.1,22,7.3,25,8.3,26,8.6
Bol Bol,ORL,36,13,23,936,130,40,70,57.1,16,24,66.7,97,74.6,33,25.4,8,6.2,13,10.0,12,9.2
Bones Hyland,DEN,26,16,10,542,196,33,90,36.7,17,20,85.0,86,43.9,67,34.2,19,9.7,18,9.2,10,5.1
Bradley Beal,WAS,23,10,13,793,349,94,156,60.3,42,50,84.0,237,67.9,132,37.8,33,9.5,21,6.0,25,7.2
Brandon Boston Jr.,LAC,13,5,8,124,38,6,23,26.1,5,6,83.3,18,47.4,11,28.9,2,5.3,1,2.6,3,7.9
Brandon Clarke,MEM,34,21,13,663,39,9,20,45.0,7,10,70.0,27,69.2,7,17.9,1,2.6,6,15.4,5,12.8
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,33,21,12,1016,14,4,7,57.1,3,4,75.0,11,78.6,4,28.6,1,7.1,1,7.1,2,14.3
Bruce Brown,DEN,33,22,11,973,214,44,99,44.4,6,10,60.0,98,45.8,90,42.1,24,11.2,18,8.4,5,2.3
Bruno Fernando,HOU,18,6,12,195,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,1,33.3,0,0.0,1,33.3
Bryce McGowens,CHA,13,3,10,186,29,4,16,25.0,4,4,100.0,14,48.3,10,34.5,4,13.8,1,3.4,2,6.9
Bryn Forbes,MIN,21,8,13,223,29,7,18,38.9,6,6,100.0,21,72.4,7,24.1,1,3.4,1,3.4,3,10.3
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,36,19,17,1140,237,47,98,48.0,11,12,91.7,105,44.3,106,44.7,18,7.6,16,6.8,6,2.5
CJ McCollum,NOP,30,19,11,1057,344,68,154,44.2,18,22,81.8,161,46.8,144,41.9,48,14.0,23,6.7,11,3.2
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,24,6,18,416,9,1,3,33.3,0,0,0.0,2,22.2,6,66.7,2,22.2,0,0.0,0,0.0
Caleb Martin,MIA,32,17,15,1032,104,21,46,45.7,10,12,83.3,54,51.9,39,37.5,10,9.6,11,10.6,6,5.8
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,25,17,8,352,137,21,61,34.4,26,32,81.3,69,50.4,51,37.2,13,9.5,7,5.1,16,11.7
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,26,15,11,645,230,55,128,43.0,19,28,67.9,131,57.0,76,33.0,22,9.6,11,4.8,14,6.1
Caris LeVert,CLE,32,19,13,975,330,64,145,44.1,33,44,75.0,164,49.7,137,41.5,43,13.0,15,4.5,22,6.7
Cedi Osman,CLE,34,21,13,778,115,25,53,47.2,7,12,58.3,60,52.2,43,37.4,10,8.7,9,7.8,6,5.2
Charles Bassey,SAS,23,5,18,313,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,25,14,11,278,16,2,6,33.3,1,2,50.0,5,31.3,5,31.3,0,0.0,2,12.5,1,6.3
Chris Boucher,TOR,30,13,17,666,24,4,11,36.4,11,12,91.7,20,83.3,6,25.0,2,8.3,1,4.2,6,25.0
Chris Duarte,IND,15,8,7,273,60,13,29,44.8,6,8,75.0,32,53.3,20,33.3,6,10.0,5,8.3,4,6.7
Chris Paul,PHX,22,11,11,691,203,33,72,45.8,12,16,75.0,78,38.4,106,52.2,27,13.3,13,6.4,8,3.9
Christian Braun,DEN,31,20,11,461,58,14,29,48.3,5,10,50.0,33,56.9,20,34.5,5,8.6,4,6.9,5,8.6
Christian Koloko,TOR,33,14,19,531,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,33,19,14,917,120,41,65,63.1,18,23,78.3,104,86.7,31,25.8,10,8.3,9,7.5,11,9.2
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,27,15,12,743,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,26,12,14,529,88,14,26,53.8,9,12,75.0,38,43.2,48,54.5,9,10.2,5,5.7,6,6.8
Cody Martin,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,19,8,11,499,171,38,70,54.3,22,25,88.0,100,58.5,72,42.1,20,11.7,12,7.0,13,7.6
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,30,16,14,717,290,72,138,52.2,57,69,82.6,209,72.1,84,29.0,28,9.7,18,6.2,35,12.1
Corey Kispert,WAS,28,11,17,776,49,13,26,50.0,3,5,60.0,30,61.2,18,36.7,5,10.2,1,2.0,2,4.1
Cory Joseph,DET,30,8,22,443,110,18,37,48.6,7,10,70.0,44,40.0,57,51.8,21,19.1,9,8.2,5,4.5
D'Angelo Russell,MIN,33,15,18,1081,231,50,91,54.9,32,40,80.0,137,59.3,98,42.4,32,13.9,18,7.8,20,8.7
Daishen Nix,HOU,30,9,21,442,104,8,24,33.3,9,12,75.0,26,25.0,62,59.6,10,9.6,10,9.6,6,5.8
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,14,7,7,52,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,18,5,13,167,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,22,13,9,772,299,56,110,50.9,45,48,93.8,159,53.2,126,42.1,34,11.4,28,9.4,24,8.0
Damion Lee,PHX,36,20,16,788,129,23,53,43.4,7,8,87.5,53,41.1,57,44.2,9,7.0,8,6.2,4,3.1
Daniel Gafford,WAS,36,15,21,557,10,3,4,75.0,2,4,50.0,8,80.0,2,20.0,0,0.0,1,10.0,2,20.0
Danuel House Jr.,PHI,28,16,12,477,47,9,14,64.3,4,4,100.0,22,46.8,28,59.6,6,12.8,1,2.1,2,4.3
Dario Saric,PHX,18,7,11,182,25,3,9,33.3,1,2,50.0,9,36.0,8,32.0,2,8.0,5,20.0,1,4.0
Darius Bazley,OKC,23,8,15,381,56,12,25,48.0,11,24,45.8,35,62.5,11,19.6,1,1.8,5,8.9,12,21.4
Darius Garland,CLE,30,16,14,1078,525,95,186,51.1,52,62,83.9,250,47.6,252,48.0,75,14.3,38,7.2,31,5.9
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,32,20,12,594,63,18,38,47.4,6,10,60.0,42,66.7,15,23.8,5,7.9,4,6.3,5,7.9
Davion Mitchell,SAC,32,17,15,624,182,32,59,54.2,5,7,71.4,69,37.9,103,56.6,21,11.5,13,7.1,4,2.2
Davis Bertans,DAL,17,9,8,170,8,1,2,50.0,0,0,0.0,3,37.5,5,62.5,1,12.5,0,0.0,0,0.0
Davon Reed,DEN,23,13,10,236,36,2,10,20.0,7,10,70.0,11,30.6,15,41.7,3,8.3,4,11.1,5,13.9
Day'Ron Sharpe,BKN,18,10,8,154,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,30,17,13,974,424,109,188,58.0,65,85,76.5,291,68.6,152,35.8,36,8.5,32,7.5,44,10.4
De'Andre Hunter,ATL,28,16,12,860,174,39,97,40.2,25,30,83.3,106,60.9,42,24.1,9,5.2,11,6.3,16,9.2
De'Anthony Melton,PHI,30,18,12,906,171,30,68,44.1,3,6,50.0,64,37.4,88,51.5,21,12.3,9,5.3,3,1.8
DeAndre Jordan,DEN,26,15,11,375,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,34,15,19,1224,434,122,208,58.7,93,104,89.4,351,80.9,144,33.2,31,7.1,19,4.4,51,11.8
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,32,16,16,930,11,2,7,28.6,0,2,0.0,4,36.4,0,0.0,0,0.0,3,27.3,1,9.1
Dejounte Murray,ATL,30,15,15,1078,357,77,176,43.8,25,30,83.3,185,51.8,131,36.7,30,8.4,26,7.3,15,4.2
Delon Wright,WAS,7,6,1,139,33,4,10,40.0,6,6,100.0,14,42.4,15,45.5,6,18.2,4,12.1,3,9.1
Deni Avdija,WAS,34,14,20,882,125,28,53,52.8,14,20,70.0,71,56.8,51,40.8,19,15.2,7,5.6,10,8.0
Dennis Schroder,LAL,22,10,12,571,163,34,69,49.3,18,20,90.0,89,54.6,62,38.0,20,12.3,12,7.4,10,6.1
Dennis Smith Jr.,CHA,15,4,11,419,158,26,58,44.8,3,4,75.0,55,34.8,86,54.4,25,15.8,9,5.7,2,1.3
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,25,8,17,345,12,3,5,60.0,2,2,100.0,10,83.3,2,16.7,1,8.3,2,16.7,2,16.7
Derrick Rose,NYK,25,10,15,325,117,26,62,41.9,6,6,100.0,59,50.4,45,38.5,14,12.0,4,3.4,3,2.6
Derrick White,BOS,36,26,10,949,165,34,70,48.6,17,18,94.4,88,53.3,77,46.7,21,12.7,4,2.4,9,5.5
Desmond Bane,MEM,16,11,5,507,132,30,69,43.5,21,24,87.5,84,63.6,37,28.0,12,9.1,10,7.6,12,9.1
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,28,8,20,881,259,42,103,40.8,26,32,81.3,113,43.6,121,46.7,28,10.8,12,4.6,16,6.2
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,34,22,12,510,72,5,16,31.3,10,14,71.4,21,29.2,48,66.7,9,12.5,1,1.4,7,9.7
Dewayne Dedmon,MIA,26,15,11,316,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,31,19,12,952,231,75,157,47.8,20,28,71.4,174,75.3,46,19.9,8,3.5,11,4.8,14,6.1
Domantas Sabonis,SAC,32,18,14,1079,112,17,27,63.0,20,30,66.7,56,50.0,61,54.5,12,10.7,6,5.4,15,13.4
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,32,20,12,1162,418,125,207,60.4,59,64,92.2,319,76.3,150,35.9,36,8.6,14,3.3,32,7.7
Donte DiVincenzo,GSW,26,16,10,573,104,10,23,43.5,8,10,80.0,29,27.9,67,64.4,13,12.5,7,6.7,5,4.8
Dorian Finney-Smith,DAL,31,15,16,981,87,9,24,37.5,5,8,62.5,24,27.6,47,54.0,8,9.2,9,10.3,4,4.6
Doug McDermott,SAS,30,12,18,614,84,20,45,44.4,7,8,87.5,50,59.5,26,31.0,3,3.6,5,6.0,4,4.8
Draymond Green,GSW,32,18,14,986,62,16,32,50.0,2,4,50.0,34,54.8,22,35.5,6,9.7,4,6.5,2,3.2
Drew Eubanks,POR,32,16,16,572,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,19,13,6,208,77,20,49,40.8,1,2,50.0,41,53.2,26,33.8,10,13.0,1,1.3,1,1.3
Duncan Robinson,MIA,25,12,13,455,61,10,18,55.6,0,0,0.0,20,32.8,38,62.3,8,13.1,5,8.2,0,0.0
Dwight Powell,DAL,31,19,12,543,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,25,17,8,493,87,18,39,46.2,3,4,75.0,40,46.0,41,47.1,11,12.6,3,3.4,2,2.3
Edmond Sumner,BKN,30,21,9,446,114,19,45,42.2,23,24,95.8,63,55.3,42,36.8,10,8.8,11,9.6,12,10.5
Eric Gordon,HOU,29,9,20,861,219,39,94,41.5,28,34,82.4,111,50.7,81,37.0,24,11.0,16,7.3,17,7.8
Eugene Omoruyi,OKC,16,5,11,197,14,2,5,40.0,3,4,75.0,7,50.0,3,21.4,0,0.0,3,21.4,2,14.3
Evan Fournier,NYK,14,6,8,277,48,9,26,34.6,2,2,100.0,20,41.7,18,37.5,7,14.6,2,4.2,1,2.1
Evan Mobley,CLE,36,22,14,1225,129,30,66,45.5,8,14,57.1,70,54.3,38,29.5,14,10.9,16,12.4,7,5.4
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,16,6,10,125,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,16.7,0,0.0,1,16.7
Frank Ntilikina,DAL,17,9,8,219,38,4,10,40.0,3,4,75.0,11,28.9,24,63.2,5,13.2,1,2.6,2,5.3
Franz Wagner,ORL,36,13,23,1195,439,122,247,49.4,60,67,89.6,310,70.6,121,27.6,31,7.1,27,6.2,34,7.7
Fred VanVleet,TOR,28,12,16,1027,346,49,118,41.5,38,39,97.4,138,39.9,186,53.8,42,12.1,16,4.6,19,5.5
Furkan Korkmaz,PHI,18,12,6,204,42,7,18,38.9,7,10,70.0,21,50.0,13,31.0,5,11.9,6,14.3,5,11.9
Gabe Vincent,MIA,21,11,10,520,110,27,51,52.9,6,8,75.0,61,55.5,48,43.6,15,13.6,5,4.5,4,3.6
Garrett Temple,NOP,12,9,3,97,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,28,9,19,370,7,1,2,50.0,4,4,100.0,6,85.7,3,42.9,0,0.0,0,0.0,2,28.6
Gary Harris,ORL,9,2,7,215,30,10,17,58.8,4,4,100.0,25,83.3,7,23.3,1,3.3,3,10.0,2,6.7
Gary Trent Jr.,TOR,28,12,16,865,122,43,78,55.1,21,26,80.8,111,91.0,18,14.8,1,0.8,11,9.0,13,10.7
George Hill,MIL,30,21,9,600,87,16,28,57.1,5,9,55.6,37,42.5,42,48.3,9,10.3,11,12.6,4,4.6
Georges Niang,PHI,31,19,12,629,80,20,38,52.6,5,6,83.3,48,60.0,31,38.8,4,5.0,7,8.8,3,3.8
Giannis Antetokounmpo,MIL,29,18,11,973,403,103,183,56.3,90,136,66.2,306,75.9,106,26.3,23,5.7,32,7.9,68,16.9
Goga Bitadze,IND,17,7,10,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,32,13,19,548,160,26,65,40.0,7,8,87.5,59,36.9,75,46.9,24,15.0,16,10.0,4,2.5
Gordon Hayward,CHA,19,7,12,630,171,26,61,42.6,14,18,77.8,68,39.8,79,46.2,16,9.4,19,11.1,9,5.3
Gorgui Dieng,SAS,12,2,10,141,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,35,26,9,972,88,24,36,66.7,11,14,78.6,59,67.0,33,37.5,4,4.5,7,8.0,7,8.0
Grayson Allen,MIL,31,20,11,852,208,35,71,49.3,27,30,90.0,98,47.1,94,45.2,19,9.1,20,9.6,15,7.2
Greg Brown III,POR,10,6,4,67,9,4,6,66.7,0,2,0.0,9,100.0,1,11.1,0,0.0,1,11.1,1,11.1
Hamidou Diallo,DET,30,6,24,433,92,19,47,40.4,17,30,56.7,55,59.8,21,22.8,4,4.3,6,6.5,15,16.3
Harrison Barnes,SAC,33,18,15,1040,237,46,96,47.9,73,90,81.1,171,72.2,73,30.8,13,5.5,13,5.5,45,19.0
Haywood Highsmith,MIA,24,12,12,466,38,5,12,41.7,1,4,25.0,11,28.9,18,47.4,3,7.9,4,10.5,2,5.3
Herbert Jones,NOP,23,13,10,653,76,16,38,42.1,17,19,89.5,50,65.8,28,36.8,12,15.8,0,0.0,10,13.2
Immanuel Quickley,NYK,36,18,18,904,274,63,116,54.3,26,30,86.7,159,58.0,122,44.5,32,11.7,17,6.2,15,5.5
Isaac Okoro,CLE,36,22,14,675,55,13,29,44.8,6,6,100.0,32,58.2,17,30.9,4,7.3,6,10.9,3,5.5
Isaiah Hartenstein,NYK,36,18,18,710,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0
Isaiah Jackson,IND,29,14,15,453,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,28,13,15,337,19,1,2,50.0,2,2,100.0,4,21.1,12,63.2,2,10.5,3,15.8,1,5.3
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,28,8,20,309,39,9,19,47.4,1,4,25.0,20,51.3,14,35.9,8,20.5,3,7.7,2,5.1
Isaiah Stewart,DET,30,7,23,845,51,13,27,48.1,5,6,83.3,31,60.8,13,25.5,4,7.8,7,13.7,3,5.9
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,15,8,7,144,71,12,25,48.0,0,0,0.0,24,33.8,42,59.2,12,16.9,4,5.6,0,0.0
Ish Wainright,PHX,19,11,8,261,13,1,2,50.0,2,4,50.0,4,30.8,7,53.8,2,15.4,1,7.7,2,15.4
Ivica Zubac,LAC,35,20,15,1045,11,6,11,54.5,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,23,5,18,234,21,6,10,60.0,3,4,75.0,16,76.2,8,38.1,1,4.8,1,4.8,2,9.5
Ja Morant,MEM,29,19,10,943,620,140,310,45.2,103,136,75.7,398,64.2,187,30.2,62,10.0,39,6.3,66,10.6
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,23,12,11,190,13,9,10,90.0,2,2,100.0,21,161.5,0,0.0,0,0.0,2,15.4,1,7.7
Jabari Smith Jr.,HOU,34,10,24,1028,89,21,52,40.4,14,16,87.5,57,64.0,18,20.2,1,1.1,5,5.6,8,9.0
Jabari Walker,POR,18,11,7,131,9,0,1,0.0,1,2,50.0,1,11.1,3,33.3,1,11.1,3,33.3,1,11.1
Jack White,DEN,8,6,2,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,11,6,5,78,34,10,19,52.6,2,2,100.0,23,67.6,12,35.3,1,2.9,0,0.0,1,2.9
Jaden Ivey,DET,33,9,24,997,378,65,151,43.0,48,64,75.0,187,49.5,141,37.3,45,11.9,31,8.2,32,8.5
Jaden McDaniels,MIN,32,15,17,984,148,30,61,49.2,12,14,85.7,75,50.7,61,41.2,18,12.2,13,8.8,7,4.7
Jaden Springer,PHI,4,4,0,11,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Jae'Sean Tate,HOU,3,0,3,68,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,2,18.2,1,9.1,1,9.1
Jake LaRavia,MEM,21,14,7,325,23,5,11,45.5,3,4,75.0,13,56.5,7,30.4,1,4.3,3,13.0,2,8.7
Jakob Poeltl,SAS,27,9,18,710,55,22,29,75.9,5,8,62.5,50,90.9,16,29.1,6,10.9,5,9.1,4,7.3
Jalen Brunson,NYK,34,18,16,1104,605,133,278,47.8,66,74,89.2,348,57.5,239,39.5,63,10.4,29,4.8,37,6.1
Jalen Duren,DET,34,9,25,826,7,2,3,66.7,0,2,0.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Jalen Green,HOU,35,10,25,1205,462,99,216,45.8,95,113,84.1,303,65.6,142,30.7,33,7.1,25,5.4,55,11.9
Jalen Johnson,ATL,33,16,17,524,54,12,21,57.1,13,19,68.4,37,68.5,21,38.9,2,3.7,3,5.6,9,16.7
Jalen McDaniels,CHA,36,10,26,931,170,33,81,40.7,24,26,92.3,94,55.3,53,31.2,12,7.1,17,10.0,13,7.6
Jalen Smith,IND,35,19,16,727,34,10,23,43.5,3,4,75.0,24,70.6,8,23.5,1,2.9,1,2.9,2,5.9
Jalen Suggs,ORL,14,4,10,404,80,20,42,47.6,1,4,25.0,41,51.3,22,27.5,8,10.0,9,11.3,2,2.5
Jalen Williams,OKC,31,13,18,849,232,48,98,49.0,11,16,68.8,110,47.4,105,45.3,22,9.5,13,5.6,8,3.4
Jamal Cain,MIA,9,4,5,101,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
