PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,54,29,25,1896,928,179,354,50.6,101,115,87.8,472,50.9,426,45.9,142,15.3,59,6.4,58,6.3
David Duke Jr.,BKN,17,7,10,146,51,13,25,52.0,1,2,50.0,27,52.9,19,37.3,6,11.8,5,9.8,1,2.0
David Roddy,MEM,49,31,18,836,102,30,63,47.6,10,15,66.7,70,68.6,21,20.6,5,4.9,10,9.8,7,6.9
Davion Mitchell,SAC,60,35,25,1083,283,45,86,52.3,5,7,71.4,97,34.3,167,59.0,32,11.3,21,7.4,4,1.4
Davis Bertans,DAL,34,17,17,360,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,LAL,39,25,14,335,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,34,16,18,350,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,0,0.0,2,25.0,0,0.0
De'Aaron Fox,SAC,55,34,21,1877,876,251,426,58.9,143,181,79.0,663,75.7,277,31.6,68,7.8,53,6.1,92,10.5
De'Andre Hunter,ATL,52,29,23,1651,296,70,167,41.9,52,60,86.7,197,66.6,68,23.0,15,5.1,18,6.1,31,10.5
De'Anthony Melton,PHI,57,37,20,1606,262,43,97,44.3,9,14,64.3,96,36.6,141,53.8,29,11.1,11,4.2,7,2.7
DeAndre Jordan,DEN,34,21,13,498,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,55,26,29,1985,651,188,317,59.3,127,144,88.2,527,81.0,211,32.4,50,7.7,32,4.9,71,10.9
Dean Wade,CLE,34,23,11,712,56,6,20,30.0,10,14,71.4,23,41.1,23,41.1,7,12.5,5,8.9,7,12.5
Deandre Ayton,PHX,53,25,28,1606,24,4,14,28.6,2,6,33.3,10,41.7,2,8.3,1,4.2,5,20.8,3,12.5
Dejounte Murray,ATL,57,29,28,2075,670,164,345,47.5,49,60,81.7,388,57.9,234,34.9,64,9.6,44,6.6,30,4.5
Delon Wright,WAS,32,20,12,733,164,23,57,40.4,14,14,100.0,62,37.8,84,51.2,21,12.8,11,6.7,7,4.3
Deni Avdija,WAS,59,28,31,1557,257,60,112,53.6,36,53,67.9,162,63.0,94,36.6,25,9.7,14,5.4,27,10.5
Dennis Schroder,LAL,49,25,24,1474,437,81,176,46.0,66,74,89.2,237,54.2,182,41.6,58,13.3,27,6.2,38,8.7
Dennis Smith Jr.,CHA,41,14,27,1037,352,65,133,48.9,23,30,76.7,155,44.0,176,50.0,52,14.8,21,6.0,15,4.3
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,47,19,28,689,22,6,9,66.7,6,8,75.0,20,90.9,4,18.2,2,9.1,2,9.1,5,22.7
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,62,44,18,1718,370,83,157,52.9,36,42,85.7,212,57.3,163,44.1,48,13.0,17,4.6,22,5.9
Desmond Bane,MEM,38,24,14,1180,319,82,168,48.8,38,43,88.4,209,65.5,93,29.2,28,8.8,28,8.8,22,6.9
Devin Booker,PHX,35,22,13,1192,443,111,212,52.4,66,78,84.6,298,67.3,152,34.3,45,10.2,27,6.1,39,8.8
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,60,28,32,1004,150,12,36,33.3,18,30,60.0,45,30.0,95,63.3,22,14.7,2,1.3,15,10.0
Dewayne Dedmon,PHI,30,17,13,350,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,55,34,21,1668,372,111,249,44.6,32,45,71.1,258,69.4,79,21.2,19,5.1,18,4.8,22,5.9
Domantas Sabonis,SAC,59,35,24,2035,233,44,68,64.7,37,53,69.8,128,54.9,114,48.9,24,10.3,18,7.7,26,11.2
Dominick Barlow,SAS,11,0,11,111,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,53,34,19,1875,650,189,315,60.0,87,95,91.6,480,73.8,236,36.3,60,9.2,26,4.0,47,7.2
Donte DiVincenzo,GSW,51,29,22,1315,192,19,42,45.2,9,12,75.0,48,25.0,126,65.6,29,15.1,14,7.3,6,3.1
Dorian Finney-Smith,BKN,47,21,26,1493,138,15,42,35.7,13,16,81.3,44,31.9,72,52.2,18,13.0,12,8.7,8,5.8
Doug McDermott,SAS,53,15,38,1092,148,31,77,40.3,11,14,78.6,76,51.4,48,32.4,10,6.8,11,7.4,7,4.7
Draymond Green,GSW,53,28,25,1674,102,26,47,55.3,7,10,70.0,61,59.8,41,40.2,13,12.7,5,4.9,5,4.9
Drew Eubanks,POR,59,27,32,1164,28,9,15,60.0,4,7,57.1,21,75.0,9,32.1,1,3.6,0,0.0,4,14.3
Dru Smith,BKN,9,4,5,101,18,5,10,50.0,0,0,0.0,10,55.6,8,44.4,3,16.7,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,31,14,17,549,68,11,19,57.9,0,0,0.0,22,32.4,43,63.2,9,13.2,6,8.8,0,0.0
Dwight Powell,DAL,58,31,27,1149,11,4,8,50.0,2,2,100.0,10,90.9,1,9.1,0,0.0,0,0.0,1,9.1
Dyson Daniels,NOP,40,21,19,782,130,21,50,42.0,3,4,75.0,46,35.4,67,51.5,19,14.6,8,6.2,2,1.5
Edmond Sumner,BKN,46,28,18,668,206,32,77,41.6,42,46,91.3,109,52.9,84,40.8,17,8.3,16,7.8,23,11.2
Eric Gordon,LAC,52,14,38,1519,437,100,203,49.3,58,70,82.9,271,62.0,153,35.0,38,8.7,27,6.2,35,8.0
Eugene Omoruyi,OKC,23,9,14,272,22,4,9,44.4,3,6,50.0,11,50.0,5,22.7,0,0.0,4,18.2,3,13.6
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,62,37,25,2117,237,54,123,43.9,21,32,65.6,132,55.7,62,26.2,24,10.1,30,12.7,16,6.8
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,30,11,19,205,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,38,18,20,464,67,9,22,40.9,5,8,62.5,24,35.8,35,52.2,8,11.9,4,6.0,4,6.0
Franz Wagner,ORL,61,25,36,2025,674,187,381,49.1,76,89,85.4,460,68.2,195,28.9,50,7.4,41,6.1,45,6.7
Fred VanVleet,TOR,51,25,26,1882,701,89,211,42.2,74,77,96.1,257,36.7,407,58.1,97,13.8,31,4.4,38,5.4
Furkan Korkmaz,PHI,25,17,8,255,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,48,26,22,1263,254,51,109,46.8,17,20,85.0,123,48.4,114,44.9,29,11.4,16,6.3,10,3.9
Garrett Temple,NOP,19,11,8,133,12,1,4,25.0,2,2,100.0,4,33.3,7,58.3,2,16.7,0,0.0,1,8.3
Garrison Mathews,ATL,47,13,34,608,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,33,14,19,817,73,17,36,47.2,4,4,100.0,39,53.4,27,37.0,6,8.2,5,6.8,2,2.7
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,54,26,28,1810,265,83,167,49.7,31,38,81.6,204,77.0,60,22.6,10,3.8,16,6.0,19,7.2
George Hill,IND,36,24,12,677,96,17,29,58.6,5,9,55.6,39,40.6,49,51.0,11,11.5,11,11.5,4,4.2
Georges Niang,PHI,58,38,20,1125,140,35,63,55.6,7,8,87.5,81,57.9,57,40.7,9,6.4,13,9.3,4,2.9
Giannis Antetokounmpo,MIL,49,37,12,1589,700,192,323,59.4,147,230,63.9,549,78.4,186,26.6,40,5.7,55,7.9,116,16.6
Goga Bitadze,ORL,22,8,14,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,37,15,22,1157,318,63,127,49.6,26,30,86.7,156,49.1,142,44.7,34,10.7,30,9.4,15,4.7
Gorgui Dieng,SAS,21,2,19,201,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,61,44,17,1668,160,38,74,51.4,16,20,80.0,94,58.8,53,33.1,9,5.6,14,8.8,10,6.3
Grayson Allen,MIL,57,42,15,1573,338,56,123,45.5,43,50,86.0,157,46.4,152,45.0,34,10.1,25,7.4,25,7.4
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,52,12,40,892,181,46,104,44.2,28,46,60.9,123,68.0,36,19.9,7,3.9,12,6.6,23,12.7
Harrison Barnes,SAC,61,36,25,1995,399,75,162,46.3,137,158,86.7,298,74.7,123,30.8,20,5.0,21,5.3,79,19.8
Haywood Highsmith,MIA,44,23,21,853,57,9,18,50.0,1,4,25.0,19,33.3,28,49.1,4,7.0,7,12.3,2,3.5
Herbert Jones,NOP,46,19,27,1319,165,37,82,45.1,30,33,90.9,105,63.6,59,35.8,23,13.9,6,3.6,17,10.3
Immanuel Quickley,NYK,62,36,26,1723,465,115,206,55.8,45,54,83.3,285,61.3,202,43.4,45,9.7,25,5.4,27,5.8
Isaac Okoro,CLE,64,39,25,1359,121,27,58,46.6,16,18,88.9,72,59.5,45,37.2,14,11.6,8,6.6,9,7.4
Isaiah Hartenstein,NYK,63,36,27,1237,15,4,6,66.7,0,0,0.0,8,53.3,8,53.3,1,6.7,1,6.7,0,0.0
Isaiah Jackson,IND,45,17,28,689,10,1,3,33.3,4,4,100.0,6,60.0,3,30.0,1,10.0,2,20.0,2,20.0
Isaiah Joe,OKC,53,25,28,878,47,4,11,36.4,4,4,100.0,12,25.5,29,61.7,7,14.9,4,8.5,2,4.3
Isaiah Livers,DET,39,9,30,819,47,4,12,33.3,6,8,75.0,14,29.8,27,57.4,4,8.5,4,8.5,4,8.5
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,31,20,11,315,151,20,44,45.5,0,0,0.0,40,26.5,92,60.9,22,14.6,15,9.9,0,0.0
Ish Wainright,PHX,44,23,21,684,45,7,13,53.8,10,12,83.3,25,55.6,18,40.0,4,8.9,4,8.9,6,13.3
Ivica Zubac,LAC,60,32,28,1762,17,10,17,58.8,0,0,0.0,20,117.6,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,6,5,1,14,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,50,15,35,562,46,12,24,50.0,3,6,50.0,29,63.0,16,34.8,2,4.3,3,6.5,3,6.5
Ja Morant,MEM,51,33,18,1662,1074,271,558,48.6,190,252,75.4,758,70.6,300,27.9,105,9.8,59,5.5,124,11.5
JaMychal Green,GSW,42,22,20,606,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,0,0.0,2,25.0,0,0.0
JaVale McGee,DAL,36,17,19,293,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,58,12,46,1751,180,42,98,42.9,32,42,76.2,121,67.2,39,21.7,5,2.8,15,8.3,21,11.7
Jabari Walker,POR,41,20,21,368,22,3,7,42.9,3,4,75.0,10,45.5,9,40.9,4,18.2,3,13.6,2,9.1
Jack White,DEN,15,12,3,47,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,32,16,16,371,126,29,56,51.8,15,17,88.2,76,60.3,45,35.7,9,7.1,11,8.7,9,7.1
Jaden Ivey,DET,56,15,41,1683,637,101,225,44.9,86,118,72.9,299,46.9,272,42.7,80,12.6,46,7.2,59,9.3
Jaden McDaniels,MIN,61,31,30,1868,291,54,119,45.4,25,32,78.1,139,47.8,119,40.9,36,12.4,27,9.3,16,5.5
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae Crowder,MIL,3,3,0,56,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Jae'Sean Tate,HOU,22,3,19,474,128,31,64,48.4,8,16,50.0,74,57.8,44,34.4,9,7.0,10,7.8,8,6.3
