PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andre Drummond,CHI,30,13,17,417,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0,0,0.0
Andrew Nembhard,IND,34,19,15,908,183,31,67,46.3,6,8,75.0,68,37.2,96,52.5,25,13.7,9,4.9,4,2.2
Andrew Wiggins,GSW,22,13,9,722,109,16,42,38.1,8,10,80.0,40,36.7,50,45.9,8,7.3,7,6.4,5,4.6
Anfernee Simons,POR,35,18,17,1248,313,85,159,53.5,24,28,85.7,199,63.6,111,35.5,27,8.6,19,6.1,14,4.5
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,39,18,21,1439,473,132,248,53.2,76,98,77.6,349,73.8,123,26.0,33,7.0,39,8.2,49,10.4
Anthony Gill,WAS,31,11,20,302,16,2,6,33.3,6,8,75.0,10,62.5,5,31.3,1,6.3,1,6.3,4,25.0
Anthony Lamb,GSW,31,17,14,598,55,6,9,66.7,2,2,100.0,16,29.1,35,63.6,5,9.1,6,10.9,1,1.8
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,29,13,16,591,97,18,34,52.9,15,16,93.8,54,55.7,49,50.5,11,11.3,5,5.2,8,8.2
Ayo Dosunmu,CHI,36,17,19,983,176,48,77,62.3,10,14,71.4,107,60.8,75,42.6,20,11.4,14,8.0,7,4.0
Bam Adebayo,MIA,35,18,17,1234,195,51,106,48.1,34,36,94.4,140,71.8,47,24.1,4,2.1,14,7.2,18,9.2
Ben Simmons,BKN,28,18,10,753,87,21,36,58.3,5,10,50.0,47,54.0,42,48.3,7,8.0,2,2.3,6,6.9
Bennedict Mathurin,IND,39,21,18,1099,276,74,168,44.0,67,77,87.0,223,80.8,42,15.2,8,2.9,18,6.5,39,14.1
Bismack Biyombo,PHX,31,17,14,421,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,16,10,6,241,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,13,1,12,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,38,25,13,1009,72,27,46,58.7,9,10,90.0,64,88.9,15,20.8,7,9.7,4,5.6,5,6.9
Bogdan Bogdanovic,ATL,15,6,9,468,88,28,46,60.9,10,10,100.0,67,76.1,34,38.6,8,9.1,3,3.4,5,5.7
Bojan Bogdanovic,DET,40,11,29,1245,345,94,169,55.6,48,55,87.3,239,69.3,108,31.3,30,8.7,25,7.2,28,8.1
Bol Bol,ORL,37,13,24,967,135,42,75,56.0,16,24,66.7,101,74.8,33,24.4,8,5.9,13,9.6,12,8.9
Bones Hyland,DEN,29,18,11,607,219,38,101,37.6,17,20,85.0,96,43.8,76,34.7,22,10.0,21,9.6,10,4.6
Bradley Beal,WAS,24,10,14,806,357,96,161,59.6,42,50,84.0,241,67.5,134,37.5,34,9.5,22,6.2,25,7.0
Brandon Boston Jr.,LAC,13,5,8,124,38,6,23,26.1,5,6,83.3,18,47.4,11,28.9,2,5.3,1,2.6,3,7.9
Brandon Clarke,MEM,35,22,13,683,40,9,20,45.0,7,10,70.0,27,67.5,7,17.5,1,2.5,6,15.0,5,12.5
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,37,24,13,1132,18,6,11,54.5,3,4,75.0,15,83.3,4,22.2,1,5.6,1,5.6,2,11.1
Bruce Brown,DEN,36,24,12,1051,224,45,102,44.1,7,12,58.3,101,45.1,94,42.0,26,11.6,20,8.9,6,2.7
Bruno Fernando,HOU,21,6,15,232,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1,25.0
Bryce McGowens,CHA,14,3,11,191,34,5,18,27.8,4,4,100.0,16,47.1,12,35.3,5,14.7,2,5.9,2,5.9
Bryn Forbes,MIN,21,8,13,223,29,7,18,38.9,6,6,100.0,21,72.4,7,24.1,1,3.4,1,3.4,3,10.3
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,39,21,18,1245,256,51,108,47.2,11,12,91.7,114,44.5,115,44.9,19,7.4,16,6.3,6,2.3
CJ McCollum,NOP,34,21,13,1197,390,76,170,44.7,22,28,78.6,181,46.4,169,43.3,55,14.1,25,6.4,14,3.6
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,26,7,19,472,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,34,18,16,1067,108,21,48,43.8,10,12,83.3,54,50.0,41,38.0,10,9.3,11,10.2,6,5.6
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,27,19,8,368,145,23,64,35.9,26,32,81.3,73,50.3,55,37.9,15,10.3,8,5.5,16,11.0
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,35,22,13,1089,371,70,159,44.0,36,48,75.0,180,48.5,159,42.9,46,12.4,17,4.6,24,6.5
Cedi Osman,CLE,37,24,13,872,129,27,57,47.4,10,18,55.6,67,51.9,50,38.8,13,10.1,9,7.0,9,7.0
Charles Bassey,SAS,23,5,18,313,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,26,14,12,279,16,2,6,33.3,1,2,50.0,5,31.3,5,31.3,0,0.0,2,12.5,1,6.3
Chris Boucher,TOR,33,14,19,713,25,5,12,41.7,11,12,91.7,22,88.0,6,24.0,2,8.0,1,4.0,6,24.0
Chris Duarte,IND,18,10,8,313,65,13,29,44.8,10,12,83.3,36,55.4,23,35.4,6,9.2,5,7.7,6,9.2
Chris Paul,PHX,25,11,14,796,239,43,88,48.9,14,18,77.8,100,41.8,125,52.3,32,13.4,13,5.4,9,3.8
Christian Braun,DEN,34,22,12,493,59,14,29,48.3,5,10,50.0,33,55.9,21,35.6,5,8.5,4,6.8,5,8.5
Christian Koloko,TOR,35,15,20,563,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,35,21,14,974,125,42,69,60.9,18,23,78.3,106,84.8,32,25.6,10,8.0,9,7.2,11,8.8
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,27,15,12,743,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,30,14,16,603,97,14,27,51.9,11,14,78.6,38,39.2,54,55.7,11,11.3,6,6.2,7,7.2
Cody Martin,CHA,2,1,1,22,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Cole Anthony,ORL,20,9,11,529,181,40,73,54.8,24,27,88.9,106,58.6,77,42.5,21,11.6,13,7.2,14,7.7
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,32,16,16,770,308,74,146,50.7,62,75,82.7,219,71.1,89,28.9,29,9.4,19,6.2,38,12.3
Corey Kispert,WAS,31,13,18,867,56,13,28,46.4,5,7,71.4,32,57.1,20,35.7,6,10.7,3,5.4,3,5.4
Cory Joseph,DET,33,9,24,511,127,20,44,45.5,11,14,78.6,52,40.9,64,50.4,24,18.9,9,7.1,7,5.5
D'Angelo Russell,MIN,36,16,20,1175,261,57,104,54.8,42,52,80.8,162,62.1,109,41.8,33,12.6,18,6.9,26,10.0
Daishen Nix,HOU,32,9,23,450,106,8,24,33.3,9,12,75.0,26,24.5,64,60.4,11,10.4,10,9.4,6,5.7
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,14,7,7,52,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,18,5,13,167,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,25,14,11,884,345,67,131,51.1,52,58,89.7,189,54.8,145,42.0,38,11.0,28,8.1,29,8.4
Damion Lee,PHX,39,20,19,845,139,25,56,44.6,7,8,87.5,57,41.0,62,44.6,11,7.9,10,7.2,4,2.9
Daniel Gafford,WAS,39,17,22,640,13,6,7,85.7,2,4,50.0,15,115.4,2,15.4,0,0.0,1,7.7,2,15.4
Danuel House Jr.,PHI,29,17,12,505,52,10,16,62.5,4,4,100.0,24,46.2,31,59.6,7,13.5,1,1.9,2,3.8
Dario Saric,PHX,21,7,14,230,34,3,12,25.0,3,4,75.0,11,32.4,12,35.3,5,14.7,6,17.6,2,5.9
Darius Bazley,OKC,25,9,16,404,63,12,27,44.4,14,30,46.7,38,60.3,12,19.0,1,1.6,6,9.5,15,23.8
Darius Garland,CLE,30,16,14,1078,525,95,186,51.1,52,62,83.9,250,47.6,252,48.0,75,14.3,38,7.2,31,5.9
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,35,23,12,656,73,20,41,48.8,10,15,66.7,49,67.1,17,23.3,5,6.8,7,9.6,7,9.6
Davion Mitchell,SAC,36,19,17,703,194,36,66,54.5,5,7,71.4,77,39.7,106,54.6,21,10.8,14,7.2,4,2.1
Davis Bertans,DAL,19,11,8,186,8,1,2,50.0,0,0,0.0,3,37.5,5,62.5,1,12.5,0,0.0,0,0.0
Davon Reed,DEN,24,14,10,238,36,2,10,20.0,7,10,70.0,11,30.6,15,41.7,3,8.3,4,11.1,5,13.9
Day'Ron Sharpe,BKN,20,12,8,178,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,34,19,15,1123,502,137,231,59.3,76,97,78.4,363,72.3,177,35.3,39,7.8,35,7.0,50,10.0
De'Andre Hunter,ATL,30,17,13,934,183,43,104,41.3,25,30,83.3,114,62.3,42,23.0,9,4.9,13,7.1,16,8.7
De'Anthony Melton,PHI,34,21,13,1035,193,35,77,45.5,5,8,62.5,76,39.4,99,51.3,21,10.9,9,4.7,4,2.1
DeAndre Jordan,DEN,27,16,11,387,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,38,17,21,1378,488,141,237,59.5,106,118,89.8,404,82.8,158,32.4,33,6.8,20,4.1,58,11.9
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,35,16,19,1028,11,2,7,28.6,0,2,0.0,4,36.4,0,0.0,0,0.0,3,27.3,1,9.1
Dejounte Murray,ATL,33,16,17,1203,396,89,198,44.9,29,34,85.3,214,54.0,145,36.6,35,8.8,27,6.8,17,4.3
Delon Wright,WAS,10,8,2,192,48,6,18,33.3,8,8,100.0,20,41.7,21,43.8,7,14.6,4,8.3,4,8.3
Deni Avdija,WAS,37,16,21,966,144,35,63,55.6,16,22,72.7,88,61.1,56,38.9,20,13.9,9,6.3,11,7.6
Dennis Schroder,LAL,25,13,12,681,195,42,82,51.2,25,27,92.6,113,57.9,77,39.5,27,13.8,12,6.2,14,7.2
Dennis Smith Jr.,CHA,17,4,13,460,174,30,65,46.2,4,6,66.7,64,36.8,94,54.0,26,14.9,9,5.2,3,1.7
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,27,9,18,380,12,3,5,60.0,2,2,100.0,10,83.3,2,16.7,1,8.3,2,16.7,2,16.7
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,38,26,12,994,175,36,73,49.3,17,18,94.4,92,52.6,83,47.4,23,13.1,5,2.9,9,5.1
Desmond Bane,MEM,18,13,5,561,149,34,79,43.0,21,24,87.5,92,61.7,42,28.2,12,8.1,12,8.1,12,8.1
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,38,24,14,570,78,5,17,29.4,10,14,71.4,21,26.9,52,66.7,9,11.5,1,1.3,7,9.0
Dewayne Dedmon,MIA,27,15,12,323,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,34,22,12,1041,255,82,173,47.4,23,31,74.2,191,74.9,52,20.4,10,3.9,12,4.7,15,5.9
Domantas Sabonis,SAC,36,20,16,1228,131,25,37,67.6,20,30,66.7,74,56.5,67,51.1,14,10.7,8,6.1,15,11.5
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,35,23,12,1285,475,140,231,60.6,64,70,91.4,356,74.9,173,36.4,42,8.8,18,3.8,35,7.4
Donte DiVincenzo,GSW,29,18,11,686,115,12,27,44.4,8,10,80.0,33,28.7,73,63.5,16,13.9,8,7.0,5,4.3
Dorian Finney-Smith,DAL,31,15,16,981,87,9,24,37.5,5,8,62.5,24,27.6,47,54.0,8,9.2,9,10.3,4,4.6
Doug McDermott,SAS,33,12,21,667,92,23,49,46.9,8,10,80.0,57,62.0,28,30.4,3,3.3,6,6.5,5,5.4
Draymond Green,GSW,35,20,15,1093,65,17,35,48.6,2,4,50.0,36,55.4,22,33.8,6,9.2,4,6.2,2,3.1
Drew Eubanks,POR,35,17,18,653,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0
Dru Smith,MIA,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,22,13,9,235,89,25,55,45.5,1,2,50.0,52,58.4,29,32.6,10,11.2,4,4.5,1,1.1
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,33,21,12,578,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,29,19,10,547,94,18,40,45.0,3,4,75.0,40,42.6,47,50.0,12,12.8,3,3.2,2,2.1
Edmond Sumner,BKN,33,23,10,475,127,22,49,44.9,25,26,96.2,71,55.9,49,38.6,12,9.4,12,9.4,13,10.2
Eric Gordon,HOU,32,9,23,951,239,46,105,43.8,28,34,82.4,125,52.3,88,36.8,26,10.9,18,7.5,17,7.1
Eugene Omoruyi,OKC,17,5,12,198,15,2,5,40.0,3,4,75.0,7,46.7,4,26.7,0,0.0,3,20.0,2,13.3
Evan Fournier,NYK,17,9,8,322,57,10,28,35.7,6,6,100.0,26,45.6,21,36.8,8,14.0,3,5.3,3,5.3
Evan Mobley,CLE,37,23,14,1256,136,30,71,42.3,8,14,57.1,70,51.5,38,27.9,14,10.3,17,12.5,7,5.1
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,18,7,11,131,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,16.7,0,0.0,1,16.7
Frank Ntilikina,DAL,19,11,8,254,39,4,10,40.0,3,4,75.0,11,28.2,24,61.5,5,12.8,2,5.1,2,5.1
Franz Wagner,ORL,37,13,24,1232,462,131,265,49.4,60,67,89.6,329,71.2,125,27.1,33,7.1,28,6.1,34,7.4
Fred VanVleet,TOR,30,12,18,1110,374,53,126,42.1,42,43,97.7,150,40.1,202,54.0,45,12.0,16,4.3,21,5.6
Furkan Korkmaz,PHI,20,13,7,230,49,9,21,42.9,7,10,70.0,25,51.0,17,34.7,5,10.2,6,12.2,5,10.2
Gabe Vincent,MIA,25,13,12,596,122,29,56,51.8,6,8,75.0,65,53.3,52,42.6,18,14.8,7,5.7,4,3.3
Garrett Temple,NOP,12,9,3,97,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,31,9,22,405,8,1,3,33.3,4,4,100.0,6,75.0,3,37.5,0,0.0,0,0.0,2,25.0
Gary Harris,ORL,10,3,7,242,33,11,19,57.9,4,4,100.0,27,81.8,8,24.2,1,3.0,3,9.1,2,6.1
Gary Payton II,POR,1,1,0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,31,13,18,990,140,48,88,54.5,23,28,82.1,123,87.9,24,17.1,4,2.9,12,8.6,14,10.0
George Hill,MIL,30,21,9,600,87,16,28,57.1,5,9,55.6,37,42.5,42,48.3,9,10.3,11,12.6,4,4.6
Georges Niang,PHI,35,22,13,711,88,22,40,55.0,5,6,83.3,52,59.1,35,39.8,4,4.5,8,9.1,3,3.4
Giannis Antetokounmpo,MIL,32,21,11,1087,477,122,211,57.8,110,160,68.8,367,76.9,131,27.5,29,6.1,38,8.0,80,16.8
Goga Bitadze,IND,17,7,10,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,35,15,20,591,173,31,74,41.9,7,8,87.5,69,39.9,79,45.7,24,13.9,16,9.2,4,2.3
Gordon Hayward,CHA,21,7,14,686,182,28,65,43.1,16,20,80.0,74,40.7,84,46.2,17,9.3,20,11.0,10,5.5
Gorgui Dieng,SAS,13,2,11,151,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,37,26,11,1016,91,25,38,65.8,13,16,81.3,63,69.2,33,36.3,4,4.4,7,7.7,8,8.8
Grayson Allen,MIL,35,23,12,965,234,38,80,47.5,30,34,88.2,108,46.2,108,46.2,25,10.7,20,8.5,17,7.3
Greg Brown III,POR,11,7,4,72,10,4,6,66.7,2,4,50.0,11,110.0,1,10.0,0,0.0,1,10.0,2,20.0
Hamidou Diallo,DET,33,8,25,496,102,22,53,41.5,17,30,56.7,62,60.8,23,22.5,4,3.9,7,6.9,15,14.7
Harrison Barnes,SAC,37,20,17,1174,260,50,107,46.7,79,96,82.3,185,71.2,80,30.8,14,5.4,15,5.8,48,18.5
Haywood Highsmith,MIA,26,13,13,504,40,6,13,46.2,1,4,25.0,13,32.5,19,47.5,3,7.5,4,10.0,2,5.0
Herbert Jones,NOP,26,14,12,741,93,18,45,40.0,23,25,92.0,60,64.5,35,37.6,14,15.1,0,0.0,13,14.0
Immanuel Quickley,NYK,39,21,18,1025,305,72,133,54.1,26,30,86.7,178,58.4,134,43.9,32,10.5,19,6.2,15,4.9
Isaac Okoro,CLE,39,25,14,737,66,15,35,42.9,10,10,100.0,40,60.6,20,30.3,4,6.1,6,9.1,5,7.6
Isaiah Hartenstein,NYK,39,21,18,756,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0
Isaiah Jackson,IND,29,14,15,453,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,31,14,17,404,26,3,5,60.0,4,4,100.0,10,38.5,14,53.8,3,11.5,4,15.4,2,7.7
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,29,8,21,324,41,10,21,47.6,1,4,25.0,22,53.7,14,34.1,8,19.5,3,7.3,2,4.9
Isaiah Stewart,DET,34,9,25,962,69,18,37,48.6,9,10,90.0,45,65.2,17,24.6,7,10.1,9,13.0,5,7.2
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,16,9,7,145,71,12,25,48.0,0,0,0.0,24,33.8,42,59.2,12,16.9,4,5.6,0,0.0
Ish Wainright,PHX,22,11,11,312,18,1,4,25.0,2,4,50.0,4,22.2,9,50.0,3,16.7,2,11.1,2,11.1
Ivica Zubac,LAC,37,20,17,1106,11,6,11,54.5,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,26,5,21,268,22,6,10,60.0,3,4,75.0,16,72.7,9,40.9,1,4.5,1,4.5,2,9.1
Ja Morant,MEM,32,22,10,1033,675,160,342,46.8,113,148,76.4,451,66.8,199,29.5,66,9.8,42,6.2,72,10.7
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,23,12,11,190,13,9,10,90.0,2,2,100.0,21,161.5,0,0.0,0,0.0,2,15.4,1,7.7
Jabari Smith Jr.,HOU,37,10,27,1111,96,22,54,40.7,17,20,85.0,62,64.6,20,20.8,1,1.0,6,6.3,10,10.4
Jabari Walker,POR,21,12,9,182,11,0,1,0.0,3,4,75.0,3,27.3,4,36.4,1,9.1,3,27.3,2,18.2
Jack White,DEN,9,7,2,27,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,11,6,5,78,34,10,19,52.6,2,2,100.0,23,67.6,12,35.3,1,2.9,0,0.0,1,2.9
Jaden Ivey,DET,37,11,26,1101,415,71,162,43.8,52,70,74.3,205,49.4,161,38.8,47,11.3,32,7.7,35,8.4
Jaden McDaniels,MIN,36,17,19,1096,168,33,69,47.8,14,16,87.5,84,50.0,68,40.5,20,11.9,16,9.5,8,4.8
Jaden Springer,PHI,5,5,0,15,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,0,0.0,1,16.7,1,16.7
Jae'Sean Tate,HOU,3,0,3,68,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,2,18.2,1,9.1,1,9.1
Jake LaRavia,MEM,23,16,7,331,23,5,11,45.5,3,4,75.0,13,56.5,7,30.4,1,4.3,3,13.0,2,8.7
Jakob Poeltl,SAS,30,9,21,786,59,22,30,73.3,5,8,62.5,50,84.7,18,30.5,6,10.2,6,10.2,4,6.8
Jalen Brunson,NYK,36,20,16,1183,660,146,303,48.2,71,80,88.8,379,57.4,260,39.4,69,10.5,32,4.8,40,6.1
Jalen Duren,DET,38,11,27,924,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,38,10,28,1304,506,102,232,44.0,109,131,83.2,323,63.8,158,31.2,34,6.7,27,5.3,64,12.6
Jalen Johnson,ATL,36,17,19,554,57,12,21,57.1,15,21,71.4,39,68.4,23,40.4,3,5.3,3,5.3,10,17.5
Jalen McDaniels,CHA,39,10,29,1018,181,36,85,42.4,24,26,92.3,100,55.2,57,31.5,12,6.6,20,11.0,13,7.2
Jalen Smith,IND,38,21,17,773,35,11,24,45.8,3,4,75.0,26,74.3,8,22.9,1,2.9,1,2.9,2,5.7
Jalen Suggs,ORL,14,4,10,404,80,20,42,47.6,1,4,25.0,41,51.3,22,27.5,8,10.0,9,11.3,2,2.5
