PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Boban Marjanovic,HOU,24,3,21,116,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,58,39,19,1500,113,41,72,56.9,11,12,91.7,95,84.1,23,20.4,8,7.1,10,8.8,6,5.3
Bogdan Bogdanovic,ATL,43,21,22,1225,250,59,114,51.8,24,26,92.3,143,57.2,104,41.6,24,9.6,15,6.0,13,5.2
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,64,25,39,1405,194,59,108,54.6,26,36,72.2,146,75.3,43,22.2,11,5.7,21,10.8,18,9.3
Bones Hyland,LAC,47,30,17,891,293,48,136,35.3,36,40,90.0,136,46.4,101,34.5,29,9.9,24,8.2,20,6.8
Bradley Beal,WAS,47,24,23,1576,730,186,337,55.2,73,88,83.0,459,62.9,279,38.2,68,9.3,41,5.6,44,6.0
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,32,14,18,1051,428,108,206,52.4,66,78,84.6,292,68.2,133,31.1,34,7.9,33,7.7,39,9.1
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,68,49,19,2087,72,28,47,59.6,7,10,70.0,66,91.7,9,12.5,5,6.9,10,13.9,5,6.9
Bruce Brown,DEN,68,46,22,1917,399,79,183,43.2,21,28,75.0,185,46.4,166,41.6,45,11.3,30,7.5,14,3.5
Bruno Fernando,ATL,34,10,24,371,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,35,11,24,513,83,13,40,32.5,13,16,81.3,43,51.8,23,27.7,7,8.4,10,12.0,8,9.6
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,4,1,3,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,69,31,38,2188,419,78,161,48.4,19,22,86.4,177,42.2,207,49.4,35,8.4,26,6.2,11,2.6
CJ McCollum,NOP,62,29,33,2173,777,159,330,48.2,67,84,79.8,395,50.8,329,42.3,98,12.6,50,6.4,42,5.4
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,40,14,26,602,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,59,31,28,1755,190,37,80,46.3,26,32,81.3,103,54.2,70,36.8,14,7.4,19,10.0,16,8.4
Cam Reddish,POR,34,13,21,853,157,44,84,52.4,16,18,88.9,109,69.4,48,30.6,6,3.8,11,7.0,9,5.7
Cam Thomas,BKN,50,28,22,833,351,77,168,45.8,61,70,87.1,223,63.5,118,33.6,24,6.8,25,7.1,35,10.0
Cameron Johnson,BKN,30,19,11,825,109,27,50,54.0,14,19,73.7,72,66.1,38,34.9,8,7.3,7,6.4,10,9.2
Cameron Payne,PHX,37,20,17,801,297,71,159,44.7,24,36,66.7,169,56.9,103,34.7,28,9.4,16,5.4,18,6.1
Caris LeVert,CLE,65,39,26,1951,640,113,261,43.3,55,73,75.3,288,45.0,282,44.1,99,15.5,40,6.3,36,5.6
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,66,41,25,1354,174,33,76,43.4,16,24,66.7,85,48.9,69,39.7,19,10.9,11,6.3,12,6.9
Charles Bassey,SAS,35,9,26,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,54,33,21,597,33,7,14,50.0,1,2,50.0,16,48.5,11,33.3,1,3.0,4,12.1,1,3.0
Chris Boucher,TOR,63,31,32,1258,39,8,20,40.0,11,12,91.7,28,71.8,12,30.8,3,7.7,1,2.6,6,15.4
Chris Duarte,IND,45,19,26,892,182,31,72,43.1,29,34,85.3,94,51.6,74,40.7,25,13.7,14,7.7,17,9.3
Chris Paul,PHX,48,25,23,1540,465,99,183,54.1,17,22,77.3,216,46.5,237,51.0,68,14.6,23,4.9,11,2.4
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,63,42,21,910,108,24,49,49.0,9,14,64.3,57,52.8,44,40.7,12,11.1,8,7.4,7,6.5
Christian Koloko,TOR,47,22,25,664,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,56,29,27,1487,208,64,113,56.6,47,56,83.9,185,88.9,46,22.1,13,6.3,13,6.3,28,13.5
Chuma Okeke,ORL,22,6,16,413,42,5,14,35.7,6,6,100.0,17,40.5,23,54.8,5,11.9,2,4.8,3,7.1
Clint Capela,ATL,53,28,25,1414,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,58,27,31,1299,289,48,98,49.0,19,22,86.4,116,40.1,157,54.3,36,12.5,13,4.5,11,3.8
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,10,4,6,130,11,1,4,25.0,1,2,50.0,3,27.3,4,36.4,0,0.0,1,9.1,1,9.1
Cole Anthony,ORL,49,22,27,1241,406,91,182,50.0,59,65,90.8,249,61.3,162,39.9,41,10.1,20,4.9,33,8.1
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,61,28,33,1675,105,29,49,59.2,13,15,86.7,73,69.5,38,36.2,11,10.5,5,4.8,7,6.7
Cory Joseph,DET,51,11,40,912,252,41,85,48.2,22,28,78.6,106,42.1,128,50.8,41,16.3,18,7.1,14,5.6
D'Angelo Russell,LAL,61,32,29,1977,438,95,178,53.4,67,82,81.7,265,60.5,179,40.9,50,11.4,29,6.6,41,9.4
Daishen Nix,HOU,47,12,35,784,198,27,62,43.5,14,18,77.8,69,34.8,101,51.0,11,5.6,18,9.1,9,4.5
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,26,13,13,129,22,4,8,50.0,4,6,66.7,12,54.5,9,40.9,2,9.1,2,9.1,3,13.6
Damian Jones,UTA,30,9,21,295,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,55,26,29,1997,885,210,367,57.2,178,191,93.2,619,69.9,336,38.0,84,9.5,60,6.8,95,10.7
Damion Lee,PHX,68,37,31,1427,280,51,117,43.6,21,24,87.5,124,44.3,122,43.6,25,8.9,18,6.4,12,4.3
Daniel Gafford,WAS,67,30,37,1327,33,15,19,78.9,8,10,80.0,39,118.2,2,6.1,0,0.0,4,12.1,5,15.2
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,8,4,4,84,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,43,29,14,611,65,12,20,60.0,6,6,100.0,30,46.2,37,56.9,9,13.8,3,4.6,3,4.6
Dario Saric,OKC,50,24,26,720,90,16,42,38.1,16,20,80.0,51,56.7,26,28.9,10,11.1,9,10.0,10,11.1
Darius Bazley,PHX,38,18,20,572,84,13,35,37.1,19,36,52.8,46,54.8,19,22.6,3,3.6,8,9.5,18,21.4
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,60,34,26,2108,1022,201,391,51.4,117,137,85.4,533,52.2,467,45.7,158,15.5,63,6.2,69,6.8
David Duke Jr.,BKN,18,7,11,173,58,14,29,48.3,1,2,50.0,29,50.0,22,37.9,7,12.1,5,8.6,1,1.7
David Roddy,MEM,55,34,21,929,112,34,68,50.0,10,17,58.8,78,69.6,24,21.4,5,4.5,11,9.8,8,7.1
Davion Mitchell,SAC,66,39,27,1187,305,52,95,54.7,6,9,66.7,113,37.0,178,58.4,36,11.8,22,7.2,5,1.6
Davis Bertans,DAL,37,17,20,398,16,2,3,66.7,0,0,0.0,5,31.3,12,75.0,4,25.0,0,0.0,0,0.0
Davon Reed,LAL,40,26,14,337,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,36,16,20,402,10,1,6,16.7,0,0,0.0,2,20.0,2,20.0,0,0.0,2,20.0,0,0.0
De'Aaron Fox,SAC,60,37,23,2049,960,282,479,58.9,149,191,78.0,733,76.4,298,31.0,71,7.4,56,5.8,97,10.1
De'Andre Hunter,ATL,59,32,27,1890,335,84,193,43.5,56,66,84.8,230,68.7,74,22.1,16,4.8,21,6.3,34,10.1
De'Anthony Melton,PHI,64,43,21,1795,288,47,103,45.6,13,18,72.2,108,37.5,156,54.2,37,12.8,12,4.2,9,3.1
DeAndre Jordan,DEN,35,22,13,499,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,60,29,31,2172,703,197,335,58.8,134,153,87.6,553,78.7,236,33.6,52,7.4,35,5.0,76,10.8
Dean Wade,CLE,38,26,12,772,57,6,20,30.0,10,14,71.4,23,40.4,24,42.1,7,12.3,5,8.8,7,12.3
Deandre Ayton,PHX,60,29,31,1822,24,4,14,28.6,2,6,33.3,10,41.7,2,8.3,1,4.2,5,20.8,3,12.5
Dejounte Murray,ATL,64,32,32,2328,749,185,388,47.7,57,70,81.4,438,58.5,258,34.4,68,9.1,47,6.3,35,4.7
Delon Wright,WAS,40,23,17,970,216,33,78,42.3,15,16,93.8,83,38.4,111,51.4,30,13.9,12,5.6,8,3.7
Deni Avdija,WAS,67,31,36,1737,286,68,125,54.4,41,58,70.7,183,64.0,104,36.4,28,9.8,16,5.6,30,10.5
Dennis Schroder,LAL,56,30,26,1690,527,98,215,45.6,75,84,89.3,281,53.3,221,41.9,70,13.3,31,5.9,43,8.2
Dennis Smith Jr.,CHA,49,16,33,1252,442,80,166,48.2,30,42,71.4,192,43.4,223,50.5,63,14.3,24,5.4,21,4.8
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,50,20,30,699,23,6,9,66.7,6,8,75.0,20,87.0,5,21.7,3,13.0,2,8.7,5,21.7
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,69,47,22,1933,420,97,182,53.3,40,46,87.0,245,58.3,183,43.6,50,11.9,18,4.3,24,5.7
Desmond Bane,MEM,45,28,17,1405,393,102,205,49.8,45,51,88.2,260,66.2,119,30.3,37,9.4,31,7.9,26,6.6
Devin Booker,PHX,42,26,16,1445,538,141,264,53.4,80,94,85.1,376,69.9,179,33.3,52,9.7,29,5.4,47,8.7
Devin Vassell,SAS,34,11,23,1055,308,50,120,41.7,26,32,81.3,130,42.2,151,49.0,37,12.0,14,4.5,16,5.2
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,65,30,35,1145,183,15,41,36.6,23,36,63.9,56,30.6,117,63.9,28,15.3,3,1.6,18,9.8
Dewayne Dedmon,PHI,31,18,13,355,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,61,38,23,1856,400,118,268,44.0,34,47,72.3,275,68.8,85,21.3,21,5.3,20,5.0,23,5.8
Domantas Sabonis,SAC,65,39,26,2248,273,54,84,64.3,42,59,71.2,153,56.0,131,48.0,31,11.4,20,7.3,29,10.6
Dominick Barlow,SAS,15,2,13,165,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,59,38,21,2100,739,221,372,59.4,97,107,90.7,559,75.6,259,35.0,63,8.5,29,3.9,53,7.2
Donte DiVincenzo,GSW,58,33,25,1538,217,20,44,45.5,9,12,75.0,50,23.0,147,67.7,32,14.7,16,7.4,6,2.8
Dorian Finney-Smith,BKN,55,26,29,1731,170,16,51,31.4,13,16,81.3,46,27.1,92,54.1,24,14.1,15,8.8,8,4.7
Doug McDermott,SAS,57,18,39,1178,158,34,82,41.5,11,14,78.6,82,51.9,52,32.9,12,7.6,11,7.0,7,4.4
Draymond Green,GSW,60,32,28,1886,117,31,56,55.4,10,14,71.4,74,63.2,45,38.5,14,12.0,5,4.3,7,6.0
Drew Eubanks,POR,67,29,38,1317,36,11,19,57.9,5,9,55.6,26,72.2,11,30.6,2,5.6,1,2.8,5,13.9
Dru Smith,BKN,10,4,6,124,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,33,15,18,572,71,11,19,57.9,0,0,0.0,22,31.0,46,64.8,9,12.7,6,8.5,0,0.0
Dwight Powell,DAL,64,33,31,1268,12,4,9,44.4,2,2,100.0,10,83.3,1,8.3,0,0.0,0,0.0,1,8.3
Dylan Windler,CLE,1,1,0,4,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,47,24,23,899,167,23,56,41.1,3,4,75.0,50,29.9,95,56.9,26,15.6,11,6.6,2,1.2
Edmond Sumner,BKN,47,28,19,682,215,33,79,41.8,46,50,92.0,115,53.5,88,40.9,18,8.4,16,7.4,25,11.6
Eric Gordon,LAC,57,17,40,1669,466,111,219,50.7,61,76,80.3,296,63.5,161,34.5,39,8.4,29,6.2,38,8.2
Eugene Omoruyi,DET,30,10,20,415,42,9,22,40.9,7,10,70.0,25,59.5,9,21.4,2,4.8,5,11.9,5,11.9
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,69,42,27,2357,255,59,134,44.0,26,40,65.0,147,57.6,64,25.1,24,9.4,31,12.2,20,7.8
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,33,12,21,212,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,42,19,23,489,73,9,24,37.5,5,8,62.5,24,32.9,39,53.4,8,11.0,4,5.5,4,5.5
Franz Wagner,ORL,68,27,41,2231,730,206,415,49.6,78,91,85.7,500,68.5,209,28.6,56,7.7,47,6.4,46,6.3
Fred VanVleet,TOR,57,27,30,2110,788,99,231,42.9,80,83,96.4,284,36.0,467,59.3,116,14.7,33,4.2,41,5.2
Furkan Korkmaz,PHI,27,19,8,264,56,11,25,44.0,8,12,66.7,30,53.6,19,33.9,5,8.9,6,10.7,6,10.7
Gabe Vincent,MIA,56,30,26,1479,295,57,122,46.7,19,22,86.4,137,46.4,132,44.7,33,11.2,23,7.8,11,3.7
Garrett Temple,NOP,20,12,8,142,13,1,5,20.0,2,2,100.0,4,30.8,7,53.8,2,15.4,0,0.0,1,7.7
Garrison Mathews,ATL,48,13,35,610,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,38,16,22,948,90,19,41,46.3,4,4,100.0,43,47.8,37,41.1,6,6.7,7,7.8,2,2.2
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,60,28,32,1956,288,90,185,48.6,31,38,81.6,218,75.7,65,22.6,10,3.5,16,5.6,19,6.6
George Hill,IND,39,25,14,725,105,19,32,59.4,5,9,55.6,43,41.0,52,49.5,11,10.5,13,12.4,4,3.8
Georges Niang,PHI,64,43,21,1237,148,36,67,53.7,8,10,80.0,84,56.8,60,40.5,10,6.8,13,8.8,5,3.4
Giannis Antetokounmpo,MIL,54,41,13,1758,774,207,353,58.6,162,252,64.3,596,77.0,213,27.5,46,5.9,60,7.8,127,16.4
Goga Bitadze,ORL,26,8,18,263,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,45,17,28,1426,392,83,162,51.2,33,39,84.6,203,51.8,167,42.6,40,10.2,38,9.7,20,5.1
Gorgui Dieng,SAS,22,2,20,213,14,4,5,80.0,1,2,50.0,9,64.3,6,42.9,2,14.3,2,14.3,1,7.1
Grant Williams,BOS,66,45,21,1766,166,39,76,51.3,17,22,77.3,97,58.4,55,33.1,9,5.4,15,9.0,11,6.6
Grayson Allen,MIL,64,47,17,1784,367,63,134,47.0,47,54,87.0,175,47.7,165,45.0,41,11.2,25,6.8,27,7.4
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,67,40,27,2206,437,86,182,47.3,144,166,86.7,329,75.3,135,30.9,21,4.8,23,5.3,83,19.0
Haywood Highsmith,MIA,45,23,22,856,59,9,18,50.0,1,4,25.0,19,32.2,30,50.8,5,8.5,7,11.9,2,3.4
Herbert Jones,NOP,53,22,31,1540,185,41,91,45.1,32,35,91.4,115,62.2,66,35.7,26,14.1,9,4.9,18,9.7
Immanuel Quickley,NYK,70,41,29,1993,564,136,246,55.3,53,64,82.8,337,59.8,251,44.5,53,9.4,28,5.0,32,5.7
Isaac Okoro,CLE,71,44,27,1543,130,30,64,46.9,18,20,90.0,81,62.3,47,36.2,15,11.5,8,6.2,10,7.7
Isaiah Hartenstein,NYK,71,41,30,1391,17,4,7,57.1,1,2,50.0,9,52.9,8,47.1,1,5.9,1,5.9,1,5.9
Isaiah Jackson,IND,51,20,31,796,16,4,8,50.0,4,4,100.0,13,81.3,4,25.0,1,6.3,2,12.5,2,12.5
Isaiah Joe,OKC,61,31,30,1091,63,6,15,40.0,4,4,100.0,16,25.4,40,63.5,11,17.5,5,7.9,2,3.2
Isaiah Livers,DET,45,10,35,1008,64,9,20,45.0,6,8,75.0,24,37.5,33,51.6,6,9.4,6,9.4,4,6.3
Isaiah Mobley,CLE,9,6,3,30,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,35,21,14,322,157,22,46,47.8,0,0,0.0,44,28.0,95,60.5,22,14.0,15,9.6,0,0.0
Ish Wainright,PHX,51,27,24,778,51,8,14,57.1,10,12,83.3,27,52.9,23,45.1,5,9.8,4,7.8,6,11.8
Ivica Zubac,LAC,63,35,28,1834,17,10,17,58.8,0,0,0.0,20,117.6,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,7,6,1,18,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,58,17,41,677,57,15,29,51.7,3,6,50.0,35,61.4,20,35.1,5,8.8,3,5.3,3,5.3
Ja Morant,MEM,53,34,19,1722,1119,277,578,47.9,201,266,75.6,782,69.9,315,28.2,111,9.9,59,5.3,131,11.7
JaMychal Green,GSW,49,26,23,706,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,2,22.2,0,0.0
JaVale McGee,DAL,36,17,19,293,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,65,15,50,1976,194,47,107,43.9,34,44,77.3,133,68.6,42,21.6,5,2.6,16,8.2,22,11.3
Jabari Walker,POR,45,20,25,393,26,3,8,37.5,3,4,75.0,10,38.5,10,38.5,4,15.4,4,15.4,2,7.7
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,35,16,19,467,165,37,73,50.7,19,25,76.0,97,58.8,58,35.2,12,7.3,15,9.1,13,7.9
Jaden Ivey,DET,61,15,46,1839,711,109,246,44.3,98,132,74.2,327,46.0,307,43.2,89,12.5,55,7.7,66,9.3
Jaden McDaniels,MIN,66,34,32,2022,325,64,134,47.8,26,34,76.5,160,49.2,133,40.9,41,12.6,31,9.5,17,5.2
Jaden Springer,PHI,8,8,0,29,8,1,3,33.3,1,2,50.0,3,37.5,3,37.5,2,25.0,1,12.5,1,12.5
