PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alize Johnson,SAS,2,0,2,9,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,19,4,15,507,72,26,39,66.7,8,10,80.0,64,88.9,23,31.9,3,4.2,4,5.6,5,6.9
Amir Coffey,LAC,20,10,10,280,48,12,25,48.0,12,16,75.0,34,70.8,10,20.8,3,6.3,4,8.3,8,16.7
Andre Drummond,CHI,16,6,10,235,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,1,14.3,0,0.0,0,0.0
Andrew Nembhard,IND,17,10,7,373,74,6,19,31.6,3,4,75.0,15,20.3,48,64.9,15,20.3,3,4.1,2,2.7
Andrew Wiggins,GSW,21,12,9,688,104,16,42,38.1,8,10,80.0,40,38.5,46,44.2,8,7.7,6,5.8,5,4.8
Anfernee Simons,POR,20,10,10,740,205,47,95,49.5,21,24,87.5,118,57.6,78,38.0,20,9.8,12,5.9,12,5.9
Anthony Davis,LAL,19,8,11,655,53,18,38,47.4,8,10,80.0,47,88.7,8,15.1,3,5.7,2,3.8,5,9.4
Anthony Edwards,MIN,22,11,11,803,261,68,131,51.9,40,51,78.4,180,69.0,69,26.4,14,5.4,27,10.3,25,9.6
Anthony Gill,WAS,19,8,11,232,13,1,5,20.0,5,6,83.3,7,53.8,4,30.8,0,0.0,1,7.7,3,23.1
Anthony Lamb,GSW,15,9,6,270,24,2,5,40.0,0,0,0.0,5,20.8,16,66.7,3,12.5,3,12.5,0,0.0
Austin Reaves,LAL,21,9,12,608,105,21,34,61.8,23,26,88.5,68,64.8,43,41.0,6,5.7,10,9.5,13,12.4
Austin Rivers,MIN,12,6,6,154,27,5,8,62.5,6,6,100.0,17,63.0,16,59.3,2,7.4,0,0.0,3,11.1
Ayo Dosunmu,CHI,21,9,12,600,116,39,58,67.2,4,4,100.0,83,71.6,42,36.2,8,6.9,12,10.3,2,1.7
Bam Adebayo,MIA,21,11,10,734,132,34,71,47.9,22,22,100.0,94,71.2,34,25.8,3,2.3,10,7.6,11,8.3
Ben Simmons,BKN,17,8,9,477,56,14,20,70.0,5,8,62.5,33,58.9,30,53.6,4,7.1,1,1.8,5,8.9
Bennedict Mathurin,IND,22,12,10,612,165,40,100,40.0,37,43,86.0,122,73.9,27,16.4,4,2.4,12,7.3,22,13.3
Bismack Biyombo,PHX,18,12,6,222,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,8,6,2,100,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,7,1,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,21,15,6,560,42,16,25,64.0,3,4,75.0,35,83.3,11,26.2,5,11.9,3,7.1,2,4.8
Bogdan Bogdanovic,ATL,1,1,0,22,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Bojan Bogdanovic,DET,23,6,17,735,194,61,99,61.6,22,26,84.6,145,74.7,58,29.9,14,7.2,16,8.2,13,6.7
Bol Bol,ORL,23,5,18,619,88,26,46,56.5,9,12,75.0,62,70.5,27,30.7,6,6.8,8,9.1,6,6.8
Bones Hyland,DEN,14,8,6,302,123,20,55,36.4,15,18,83.3,56,45.5,41,33.3,10,8.1,11,8.9,9,7.3
Bradley Beal,WAS,17,7,10,627,248,67,112,59.8,32,38,84.2,170,68.5,91,36.7,24,9.7,16,6.5,19,7.7
Brandon Boston Jr.,LAC,6,1,5,39,15,3,10,30.0,1,2,50.0,7,46.7,4,26.7,0,0.0,0,0.0,1,6.7
Brandon Clarke,MEM,22,13,9,411,28,7,15,46.7,6,6,100.0,21,75.0,5,17.9,1,3.6,4,14.3,3,10.7
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,21,15,6,653,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,1,16.7,1,16.7,1,16.7
Bruce Brown,DEN,22,14,8,653,173,37,82,45.1,6,8,75.0,84,48.6,69,39.9,20,11.6,17,9.8,4,2.3
Bruno Fernando,HOU,6,2,4,82,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Bryce McGowens,CHA,7,3,4,75,15,2,7,28.6,2,2,100.0,7,46.7,6,40.0,3,20.0,1,6.7,1,6.7
Bryn Forbes,MIN,12,5,7,124,14,2,7,28.6,4,4,100.0,9,64.3,4,28.6,1,7.1,1,7.1,2,14.3
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,22,12,10,682,142,27,55,49.1,11,12,91.7,65,45.8,61,43.0,9,6.3,11,7.7,6,4.2
CJ McCollum,NOP,18,11,7,629,201,39,90,43.3,11,14,78.6,91,45.3,85,42.3,26,12.9,14,7.0,7,3.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,18,4,14,331,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0
Caleb Martin,MIA,22,11,11,707,75,17,36,47.2,7,8,87.5,42,56.0,25,33.3,8,10.7,9,12.0,4,5.3
Cam Reddish,NYK,19,9,10,429,82,23,46,50.0,6,8,75.0,55,67.1,26,31.7,1,1.2,3,3.7,4,4.9
Cam Thomas,BKN,18,11,7,274,100,12,39,30.8,19,24,79.2,44,44.0,40,40.0,9,9.0,7,7.0,12,12.0
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,20,14,6,522,185,43,103,41.7,16,24,66.7,102,55.1,59,31.9,18,9.7,11,5.9,12,6.5
Caris LeVert,CLE,19,12,7,602,197,31,80,38.8,19,26,73.1,81,41.1,82,41.6,28,14.2,13,6.6,13,6.6
Cedi Osman,CLE,23,15,8,528,73,15,34,44.1,3,4,75.0,35,47.9,28,38.4,8,11.0,7,9.6,2,2.7
Charles Bassey,SAS,13,1,12,194,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,16,9,7,200,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,1,12.5,0,0.0
Chris Boucher,TOR,18,10,8,425,16,3,8,37.5,5,6,83.3,12,75.0,4,25.0,1,6.3,1,6.3,3,18.8
Chris Duarte,IND,9,4,5,177,34,10,20,50.0,4,4,100.0,24,70.6,9,26.5,2,5.9,2,5.9,2,5.9
Chris Paul,PHX,10,7,3,302,84,9,22,40.9,7,8,87.5,25,29.8,50,59.5,15,17.9,7,8.3,4,4.8
Christian Braun,DEN,20,13,7,265,35,5,18,27.8,4,8,50.0,14,40.0,10,28.6,4,11.4,3,8.6,4,11.4
Christian Koloko,TOR,22,11,11,369,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,19,10,9,494,78,26,41,63.4,13,17,76.5,67,85.9,21,26.9,6,7.7,5,6.4,8,10.3
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,21,13,8,584,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Coby White,CHI,14,6,8,262,44,7,13,53.8,2,4,50.0,17,38.6,29,65.9,5,11.4,0,0.0,2,4.5
Cody Martin,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,6,0,6,174,59,16,30,53.3,5,8,62.5,38,64.4,21,35.6,4,6.8,3,5.1,4,6.8
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,25,14,11,603,239,60,114,52.6,42,52,80.8,169,70.7,71,29.7,24,10.0,17,7.1,26,10.9
Corey Kispert,WAS,15,7,8,396,21,8,10,80.0,1,2,50.0,18,85.7,10,47.6,3,14.3,0,0.0,1,4.8
Cory Joseph,DET,18,5,13,254,76,14,27,51.9,7,10,70.0,35,46.1,39,51.3,12,15.8,4,5.3,5,6.6
D'Angelo Russell,MIN,22,11,11,688,150,33,60,55.0,16,24,66.7,86,57.3,64,42.7,22,14.7,10,6.7,12,8.0
Daishen Nix,HOU,20,6,14,297,62,5,17,29.4,5,6,83.3,16,25.8,35,56.5,4,6.5,5,8.1,3,4.8
Dalano Banton,TOR,17,9,8,182,36,3,16,18.8,5,6,83.3,11,30.6,13,36.1,2,5.6,2,5.6,3,8.3
Dalen Terry,CHI,10,4,6,33,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,11,3,8,82,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Damian Lillard,POR,11,7,4,387,159,30,58,51.7,25,26,96.2,86,54.1,66,41.5,14,8.8,15,9.4,13,8.2
Damion Lee,PHX,22,15,7,465,58,12,29,41.4,2,2,100.0,26,44.8,24,41.4,2,3.4,3,5.2,1,1.7
Daniel Gafford,WAS,23,11,12,300,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,21,11,10,384,38,5,10,50.0,4,4,100.0,14,36.8,24,63.2,5,13.2,0,0.0,2,5.3
Dario Saric,PHX,9,4,5,97,11,1,4,25.0,0,0,0.0,3,27.3,3,27.3,1,9.1,2,18.2,0,0.0
Darius Bazley,OKC,17,6,11,265,39,11,20,55.0,8,16,50.0,30,76.9,5,12.8,0,0.0,4,10.3,8,20.5
Darius Garland,CLE,17,9,8,607,287,53,110,48.2,35,41,85.4,147,51.2,127,44.3,42,14.6,18,6.3,21,7.3
David Duke Jr.,BKN,13,6,7,101,33,9,17,52.9,0,0,0.0,18,54.5,11,33.3,5,15.2,4,12.1,0,0.0
David Roddy,MEM,22,13,9,406,43,11,24,45.8,3,4,75.0,25,58.1,13,30.2,5,11.6,3,7.0,2,4.7
Davion Mitchell,SAC,20,11,9,382,121,21,40,52.5,4,5,80.0,46,38.0,68,56.2,13,10.7,9,7.4,3,2.5
Davis Bertans,DAL,7,2,5,54,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0
Davon Reed,DEN,17,10,7,186,30,1,8,12.5,6,8,75.0,8,26.7,12,40.0,2,6.7,4,13.3,4,13.3
Day'Ron Sharpe,BKN,14,7,7,111,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,19,11,8,605,270,71,121,58.7,36,46,78.3,181,67.0,102,37.8,23,8.5,21,7.8,23,8.5
De'Andre Hunter,ATL,21,12,9,648,125,30,76,39.5,17,20,85.0,79,63.2,24,19.2,5,4.0,7,5.6,11,8.8
De'Anthony Melton,PHI,21,11,10,595,135,25,59,42.4,3,6,50.0,54,40.0,62,45.9,14,10.4,8,5.9,3,2.2
DeAndre Jordan,DEN,18,10,8,289,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,22,9,13,765,275,73,127,57.5,64,70,91.4,215,78.2,98,35.6,19,6.9,9,3.3,34,12.4
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,20,13,7,587,7,1,4,25.0,0,2,0.0,2,28.6,0,0.0,0,0.0,2,28.6,1,14.3
Dejounte Murray,ATL,23,13,10,848,287,61,140,43.6,17,20,85.0,145,50.5,110,38.3,27,9.4,18,6.3,10,3.5
Delon Wright,WAS,4,3,1,91,21,3,7,42.9,2,2,100.0,8,38.1,10,47.6,1,4.8,2,9.5,1,4.8
Deni Avdija,WAS,23,11,12,542,67,16,34,47.1,10,14,71.4,42,62.7,19,28.4,11,16.4,5,7.5,7,10.4
Dennis Schroder,LAL,8,5,3,177,53,8,19,42.1,7,8,87.5,24,45.3,24,45.3,5,9.4,4,7.5,4,7.5
Dennis Smith Jr.,CHA,15,4,11,419,158,26,58,44.8,3,4,75.0,55,34.8,86,54.4,25,15.8,9,5.7,2,1.3
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,17,5,12,213,8,3,4,75.0,2,2,100.0,10,125.0,1,12.5,0,0.0,0,0.0,2,25.0
Derrick Rose,NYK,20,9,11,271,100,23,55,41.8,6,6,100.0,53,53.0,37,37.0,11,11.0,3,3.0,3,3.0
Derrick White,BOS,23,18,5,606,100,22,41,53.7,12,12,100.0,58,58.0,47,47.0,12,12.0,2,2.0,6,6.0
Desmond Bane,MEM,12,9,3,402,104,27,57,47.4,16,18,88.9,73,70.2,25,24.0,10,9.6,9,8.7,9,8.7
Devin Booker,PHX,22,15,7,801,295,72,139,51.8,49,58,84.5,200,67.8,101,34.2,32,10.8,19,6.4,29,9.8
Devin Vassell,SAS,18,4,14,588,170,29,69,42.0,17,22,77.3,76,44.7,77,45.3,13,7.6,9,5.3,11,6.5
Devon Dotson,WAS,2,1,1,21,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0
Devonte' Graham,NOP,22,14,8,357,41,1,8,12.5,5,8,62.5,7,17.1,28,68.3,2,4.9,1,2.4,4,9.8
Dewayne Dedmon,MIA,19,11,8,235,7,5,5,100.0,2,2,100.0,12,171.4,1,14.3,0,0.0,0,0.0,1,14.3
Dillon Brooks,MEM,19,11,8,590,156,50,108,46.3,7,14,50.0,110,70.5,33,21.2,7,4.5,5,3.2,7,4.5
Domantas Sabonis,SAC,20,11,9,643,59,8,15,53.3,13,20,65.0,29,49.2,28,47.5,4,6.8,4,6.8,10,16.9
Dominick Barlow,SAS,3,0,3,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,21,14,7,764,278,79,135,58.5,40,44,90.9,206,74.1,99,35.6,22,7.9,10,3.6,22,7.9
Donte DiVincenzo,GSW,15,10,5,252,48,3,9,33.3,4,4,100.0,10,20.8,29,60.4,9,18.8,6,12.5,2,4.2
Dorian Finney-Smith,DAL,21,10,11,698,63,9,19,47.4,4,6,66.7,23,36.5,34,54.0,6,9.5,4,6.3,3,4.8
Doug McDermott,SAS,20,6,14,414,66,16,32,50.0,3,4,75.0,37,56.1,24,36.4,3,4.5,4,6.1,2,3.0
Draymond Green,GSW,21,12,9,648,50,16,26,61.5,2,4,50.0,34,68.0,17,34.0,4,8.0,4,8.0,2,4.0
Drew Eubanks,POR,21,10,11,368,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,3,3,0,42,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Duane Washington Jr.,PHX,14,11,3,132,38,11,24,45.8,0,0,0.0,22,57.9,13,34.2,1,2.6,1,2.6,0,0.0
Duncan Robinson,MIA,17,7,10,293,48,9,16,56.3,0,0,0.0,18,37.5,29,60.4,8,16.7,3,6.3,0,0.0
Dwight Powell,DAL,18,9,9,308,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,14,10,4,259,54,13,23,56.5,1,2,50.0,28,51.9,28,51.9,6,11.1,1,1.9,1,1.9
Edmond Sumner,BKN,20,11,9,306,74,14,30,46.7,15,16,93.8,44,59.5,26,35.1,5,6.8,7,9.5,8,10.8
Eric Gordon,HOU,19,5,14,561,130,29,62,46.8,20,22,90.9,82,63.1,42,32.3,11,8.5,10,7.7,11,8.5
Eugene Omoruyi,OKC,8,2,6,95,8,2,3,66.7,3,4,75.0,7,87.5,2,25.0,0,0.0,1,12.5,2,25.0
Evan Fournier,NYK,13,6,7,260,46,8,25,32.0,0,0,0.0,16,34.8,18,39.1,7,15.2,2,4.3,0,0.0
Evan Mobley,CLE,23,15,8,781,89,17,44,38.6,7,10,70.0,43,48.3,25,28.1,6,6.7,13,14.6,5,5.6
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,10,4,6,61,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Frank Ntilikina,DAL,5,1,4,29,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Franz Wagner,ORL,23,5,18,771,306,91,169,53.8,41,46,89.1,226,73.9,84,27.5,23,7.5,22,7.2,23,7.5
Fred VanVleet,TOR,16,8,8,584,197,23,65,35.4,16,16,100.0,64,32.5,108,54.8,31,15.7,11,5.6,8,4.1
Furkan Korkmaz,PHI,12,7,5,155,32,6,13,46.2,6,8,75.0,18,56.3,11,34.4,3,9.4,4,12.5,4,12.5
Gabe Vincent,MIA,18,9,9,458,93,23,45,51.1,6,8,75.0,53,57.0,38,40.9,13,14.0,4,4.3,4,4.3
Garrett Temple,NOP,8,6,2,69,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Garrison Mathews,HOU,19,5,14,257,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
Gary Harris,ORL,6,1,5,155,18,6,12,50.0,2,2,100.0,15,83.3,3,16.7,0,0.0,2,11.1,1,5.6
Gary Trent Jr.,TOR,19,9,10,591,79,28,52,53.8,14,18,77.8,74,93.7,10,12.7,1,1.3,7,8.9,9,11.4
George Hill,MIL,21,15,6,422,59,10,19,52.6,5,9,55.6,24,40.7,28,47.5,5,8.5,6,10.2,4,6.8
Georges Niang,PHI,23,12,11,453,64,18,33,54.5,3,4,75.0,42,65.6,24,37.5,4,6.3,5,7.8,2,3.1
Giannis Antetokounmpo,MIL,18,13,5,593,239,60,107,56.1,58,95,61.1,184,77.0,57,23.8,18,7.5,19,7.9,47,19.7
Goga Bitadze,IND,14,6,8,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,21,8,13,375,116,17,49,34.7,6,6,100.0,40,34.5,56,48.3,21,18.1,8,6.9,3,2.6
Gordon Hayward,CHA,11,4,7,355,114,17,42,40.5,10,14,71.4,46,40.4,48,42.1,10,8.8,15,13.2,7,6.1
Gorgui Dieng,SAS,10,2,8,103,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,0,0.0,1,20.0,1,20.0
Grant Williams,BOS,22,18,4,627,51,13,21,61.9,9,10,90.0,35,68.6,17,33.3,4,7.8,4,7.8,5,9.8
Grayson Allen,MIL,19,14,5,515,132,16,37,43.2,21,24,87.5,53,40.2,65,49.2,13,9.8,14,10.6,12,9.1
Greg Brown III,POR,5,2,3,30,7,3,5,60.0,0,2,0.0,6,85.7,0,0.0,0,0.0,1,14.3,1,14.3
Hamidou Diallo,DET,23,5,18,358,74,15,37,40.5,13,22,59.1,43,58.1,19,25.7,4,5.4,6,8.1,11,14.9
Harrison Barnes,SAC,20,11,9,610,132,28,55,50.9,44,50,88.0,103,78.0,39,29.5,7,5.3,5,3.8,25,18.9
Haywood Highsmith,MIA,14,6,8,268,22,4,9,44.4,1,4,25.0,9,40.9,9,40.9,1,4.5,1,4.5,2,9.1
Herbert Jones,NOP,17,11,6,479,58,14,29,48.3,11,13,84.6,40,69.0,22,37.9,11,19.0,0,0.0,7,12.1
Immanuel Quickley,NYK,22,10,12,494,138,33,63,52.4,15,16,93.8,86,62.3,58,42.0,17,12.3,8,5.8,8,5.8
Isaac Okoro,CLE,23,15,8,448,30,7,17,41.2,2,2,100.0,16,53.3,9,30.0,1,3.3,3,10.0,1,3.3
Isaiah Hartenstein,NYK,22,10,12,474,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,21,12,9,343,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,1,16.7,0,0.0,1,16.7
Isaiah Joe,OKC,16,8,8,130,9,0,0,0.0,2,2,100.0,2,22.2,5,55.6,1,11.1,2,22.2,1,11.1
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,7,4,3,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,18,4,14,236,32,8,16,50.0,1,4,25.0,18,56.3,12,37.5,6,18.8,1,3.1,2,6.3
Isaiah Stewart,DET,17,4,13,468,13,2,8,25.0,0,0,0.0,4,30.8,3,23.1,2,15.4,2,15.4,0,0.0
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,9,5,4,103,50,9,19,47.4,0,0,0.0,18,36.0,29,58.0,7,14.0,2,4.0,0,0.0
Ish Wainright,PHX,7,6,1,83,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,23,13,10,705,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,14,3,11,146,16,5,9,55.6,0,0,0.0,11,68.8,6,37.5,1,6.3,1,6.3,0,0.0
Ja Morant,MEM,19,13,6,630,428,101,226,44.7,76,97,78.4,289,67.5,114,26.6,38,8.9,28,6.5,47,11.0
JaMychal Green,GSW,20,10,10,313,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0
JaVale McGee,DAL,15,7,8,136,8,5,5,100.0,2,2,100.0,13,162.5,0,0.0,0,0.0,2,25.0,1,12.5
Jabari Smith Jr.,HOU,21,6,15,632,53,11,31,35.5,10,12,83.3,32,60.4,10,18.9,0,0.0,3,5.7,6,11.3
Jabari Walker,POR,11,5,6,90,5,0,0,0.0,1,2,50.0,1,20.0,2,40.0,1,20.0,1,20.0,1,20.0
Jack White,DEN,7,6,1,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,3,1,2,10,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,20,6,14,639,256,47,101,46.5,33,42,78.6,134,52.3,99,38.7,30,11.7,19,7.4,21,8.2
Jaden McDaniels,MIN,19,10,9,568,67,13,29,44.8,9,10,90.0,37,55.2,25,37.3,7,10.4,6,9.0,5,7.5
Jaden Springer,PHI,2,2,0,4,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Jae'Sean Tate,HOU,3,0,3,68,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,2,18.2,1,9.1,1,9.1
Jake LaRavia,MEM,16,11,5,295,22,5,11,45.5,2,2,100.0,12,54.5,7,31.8,1,4.5,3,13.6,1,4.5
Jakob Poeltl,SAS,20,6,14,545,40,14,20,70.0,2,2,100.0,31,77.5,15,37.5,5,12.5,3,7.5,1,2.5
Jalen Brunson,NYK,22,10,12,716,399,105,191,55.0,47,54,87.0,271,67.9,150,37.6,30,7.5,15,3.8,27,6.8
Jalen Duren,DET,21,6,15,461,5,2,3,66.7,0,2,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Jalen Green,HOU,22,6,16,757,286,61,129,47.3,59,70,84.3,188,65.7,98,34.3,24,8.4,17,5.9,34,11.9
Jalen Johnson,ATL,21,12,9,299,25,7,11,63.6,5,9,55.6,19,76.0,8,32.0,0,0.0,2,8.0,4,16.0
Jalen McDaniels,CHA,22,7,15,567,101,18,47,38.3,18,20,90.0,56,55.4,31,30.7,7,6.9,9,8.9,10,9.9
Jalen Smith,IND,22,12,10,519,24,6,16,37.5,3,4,75.0,15,62.5,6,25.0,1,4.2,0,0.0,2,8.3
Jalen Suggs,ORL,14,4,10,404,80,20,42,47.6,1,4,25.0,41,51.3,22,27.5,8,10.0,9,11.3,2,2.5
Jalen Williams,OKC,18,7,11,452,115,23,45,51.1,7,8,87.5,55,47.8,56,48.7,14,12.2,7,6.1,4,3.5
Jamal Cain,MIA,8,4,4,93,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,18,11,7,534,159,39,84,46.4,7,7,100.0,86,54.1,64,40.3,22,13.8,6,3.8,3,1.9
