PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anfernee Simons,POR,25,14,11,919,248,63,119,52.9,21,24,87.5,150,60.5,95,38.3,24,9.7,13,5.2,12,4.8
Anthony Davis,LAL,23,10,13,772,60,22,43,51.2,8,12,66.7,57,95.0,9,15.0,3,5.0,2,3.3,6,10.0
Anthony Edwards,MIN,27,13,14,983,319,80,163,49.1,46,60,76.7,212,66.5,88,27.6,20,6.3,30,9.4,30,9.4
Anthony Gill,WAS,24,8,16,270,13,1,5,20.0,5,6,83.3,7,53.8,4,30.8,0,0.0,1,7.7,3,23.1
Anthony Lamb,GSW,19,11,8,339,32,4,7,57.1,0,0,0.0,9,28.1,19,59.4,3,9.4,5,15.6,0,0.0
Austin Reaves,LAL,26,11,15,756,132,26,46,56.5,23,26,88.5,81,61.4,55,41.7,8,6.1,12,9.1,13,9.8
Austin Rivers,MIN,17,8,9,243,44,6,13,46.2,8,8,100.0,21,47.7,25,56.8,4,9.1,2,4.5,4,9.1
Ayo Dosunmu,CHI,25,11,14,689,138,42,64,65.6,7,8,87.5,92,66.7,54,39.1,11,8.0,13,9.4,4,2.9
Bam Adebayo,MIA,26,13,13,911,154,39,83,47.0,26,28,92.9,108,70.1,37,24.0,4,2.6,12,7.8,14,9.1
Ben Simmons,BKN,19,10,9,520,62,14,23,60.9,5,8,62.5,33,53.2,33,53.2,5,8.1,1,1.6,5,8.1
Bennedict Mathurin,IND,28,14,14,803,199,50,120,41.7,43,51,84.3,148,74.4,33,16.6,6,3.0,15,7.5,26,13.1
Bismack Biyombo,PHX,21,13,8,248,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,12,8,4,194,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,8,1,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,26,19,7,683,52,21,31,67.7,5,6,83.3,48,92.3,13,25.0,6,11.5,3,5.8,3,5.8
Bogdan Bogdanovic,ATL,5,2,3,139,31,9,15,60.0,2,2,100.0,20,64.5,12,38.7,3,9.7,3,9.7,1,3.2
Bojan Bogdanovic,DET,28,7,21,866,223,67,113,59.3,26,30,86.7,161,72.2,66,29.6,18,8.1,19,8.5,15,6.7
Bol Bol,ORL,28,8,20,752,110,34,57,59.6,11,14,78.6,80,72.7,32,29.1,8,7.3,13,11.8,7,6.4
Bones Hyland,DEN,18,10,8,384,142,20,64,31.3,17,20,85.0,58,40.8,45,31.7,11,7.7,15,10.6,10,7.0
Bradley Beal,WAS,18,7,11,631,249,67,112,59.8,32,38,84.2,170,68.3,92,36.9,24,9.6,16,6.4,19,7.6
Brandon Boston Jr.,LAC,10,3,7,91,28,3,16,18.8,5,6,83.3,11,39.3,8,28.6,0,0.0,1,3.6,3,10.7
Brandon Clarke,MEM,27,18,9,533,36,8,18,44.4,7,10,70.0,25,69.4,7,19.4,1,2.8,5,13.9,5,13.9
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,25,18,7,781,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,1,16.7,1,16.7,1,16.7
Bruce Brown,DEN,26,16,10,776,187,41,89,46.1,6,10,60.0,92,49.2,75,40.1,20,10.7,17,9.1,5,2.7
Bruno Fernando,HOU,9,4,5,119,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Bryce McGowens,CHA,12,3,9,182,28,4,15,26.7,4,4,100.0,14,50.0,10,35.7,4,14.3,1,3.6,2,7.1
Bryn Forbes,MIN,13,5,8,139,16,3,9,33.3,4,4,100.0,11,68.8,4,25.0,1,6.3,1,6.3,2,12.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,28,14,14,900,188,39,78,50.0,11,12,91.7,89,47.3,83,44.1,14,7.4,12,6.4,6,3.2
CJ McCollum,NOP,22,15,7,768,241,47,107,43.9,11,14,78.6,108,44.8,105,43.6,33,13.7,16,6.6,7,2.9
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,21,5,16,392,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,2,25.0,0,0.0,0,0.0
Caleb Martin,MIA,27,13,14,890,91,19,42,45.2,8,10,80.0,47,51.6,33,36.3,9,9.9,10,11.0,5,5.5
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,22,14,8,336,133,20,59,33.9,26,32,81.3,67,50.4,49,36.8,11,8.3,7,5.3,16,12.0
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,25,15,10,636,228,55,128,43.0,19,28,67.9,131,57.5,74,32.5,22,9.6,11,4.8,14,6.1
Caris LeVert,CLE,24,14,10,746,267,48,113,42.5,23,30,76.7,121,45.3,115,43.1,40,15.0,14,5.2,15,5.6
Cedi Osman,CLE,28,17,11,648,99,19,43,44.2,4,8,50.0,44,44.4,41,41.4,9,9.1,9,9.1,4,4.0
Charles Bassey,SAS,17,4,13,272,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,21,12,9,257,13,2,5,40.0,1,2,50.0,5,38.5,4,30.8,0,0.0,2,15.4,1,7.7
Chris Boucher,TOR,23,12,11,533,18,3,9,33.3,7,8,87.5,14,77.8,4,22.2,1,5.6,1,5.6,4,22.2
Chris Duarte,IND,9,4,5,177,34,10,20,50.0,4,4,100.0,24,70.6,9,26.5,2,5.9,2,5.9,2,5.9
Chris Paul,PHX,13,7,6,394,107,12,30,40.0,7,8,87.5,31,29.0,63,58.9,20,18.7,9,8.4,4,3.7
Christian Braun,DEN,24,15,9,328,40,8,21,38.1,4,8,50.0,20,50.0,11,27.5,4,10.0,4,10.0,4,10.0
Christian Koloko,TOR,27,13,14,450,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,24,13,11,620,95,34,53,64.2,13,17,76.5,83,87.4,24,25.3,6,6.3,7,7.4,8,8.4
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,25,14,11,696,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,18,8,10,353,55,7,16,43.8,2,4,50.0,17,30.9,34,61.8,7,12.7,1,1.8,2,3.6
Cody Martin,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,11,3,8,299,100,24,46,52.2,8,11,72.7,58,58.0,41,41.0,8,8.0,5,5.0,6,6.0
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,27,15,12,661,263,63,122,51.6,50,62,80.6,183,69.6,77,29.3,25,9.5,17,6.5,31,11.8
Corey Kispert,WAS,20,7,13,566,37,11,20,55.0,1,2,50.0,24,64.9,15,40.5,5,13.5,0,0.0,1,2.7
Cory Joseph,DET,23,6,17,357,93,17,30,56.7,7,10,70.0,42,45.2,52,55.9,18,19.4,5,5.4,5,5.4
D'Angelo Russell,MIN,27,13,14,857,195,42,76,55.3,24,32,75.0,112,57.4,83,42.6,28,14.4,16,8.2,16,8.2
Daishen Nix,HOU,24,8,16,361,85,7,22,31.8,8,10,80.0,23,27.1,51,60.0,9,10.6,5,5.9,5,5.9
Dalano Banton,TOR,20,11,9,204,41,3,17,17.6,5,6,83.3,11,26.8,16,39.0,2,4.9,3,7.3,3,7.3
Dalen Terry,CHI,11,5,6,37,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,13,3,10,119,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Damian Lillard,POR,15,10,5,527,203,35,70,50.0,35,36,97.2,106,52.2,88,43.3,20,9.9,18,8.9,18,8.9
Damion Lee,PHX,27,16,11,578,82,16,37,43.2,2,2,100.0,34,41.5,35,42.7,5,6.1,5,6.1,1,1.2
Daniel Gafford,WAS,28,11,17,387,7,2,3,66.7,2,4,50.0,6,85.7,1,14.3,0,0.0,0,0.0,2,28.6
Danuel House Jr.,PHI,22,11,11,405,42,6,11,54.5,4,4,100.0,16,38.1,27,64.3,6,14.3,0,0.0,2,4.8
Dario Saric,PHX,14,5,9,168,23,2,8,25.0,1,2,50.0,6,26.1,8,34.8,2,8.7,4,17.4,1,4.3
Darius Bazley,OKC,20,7,13,325,48,12,25,48.0,9,18,50.0,33,68.8,8,16.7,0,0.0,4,8.3,9,18.8
Darius Garland,CLE,22,11,11,792,385,66,136,48.5,37,43,86.0,176,45.7,185,48.1,58,15.1,28,7.3,22,5.7
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,27,18,9,516,54,14,32,43.8,6,8,75.0,34,63.0,14,25.9,5,9.3,3,5.6,4,7.4
Davion Mitchell,SAC,25,14,11,500,150,27,50,54.0,5,7,71.4,59,39.3,84,56.0,16,10.7,10,6.7,4,2.7
Davis Bertans,DAL,10,4,6,76,4,1,2,50.0,0,0,0.0,3,75.0,2,50.0,1,25.0,0,0.0,0,0.0
Davon Reed,DEN,18,10,8,199,32,1,9,11.1,6,8,75.0,8,25.0,13,40.6,2,6.3,4,12.5,4,12.5
Day'Ron Sharpe,BKN,17,9,8,152,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,22,13,9,698,302,80,135,59.3,42,54,77.8,207,68.5,111,36.8,26,8.6,25,8.3,27,8.9
De'Andre Hunter,ATL,23,13,10,694,143,35,85,41.2,17,20,85.0,89,62.2,31,21.7,6,4.2,8,5.6,11,7.7
De'Anthony Melton,PHI,24,13,11,706,145,26,61,42.6,3,6,50.0,56,38.6,70,48.3,18,12.4,8,5.5,3,2.1
DeAndre Jordan,DEN,21,12,9,324,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,26,11,15,915,330,82,149,55.0,74,80,92.5,244,73.9,120,36.4,26,7.9,14,4.2,39,11.8
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,25,14,11,736,9,1,5,20.0,0,2,0.0,2,22.2,0,0.0,0,0.0,3,33.3,1,11.1
Dejounte Murray,ATL,25,13,12,890,300,63,146,43.2,17,20,85.0,149,49.7,115,38.3,29,9.7,20,6.7,10,3.3
Delon Wright,WAS,4,3,1,91,21,3,7,42.9,2,2,100.0,8,38.1,10,47.6,1,4.8,2,9.5,1,4.8
Deni Avdija,WAS,28,11,17,711,96,21,40,52.5,11,16,68.8,54,56.3,40,41.7,16,16.7,5,5.2,8,8.3
Dennis Schroder,LAL,13,7,6,316,90,18,35,51.4,13,14,92.9,50,55.6,36,40.0,12,13.3,8,8.9,7,7.8
Dennis Smith Jr.,CHA,15,4,11,419,158,26,58,44.8,3,4,75.0,55,34.8,86,54.4,25,15.8,9,5.7,2,1.3
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,21,7,14,290,11,3,5,60.0,2,2,100.0,10,90.9,1,9.1,0,0.0,2,18.2,2,18.2
Derrick Rose,NYK,21,9,12,285,105,24,57,42.1,6,6,100.0,55,52.4,40,38.1,12,11.4,3,2.9,3,2.9
Derrick White,BOS,28,21,7,711,123,24,52,46.2,12,12,100.0,62,50.4,58,47.2,16,13.0,3,2.4,6,4.9
Desmond Bane,MEM,12,9,3,402,104,27,57,47.4,16,18,88.9,73,70.2,25,24.0,10,9.6,9,8.7,9,8.7
Devin Booker,PHX,26,16,10,920,343,81,159,50.9,56,66,84.8,225,65.6,125,36.4,37,10.8,19,5.5,33,9.6
Devin Vassell,SAS,21,6,15,672,192,33,79,41.8,19,24,79.2,87,45.3,86,44.8,16,8.3,10,5.2,12,6.3
Devon Dotson,WAS,4,1,3,48,17,0,3,0.0,0,0,0.0,0,0.0,13,76.5,3,17.6,1,5.9,0,0.0
Devonte' Graham,NOP,26,18,8,407,46,2,10,20.0,7,10,70.0,11,23.9,30,65.2,3,6.5,1,2.2,5,10.9
Dewayne Dedmon,MIA,23,13,10,284,7,5,5,100.0,2,2,100.0,12,171.4,1,14.3,0,0.0,0,0.0,1,14.3
Dillon Brooks,MEM,24,16,8,749,185,59,128,46.1,10,18,55.6,132,71.4,38,20.5,7,3.8,7,3.8,9,4.9
Domantas Sabonis,SAC,25,14,11,818,84,14,22,63.6,17,26,65.4,46,54.8,40,47.6,6,7.1,6,7.1,13,15.5
Dominick Barlow,SAS,3,0,3,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,24,15,9,879,331,97,164,59.1,42,46,91.3,245,74.0,118,35.6,26,7.9,13,3.9,23,6.9
Donte DiVincenzo,GSW,19,12,7,340,62,7,13,53.8,5,6,83.3,19,30.6,37,59.7,9,14.5,7,11.3,3,4.8
Dorian Finney-Smith,DAL,27,14,13,860,73,9,20,45.0,4,6,66.7,23,31.5,39,53.4,7,9.6,8,11.0,3,4.1
Doug McDermott,SAS,23,9,14,479,71,17,37,45.9,3,4,75.0,39,54.9,24,33.8,3,4.2,4,5.6,2,2.8
Draymond Green,GSW,24,14,10,750,54,16,29,55.2,2,4,50.0,34,63.0,18,33.3,4,7.4,4,7.4,2,3.7
Drew Eubanks,POR,25,13,12,437,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,15,12,3,135,40,11,24,45.8,0,0,0.0,22,55.0,15,37.5,2,5.0,1,2.5,0,0.0
Duncan Robinson,MIA,19,7,12,317,49,9,16,56.3,0,0,0.0,18,36.7,30,61.2,8,16.3,3,6.1,0,0.0
Dwight Powell,DAL,24,13,11,414,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,18,14,4,361,66,17,31,54.8,1,2,50.0,36,54.5,31,47.0,7,10.6,2,3.0,1,1.5
Edmond Sumner,BKN,24,15,9,373,94,17,37,45.9,17,18,94.4,52,55.3,35,37.2,8,8.5,9,9.6,9,9.6
Eric Gordon,HOU,22,7,15,663,161,35,73,47.9,23,26,88.5,97,60.2,56,34.8,16,9.9,13,8.1,13,8.1
Eugene Omoruyi,OKC,10,2,8,132,10,2,4,50.0,3,4,75.0,7,70.0,3,30.0,0,0.0,1,10.0,2,20.0
Evan Fournier,NYK,13,6,7,260,46,8,25,32.0,0,0,0.0,16,34.8,18,39.1,7,15.2,2,4.3,0,0.0
Evan Mobley,CLE,28,17,11,965,105,24,52,46.2,7,12,58.3,57,54.3,31,29.5,9,8.6,14,13.3,6,5.7
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,12,4,8,87,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Frank Ntilikina,DAL,9,4,5,82,15,1,2,50.0,2,2,100.0,4,26.7,10,66.7,3,20.0,1,6.7,1,6.7
Franz Wagner,ORL,28,8,20,935,358,106,195,54.4,50,56,89.3,268,74.9,102,28.5,25,7.0,23,6.4,28,7.8
Fred VanVleet,TOR,21,10,11,768,249,30,82,36.6,22,22,100.0,85,34.1,137,55.0,36,14.5,14,5.6,11,4.4
Furkan Korkmaz,PHI,15,9,6,188,40,7,18,38.9,7,10,70.0,21,52.5,12,30.0,4,10.0,5,12.5,5,12.5
Gabe Vincent,MIA,19,9,10,472,95,23,45,51.1,6,8,75.0,53,55.8,40,42.1,13,13.7,4,4.2,4,4.2
Garrett Temple,NOP,9,7,2,70,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Garrison Mathews,HOU,22,7,15,296,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
Gary Harris,ORL,6,1,5,155,18,6,12,50.0,2,2,100.0,15,83.3,3,16.7,0,0.0,2,11.1,1,5.6
Gary Trent Jr.,TOR,24,11,13,758,104,38,65,58.5,19,24,79.2,99,95.2,15,14.4,1,1.0,10,9.6,12,11.5
George Hill,MIL,26,19,7,516,75,13,25,52.0,5,9,55.6,30,40.0,35,46.7,8,10.7,9,12.0,4,5.3
Georges Niang,PHI,24,13,11,466,64,18,33,54.5,3,4,75.0,42,65.6,24,37.5,4,6.3,5,7.8,2,3.1
Giannis Antetokounmpo,MIL,22,16,6,730,281,74,131,56.5,64,102,62.7,219,77.9,68,24.2,18,6.4,21,7.5,51,18.1
Goga Bitadze,IND,16,7,9,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,25,10,15,427,130,19,54,35.2,7,8,87.5,45,34.6,60,46.2,21,16.2,12,9.2,4,3.1
Gordon Hayward,CHA,11,4,7,355,114,17,42,40.5,10,14,71.4,46,40.4,48,42.1,10,8.8,15,13.2,7,6.1
Gorgui Dieng,SAS,11,2,9,117,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,0,0.0,1,20.0,1,20.0
Grant Williams,BOS,27,21,6,778,70,22,31,71.0,9,10,90.0,53,75.7,26,37.1,4,5.7,4,5.7,5,7.1
Grayson Allen,MIL,23,17,6,631,158,22,47,46.8,23,26,88.5,68,43.0,77,48.7,16,10.1,16,10.1,13,8.2
Greg Brown III,POR,7,4,3,50,8,4,6,66.7,0,2,0.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5
Hamidou Diallo,DET,25,5,20,379,77,15,38,39.5,15,24,62.5,45,58.4,19,24.7,4,5.2,6,7.8,12,15.6
Harrison Barnes,SAC,25,14,11,778,177,35,67,52.2,58,70,82.9,133,75.1,55,31.1,11,6.2,10,5.6,35,19.8
Haywood Highsmith,MIA,17,7,10,313,27,4,10,40.0,1,4,25.0,9,33.3,12,44.4,1,3.7,2,7.4,2,7.4
Herbert Jones,NOP,17,11,6,479,58,14,29,48.3,11,13,84.6,40,69.0,22,37.9,11,19.0,0,0.0,7,12.1
Immanuel Quickley,NYK,27,14,13,627,193,47,86,54.7,21,24,87.5,120,62.2,80,41.5,20,10.4,13,6.7,12,6.2
Isaac Okoro,CLE,28,17,11,523,39,8,22,36.4,2,2,100.0,18,46.2,12,30.8,1,2.6,4,10.3,1,2.6
Isaiah Hartenstein,NYK,27,14,13,564,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Isaiah Jackson,IND,25,13,12,403,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,20,9,11,199,12,1,1,100.0,2,2,100.0,4,33.3,6,50.0,1,8.3,3,25.0,1,8.3
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,7,4,3,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,22,7,15,286,39,9,19,47.4,1,4,25.0,20,51.3,14,35.9,8,20.5,3,7.7,2,5.1
Isaiah Stewart,DET,22,5,17,605,18,3,9,33.3,2,2,100.0,8,44.4,6,33.3,2,11.1,2,11.1,1,5.6
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,10,5,5,120,56,10,21,47.6,0,0,0.0,20,35.7,33,58.9,9,16.1,2,3.6,0,0.0
Ish Wainright,PHX,10,7,3,134,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Ivica Zubac,LAC,29,16,13,869,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,17,3,14,159,16,5,9,55.6,0,0,0.0,11,68.8,6,37.5,1,6.3,1,6.3,0,0.0
Ja Morant,MEM,22,16,6,727,485,111,247,44.9,83,107,77.6,320,66.0,139,28.7,49,10.1,31,6.4,52,10.7
JaMychal Green,GSW,24,12,12,357,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0
JaVale McGee,DAL,17,8,9,158,10,7,7,100.0,2,2,100.0,17,170.0,0,0.0,0,0.0,2,20.0,1,10.0
Jabari Smith Jr.,HOU,25,8,17,763,66,13,38,34.2,14,16,87.5,40,60.6,13,19.7,0,0.0,3,4.5,8,12.1
Jabari Walker,POR,14,8,6,111,7,0,0,0.0,1,2,50.0,1,14.3,3,42.9,1,14.3,2,28.6,1,14.3
Jack White,DEN,8,6,2,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,6,3,3,42,17,7,10,70.0,2,2,100.0,17,100.0,5,29.4,0,0.0,0,0.0,1,5.9
Jaden Ivey,DET,25,7,18,767,295,52,116,44.8,37,50,74.0,149,50.5,110,37.3,34,11.5,24,8.1,25,8.5
Jaden McDaniels,MIN,24,12,12,712,81,17,34,50.0,9,10,90.0,46,56.8,32,39.5,9,11.1,7,8.6,5,6.2
Jaden Springer,PHI,3,3,0,6,3,1,1,100.0,1,2,50.0,3,100.0,0,0.0,0,0.0,1,33.3,1,33.3
Jae'Sean Tate,HOU,3,0,3,68,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,2,18.2,1,9.1,1,9.1
Jake LaRavia,MEM,17,12,5,300,22,5,11,45.5,2,2,100.0,12,54.5,7,31.8,1,4.5,3,13.6,1,4.5
Jakob Poeltl,SAS,20,6,14,545,40,14,20,70.0,2,2,100.0,31,77.5,15,37.5,5,12.5,3,7.5,1,2.5
Jalen Brunson,NYK,27,14,13,856,488,115,226,50.9,58,66,87.9,303,62.1,188,38.5,37,7.6,23,4.7,33,6.8
Jalen Duren,DET,26,7,19,571,5,2,3,66.7,0,2,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Jalen Green,HOU,26,8,18,895,337,76,162,46.9,66,78,84.6,226,67.1,107,31.8,30,8.9,18,5.3,38,11.3
Jalen Johnson,ATL,26,13,13,419,37,8,14,57.1,8,13,61.5,24,64.9,14,37.8,1,2.7,3,8.1,6,16.2
Jalen McDaniels,CHA,27,7,20,722,131,26,64,40.6,20,22,90.9,75,57.3,41,31.3,8,6.1,11,8.4,11,8.4
Jalen Smith,IND,27,14,13,602,25,6,16,37.5,3,4,75.0,15,60.0,7,28.0,1,4.0,0,0.0,2,8.0
Jalen Suggs,ORL,14,4,10,404,80,20,42,47.6,1,4,25.0,41,51.3,22,27.5,8,10.0,9,11.3,2,2.5
Jalen Williams,OKC,23,9,14,604,161,36,68,52.9,7,10,70.0,81,50.3,74,46.0,17,10.6,8,5.0,5,3.1
Jamal Cain,MIA,8,4,4,93,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
