PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Christian Wood,DAL,42,23,19,1219,153,50,83,60.2,26,33,78.8,132,86.3,35,22.9,10,6.5,11,7.2,16,10.5
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,29,17,12,786,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,36,17,19,764,140,21,42,50.0,11,14,78.6,53,37.9,77,55.0,18,12.9,8,5.7,7,5.0
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,26,11,15,677,216,45,86,52.3,35,39,89.7,128,59.3,91,42.1,24,11.1,14,6.5,20,9.3
Cole Swider,LAL,4,1,3,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,35,19,16,842,348,85,165,51.5,69,83,83.1,250,71.8,102,29.3,34,9.8,23,6.6,42,12.1
Corey Kispert,WAS,37,15,22,1031,64,13,31,41.9,9,11,81.8,36,56.3,21,32.8,7,10.9,4,6.3,5,7.8
Cory Joseph,DET,35,9,26,545,140,22,47,46.8,14,18,77.8,59,42.1,71,50.7,27,19.3,9,6.4,9,6.4
D'Angelo Russell,MIN,44,21,23,1429,311,65,124,52.4,55,66,83.3,191,61.4,126,40.5,37,11.9,21,6.8,33,10.6
Daishen Nix,HOU,35,9,26,492,111,8,24,33.3,9,12,75.0,26,23.4,66,59.5,11,9.9,13,11.7,6,5.4
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,16,8,8,54,8,1,4,25.0,3,4,75.0,5,62.5,1,12.5,0,0.0,1,12.5,2,25.0
Damian Jones,LAL,19,5,14,169,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,33,16,17,1179,500,114,203,56.2,78,87,89.7,315,63.0,204,40.8,55,11.0,35,7.0,43,8.6
Damion Lee,PHX,46,22,24,1045,189,34,78,43.6,13,14,92.9,81,42.9,83,43.9,17,9.0,14,7.4,7,3.7
Daniel Gafford,WAS,44,18,26,745,16,7,8,87.5,4,6,66.7,19,118.8,2,12.5,0,0.0,2,12.5,3,18.8
Danuel House Jr.,PHI,33,20,13,526,57,11,18,61.1,6,6,100.0,28,49.1,32,56.1,7,12.3,2,3.5,3,5.3
Dario Saric,PHX,27,9,18,362,51,5,19,26.3,6,8,75.0,18,35.3,19,37.3,10,19.6,7,13.7,4,7.8
Darius Bazley,OKC,29,13,16,463,68,13,29,44.8,16,32,50.0,43,63.2,14,20.6,2,2.9,6,8.8,16,23.5
Darius Garland,CLE,37,19,18,1331,656,120,242,49.6,70,82,85.4,320,48.8,303,46.2,95,14.5,46,7.0,41,6.3
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,39,27,12,726,86,24,51,47.1,10,15,66.7,57,66.3,19,22.1,5,5.8,8,9.3,7,8.1
Davion Mitchell,SAC,42,24,18,792,208,38,68,55.9,5,7,71.4,82,39.4,116,55.8,21,10.1,16,7.7,4,1.9
Davis Bertans,DAL,27,13,14,294,12,1,2,50.0,0,0,0.0,3,25.0,9,75.0,3,25.0,0,0.0,0,0.0
Davon Reed,DEN,29,19,10,258,43,3,11,27.3,9,12,75.0,15,34.9,19,44.2,3,7.0,5,11.6,6,14.0
Day'Ron Sharpe,BKN,23,12,11,193,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,40,24,16,1331,596,164,282,58.2,91,117,77.8,434,72.8,203,34.1,46,7.7,37,6.2,60,10.1
De'Andre Hunter,ATL,37,22,15,1173,215,51,126,40.5,29,34,85.3,135,62.8,49,22.8,11,5.1,13,6.0,18,8.4
De'Anthony Melton,PHI,42,27,15,1229,215,37,85,43.5,5,8,62.5,80,37.2,111,51.6,24,11.2,10,4.7,4,1.9
DeAndre Jordan,DEN,30,19,11,432,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,41,19,22,1478,517,151,251,60.2,114,128,89.1,434,83.9,167,32.3,37,7.2,20,3.9,63,12.2
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,40,17,23,1186,19,2,11,18.2,0,2,0.0,4,21.1,2,10.5,1,5.3,5,26.3,1,5.3
Dejounte Murray,ATL,40,21,19,1461,470,106,240,44.2,36,42,85.7,255,54.3,167,35.5,42,8.9,30,6.4,21,4.5
Delon Wright,WAS,16,10,6,327,78,13,30,43.3,8,8,100.0,36,46.2,35,44.9,11,14.1,7,9.0,4,5.1
Deni Avdija,WAS,43,18,25,1109,166,36,70,51.4,20,28,71.4,94,56.6,66,39.8,21,12.7,9,5.4,14,8.4
Dennis Schroder,LAL,32,16,16,917,258,53,114,46.5,33,39,84.6,144,55.8,94,36.4,31,12.0,18,7.0,20,7.8
Dennis Smith Jr.,CHA,24,6,18,618,230,40,84,47.6,8,10,80.0,90,39.1,126,54.8,35,15.2,11,4.8,5,2.2
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,33,12,21,498,15,4,6,66.7,3,4,75.0,13,86.7,3,20.0,2,13.3,2,13.3,3,20.0
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,46,34,12,1195,220,43,87,49.4,18,20,90.0,107,48.6,108,49.1,31,14.1,10,4.5,10,4.5
Desmond Bane,MEM,24,19,5,739,195,44,104,42.3,27,30,90.0,118,60.5,52,26.7,14,7.2,17,8.7,15,7.7
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,45,26,19,684,95,6,22,27.3,10,18,55.6,24,25.3,61,64.2,13,13.7,2,2.1,9,9.5
Dewayne Dedmon,MIA,29,17,12,338,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,40,28,12,1218,293,94,203,46.3,26,37,70.3,218,74.4,57,19.5,12,4.1,12,4.1,18,6.1
Domantas Sabonis,SAC,41,24,17,1406,166,30,46,65.2,25,36,69.4,89,53.6,85,51.2,19,11.4,11,6.6,18,10.8
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,40,26,14,1445,516,152,251,60.6,72,79,91.1,387,75.0,188,36.4,45,8.7,20,3.9,39,7.6
Donte DiVincenzo,GSW,34,19,15,819,125,13,28,46.4,8,10,80.0,35,28.0,80,64.0,16,12.8,9,7.2,5,4.0
Dorian Finney-Smith,DAL,32,15,17,1016,89,9,24,37.5,7,10,70.0,26,29.2,48,53.9,9,10.1,9,10.1,5,5.6
Doug McDermott,SAS,38,14,24,778,110,26,59,44.1,11,14,78.6,66,60.0,32,29.1,4,3.6,8,7.3,7,6.4
Draymond Green,GSW,40,21,19,1263,78,20,38,52.6,5,8,62.5,46,59.0,29,37.2,7,9.0,4,5.1,4,5.1
Drew Eubanks,POR,43,19,24,786,15,5,8,62.5,2,4,50.0,12,80.0,5,33.3,0,0.0,0,0.0,2,13.3
Dru Smith,BKN,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,28,15,13,366,146,36,90,40.0,3,6,50.0,77,52.7,45,30.8,14,9.6,6,4.1,3,2.1
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,41,23,18,725,4,1,3,33.3,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Dyson Daniels,NOP,36,21,15,709,114,19,44,43.2,3,4,75.0,42,36.8,60,52.6,16,14.0,6,5.3,2,1.8
Edmond Sumner,BKN,36,23,13,507,139,23,51,45.1,29,30,96.7,77,55.4,56,40.3,12,8.6,13,9.4,15,10.8
Eric Gordon,HOU,39,9,30,1159,324,69,142,48.6,45,54,83.3,191,59.0,119,36.7,33,10.2,21,6.5,27,8.3
Eugene Omoruyi,OKC,20,7,13,247,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,19,10,9,349,58,10,28,35.7,6,6,100.0,26,44.8,22,37.9,9,15.5,3,5.2,3,5.2
Evan Mobley,CLE,44,26,18,1497,151,32,77,41.6,11,18,61.1,77,51.0,42,27.8,18,11.9,19,12.6,9,6.0
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,22,9,13,162,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,26,13,13,353,49,6,14,42.9,5,6,83.3,17,34.7,28,57.1,7,14.3,3,6.1,3,6.1
Franz Wagner,ORL,43,15,28,1435,519,143,290,49.3,67,77,87.0,361,69.6,145,27.9,36,6.9,34,6.6,39,7.5
Fred VanVleet,TOR,38,16,22,1398,494,71,158,44.9,50,51,98.0,195,39.5,282,57.1,67,13.6,20,4.0,25,5.1
Furkan Korkmaz,PHI,24,16,8,253,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,32,18,14,813,172,40,79,50.6,12,14,85.7,94,54.7,73,42.4,21,12.2,10,5.8,7,4.1
Garrett Temple,NOP,15,10,5,115,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,38,9,29,486,16,1,7,14.3,4,4,100.0,6,37.5,6,37.5,2,12.5,1,6.3,2,12.5
Gary Harris,ORL,16,5,11,375,44,13,25,52.0,4,4,100.0,31,70.5,11,25.0,3,6.8,5,11.4,2,4.5
Gary Payton II,POR,6,3,3,98,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Gary Trent Jr.,TOR,39,17,22,1277,182,58,111,52.3,27,32,84.4,148,81.3,41,22.5,6,3.3,12,6.6,16,8.8
George Hill,MIL,33,23,10,648,92,17,29,58.6,5,9,55.6,39,42.4,46,50.0,10,10.9,11,12.0,4,4.3
Georges Niang,PHI,43,28,15,849,101,24,43,55.8,5,6,83.3,57,56.4,42,41.6,5,5.0,11,10.9,3,3.0
Giannis Antetokounmpo,MIL,35,23,12,1180,508,125,222,56.3,118,174,67.8,381,75.0,140,27.6,31,6.1,41,8.1,87,17.1
Goga Bitadze,IND,20,8,12,195,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,41,18,23,672,201,37,86,43.0,7,8,87.5,81,40.3,95,47.3,28,13.9,16,8.0,4,2.0
Gordon Hayward,CHA,21,7,14,686,182,28,65,43.1,16,20,80.0,74,40.7,84,46.2,17,9.3,20,11.0,10,5.5
Gorgui Dieng,SAS,14,2,12,152,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,45,34,11,1235,118,33,55,60.0,13,16,81.3,80,67.8,40,33.9,5,4.2,8,6.8,8,6.8
Grayson Allen,MIL,41,27,14,1120,281,47,103,45.6,31,36,86.1,127,45.2,128,45.6,28,10.0,22,7.8,18,6.4
Greg Brown III,POR,14,9,5,84,11,4,6,66.7,2,4,50.0,11,100.0,2,18.2,0,0.0,1,9.1,2,18.2
Hamidou Diallo,DET,39,9,30,637,121,27,64,42.2,18,32,56.3,73,60.3,27,22.3,5,4.1,9,7.4,16,13.2
Harrison Barnes,SAC,43,25,18,1388,297,57,123,46.3,93,110,84.5,216,72.7,91,30.6,17,5.7,18,6.1,55,18.5
Haywood Highsmith,MIA,33,18,15,640,46,7,15,46.7,1,4,25.0,15,32.6,21,45.7,3,6.5,6,13.0,2,4.3
Herbert Jones,NOP,29,15,14,813,102,19,50,38.0,26,29,89.7,65,63.7,35,34.3,14,13.7,1,1.0,15,14.7
Immanuel Quickley,NYK,46,25,21,1251,356,89,160,55.6,36,40,90.0,223,62.6,153,43.0,34,9.6,19,5.3,20,5.6
Isaac Okoro,CLE,46,28,18,902,89,19,44,43.2,13,14,92.9,51,57.3,31,34.8,6,6.7,7,7.9,7,7.9
Isaiah Hartenstein,NYK,46,25,21,851,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,1,9.1,1,9.1,0,0.0
Isaiah Jackson,IND,35,15,20,559,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,37,19,18,517,29,3,6,50.0,4,4,100.0,10,34.5,16,55.2,3,10.3,4,13.8,2,6.9
Isaiah Livers,DET,25,6,19,509,30,2,6,33.3,4,6,66.7,8,26.7,18,60.0,4,13.3,3,10.0,3,10.0
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,31,9,22,332,41,10,21,47.6,1,4,25.0,22,53.7,14,34.1,8,19.5,3,7.3,2,4.9
Isaiah Stewart,DET,37,9,28,1056,72,19,38,50.0,9,10,90.0,47,65.3,18,25.0,8,11.1,10,13.9,5,6.9
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,20,13,7,163,75,13,26,50.0,0,0,0.0,26,34.7,45,60.0,12,16.0,4,5.3,0,0.0
Ish Wainright,PHX,29,13,16,429,23,3,6,50.0,2,4,50.0,8,34.8,10,43.5,3,13.0,2,8.7,2,8.7
Ivica Zubac,LAC,45,22,23,1314,11,6,11,54.5,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,4,4,0,10,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,33,7,26,351,28,6,14,42.9,3,4,75.0,16,57.1,11,39.3,1,3.6,1,3.6,2,7.1
Ja Morant,MEM,37,27,10,1186,767,192,396,48.5,128,170,75.3,535,69.8,219,28.6,74,9.6,44,5.7,83,10.8
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,29,13,16,228,17,10,13,76.9,2,2,100.0,23,135.3,1,5.9,0,0.0,2,11.8,1,5.9
Jabari Smith Jr.,HOU,44,10,34,1307,120,29,65,44.6,22,28,78.6,81,67.5,27,22.5,2,1.7,8,6.7,14,11.7
Jabari Walker,POR,29,14,15,259,16,1,4,25.0,3,4,75.0,5,31.3,6,37.5,3,18.8,3,18.8,2,12.5
Jack White,DEN,11,9,2,34,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,19,8,11,204,74,22,38,57.9,5,6,83.3,50,67.6,23,31.1,4,5.4,6,8.1,3,4.1
Jaden Ivey,DET,43,12,31,1298,481,84,185,45.4,65,86,75.6,243,50.5,186,38.7,56,11.6,39,8.1,43,8.9
Jaden McDaniels,MIN,44,22,22,1346,209,38,85,44.7,17,20,85.0,97,46.4,86,41.1,28,13.4,21,10.0,10,4.8
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,9,0,9,184,47,11,26,42.3,3,4,75.0,26,55.3,18,38.3,4,8.5,1,2.1,2,4.3
Jake LaRavia,MEM,25,18,7,349,24,6,12,50.0,3,4,75.0,15,62.5,7,29.2,1,4.2,3,12.5,2,8.3
Jakob Poeltl,SAS,35,11,24,923,75,27,40,67.5,7,10,70.0,62,82.7,23,30.7,7,9.3,6,8.0,5,6.7
Jalen Brunson,NYK,43,24,19,1466,824,185,389,47.6,86,96,89.6,479,58.1,319,38.7,77,9.3,38,4.6,48,5.8
Jalen Duren,DET,39,11,28,951,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,44,10,34,1526,574,115,268,42.9,127,152,83.6,368,64.1,174,30.3,38,6.6,32,5.6,74,12.9
Jalen Johnson,ATL,42,21,21,627,66,15,24,62.5,17,23,73.9,47,71.2,27,40.9,4,6.1,4,6.1,11,16.7
Jalen McDaniels,CHA,46,12,34,1240,225,45,105,42.9,28,32,87.5,122,54.2,73,32.4,16,7.1,22,9.8,16,7.1
Jalen Smith,IND,43,22,21,854,36,11,24,45.8,3,4,75.0,26,72.2,8,22.2,1,2.8,2,5.6,2,5.6
