PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cam Reddish,POR,38,14,24,945,171,48,90,53.3,20,22,90.9,121,70.8,53,31.0,7,4.1,12,7.0,11,6.4
Cam Thomas,BKN,52,28,24,861,360,78,172,45.3,61,70,87.1,225,62.5,122,33.9,25,6.9,26,7.2,35,9.7
Cameron Johnson,BKN,34,19,15,951,139,30,62,48.4,14,19,73.7,79,56.8,54,38.8,11,7.9,8,5.8,10,7.2
Cameron Payne,PHX,41,21,20,865,326,76,171,44.4,24,36,66.7,179,54.9,118,36.2,31,9.5,18,5.5,18,5.5
Caris LeVert,CLE,69,42,27,2067,672,117,269,43.5,64,83,77.1,305,45.4,298,44.3,106,15.8,43,6.4,41,6.1
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,70,44,26,1447,179,33,77,42.9,18,26,69.2,87,48.6,70,39.1,19,10.6,12,6.7,13,7.3
Charles Bassey,SAS,35,9,26,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,60,37,23,647,37,9,18,50.0,1,2,50.0,21,56.8,11,29.7,1,2.7,4,10.8,1,2.7
Chris Boucher,TOR,68,34,34,1366,41,9,22,40.9,11,12,91.7,30,73.2,12,29.3,3,7.3,1,2.4,6,14.6
Chris Duarte,IND,45,19,26,892,182,31,72,43.1,29,34,85.3,94,51.6,74,40.7,25,13.7,14,7.7,17,9.3
Chris Paul,PHX,52,26,26,1666,514,107,204,52.5,17,22,77.3,232,45.1,265,51.6,73,14.2,23,4.5,11,2.1
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,67,45,22,971,118,26,53,49.1,11,16,68.8,63,53.4,49,41.5,13,11.0,8,6.8,8,6.8
Christian Koloko,TOR,51,25,26,715,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,61,31,30,1630,234,71,127,55.9,56,68,82.4,208,88.9,48,20.5,13,5.6,16,6.8,34,14.5
Chuma Okeke,ORL,22,6,16,413,42,5,14,35.7,6,6,100.0,17,40.5,23,54.8,5,11.9,2,4.8,3,7.1
Clint Capela,ATL,57,30,27,1518,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,64,31,33,1472,339,56,113,49.6,19,22,86.4,133,39.2,190,56.0,46,13.6,14,4.1,11,3.2
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,10,4,6,130,11,1,4,25.0,1,2,50.0,3,27.3,4,36.4,0,0.0,1,9.1,1,9.1
Cole Anthony,ORL,54,25,29,1381,442,100,203,49.3,63,69,91.3,273,61.8,171,38.7,43,9.7,22,5.0,35,7.9
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,66,29,37,1836,121,35,58,60.3,16,19,84.2,88,72.7,42,34.7,11,9.1,6,5.0,9,7.4
Cory Joseph,DET,54,11,43,997,277,43,92,46.7,28,34,82.4,116,41.9,140,50.5,42,15.2,19,6.9,17,6.1
D'Angelo Russell,LAL,65,34,31,2113,478,103,196,52.6,71,88,80.7,286,59.8,196,41.0,56,11.7,30,6.3,44,9.2
Daishen Nix,HOU,50,12,38,835,205,27,65,41.5,15,20,75.0,70,34.1,102,49.8,11,5.4,19,9.3,10,4.9
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,29,14,15,167,29,7,11,63.6,4,6,66.7,18,62.1,12,41.4,3,10.3,3,10.3,3,10.3
Damian Jones,UTA,33,10,23,323,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,58,27,31,2107,936,222,385,57.7,195,211,92.4,663,70.8,353,37.7,89,9.5,64,6.8,105,11.2
Damion Lee,PHX,70,38,32,1451,283,52,118,44.1,21,24,87.5,126,44.5,124,43.8,25,8.8,18,6.4,12,4.2
Daniel Gafford,WAS,72,31,41,1446,37,17,22,77.3,8,10,80.0,44,118.9,3,8.1,0,0.0,4,10.8,5,13.5
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,9,5,4,88,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,48,33,15,687,75,13,24,54.2,6,6,100.0,32,42.7,42,56.0,11,14.7,4,5.3,3,4.0
Dario Saric,OKC,53,25,28,746,93,17,44,38.6,16,20,80.0,53,57.0,26,28.0,10,10.8,10,10.8,10,10.8
Darius Bazley,PHX,40,18,22,581,85,14,36,38.9,19,36,52.8,48,56.5,19,22.4,3,3.5,8,9.4,18,21.2
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,64,37,27,2253,1072,214,417,51.3,117,137,85.4,562,52.4,484,45.1,163,15.2,68,6.3,69,6.4
David Duke Jr.,BKN,18,7,11,173,58,14,29,48.3,1,2,50.0,29,50.0,22,37.9,7,12.1,5,8.6,1,1.7
David Roddy,MEM,61,39,22,1049,127,35,73,47.9,12,19,63.2,82,64.6,31,24.4,7,5.5,13,10.2,9,7.1
Davion Mitchell,SAC,72,43,29,1295,326,53,97,54.6,6,9,66.7,115,35.3,193,59.2,44,13.5,24,7.4,5,1.5
Davis Bertans,DAL,41,19,22,436,18,2,3,66.7,0,0,0.0,5,27.8,14,77.8,4,22.2,0,0.0,0,0.0
Davon Reed,LAL,40,26,14,337,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,39,16,23,443,10,1,6,16.7,0,0,0.0,2,20.0,2,20.0,0,0.0,2,20.0,0,0.0
De'Aaron Fox,SAC,66,41,25,2228,1036,301,513,58.7,159,207,76.8,781,75.4,326,31.5,79,7.6,58,5.6,105,10.1
De'Andre Hunter,ATL,63,34,29,2010,354,91,207,44.0,60,70,85.7,248,70.1,76,21.5,16,4.5,21,5.9,36,10.2
De'Anthony Melton,PHI,70,47,23,1972,312,51,112,45.5,13,18,72.2,116,37.2,167,53.5,38,12.2,15,4.8,9,2.9
DeAndre Jordan,DEN,35,22,13,499,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,65,32,33,2372,742,206,348,59.2,147,167,88.0,585,78.8,253,34.1,55,7.4,36,4.9,83,11.2
Dean Wade,CLE,39,27,12,776,57,6,20,30.0,10,14,71.4,23,40.4,24,42.1,7,12.3,5,8.8,7,12.3
Deandre Ayton,PHX,61,30,31,1857,25,4,14,28.6,4,8,50.0,12,48.0,2,8.0,1,4.0,5,20.0,4,16.0
Dejounte Murray,ATL,66,33,33,2403,771,191,404,47.3,60,74,81.1,453,58.8,261,33.9,71,9.2,47,6.1,37,4.8
Delon Wright,WAS,45,24,21,1072,246,41,88,46.6,17,18,94.4,102,41.5,126,51.2,32,13.0,13,5.3,9,3.7
Deni Avdija,WAS,72,32,40,1883,322,76,138,55.1,42,60,70.0,201,62.4,121,37.6,32,9.9,21,6.5,31,9.6
Dennis Schroder,LAL,61,33,28,1835,587,108,236,45.8,85,98,86.7,311,53.0,246,41.9,74,12.6,37,6.3,50,8.5
Dennis Smith Jr.,CHA,53,18,35,1362,483,85,182,46.7,32,46,69.6,204,42.2,245,50.7,69,14.3,25,5.2,23,4.8
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,55,24,31,765,24,6,10,60.0,6,8,75.0,20,83.3,5,20.8,3,12.5,2,8.3,5,20.8
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,74,51,23,2095,448,104,196,53.1,47,54,87.0,268,59.8,193,43.1,53,11.8,18,4.0,28,6.3
Desmond Bane,MEM,51,33,18,1590,440,117,232,50.4,47,53,88.7,292,66.4,133,30.2,40,9.1,35,8.0,27,6.1
Devin Booker,PHX,46,27,19,1592,590,158,290,54.5,87,102,85.3,420,71.2,195,33.1,53,9.0,34,5.8,51,8.6
Devin Vassell,SAS,37,12,25,1152,332,55,127,43.3,28,34,82.4,142,42.8,167,50.3,40,12.0,14,4.2,17,5.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,68,30,38,1223,197,17,44,38.6,25,40,62.5,63,32.0,124,62.9,31,15.7,4,2.0,20,10.2
Dewayne Dedmon,PHI,34,21,13,373,9,5,6,83.3,3,4,75.0,13,144.4,1,11.1,0,0.0,0,0.0,2,22.2
Dillon Brooks,MEM,66,42,24,1999,423,126,281,44.8,38,51,74.5,295,69.7,90,21.3,23,5.4,22,5.2,25,5.9
Domantas Sabonis,SAC,71,43,28,2473,304,62,95,65.3,51,71,71.8,178,58.6,145,47.7,34,11.2,20,6.6,35,11.5
Dominick Barlow,SAS,20,2,18,250,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,63,41,22,2236,787,236,402,58.7,102,112,91.1,596,75.7,270,34.3,64,8.1,32,4.1,56,7.1
Donte DiVincenzo,GSW,64,36,28,1691,232,21,46,45.7,11,14,78.6,54,23.3,157,67.7,36,15.5,17,7.3,7,3.0
Dorian Finney-Smith,BKN,59,26,33,1820,184,17,55,30.9,17,20,85.0,52,28.3,99,53.8,27,14.7,16,8.7,10,5.4
Doug McDermott,SAS,60,18,42,1237,164,34,85,40.0,11,14,78.6,82,50.0,54,32.9,13,7.9,12,7.3,7,4.3
Draymond Green,GSW,65,35,30,2045,128,35,60,58.3,10,14,71.4,82,64.1,50,39.1,17,13.3,6,4.7,7,5.5
Drew Eubanks,POR,71,30,41,1387,38,12,20,60.0,5,9,55.6,28,73.7,11,28.9,2,5.3,2,5.3,5,13.2
Dru Smith,BKN,10,4,6,124,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,35,16,19,577,73,11,20,55.0,0,0,0.0,22,30.1,47,64.4,9,12.3,6,8.2,0,0.0
Dwight Powell,DAL,69,35,34,1372,17,6,12,50.0,2,2,100.0,14,82.4,3,17.6,0,0.0,0,0.0,1,5.9
Dylan Windler,CLE,2,2,0,8,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,51,27,24,942,176,25,59,42.4,3,4,75.0,54,30.7,99,56.3,26,14.8,13,7.4,2,1.1
Edmond Sumner,BKN,48,28,20,690,218,33,79,41.8,46,50,92.0,115,52.8,90,41.3,18,8.3,17,7.8,25,11.5
Eric Gordon,LAC,62,20,42,1806,493,118,234,50.4,65,80,81.3,314,63.7,170,34.5,41,8.3,30,6.1,40,8.1
Eugene Omoruyi,DET,34,10,24,519,48,9,25,36.0,8,12,66.7,26,54.2,10,20.8,3,6.3,6,12.5,6,12.5
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,73,45,28,2508,270,62,143,43.4,28,44,63.6,155,57.4,66,24.4,25,9.3,32,11.9,22,8.1
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,33,12,21,212,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,44,19,25,517,79,10,27,37.0,5,8,62.5,27,34.2,41,51.9,9,11.4,4,5.1,4,5.1
Franz Wagner,ORL,73,30,43,2408,794,223,446,50.0,82,95,86.3,539,67.9,232,29.2,60,7.6,52,6.5,48,6.0
Fred VanVleet,TOR,62,30,32,2290,881,116,265,43.8,93,97,95.9,333,37.8,510,57.9,126,14.3,40,4.5,48,5.4
Furkan Korkmaz,PHI,31,22,9,282,59,12,27,44.4,8,12,66.7,32,54.2,20,33.9,5,8.5,6,10.2,6,10.2
Gabe Vincent,MIA,60,33,27,1574,314,59,129,45.7,19,22,86.4,141,44.9,140,44.6,36,11.5,25,8.0,11,3.5
Garrett Temple,NOP,22,14,8,149,14,1,5,20.0,2,2,100.0,4,28.6,7,50.0,2,14.3,1,7.1,1,7.1
Garrison Mathews,ATL,50,14,36,640,24,1,9,11.1,6,8,75.0,8,33.3,10,41.7,3,12.5,1,4.2,4,16.7
Gary Harris,ORL,43,19,24,1078,94,19,42,45.2,4,4,100.0,43,45.7,40,42.6,6,6.4,7,7.4,2,2.1
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,63,30,33,2054,294,92,188,48.9,31,38,81.6,222,75.5,68,23.1,11,3.7,16,5.4,19,6.5
George Hill,IND,42,26,16,774,107,19,32,59.4,5,9,55.6,43,40.2,54,50.5,11,10.3,13,12.1,4,3.7
Georges Niang,PHI,70,47,23,1354,159,38,72,52.8,12,14,85.7,92,57.9,64,40.3,12,7.5,13,8.2,7,4.4
Giannis Antetokounmpo,MIL,58,44,14,1869,807,215,367,58.6,164,258,63.6,614,76.1,224,27.8,54,6.7,63,7.8,130,16.1
Goga Bitadze,ORL,30,10,20,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,49,19,30,1545,425,89,176,50.6,34,41,82.9,217,51.1,181,42.6,44,10.4,41,9.6,21,4.9
Gorgui Dieng,SAS,26,2,24,270,20,6,9,66.7,1,2,50.0,13,65.0,7,35.0,3,15.0,3,15.0,1,5.0
Grant Williams,BOS,71,49,22,1890,179,42,81,51.9,17,24,70.8,103,57.5,59,33.0,9,5.0,16,8.9,12,6.7
Grayson Allen,MIL,67,50,17,1850,373,63,134,47.0,51,58,87.9,179,48.0,169,45.3,42,11.3,25,6.7,29,7.8
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,73,44,29,2389,460,90,193,46.6,151,174,86.8,345,75.0,142,30.9,22,4.8,23,5.0,87,18.9
Haywood Highsmith,MIA,49,26,23,881,60,10,19,52.6,1,4,25.0,21,35.0,30,50.0,5,8.3,7,11.7,2,3.3
Herbert Jones,NOP,57,25,32,1655,191,43,95,45.3,34,37,91.9,121,63.4,67,35.1,26,13.6,9,4.7,19,9.9
Immanuel Quickley,NYK,74,42,32,2108,603,142,262,54.2,64,76,84.2,360,59.7,264,43.8,59,9.8,31,5.1,38,6.3
Isaac Okoro,CLE,75,47,28,1644,136,32,68,47.1,18,20,90.0,85,62.5,48,35.3,16,11.8,9,6.6,10,7.4
Isaiah Hartenstein,NYK,75,42,33,1470,18,5,8,62.5,1,2,50.0,11,61.1,8,44.4,1,5.6,1,5.6,1,5.6
Isaiah Jackson,IND,55,22,33,856,16,4,8,50.0,4,4,100.0,13,81.3,4,25.0,1,6.3,2,12.5,2,12.5
Isaiah Joe,OKC,66,33,33,1206,74,9,22,40.9,4,4,100.0,22,29.7,43,58.1,12,16.2,5,6.8,2,2.7
Isaiah Livers,DET,46,10,36,1038,67,10,21,47.6,6,8,75.0,26,38.8,35,52.2,6,9.0,6,9.0,4,6.0
Isaiah Mobley,CLE,9,6,3,30,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,37,23,14,325,159,22,46,47.8,0,0,0.0,44,27.7,97,61.0,23,14.5,15,9.4,0,0.0
Ish Wainright,PHX,53,28,25,813,55,8,15,53.3,10,12,83.3,27,49.1,26,47.3,5,9.1,4,7.3,6,10.9
Ivica Zubac,LAC,68,38,30,1969,18,10,17,58.8,0,0,0.0,20,111.1,1,5.6,0,0.0,0,0.0,0,0.0
JD Davison,BOS,9,8,1,21,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,62,19,43,759,72,19,34,55.9,4,8,50.0,44,61.1,25,34.7,5,6.9,7,9.7,4,5.6
Ja Morant,MEM,55,36,19,1765,1142,285,591,48.2,204,270,75.6,803,70.3,322,28.2,114,10.0,59,5.2,133,11.6
JaMychal Green,GSW,55,29,26,781,12,2,7,28.6,0,0,0.0,4,33.3,3,25.0,1,8.3,2,16.7,0,0.0
JaVale McGee,DAL,37,18,19,296,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,71,17,54,2179,210,53,116,45.7,35,46,76.1,146,69.5,47,22.4,6,2.9,17,8.1,23,11.0
Jabari Walker,POR,47,20,27,424,28,3,8,37.5,3,4,75.0,10,35.7,12,42.9,4,14.3,4,14.3,2,7.1
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,40,18,22,574,205,41,88,46.6,28,35,80.0,114,55.6,75,36.6,15,7.3,18,8.8,18,8.8
Jaden Ivey,DET,65,15,50,1984,750,114,258,44.2,106,141,75.2,342,45.6,327,43.6,93,12.4,59,7.9,70,9.3
Jaden McDaniels,MIN,71,36,35,2193,377,76,161,47.2,32,40,80.0,193,51.2,147,39.0,44,11.7,34,9.0,20,5.3
Jaden Springer,PHI,12,11,1,43,12,3,7,42.9,1,2,50.0,7,58.3,3,25.0,2,16.7,1,8.3,1,8.3
