PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bruno Fernando,HOU,22,6,16,246,6,0,2,0.0,1,2,50.0,1,16.7,2,33.3,2,33.3,0,0.0,1,16.7
Bryce McGowens,CHA,20,6,14,255,38,6,19,31.6,4,4,100.0,18,47.4,14,36.8,6,15.8,3,7.9,2,5.3
Bryn Forbes,MIN,22,8,14,235,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,48,23,25,1520,304,55,123,44.7,13,14,92.9,124,40.8,141,46.4,24,7.9,21,6.9,7,2.3
CJ McCollum,NOP,41,23,18,1438,493,102,217,47.0,35,44,79.5,246,49.9,205,41.6,64,13.0,31,6.3,22,4.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,30,9,21,496,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,37,19,18,1161,119,21,49,42.9,12,14,85.7,56,47.1,48,40.3,12,10.1,12,10.1,7,5.9
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,30,20,10,417,170,31,76,40.8,31,38,81.6,95,55.9,62,36.5,15,8.8,10,5.9,19,11.2
Cameron Johnson,PHX,9,7,2,224,23,6,10,60.0,3,4,75.0,17,73.9,8,34.8,1,4.3,2,8.7,2,8.7
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,44,26,18,1365,470,91,205,44.4,43,57,75.4,229,48.7,198,42.1,67,14.3,24,5.1,28,6.0
Cedi Osman,CLE,46,28,18,1007,144,28,62,45.2,14,22,63.6,73,50.7,56,38.9,15,10.4,10,6.9,11,7.6
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,33,20,13,353,19,2,7,28.6,1,2,50.0,5,26.3,6,31.6,0,0.0,3,15.8,1,5.3
Chris Boucher,TOR,41,18,23,833,29,5,14,35.7,11,12,91.7,22,75.9,8,27.6,3,10.3,1,3.4,6,20.7
Chris Duarte,IND,27,12,15,476,98,18,41,43.9,18,22,81.8,55,56.1,35,35.7,9,9.2,8,8.2,11,11.2
Chris Paul,PHX,26,11,15,808,243,44,90,48.9,14,18,77.8,102,42.0,127,52.3,33,13.6,13,5.3,9,3.7
Christian Braun,DEN,42,30,12,550,66,14,30,46.7,7,12,58.3,35,53.0,26,39.4,6,9.1,4,6.1,6,9.1
Christian Koloko,TOR,40,18,22,624,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,42,23,19,1219,153,50,83,60.2,26,33,78.8,132,86.3,35,22.9,10,6.5,11,7.2,16,10.5
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,31,18,13,829,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,36,17,19,764,140,21,42,50.0,11,14,78.6,53,37.9,77,55.0,18,12.9,8,5.7,7,5.0
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,28,12,16,725,230,50,93,53.8,39,43,90.7,142,61.7,95,41.3,24,10.4,15,6.5,22,9.6
Cole Swider,LAL,4,1,3,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,36,19,17,871,357,88,170,51.8,70,87,80.5,257,72.0,103,28.9,34,9.5,23,6.4,44,12.3
Corey Kispert,WAS,38,16,22,1047,64,13,31,41.9,9,11,81.8,36,56.3,21,32.8,7,10.9,4,6.3,5,7.8
Cory Joseph,DET,35,9,26,545,140,22,47,46.8,14,18,77.8,59,42.1,71,50.7,27,19.3,9,6.4,9,6.4
D'Angelo Russell,MIN,45,22,23,1461,317,65,124,52.4,57,68,83.8,193,60.9,131,41.3,38,12.0,21,6.6,34,10.7
Daishen Nix,HOU,35,9,26,492,111,8,24,33.3,9,12,75.0,26,23.4,66,59.5,11,9.9,13,11.7,6,5.4
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,16,8,8,54,8,1,4,25.0,3,4,75.0,5,62.5,1,12.5,0,0.0,1,12.5,2,25.0
Damian Jones,LAL,19,5,14,169,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,33,16,17,1179,500,114,203,56.2,78,87,89.7,315,63.0,204,40.8,55,11.0,35,7.0,43,8.6
Damion Lee,PHX,47,23,24,1072,194,36,81,44.4,14,16,87.5,86,44.3,83,42.8,17,8.8,14,7.2,8,4.1
Daniel Gafford,WAS,45,19,26,769,16,7,8,87.5,4,6,66.7,19,118.8,2,12.5,0,0.0,2,12.5,3,18.8
Danuel House Jr.,PHI,34,21,13,532,58,11,18,61.1,6,6,100.0,28,48.3,33,56.9,7,12.1,2,3.4,3,5.2
Dario Saric,PHX,28,10,18,370,52,5,19,26.3,7,10,70.0,19,36.5,19,36.5,10,19.2,7,13.5,5,9.6
Darius Bazley,OKC,29,13,16,463,68,13,29,44.8,16,32,50.0,43,63.2,14,20.6,2,2.9,6,8.8,16,23.5
Darius Garland,CLE,39,20,19,1406,692,128,258,49.6,72,84,85.7,338,48.8,322,46.5,102,14.7,46,6.6,42,6.1
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,39,27,12,726,86,24,51,47.1,10,15,66.7,57,66.3,19,22.1,5,5.8,8,9.3,7,8.1
Davion Mitchell,SAC,44,25,19,816,213,38,70,54.3,5,7,71.4,82,38.5,119,55.9,22,10.3,16,7.5,4,1.9
Davis Bertans,DAL,28,14,14,304,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,DEN,30,20,10,263,46,3,11,27.3,9,12,75.0,15,32.6,22,47.8,3,6.5,5,10.9,6,13.0
Day'Ron Sharpe,BKN,23,12,11,193,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,42,25,17,1407,627,174,298,58.4,98,127,77.2,461,73.5,209,33.3,47,7.5,39,6.2,65,10.4
De'Andre Hunter,ATL,39,23,16,1240,227,55,132,41.7,31,36,86.1,145,63.9,53,23.3,12,5.3,14,6.2,19,8.4
De'Anthony Melton,PHI,43,28,15,1260,223,38,86,44.2,7,10,70.0,84,37.7,116,52.0,25,11.2,11,4.9,5,2.2
DeAndre Jordan,DEN,31,20,11,450,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,41,19,22,1478,517,151,251,60.2,114,128,89.1,434,83.9,167,32.3,37,7.2,20,3.9,63,12.2
Dean Wade,CLE,18,13,5,419,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,40,17,23,1186,19,2,11,18.2,0,2,0.0,4,21.1,2,10.5,1,5.3,5,26.3,1,5.3
Dejounte Murray,ATL,42,22,20,1535,492,114,254,44.9,36,42,85.7,271,55.1,174,35.4,45,9.1,31,6.3,21,4.3
Delon Wright,WAS,17,11,6,351,81,14,31,45.2,8,8,100.0,38,46.9,37,45.7,11,13.6,7,8.6,4,4.9
Deni Avdija,WAS,44,19,25,1134,170,36,72,50.0,20,30,66.7,94,55.3,67,39.4,21,12.4,9,5.3,15,8.8
Dennis Schroder,LAL,33,17,16,950,269,54,117,46.2,42,49,85.7,155,57.6,97,36.1,33,12.3,18,6.7,25,9.3
Dennis Smith Jr.,CHA,25,7,18,645,239,40,84,47.6,10,12,83.3,92,38.5,132,55.2,39,16.3,13,5.4,6,2.5
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,33,12,21,498,15,4,6,66.7,3,4,75.0,13,86.7,3,20.0,2,13.3,2,13.3,3,20.0
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,47,35,12,1224,229,46,92,50.0,18,20,90.0,113,49.3,112,48.9,32,14.0,10,4.4,10,4.4
Desmond Bane,MEM,25,19,6,772,206,46,112,41.1,27,30,90.0,122,59.2,55,26.7,16,7.8,17,8.3,15,7.3
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,46,26,20,697,96,6,22,27.3,10,18,55.6,24,25.0,62,64.6,13,13.5,2,2.1,9,9.4
Dewayne Dedmon,MIA,29,17,12,338,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,41,28,13,1249,303,95,209,45.5,26,37,70.3,220,72.6,61,20.1,13,4.3,12,4.0,18,5.9
Domantas Sabonis,SAC,43,25,18,1481,177,34,50,68.0,27,40,67.5,99,55.9,89,50.3,21,11.9,12,6.8,20,11.3
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,40,26,14,1445,516,152,251,60.6,72,79,91.1,387,75.0,188,36.4,45,8.7,20,3.9,39,7.6
Donte DiVincenzo,GSW,35,20,15,855,129,13,29,44.8,8,10,80.0,35,27.1,83,64.3,18,14.0,9,7.0,5,3.9
Dorian Finney-Smith,DAL,33,16,17,1040,91,9,25,36.0,7,10,70.0,26,28.6,49,53.8,9,9.9,9,9.9,5,5.5
Doug McDermott,SAS,39,14,25,792,112,26,60,43.3,11,14,78.6,66,58.9,32,28.6,4,3.6,9,8.0,7,6.3
Draymond Green,GSW,40,21,19,1263,78,20,38,52.6,5,8,62.5,46,59.0,29,37.2,7,9.0,4,5.1,4,5.1
Drew Eubanks,POR,43,19,24,786,15,5,8,62.5,2,4,50.0,12,80.0,5,33.3,0,0.0,0,0.0,2,13.3
Dru Smith,BKN,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,29,16,13,383,153,36,95,37.9,3,6,50.0,77,50.3,47,30.7,15,9.8,6,3.9,3,2.0
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,42,24,18,758,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
Dyson Daniels,NOP,37,21,16,740,123,19,47,40.4,3,4,75.0,42,34.1,65,52.8,18,14.6,7,5.7,2,1.6
Edmond Sumner,BKN,37,24,13,516,141,23,52,44.2,30,32,93.8,78,55.3,56,39.7,12,8.5,13,9.2,16,11.3
Eric Gordon,HOU,40,9,31,1192,332,73,147,49.7,45,54,83.3,199,59.9,122,36.7,33,9.9,21,6.3,27,8.1
Eugene Omoruyi,OKC,20,7,13,247,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,19,10,9,349,58,10,28,35.7,6,6,100.0,26,44.8,22,37.9,9,15.5,3,5.2,3,5.2
Evan Mobley,CLE,46,27,19,1572,162,36,85,42.4,14,22,63.6,88,54.3,43,26.5,18,11.1,19,11.7,11,6.8
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,23,10,13,163,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,27,14,13,358,51,6,15,40.0,5,6,83.3,17,33.3,29,56.9,8,15.7,3,5.9,3,5.9
Franz Wagner,ORL,45,16,29,1494,541,150,304,49.3,69,79,87.3,378,69.9,152,28.1,42,7.8,34,6.3,40,7.4
Fred VanVleet,TOR,38,16,22,1398,494,71,158,44.9,50,51,98.0,195,39.5,282,57.1,67,13.6,20,4.0,25,5.1
Furkan Korkmaz,PHI,24,16,8,253,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,33,18,15,840,180,41,80,51.3,13,16,81.3,97,53.9,77,42.8,23,12.8,11,6.1,8,4.4
Garrett Temple,NOP,15,10,5,115,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,39,9,30,504,17,1,7,14.3,5,6,83.3,7,41.2,6,35.3,2,11.8,1,5.9,3,17.6
Gary Harris,ORL,18,6,12,422,46,14,27,51.9,4,4,100.0,33,71.7,11,23.9,3,6.5,5,10.9,2,4.3
Gary Payton II,POR,6,3,3,98,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Gary Trent Jr.,TOR,40,17,23,1315,192,61,118,51.7,28,34,82.4,155,80.7,43,22.4,7,3.6,12,6.3,17,8.9
George Hill,MIL,34,23,11,666,94,17,29,58.6,5,9,55.6,39,41.5,47,50.0,11,11.7,11,11.7,4,4.3
Georges Niang,PHI,44,29,15,876,109,27,49,55.1,5,6,83.3,63,57.8,44,40.4,5,4.6,11,10.1,3,2.8
Giannis Antetokounmpo,MIL,35,23,12,1180,508,125,222,56.3,118,174,67.8,381,75.0,140,27.6,31,6.1,41,8.1,87,17.1
Goga Bitadze,IND,21,8,13,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,41,18,23,672,201,37,86,43.0,7,8,87.5,81,40.3,95,47.3,28,13.9,16,8.0,4,2.0
Gordon Hayward,CHA,22,8,14,711,190,30,70,42.9,16,20,80.0,78,41.1,86,45.3,18,9.5,21,11.1,10,5.3
Gorgui Dieng,SAS,14,2,12,152,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,46,35,11,1269,125,35,59,59.3,13,16,81.3,84,67.2,42,33.6,5,4.0,9,7.2,8,6.4
Grayson Allen,MIL,42,27,15,1148,286,47,103,45.6,33,38,86.8,129,45.1,130,45.5,28,9.8,23,8.0,19,6.6
Greg Brown III,POR,14,9,5,84,11,4,6,66.7,2,4,50.0,11,100.0,2,18.2,0,0.0,1,9.1,2,18.2
Hamidou Diallo,DET,39,9,30,637,121,27,64,42.2,18,32,56.3,73,60.3,27,22.3,5,4.1,9,7.4,16,13.2
Harrison Barnes,SAC,45,26,19,1465,303,57,123,46.3,99,116,85.3,222,73.3,94,31.0,17,5.6,18,5.9,58,19.1
Haywood Highsmith,MIA,34,18,16,646,47,8,16,50.0,1,4,25.0,17,36.2,21,44.7,3,6.4,6,12.8,2,4.3
Herbert Jones,NOP,30,15,15,832,106,20,51,39.2,26,29,89.7,67,63.2,38,35.8,16,15.1,1,0.9,15,14.2
Immanuel Quickley,NYK,47,25,22,1286,362,90,161,55.9,36,40,90.0,225,62.2,157,43.4,35,9.7,20,5.5,20,5.5
Isaac Okoro,CLE,48,29,19,948,93,19,45,42.2,14,16,87.5,52,55.9,33,35.5,7,7.5,7,7.5,8,8.6
Isaiah Hartenstein,NYK,47,25,22,868,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,1,9.1,1,9.1,0,0.0
Isaiah Jackson,IND,36,15,21,568,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,38,19,19,547,29,3,6,50.0,4,4,100.0,10,34.5,16,55.2,3,10.3,4,13.8,2,6.9
Isaiah Livers,DET,25,6,19,509,30,2,6,33.3,4,6,66.7,8,26.7,18,60.0,4,13.3,3,10.0,3,10.0
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,31,9,22,332,41,10,21,47.6,1,4,25.0,22,53.7,14,34.1,8,19.5,3,7.3,2,4.9
Isaiah Stewart,DET,37,9,28,1056,72,19,38,50.0,9,10,90.0,47,65.3,18,25.0,8,11.1,10,13.9,5,6.9
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,21,14,7,167,76,13,26,50.0,0,0,0.0,26,34.2,46,60.5,12,15.8,4,5.3,0,0.0
Ish Wainright,PHX,30,14,16,448,25,3,6,50.0,2,4,50.0,8,32.0,12,48.0,4,16.0,2,8.0,2,8.0
Ivica Zubac,LAC,46,23,23,1350,12,6,12,50.0,0,0,0.0,12,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,4,4,0,10,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,34,8,26,364,29,6,14,42.9,3,4,75.0,16,55.2,12,41.4,1,3.4,1,3.4,2,6.9
Ja Morant,MEM,38,27,11,1219,794,199,414,48.1,130,172,75.6,552,69.5,226,28.5,76,9.6,45,5.7,84,10.6
JaMychal Green,GSW,29,14,15,434,7,0,4,0.0,0,0,0.0,0,0.0,1,14.3,0,0.0,2,28.6,0,0.0
JaVale McGee,DAL,29,13,16,228,17,10,13,76.9,2,2,100.0,23,135.3,1,5.9,0,0.0,2,11.8,1,5.9
Jabari Smith Jr.,HOU,44,10,34,1307,120,29,65,44.6,22,28,78.6,81,67.5,27,22.5,2,1.7,8,6.7,14,11.7
Jabari Walker,POR,29,14,15,259,16,1,4,25.0,3,4,75.0,5,31.3,6,37.5,3,18.8,3,18.8,2,12.5
Jack White,DEN,11,9,2,34,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,20,9,11,213,81,23,42,54.8,5,6,83.3,52,64.2,25,30.9,4,4.9,7,8.6,3,3.7
Jaden Ivey,DET,43,12,31,1298,481,84,185,45.4,65,86,75.6,243,50.5,186,38.7,56,11.6,39,8.1,43,8.9
Jaden McDaniels,MIN,45,23,22,1377,212,39,87,44.8,17,20,85.0,99,46.7,87,41.0,28,13.2,21,9.9,10,4.7
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,10,0,10,206,54,11,27,40.7,5,6,83.3,28,51.9,20,37.0,5,9.3,3,5.6,3,5.6
Jake LaRavia,MEM,25,18,7,349,24,6,12,50.0,3,4,75.0,15,62.5,7,29.2,1,4.2,3,12.5,2,8.3
Jakob Poeltl,SAS,36,11,25,947,78,29,43,67.4,7,10,70.0,66,84.6,23,29.5,7,9.0,6,7.7,5,6.4
Jalen Brunson,NYK,44,24,20,1502,843,189,398,47.5,88,100,88.0,491,58.2,326,38.7,82,9.7,38,4.5,50,5.9
Jalen Duren,DET,39,11,28,951,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,45,10,35,1559,578,115,270,42.6,128,154,83.1,369,63.8,174,30.1,38,6.6,32,5.5,75,13.0
Jalen Johnson,ATL,44,22,22,641,68,15,24,62.5,17,23,73.9,47,69.1,29,42.6,4,5.9,4,5.9,11,16.2
Jalen McDaniels,CHA,47,13,34,1264,230,46,108,42.6,28,32,87.5,124,53.9,75,32.6,17,7.4,22,9.6,16,7.0
Jalen Smith,IND,45,22,23,882,37,11,25,44.0,3,4,75.0,26,70.3,8,21.6,1,2.7,2,5.4,2,5.4
