PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Eric Gordon,HOU,36,9,27,1066,268,54,117,46.2,34,42,81.0,150,56.0,98,36.6,29,10.8,19,7.1,21,7.8
Eugene Omoruyi,OKC,20,7,13,247,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,19,10,9,349,58,10,28,35.7,6,6,100.0,26,44.8,22,37.9,9,15.5,3,5.2,3,5.2
Evan Mobley,CLE,42,25,17,1418,147,31,76,40.8,11,18,61.1,75,51.0,40,27.2,16,10.9,18,12.2,9,6.1
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,22,9,13,162,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,25,13,12,329,45,6,12,50.0,5,6,83.3,17,37.8,26,57.8,5,11.1,3,6.7,3,6.7
Franz Wagner,ORL,42,15,27,1403,514,143,288,49.7,67,77,87.0,361,70.2,143,27.8,36,7.0,33,6.4,39,7.6
Fred VanVleet,TOR,35,15,20,1279,428,60,142,42.3,46,47,97.9,168,39.3,236,55.1,54,12.6,18,4.2,23,5.4
Furkan Korkmaz,PHI,23,15,8,250,54,11,24,45.8,8,12,66.7,30,55.6,18,33.3,5,9.3,6,11.1,6,11.1
Gabe Vincent,MIA,30,17,13,761,159,37,71,52.1,12,14,85.7,88,55.3,68,42.8,21,13.2,10,6.3,7,4.4
Garrett Temple,NOP,14,10,4,109,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,35,9,26,443,13,1,6,16.7,4,4,100.0,6,46.2,5,38.5,2,15.4,0,0.0,2,15.4
Gary Harris,ORL,15,5,10,353,44,13,25,52.0,4,4,100.0,31,70.5,11,25.0,3,6.8,5,11.4,2,4.5
Gary Payton II,POR,4,2,2,65,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,36,16,20,1155,165,53,100,53.0,27,32,84.4,137,83.0,35,21.2,5,3.0,12,7.3,16,9.7
George Hill,MIL,31,21,10,612,88,17,29,58.6,5,9,55.6,39,44.3,42,47.7,9,10.2,11,12.5,4,4.5
Georges Niang,PHI,40,25,15,790,99,24,43,55.8,5,6,83.3,57,57.6,40,40.4,4,4.0,11,11.1,3,3.0
Giannis Antetokounmpo,MIL,35,23,12,1180,508,125,222,56.3,118,174,67.8,381,75.0,140,27.6,31,6.1,41,8.1,87,17.1
Goga Bitadze,IND,19,8,11,189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,40,17,23,663,200,36,85,42.4,7,8,87.5,79,39.5,95,47.5,28,14.0,16,8.0,4,2.0
Gordon Hayward,CHA,21,7,14,686,182,28,65,43.1,16,20,80.0,74,40.7,84,46.2,17,9.3,20,11.0,10,5.5
Gorgui Dieng,SAS,13,2,11,151,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,43,32,11,1201,110,33,49,67.3,13,16,81.3,80,72.7,39,35.5,4,3.6,7,6.4,8,7.3
Grayson Allen,MIL,39,25,14,1056,259,42,91,46.2,31,36,86.1,117,45.2,120,46.3,28,10.8,21,8.1,18,6.9
Greg Brown III,POR,12,8,4,78,11,4,6,66.7,2,4,50.0,11,100.0,2,18.2,0,0.0,1,9.1,2,18.2
Hamidou Diallo,DET,38,9,29,618,119,27,63,42.9,18,32,56.3,73,61.3,26,21.8,5,4.2,9,7.6,16,13.4
Harrison Barnes,SAC,41,23,18,1309,279,53,114,46.5,91,108,84.3,204,73.1,85,30.5,14,5.0,16,5.7,54,19.4
Haywood Highsmith,MIA,31,17,14,622,45,7,15,46.7,1,4,25.0,15,33.3,20,44.4,3,6.7,6,13.3,2,4.4
Herbert Jones,NOP,29,15,14,813,102,19,50,38.0,26,29,89.7,65,63.7,35,34.3,14,13.7,1,1.0,15,14.7
Immanuel Quickley,NYK,43,24,19,1164,336,83,150,55.3,32,36,88.9,206,61.3,145,43.2,33,9.8,19,5.7,18,5.4
Isaac Okoro,CLE,44,27,17,840,80,18,41,43.9,12,12,100.0,48,60.0,27,33.8,5,6.3,6,7.5,6,7.5
Isaiah Hartenstein,NYK,43,24,19,811,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,1,10.0,0,0.0
Isaiah Jackson,IND,33,15,18,540,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,35,17,18,476,28,3,6,50.0,4,4,100.0,10,35.7,15,53.6,3,10.7,4,14.3,2,7.1
Isaiah Livers,DET,24,6,18,470,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,31,9,22,332,41,10,21,47.6,1,4,25.0,22,53.7,14,34.1,8,19.5,3,7.3,2,4.9
Isaiah Stewart,DET,36,9,27,1027,71,19,38,50.0,9,10,90.0,47,66.2,18,25.4,8,11.3,9,12.7,5,7.0
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,20,13,7,163,75,13,26,50.0,0,0,0.0,26,34.7,45,60.0,12,16.0,4,5.3,0,0.0
Ish Wainright,PHX,27,12,15,391,22,3,6,50.0,2,4,50.0,8,36.4,9,40.9,3,13.6,2,9.1,2,9.1
Ivica Zubac,LAC,42,21,21,1223,11,6,11,54.5,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,4,4,0,10,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,31,6,25,329,26,6,12,50.0,3,4,75.0,16,61.5,11,42.3,1,3.8,1,3.8,2,7.7
Ja Morant,MEM,35,25,10,1126,731,182,377,48.3,125,164,76.2,509,69.6,209,28.6,68,9.3,43,5.9,80,10.9
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,28,13,15,225,17,10,13,76.9,2,2,100.0,23,135.3,1,5.9,0,0.0,2,11.8,1,5.9
Jabari Smith Jr.,HOU,41,10,31,1226,108,25,59,42.4,19,22,86.4,70,64.8,25,23.1,1,0.9,7,6.5,11,10.2
Jabari Walker,POR,26,13,13,235,14,0,2,0.0,3,4,75.0,3,21.4,6,42.9,3,21.4,3,21.4,2,14.3
Jack White,DEN,10,8,2,32,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,17,8,9,173,62,17,31,54.8,3,4,75.0,38,61.3,20,32.3,3,4.8,6,9.7,2,3.2
Jaden Ivey,DET,42,12,30,1260,465,81,179,45.3,61,82,74.4,232,49.9,180,38.7,55,11.8,38,8.2,41,8.8
Jaden McDaniels,MIN,41,21,20,1254,198,36,79,45.6,15,18,83.3,91,46.0,84,42.4,27,13.6,19,9.6,9,4.5
Jaden Springer,PHI,6,6,0,24,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,7,0,7,143,35,9,20,45.0,1,2,50.0,19,54.3,13,37.1,3,8.6,1,2.9,1,2.9
Jake LaRavia,MEM,24,17,7,345,24,6,12,50.0,3,4,75.0,15,62.5,7,29.2,1,4.2,3,12.5,2,8.3
Jakob Poeltl,SAS,33,10,23,870,69,24,36,66.7,7,10,70.0,56,81.2,21,30.4,6,8.7,6,8.7,5,7.2
Jalen Brunson,NYK,40,23,17,1343,756,168,348,48.3,83,92,90.2,439,58.1,297,39.3,75,9.9,35,4.6,46,6.1
Jalen Duren,DET,39,11,28,951,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,42,10,32,1447,552,109,256,42.6,119,142,83.8,347,62.9,171,31.0,36,6.5,30,5.4,69,12.5
Jalen Johnson,ATL,41,20,21,622,66,15,24,62.5,17,23,73.9,47,71.2,27,40.9,4,6.1,4,6.1,11,16.7
Jalen McDaniels,CHA,44,11,33,1170,216,43,101,42.6,28,32,87.5,118,54.6,68,31.5,14,6.5,22,10.2,16,7.4
Jalen Smith,IND,42,22,20,844,36,11,24,45.8,3,4,75.0,26,72.2,8,22.2,1,2.8,2,5.6,2,5.6
