PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,52,24,28,1668,335,57,128,44.5,14,16,87.5,129,38.5,162,48.4,30,9.0,24,7.2,8,2.4
CJ McCollum,NOP,45,23,22,1582,551,116,240,48.3,40,50,80.0,279,50.6,232,42.1,70,12.7,34,6.2,25,4.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,30,9,21,496,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,41,22,19,1253,134,23,54,42.6,16,20,80.0,64,47.8,53,39.6,12,9.0,13,9.7,10,7.5
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,33,22,11,455,183,35,84,41.7,31,38,81.6,104,56.8,66,36.1,16,8.7,11,6.0,19,10.4
Cameron Johnson,PHX,14,11,3,362,39,10,17,58.8,5,6,83.3,27,69.2,15,38.5,3,7.7,2,5.1,3,7.7
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,48,28,20,1483,508,94,216,43.5,43,59,72.9,235,46.3,220,43.3,71,14.0,26,5.1,29,5.7
Cedi Osman,CLE,50,30,20,1069,149,29,63,46.0,14,22,63.6,75,50.3,58,38.9,15,10.1,11,7.4,11,7.4
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,36,21,15,389,21,2,7,28.6,1,2,50.0,5,23.8,8,38.1,1,4.8,3,14.3,1,4.8
Chris Boucher,TOR,46,21,25,939,30,6,15,40.0,11,12,91.7,24,80.0,8,26.7,3,10.0,1,3.3,6,20.0
Chris Duarte,IND,31,13,18,601,127,22,48,45.8,23,28,82.1,68,53.5,52,40.9,18,14.2,9,7.1,14,11.0
Chris Paul,PHX,31,15,16,986,298,63,118,53.4,14,18,77.8,140,47.0,152,51.0,40,13.4,14,4.7,9,3.0
Christian Braun,DEN,45,31,14,618,70,14,32,43.8,7,12,58.3,35,50.0,28,40.0,7,10.0,4,5.7,6,8.6
Christian Koloko,TOR,42,19,23,628,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,42,23,19,1219,153,50,83,60.2,26,33,78.8,132,86.3,35,22.9,10,6.5,11,7.2,16,10.5
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,35,19,16,949,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7
Coby White,CHI,40,19,21,854,162,23,49,46.9,11,14,78.6,57,35.2,90,55.6,22,13.6,10,6.2,7,4.3
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,33,15,18,847,261,58,110,52.7,43,47,91.5,163,62.5,105,40.2,26,10.0,17,6.5,24,9.2
Cole Swider,LAL,5,1,4,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,39,21,18,933,379,92,178,51.7,76,93,81.7,271,71.5,110,29.0,36,9.5,26,6.9,47,12.4
Corey Kispert,WAS,42,20,22,1154,75,14,32,43.8,13,15,86.7,42,56.0,28,37.3,9,12.0,5,6.7,7,9.3
Cory Joseph,DET,36,9,27,564,143,22,48,45.8,14,18,77.8,59,41.3,72,50.3,28,19.6,10,7.0,9,6.3
D'Angelo Russell,MIN,50,25,25,1656,353,74,145,51.0,59,72,81.9,213,60.3,139,39.4,38,10.8,24,6.8,36,10.2
Daishen Nix,HOU,37,10,27,539,125,8,25,32.0,12,16,75.0,29,23.2,74,59.2,11,8.8,14,11.2,8,6.4
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,17,8,9,55,9,1,5,20.0,3,4,75.0,5,55.6,1,11.1,0,0.0,1,11.1,2,22.2
Damian Jones,LAL,22,6,16,176,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,38,19,19,1365,580,139,240,57.9,108,118,91.5,395,68.1,229,39.5,61,10.5,38,6.6,58,10.0
Damion Lee,PHX,52,27,25,1159,216,40,89,44.9,14,16,87.5,94,43.5,96,44.4,18,8.3,14,6.5,8,3.7
Daniel Gafford,WAS,48,22,26,850,19,8,9,88.9,8,10,80.0,25,131.6,2,10.5,0,0.0,2,10.5,5,26.3
Danuel House Jr.,PHI,34,21,13,532,58,11,18,61.1,6,6,100.0,28,48.3,33,56.9,7,12.1,2,3.4,3,5.2
Dario Saric,PHX,33,14,19,455,61,6,23,26.1,9,12,75.0,23,37.7,21,34.4,10,16.4,8,13.1,6,9.8
Darius Bazley,OKC,33,15,18,519,74,13,33,39.4,18,34,52.9,45,60.8,15,20.3,3,4.1,6,8.1,17,23.0
Darius Garland,CLE,43,22,21,1534,762,139,283,49.1,81,94,86.2,372,48.8,357,46.9,116,15.2,49,6.4,48,6.3
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,43,28,15,779,93,25,56,44.6,10,15,66.7,59,63.4,20,21.5,5,5.4,9,9.7,7,7.5
Davion Mitchell,SAC,48,27,21,875,235,42,77,54.5,5,7,71.4,91,38.7,133,56.6,24,10.2,17,7.2,4,1.7
Davis Bertans,DAL,33,16,17,355,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,DEN,31,20,11,279,47,3,12,25.0,9,12,75.0,15,31.9,22,46.8,3,6.4,5,10.6,6,12.8
Day'Ron Sharpe,BKN,25,14,11,228,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
De'Aaron Fox,SAC,46,27,19,1546,699,198,341,58.1,105,135,77.8,517,74.0,227,32.5,50,7.2,43,6.2,69,9.9
De'Andre Hunter,ATL,41,23,18,1315,242,56,139,40.3,37,42,88.1,153,63.2,56,23.1,12,5.0,14,5.8,22,9.1
De'Anthony Melton,PHI,46,30,16,1338,235,40,89,44.9,8,12,66.7,89,37.9,124,52.8,25,10.6,11,4.7,6,2.6
DeAndre Jordan,DEN,32,20,12,461,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,45,21,24,1628,560,165,276,59.8,120,134,89.6,470,83.9,180,32.1,41,7.3,22,3.9,66,11.8
Dean Wade,CLE,22,15,7,500,41,5,16,31.3,8,12,66.7,19,46.3,16,39.0,5,12.2,3,7.3,6,14.6
Deandre Ayton,PHX,43,19,24,1285,21,3,12,25.0,0,4,0.0,6,28.6,2,9.5,1,4.8,5,23.8,2,9.5
Dejounte Murray,ATL,46,23,23,1686,547,129,283,45.6,42,48,87.5,307,56.1,192,35.1,50,9.1,35,6.4,24,4.4
Delon Wright,WAS,21,15,6,446,103,18,39,46.2,10,10,100.0,48,46.6,50,48.5,13,12.6,7,6.8,5,4.9
Deni Avdija,WAS,48,23,25,1257,197,47,86,54.7,25,39,64.1,123,62.4,73,37.1,23,11.7,10,5.1,20,10.2
Dennis Schroder,LAL,38,19,19,1128,327,62,139,44.6,50,57,87.7,180,55.0,125,38.2,39,11.9,21,6.4,29,8.9
Dennis Smith Jr.,CHA,29,9,20,742,275,47,100,47.0,11,14,78.6,107,38.9,147,53.5,42,15.3,16,5.8,7,2.5
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,37,14,23,572,18,6,8,75.0,4,6,66.7,18,100.0,3,16.7,2,11.1,2,11.1,4,22.2
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,51,36,15,1348,261,51,103,49.5,24,28,85.7,130,49.8,125,47.9,36,13.8,12,4.6,14,5.4
Desmond Bane,MEM,28,19,9,870,238,56,129,43.4,33,37,89.2,149,62.6,61,25.6,17,7.1,22,9.2,19,8.0
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,51,26,25,783,109,7,23,30.4,13,22,59.1,29,26.6,72,66.1,15,13.8,2,1.8,11,10.1
Dewayne Dedmon,MIA,29,17,12,338,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,46,29,17,1408,334,103,228,45.2,29,41,70.7,239,71.6,67,20.1,16,4.8,16,4.8,20,6.0
Domantas Sabonis,SAC,47,27,20,1622,197,34,54,63.0,31,45,68.9,102,51.8,100,50.8,23,11.7,14,7.1,22,11.2
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,42,27,15,1504,526,154,257,59.9,72,79,91.1,391,74.3,192,36.5,46,8.7,20,3.8,39,7.4
Donte DiVincenzo,GSW,39,23,16,975,149,15,33,45.5,9,12,75.0,40,26.8,96,64.4,21,14.1,10,6.7,6,4.0
Dorian Finney-Smith,DAL,38,18,20,1220,111,13,34,38.2,9,12,75.0,36,32.4,57,51.4,13,11.7,11,9.9,6,5.4
Doug McDermott,SAS,44,14,30,896,125,28,66,42.4,11,14,78.6,70,56.0,39,31.2,5,4.0,9,7.2,7,5.6
Draymond Green,GSW,44,24,20,1392,82,22,40,55.0,5,8,62.5,50,61.0,30,36.6,8,9.8,5,6.1,4,4.9
Drew Eubanks,POR,48,22,26,903,19,7,10,70.0,4,7,57.1,17,89.5,5,26.3,0,0.0,0,0.0,4,21.1
Dru Smith,BKN,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,47,26,21,899,6,2,5,40.0,2,2,100.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7
Dyson Daniels,NOP,39,21,18,778,129,21,50,42.0,3,4,75.0,46,35.7,66,51.2,18,14.0,8,6.2,2,1.6
Edmond Sumner,BKN,42,27,15,568,174,26,61,42.6,37,40,92.5,91,52.3,72,41.4,14,8.0,15,8.6,20,11.5
Eric Gordon,HOU,43,11,32,1287,364,83,166,50.0,45,54,83.3,219,60.2,133,36.5,34,9.3,22,6.0,27,7.4
Eugene Omoruyi,OKC,20,7,13,247,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,20,10,10,370,59,10,28,35.7,6,6,100.0,26,44.1,23,39.0,9,15.3,3,5.1,3,5.1
Evan Mobley,CLE,50,29,21,1707,179,41,93,44.1,16,24,66.7,101,56.4,48,26.8,18,10.1,21,11.7,12,6.7
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,24,10,14,168,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,30,15,15,379,57,8,19,42.1,5,6,83.3,22,38.6,30,52.6,8,14.0,4,7.0,3,5.3
Franz Wagner,ORL,50,19,31,1656,582,164,330,49.7,74,87,85.1,411,70.6,162,27.8,43,7.4,35,6.0,44,7.6
Fred VanVleet,TOR,43,19,24,1590,576,80,177,45.2,54,55,98.2,218,37.8,334,58.0,81,14.1,27,4.7,27,4.7
Furkan Korkmaz,PHI,24,16,8,253,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,37,21,16,920,191,42,87,48.3,13,16,81.3,100,52.4,81,42.4,23,12.0,11,5.8,8,4.2
Garrett Temple,NOP,16,10,6,121,10,1,3,33.3,2,2,100.0,4,40.0,6,60.0,2,20.0,0,0.0,1,10.0
Garrison Mathews,HOU,43,11,32,576,20,1,7,14.3,6,8,75.0,8,40.0,8,40.0,3,15.0,1,5.0,4,20.0
Gary Harris,ORL,23,9,14,549,50,17,31,54.8,4,4,100.0,39,78.0,11,22.0,3,6.0,5,10.0,2,4.0
Gary Payton II,POR,11,6,5,175,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,2,33.3,0,0.0
Gary Trent Jr.,TOR,45,20,25,1496,216,68,135,50.4,28,34,82.4,170,78.7,48,22.2,8,3.7,13,6.0,17,7.9
George Hill,MIL,34,23,11,666,94,17,29,58.6,5,9,55.6,39,41.5,47,50.0,11,11.7,11,11.7,4,4.3
Georges Niang,PHI,47,31,16,931,116,27,51,52.9,5,6,83.3,63,54.3,48,41.4,7,6.0,11,9.5,3,2.6
Giannis Antetokounmpo,MIL,39,27,12,1302,561,149,253,58.9,127,189,67.2,440,78.4,149,26.6,34,6.1,46,8.2,95,16.9
Goga Bitadze,IND,21,8,13,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,42,19,23,685,205,37,86,43.0,7,8,87.5,81,39.5,99,48.3,31,15.1,16,7.8,4,2.0
Gordon Hayward,CHA,25,10,15,785,209,36,78,46.2,16,20,80.0,91,43.5,95,45.5,22,10.5,23,11.0,10,4.8
Gorgui Dieng,SAS,17,2,15,166,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,50,36,14,1391,135,35,62,56.5,14,18,77.8,85,63.0,45,33.3,5,3.7,10,7.4,9,6.7
Grayson Allen,MIL,46,31,15,1258,299,48,106,45.3,36,42,85.7,134,44.8,138,46.2,31,10.4,23,7.7,21,7.0
Greg Brown III,POR,15,10,5,89,13,4,8,50.0,2,4,50.0,11,84.6,2,15.4,0,0.0,1,7.7,2,15.4
Hamidou Diallo,DET,42,10,32,696,133,31,74,41.9,20,34,58.8,83,62.4,28,21.1,5,3.8,9,6.8,17,12.8
Harrison Barnes,SAC,49,28,21,1603,328,59,131,45.0,111,130,85.4,238,72.6,102,31.1,17,5.2,19,5.8,65,19.8
Haywood Highsmith,MIA,36,20,16,683,49,8,17,47.1,1,4,25.0,17,34.7,22,44.9,3,6.1,6,12.2,2,4.1
Herbert Jones,NOP,35,15,20,971,122,23,59,39.0,26,29,89.7,73,59.8,43,35.2,16,13.1,4,3.3,15,12.3
Immanuel Quickley,NYK,50,27,23,1369,380,97,173,56.1,36,40,90.0,239,62.9,162,42.6,36,9.5,21,5.5,20,5.3
Isaac Okoro,CLE,52,31,21,1048,100,22,49,44.9,14,16,87.5,59,59.0,36,36.0,9,9.0,7,7.0,8,8.0
Isaiah Hartenstein,NYK,51,27,24,943,13,3,5,60.0,0,0,0.0,6,46.2,7,53.8,1,7.7,1,7.7,0,0.0
Isaiah Jackson,IND,39,16,23,609,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,42,21,21,628,32,3,6,50.0,4,4,100.0,10,31.3,19,59.4,4,12.5,4,12.5,2,6.3
Isaiah Livers,DET,29,7,22,607,36,3,9,33.3,6,8,75.0,12,33.3,20,55.6,4,11.1,3,8.3,4,11.1
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,34,9,25,361,50,10,25,40.0,3,8,37.5,24,48.0,17,34.0,8,16.0,3,6.0,4,8.0
Isaiah Stewart,DET,40,10,30,1121,73,19,39,48.7,9,10,90.0,47,64.4,18,24.7,8,11.0,10,13.7,5,6.8
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,22,14,8,186,87,15,28,53.6,0,0,0.0,30,34.5,52,59.8,12,13.8,7,8.0,0,0.0
Ish Wainright,PHX,34,17,17,490,28,4,8,50.0,2,4,50.0,10,35.7,13,46.4,4,14.3,2,7.1,2,7.1
Ivica Zubac,LAC,51,27,24,1486,14,8,14,57.1,0,0,0.0,16,114.3,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,4,1,12,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,38,10,28,421,32,7,15,46.7,3,4,75.0,19,59.4,13,40.6,1,3.1,2,6.3,2,6.3
Ja Morant,MEM,42,28,14,1371,881,220,455,48.4,154,200,77.0,619,70.3,250,28.4,85,9.6,50,5.7,98,11.1
JaMychal Green,GSW,31,16,15,460,7,0,4,0.0,0,0,0.0,0,0.0,1,14.3,0,0.0,2,28.6,0,0.0
JaVale McGee,DAL,30,14,16,238,17,10,13,76.9,2,2,100.0,23,135.3,1,5.9,0,0.0,2,11.8,1,5.9
Jabari Smith Jr.,HOU,47,11,36,1389,128,31,70,44.3,23,30,76.7,87,68.0,28,21.9,3,2.3,9,7.0,15,11.7
Jabari Walker,POR,31,15,16,270,17,1,5,20.0,3,4,75.0,5,29.4,6,35.3,3,17.6,3,17.6,2,11.8
Jack White,DEN,11,9,2,34,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,23,11,12,229,85,24,46,52.2,5,6,83.3,55,64.7,25,29.4,4,4.7,7,8.2,3,3.5
Jaden Ivey,DET,47,13,34,1408,526,89,196,45.4,72,98,73.5,261,49.6,211,40.1,63,12.0,40,7.6,49,9.3
Jaden McDaniels,MIN,50,26,24,1545,232,44,96,45.8,18,22,81.8,110,47.4,96,41.4,31,13.4,22,9.5,11,4.7
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,13,2,11,269,71,17,37,45.9,5,6,83.3,41,57.7,26,36.6,6,8.5,4,5.6,3,4.2
Jake LaRavia,MEM,28,19,9,373,26,6,12,50.0,3,4,75.0,15,57.7,9,34.6,1,3.8,3,11.5,2,7.7
Jakob Poeltl,SAS,41,11,30,1062,87,29,46,63.0,8,12,66.7,67,77.0,27,31.0,7,8.0,6,6.9,6,6.9
Jalen Brunson,NYK,48,26,22,1653,931,209,437,47.8,94,108,87.0,539,57.9,363,39.0,88,9.5,44,4.7,54,5.8
Jalen Duren,DET,43,12,31,1061,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,48,11,37,1660,604,123,287,42.9,134,162,82.7,391,64.7,177,29.3,39,6.5,33,5.5,79,13.1
Jalen Johnson,ATL,47,23,24,681,74,16,27,59.3,17,23,73.9,49,66.2,31,41.9,4,5.4,4,5.4,11,14.9
Jalen McDaniels,CHA,51,15,36,1378,251,50,120,41.7,29,34,85.3,133,53.0,78,31.1,18,7.2,25,10.0,17,6.8
Jalen Smith,IND,47,23,24,899,39,12,27,44.4,3,4,75.0,28,71.8,8,20.5,1,2.6,2,5.1,2,5.1
