PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andre Drummond,CHI,44,19,25,570,12,3,8,37.5,2,2,100.0,8,66.7,2,16.7,1,8.3,1,8.3,1,8.3
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,52,22,30,1414,344,50,122,41.0,9,12,75.0,111,32.3,184,53.5,43,12.5,19,5.5,6,1.7
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,56,27,29,1990,507,136,255,53.3,46,50,92.0,326,64.3,189,37.3,43,8.5,27,5.3,25,4.9
Anthony Davis,LAL,34,15,19,1138,83,28,56,50.0,11,16,68.8,72,86.7,14,16.9,4,4.8,4,4.8,8,9.6
Anthony Edwards,MIN,60,31,29,2173,742,214,398,53.8,116,146,79.5,560,75.5,197,26.5,50,6.7,55,7.4,73,9.8
Anthony Gill,WAS,41,17,24,411,27,6,13,46.2,6,8,75.0,18,66.7,9,33.3,2,7.4,1,3.7,4,14.8
Anthony Lamb,GSW,42,22,20,813,77,14,18,77.8,6,8,75.0,37,48.1,45,58.4,8,10.4,6,7.8,4,5.2
Austin Reaves,LAL,40,18,22,1122,203,39,69,56.5,38,44,86.4,124,61.1,85,41.9,15,7.4,19,9.4,22,10.8
Austin Rivers,MIN,45,23,22,949,165,35,60,58.3,18,20,90.0,92,55.8,85,51.5,18,10.9,8,4.8,10,6.1
Ayo Dosunmu,CHI,54,25,29,1516,282,71,114,62.3,15,20,75.0,158,56.0,128,45.4,31,11.0,24,8.5,10,3.5
Bam Adebayo,MIA,53,29,24,1871,291,86,164,52.4,56,64,87.5,234,80.4,66,22.7,7,2.4,16,5.5,32,11.0
Ben Simmons,BKN,41,23,18,1085,145,32,61,52.5,7,12,58.3,71,49.0,65,44.8,12,8.3,8,5.5,7,4.8
Bennedict Mathurin,IND,59,25,34,1669,450,120,266,45.1,110,129,85.3,365,81.1,74,16.4,13,2.9,33,7.3,65,14.4
Bismack Biyombo,PHX,45,25,20,630,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,25,16,9,346,11,2,4,50.0,0,2,0.0,5,45.5,2,18.2,0,0.0,2,18.2,1,9.1
Blake Wesley,SAS,13,2,11,173,45,6,19,31.6,1,2,50.0,13,28.9,21,46.7,3,6.7,3,6.7,1,2.2
Boban Marjanovic,HOU,18,1,17,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,47,30,17,1258,94,33,58,56.9,11,12,91.7,78,83.0,20,21.3,8,8.5,8,8.5,6,6.4
Bogdan Bogdanovic,ATL,33,16,17,991,204,50,97,51.5,16,18,88.9,117,57.4,86,42.2,19,9.3,9,4.4,9,4.4
Bojan Bogdanovic,DET,54,15,39,1729,475,132,238,55.5,61,71,85.9,332,69.9,153,32.2,44,9.3,30,6.3,36,7.6
Bol Bol,ORL,54,21,33,1251,180,55,99,55.6,23,32,71.9,135,75.0,42,23.3,11,6.1,19,10.6,16,8.9
Bones Hyland,LAC,43,29,14,836,276,45,126,35.7,34,38,89.5,127,46.0,97,35.1,28,10.1,23,8.3,19,6.9
Bradley Beal,WAS,35,19,16,1148,490,130,223,58.3,50,60,83.3,320,65.3,187,38.2,47,9.6,29,5.9,30,6.1
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,50,28,22,988,51,14,26,53.8,9,12,75.0,40,78.4,10,19.6,2,3.9,6,11.8,6,11.8
Brandon Ingram,NOP,23,12,11,737,303,78,144,54.2,50,58,86.2,214,70.6,92,30.4,26,8.6,24,7.9,29,9.6
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,56,39,17,1696,46,18,30,60.0,5,6,83.3,43,93.5,6,13.0,2,4.3,7,15.2,3,6.5
Bruce Brown,DEN,57,40,17,1640,341,66,151,43.7,19,26,73.1,156,45.7,146,42.8,39,11.4,27,7.9,13,3.8
Bruno Fernando,ATL,31,9,22,364,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,25,7,18,356,58,10,31,32.3,7,8,87.5,31,53.4,17,29.3,7,12.1,6,10.3,4,6.9
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,59,25,34,1893,367,63,140,45.0,16,18,88.9,143,39.0,179,48.8,32,8.7,25,6.8,9,2.5
CJ McCollum,NOP,51,26,25,1787,637,137,279,49.1,49,60,81.7,332,52.1,263,41.3,78,12.2,42,6.6,30,4.7
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,34,12,22,549,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,48,26,22,1453,151,29,63,46.0,16,20,80.0,76,50.3,58,38.4,13,8.6,16,10.6,10,6.6
Cam Reddish,POR,23,10,13,507,88,25,50,50.0,6,8,75.0,59,67.0,27,30.7,1,1.1,4,4.5,4,4.5
Cam Thomas,BKN,40,24,16,658,285,65,139,46.8,44,52,84.6,182,63.9,98,34.4,21,7.4,18,6.3,26,9.1
Cameron Johnson,BKN,19,13,6,485,53,14,25,56.0,5,6,83.3,36,67.9,19,35.8,5,9.4,4,7.5,3,5.7
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,54,33,21,1646,555,103,238,43.3,47,63,74.6,259,46.7,239,43.1,79,14.2,30,5.4,31,5.6
Cedi Osman,CLE,58,37,21,1218,164,31,70,44.3,16,24,66.7,81,49.4,65,39.6,17,10.4,11,6.7,12,7.3
Charles Bassey,SAS,25,5,20,339,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,44,25,19,476,25,3,8,37.5,1,2,50.0,7,28.0,9,36.0,1,4.0,4,16.0,1,4.0
Chris Boucher,TOR,53,26,27,1102,37,7,19,36.8,11,12,91.7,26,70.3,11,29.7,3,8.1,1,2.7,6,16.2
Chris Duarte,IND,35,13,22,673,145,25,54,46.3,27,32,84.4,78,53.8,60,41.4,21,14.5,10,6.9,16,11.0
Chris Paul,PHX,38,20,18,1213,368,76,148,51.4,14,18,77.8,166,45.1,187,50.8,51,13.9,17,4.6,9,2.4
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,53,37,16,808,94,20,43,46.5,9,14,64.3,49,52.1,37,39.4,10,10.6,7,7.4,7,7.4
Christian Koloko,TOR,45,21,24,658,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,47,26,21,1307,170,53,92,57.6,34,42,81.0,147,86.5,39,22.9,11,6.5,11,6.5,21,12.4
Chuma Okeke,ORL,19,5,14,404,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,42,23,19,1131,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,48,22,26,1047,215,34,71,47.9,15,18,83.3,84,39.1,117,54.4,26,12.1,10,4.7,9,4.2
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,39,18,21,977,310,72,137,52.6,49,53,92.5,199,64.2,121,39.0,32,10.3,19,6.1,27,8.7
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,46,24,22,1126,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,49,23,26,1328,85,21,40,52.5,13,15,86.7,56,65.9,30,35.3,9,10.6,5,5.9,7,8.2
Cory Joseph,DET,39,10,29,617,154,24,52,46.2,14,18,77.8,63,40.9,78,50.6,29,18.8,11,7.1,9,5.8
D'Angelo Russell,LAL,56,28,28,1841,399,88,164,53.7,63,78,80.8,246,61.7,158,39.6,44,11.0,28,7.0,39,9.8
Daishen Nix,HOU,41,11,30,636,153,14,36,38.9,14,18,77.8,43,28.1,89,58.2,11,7.2,15,9.8,9,5.9
Dalano Banton,TOR,26,14,12,246,49,4,18,22.2,5,6,83.3,13,26.5,23,46.9,3,6.1,3,6.1,3,6.1
Dalen Terry,CHI,20,10,10,71,12,3,7,42.9,3,4,75.0,9,75.0,2,16.7,0,0.0,1,8.3,2,16.7
Damian Jones,UTA,22,6,16,176,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,46,23,23,1665,720,170,294,57.8,143,155,92.3,500,69.4,283,39.3,74,10.3,47,6.5,77,10.7
Damion Lee,PHX,59,32,27,1316,250,45,102,44.1,19,22,86.4,110,44.0,110,44.0,22,8.8,17,6.8,11,4.4
Daniel Gafford,WAS,55,25,30,1030,23,10,12,83.3,8,10,80.0,29,126.1,2,8.7,0,0.0,2,8.7,5,21.7
Daniel Theis,IND,6,1,5,93,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,MEM,3,1,2,44,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,37,24,13,546,59,11,19,57.9,6,6,100.0,28,47.5,33,55.9,7,11.9,2,3.4,3,5.1
Dario Saric,OKC,37,17,20,533,73,10,33,30.3,9,12,75.0,32,43.8,23,31.5,10,13.7,8,11.0,6,8.2
Darius Bazley,PHX,36,16,20,555,81,13,33,39.4,19,36,52.8,46,56.8,19,23.5,3,3.7,7,8.6,18,22.2
Darius Days,HOU,2,0,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,50,28,22,1751,866,164,324,50.6,93,107,86.9,434,50.1,402,46.4,136,15.7,56,6.5,54,6.2
David Duke Jr.,BKN,16,7,9,141,50,13,25,52.0,1,2,50.0,27,54.0,18,36.0,5,10.0,5,10.0,1,2.0
David Roddy,MEM,46,29,17,817,101,29,62,46.8,10,15,66.7,68,67.3,21,20.8,5,5.0,10,9.9,7,6.9
Davion Mitchell,SAC,56,31,25,999,272,44,83,53.0,5,7,71.4,95,34.9,160,58.8,30,11.0,20,7.4,4,1.5
Davis Bertans,DAL,34,17,17,360,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,LAL,36,23,13,322,50,3,14,21.4,9,12,75.0,15,30.0,23,46.0,4,8.0,5,10.0,6,12.0
Day'Ron Sharpe,BKN,32,16,16,327,7,1,4,25.0,0,0,0.0,2,28.6,1,14.3,0,0.0,2,28.6,0,0.0
De'Aaron Fox,SAC,52,31,21,1770,813,232,400,58.0,129,163,79.1,610,75.0,254,31.2,59,7.3,50,6.2,83,10.2
De'Andre Hunter,ATL,48,27,21,1538,279,66,158,41.8,51,58,87.9,188,67.4,62,22.2,13,4.7,17,6.1,30,10.8
De'Anthony Melton,PHI,53,35,18,1503,254,42,96,43.8,8,12,66.7,93,36.6,135,53.1,28,11.0,11,4.3,6,2.4
DeAndre Jordan,DEN,34,21,13,498,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,52,24,28,1887,619,178,303,58.7,124,140,88.6,503,81.3,200,32.3,46,7.4,29,4.7,69,11.1
Dean Wade,CLE,30,22,8,663,50,6,18,33.3,10,14,71.4,23,46.0,19,38.0,7,14.0,5,10.0,7,14.0
Deandre Ayton,PHX,50,24,26,1508,23,4,13,30.8,2,6,33.3,10,43.5,2,8.7,1,4.3,5,21.7,3,13.0
Dejounte Murray,ATL,53,27,26,1939,627,149,316,47.2,49,60,81.7,357,56.9,224,35.7,62,9.9,41,6.5,30,4.8
Delon Wright,WAS,28,18,10,624,142,21,51,41.2,14,14,100.0,58,40.8,70,49.3,20,14.1,10,7.0,7,4.9
Deni Avdija,WAS,55,26,29,1448,234,56,103,54.4,33,49,67.3,150,64.1,85,36.3,24,10.3,12,5.1,25,10.7
Dennis Schroder,LAL,45,22,23,1359,397,74,164,45.1,62,69,89.9,218,54.9,160,40.3,50,12.6,23,5.8,35,8.8
Dennis Smith Jr.,CHA,37,10,27,920,320,60,122,49.2,16,22,72.7,138,43.1,161,50.3,45,14.1,19,5.9,11,3.4
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,45,17,28,681,22,6,9,66.7,6,8,75.0,20,90.9,4,18.2,2,9.1,2,9.1,5,22.7
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,58,41,17,1610,342,76,146,52.1,29,34,85.3,190,55.6,153,44.7,46,13.5,16,4.7,18,5.3
Desmond Bane,MEM,34,21,13,1061,282,70,149,47.0,37,41,90.2,183,64.9,79,28.0,25,8.9,26,9.2,21,7.4
Devin Booker,PHX,32,21,11,1083,398,101,194,52.1,63,74,85.1,273,68.6,134,33.7,39,9.8,22,5.5,37,9.3
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,56,27,29,900,130,9,29,31.0,15,24,62.5,36,27.7,85,65.4,19,14.6,2,1.5,12,9.2
Dewayne Dedmon,PHI,30,17,13,350,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,51,31,20,1553,352,106,237,44.7,31,43,72.1,247,70.2,74,21.0,18,5.1,17,4.8,21,6.0
Domantas Sabonis,SAC,55,31,24,1903,223,42,66,63.6,33,47,70.2,120,53.8,110,49.3,24,10.8,17,7.6,23,10.3
Dominick Barlow,SAS,9,0,9,89,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,49,33,16,1735,600,174,288,60.4,82,89,92.1,443,73.8,222,37.0,58,9.7,24,4.0,44,7.3
Donte DiVincenzo,GSW,47,26,21,1184,172,16,37,43.2,9,12,75.0,42,24.4,113,65.7,28,16.3,12,7.0,6,3.5
Dorian Finney-Smith,BKN,43,20,23,1386,129,15,41,36.6,11,14,78.6,42,32.6,67,51.9,15,11.6,11,8.5,7,5.4
Doug McDermott,SAS,49,14,35,998,139,30,73,41.1,11,14,78.6,74,53.2,46,33.1,9,6.5,9,6.5,7,5.0
Draymond Green,GSW,51,27,24,1617,98,26,46,56.5,5,8,62.5,59,60.2,40,40.8,12,12.2,5,5.1,4,4.1
Drew Eubanks,POR,56,26,30,1093,26,9,13,69.2,4,7,57.1,21,80.8,9,34.6,1,3.8,0,0.0,4,15.4
Dru Smith,BKN,8,4,4,97,17,5,9,55.6,0,0,0.0,10,58.8,8,47.1,3,17.6,0,0.0,0,0.0
Duane Washington Jr.,PHX,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,54,30,24,1062,10,4,8,50.0,2,2,100.0,10,100.0,1,10.0,0,0.0,0,0.0,1,10.0
Dyson Daniels,NOP,39,21,18,778,129,21,50,42.0,3,4,75.0,46,35.7,66,51.2,18,14.0,8,6.2,2,1.6
Edmond Sumner,BKN,46,28,18,668,206,32,77,41.6,42,46,91.3,109,52.9,84,40.8,17,8.3,16,7.8,23,11.2
Eric Gordon,LAC,48,13,35,1440,426,99,196,50.5,56,68,82.4,266,62.4,151,35.4,37,8.7,27,6.3,34,8.0
Eugene Omoruyi,OKC,22,8,14,263,20,4,8,50.0,3,6,50.0,11,55.0,4,20.0,0,0.0,4,20.0,3,15.0
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,58,36,22,1980,222,50,117,42.7,19,28,67.9,122,55.0,59,26.6,23,10.4,26,11.7,14,6.3
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,27,11,16,182,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,35,17,18,408,61,8,21,38.1,5,6,83.3,22,36.1,32,52.5,8,13.1,4,6.6,3,4.9
Franz Wagner,ORL,58,23,35,1924,654,182,371,49.1,76,89,85.4,449,68.7,185,28.3,48,7.3,41,6.3,45,6.9
Fred VanVleet,TOR,50,24,26,1847,691,89,210,42.4,74,77,96.1,257,37.2,399,57.7,97,14.0,31,4.5,38,5.5
Furkan Korkmaz,PHI,25,17,8,255,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,44,25,19,1148,227,46,100,46.0,13,16,81.3,109,48.0,101,44.5,27,11.9,14,6.2,8,3.5
Garrett Temple,NOP,18,11,7,129,11,1,3,33.3,2,2,100.0,4,36.4,7,63.6,2,18.2,0,0.0,1,9.1
Garrison Mathews,ATL,45,12,33,602,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,30,12,18,735,68,17,36,47.2,4,4,100.0,39,57.4,22,32.4,4,5.9,5,7.4,2,2.9
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,50,23,27,1682,247,79,154,51.3,31,38,81.6,196,79.4,56,22.7,9,3.6,15,6.1,19,7.7
George Hill,IND,36,24,12,677,96,17,29,58.6,5,9,55.6,39,40.6,49,51.0,11,11.5,11,11.5,4,4.2
Georges Niang,PHI,54,36,18,1076,133,33,60,55.0,7,8,87.5,77,57.9,53,39.8,8,6.0,13,9.8,4,3.0
Giannis Antetokounmpo,MIL,46,34,12,1545,671,186,307,60.6,147,230,63.9,536,79.9,175,26.1,37,5.5,53,7.9,116,17.3
Goga Bitadze,ORL,21,8,13,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,33,11,22,1029,270,48,101,47.5,24,28,85.7,123,45.6,126,46.7,31,11.5,25,9.3,14,5.2
Gorgui Dieng,SAS,19,2,17,193,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,57,41,16,1596,156,38,73,52.1,14,18,77.8,92,59.0,53,34.0,9,5.8,12,7.7,9,5.8
Grayson Allen,MIL,53,38,15,1463,318,51,112,45.5,41,48,85.4,145,45.6,147,46.2,33,10.4,24,7.5,24,7.5
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,48,12,36,804,158,38,89,42.7,24,40,60.0,103,65.2,32,20.3,7,4.4,11,7.0,20,12.7
Harrison Barnes,SAC,57,32,25,1861,372,68,150,45.3,126,146,86.3,273,73.4,116,31.2,19,5.1,19,5.1,73,19.6
Haywood Highsmith,MIA,42,23,19,823,57,9,18,50.0,1,4,25.0,19,33.3,28,49.1,4,7.0,7,12.3,2,3.5
Herbert Jones,NOP,42,19,23,1209,153,34,78,43.6,30,33,90.9,99,64.7,51,33.3,19,12.4,6,3.9,17,11.1
Immanuel Quickley,NYK,58,32,26,1613,441,109,196,55.6,42,50,84.0,270,61.2,193,43.8,42,9.5,22,5.0,25,5.7
Isaac Okoro,CLE,60,38,22,1276,118,27,57,47.4,16,18,88.9,72,61.0,44,37.3,14,11.9,8,6.8,9,7.6
Isaiah Hartenstein,NYK,59,32,27,1155,14,4,6,66.7,0,0,0.0,8,57.1,7,50.0,1,7.1,1,7.1,0,0.0
Isaiah Jackson,IND,44,16,28,683,10,1,3,33.3,4,4,100.0,6,60.0,3,30.0,1,10.0,2,20.0,2,20.0
Isaiah Joe,OKC,48,24,24,754,37,3,8,37.5,4,4,100.0,10,27.0,22,59.5,5,13.5,4,10.8,2,5.4
Isaiah Livers,DET,35,9,26,738,43,4,11,36.4,6,8,75.0,14,32.6,24,55.8,4,9.3,4,9.3,4,9.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,46,12,34,1312,92,24,48,50.0,11,12,91.7,59,64.1,24,26.1,11,12.0,12,13.0,6,6.5
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,29,19,10,292,137,19,42,45.2,0,0,0.0,38,27.7,83,60.6,19,13.9,12,8.8,0,0.0
Ish Wainright,PHX,41,22,19,646,42,7,13,53.8,8,10,80.0,23,54.8,17,40.5,4,9.5,4,9.5,5,11.9
Ivica Zubac,LAC,58,31,27,1704,16,9,16,56.3,0,0,0.0,18,112.5,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,4,1,12,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,46,11,35,498,42,10,21,47.6,3,6,50.0,25,59.5,15,35.7,1,2.4,3,7.1,3,7.1
Ja Morant,MEM,47,30,17,1538,989,249,505,49.3,176,234,75.2,699,70.7,281,28.4,98,9.9,56,5.7,115,11.6
JaMychal Green,GSW,38,19,19,558,7,0,4,0.0,0,0,0.0,0,0.0,1,14.3,0,0.0,2,28.6,0,0.0
JaVale McGee,DAL,35,17,18,283,22,12,17,70.6,2,2,100.0,27,122.7,2,9.1,0,0.0,2,9.1,1,4.5
Jabari Smith Jr.,HOU,54,12,42,1617,159,39,87,44.8,26,34,76.5,108,67.9,34,21.4,5,3.1,14,8.8,17,10.7
Jabari Walker,POR,38,19,19,335,21,3,7,42.9,3,4,75.0,10,47.6,8,38.1,3,14.3,3,14.3,2,9.5
Jack White,DEN,13,11,2,42,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,30,15,15,342,116,29,55,52.7,13,15,86.7,74,63.8,38,32.8,6,5.2,10,8.6,8,6.9
Jaden Ivey,DET,53,15,38,1594,606,97,214,45.3,84,114,73.7,289,47.7,257,42.4,76,12.5,45,7.4,57,9.4
Jaden McDaniels,MIN,57,30,27,1737,272,51,113,45.1,23,30,76.7,131,48.2,110,40.4,34,12.5,24,8.8,15,5.5
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,19,3,16,401,103,21,50,42.0,7,12,58.3,51,49.5,39,37.9,7,6.8,6,5.8,6,5.8
Jake LaRavia,MEM,30,20,10,381,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,48,13,35,1252,93,32,50,64.0,8,12,66.7,73,78.5,29,31.2,8,8.6,6,6.5,6,6.5
Jalen Brunson,NYK,55,30,25,1927,1105,249,506,49.2,124,142,87.3,651,58.9,445,40.3,102,9.2,48,4.3,71,6.4
