PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anthony Edwards,MIN,30,15,15,1093,346,91,178,51.1,54,70,77.1,244,70.5,93,26.9,23,6.6,31,9.0,35,10.1
Anthony Gill,WAS,26,8,18,290,13,1,5,20.0,5,6,83.3,7,53.8,4,30.8,0,0.0,1,7.7,3,23.1
Anthony Lamb,GSW,23,12,11,411,38,4,7,57.1,0,0,0.0,9,23.7,24,63.2,3,7.9,5,13.2,0,0.0
Austin Reaves,LAL,29,13,16,855,145,29,52,55.8,23,26,88.5,88,60.7,61,42.1,10,6.9,13,9.0,13,9.0
Austin Rivers,MIN,20,10,10,329,61,8,17,47.1,12,12,100.0,29,47.5,35,57.4,5,8.2,2,3.3,6,9.8
Ayo Dosunmu,CHI,27,11,16,723,143,43,66,65.2,8,10,80.0,95,66.4,56,39.2,13,9.1,13,9.1,5,3.5
Bam Adebayo,MIA,28,15,13,979,165,40,88,45.5,28,30,93.3,112,67.9,41,24.8,4,2.4,13,7.9,15,9.1
Ben Simmons,BKN,21,12,9,578,70,17,26,65.4,5,8,62.5,39,55.7,38,54.3,6,8.6,1,1.4,5,7.1
Bennedict Mathurin,IND,31,15,16,898,220,57,136,41.9,49,57,86.0,170,77.3,35,15.9,6,2.7,15,6.8,29,13.2
Bismack Biyombo,PHX,24,15,9,319,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,14,9,5,223,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,9,1,8,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,29,21,8,768,53,21,31,67.7,7,8,87.5,50,94.3,13,24.5,6,11.3,3,5.7,4,7.5
Bogdan Bogdanovic,ATL,7,3,4,199,46,15,22,68.2,6,6,100.0,37,80.4,18,39.1,3,6.5,3,6.5,3,6.5
Bojan Bogdanovic,DET,31,8,23,964,253,77,129,59.7,34,39,87.2,190,75.1,72,28.5,18,7.1,21,8.3,20,7.9
Bol Bol,ORL,31,11,20,819,119,35,62,56.5,13,18,72.2,84,70.6,33,27.7,8,6.7,13,10.9,9,7.6
Bones Hyland,DEN,21,12,9,444,163,26,73,35.6,17,20,85.0,71,43.6,56,34.4,15,9.2,16,9.8,10,6.1
Bradley Beal,WAS,19,7,12,662,273,73,122,59.8,36,44,81.8,187,68.5,101,37.0,26,9.5,17,6.2,22,8.1
Brandon Boston Jr.,LAC,13,5,8,124,38,6,23,26.1,5,6,83.3,18,47.4,11,28.9,2,5.3,1,2.6,3,7.9
Brandon Clarke,MEM,29,19,10,568,37,9,19,47.4,7,10,70.0,27,73.0,7,18.9,1,2.7,5,13.5,5,13.5
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,28,20,8,853,9,2,5,40.0,1,2,50.0,5,55.6,2,22.2,1,11.1,1,11.1,1,11.1
Bruce Brown,DEN,29,18,11,875,198,42,92,45.7,6,10,60.0,94,47.5,82,41.4,22,11.1,17,8.6,5,2.5
Bruno Fernando,HOU,12,5,7,143,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,1,33.3,0,0.0,1,33.3
Bryce McGowens,CHA,13,3,10,186,29,4,16,25.0,4,4,100.0,14,48.3,10,34.5,4,13.8,1,3.4,2,6.9
Bryn Forbes,MIN,16,7,9,168,23,6,15,40.0,4,4,100.0,17,73.9,5,21.7,1,4.3,1,4.3,2,8.7
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,31,15,16,990,211,42,85,49.4,11,12,91.7,95,45.0,95,45.0,15,7.1,15,7.1,6,2.8
CJ McCollum,NOP,25,15,10,876,282,56,128,43.8,12,16,75.0,130,46.1,116,41.1,36,12.8,21,7.4,8,2.8
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,21,5,16,392,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,2,25.0,0,0.0,0,0.0
Caleb Martin,MIA,29,15,14,954,100,21,45,46.7,10,12,83.3,54,54.0,37,37.0,9,9.0,11,11.0,6,6.0
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,23,15,8,341,134,20,59,33.9,26,32,81.3,67,50.0,50,37.3,12,9.0,7,5.2,16,11.9
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,26,15,11,645,230,55,128,43.0,19,28,67.9,131,57.0,76,33.0,22,9.6,11,4.8,14,6.1
Caris LeVert,CLE,27,17,10,838,288,56,126,44.4,25,34,73.5,139,48.3,120,41.7,42,14.6,15,5.2,17,5.9
Cedi Osman,CLE,30,19,11,685,106,21,48,43.8,6,10,60.0,50,47.2,42,39.6,9,8.5,9,8.5,5,4.7
Charles Bassey,SAS,19,4,15,295,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,24,14,10,275,16,2,6,33.3,1,2,50.0,5,31.3,5,31.3,0,0.0,2,12.5,1,6.3
Chris Boucher,TOR,26,12,14,592,20,3,9,33.3,9,10,90.0,16,80.0,5,25.0,1,5.0,1,5.0,5,25.0
Chris Duarte,IND,10,4,6,191,41,11,22,50.0,6,8,75.0,28,68.3,11,26.8,2,4.9,3,7.3,4,9.8
Chris Paul,PHX,16,9,7,503,124,17,38,44.7,7,8,87.5,41,33.1,72,58.1,22,17.7,9,7.3,4,3.2
Christian Braun,DEN,27,17,10,382,48,11,25,44.0,4,8,50.0,26,54.2,15,31.3,4,8.3,4,8.3,4,8.3
Christian Koloko,TOR,30,13,17,504,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,27,14,13,728,105,37,58,63.8,17,21,81.0,94,89.5,27,25.7,7,6.7,7,6.7,10,9.5
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,26,14,12,718,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,21,8,13,422,70,12,22,54.5,2,4,50.0,27,38.6,40,57.1,8,11.4,3,4.3,2,2.9
Cody Martin,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,14,6,8,371,127,30,54,55.6,12,15,80.0,74,58.3,53,41.7,12,9.4,9,7.1,8,6.3
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,27,15,12,661,263,63,122,51.6,50,62,80.6,183,69.6,77,29.3,25,9.5,17,6.5,31,11.8
Corey Kispert,WAS,23,7,16,650,43,11,23,47.8,1,2,50.0,24,55.8,17,39.5,5,11.6,1,2.3,1,2.3
Cory Joseph,DET,26,7,19,406,105,18,34,52.9,7,10,70.0,44,41.9,56,53.3,20,19.0,8,7.6,5,4.8
D'Angelo Russell,MIN,28,14,14,894,198,42,77,54.5,24,32,75.0,112,56.6,85,42.9,29,14.6,16,8.1,16,8.1
Daishen Nix,HOU,26,9,17,393,92,7,22,31.8,8,10,80.0,23,25.0,56,60.9,9,9.8,7,7.6,5,5.4
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,11,5,6,37,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,15,5,10,137,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Damian Lillard,POR,18,12,6,620,242,43,85,50.6,39,42,92.9,127,52.5,107,44.2,28,11.6,20,8.3,21,8.7
Damion Lee,PHX,30,18,12,629,89,18,40,45.0,2,2,100.0,38,42.7,38,42.7,5,5.6,5,5.6,1,1.1
Daniel Gafford,WAS,31,11,20,444,8,2,3,66.7,2,4,50.0,6,75.0,2,25.0,0,0.0,0,0.0,2,25.0
Danuel House Jr.,PHI,23,12,11,420,42,6,11,54.5,4,4,100.0,16,38.1,27,64.3,6,14.3,0,0.0,2,4.8
Dario Saric,PHX,14,5,9,168,23,2,8,25.0,1,2,50.0,6,26.1,8,34.8,2,8.7,4,17.4,1,4.3
Darius Bazley,OKC,21,7,14,355,52,12,25,48.0,10,20,50.0,34,65.4,10,19.2,1,1.9,4,7.7,10,19.2
Darius Garland,CLE,25,14,11,905,437,75,151,49.7,47,54,87.0,203,46.5,215,49.2,67,15.3,30,6.9,27,6.2
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,29,19,10,559,59,16,36,44.4,6,8,75.0,38,64.4,14,23.7,5,8.5,4,6.8,4,6.8
Davion Mitchell,SAC,27,15,12,531,161,28,53,52.8,5,7,71.4,61,37.9,91,56.5,17,10.6,11,6.8,4,2.5
Davis Bertans,DAL,11,4,7,83,4,1,2,50.0,0,0,0.0,3,75.0,2,50.0,1,25.0,0,0.0,0,0.0
Davon Reed,DEN,20,11,9,218,33,1,9,11.1,7,10,70.0,9,27.3,13,39.4,2,6.1,4,12.1,5,15.2
Day'Ron Sharpe,BKN,17,9,8,152,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,25,15,10,808,341,85,149,57.0,49,66,74.2,226,66.3,125,36.7,31,9.1,28,8.2,33,9.7
De'Andre Hunter,ATL,25,14,11,759,160,37,90,41.1,24,28,85.7,101,63.1,37,23.1,8,5.0,10,6.3,15,9.4
De'Anthony Melton,PHI,25,14,11,744,151,28,63,44.4,3,6,50.0,60,39.7,74,49.0,18,11.9,8,5.3,3,2.0
DeAndre Jordan,DEN,24,14,10,353,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,29,11,18,1024,374,96,172,55.8,84,92,91.3,284,75.9,130,34.8,29,7.8,17,4.5,45,12.0
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,26,14,12,750,9,1,5,20.0,0,2,0.0,2,22.2,0,0.0,0,0.0,3,33.3,1,11.1
Dejounte Murray,ATL,25,13,12,890,300,63,146,43.2,17,20,85.0,149,49.7,115,38.3,29,9.7,20,6.7,10,3.3
Delon Wright,WAS,4,3,1,91,21,3,7,42.9,2,2,100.0,8,38.1,10,47.6,1,4.8,2,9.5,1,4.8
Deni Avdija,WAS,31,11,20,799,112,24,47,51.1,13,18,72.2,62,55.4,46,41.1,18,16.1,6,5.4,9,8.0
Dennis Schroder,LAL,16,9,7,395,120,21,46,45.7,15,16,93.8,58,48.3,51,42.5,17,14.2,8,6.7,8,6.7
Dennis Smith Jr.,CHA,15,4,11,419,158,26,58,44.8,3,4,75.0,55,34.8,86,54.4,25,15.8,9,5.7,2,1.3
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,24,7,17,330,11,3,5,60.0,2,2,100.0,10,90.9,1,9.1,0,0.0,2,18.2,2,18.2
Derrick Rose,NYK,22,10,12,288,105,24,57,42.1,6,6,100.0,55,52.4,40,38.1,12,11.4,3,2.9,3,2.9
Derrick White,BOS,31,22,9,793,140,26,58,44.8,14,14,100.0,68,48.6,67,47.9,17,12.1,3,2.1,7,5.0
Desmond Bane,MEM,12,9,3,402,104,27,57,47.4,16,18,88.9,73,70.2,25,24.0,10,9.6,9,8.7,9,8.7
Devin Booker,PHX,28,18,10,997,374,92,179,51.4,58,68,85.3,250,66.8,132,35.3,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,23,6,17,730,209,34,83,41.0,24,30,80.0,94,45.0,96,45.9,18,8.6,10,4.8,15,7.2
Devon Dotson,WAS,5,1,4,50,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,29,18,11,441,52,3,12,25.0,9,12,75.0,16,30.8,33,63.5,5,9.6,1,1.9,6,11.5
Dewayne Dedmon,MIA,25,15,10,306,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,26,17,9,807,199,63,136,46.3,14,22,63.6,144,72.4,42,21.1,7,3.5,7,3.5,11,5.5
Domantas Sabonis,SAC,28,16,12,929,91,16,24,66.7,17,26,65.4,51,56.0,45,49.5,9,9.9,6,6.6,13,14.3
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,27,18,9,997,369,112,183,61.2,46,50,92.0,280,75.9,134,36.3,29,7.9,14,3.8,25,6.8
Donte DiVincenzo,GSW,23,13,10,472,89,10,21,47.6,8,10,80.0,29,32.6,54,60.7,12,13.5,7,7.9,5,5.6
Dorian Finney-Smith,DAL,30,15,15,953,84,9,23,39.1,5,8,62.5,24,28.6,46,54.8,7,8.3,8,9.5,4,4.8
Doug McDermott,SAS,25,9,16,521,74,19,39,48.7,3,4,75.0,43,58.1,24,32.4,3,4.1,5,6.8,2,2.7
Draymond Green,GSW,27,15,12,837,58,16,32,50.0,2,4,50.0,34,58.6,18,31.0,4,6.9,4,6.9,2,3.4
Drew Eubanks,POR,28,15,13,482,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,15,12,3,135,40,11,24,45.8,0,0,0.0,22,55.0,15,37.5,2,5.0,1,2.5,0,0.0
Duncan Robinson,MIA,22,10,12,389,53,10,18,55.6,0,0,0.0,20,37.7,31,58.5,8,15.1,4,7.5,0,0.0
Dwight Powell,DAL,26,14,12,438,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,21,14,7,429,74,18,34,52.9,3,4,75.0,40,54.1,34,45.9,9,12.2,3,4.1,2,2.7
Edmond Sumner,BKN,26,17,9,394,99,17,40,42.5,17,18,94.4,52,52.5,37,37.4,9,9.1,9,9.1,9,9.1
Eric Gordon,HOU,25,8,17,739,174,35,80,43.8,23,26,88.5,97,55.7,60,34.5,19,10.9,14,8.0,13,7.5
Eugene Omoruyi,OKC,13,3,10,176,12,2,5,40.0,3,4,75.0,7,58.3,3,25.0,0,0.0,1,8.3,2,16.7
Evan Fournier,NYK,13,6,7,260,46,8,25,32.0,0,0,0.0,16,34.8,18,39.1,7,15.2,2,4.3,0,0.0
Evan Mobley,CLE,31,20,11,1068,114,27,58,46.6,7,12,58.3,63,55.3,34,29.8,11,9.6,14,12.3,6,5.3
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,13,5,8,109,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,16.7,0,0.0,1,16.7
Frank Ntilikina,DAL,12,5,7,144,30,3,7,42.9,3,4,75.0,9,30.0,19,63.3,5,16.7,1,3.3,2,6.7
Franz Wagner,ORL,31,11,20,1037,392,115,218,52.8,55,61,90.2,291,74.2,108,27.6,26,6.6,25,6.4,31,7.9
Fred VanVleet,TOR,24,10,14,884,312,46,112,41.1,36,37,97.3,130,41.7,161,51.6,39,12.5,15,4.8,18,5.8
Furkan Korkmaz,PHI,16,10,6,200,41,7,18,38.9,7,10,70.0,21,51.2,12,29.3,4,9.8,6,14.6,5,12.2
Gabe Vincent,MIA,19,9,10,472,95,23,45,51.1,6,8,75.0,53,55.8,40,42.1,13,13.7,4,4.2,4,4.2
Garrett Temple,NOP,10,7,3,76,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Garrison Mathews,HOU,24,8,16,321,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
Gary Harris,ORL,6,1,5,155,18,6,12,50.0,2,2,100.0,15,83.3,3,16.7,0,0.0,2,11.1,1,5.6
Gary Trent Jr.,TOR,25,11,14,783,106,38,67,56.7,19,24,79.2,99,93.4,15,14.2,1,0.9,10,9.4,12,11.3
George Hill,MIL,29,21,8,572,85,15,27,55.6,5,9,55.6,34,40.0,41,48.2,9,10.6,11,12.9,4,4.7
Georges Niang,PHI,26,15,11,515,69,18,35,51.4,3,4,75.0,42,60.9,26,37.7,4,5.8,6,8.7,2,2.9
Giannis Antetokounmpo,MIL,24,17,7,786,312,80,142,56.3,73,113,64.6,240,76.9,78,25.0,21,6.7,24,7.7,56,17.9
Goga Bitadze,IND,16,7,9,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,28,10,18,473,142,22,57,38.6,7,8,87.5,51,35.9,68,47.9,24,16.9,13,9.2,4,2.8
Gordon Hayward,CHA,13,4,9,419,134,19,47,40.4,12,16,75.0,52,38.8,60,44.8,13,9.7,17,12.7,8,6.0
Gorgui Dieng,SAS,12,2,10,141,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,30,22,8,859,81,24,34,70.6,11,14,78.6,59,72.8,29,35.8,4,4.9,6,7.4,7,8.6
Grayson Allen,MIL,26,19,7,708,175,29,59,49.2,25,28,89.3,84,48.0,80,45.7,16,9.1,17,9.7,14,8.0
Greg Brown III,POR,9,5,4,66,9,4,6,66.7,0,2,0.0,9,100.0,1,11.1,0,0.0,1,11.1,1,11.1
Hamidou Diallo,DET,25,5,20,379,77,15,38,39.5,15,24,62.5,45,58.4,19,24.7,4,5.2,6,7.8,12,15.6
Harrison Barnes,SAC,28,16,12,881,202,40,78,51.3,64,76,84.2,149,73.8,65,32.2,13,6.4,11,5.4,38,18.8
Haywood Highsmith,MIA,20,10,10,379,29,4,11,36.4,1,4,25.0,9,31.0,13,44.8,1,3.4,2,6.9,2,6.9
Herbert Jones,NOP,20,11,9,552,64,14,31,45.2,13,15,86.7,42,65.6,25,39.1,11,17.2,0,0.0,8,12.5
Immanuel Quickley,NYK,30,17,13,710,214,51,95,53.7,21,24,87.5,128,59.8,91,42.5,24,11.2,14,6.5,12,5.6
Isaac Okoro,CLE,31,20,11,569,46,11,26,42.3,2,2,100.0,24,52.2,14,30.4,1,2.2,5,10.9,1,2.2
Isaiah Hartenstein,NYK,30,17,13,610,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,1,14.3,1,14.3,0,0.0
Isaiah Jackson,IND,27,13,14,436,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,23,10,13,256,18,1,2,50.0,2,2,100.0,4,22.2,11,61.1,1,5.6,3,16.7,1,5.6
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,24,7,17,296,39,9,19,47.4,1,4,25.0,20,51.3,14,35.9,8,20.5,3,7.7,2,5.1
Isaiah Stewart,DET,25,6,19,701,31,8,17,47.1,4,4,100.0,20,64.5,8,25.8,2,6.5,4,12.9,2,6.5
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,12,6,6,124,58,10,21,47.6,0,0,0.0,20,34.5,34,58.6,9,15.5,3,5.2,0,0.0
Ish Wainright,PHX,13,9,4,151,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Ivica Zubac,LAC,30,17,13,886,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,19,3,16,189,19,6,10,60.0,2,2,100.0,15,78.9,7,36.8,1,5.3,1,5.3,1,5.3
Ja Morant,MEM,24,17,7,769,506,119,261,45.6,84,109,77.1,337,66.6,145,28.7,51,10.1,31,6.1,53,10.5
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,19,9,10,171,12,8,9,88.9,2,2,100.0,19,158.3,0,0.0,0,0.0,2,16.7,1,8.3
Jabari Smith Jr.,HOU,28,9,19,849,71,15,43,34.9,14,16,87.5,44,62.0,13,18.3,0,0.0,3,4.2,8,11.3
Jabari Walker,POR,17,10,7,131,9,0,1,0.0,1,2,50.0,1,11.1,3,33.3,1,11.1,3,33.3,1,11.1
Jack White,DEN,8,6,2,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,9,4,5,64,28,10,18,55.6,2,2,100.0,23,82.1,8,28.6,1,3.6,0,0.0,1,3.6
Jaden Ivey,DET,28,8,20,844,323,59,129,45.7,41,56,73.2,167,51.7,121,37.5,38,11.8,24,7.4,28,8.7
Jaden McDaniels,MIN,27,14,13,812,108,19,42,45.2,10,12,83.3,51,47.2,45,41.7,12,11.1,11,10.2,6,5.6
Jaden Springer,PHI,4,4,0,11,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Jae'Sean Tate,HOU,3,0,3,68,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,2,18.2,1,9.1,1,9.1
Jake LaRavia,MEM,18,13,5,312,22,5,11,45.5,2,2,100.0,12,54.5,7,31.8,1,4.5,3,13.6,1,4.5
Jakob Poeltl,SAS,21,6,15,566,41,15,21,71.4,2,2,100.0,33,80.5,15,36.6,5,12.2,3,7.3,1,2.4
Jalen Brunson,NYK,30,17,13,962,539,124,249,49.8,66,74,89.2,329,61.0,207,38.4,45,8.3,27,5.0,37,6.9
Jalen Duren,DET,29,8,21,667,5,2,3,66.7,0,2,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Jalen Green,HOU,29,9,20,999,383,86,184,46.7,78,94,83.0,260,67.9,119,31.1,32,8.4,18,4.7,46,12.0
Jalen Johnson,ATL,28,14,14,459,41,9,17,52.9,8,13,61.5,26,63.4,15,36.6,1,2.4,3,7.3,6,14.6
Jalen McDaniels,CHA,30,7,23,794,141,27,69,39.1,20,22,90.9,78,55.3,45,31.9,10,7.1,12,8.5,11,7.8
Jalen Smith,IND,30,15,15,643,29,8,19,42.1,3,4,75.0,20,69.0,8,27.6,1,3.4,0,0.0,2,6.9
Jalen Suggs,ORL,14,4,10,404,80,20,42,47.6,1,4,25.0,41,51.3,22,27.5,8,10.0,9,11.3,2,2.5
Jalen Williams,OKC,26,10,16,697,190,39,76,51.3,8,12,66.7,88,46.3,89,46.8,19,10.0,11,5.8,6,3.2
Jamal Cain,MIA,8,4,4,93,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
