PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Blake Wesley,SAS,31,6,25,538,176,16,67,23.9,12,18,66.7,46,26.1,85,48.3,22,12.5,13,7.4,9,5.1
Boban Marjanovic,HOU,28,5,23,148,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,66,44,22,1705,127,45,80,56.3,13,14,92.9,105,82.7,25,19.7,8,6.3,13,10.2,7,5.5
Bogdan Bogdanovic,ATL,51,25,26,1432,271,67,124,54.0,27,30,90.0,162,59.8,112,41.3,27,10.0,16,5.9,15,5.5
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,67,26,41,1431,202,62,112,55.4,30,40,75.0,156,77.2,45,22.3,11,5.4,21,10.4,20,9.9
Bones Hyland,LAC,53,33,20,1025,342,52,149,34.9,37,42,88.1,146,42.7,132,38.6,38,11.1,25,7.3,21,6.1
Bradley Beal,WAS,50,24,26,1673,795,202,370,54.6,81,98,82.7,499,62.8,302,38.0,71,8.9,44,5.5,49,6.2
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,41,21,20,1373,557,144,274,52.6,96,110,87.3,398,71.5,168,30.2,48,8.6,40,7.2,55,9.9
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,75,54,21,2274,87,32,58,55.2,11,14,78.6,79,90.8,11,12.6,5,5.7,10,11.5,7,8.0
Bruce Brown,DEN,76,51,25,2148,464,93,212,43.9,31,43,72.1,223,48.1,188,40.5,51,11.0,34,7.3,22,4.7
Bruno Fernando,ATL,36,11,25,378,15,1,7,14.3,4,6,66.7,6,40.0,3,20.0,2,13.3,1,6.7,3,20.0
Bryce McGowens,CHA,42,15,27,654,114,20,53,37.7,16,20,80.0,62,54.4,33,28.9,10,8.8,16,14.0,10,8.8
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,7,1,6,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,76,34,42,2392,455,83,171,48.5,23,26,88.5,191,42.0,229,50.3,41,9.0,28,6.2,13,2.9
CJ McCollum,NOP,71,36,35,2492,877,188,384,49.0,77,96,80.2,464,52.9,364,41.5,106,12.1,54,6.2,49,5.6
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,47,19,28,716,12,2,4,50.0,0,0,0.0,4,33.3,7,58.3,2,16.7,0,0.0,0,0.0
Caleb Martin,MIA,67,35,32,1983,223,39,89,43.8,28,34,82.4,109,48.9,90,40.4,18,8.1,21,9.4,17,7.6
Cam Reddish,POR,40,14,26,990,186,53,98,54.1,22,24,91.7,134,72.0,58,31.2,7,3.8,13,7.0,12,6.5
Cam Thomas,BKN,54,29,25,891,376,82,179,45.8,61,70,87.1,234,62.2,129,34.3,27,7.2,27,7.2,35,9.3
Cameron Johnson,BKN,38,22,16,1073,167,41,77,53.2,16,21,76.2,106,63.5,63,37.7,14,8.4,10,6.0,11,6.6
Cameron Payne,PHX,45,25,20,937,352,85,192,44.3,24,36,66.7,197,56.0,122,34.7,32,9.1,19,5.4,18,5.1
Caris LeVert,CLE,72,43,29,2168,691,120,276,43.5,64,85,75.3,312,45.2,306,44.3,108,15.6,45,6.5,42,6.1
Carlik Jones,CHI,3,1,2,27,10,0,2,0.0,1,4,25.0,1,10.0,6,60.0,0,0.0,0,0.0,2,20.0
Cedi Osman,CLE,73,45,28,1496,183,33,79,41.8,18,26,69.2,87,47.5,72,39.3,19,10.4,12,6.6,13,7.1
Charles Bassey,SAS,35,9,26,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,63,40,23,657,39,9,19,47.4,1,2,50.0,21,53.8,12,30.8,1,2.6,4,10.3,1,2.6
Chris Boucher,TOR,71,36,35,1434,43,9,23,39.1,11,12,91.7,30,69.8,12,27.9,3,7.0,2,4.7,6,14.0
Chris Duarte,IND,46,19,27,897,183,31,73,42.5,29,34,85.3,94,51.4,74,40.4,25,13.7,14,7.7,17,9.3
Chris Paul,PHX,56,30,26,1787,553,114,222,51.4,19,24,79.2,248,44.8,284,51.4,77,13.9,24,4.3,12,2.2
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,71,47,24,1060,129,29,59,49.2,12,18,66.7,70,54.3,52,40.3,13,10.1,9,7.0,9,7.0
Christian Koloko,TOR,53,26,27,738,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,65,32,33,1684,239,72,129,55.8,57,70,81.4,211,88.3,50,20.9,13,5.4,16,6.7,35,14.6
Chuma Okeke,ORL,23,7,16,417,43,5,14,35.7,6,6,100.0,17,39.5,24,55.8,5,11.6,2,4.7,3,7.0
Clint Capela,ATL,61,32,29,1624,11,3,8,37.5,1,2,50.0,7,63.6,2,18.2,1,9.1,0,0.0,1,9.1
Coby White,CHI,68,33,35,1579,369,60,125,48.0,19,22,86.4,141,38.2,206,55.8,53,14.4,16,4.3,11,3.0
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,13,5,8,183,13,2,6,33.3,1,2,50.0,5,38.5,4,30.8,0,0.0,1,7.7,1,7.7
Cole Anthony,ORL,57,27,30,1468,460,106,212,50.0,65,71,91.5,289,62.8,177,38.5,45,9.8,22,4.8,37,8.0
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,69,30,39,1951,134,37,65,56.9,18,21,85.7,94,70.1,47,35.1,11,8.2,6,4.5,10,7.5
Cory Joseph,DET,57,11,46,1079,301,48,103,46.6,28,34,82.4,126,41.9,151,50.2,45,15.0,20,6.6,17,5.6
D'Angelo Russell,LAL,67,36,31,2183,498,107,206,51.9,72,90,80.0,295,59.2,204,41.0,60,12.0,31,6.2,45,9.0
Daishen Nix,HOU,54,13,41,880,214,28,67,41.8,15,20,75.0,72,33.6,106,49.5,12,5.6,20,9.3,10,4.7
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,32,15,17,177,31,8,12,66.7,4,6,66.7,20,64.5,13,41.9,4,12.9,3,9.7,3,9.7
Damian Jones,UTA,37,11,26,385,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Damian Lillard,POR,58,27,31,2107,936,222,385,57.7,195,211,92.4,663,70.8,353,37.7,89,9.5,64,6.8,105,11.2
Damion Lee,PHX,71,39,32,1454,283,52,118,44.1,21,24,87.5,126,44.5,124,43.8,25,8.8,18,6.4,12,4.2
Daniel Gafford,WAS,74,31,43,1508,39,17,24,70.8,8,10,80.0,44,112.8,3,7.7,0,0.0,4,10.3,5,12.8
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,9,5,4,88,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,51,35,16,717,78,13,25,52.0,7,8,87.5,33,42.3,43,55.1,11,14.1,4,5.1,4,5.1
Dario Saric,OKC,54,25,29,749,93,17,44,38.6,16,20,80.0,53,57.0,26,28.0,10,10.8,10,10.8,10,10.8
Darius Bazley,PHX,41,19,22,583,87,14,36,38.9,19,36,52.8,48,55.2,20,23.0,4,4.6,9,10.3,18,20.7
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,67,38,29,2370,1132,226,444,50.9,125,145,86.2,594,52.5,508,44.9,174,15.4,72,6.4,73,6.4
David Duke Jr.,BKN,20,8,12,180,60,14,30,46.7,3,4,75.0,31,51.7,22,36.7,7,11.7,5,8.3,2,3.3
David Roddy,MEM,65,42,23,1123,137,35,79,44.3,13,21,61.9,83,60.6,34,24.8,7,5.1,13,9.5,10,7.3
Davion Mitchell,SAC,76,46,30,1373,352,56,100,56.0,8,11,72.7,123,34.9,214,60.8,52,14.8,25,7.1,6,1.7
Davis Bertans,DAL,42,20,22,443,19,2,3,66.7,0,0,0.0,5,26.3,15,78.9,4,21.1,0,0.0,0,0.0
Davon Reed,LAL,41,27,14,338,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,43,19,24,488,11,1,6,16.7,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1
De'Aaron Fox,SAC,69,43,26,2318,1077,314,532,59.0,167,218,76.6,815,75.7,340,31.6,83,7.7,60,5.6,111,10.3
De'Andre Hunter,ATL,65,35,30,2082,367,94,217,43.3,60,70,85.7,254,69.2,76,20.7,16,4.4,22,6.0,36,9.8
De'Anthony Melton,PHI,74,49,25,2088,324,55,119,46.2,13,18,72.2,125,38.6,169,52.2,38,11.7,18,5.6,9,2.8
DeAndre Jordan,DEN,36,22,14,521,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,69,34,35,2513,766,210,358,58.7,150,172,87.2,596,77.8,262,34.2,58,7.6,38,5.0,86,11.2
Dean Wade,CLE,40,27,13,789,57,6,20,30.0,10,14,71.4,23,40.4,24,42.1,7,12.3,5,8.8,7,12.3
Deandre Ayton,PHX,64,33,31,1944,26,4,15,26.7,4,8,50.0,12,46.2,2,7.7,1,3.8,5,19.2,4,15.4
Dejounte Murray,ATL,70,35,35,2547,834,207,432,47.9,64,78,82.1,489,58.6,285,34.2,79,9.5,50,6.0,39,4.7
Delon Wright,WAS,48,25,23,1169,272,43,97,44.3,17,18,94.4,106,39.0,140,51.5,36,13.2,15,5.5,9,3.3
Deni Avdija,WAS,75,33,42,1986,354,87,155,56.1,44,64,68.8,227,64.1,129,36.4,34,9.6,23,6.5,33,9.3
Dennis Schroder,LAL,64,35,29,1913,609,110,241,45.6,90,106,84.9,320,52.5,256,42.0,78,12.8,37,6.1,54,8.9
Dennis Smith Jr.,CHA,54,19,35,1390,496,87,186,46.8,35,50,70.0,211,42.5,250,50.4,69,13.9,25,5.0,25,5.0
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,58,25,33,812,25,6,11,54.5,6,8,75.0,20,80.0,5,20.0,3,12.0,2,8.0,5,20.0
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,78,54,24,2206,468,107,203,52.7,51,58,87.9,279,59.6,202,43.2,54,11.5,20,4.3,30,6.4
Desmond Bane,MEM,54,36,18,1698,480,125,252,49.6,51,57,89.5,314,65.4,144,30.0,44,9.2,42,8.8,29,6.0
Devin Booker,PHX,50,31,19,1728,647,173,321,53.9,97,112,86.6,461,71.3,212,32.8,58,9.0,37,5.7,56,8.7
Devin Vassell,SAS,38,12,26,1178,336,55,127,43.3,28,34,82.4,142,42.3,170,50.6,42,12.5,15,4.5,17,5.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,71,30,41,1293,208,17,46,37.0,29,44,65.9,67,32.2,130,62.5,33,15.9,4,1.9,22,10.6
Dewayne Dedmon,PHI,36,21,15,393,9,5,6,83.3,3,4,75.0,13,144.4,1,11.1,0,0.0,0,0.0,2,22.2
Dillon Brooks,MEM,70,45,25,2113,443,134,296,45.3,39,53,73.6,313,70.7,94,21.2,25,5.6,22,5.0,26,5.9
Domantas Sabonis,SAC,75,46,29,2611,322,67,102,65.7,55,77,71.4,192,59.6,149,46.3,35,10.9,22,6.8,38,11.8
Dominick Barlow,SAS,23,2,21,280,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,66,42,24,2352,831,254,432,58.8,109,120,90.8,640,77.0,276,33.2,65,7.8,34,4.1,60,7.2
Donte DiVincenzo,GSW,67,38,29,1755,240,21,47,44.7,12,16,75.0,55,22.9,161,67.1,36,15.0,18,7.5,8,3.3
Dorian Finney-Smith,BKN,63,29,34,1923,203,20,64,31.3,17,20,85.0,59,29.1,108,53.2,28,13.8,17,8.4,10,4.9
Doug McDermott,SAS,61,18,43,1258,166,34,87,39.1,11,14,78.6,82,49.4,54,32.5,13,7.8,12,7.2,7,4.2
Draymond Green,GSW,68,37,31,2143,133,35,61,57.4,10,14,71.4,82,61.7,52,39.1,17,12.8,8,6.0,7,5.3
Drew Eubanks,POR,75,30,45,1496,50,15,26,57.7,7,11,63.6,36,72.0,13,26.0,2,4.0,3,6.0,6,12.0
Dru Smith,BKN,12,5,7,131,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,39,17,22,622,77,11,21,52.4,0,0,0.0,22,28.6,49,63.6,9,11.7,7,9.1,0,0.0
Dwight Powell,DAL,73,36,37,1416,17,6,12,50.0,2,2,100.0,14,82.4,3,17.6,0,0.0,0,0.0,1,5.9
Dylan Windler,CLE,3,3,0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,56,31,25,1012,188,25,66,37.9,3,4,75.0,54,28.7,104,55.3,26,13.8,13,6.9,2,1.1
Edmond Sumner,BKN,51,31,20,712,225,33,83,39.8,47,52,90.4,116,51.6,92,40.9,18,8.0,17,7.6,26,11.6
Eric Gordon,LAC,66,22,44,1902,515,123,241,51.0,71,86,82.6,331,64.3,181,35.1,43,8.3,30,5.8,43,8.3
Eugene Omoruyi,DET,37,10,27,577,53,9,25,36.0,8,12,66.7,26,49.1,13,24.5,4,7.5,8,15.1,6,11.3
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,76,46,30,2629,276,65,149,43.6,28,44,63.6,161,58.3,66,23.9,25,9.1,32,11.6,22,8.0
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,34,12,22,214,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,45,20,25,533,80,10,28,35.7,5,8,62.5,27,33.8,41,51.3,9,11.3,4,5.0,4,5.0
Franz Wagner,ORL,76,32,44,2505,828,230,461,49.9,86,99,86.9,557,67.3,246,29.7,63,7.6,54,6.5,50,6.0
Fred VanVleet,TOR,65,32,33,2402,912,123,278,44.2,93,97,95.9,348,38.2,527,57.8,129,14.1,41,4.5,48,5.3
Furkan Korkmaz,PHI,33,22,11,293,60,13,28,46.4,8,12,66.7,34,56.7,20,33.3,5,8.3,6,10.0,6,10.0
Gabe Vincent,MIA,64,34,30,1672,332,64,140,45.7,20,24,83.3,153,46.1,145,43.7,36,10.8,26,7.8,12,3.6
Garrett Temple,NOP,24,16,8,159,14,1,5,20.0,2,2,100.0,4,28.6,7,50.0,2,14.3,1,7.1,1,7.1
Garrison Mathews,ATL,52,15,37,658,25,1,9,11.1,6,8,75.0,8,32.0,11,44.0,4,16.0,1,4.0,4,16.0
Gary Harris,ORL,46,21,25,1142,98,19,45,42.2,4,4,100.0,43,43.9,41,41.8,6,6.1,7,7.1,2,2.0
Gary Payton II,GSW,18,10,8,297,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,63,30,33,2054,294,92,188,48.9,31,38,81.6,222,75.5,68,23.1,11,3.7,16,5.4,19,6.5
George Hill,IND,44,26,18,793,108,19,32,59.4,7,11,63.6,45,41.7,54,50.0,11,10.2,13,12.0,5,4.6
Georges Niang,PHI,74,49,25,1432,171,41,77,53.2,12,14,85.7,98,57.3,71,41.5,14,8.2,13,7.6,7,4.1
Giannis Antetokounmpo,MIL,61,45,16,1959,862,233,396,58.8,167,266,62.8,657,76.2,241,28.0,56,6.5,65,7.5,134,15.5
Goga Bitadze,ORL,33,12,21,356,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,53,24,29,794,243,40,94,42.6,7,8,87.5,87,35.8,124,51.0,41,16.9,20,8.2,4,1.6
Gordon Hayward,CHA,50,20,30,1577,431,89,179,49.7,34,41,82.9,217,50.3,183,42.5,45,10.4,42,9.7,21,4.9
Gorgui Dieng,SAS,28,2,26,294,22,6,10,60.0,1,2,50.0,13,59.1,7,31.8,3,13.6,3,13.6,1,4.5
Grant Williams,BOS,75,52,23,1974,183,43,82,52.4,20,28,71.4,108,59.0,60,32.8,10,5.5,16,8.7,14,7.7
Grayson Allen,MIL,71,52,19,1952,392,63,138,45.7,54,62,87.1,182,46.4,178,45.4,46,11.7,28,7.1,31,7.9
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,77,47,30,2517,494,99,209,47.4,168,192,87.5,380,76.9,151,30.6,25,5.1,23,4.7,96,19.4
Haywood Highsmith,MIA,51,26,25,891,60,10,19,52.6,1,4,25.0,21,35.0,30,50.0,5,8.3,7,11.7,2,3.3
Herbert Jones,NOP,62,29,33,1803,209,45,101,44.6,38,41,92.7,130,62.2,75,35.9,28,13.4,11,5.3,21,10.0
Immanuel Quickley,NYK,77,45,32,2200,644,152,279,54.5,71,86,82.6,390,60.6,281,43.6,64,9.9,31,4.8,43,6.7
Isaac Okoro,CLE,76,48,28,1653,137,32,68,47.1,20,22,90.9,87,63.5,48,35.0,16,11.7,9,6.6,11,8.0
Isaiah Hartenstein,NYK,78,45,33,1549,19,6,9,66.7,1,2,50.0,13,68.4,8,42.1,1,5.3,1,5.3,1,5.3
Isaiah Jackson,IND,59,23,36,945,18,4,10,40.0,4,4,100.0,13,72.2,4,22.2,1,5.6,2,11.1,2,11.1
Isaiah Joe,OKC,70,35,35,1324,90,13,27,48.1,7,8,87.5,33,36.7,50,55.6,14,15.6,7,7.8,4,4.4
Isaiah Livers,DET,49,10,39,1122,69,11,23,47.8,6,8,75.0,28,40.6,35,50.7,6,8.7,6,8.7,4,5.8
Isaiah Mobley,CLE,10,7,3,33,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,40,24,16,345,170,23,49,46.9,0,0,0.0,46,27.1,104,61.2,25,14.7,16,9.4,0,0.0
Ish Wainright,PHX,55,30,25,841,55,8,15,53.3,10,12,83.3,27,49.1,26,47.3,5,9.1,4,7.3,6,10.9
Ivica Zubac,LAC,73,40,33,2089,19,10,17,58.8,0,0,0.0,20,105.3,1,5.3,0,0.0,0,0.0,0,0.0
JD Davison,BOS,10,9,1,27,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
JT Thor,CHA,65,21,44,841,85,20,38,52.6,4,8,50.0,46,54.1,31,36.5,8,9.4,10,11.8,4,4.7
Ja Morant,MEM,58,38,20,1855,1196,299,619,48.3,221,290,76.2,849,71.0,333,27.8,116,9.7,64,5.4,143,12.0
JaMychal Green,GSW,56,29,27,785,12,2,7,28.6,0,0,0.0,4,33.3,3,25.0,1,8.3,2,16.7,0,0.0
JaVale McGee,DAL,39,19,20,316,26,14,19,73.7,2,2,100.0,31,119.2,4,15.4,0,0.0,2,7.7,1,3.8
Jabari Smith Jr.,HOU,75,18,57,2318,223,55,125,44.0,37,48,77.1,152,68.2,50,22.4,7,3.1,17,7.6,24,10.8
Jabari Walker,POR,51,20,31,511,36,5,14,35.7,3,4,75.0,15,41.7,14,38.9,5,13.9,4,11.1,2,5.6
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,44,19,25,636,218,41,89,46.1,30,37,81.1,116,53.2,84,38.5,16,7.3,18,8.3,19,8.7
Jaden Ivey,DET,68,15,53,2082,809,124,280,44.3,109,145,75.2,369,45.6,353,43.6,103,12.7,65,8.0,72,8.9
Jaden McDaniels,MIN,75,38,37,2305,404,86,178,48.3,34,44,77.3,215,53.2,153,37.9,44,10.9,36,8.9,22,5.4
Jaden Springer,PHI,14,11,3,53,14,3,9,33.3,1,2,50.0,7,50.0,3,21.4,2,14.3,1,7.1,1,7.1
