PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Christian Wood,DAL,41,23,18,1184,149,49,81,60.5,26,33,78.8,129,86.6,34,22.8,10,6.7,10,6.7,16,10.7
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,28,16,12,763,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,36,17,19,764,140,21,42,50.0,11,14,78.6,53,37.9,77,55.0,18,12.9,8,5.7,7,5.0
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,26,11,15,677,216,45,86,52.3,35,39,89.7,128,59.3,91,42.1,24,11.1,14,6.5,20,9.3
Cole Swider,LAL,4,1,3,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,34,18,16,821,336,83,159,52.2,66,79,83.5,242,72.0,99,29.5,33,9.8,22,6.5,40,11.9
Corey Kispert,WAS,36,14,22,1016,63,13,31,41.9,7,9,77.8,34,54.0,21,33.3,7,11.1,4,6.3,4,6.3
Cory Joseph,DET,35,9,26,545,140,22,47,46.8,14,18,77.8,59,42.1,71,50.7,27,19.3,9,6.4,9,6.4
D'Angelo Russell,MIN,42,20,22,1364,301,64,121,52.9,53,64,82.8,187,62.1,122,40.5,37,12.3,20,6.6,32,10.6
Daishen Nix,HOU,35,9,26,492,111,8,24,33.3,9,12,75.0,26,23.4,66,59.5,11,9.9,13,11.7,6,5.4
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,16,8,8,54,8,1,4,25.0,3,4,75.0,5,62.5,1,12.5,0,0.0,1,12.5,2,25.0
Damian Jones,LAL,19,5,14,169,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,32,16,16,1139,481,111,196,56.6,74,83,89.2,305,63.4,197,41.0,52,10.8,33,6.9,41,8.5
Damion Lee,PHX,45,21,24,1008,186,34,78,43.6,13,14,92.9,81,43.5,81,43.5,17,9.1,13,7.0,7,3.8
Daniel Gafford,WAS,43,17,26,727,15,7,8,87.5,4,6,66.7,19,126.7,2,13.3,0,0.0,1,6.7,3,20.0
Danuel House Jr.,PHI,33,20,13,526,57,11,18,61.1,6,6,100.0,28,49.1,32,56.1,7,12.3,2,3.5,3,5.3
Dario Saric,PHX,26,8,18,353,49,5,18,27.8,5,6,83.3,17,34.7,19,38.8,10,20.4,7,14.3,3,6.1
Darius Bazley,OKC,28,12,16,458,68,13,29,44.8,16,32,50.0,43,63.2,14,20.6,2,2.9,6,8.8,16,23.5
Darius Garland,CLE,36,19,17,1292,638,119,237,50.2,67,78,85.9,315,49.4,292,45.8,91,14.3,46,7.2,39,6.1
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,39,27,12,726,86,24,51,47.1,10,15,66.7,57,66.3,19,22.1,5,5.8,8,9.3,7,8.1
Davion Mitchell,SAC,41,23,18,782,202,37,67,55.2,5,7,71.4,79,39.1,112,55.4,21,10.4,15,7.4,4,2.0
Davis Bertans,DAL,26,13,13,288,11,1,2,50.0,0,0,0.0,3,27.3,8,72.7,3,27.3,0,0.0,0,0.0
Davon Reed,DEN,29,19,10,258,43,3,11,27.3,9,12,75.0,15,34.9,19,44.2,3,7.0,5,11.6,6,14.0
Day'Ron Sharpe,BKN,22,12,10,189,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,39,23,16,1291,581,158,272,58.1,88,111,79.3,419,72.1,202,34.8,46,7.9,37,6.4,57,9.8
De'Andre Hunter,ATL,36,21,15,1147,210,50,123,40.7,29,34,85.3,133,63.3,47,22.4,9,4.3,13,6.2,18,8.6
De'Anthony Melton,PHI,41,26,15,1199,213,37,85,43.5,5,8,62.5,80,37.6,110,51.6,24,11.3,10,4.7,4,1.9
DeAndre Jordan,DEN,30,19,11,432,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,41,19,22,1478,517,151,251,60.2,114,128,89.1,434,83.9,167,32.3,37,7.2,20,3.9,63,12.2
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,39,16,23,1154,19,2,11,18.2,0,2,0.0,4,21.1,2,10.5,1,5.3,5,26.3,1,5.3
Dejounte Murray,ATL,39,20,19,1423,459,102,235,43.4,34,40,85.0,245,53.4,164,35.7,41,8.9,29,6.3,20,4.4
Delon Wright,WAS,15,9,6,305,73,12,27,44.4,8,8,100.0,34,46.6,34,46.6,11,15.1,6,8.2,4,5.5
Deni Avdija,WAS,42,17,25,1080,162,35,67,52.2,20,28,71.4,92,56.8,65,40.1,21,13.0,9,5.6,14,8.6
Dennis Schroder,LAL,31,16,15,891,250,53,111,47.7,33,39,84.6,144,57.6,92,36.8,30,12.0,16,6.4,20,8.0
Dennis Smith Jr.,CHA,23,5,18,589,218,39,83,47.0,6,8,75.0,86,39.4,116,53.2,31,14.2,11,5.0,4,1.8
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,33,12,21,498,15,4,6,66.7,3,4,75.0,13,86.7,3,20.0,2,13.3,2,13.3,3,20.0
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,45,33,12,1178,215,43,84,51.2,18,20,90.0,107,49.8,106,49.3,30,14.0,10,4.7,10,4.7
Desmond Bane,MEM,23,18,5,707,187,43,100,43.0,23,26,88.5,112,59.9,50,26.7,14,7.5,17,9.1,13,7.0
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,44,26,18,664,92,6,21,28.6,10,16,62.5,24,26.1,61,66.3,13,14.1,1,1.1,8,8.7
Dewayne Dedmon,MIA,29,17,12,338,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,39,27,12,1187,287,92,198,46.5,26,37,70.3,214,74.6,56,19.5,12,4.2,12,4.2,18,6.3
Domantas Sabonis,SAC,41,24,17,1406,166,30,46,65.2,25,36,69.4,89,53.6,85,51.2,19,11.4,11,6.6,18,10.8
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,40,26,14,1445,516,152,251,60.6,72,79,91.1,387,75.0,188,36.4,45,8.7,20,3.9,39,7.6
Donte DiVincenzo,GSW,33,19,14,792,123,13,28,46.4,8,10,80.0,35,28.5,79,64.2,16,13.0,9,7.3,5,4.1
Dorian Finney-Smith,DAL,31,15,16,981,87,9,24,37.5,5,8,62.5,24,27.6,47,54.0,8,9.2,9,10.3,4,4.6
Doug McDermott,SAS,38,14,24,778,110,26,59,44.1,11,14,78.6,66,60.0,32,29.1,4,3.6,8,7.3,7,6.4
Draymond Green,GSW,39,21,18,1227,77,20,38,52.6,5,8,62.5,46,59.7,28,36.4,6,7.8,4,5.2,4,5.2
Drew Eubanks,POR,42,19,23,762,13,5,7,71.4,2,4,50.0,12,92.3,4,30.8,0,0.0,0,0.0,2,15.4
Dru Smith,BKN,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,27,14,13,359,145,36,90,40.0,3,6,50.0,77,53.1,44,30.3,14,9.7,6,4.1,3,2.1
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,40,23,17,704,4,1,3,33.3,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0
Dyson Daniels,NOP,35,21,14,676,107,19,42,45.2,3,4,75.0,42,39.3,56,52.3,15,14.0,5,4.7,2,1.9
Edmond Sumner,BKN,36,23,13,507,139,23,51,45.1,29,30,96.7,77,55.4,56,40.3,12,8.6,13,9.4,15,10.8
Eric Gordon,HOU,38,9,29,1128,310,66,137,48.2,43,52,82.7,183,59.0,113,36.5,32,10.3,20,6.5,26,8.4
Eugene Omoruyi,OKC,20,7,13,247,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,19,10,9,349,58,10,28,35.7,6,6,100.0,26,44.8,22,37.9,9,15.5,3,5.2,3,5.2
Evan Mobley,CLE,43,26,17,1458,147,31,76,40.8,11,18,61.1,75,51.0,40,27.2,16,10.9,18,12.2,9,6.1
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,22,9,13,162,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,26,13,13,352,49,6,14,42.9,5,6,83.3,17,34.7,28,57.1,7,14.3,3,6.1,3,6.1
Franz Wagner,ORL,43,15,28,1435,519,143,290,49.3,67,77,87.0,361,69.6,145,27.9,36,6.9,34,6.6,39,7.5
Fred VanVleet,TOR,37,16,21,1361,477,68,153,44.4,50,51,98.0,189,39.6,271,56.8,63,13.2,19,4.0,25,5.2
Furkan Korkmaz,PHI,24,16,8,253,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,31,17,14,787,165,39,74,52.7,12,14,85.7,92,55.8,71,43.0,21,12.7,10,6.1,7,4.2
Garrett Temple,NOP,14,10,4,109,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,37,9,28,472,15,1,7,14.3,4,4,100.0,6,40.0,5,33.3,2,13.3,1,6.7,2,13.3
Gary Harris,ORL,16,5,11,375,44,13,25,52.0,4,4,100.0,31,70.5,11,25.0,3,6.8,5,11.4,2,4.5
Gary Payton II,POR,6,3,3,98,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Gary Trent Jr.,TOR,38,17,21,1240,177,56,107,52.3,27,32,84.4,143,80.8,40,22.6,6,3.4,12,6.8,16,9.0
George Hill,MIL,33,23,10,648,92,17,29,58.6,5,9,55.6,39,42.4,46,50.0,10,10.9,11,12.0,4,4.3
Georges Niang,PHI,42,27,15,832,100,24,43,55.8,5,6,83.3,57,57.0,41,41.0,4,4.0,11,11.0,3,3.0
Giannis Antetokounmpo,MIL,35,23,12,1180,508,125,222,56.3,118,174,67.8,381,75.0,140,27.6,31,6.1,41,8.1,87,17.1
Goga Bitadze,IND,19,8,11,189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,41,18,23,672,201,37,86,43.0,7,8,87.5,81,40.3,95,47.3,28,13.9,16,8.0,4,2.0
Gordon Hayward,CHA,21,7,14,686,182,28,65,43.1,16,20,80.0,74,40.7,84,46.2,17,9.3,20,11.0,10,5.5
Gorgui Dieng,SAS,14,2,12,152,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,44,33,11,1223,117,33,54,61.1,13,16,81.3,80,68.4,40,34.2,5,4.3,8,6.8,8,6.8
Grayson Allen,MIL,41,27,14,1120,281,47,103,45.6,31,36,86.1,127,45.2,128,45.6,28,10.0,22,7.8,18,6.4
Greg Brown III,POR,14,9,5,84,11,4,6,66.7,2,4,50.0,11,100.0,2,18.2,0,0.0,1,9.1,2,18.2
Hamidou Diallo,DET,39,9,30,637,121,27,64,42.2,18,32,56.3,73,60.3,27,22.3,5,4.1,9,7.4,16,13.2
Harrison Barnes,SAC,42,24,18,1348,283,54,115,47.0,93,110,84.5,209,73.9,87,30.7,15,5.3,16,5.7,55,19.4
Haywood Highsmith,MIA,32,17,15,634,46,7,15,46.7,1,4,25.0,15,32.6,21,45.7,3,6.5,6,13.0,2,4.3
Herbert Jones,NOP,29,15,14,813,102,19,50,38.0,26,29,89.7,65,63.7,35,34.3,14,13.7,1,1.0,15,14.7
Immanuel Quickley,NYK,45,25,20,1219,348,86,155,55.5,36,40,90.0,216,62.1,150,43.1,34,9.8,19,5.5,20,5.7
Isaac Okoro,CLE,45,28,17,868,83,18,43,41.9,12,12,100.0,48,57.8,28,33.7,5,6.0,6,7.2,6,7.2
Isaiah Hartenstein,NYK,45,25,20,838,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,1,10.0,0,0.0
Isaiah Jackson,IND,34,15,19,542,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,36,18,18,495,29,3,6,50.0,4,4,100.0,10,34.5,16,55.2,3,10.3,4,13.8,2,6.9
Isaiah Livers,DET,25,6,19,509,30,2,6,33.3,4,6,66.7,8,26.7,18,60.0,4,13.3,3,10.0,3,10.0
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,31,9,22,332,41,10,21,47.6,1,4,25.0,22,53.7,14,34.1,8,19.5,3,7.3,2,4.9
Isaiah Stewart,DET,37,9,28,1056,72,19,38,50.0,9,10,90.0,47,65.3,18,25.0,8,11.1,10,13.9,5,6.9
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,20,13,7,163,75,13,26,50.0,0,0,0.0,26,34.7,45,60.0,12,16.0,4,5.3,0,0.0
Ish Wainright,PHX,28,12,16,407,22,3,6,50.0,2,4,50.0,8,36.4,9,40.9,3,13.6,2,9.1,2,9.1
Ivica Zubac,LAC,44,22,22,1288,11,6,11,54.5,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,4,4,0,10,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,32,6,26,340,27,6,13,46.2,3,4,75.0,16,59.3,11,40.7,1,3.7,1,3.7,2,7.4
Ja Morant,MEM,36,26,10,1153,745,186,385,48.3,125,164,76.2,519,69.7,212,28.5,70,9.4,43,5.8,80,10.7
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,28,13,15,225,17,10,13,76.9,2,2,100.0,23,135.3,1,5.9,0,0.0,2,11.8,1,5.9
Jabari Smith Jr.,HOU,43,10,33,1284,116,27,62,43.5,22,28,78.6,77,66.4,27,23.3,2,1.7,7,6.0,14,12.1
Jabari Walker,POR,28,14,14,254,16,1,4,25.0,3,4,75.0,5,31.3,6,37.5,3,18.8,3,18.8,2,12.5
Jack White,DEN,11,9,2,34,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,18,8,10,200,72,21,37,56.8,5,6,83.3,48,66.7,22,30.6,4,5.6,6,8.3,3,4.2
Jaden Ivey,DET,43,12,31,1298,481,84,185,45.4,65,86,75.6,243,50.5,186,38.7,56,11.6,39,8.1,43,8.9
Jaden McDaniels,MIN,42,21,21,1275,199,36,80,45.0,15,18,83.3,91,45.7,84,42.2,27,13.6,19,9.5,9,4.5
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,8,0,8,161,43,10,24,41.7,1,2,50.0,22,51.2,17,39.5,4,9.3,1,2.3,1,2.3
Jake LaRavia,MEM,25,18,7,349,24,6,12,50.0,3,4,75.0,15,62.5,7,29.2,1,4.2,3,12.5,2,8.3
Jakob Poeltl,SAS,35,11,24,923,75,27,40,67.5,7,10,70.0,62,82.7,23,30.7,7,9.3,6,8.0,5,6.7
Jalen Brunson,NYK,42,24,18,1428,800,178,372,47.8,86,96,89.6,463,57.9,313,39.1,76,9.5,37,4.6,48,6.0
Jalen Duren,DET,39,11,28,951,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,43,10,33,1486,565,110,262,42.0,125,150,83.3,355,62.8,173,30.6,37,6.5,31,5.5,73,12.9
Jalen Johnson,ATL,41,20,21,622,66,15,24,62.5,17,23,73.9,47,71.2,27,40.9,4,6.1,4,6.1,11,16.7
Jalen McDaniels,CHA,45,11,34,1205,220,44,104,42.3,28,32,87.5,120,54.5,69,31.4,15,6.8,22,10.0,16,7.3
Jalen Smith,IND,43,22,21,854,36,11,24,45.8,3,4,75.0,26,72.2,8,22.2,1,2.8,2,5.6,2,5.6
