PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Bryn Forbes,MIN,21,8,13,223,29,7,18,38.9,6,6,100.0,21,72.4,7,24.1,1,3.4,1,3.4,3,10.3
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,38,21,17,1204,249,50,103,48.5,11,12,91.7,112,45.0,113,45.4,19,7.6,16,6.4,6,2.4
CJ McCollum,NOP,33,20,13,1162,375,72,162,44.4,21,26,80.8,172,45.9,163,43.5,53,14.1,25,6.7,13,3.5
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,25,6,19,444,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,33,18,15,1046,104,21,46,45.7,10,12,83.3,54,51.9,39,37.5,10,9.6,11,10.6,6,5.8
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,27,19,8,368,145,23,64,35.9,26,32,81.3,73,50.3,55,37.9,15,10.3,8,5.5,16,11.0
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,27,15,12,662,235,56,130,43.1,21,30,70.0,135,57.4,78,33.2,23,9.8,11,4.7,15,6.4
Caris LeVert,CLE,34,21,13,1051,361,68,157,43.3,36,48,75.0,175,48.5,152,42.1,45,12.5,17,4.7,24,6.6
Cedi Osman,CLE,36,23,13,838,123,27,56,48.2,8,14,57.1,65,52.8,47,38.2,13,10.6,9,7.3,7,5.7
Charles Bassey,SAS,23,5,18,313,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,26,14,12,279,16,2,6,33.3,1,2,50.0,5,31.3,5,31.3,0,0.0,2,12.5,1,6.3
Chris Boucher,TOR,32,14,18,691,24,4,11,36.4,11,12,91.7,20,83.3,6,25.0,2,8.3,1,4.2,6,25.0
Chris Duarte,IND,17,10,7,302,63,13,29,44.8,6,8,75.0,32,50.8,23,36.5,6,9.5,5,7.9,4,6.3
Chris Paul,PHX,24,11,13,756,224,38,81,46.9,14,18,77.8,90,40.2,117,52.2,28,12.5,13,5.8,9,4.0
Christian Braun,DEN,34,22,12,493,59,14,29,48.3,5,10,50.0,33,55.9,21,35.6,5,8.5,4,6.8,5,8.5
Christian Koloko,TOR,35,15,20,563,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,35,21,14,974,125,42,69,60.9,18,23,78.3,106,84.8,32,25.6,10,8.0,9,7.2,11,8.8
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,27,15,12,743,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,29,13,16,575,94,14,27,51.9,9,12,75.0,38,40.4,52,55.3,11,11.7,6,6.4,6,6.4
Cody Martin,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,19,8,11,499,171,38,70,54.3,22,25,88.0,100,58.5,72,42.1,20,11.7,12,7.0,13,7.6
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,32,16,16,770,308,74,146,50.7,62,75,82.7,219,71.1,89,28.9,29,9.4,19,6.2,38,12.3
Corey Kispert,WAS,30,13,17,844,55,13,27,48.1,5,7,71.4,32,58.2,20,36.4,6,10.9,3,5.5,3,5.5
Cory Joseph,DET,33,9,24,511,127,20,44,45.5,11,14,78.6,52,40.9,64,50.4,24,18.9,9,7.1,7,5.5
D'Angelo Russell,MIN,35,15,20,1150,252,57,103,55.3,38,46,82.6,158,62.7,104,41.3,32,12.7,18,7.1,23,9.1
Daishen Nix,HOU,31,9,22,445,106,8,24,33.3,9,12,75.0,26,24.5,64,60.4,11,10.4,10,9.4,6,5.7
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,14,7,7,52,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,18,5,13,167,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,24,14,10,843,324,63,125,50.4,46,50,92.0,175,54.0,134,41.4,37,11.4,28,8.6,25,7.7
Damion Lee,PHX,38,20,18,828,135,24,54,44.4,7,8,87.5,55,40.7,60,44.4,9,6.7,10,7.4,4,3.0
Daniel Gafford,WAS,38,17,21,611,12,5,6,83.3,2,4,50.0,13,108.3,2,16.7,0,0.0,1,8.3,2,16.7
Danuel House Jr.,PHI,29,17,12,505,52,10,16,62.5,4,4,100.0,24,46.2,31,59.6,7,13.5,1,1.9,2,3.8
Dario Saric,PHX,20,7,13,211,32,3,11,27.3,3,4,75.0,11,34.4,11,34.4,4,12.5,6,18.8,2,6.3
Darius Bazley,OKC,24,8,16,395,59,12,26,46.2,12,26,46.2,36,61.0,11,18.6,1,1.7,6,10.2,13,22.0
Darius Garland,CLE,30,16,14,1078,525,95,186,51.1,52,62,83.9,250,47.6,252,48.0,75,14.3,38,7.2,31,5.9
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,34,22,12,637,68,19,40,47.5,6,10,60.0,44,64.7,15,22.1,5,7.4,7,10.3,5,7.4
Davion Mitchell,SAC,34,18,16,662,188,34,62,54.8,5,7,71.4,73,38.8,105,55.9,21,11.2,14,7.4,4,2.1
Davis Bertans,DAL,19,11,8,186,8,1,2,50.0,0,0,0.0,3,37.5,5,62.5,1,12.5,0,0.0,0,0.0
Davon Reed,DEN,24,14,10,238,36,2,10,20.0,7,10,70.0,11,30.6,15,41.7,3,8.3,4,11.1,5,13.9
Day'Ron Sharpe,BKN,20,12,8,178,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,32,18,14,1048,455,119,205,58.0,67,87,77.0,315,69.2,163,35.8,37,8.1,33,7.3,45,9.9
De'Andre Hunter,ATL,29,16,13,898,176,40,99,40.4,25,30,83.3,108,61.4,42,23.9,9,5.1,11,6.3,16,9.1
De'Anthony Melton,PHI,33,20,13,998,185,33,72,45.8,5,8,62.5,72,38.9,96,51.9,21,11.4,9,4.9,4,2.2
DeAndre Jordan,DEN,27,16,11,387,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,37,16,21,1342,480,138,232,59.5,106,118,89.8,398,82.9,156,32.5,33,6.9,20,4.2,58,12.1
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,34,16,18,991,11,2,7,28.6,0,2,0.0,4,36.4,0,0.0,0,0.0,3,27.3,1,9.1
Dejounte Murray,ATL,32,15,17,1168,387,86,192,44.8,27,32,84.4,206,53.2,143,37.0,35,9.0,27,7.0,16,4.1
Delon Wright,WAS,9,8,1,175,41,5,14,35.7,6,6,100.0,16,39.0,19,46.3,7,17.1,4,9.8,3,7.3
Deni Avdija,WAS,36,16,20,938,139,32,60,53.3,14,20,70.0,80,57.6,56,40.3,20,14.4,8,5.8,10,7.2
Dennis Schroder,LAL,24,12,12,640,182,38,75,50.7,20,22,90.9,100,54.9,73,40.1,26,14.3,12,6.6,11,6.0
Dennis Smith Jr.,CHA,16,4,12,437,163,28,61,45.9,3,4,75.0,59,36.2,88,54.0,25,15.3,9,5.5,2,1.2
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,26,8,18,367,12,3,5,60.0,2,2,100.0,10,83.3,2,16.7,1,8.3,2,16.7,2,16.7
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,37,26,11,972,171,36,72,50.0,17,18,94.4,92,53.8,81,47.4,22,12.9,4,2.3,9,5.3
Desmond Bane,MEM,17,12,5,535,142,32,75,42.7,21,24,87.5,88,62.0,39,27.5,12,8.5,12,8.5,12,8.5
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,37,23,14,558,76,5,16,31.3,10,14,71.4,21,27.6,52,68.4,9,11.8,1,1.3,7,9.2
Dewayne Dedmon,MIA,26,15,11,316,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,33,21,12,1016,250,78,169,46.2,20,28,71.4,180,72.0,52,20.8,10,4.0,12,4.8,14,5.6
Domantas Sabonis,SAC,34,19,15,1149,121,21,31,67.7,20,30,66.7,65,53.7,65,53.7,13,10.7,6,5.0,15,12.4
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,34,22,12,1249,460,137,226,60.6,64,70,91.4,350,76.1,164,35.7,39,8.5,18,3.9,35,7.6
Donte DiVincenzo,GSW,28,18,10,652,112,11,26,42.3,8,10,80.0,31,27.7,71,63.4,14,12.5,8,7.1,5,4.5
Dorian Finney-Smith,DAL,31,15,16,981,87,9,24,37.5,5,8,62.5,24,27.6,47,54.0,8,9.2,9,10.3,4,4.6
Doug McDermott,SAS,32,12,20,643,89,22,48,45.8,7,8,87.5,54,60.7,27,30.3,3,3.4,6,6.7,4,4.5
Draymond Green,GSW,34,20,14,1063,64,16,34,47.1,2,4,50.0,34,53.1,22,34.4,6,9.4,4,6.3,2,3.1
Drew Eubanks,POR,34,17,17,633,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0
Dru Smith,MIA,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,21,13,8,233,88,25,55,45.5,1,2,50.0,52,59.1,29,33.0,10,11.4,3,3.4,1,1.1
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,33,21,12,578,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,28,18,10,532,92,18,39,46.2,3,4,75.0,40,43.5,46,50.0,12,13.0,3,3.3,2,2.2
Edmond Sumner,BKN,32,23,9,471,126,22,48,45.8,25,26,96.2,71,56.3,49,38.9,12,9.5,12,9.5,13,10.3
Eric Gordon,HOU,31,9,22,922,233,44,101,43.6,28,34,82.4,121,51.9,86,36.9,26,11.2,18,7.7,17,7.3
Eugene Omoruyi,OKC,17,5,12,198,15,2,5,40.0,3,4,75.0,7,46.7,4,26.7,0,0.0,3,20.0,2,13.3
Evan Fournier,NYK,16,8,8,311,54,10,27,37.0,4,4,100.0,24,44.4,20,37.0,8,14.8,3,5.6,2,3.7
Evan Mobley,CLE,36,22,14,1225,129,30,66,45.5,8,14,57.1,70,54.3,38,29.5,14,10.9,16,12.4,7,5.4
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,17,6,11,129,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,16.7,0,0.0,1,16.7
Frank Ntilikina,DAL,19,11,8,254,39,4,10,40.0,3,4,75.0,11,28.2,24,61.5,5,12.8,2,5.1,2,5.1
Franz Wagner,ORL,37,13,24,1232,462,131,265,49.4,60,67,89.6,329,71.2,125,27.1,33,7.1,28,6.1,34,7.4
Fred VanVleet,TOR,29,12,17,1063,356,49,120,40.8,38,39,97.4,138,38.8,193,54.2,43,12.1,16,4.5,19,5.3
Furkan Korkmaz,PHI,20,13,7,230,49,9,21,42.9,7,10,70.0,25,51.0,17,34.7,5,10.2,6,12.2,5,10.2
Gabe Vincent,MIA,24,13,11,579,121,28,55,50.9,6,8,75.0,63,52.1,52,43.0,18,14.9,7,5.8,4,3.3
Garrett Temple,NOP,12,9,3,97,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,30,9,21,394,7,1,2,50.0,4,4,100.0,6,85.7,3,42.9,0,0.0,0,0.0,2,28.6
Gary Harris,ORL,9,2,7,215,30,10,17,58.8,4,4,100.0,25,83.3,7,23.3,1,3.3,3,10.0,2,6.7
Gary Payton II,POR,1,1,0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,30,13,17,944,133,47,84,56.0,21,26,80.8,119,89.5,22,16.5,4,3.0,12,9.0,13,9.8
George Hill,MIL,30,21,9,600,87,16,28,57.1,5,9,55.6,37,42.5,42,48.3,9,10.3,11,12.6,4,4.6
Georges Niang,PHI,34,21,13,694,85,21,39,53.8,5,6,83.3,50,58.8,33,38.8,4,4.7,8,9.4,3,3.5
Giannis Antetokounmpo,MIL,30,19,11,1011,428,109,193,56.5,96,144,66.7,324,75.7,115,26.9,25,5.8,33,7.7,72,16.8
Goga Bitadze,IND,17,7,10,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,34,14,20,574,166,28,69,40.6,7,8,87.5,63,38.0,77,46.4,24,14.5,16,9.6,4,2.4
Gordon Hayward,CHA,21,7,14,686,182,28,65,43.1,16,20,80.0,74,40.7,84,46.2,17,9.3,20,11.0,10,5.5
Gorgui Dieng,SAS,13,2,11,151,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,36,26,10,1000,91,25,38,65.8,13,16,81.3,63,69.2,33,36.3,4,4.4,7,7.7,8,8.8
Grayson Allen,MIL,33,21,12,904,219,36,74,48.6,29,32,90.6,102,46.6,100,45.7,22,10.0,20,9.1,16,7.3
Greg Brown III,POR,11,7,4,72,10,4,6,66.7,2,4,50.0,11,110.0,1,10.0,0,0.0,1,10.0,2,20.0
Hamidou Diallo,DET,32,7,25,478,101,22,53,41.5,17,30,56.7,62,61.4,23,22.8,4,4.0,6,5.9,15,14.9
Harrison Barnes,SAC,35,19,16,1100,248,46,101,45.5,75,92,81.5,173,69.8,77,31.0,13,5.2,14,5.6,46,18.5
Haywood Highsmith,MIA,26,13,13,504,40,6,13,46.2,1,4,25.0,13,32.5,19,47.5,3,7.5,4,10.0,2,5.0
Herbert Jones,NOP,25,13,12,711,88,18,45,40.0,17,19,89.5,54,61.4,33,37.5,14,15.9,0,0.0,10,11.4
Immanuel Quickley,NYK,38,20,18,980,293,69,128,53.9,26,30,86.7,172,58.7,128,43.7,32,10.9,18,6.1,15,5.1
Isaac Okoro,CLE,38,24,14,717,63,14,32,43.8,10,10,100.0,38,60.3,20,31.7,4,6.3,6,9.5,5,7.9
Isaiah Hartenstein,NYK,38,20,18,737,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0
Isaiah Jackson,IND,29,14,15,453,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,29,13,16,356,21,2,3,66.7,2,2,100.0,6,28.6,13,61.9,2,9.5,3,14.3,1,4.8
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,29,8,21,324,41,10,21,47.6,1,4,25.0,22,53.7,14,34.1,8,19.5,3,7.3,2,4.9
Isaiah Stewart,DET,33,8,25,931,64,14,33,42.4,9,10,90.0,37,57.8,16,25.0,6,9.4,9,14.1,5,7.8
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,16,9,7,145,71,12,25,48.0,0,0,0.0,24,33.8,42,59.2,12,16.9,4,5.6,0,0.0
Ish Wainright,PHX,21,11,10,300,17,1,3,33.3,2,4,50.0,4,23.5,9,52.9,3,17.6,2,11.8,2,11.8
Ivica Zubac,LAC,37,20,17,1106,11,6,11,54.5,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,25,5,20,259,22,6,10,60.0,3,4,75.0,16,72.7,9,40.9,1,4.5,1,4.5,2,9.1
Ja Morant,MEM,31,21,10,1006,658,156,332,47.0,112,146,76.7,441,67.0,194,29.5,63,9.6,42,6.4,71,10.8
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,23,12,11,190,13,9,10,90.0,2,2,100.0,21,161.5,0,0.0,0,0.0,2,15.4,1,7.7
Jabari Smith Jr.,HOU,36,10,26,1080,94,22,54,40.7,14,16,87.5,59,62.8,20,21.3,1,1.1,6,6.4,8,8.5
Jabari Walker,POR,20,12,8,165,9,0,1,0.0,1,2,50.0,1,11.1,3,33.3,1,11.1,3,33.3,1,11.1
Jack White,DEN,9,7,2,27,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,11,6,5,78,34,10,19,52.6,2,2,100.0,23,67.6,12,35.3,1,2.9,0,0.0,1,2.9
Jaden Ivey,DET,36,10,26,1073,403,68,157,43.3,51,68,75.0,198,49.1,156,38.7,47,11.7,32,7.9,34,8.4
Jaden McDaniels,MIN,35,16,19,1069,159,32,66,48.5,12,14,85.7,79,49.7,65,40.9,19,11.9,15,9.4,7,4.4
Jaden Springer,PHI,5,5,0,15,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,0,0.0,1,16.7,1,16.7
Jae'Sean Tate,HOU,3,0,3,68,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,2,18.2,1,9.1,1,9.1
Jake LaRavia,MEM,23,16,7,331,23,5,11,45.5,3,4,75.0,13,56.5,7,30.4,1,4.3,3,13.0,2,8.7
Jakob Poeltl,SAS,29,9,20,759,57,22,30,73.3,5,8,62.5,50,87.7,17,29.8,6,10.5,5,8.8,4,7.0
Jalen Brunson,NYK,35,19,16,1143,631,137,288,47.6,70,78,89.7,360,57.1,249,39.5,67,10.6,31,4.9,39,6.2
Jalen Duren,DET,37,10,27,892,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,37,10,27,1272,492,101,227,44.5,107,129,82.9,319,64.8,152,30.9,34,6.9,26,5.3,63,12.8
Jalen Johnson,ATL,35,16,19,549,56,12,21,57.1,15,21,71.4,39,69.6,22,39.3,2,3.6,3,5.4,10,17.9
Jalen McDaniels,CHA,38,10,28,991,174,35,84,41.7,24,26,92.3,98,56.3,53,30.5,12,6.9,18,10.3,13,7.5
Jalen Smith,IND,37,21,16,758,35,11,24,45.8,3,4,75.0,26,74.3,8,22.9,1,2.9,1,2.9,2,5.7
Jalen Suggs,ORL,14,4,10,404,80,20,42,47.6,1,4,25.0,41,51.3,22,27.5,8,10.0,9,11.3,2,2.5
Jalen Williams,OKC,32,13,19,876,237,50,101,49.5,11,16,68.8,114,48.1,106,44.7,22,9.3,14,5.9,8,3.4
