PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anfernee Simons,POR,32,17,15,1150,288,75,142,52.8,21,24,87.5,174,60.4,107,37.2,26,9.0,17,5.9,12,4.2
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,34,16,18,1248,397,108,208,51.9,58,76,76.3,283,71.3,105,26.4,28,7.1,36,9.1,38,9.6
Anthony Gill,WAS,27,8,19,293,15,2,6,33.3,6,8,75.0,10,66.7,4,26.7,0,0.0,1,6.7,4,26.7
Anthony Lamb,GSW,26,13,13,474,43,4,7,57.1,0,0,0.0,9,20.9,26,60.5,3,7.0,6,14.0,0,0.0
Austin Reaves,LAL,31,13,18,913,159,33,56,58.9,30,34,88.2,104,65.4,66,41.5,10,6.3,14,8.8,17,10.7
Austin Rivers,MIN,24,11,13,460,81,17,30,56.7,12,12,100.0,49,60.5,41,50.6,5,6.2,3,3.7,6,7.4
Ayo Dosunmu,CHI,31,14,17,818,153,43,68,63.2,9,12,75.0,96,62.7,63,41.2,15,9.8,13,8.5,6,3.9
Bam Adebayo,MIA,30,15,15,1054,178,44,94,46.8,32,34,94.1,124,69.7,44,24.7,4,2.2,13,7.3,17,9.6
Ben Simmons,BKN,24,15,9,659,78,19,31,61.3,5,8,62.5,43,55.1,41,52.6,7,9.0,1,1.3,5,6.4
Bennedict Mathurin,IND,34,17,17,964,231,61,144,42.4,51,59,86.4,180,77.9,35,15.2,6,2.6,16,6.9,30,13.0
Bismack Biyombo,PHX,28,16,12,389,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,15,10,5,229,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,10,1,9,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,33,22,11,858,61,24,36,66.7,7,8,87.5,56,91.8,15,24.6,7,11.5,4,6.6,4,6.6
Bogdan Bogdanovic,ATL,10,5,5,298,58,19,29,65.5,10,10,100.0,49,84.5,21,36.2,4,6.9,3,5.2,5,8.6
Bojan Bogdanovic,DET,35,8,27,1088,294,82,146,56.2,43,49,87.8,210,71.4,85,28.9,21,7.1,25,8.5,25,8.5
Bol Bol,ORL,34,13,21,890,123,37,65,56.9,15,20,75.0,90,73.2,33,26.8,8,6.5,13,10.6,10,8.1
Bones Hyland,DEN,24,15,9,490,175,28,82,34.1,17,20,85.0,75,42.9,57,32.6,15,8.6,17,9.7,10,5.7
Bradley Beal,WAS,22,9,13,763,335,91,148,61.5,42,50,84.0,231,69.0,128,38.2,32,9.6,20,6.0,25,7.5
Brandon Boston Jr.,LAC,13,5,8,124,38,6,23,26.1,5,6,83.3,18,47.4,11,28.9,2,5.3,1,2.6,3,7.9
Brandon Clarke,MEM,32,20,12,632,37,9,19,47.4,7,10,70.0,27,73.0,7,18.9,1,2.7,5,13.5,5,13.5
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,32,21,11,978,12,4,7,57.1,1,2,50.0,9,75.0,3,25.0,1,8.3,1,8.3,1,8.3
Bruce Brown,DEN,32,21,11,964,211,44,99,44.4,6,10,60.0,98,46.4,88,41.7,24,11.4,17,8.1,5,2.4
Bruno Fernando,HOU,16,6,10,170,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,1,33.3,0,0.0,1,33.3
Bryce McGowens,CHA,13,3,10,186,29,4,16,25.0,4,4,100.0,14,48.3,10,34.5,4,13.8,1,3.4,2,6.9
Bryn Forbes,MIN,20,8,12,210,28,7,18,38.9,4,4,100.0,19,67.9,7,25.0,1,3.6,1,3.6,2,7.1
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,34,17,17,1077,222,43,90,47.8,11,12,91.7,97,43.7,100,45.0,18,8.1,15,6.8,6,2.7
CJ McCollum,NOP,29,18,11,1020,339,67,151,44.4,18,22,81.8,159,46.9,143,42.2,48,14.2,22,6.5,11,3.2
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,22,6,16,397,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,2,25.0,0,0.0,0,0.0
Caleb Martin,MIA,31,16,15,1001,103,21,46,45.7,10,12,83.3,54,52.4,38,36.9,10,9.7,11,10.7,6,5.8
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,25,17,8,352,137,21,61,34.4,26,32,81.3,69,50.4,51,37.2,13,9.5,7,5.1,16,11.7
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,26,15,11,645,230,55,128,43.0,19,28,67.9,131,57.0,76,33.0,22,9.6,11,4.8,14,6.1
Caris LeVert,CLE,31,19,12,942,321,63,140,45.0,31,42,73.8,160,49.8,135,42.1,42,13.1,15,4.7,21,6.5
Cedi Osman,CLE,34,21,13,778,115,25,53,47.2,7,12,58.3,60,52.2,43,37.4,10,8.7,9,7.8,6,5.2
Charles Bassey,SAS,22,5,17,311,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,25,14,11,278,16,2,6,33.3,1,2,50.0,5,31.3,5,31.3,0,0.0,2,12.5,1,6.3
Chris Boucher,TOR,28,13,15,635,23,4,10,40.0,11,12,91.7,20,87.0,6,26.1,2,8.7,1,4.3,6,26.1
Chris Duarte,IND,13,6,7,247,54,13,26,50.0,6,8,75.0,32,59.3,17,31.5,5,9.3,5,9.3,4,7.4
Chris Paul,PHX,20,10,10,635,183,30,64,46.9,11,14,78.6,71,38.8,98,53.6,26,14.2,11,6.0,7,3.8
Christian Braun,DEN,29,19,10,424,52,12,26,46.2,5,10,50.0,29,55.8,17,32.7,5,9.6,4,7.7,5,9.6
Christian Koloko,TOR,31,14,17,509,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,31,17,14,855,116,40,62,64.5,18,23,78.3,102,87.9,30,25.9,9,7.8,9,7.8,11,9.5
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,27,15,12,743,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,25,11,14,524,88,14,26,53.8,9,12,75.0,38,43.2,48,54.5,9,10.2,5,5.7,6,6.8
Cody Martin,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,17,8,9,444,150,33,60,55.0,20,23,87.0,88,58.7,63,42.0,18,12.0,11,7.3,12,8.0
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,29,16,13,701,280,70,134,52.2,53,65,81.5,201,71.8,80,28.6,26,9.3,18,6.4,33,11.8
Corey Kispert,WAS,26,9,17,732,45,12,24,50.0,1,2,50.0,26,57.8,18,40.0,5,11.1,1,2.2,1,2.2
Cory Joseph,DET,29,7,22,429,109,18,36,50.0,7,10,70.0,44,40.4,57,52.3,21,19.3,9,8.3,5,4.6
D'Angelo Russell,MIN,32,15,17,1042,225,47,87,54.0,30,38,78.9,128,56.9,97,43.1,32,14.2,18,8.0,19,8.4
Daishen Nix,HOU,29,9,20,438,103,8,24,33.3,8,10,80.0,25,24.3,62,60.2,10,9.7,10,9.7,5,4.9
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,13,6,7,48,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,18,5,13,167,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,22,13,9,772,299,56,110,50.9,45,48,93.8,159,53.2,126,42.1,34,11.4,28,9.4,24,8.0
Damion Lee,PHX,34,19,15,736,110,20,47,42.6,2,2,100.0,42,38.2,49,44.5,9,8.2,7,6.4,1,0.9
Daniel Gafford,WAS,34,13,21,514,10,3,4,75.0,2,4,50.0,8,80.0,2,20.0,0,0.0,1,10.0,2,20.0
Danuel House Jr.,PHI,27,16,11,468,45,8,13,61.5,4,4,100.0,20,44.4,28,62.2,6,13.3,0,0.0,2,4.4
Dario Saric,PHX,16,6,10,176,25,3,9,33.3,1,2,50.0,9,36.0,8,32.0,2,8.0,5,20.0,1,4.0
Darius Bazley,OKC,22,7,15,359,53,12,25,48.0,10,20,50.0,34,64.2,11,20.8,1,1.9,4,7.5,10,18.9
Darius Garland,CLE,29,16,13,1043,508,91,181,50.3,52,60,86.7,242,47.6,244,48.0,72,14.2,36,7.1,30,5.9
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,31,20,11,586,63,18,38,47.4,6,10,60.0,42,66.7,15,23.8,5,7.9,4,6.3,5,7.9
Davion Mitchell,SAC,30,16,14,585,173,31,56,55.4,5,7,71.4,67,38.7,100,57.8,20,11.6,11,6.4,4,2.3
Davis Bertans,DAL,15,7,8,140,7,1,2,50.0,0,0,0.0,3,42.9,4,57.1,1,14.3,0,0.0,0,0.0
Davon Reed,DEN,21,12,9,219,33,1,9,11.1,7,10,70.0,9,27.3,13,39.4,2,6.1,4,12.1,5,15.2
Day'Ron Sharpe,BKN,18,10,8,154,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,28,16,12,906,389,99,172,57.6,63,83,75.9,268,68.9,140,36.0,33,8.5,29,7.5,42,10.8
De'Andre Hunter,ATL,28,16,12,860,174,39,97,40.2,25,30,83.3,106,60.9,42,24.1,9,5.2,11,6.3,16,9.2
De'Anthony Melton,PHI,29,18,11,871,167,30,68,44.1,3,6,50.0,64,38.3,84,50.3,20,12.0,9,5.4,3,1.8
DeAndre Jordan,DEN,24,14,10,353,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,33,14,19,1179,421,115,199,57.8,90,100,90.0,332,78.9,143,34.0,31,7.4,19,4.5,49,11.6
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,30,15,15,867,11,2,7,28.6,0,2,0.0,4,36.4,0,0.0,0,0.0,3,27.3,1,9.1
Dejounte Murray,ATL,28,15,13,1004,331,71,160,44.4,20,24,83.3,168,50.8,124,37.5,30,9.1,26,7.9,12,3.6
Delon Wright,WAS,5,4,1,106,26,3,8,37.5,4,4,100.0,10,38.5,13,50.0,4,15.4,2,7.7,2,7.7
Deni Avdija,WAS,32,12,20,835,118,25,49,51.0,13,18,72.2,64,54.2,50,42.4,18,15.3,6,5.1,9,7.6
Dennis Schroder,LAL,20,9,11,509,152,31,64,48.4,16,18,88.9,80,52.6,59,38.8,19,12.5,11,7.2,9,5.9
Dennis Smith Jr.,CHA,15,4,11,419,158,26,58,44.8,3,4,75.0,55,34.8,86,54.4,25,15.8,9,5.7,2,1.3
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,25,8,17,345,12,3,5,60.0,2,2,100.0,10,83.3,2,16.7,1,8.3,2,16.7,2,16.7
Derrick Rose,NYK,23,10,13,296,109,24,58,41.4,6,6,100.0,55,50.5,42,38.5,13,11.9,4,3.7,3,2.8
Derrick White,BOS,34,24,10,882,160,31,67,46.3,17,18,94.4,81,50.6,75,46.9,19,11.9,4,2.5,9,5.6
Desmond Bane,MEM,14,10,4,451,120,29,65,44.6,19,22,86.4,80,66.7,30,25.0,11,9.2,10,8.3,11,9.2
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,27,8,19,851,250,41,100,41.0,26,32,81.3,111,44.4,116,46.4,26,10.4,11,4.4,16,6.4
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,33,21,12,495,69,5,15,33.3,10,14,71.4,21,30.4,46,66.7,9,13.0,1,1.4,7,10.1
Dewayne Dedmon,MIA,26,15,11,316,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,29,18,11,892,217,72,148,48.6,18,26,69.2,166,76.5,43,19.8,7,3.2,10,4.6,13,6.0
Domantas Sabonis,SAC,31,17,14,1041,107,17,26,65.4,20,30,66.7,56,52.3,57,53.3,12,11.2,6,5.6,15,14.0
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,31,20,11,1125,401,120,197,60.9,57,62,91.9,307,76.6,144,35.9,35,8.7,14,3.5,31,7.7
Donte DiVincenzo,GSW,24,14,10,504,94,10,22,45.5,8,10,80.0,29,30.9,58,61.7,13,13.8,7,7.4,5,5.3
Dorian Finney-Smith,DAL,31,15,16,981,87,9,24,37.5,5,8,62.5,24,27.6,47,54.0,8,9.2,9,10.3,4,4.6
Doug McDermott,SAS,29,11,18,598,83,20,44,45.5,7,8,87.5,50,60.2,26,31.3,3,3.6,5,6.0,4,4.8
Draymond Green,GSW,30,16,14,921,61,16,32,50.0,2,4,50.0,34,55.7,21,34.4,5,8.2,4,6.6,2,3.3
Drew Eubanks,POR,32,16,16,572,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,17,12,5,166,54,13,33,39.4,0,0,0.0,26,48.1,20,37.0,5,9.3,1,1.9,0,0.0
Duncan Robinson,MIA,24,11,13,439,59,10,18,55.6,0,0,0.0,20,33.9,36,61.0,8,13.6,5,8.5,0,0.0
Dwight Powell,DAL,29,17,12,491,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,24,16,8,475,83,18,37,48.6,3,4,75.0,40,48.2,39,47.0,10,12.0,3,3.6,2,2.4
Edmond Sumner,BKN,29,20,9,441,113,19,44,43.2,23,24,95.8,63,55.8,42,37.2,10,8.8,11,9.7,12,10.6
Eric Gordon,HOU,28,9,19,835,205,39,90,43.3,24,28,85.7,107,52.2,75,36.6,23,11.2,16,7.8,14,6.8
Eugene Omoruyi,OKC,15,5,10,192,14,2,5,40.0,3,4,75.0,7,50.0,3,21.4,0,0.0,3,21.4,2,14.3
Evan Fournier,NYK,13,6,7,260,46,8,25,32.0,0,0,0.0,16,34.8,18,39.1,7,15.2,2,4.3,0,0.0
Evan Mobley,CLE,35,22,13,1193,124,29,63,46.0,8,14,57.1,68,54.8,36,29.0,12,9.7,16,12.9,7,5.6
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,15,6,9,117,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,16.7,0,0.0,1,16.7
Frank Ntilikina,DAL,15,7,8,193,37,4,10,40.0,3,4,75.0,11,29.7,23,62.2,5,13.5,1,2.7,2,5.4
Franz Wagner,ORL,34,13,21,1135,422,120,238,50.4,57,63,90.5,303,71.8,115,27.3,28,6.6,27,6.4,32,7.6
Fred VanVleet,TOR,27,12,15,1004,345,49,118,41.5,38,39,97.4,138,40.0,185,53.6,42,12.2,16,4.6,19,5.5
Furkan Korkmaz,PHI,18,12,6,204,42,7,18,38.9,7,10,70.0,21,50.0,13,31.0,5,11.9,6,14.3,5,11.9
Gabe Vincent,MIA,20,10,10,490,104,26,50,52.0,6,8,75.0,59,56.7,43,41.3,13,12.5,5,4.8,4,3.8
Garrett Temple,NOP,12,9,3,97,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,26,9,17,337,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
Gary Harris,ORL,7,2,5,175,23,8,14,57.1,2,2,100.0,19,82.6,5,21.7,1,4.3,3,13.0,1,4.3
Gary Trent Jr.,TOR,26,12,14,802,108,38,68,55.9,19,24,79.2,99,91.7,16,14.8,1,0.9,10,9.3,12,11.1
George Hill,MIL,29,21,8,572,85,15,27,55.6,5,9,55.6,34,40.0,41,48.2,9,10.6,11,12.9,4,4.7
Georges Niang,PHI,30,19,11,601,78,20,38,52.6,5,6,83.3,48,61.5,29,37.2,4,5.1,7,9.0,3,3.8
Giannis Antetokounmpo,MIL,28,18,10,931,377,97,170,57.1,86,130,66.2,288,76.4,98,26.0,22,5.8,30,8.0,65,17.2
Goga Bitadze,IND,17,7,10,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,31,12,19,528,153,24,61,39.3,7,8,87.5,55,35.9,73,47.7,24,15.7,15,9.8,4,2.6
Gordon Hayward,CHA,17,6,11,557,159,25,58,43.1,14,18,77.8,66,41.5,71,44.7,14,8.8,19,11.9,9,5.7
Gorgui Dieng,SAS,12,2,10,141,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,33,24,9,924,85,24,36,66.7,11,14,78.6,59,69.4,31,36.5,4,4.7,6,7.1,7,8.2
Grayson Allen,MIL,30,20,10,821,202,34,69,49.3,27,30,90.0,96,47.5,91,45.0,18,8.9,19,9.4,15,7.4
Greg Brown III,POR,10,6,4,67,9,4,6,66.7,0,2,0.0,9,100.0,1,11.1,0,0.0,1,11.1,1,11.1
Hamidou Diallo,DET,29,5,24,420,89,19,46,41.3,16,28,57.1,54,60.7,20,22.5,4,4.5,6,6.7,14,15.7
Harrison Barnes,SAC,31,17,14,983,223,44,90,48.9,71,88,80.7,164,73.5,67,30.0,13,5.8,12,5.4,44,19.7
Haywood Highsmith,MIA,23,11,12,465,38,5,12,41.7,1,4,25.0,11,28.9,18,47.4,3,7.9,4,10.5,2,5.3
Herbert Jones,NOP,23,13,10,653,76,16,38,42.1,17,19,89.5,50,65.8,28,36.8,12,15.8,0,0.0,10,13.2
Immanuel Quickley,NYK,34,18,16,810,237,57,102,55.9,25,28,89.3,144,60.8,102,43.0,25,10.5,17,7.2,14,5.9
Isaac Okoro,CLE,35,22,13,654,53,13,29,44.8,4,4,100.0,30,56.6,16,30.2,3,5.7,6,11.3,2,3.8
Isaiah Hartenstein,NYK,34,18,16,685,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0
Isaiah Jackson,IND,28,13,15,451,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,26,12,14,309,18,1,2,50.0,2,2,100.0,4,22.2,11,61.1,1,5.6,3,16.7,1,5.6
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,27,8,19,307,39,9,19,47.4,1,4,25.0,20,51.3,14,35.9,8,20.5,3,7.7,2,5.1
Isaiah Stewart,DET,29,6,23,819,46,12,26,46.2,5,6,83.3,29,63.0,10,21.7,4,8.7,7,15.2,3,6.5
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,13,7,6,126,58,10,21,47.6,0,0,0.0,20,34.5,34,58.6,9,15.5,3,5.2,0,0.0
Ish Wainright,PHX,17,10,7,222,7,0,1,0.0,1,2,50.0,1,14.3,5,71.4,1,14.3,0,0.0,1,14.3
Ivica Zubac,LAC,33,19,14,983,7,4,7,57.1,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,21,4,17,211,20,6,10,60.0,3,4,75.0,16,80.0,7,35.0,1,5.0,1,5.0,2,10.0
Ja Morant,MEM,27,18,9,876,587,135,294,45.9,98,130,75.4,382,65.1,177,30.2,60,10.2,36,6.1,63,10.7
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,21,10,11,182,12,8,9,88.9,2,2,100.0,19,158.3,0,0.0,0,0.0,2,16.7,1,8.3
Jabari Smith Jr.,HOU,32,10,22,972,82,18,49,36.7,14,16,87.5,51,62.2,17,20.7,1,1.2,3,3.7,8,9.8
Jabari Walker,POR,18,11,7,131,9,0,1,0.0,1,2,50.0,1,11.1,3,33.3,1,11.1,3,33.3,1,11.1
Jack White,DEN,8,6,2,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,10,5,5,65,29,10,19,52.6,2,2,100.0,23,79.3,8,27.6,1,3.4,0,0.0,1,3.4
Jaden Ivey,DET,32,8,24,970,372,65,149,43.6,45,60,75.0,184,49.5,140,37.6,45,12.1,30,8.1,30,8.1
Jaden McDaniels,MIN,31,15,16,950,140,28,58,48.3,10,12,83.3,69,49.3,57,40.7,16,11.4,13,9.3,6,4.3
Jaden Springer,PHI,4,4,0,11,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Jae'Sean Tate,HOU,3,0,3,68,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,2,18.2,1,9.1,1,9.1
Jake LaRavia,MEM,20,14,6,318,22,5,11,45.5,2,2,100.0,12,54.5,7,31.8,1,4.5,3,13.6,1,4.5
Jakob Poeltl,SAS,25,8,17,655,50,21,28,75.0,3,4,75.0,46,92.0,16,32.0,6,12.0,3,6.0,2,4.0
Jalen Brunson,NYK,34,18,16,1104,605,133,278,47.8,66,74,89.2,348,57.5,239,39.5,63,10.4,29,4.8,37,6.1
Jalen Duren,DET,33,8,25,792,6,2,3,66.7,0,2,0.0,4,66.7,2,33.3,0,0.0,0,0.0,1,16.7
Jalen Green,HOU,33,10,23,1140,439,94,205,45.9,89,106,84.0,287,65.4,139,31.7,33,7.5,21,4.8,52,11.8
Jalen Johnson,ATL,31,16,15,478,43,9,17,52.9,8,13,61.5,26,60.5,17,39.5,2,4.7,3,7.0,6,14.0
Jalen McDaniels,CHA,34,9,25,883,164,31,79,39.2,22,24,91.7,88,53.7,50,30.5,11,6.7,17,10.4,12,7.3
Jalen Smith,IND,33,17,16,694,31,8,21,38.1,3,4,75.0,20,64.5,8,25.8,1,3.2,0,0.0,2,6.5
Jalen Suggs,ORL,14,4,10,404,80,20,42,47.6,1,4,25.0,41,51.3,22,27.5,8,10.0,9,11.3,2,2.5
Jalen Williams,OKC,29,12,17,791,215,45,90,50.0,10,14,71.4,102,47.4,97,45.1,21,9.8,13,6.0,7,3.3
Jamal Cain,MIA,9,4,5,101,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
