PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andrew Wiggins,GSW,23,13,10,741,113,16,42,38.1,8,10,80.0,40,35.4,52,46.0,8,7.1,9,8.0,5,4.4
Anfernee Simons,POR,37,18,19,1331,335,88,166,53.0,28,32,87.5,209,62.4,120,35.8,28,8.4,23,6.9,16,4.8
Anthony Davis,LAL,25,11,14,836,62,23,45,51.1,8,12,66.7,59,95.2,9,14.5,3,4.8,2,3.2,6,9.7
Anthony Edwards,MIN,41,20,21,1498,490,135,256,52.7,78,100,78.0,357,72.9,129,26.3,34,6.9,40,8.2,50,10.2
Anthony Gill,WAS,32,11,21,305,16,2,6,33.3,6,8,75.0,10,62.5,5,31.3,1,6.3,1,6.3,4,25.0
Anthony Lamb,GSW,32,17,15,631,59,8,11,72.7,4,4,100.0,23,39.0,36,61.0,5,8.5,6,10.2,2,3.4
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,31,15,16,630,103,19,35,54.3,15,16,93.8,56,54.4,53,51.5,11,10.7,6,5.8,8,7.8
Ayo Dosunmu,CHI,38,19,19,1043,181,48,77,62.3,12,16,75.0,109,60.2,78,43.1,21,11.6,15,8.3,8,4.4
Bam Adebayo,MIA,37,19,18,1301,207,56,114,49.1,34,38,89.5,150,72.5,48,23.2,4,1.9,14,6.8,19,9.2
Ben Simmons,BKN,30,20,10,816,96,22,40,55.0,5,10,50.0,49,51.0,46,47.9,7,7.3,2,2.1,6,6.3
Bennedict Mathurin,IND,41,23,18,1146,288,78,176,44.3,69,79,87.3,233,80.9,44,15.3,8,2.8,19,6.6,40,13.9
Bismack Biyombo,PHX,31,17,14,421,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,17,11,6,244,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,13,1,12,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,39,25,14,1032,75,28,48,58.3,9,10,90.0,66,88.0,16,21.3,7,9.3,4,5.3,5,6.7
Bogdan Bogdanovic,ATL,17,7,10,523,107,33,55,60.0,12,12,100.0,79,73.8,42,39.3,11,10.3,3,2.8,6,5.6
Bojan Bogdanovic,DET,42,11,31,1313,367,100,183,54.6,49,57,86.0,253,68.9,114,31.1,33,9.0,25,6.8,29,7.9
Bol Bol,ORL,37,13,24,967,135,42,75,56.0,16,24,66.7,101,74.8,33,24.4,8,5.9,13,9.6,12,8.9
Bones Hyland,DEN,31,20,11,643,227,40,106,37.7,19,22,86.4,102,44.9,78,34.4,22,9.7,21,9.3,11,4.8
Bradley Beal,WAS,24,10,14,806,357,96,161,59.6,42,50,84.0,241,67.5,134,37.5,34,9.5,22,6.2,25,7.0
Brandon Boston Jr.,LAC,15,5,10,145,41,6,24,25.0,6,8,75.0,19,46.3,12,29.3,3,7.3,1,2.4,4,9.8
Brandon Clarke,MEM,35,22,13,683,40,9,20,45.0,7,10,70.0,27,67.5,7,17.5,1,2.5,6,15.0,5,12.5
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,38,24,14,1151,19,6,11,54.5,3,4,75.0,15,78.9,5,26.3,2,10.5,1,5.3,2,10.5
Bruce Brown,DEN,38,26,12,1101,230,45,104,43.3,7,12,58.3,101,43.9,97,42.2,27,11.7,20,8.7,6,2.6
Bruno Fernando,HOU,21,6,15,232,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1,25.0
Bryce McGowens,CHA,15,4,11,193,34,5,18,27.8,4,4,100.0,16,47.1,12,35.3,5,14.7,2,5.9,2,5.9
Bryn Forbes,MIN,21,8,13,223,29,7,18,38.9,6,6,100.0,21,72.4,7,24.1,1,3.4,1,3.4,3,10.3
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,41,23,18,1307,260,51,109,46.8,11,12,91.7,114,43.8,117,45.0,20,7.7,17,6.5,6,2.3
CJ McCollum,NOP,35,21,14,1234,412,78,179,43.6,23,32,71.9,186,45.1,179,43.4,59,14.3,25,6.1,16,3.9
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,28,8,20,487,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,34,18,16,1067,108,21,48,43.8,10,12,83.3,54,50.0,41,38.0,10,9.3,11,10.2,6,5.6
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,27,19,8,368,145,23,64,35.9,26,32,81.3,73,50.3,55,37.9,15,10.3,8,5.5,16,11.0
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,37,23,14,1150,390,76,169,45.0,38,50,76.0,194,49.7,166,42.6,50,12.8,18,4.6,25,6.4
Cedi Osman,CLE,39,25,14,913,131,27,58,46.6,10,18,55.6,67,51.1,51,38.9,13,9.9,9,6.9,9,6.9
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,26,14,12,279,16,2,6,33.3,1,2,50.0,5,31.3,5,31.3,0,0.0,2,12.5,1,6.3
Chris Boucher,TOR,35,15,20,738,26,5,12,41.7,11,12,91.7,22,84.6,7,26.9,2,7.7,1,3.8,6,23.1
Chris Duarte,IND,20,12,8,327,72,15,31,48.4,12,14,85.7,42,58.3,25,34.7,6,8.3,7,9.7,7,9.7
Chris Paul,PHX,26,11,15,808,243,44,90,48.9,14,18,77.8,102,42.0,127,52.3,33,13.6,13,5.3,9,3.7
Christian Braun,DEN,36,24,12,506,61,14,30,46.7,5,10,50.0,33,54.1,22,36.1,5,8.2,4,6.6,5,8.2
Christian Koloko,TOR,37,16,21,589,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,38,22,16,1066,134,43,73,58.9,20,25,80.0,110,82.1,34,25.4,10,7.5,10,7.5,12,9.0
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,27,15,12,743,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,32,16,16,657,106,14,28,50.0,11,14,78.6,38,35.8,60,56.6,14,13.2,7,6.6,7,6.6
Cody Martin,CHA,4,2,2,69,14,1,6,16.7,0,0,0.0,2,14.3,7,50.0,2,14.3,1,7.1,0,0.0
Cole Anthony,ORL,22,10,12,581,195,43,78,55.1,30,33,90.9,118,60.5,83,42.6,23,11.8,13,6.7,17,8.7
Cole Swider,LAL,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,32,16,16,770,308,74,146,50.7,62,75,82.7,219,71.1,89,28.9,29,9.4,19,6.2,38,12.3
Corey Kispert,WAS,32,13,19,894,61,13,31,41.9,7,9,77.8,34,55.7,20,32.8,6,9.8,3,4.9,4,6.6
Cory Joseph,DET,34,9,25,524,131,21,45,46.7,11,14,78.6,54,41.2,67,51.1,25,19.1,9,6.9,7,5.3
D'Angelo Russell,MIN,38,18,20,1241,280,59,108,54.6,50,60,83.3,174,62.1,117,41.8,35,12.5,20,7.1,30,10.7
Daishen Nix,HOU,32,9,23,450,106,8,24,33.3,9,12,75.0,26,24.5,64,60.4,11,10.4,10,9.4,6,5.7
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,14,7,7,52,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,18,5,13,167,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,27,14,13,960,393,76,153,49.7,56,65,86.2,213,54.2,164,41.7,40,10.2,31,7.9,32,8.1
Damion Lee,PHX,41,20,21,894,144,26,58,44.8,9,10,90.0,61,42.4,63,43.8,11,7.6,11,7.6,5,3.5
Daniel Gafford,WAS,40,17,23,665,13,6,7,85.7,2,4,50.0,15,115.4,2,15.4,0,0.0,1,7.7,2,15.4
Danuel House Jr.,PHI,30,18,12,511,54,10,17,58.8,4,4,100.0,24,44.4,31,57.4,7,13.0,2,3.7,2,3.7
Dario Saric,PHX,22,7,15,256,36,3,13,23.1,3,4,75.0,11,30.6,13,36.1,6,16.7,6,16.7,2,5.6
Darius Bazley,OKC,25,9,16,404,63,12,27,44.4,14,30,46.7,38,60.3,12,19.0,1,1.6,6,9.5,15,23.8
Darius Garland,CLE,32,17,15,1145,567,106,205,51.7,54,64,84.4,276,48.7,269,47.4,81,14.3,40,7.1,32,5.6
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,37,25,12,690,79,22,45,48.9,10,15,66.7,53,67.1,19,24.1,5,6.3,7,8.9,7,8.9
Davion Mitchell,SAC,37,19,18,722,195,36,66,54.5,5,7,71.4,77,39.5,106,54.4,21,10.8,15,7.7,4,2.1
Davis Bertans,DAL,22,12,10,218,9,1,2,50.0,0,0,0.0,3,33.3,6,66.7,2,22.2,0,0.0,0,0.0
Davon Reed,DEN,26,16,10,248,38,2,10,20.0,7,10,70.0,11,28.9,17,44.7,3,7.9,4,10.5,5,13.2
Day'Ron Sharpe,BKN,20,12,8,178,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,35,19,16,1161,524,144,243,59.3,83,105,79.0,385,73.5,182,34.7,41,7.8,36,6.9,54,10.3
De'Andre Hunter,ATL,32,18,14,1006,190,45,109,41.3,27,32,84.4,120,63.2,43,22.6,9,4.7,13,6.8,17,8.9
De'Anthony Melton,PHI,36,22,14,1084,199,35,80,43.8,5,8,62.5,76,38.2,102,51.3,23,11.6,9,4.5,4,2.0
DeAndre Jordan,DEN,28,17,11,393,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,40,19,21,1455,511,148,248,59.7,114,128,89.1,427,83.6,165,32.3,36,7.0,20,3.9,63,12.3
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,37,16,21,1093,15,2,10,20.0,0,2,0.0,4,26.7,1,6.7,1,6.7,3,20.0,1,6.7
Dejounte Murray,ATL,35,17,18,1275,418,94,212,44.3,29,34,85.3,224,53.6,153,36.6,37,8.9,27,6.5,17,4.1
Delon Wright,WAS,11,8,3,211,53,9,21,42.9,8,8,100.0,27,50.9,23,43.4,9,17.0,4,7.5,4,7.5
Deni Avdija,WAS,38,16,22,984,147,35,63,55.6,18,24,75.0,90,61.2,57,38.8,20,13.6,9,6.1,12,8.2
Dennis Schroder,LAL,27,15,12,754,209,45,90,50.0,28,31,90.3,122,58.4,80,38.3,27,12.9,13,6.2,16,7.7
Dennis Smith Jr.,CHA,19,5,14,503,186,34,70,48.6,6,8,75.0,75,40.3,99,53.2,27,14.5,10,5.4,4,2.2
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,29,11,18,413,14,3,5,60.0,3,4,75.0,11,78.6,3,21.4,2,14.3,2,14.3,3,21.4
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,40,28,12,1047,188,39,77,50.6,17,18,94.4,98,52.1,89,47.3,26,13.8,8,4.3,9,4.8
Desmond Bane,MEM,19,14,5,592,161,36,85,42.4,21,24,87.5,96,59.6,45,28.0,12,7.5,14,8.7,12,7.5
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,40,24,16,598,82,5,19,26.3,10,16,62.5,21,25.6,53,64.6,9,11.0,1,1.2,8,9.8
Dewayne Dedmon,MIA,28,16,12,333,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,36,24,12,1105,267,85,182,46.7,24,33,72.7,198,74.2,54,20.2,11,4.1,12,4.5,16,6.0
Domantas Sabonis,SAC,37,20,17,1263,138,26,39,66.7,22,32,68.8,78,56.5,69,50.0,14,10.1,10,7.2,16,11.6
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,36,24,12,1315,482,141,232,60.8,67,73,91.8,360,74.7,178,36.9,42,8.7,18,3.7,36,7.5
Donte DiVincenzo,GSW,30,18,12,721,117,12,27,44.4,8,10,80.0,33,28.2,75,64.1,16,13.7,8,6.8,5,4.3
Dorian Finney-Smith,DAL,31,15,16,981,87,9,24,37.5,5,8,62.5,24,27.6,47,54.0,8,9.2,9,10.3,4,4.6
Doug McDermott,SAS,35,13,22,708,99,25,54,46.3,9,12,75.0,62,62.6,29,29.3,3,3.0,6,6.1,6,6.1
Draymond Green,GSW,36,20,16,1126,69,18,36,50.0,2,4,50.0,38,55.1,25,36.2,6,8.7,4,5.8,2,2.9
Drew Eubanks,POR,37,17,20,678,12,4,6,66.7,2,4,50.0,10,83.3,4,33.3,0,0.0,0,0.0,2,16.7
Dru Smith,MIA,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,24,13,11,285,116,32,73,43.8,1,2,50.0,67,57.8,36,31.0,12,10.3,4,3.4,1,0.9
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,36,22,14,635,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,31,19,12,577,97,18,41,43.9,3,4,75.0,40,41.2,49,50.5,13,13.4,3,3.1,2,2.1
Edmond Sumner,BKN,33,23,10,475,127,22,49,44.9,25,26,96.2,71,55.9,49,38.6,12,9.4,12,9.4,13,10.2
Eric Gordon,HOU,34,9,25,1011,247,49,109,45.0,30,36,83.3,135,54.7,89,36.0,27,10.9,18,7.3,18,7.3
Eugene Omoruyi,OKC,19,7,12,231,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,18,10,8,334,58,10,28,35.7,6,6,100.0,26,44.8,22,37.9,9,15.5,3,5.2,3,5.2
Evan Mobley,CLE,39,24,15,1325,143,31,75,41.3,8,14,57.1,72,50.3,40,28.0,16,11.2,18,12.6,7,4.9
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,20,8,12,145,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,16.7,0,0.0,1,16.7
Frank Ntilikina,DAL,22,12,10,283,43,5,11,45.5,5,6,83.3,15,34.9,26,60.5,5,11.6,2,4.7,3,7.0
Franz Wagner,ORL,39,14,25,1305,489,136,274,49.6,65,75,86.7,345,70.6,134,27.4,34,7.0,32,6.5,38,7.8
Fred VanVleet,TOR,32,13,19,1186,402,56,133,42.1,46,47,97.9,160,39.8,220,54.7,50,12.4,17,4.2,23,5.7
Furkan Korkmaz,PHI,21,14,7,237,51,10,22,45.5,7,10,70.0,27,52.9,18,35.3,5,9.8,6,11.8,5,9.8
Gabe Vincent,MIA,27,14,13,641,126,29,58,50.0,6,8,75.0,65,51.6,54,42.9,19,15.1,7,5.6,4,3.2
Garrett Temple,NOP,13,9,4,106,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,33,9,24,416,9,1,4,25.0,4,4,100.0,6,66.7,3,33.3,0,0.0,0,0.0,2,22.2
Gary Harris,ORL,12,4,8,288,40,12,22,54.5,4,4,100.0,29,72.5,11,27.5,3,7.5,4,10.0,2,5.0
Gary Payton II,POR,1,1,0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,33,14,19,1068,152,51,94,54.3,23,28,82.1,129,84.9,30,19.7,5,3.3,12,7.9,14,9.2
George Hill,MIL,31,21,10,612,88,17,29,58.6,5,9,55.6,39,44.3,42,47.7,9,10.2,11,12.5,4,4.5
Georges Niang,PHI,37,23,14,750,93,23,42,54.8,5,6,83.3,55,59.1,38,40.9,4,4.3,8,8.6,3,3.2
Giannis Antetokounmpo,MIL,33,21,12,1109,488,123,215,57.2,113,166,68.1,372,76.2,132,27.0,29,5.9,40,8.2,83,17.0
Goga Bitadze,IND,18,8,10,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,37,17,20,616,184,31,77,40.3,7,8,87.5,69,37.5,87,47.3,27,14.7,16,8.7,4,2.2
Gordon Hayward,CHA,21,7,14,686,182,28,65,43.1,16,20,80.0,74,40.7,84,46.2,17,9.3,20,11.0,10,5.5
Gorgui Dieng,SAS,13,2,11,151,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,39,28,11,1061,97,27,41,65.9,13,16,81.3,68,70.1,36,37.1,4,4.1,7,7.2,8,8.2
Grayson Allen,MIL,36,23,13,987,239,39,83,47.0,30,34,88.2,110,46.0,110,46.0,25,10.5,20,8.4,17,7.1
Greg Brown III,POR,11,7,4,72,10,4,6,66.7,2,4,50.0,11,110.0,1,10.0,0,0.0,1,10.0,2,20.0
Hamidou Diallo,DET,35,8,27,540,109,24,57,42.1,17,30,56.7,66,60.6,25,22.9,4,3.7,8,7.3,15,13.8
Harrison Barnes,SAC,38,20,18,1210,267,51,109,46.8,87,104,83.7,195,73.0,81,30.3,14,5.2,15,5.6,52,19.5
Haywood Highsmith,MIA,28,14,14,549,42,7,14,50.0,1,4,25.0,15,35.7,19,45.2,3,7.1,5,11.9,2,4.8
Herbert Jones,NOP,28,14,14,801,101,19,50,38.0,25,27,92.6,64,63.4,35,34.7,14,13.9,1,1.0,14,13.9
Immanuel Quickley,NYK,40,22,18,1062,314,75,137,54.7,28,32,87.5,186,59.2,138,43.9,32,10.2,19,6.1,16,5.1
Isaac Okoro,CLE,41,26,15,777,74,16,39,41.0,10,10,100.0,42,56.8,24,32.4,5,6.8,6,8.1,5,6.8
Isaiah Hartenstein,NYK,40,22,18,773,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,1,10.0,0,0.0
Isaiah Jackson,IND,30,15,15,468,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,33,16,17,445,28,3,6,50.0,4,4,100.0,10,35.7,15,53.6,3,10.7,4,14.3,2,7.1
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,31,9,22,332,41,10,21,47.6,1,4,25.0,22,53.7,14,34.1,8,19.5,3,7.3,2,4.9
Isaiah Stewart,DET,36,9,27,1027,71,19,38,50.0,9,10,90.0,47,66.2,18,25.4,8,11.3,9,12.7,5,7.0
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,18,11,7,155,72,12,25,48.0,0,0,0.0,24,33.3,43,59.7,12,16.7,4,5.6,0,0.0
Ish Wainright,PHX,24,11,13,341,19,2,5,40.0,2,4,50.0,6,31.6,9,47.4,3,15.8,2,10.5,2,10.5
Ivica Zubac,LAC,40,20,20,1180,11,6,11,54.5,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,28,6,22,297,23,6,11,54.5,3,4,75.0,16,69.6,9,39.1,1,4.3,1,4.3,2,8.7
Ja Morant,MEM,33,23,10,1068,693,169,353,47.9,115,150,76.7,472,68.1,203,29.3,67,9.7,43,6.2,73,10.5
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,26,13,13,214,16,10,13,76.9,2,2,100.0,23,143.8,0,0.0,0,0.0,2,12.5,1,6.3
Jabari Smith Jr.,HOU,39,10,29,1163,103,22,55,40.0,17,20,85.0,62,60.2,25,24.3,1,1.0,7,6.8,10,9.7
Jabari Walker,POR,23,12,11,207,12,0,1,0.0,3,4,75.0,3,25.0,5,41.7,2,16.7,3,25.0,2,16.7
Jack White,DEN,9,7,2,27,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,14,7,7,141,55,16,29,55.2,3,4,75.0,36,65.5,19,34.5,3,5.5,2,3.6,2,3.6
Jaden Ivey,DET,39,11,28,1162,435,76,172,44.2,55,74,74.3,215,49.4,167,38.4,51,11.7,33,7.6,37,8.5
Jaden McDaniels,MIN,38,19,19,1161,181,35,72,48.6,15,18,83.3,89,49.2,76,42.0,23,12.7,17,9.4,9,5.0
Jaden Springer,PHI,5,5,0,15,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,0,0.0,1,16.7,1,16.7
Jae'Sean Tate,HOU,5,0,5,105,21,6,11,54.5,1,2,50.0,13,61.9,8,38.1,2,9.5,1,4.8,1,4.8
Jake LaRavia,MEM,23,16,7,331,23,5,11,45.5,3,4,75.0,13,56.5,7,30.4,1,4.3,3,13.0,2,8.7
Jakob Poeltl,SAS,31,10,21,818,62,24,32,75.0,7,10,70.0,56,90.3,18,29.0,6,9.7,6,9.7,5,8.1
Jalen Brunson,NYK,37,21,16,1222,688,151,312,48.4,71,80,88.8,391,56.8,276,40.1,72,10.5,33,4.8,40,5.8
Jalen Duren,DET,39,11,28,951,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,40,10,30,1375,528,106,244,43.4,113,135,83.7,335,63.4,165,31.3,36,6.8,28,5.3,66,12.5
Jalen Johnson,ATL,38,18,20,574,58,13,22,59.1,15,21,71.4,41,70.7,23,39.7,3,5.2,3,5.2,10,17.2
Jalen McDaniels,CHA,41,11,30,1085,195,39,92,42.4,26,28,92.9,108,55.4,61,31.3,13,6.7,21,10.8,14,7.2
Jalen Smith,IND,39,22,17,787,36,11,24,45.8,3,4,75.0,26,72.2,8,22.2,1,2.8,2,5.6,2,5.6
