PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,52,24,28,1668,335,57,128,44.5,14,16,87.5,129,38.5,162,48.4,30,9.0,24,7.2,8,2.4
CJ McCollum,NOP,46,23,23,1620,563,119,248,48.0,42,52,80.8,287,51.0,234,41.6,72,12.8,35,6.2,26,4.6
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,30,9,21,496,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,42,23,19,1288,136,25,56,44.6,16,20,80.0,68,50.0,53,39.0,12,8.8,13,9.6,10,7.4
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,34,22,12,480,190,39,90,43.3,31,38,81.6,113,59.5,67,35.3,16,8.4,11,5.8,19,10.0
Cameron Johnson,PHX,15,11,4,378,40,11,18,61.1,5,6,83.3,30,75.0,15,37.5,3,7.5,2,5.0,3,7.5
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,49,28,21,1512,516,96,221,43.4,43,59,72.9,240,46.5,222,43.0,72,14.0,27,5.2,29,5.6
Cedi Osman,CLE,51,30,21,1076,149,29,63,46.0,14,22,63.6,75,50.3,58,38.9,15,10.1,11,7.4,11,7.4
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,37,22,15,400,23,3,8,37.5,1,2,50.0,7,30.4,9,39.1,1,4.3,3,13.0,1,4.3
Chris Boucher,TOR,47,21,26,959,30,6,15,40.0,11,12,91.7,24,80.0,8,26.7,3,10.0,1,3.3,6,20.0
Chris Duarte,IND,31,13,18,601,127,22,48,45.8,23,28,82.1,68,53.5,52,40.9,18,14.2,9,7.1,14,11.0
Chris Paul,PHX,32,15,17,1012,302,64,120,53.3,14,18,77.8,142,47.0,154,51.0,40,13.2,14,4.6,9,3.0
Christian Braun,DEN,46,32,14,632,72,15,33,45.5,7,12,58.3,37,51.4,28,38.9,7,9.7,5,6.9,6,8.3
Christian Koloko,TOR,43,19,24,637,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,42,23,19,1219,153,50,83,60.2,26,33,78.8,132,86.3,35,22.9,10,6.5,11,7.2,16,10.5
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,36,20,16,972,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7
Coby White,CHI,41,19,22,872,165,24,51,47.1,11,14,78.6,59,35.8,91,55.2,22,13.3,10,6.1,7,4.2
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,34,15,19,865,269,60,115,52.2,45,49,91.8,170,63.2,107,39.8,26,9.7,17,6.3,25,9.3
Cole Swider,LAL,5,1,4,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,40,22,18,952,386,93,179,52.0,78,95,82.1,275,71.2,113,29.3,36,9.3,28,7.3,48,12.4
Corey Kispert,WAS,42,20,22,1154,75,14,32,43.8,13,15,86.7,42,56.0,28,37.3,9,12.0,5,6.7,7,9.3
Cory Joseph,DET,36,9,27,564,143,22,48,45.8,14,18,77.8,59,41.3,72,50.3,28,19.6,10,7.0,9,6.3
D'Angelo Russell,MIN,51,26,25,1691,361,77,149,51.7,59,72,81.9,219,60.7,141,39.1,38,10.5,25,6.9,36,10.0
Daishen Nix,HOU,38,11,27,572,135,11,29,37.9,14,18,77.8,37,27.4,79,58.5,11,8.1,14,10.4,9,6.7
Dalano Banton,TOR,23,11,12,230,46,3,17,17.6,5,6,83.3,11,23.9,21,45.7,3,6.5,3,6.5,3,6.5
Dalen Terry,CHI,17,8,9,55,9,1,5,20.0,3,4,75.0,5,55.6,1,11.1,0,0.0,1,11.1,2,22.2
Damian Jones,LAL,22,6,16,176,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,39,20,19,1404,590,141,244,57.8,112,122,91.8,403,68.3,233,39.5,63,10.7,38,6.4,60,10.2
Damion Lee,PHX,53,27,26,1180,225,41,94,43.6,14,16,87.5,96,42.7,98,43.6,18,8.0,15,6.7,8,3.6
Daniel Gafford,WAS,48,22,26,850,19,8,9,88.9,8,10,80.0,25,131.6,2,10.5,0,0.0,2,10.5,5,26.3
Danny Green,MEM,1,0,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,34,21,13,532,58,11,18,61.1,6,6,100.0,28,48.3,33,56.9,7,12.1,2,3.4,3,5.2
Dario Saric,PHX,34,14,20,477,64,8,26,30.8,9,12,75.0,28,43.8,21,32.8,10,15.6,8,12.5,6,9.4
Darius Bazley,OKC,34,15,19,534,77,13,33,39.4,19,36,52.8,46,59.7,17,22.1,3,3.9,6,7.8,18,23.4
Darius Garland,CLE,44,22,22,1565,775,143,287,49.8,81,94,86.2,380,49.0,364,47.0,118,15.2,50,6.5,48,6.2
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,43,28,15,779,93,25,56,44.6,10,15,66.7,59,63.4,20,21.5,5,5.4,9,9.7,7,7.5
Davion Mitchell,SAC,49,28,21,885,237,42,77,54.5,5,7,71.4,91,38.4,135,57.0,25,10.5,17,7.2,4,1.7
Davis Bertans,DAL,33,16,17,355,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,DEN,31,20,11,279,47,3,12,25.0,9,12,75.0,15,31.9,22,46.8,3,6.4,5,10.6,6,12.8
Day'Ron Sharpe,BKN,26,14,12,254,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
De'Aaron Fox,SAC,47,28,19,1584,722,206,356,57.9,107,137,78.1,536,74.2,234,32.4,54,7.5,43,6.0,70,9.7
De'Andre Hunter,ATL,42,24,18,1340,243,56,140,40.0,37,42,88.1,153,63.0,56,23.0,12,4.9,14,5.8,22,9.1
De'Anthony Melton,PHI,47,31,16,1358,237,40,90,44.4,8,12,66.7,89,37.6,125,52.7,25,10.5,11,4.6,6,2.5
DeAndre Jordan,DEN,32,20,12,461,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,46,21,25,1664,577,167,283,59.0,121,136,89.0,475,82.3,185,32.1,43,7.5,25,4.3,67,11.6
Dean Wade,CLE,23,15,8,521,43,5,17,29.4,8,12,66.7,19,44.2,16,37.2,5,11.6,4,9.3,6,14.0
Deandre Ayton,PHX,44,19,25,1311,21,3,12,25.0,0,4,0.0,6,28.6,2,9.5,1,4.8,5,23.8,2,9.5
Dejounte Murray,ATL,47,24,23,1716,553,130,284,45.8,42,50,84.0,310,56.1,196,35.4,52,9.4,35,6.3,25,4.5
Delon Wright,WAS,21,15,6,446,103,18,39,46.2,10,10,100.0,48,46.6,50,48.5,13,12.6,7,6.8,5,4.9
Deni Avdija,WAS,48,23,25,1257,197,47,86,54.7,25,39,64.1,123,62.4,73,37.1,23,11.7,10,5.1,20,10.2
Dennis Schroder,LAL,39,20,19,1160,333,64,143,44.8,50,57,87.7,184,55.3,127,38.1,41,12.3,21,6.3,29,8.7
Dennis Smith Jr.,CHA,30,9,21,759,282,48,104,46.2,11,14,78.6,109,38.7,150,53.2,42,14.9,16,5.7,7,2.5
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,38,14,24,588,18,6,8,75.0,4,6,66.7,18,100.0,3,16.7,2,11.1,2,11.1,4,22.2
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,52,37,15,1379,265,53,106,50.0,24,28,85.7,134,50.6,126,47.5,37,14.0,12,4.5,14,5.3
Desmond Bane,MEM,29,19,10,895,242,58,132,43.9,33,37,89.2,153,63.2,61,25.2,17,7.0,23,9.5,19,7.9
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,52,26,26,796,109,7,23,30.4,13,22,59.1,29,26.6,72,66.1,15,13.8,2,1.8,11,10.1
Dewayne Dedmon,MIA,29,17,12,338,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,47,29,18,1446,335,104,229,45.4,29,41,70.7,241,71.9,67,20.0,16,4.8,16,4.8,20,6.0
Domantas Sabonis,SAC,48,28,20,1658,203,35,56,62.5,31,45,68.9,104,51.2,102,50.2,24,11.8,16,7.9,22,10.8
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,43,27,16,1541,534,155,259,59.8,72,79,91.1,393,73.6,195,36.5,47,8.8,20,3.7,39,7.3
Donte DiVincenzo,GSW,40,23,17,1000,153,15,34,44.1,9,12,75.0,40,26.1,99,64.7,24,15.7,10,6.5,6,3.9
Dorian Finney-Smith,DAL,38,18,20,1220,111,13,34,38.2,9,12,75.0,36,32.4,57,51.4,13,11.7,11,9.9,6,5.4
Doug McDermott,SAS,45,14,31,919,127,28,67,41.8,11,14,78.6,70,55.1,40,31.5,6,4.7,9,7.1,7,5.5
Draymond Green,GSW,45,24,21,1431,88,22,42,52.4,5,8,62.5,50,56.8,34,38.6,9,10.2,5,5.7,4,4.5
Drew Eubanks,POR,49,23,26,926,20,7,10,70.0,4,7,57.1,17,85.0,6,30.0,1,5.0,0,0.0,4,20.0
Dru Smith,BKN,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,47,26,21,899,6,2,5,40.0,2,2,100.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7
Dyson Daniels,NOP,39,21,18,778,129,21,50,42.0,3,4,75.0,46,35.7,66,51.2,18,14.0,8,6.2,2,1.6
Edmond Sumner,BKN,43,27,16,580,176,26,63,41.3,37,40,92.5,91,51.7,72,40.9,14,8.0,15,8.5,20,11.4
Eric Gordon,HOU,44,12,32,1322,383,89,178,50.0,47,58,81.0,236,61.6,138,36.0,36,9.4,22,5.7,29,7.6
Eugene Omoruyi,OKC,20,7,13,247,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,20,10,10,370,59,10,28,35.7,6,6,100.0,26,44.1,23,39.0,9,15.3,3,5.1,3,5.1
Evan Mobley,CLE,51,29,22,1745,183,43,96,44.8,16,24,66.7,105,57.4,48,26.2,18,9.8,21,11.5,12,6.6
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,25,11,14,173,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,30,15,15,379,57,8,19,42.1,5,6,83.3,22,38.6,30,52.6,8,14.0,4,7.0,3,5.3
Franz Wagner,ORL,51,19,32,1692,596,169,338,50.0,74,87,85.1,421,70.6,166,27.9,43,7.2,37,6.2,44,7.4
Fred VanVleet,TOR,44,19,25,1627,595,82,187,43.9,58,59,98.3,227,38.2,340,57.1,85,14.3,27,4.5,29,4.9
Furkan Korkmaz,PHI,24,16,8,253,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,38,22,16,941,194,42,89,47.2,13,16,81.3,100,51.5,82,42.3,24,12.4,11,5.7,8,4.1
Garrett Temple,NOP,16,10,6,121,10,1,3,33.3,2,2,100.0,4,40.0,6,60.0,2,20.0,0,0.0,1,10.0
Garrison Mathews,HOU,44,12,32,595,21,1,7,14.3,6,8,75.0,8,38.1,9,42.9,3,14.3,1,4.8,4,19.0
Gary Harris,ORL,24,9,15,577,53,17,32,53.1,4,4,100.0,39,73.6,13,24.5,3,5.7,5,9.4,2,3.8
Gary Payton II,POR,12,7,5,204,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,46,20,26,1534,220,68,137,49.6,30,36,83.3,172,78.2,49,22.3,9,4.1,13,5.9,18,8.2
George Hill,MIL,34,23,11,666,94,17,29,58.6,5,9,55.6,39,41.5,47,50.0,11,11.7,11,11.7,4,4.3
Georges Niang,PHI,48,32,16,960,119,28,53,52.8,5,6,83.3,65,54.6,49,41.2,8,6.7,11,9.2,3,2.5
Giannis Antetokounmpo,MIL,40,28,12,1337,571,154,260,59.2,127,189,67.2,451,79.0,150,26.3,34,6.0,47,8.2,95,16.6
Goga Bitadze,IND,21,8,13,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,43,19,24,691,207,37,87,42.5,7,8,87.5,81,39.1,100,48.3,32,15.5,16,7.7,4,1.9
Gordon Hayward,CHA,26,10,16,813,214,36,79,45.6,16,20,80.0,91,42.5,99,46.3,23,10.7,23,10.7,10,4.7
Gorgui Dieng,SAS,17,2,15,166,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,51,37,14,1408,135,35,62,56.5,14,18,77.8,85,63.0,45,33.3,5,3.7,10,7.4,9,6.7
Grayson Allen,MIL,47,32,15,1288,300,48,106,45.3,36,42,85.7,134,44.7,139,46.3,31,10.3,23,7.7,21,7.0
Greg Brown III,POR,15,10,5,89,13,4,8,50.0,2,4,50.0,11,84.6,2,15.4,0,0.0,1,7.7,2,15.4
Hamidou Diallo,DET,42,10,32,696,133,31,74,41.9,20,34,58.8,83,62.4,28,21.1,5,3.8,9,6.8,17,12.8
Harrison Barnes,SAC,50,29,21,1639,334,61,133,45.9,113,132,85.6,244,73.1,105,31.4,18,5.4,19,5.7,66,19.8
Haywood Highsmith,MIA,36,20,16,683,49,8,17,47.1,1,4,25.0,17,34.7,22,44.9,3,6.1,6,12.2,2,4.1
Herbert Jones,NOP,36,15,21,1007,127,26,62,41.9,28,31,90.3,81,63.8,44,34.6,17,13.4,4,3.1,16,12.6
Immanuel Quickley,NYK,51,27,24,1408,386,99,176,56.3,40,44,90.9,247,64.0,163,42.2,36,9.3,21,5.4,22,5.7
Isaac Okoro,CLE,53,31,22,1073,101,22,49,44.9,14,16,87.5,59,58.4,37,36.6,10,9.9,7,6.9,8,7.9
Isaiah Hartenstein,NYK,52,27,25,983,13,3,5,60.0,0,0,0.0,6,46.2,7,53.8,1,7.7,1,7.7,0,0.0
Isaiah Jackson,IND,39,16,23,609,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,43,21,22,649,33,3,7,42.9,4,4,100.0,10,30.3,19,57.6,4,12.1,4,12.1,2,6.1
Isaiah Livers,DET,29,7,22,607,36,3,9,33.3,6,8,75.0,12,33.3,20,55.6,4,11.1,3,8.3,4,11.1
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,35,9,26,369,52,11,26,42.3,3,8,37.5,26,50.0,17,32.7,8,15.4,4,7.7,4,7.7
Isaiah Stewart,DET,40,10,30,1121,73,19,39,48.7,9,10,90.0,47,64.4,18,24.7,8,11.0,10,13.7,5,6.8
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,22,14,8,186,87,15,28,53.6,0,0,0.0,30,34.5,52,59.8,12,13.8,7,8.0,0,0.0
Ish Wainright,PHX,35,17,18,509,29,4,8,50.0,2,4,50.0,10,34.5,13,44.8,4,13.8,3,10.3,2,6.9
Ivica Zubac,LAC,52,28,24,1514,14,8,14,57.1,0,0,0.0,16,114.3,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,4,1,12,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,39,10,29,430,33,8,16,50.0,3,4,75.0,21,63.6,13,39.4,1,3.0,2,6.1,2,6.1
Ja Morant,MEM,43,28,15,1405,905,224,462,48.5,159,210,75.7,631,69.7,257,28.4,88,9.7,53,5.9,103,11.4
JaMychal Green,GSW,31,16,15,460,7,0,4,0.0,0,0,0.0,0,0.0,1,14.3,0,0.0,2,28.6,0,0.0
JaVale McGee,DAL,30,14,16,238,17,10,13,76.9,2,2,100.0,23,135.3,1,5.9,0,0.0,2,11.8,1,5.9
Jabari Smith Jr.,HOU,48,12,36,1416,128,31,70,44.3,23,30,76.7,87,68.0,28,21.9,3,2.3,9,7.0,15,11.7
Jabari Walker,POR,32,16,16,276,17,1,5,20.0,3,4,75.0,5,29.4,6,35.3,3,17.6,3,17.6,2,11.8
Jack White,DEN,11,9,2,34,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,23,11,12,229,85,24,46,52.2,5,6,83.3,55,64.7,25,29.4,4,4.7,7,8.2,3,3.5
Jaden Ivey,DET,47,13,34,1408,526,89,196,45.4,72,98,73.5,261,49.6,211,40.1,63,12.0,40,7.6,49,9.3
Jaden McDaniels,MIN,51,27,24,1584,241,45,99,45.5,21,26,80.8,115,47.7,100,41.5,32,13.3,22,9.1,13,5.4
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,14,3,11,289,79,18,40,45.0,5,6,83.3,43,54.4,29,36.7,6,7.6,5,6.3,3,3.8
Jake LaRavia,MEM,28,19,9,373,26,6,12,50.0,3,4,75.0,15,57.7,9,34.6,1,3.8,3,11.5,2,7.7
Jakob Poeltl,SAS,42,11,31,1091,89,31,48,64.6,8,12,66.7,71,79.8,27,30.3,7,7.9,6,6.7,6,6.7
Jalen Brunson,NYK,49,26,23,1697,967,217,455,47.7,102,116,87.9,564,58.3,377,39.0,88,9.1,44,4.6,58,6.0
Jalen Duren,DET,43,12,31,1061,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,48,11,37,1660,604,123,287,42.9,134,162,82.7,391,64.7,177,29.3,39,6.5,33,5.5,79,13.1
Jalen Johnson,ATL,48,24,24,697,75,16,27,59.3,17,23,73.9,49,65.3,32,42.7,4,5.3,4,5.3,11,14.7
Jalen McDaniels,CHA,52,15,37,1402,256,50,122,41.0,29,34,85.3,133,52.0,80,31.3,18,7.0,26,10.2,17,6.6
