PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Cam Reddish,POR,40,14,26,990,186,53,98,54.1,22,24,91.7,134,72.0,58,31.2,7,3.8,13,7.0,12,6.5
Cam Thomas,BKN,53,28,25,888,375,82,178,46.1,61,70,87.1,234,62.4,129,34.4,27,7.2,27,7.2,35,9.3
Cameron Johnson,BKN,36,20,16,1002,151,34,68,50.0,14,19,73.7,88,58.3,58,38.4,11,7.3,10,6.6,10,6.6
Cameron Payne,PHX,43,23,20,909,340,83,183,45.4,24,36,66.7,193,56.8,119,35.0,31,9.1,19,5.6,18,5.3
Caris LeVert,CLE,71,43,28,2131,684,119,272,43.8,64,85,75.3,309,45.2,303,44.3,106,15.5,45,6.6,42,6.1
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,72,45,27,1475,181,33,78,42.3,18,26,69.2,87,48.1,71,39.2,19,10.5,12,6.6,13,7.2
Charles Bassey,SAS,35,9,26,508,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,61,38,23,649,37,9,18,50.0,1,2,50.0,21,56.8,11,29.7,1,2.7,4,10.8,1,2.7
Chris Boucher,TOR,70,36,34,1416,43,9,23,39.1,11,12,91.7,30,69.8,12,27.9,3,7.0,2,4.7,6,14.0
Chris Duarte,IND,46,19,27,897,183,31,73,42.5,29,34,85.3,94,51.4,74,40.4,25,13.7,14,7.7,17,9.3
Chris Paul,PHX,54,28,26,1719,532,110,213,51.6,17,22,77.3,238,44.7,274,51.5,75,14.1,23,4.3,11,2.1
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,69,47,22,1008,120,26,54,48.1,11,16,68.8,63,52.5,49,40.8,13,10.8,9,7.5,8,6.7
Christian Koloko,TOR,52,26,26,731,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,63,32,31,1659,234,71,127,55.9,56,68,82.4,208,88.9,48,20.5,13,5.6,16,6.8,34,14.5
Chuma Okeke,ORL,23,7,16,417,43,5,14,35.7,6,6,100.0,17,39.5,24,55.8,5,11.6,2,4.7,3,7.0
Clint Capela,ATL,60,32,28,1604,11,3,8,37.5,1,2,50.0,7,63.6,2,18.2,1,9.1,0,0.0,1,9.1
Coby White,CHI,66,32,34,1527,358,59,122,48.4,19,22,86.4,139,38.8,199,55.6,48,13.4,15,4.2,11,3.1
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,11,4,7,142,11,1,4,25.0,1,2,50.0,3,27.3,4,36.4,0,0.0,1,9.1,1,9.1
Cole Anthony,ORL,56,26,30,1440,456,103,209,49.3,65,71,91.5,283,62.1,177,38.8,45,9.9,22,4.8,37,8.1
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,68,30,38,1909,129,37,65,56.9,18,21,85.7,94,72.9,42,32.6,11,8.5,6,4.7,10,7.8
Cory Joseph,DET,55,11,44,1021,280,43,95,45.3,28,34,82.4,116,41.4,140,50.0,42,15.0,19,6.8,17,6.1
D'Angelo Russell,LAL,65,34,31,2113,478,103,196,52.6,71,88,80.7,286,59.8,196,41.0,56,11.7,30,6.3,44,9.2
Daishen Nix,HOU,52,12,40,867,212,27,66,40.9,15,20,75.0,70,33.0,106,50.0,12,5.7,20,9.4,10,4.7
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,30,14,16,172,29,7,11,63.6,4,6,66.7,18,62.1,12,41.4,3,10.3,3,10.3,3,10.3
Damian Jones,UTA,35,10,25,348,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,58,27,31,2107,936,222,385,57.7,195,211,92.4,663,70.8,353,37.7,89,9.5,64,6.8,105,11.2
Damion Lee,PHX,71,39,32,1454,283,52,118,44.1,21,24,87.5,126,44.5,124,43.8,25,8.8,18,6.4,12,4.2
Daniel Gafford,WAS,73,31,42,1475,38,17,23,73.9,8,10,80.0,44,115.8,3,7.9,0,0.0,4,10.5,5,13.2
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,9,5,4,88,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,49,33,16,705,77,13,25,52.0,7,8,87.5,33,42.9,42,54.5,11,14.3,4,5.2,4,5.2
Dario Saric,OKC,54,25,29,749,93,17,44,38.6,16,20,80.0,53,57.0,26,28.0,10,10.8,10,10.8,10,10.8
Darius Bazley,PHX,41,19,22,583,87,14,36,38.9,19,36,52.8,48,55.2,20,23.0,4,4.6,9,10.3,18,20.7
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,66,38,28,2332,1108,221,433,51.0,125,145,86.2,584,52.7,498,44.9,170,15.3,70,6.3,73,6.6
David Duke Jr.,BKN,20,8,12,180,60,14,30,46.7,3,4,75.0,31,51.7,22,36.7,7,11.7,5,8.3,2,3.3
David Roddy,MEM,63,41,22,1072,132,35,75,46.7,13,21,61.9,83,62.9,33,25.0,7,5.3,13,9.8,10,7.6
Davion Mitchell,SAC,74,44,30,1337,343,56,100,56.0,8,11,72.7,123,35.9,206,60.1,48,14.0,24,7.0,6,1.7
Davis Bertans,DAL,42,20,22,443,19,2,3,66.7,0,0,0.0,5,26.3,15,78.9,4,21.1,0,0.0,0,0.0
Davon Reed,LAL,40,26,14,337,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,41,17,24,472,11,1,6,16.7,2,2,100.0,4,36.4,2,18.2,0,0.0,2,18.2,1,9.1
De'Aaron Fox,SAC,67,41,26,2263,1054,308,523,58.9,164,214,76.6,800,75.9,331,31.4,80,7.6,58,5.5,109,10.3
De'Andre Hunter,ATL,65,35,30,2082,367,94,217,43.3,60,70,85.7,254,69.2,76,20.7,16,4.4,22,6.0,36,9.8
De'Anthony Melton,PHI,72,47,25,2023,320,54,118,45.8,13,18,72.2,123,38.4,167,52.2,38,11.9,17,5.3,9,2.8
DeAndre Jordan,DEN,35,22,13,499,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,67,33,34,2442,752,208,351,59.3,149,169,88.2,591,78.6,258,34.3,57,7.6,37,4.9,84,11.2
Dean Wade,CLE,39,27,12,776,57,6,20,30.0,10,14,71.4,23,40.4,24,42.1,7,12.3,5,8.8,7,12.3
Deandre Ayton,PHX,62,31,31,1887,26,4,15,26.7,4,8,50.0,12,46.2,2,7.7,1,3.8,5,19.2,4,15.4
Dejounte Murray,ATL,69,35,34,2510,818,202,423,47.8,64,78,82.1,479,58.6,281,34.4,78,9.5,49,6.0,39,4.8
Delon Wright,WAS,47,25,22,1137,260,42,93,45.2,17,18,94.4,104,40.0,132,50.8,34,13.1,15,5.8,9,3.5
Deni Avdija,WAS,74,33,41,1954,342,85,149,57.0,44,64,68.8,222,64.9,126,36.8,34,9.9,23,6.7,33,9.6
Dennis Schroder,LAL,62,33,29,1869,598,109,239,45.6,88,102,86.3,316,52.8,251,42.0,76,12.7,37,6.2,52,8.7
Dennis Smith Jr.,CHA,54,19,35,1390,496,87,186,46.8,35,50,70.0,211,42.5,250,50.4,69,13.9,25,5.0,25,5.0
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,57,25,32,800,25,6,11,54.5,6,8,75.0,20,80.0,5,20.0,3,12.0,2,8.0,5,20.0
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,76,52,24,2151,455,104,198,52.5,47,54,87.0,268,58.9,197,43.3,53,11.6,19,4.2,28,6.2
Desmond Bane,MEM,53,35,18,1659,470,122,246,49.6,51,57,89.5,306,65.1,141,30.0,42,8.9,41,8.7,29,6.2
Devin Booker,PHX,48,29,19,1657,617,162,301,53.8,95,110,86.4,436,70.7,205,33.2,56,9.1,35,5.7,55,8.9
Devin Vassell,SAS,38,12,26,1178,336,55,127,43.3,28,34,82.4,142,42.3,170,50.6,42,12.5,15,4.5,17,5.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,69,30,39,1245,199,17,45,37.8,27,42,64.3,65,32.7,124,62.3,31,15.6,4,2.0,21,10.6
Dewayne Dedmon,PHI,36,21,15,393,9,5,6,83.3,3,4,75.0,13,144.4,1,11.1,0,0.0,0,0.0,2,22.2
Dillon Brooks,MEM,68,44,24,2054,426,127,283,44.9,38,51,74.5,297,69.7,91,21.4,23,5.4,22,5.2,25,5.9
Domantas Sabonis,SAC,73,44,29,2551,315,65,99,65.7,53,75,70.7,186,59.0,147,46.7,35,11.1,21,6.7,37,11.7
Dominick Barlow,SAS,21,2,19,256,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,65,42,23,2312,819,247,423,58.4,108,118,91.5,624,76.2,274,33.5,65,7.9,34,4.2,59,7.2
Donte DiVincenzo,GSW,66,37,29,1735,238,21,47,44.7,11,14,78.6,54,22.7,161,67.6,36,15.1,18,7.6,7,2.9
Dorian Finney-Smith,BKN,61,27,34,1871,198,19,63,30.2,17,20,85.0,56,28.3,104,52.5,27,13.6,17,8.6,10,5.1
Doug McDermott,SAS,61,18,43,1258,166,34,87,39.1,11,14,78.6,82,49.4,54,32.5,13,7.8,12,7.2,7,4.2
Draymond Green,GSW,67,36,31,2114,131,35,60,58.3,10,14,71.4,82,62.6,52,39.7,17,13.0,7,5.3,7,5.3
Drew Eubanks,POR,73,30,43,1443,44,13,22,59.1,7,11,63.6,32,72.7,13,29.5,2,4.5,3,6.8,6,13.6
Dru Smith,BKN,12,5,7,131,26,9,14,64.3,0,0,0.0,19,73.1,10,38.5,3,11.5,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,37,16,21,592,74,11,20,55.0,0,0,0.0,22,29.7,48,64.9,9,12.2,6,8.1,0,0.0
Dwight Powell,DAL,71,36,35,1388,17,6,12,50.0,2,2,100.0,14,82.4,3,17.6,0,0.0,0,0.0,1,5.9
Dylan Windler,CLE,3,3,0,10,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Dyson Daniels,NOP,54,29,25,987,184,25,64,39.1,3,4,75.0,54,29.3,102,55.4,26,14.1,13,7.1,2,1.1
Edmond Sumner,BKN,49,29,20,705,221,33,81,40.7,46,50,92.0,115,52.0,91,41.2,18,8.1,17,7.7,25,11.3
Eric Gordon,LAC,64,21,43,1859,505,120,236,50.8,67,82,81.7,320,63.4,178,35.2,42,8.3,30,5.9,41,8.1
Eugene Omoruyi,DET,35,10,25,532,51,9,25,36.0,8,12,66.7,26,51.0,12,23.5,3,5.9,7,13.7,6,11.8
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,75,46,29,2588,275,65,148,43.9,28,44,63.6,161,58.5,66,24.0,25,9.1,32,11.6,22,8.0
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,34,12,22,214,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,45,20,25,533,80,10,28,35.7,5,8,62.5,27,33.8,41,51.3,9,11.3,4,5.0,4,5.0
Franz Wagner,ORL,75,31,44,2472,818,228,457,49.9,84,97,86.6,551,67.4,243,29.7,63,7.7,53,6.5,49,6.0
Fred VanVleet,TOR,64,32,32,2360,898,122,274,44.5,93,97,95.9,346,38.5,518,57.7,128,14.3,40,4.5,48,5.3
Furkan Korkmaz,PHI,33,22,11,293,60,13,28,46.4,8,12,66.7,34,56.7,20,33.3,5,8.3,6,10.0,6,10.0
Gabe Vincent,MIA,62,33,29,1615,322,60,134,44.8,19,22,86.4,143,44.4,142,44.1,36,11.2,26,8.1,11,3.4
Garrett Temple,NOP,24,16,8,159,14,1,5,20.0,2,2,100.0,4,28.6,7,50.0,2,14.3,1,7.1,1,7.1
Garrison Mathews,ATL,51,15,36,654,25,1,9,11.1,6,8,75.0,8,32.0,11,44.0,4,16.0,1,4.0,4,16.0
Gary Harris,ORL,45,20,25,1122,96,19,43,44.2,4,4,100.0,43,44.8,41,42.7,6,6.3,7,7.3,2,2.1
Gary Payton II,GSW,17,9,8,280,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,63,30,33,2054,294,92,188,48.9,31,38,81.6,222,75.5,68,23.1,11,3.7,16,5.4,19,6.5
George Hill,IND,43,26,17,780,107,19,32,59.4,5,9,55.6,43,40.2,54,50.5,11,10.3,13,12.1,4,3.7
Georges Niang,PHI,72,47,25,1401,165,40,75,53.3,12,14,85.7,96,58.2,67,40.6,13,7.9,13,7.9,7,4.2
Giannis Antetokounmpo,MIL,59,44,15,1902,819,217,372,58.3,164,258,63.6,619,75.6,229,28.0,55,6.7,64,7.8,130,15.9
Goga Bitadze,ORL,32,11,21,335,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,51,23,28,782,242,40,93,43.0,7,8,87.5,87,36.0,124,51.2,41,16.9,20,8.3,4,1.7
Gordon Hayward,CHA,50,20,30,1577,431,89,179,49.7,34,41,82.9,217,50.3,183,42.5,45,10.4,42,9.7,21,4.9
Gorgui Dieng,SAS,27,2,25,277,21,6,10,60.0,1,2,50.0,13,61.9,7,33.3,3,14.3,3,14.3,1,4.8
Grant Williams,BOS,73,50,23,1934,182,42,81,51.9,20,28,71.4,106,58.2,60,33.0,10,5.5,16,8.8,14,7.7
Grayson Allen,MIL,69,51,18,1905,386,63,136,46.3,54,62,87.1,182,47.2,175,45.3,46,11.9,28,7.3,31,8.0
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,55,12,43,974,199,50,116,43.1,29,50,58.0,132,66.3,37,18.6,8,4.0,14,7.0,25,12.6
Harrison Barnes,SAC,75,45,30,2459,484,99,208,47.6,159,182,87.4,371,76.7,147,30.4,23,4.8,23,4.8,91,18.8
Haywood Highsmith,MIA,51,26,25,891,60,10,19,52.6,1,4,25.0,21,35.0,30,50.0,5,8.3,7,11.7,2,3.3
Herbert Jones,NOP,60,27,33,1739,199,44,97,45.4,34,37,91.9,123,61.8,72,36.2,27,13.6,10,5.0,19,9.5
Immanuel Quickley,NYK,75,43,32,2138,619,148,269,55.0,66,78,84.6,375,60.6,272,43.9,62,10.0,31,5.0,39,6.3
Isaac Okoro,CLE,76,48,28,1653,137,32,68,47.1,20,22,90.9,87,63.5,48,35.0,16,11.7,9,6.6,11,8.0
Isaiah Hartenstein,NYK,76,43,33,1494,18,5,8,62.5,1,2,50.0,11,61.1,8,44.4,1,5.6,1,5.6,1,5.6
Isaiah Jackson,IND,57,22,35,904,17,4,9,44.4,4,4,100.0,13,76.5,4,23.5,1,5.9,2,11.8,2,11.8
Isaiah Joe,OKC,68,34,34,1266,85,10,24,41.7,7,8,87.5,27,31.8,49,57.6,14,16.5,6,7.1,4,4.7
Isaiah Livers,DET,47,10,37,1073,69,11,23,47.8,6,8,75.0,28,40.6,35,50.7,6,8.7,6,8.7,4,5.8
Isaiah Mobley,CLE,10,7,3,33,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,38,24,14,329,159,22,46,47.8,0,0,0.0,44,27.7,97,61.0,23,14.5,15,9.4,0,0.0
Ish Wainright,PHX,55,30,25,841,55,8,15,53.3,10,12,83.3,27,49.1,26,47.3,5,9.1,4,7.3,6,10.9
Ivica Zubac,LAC,70,39,31,2011,19,10,17,58.8,0,0,0.0,20,105.3,1,5.3,0,0.0,0,0.0,0,0.0
JD Davison,BOS,10,9,1,27,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
JT Thor,CHA,64,21,43,813,79,20,36,55.6,4,8,50.0,46,58.2,30,38.0,8,10.1,7,8.9,4,5.1
Ja Morant,MEM,56,37,19,1794,1156,291,600,48.5,209,276,75.7,821,71.0,324,28.0,114,9.9,59,5.1,136,11.8
JaMychal Green,GSW,56,29,27,785,12,2,7,28.6,0,0,0.0,4,33.3,3,25.0,1,8.3,2,16.7,0,0.0
JaVale McGee,DAL,38,19,19,309,26,14,19,73.7,2,2,100.0,31,119.2,4,15.4,0,0.0,2,7.7,1,3.8
Jabari Smith Jr.,HOU,73,17,56,2241,218,55,121,45.5,35,46,76.1,150,68.8,50,22.9,7,3.2,17,7.8,23,10.6
Jabari Walker,POR,49,20,29,463,31,4,11,36.4,3,4,75.0,13,41.9,12,38.7,4,12.9,4,12.9,2,6.5
Jack White,DEN,16,12,4,51,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,42,19,23,612,215,41,89,46.1,28,35,80.0,114,53.0,83,38.6,16,7.4,18,8.4,18,8.4
Jaden Ivey,DET,66,15,51,2016,769,118,267,44.2,109,145,75.2,356,46.3,335,43.6,96,12.5,59,7.7,72,9.4
Jaden McDaniels,MIN,73,38,35,2242,392,82,169,48.5,34,44,77.3,207,52.8,151,38.5,44,11.2,35,8.9,22,5.6
Jaden Springer,PHI,14,11,3,53,14,3,9,33.3,1,2,50.0,7,50.0,3,21.4,2,14.3,1,7.1,1,7.1
