PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andre Drummond,CHI,21,8,13,296,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0,0,0.0
Andrew Nembhard,IND,24,13,11,610,134,22,45,48.9,6,8,75.0,50,37.3,74,55.2,21,15.7,6,4.5,4,3.0
Andrew Wiggins,GSW,22,13,9,722,109,16,42,38.1,8,10,80.0,40,36.7,50,45.9,8,7.3,7,6.4,5,4.6
Anfernee Simons,POR,26,15,11,952,254,65,122,53.3,21,24,87.5,154,60.6,97,38.2,25,9.8,14,5.5,12,4.7
Anthony Davis,LAL,24,10,14,818,61,22,44,50.0,8,12,66.7,57,93.4,9,14.8,3,4.9,2,3.3,6,9.8
Anthony Edwards,MIN,28,13,15,1020,325,82,165,49.7,50,66,75.8,221,68.0,89,27.4,20,6.2,30,9.2,33,10.2
Anthony Gill,WAS,25,8,17,282,13,1,5,20.0,5,6,83.3,7,53.8,4,30.8,0,0.0,1,7.7,3,23.1
Anthony Lamb,GSW,21,11,10,376,34,4,7,57.1,0,0,0.0,9,26.5,21,61.8,3,8.8,5,14.7,0,0.0
Austin Reaves,LAL,27,11,16,792,137,27,49,55.1,23,26,88.5,83,60.6,57,41.6,9,6.6,12,8.8,13,9.5
Austin Rivers,MIN,18,8,10,272,51,6,15,40.0,10,10,100.0,23,45.1,28,54.9,5,9.8,2,3.9,5,9.8
Ayo Dosunmu,CHI,25,11,14,689,138,42,64,65.6,7,8,87.5,92,66.7,54,39.1,11,8.0,13,9.4,4,2.9
Bam Adebayo,MIA,27,14,13,944,160,39,86,45.3,28,30,93.3,110,68.8,39,24.4,4,2.5,12,7.5,15,9.4
Ben Simmons,BKN,19,10,9,520,62,14,23,60.9,5,8,62.5,33,53.2,33,53.2,5,8.1,1,1.6,5,8.1
Bennedict Mathurin,IND,29,15,14,840,205,52,125,41.6,45,53,84.9,155,75.6,33,16.1,6,2.9,15,7.3,27,13.2
Bismack Biyombo,PHX,23,14,9,288,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,13,9,4,217,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,8,1,7,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,28,20,8,738,52,21,31,67.7,5,6,83.3,48,92.3,13,25.0,6,11.5,3,5.8,3,5.8
Bogdan Bogdanovic,ATL,6,2,4,170,36,12,19,63.2,4,4,100.0,28,77.8,12,33.3,3,8.3,3,8.3,2,5.6
Bojan Bogdanovic,DET,29,8,21,903,231,70,118,59.3,27,32,84.4,168,72.7,68,29.4,18,7.8,19,8.2,16,6.9
Bol Bol,ORL,29,9,20,779,116,35,61,57.4,12,16,75.0,83,71.6,33,28.4,8,6.9,13,11.2,8,6.9
Bones Hyland,DEN,19,11,8,412,151,23,67,34.3,17,20,85.0,64,42.4,50,33.1,15,9.9,16,10.6,10,6.6
Bradley Beal,WAS,18,7,11,631,249,67,112,59.8,32,38,84.2,170,68.3,92,36.9,24,9.6,16,6.4,19,7.6
Brandon Boston Jr.,LAC,12,4,8,117,38,6,23,26.1,5,6,83.3,18,47.4,11,28.9,2,5.3,1,2.6,3,7.9
Brandon Clarke,MEM,28,19,9,549,37,9,19,47.4,7,10,70.0,27,73.0,7,18.9,1,2.7,5,13.5,5,13.5
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,27,19,8,827,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,1,16.7,1,16.7,1,16.7
Bruce Brown,DEN,27,17,10,804,193,42,90,46.7,6,10,60.0,94,48.7,79,40.9,22,11.4,17,8.8,5,2.6
Bruno Fernando,HOU,11,5,6,132,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Bryce McGowens,CHA,12,3,9,182,28,4,15,26.7,4,4,100.0,14,50.0,10,35.7,4,14.3,1,3.6,2,7.1
Bryn Forbes,MIN,14,5,9,143,16,3,9,33.3,4,4,100.0,11,68.8,4,25.0,1,6.3,1,6.3,2,12.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,29,15,14,935,194,40,80,50.0,11,12,91.7,91,46.9,87,44.8,14,7.2,12,6.2,6,3.1
CJ McCollum,NOP,24,15,9,840,268,52,121,43.0,12,16,75.0,121,45.1,113,42.2,33,12.3,19,7.1,8,3.0
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,21,5,16,392,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,2,25.0,0,0.0,0,0.0
Caleb Martin,MIA,29,15,14,954,100,21,45,46.7,10,12,83.3,54,54.0,37,37.0,9,9.0,11,11.0,6,6.0
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,22,14,8,336,133,20,59,33.9,26,32,81.3,67,50.4,49,36.8,11,8.3,7,5.3,16,12.0
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,26,15,11,645,230,55,128,43.0,19,28,67.9,131,57.0,76,33.0,22,9.6,11,4.8,14,6.1
Caris LeVert,CLE,25,15,10,774,277,52,119,43.7,24,32,75.0,130,46.9,118,42.6,40,14.4,14,5.1,16,5.8
Cedi Osman,CLE,28,17,11,648,99,19,43,44.2,4,8,50.0,44,44.4,41,41.4,9,9.1,9,9.1,4,4.0
Charles Bassey,SAS,18,4,14,292,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,23,13,10,271,15,2,5,40.0,1,2,50.0,5,33.3,5,33.3,0,0.0,2,13.3,1,6.7
Chris Boucher,TOR,24,12,12,551,19,3,9,33.3,7,8,87.5,14,73.7,5,26.3,1,5.3,1,5.3,4,21.1
Chris Duarte,IND,9,4,5,177,34,10,20,50.0,4,4,100.0,24,70.6,9,26.5,2,5.9,2,5.9,2,5.9
Chris Paul,PHX,15,8,7,468,117,17,37,45.9,7,8,87.5,41,35.0,66,56.4,20,17.1,9,7.7,4,3.4
Christian Braun,DEN,25,16,9,352,45,10,24,41.7,4,8,50.0,24,53.3,13,28.9,4,8.9,4,8.9,4,8.9
Christian Koloko,TOR,28,13,15,463,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,25,13,12,655,99,34,55,61.8,13,17,76.5,83,83.8,26,26.3,7,7.1,7,7.1,8,8.1
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,26,14,12,718,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,19,8,11,381,65,10,20,50.0,2,4,50.0,23,35.4,38,58.5,7,10.8,2,3.1,2,3.1
Cody Martin,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,12,4,8,320,109,25,48,52.1,12,15,80.0,64,58.7,44,40.4,10,9.2,7,6.4,8,7.3
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,27,15,12,661,263,63,122,51.6,50,62,80.6,183,69.6,77,29.3,25,9.5,17,6.5,31,11.8
Corey Kispert,WAS,21,7,14,601,38,11,21,52.4,1,2,50.0,24,63.2,15,39.5,5,13.2,0,0.0,1,2.6
Cory Joseph,DET,24,7,17,371,98,17,30,56.7,7,10,70.0,42,42.9,54,55.1,18,18.4,7,7.1,5,5.1
D'Angelo Russell,MIN,27,13,14,857,195,42,76,55.3,24,32,75.0,112,57.4,83,42.6,28,14.4,16,8.2,16,8.2
Daishen Nix,HOU,25,9,16,376,88,7,22,31.8,8,10,80.0,23,26.1,53,60.2,9,10.2,6,6.8,5,5.7
Dalano Banton,TOR,21,11,10,209,41,3,17,17.6,5,6,83.3,11,26.8,16,39.0,2,4.9,3,7.3,3,7.3
Dalen Terry,CHI,11,5,6,37,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,13,3,10,119,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Damian Lillard,POR,16,11,5,563,214,38,74,51.4,35,36,97.2,112,52.3,95,44.4,22,10.3,18,8.4,18,8.4
Damion Lee,PHX,29,17,12,616,89,18,40,45.0,2,2,100.0,38,42.7,38,42.7,5,5.6,5,5.6,1,1.1
Daniel Gafford,WAS,29,11,18,413,7,2,3,66.7,2,4,50.0,6,85.7,1,14.3,0,0.0,0,0.0,2,28.6
Danuel House Jr.,PHI,22,11,11,405,42,6,11,54.5,4,4,100.0,16,38.1,27,64.3,6,14.3,0,0.0,2,4.8
Dario Saric,PHX,14,5,9,168,23,2,8,25.0,1,2,50.0,6,26.1,8,34.8,2,8.7,4,17.4,1,4.3
Darius Bazley,OKC,21,7,14,355,52,12,25,48.0,10,20,50.0,34,65.4,10,19.2,1,1.9,4,7.7,10,19.2
Darius Garland,CLE,23,12,11,826,394,69,142,48.6,40,46,87.0,184,46.7,187,47.5,58,14.7,28,7.1,23,5.8
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,28,19,9,540,58,16,35,45.7,6,8,75.0,38,65.5,14,24.1,5,8.6,4,6.9,4,6.9
Davion Mitchell,SAC,27,15,12,531,161,28,53,52.8,5,7,71.4,61,37.9,91,56.5,17,10.6,11,6.8,4,2.5
Davis Bertans,DAL,11,4,7,83,4,1,2,50.0,0,0,0.0,3,75.0,2,50.0,1,25.0,0,0.0,0,0.0
Davon Reed,DEN,19,11,8,201,32,1,9,11.1,6,8,75.0,8,25.0,13,40.6,2,6.3,4,12.5,4,12.5
Day'Ron Sharpe,BKN,17,9,8,152,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,24,14,10,768,329,83,145,57.2,47,62,75.8,219,66.6,119,36.2,30,9.1,28,8.5,31,9.4
De'Andre Hunter,ATL,24,13,11,732,155,36,88,40.9,22,26,84.6,97,62.6,36,23.2,8,5.2,9,5.8,14,9.0
De'Anthony Melton,PHI,24,13,11,706,145,26,61,42.6,3,6,50.0,56,38.6,70,48.3,18,12.4,8,5.5,3,2.1
DeAndre Jordan,DEN,22,13,9,337,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,27,11,16,954,346,86,157,54.8,81,88,92.0,260,75.1,122,35.3,26,7.5,15,4.3,43,12.4
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,26,14,12,750,9,1,5,20.0,0,2,0.0,2,22.2,0,0.0,0,0.0,3,33.3,1,11.1
Dejounte Murray,ATL,25,13,12,890,300,63,146,43.2,17,20,85.0,149,49.7,115,38.3,29,9.7,20,6.7,10,3.3
Delon Wright,WAS,4,3,1,91,21,3,7,42.9,2,2,100.0,8,38.1,10,47.6,1,4.8,2,9.5,1,4.8
Deni Avdija,WAS,29,11,18,740,102,22,42,52.4,11,16,68.8,56,54.9,42,41.2,17,16.7,6,5.9,8,7.8
Dennis Schroder,LAL,14,7,7,335,93,18,36,50.0,15,16,93.8,52,55.9,36,38.7,12,12.9,8,8.6,8,8.6
Dennis Smith Jr.,CHA,15,4,11,419,158,26,58,44.8,3,4,75.0,55,34.8,86,54.4,25,15.8,9,5.7,2,1.3
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,22,7,15,301,11,3,5,60.0,2,2,100.0,10,90.9,1,9.1,0,0.0,2,18.2,2,18.2
Derrick Rose,NYK,21,9,12,285,105,24,57,42.1,6,6,100.0,55,52.4,40,38.1,12,11.4,3,2.9,3,2.9
Derrick White,BOS,29,22,7,737,128,25,53,47.2,12,12,100.0,64,50.0,61,47.7,16,12.5,3,2.3,6,4.7
Desmond Bane,MEM,12,9,3,402,104,27,57,47.4,16,18,88.9,73,70.2,25,24.0,10,9.6,9,8.7,9,8.7
Devin Booker,PHX,27,17,10,955,356,83,166,50.0,56,66,84.8,229,64.3,130,36.5,38,10.7,19,5.3,33,9.3
Devin Vassell,SAS,22,6,16,698,199,33,82,40.2,19,24,79.2,87,43.7,90,45.2,17,8.5,10,5.0,12,6.0
Devon Dotson,WAS,5,1,4,50,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,28,18,10,432,50,2,11,18.2,9,12,75.0,13,26.0,32,64.0,5,10.0,1,2.0,6,12.0
Dewayne Dedmon,MIA,24,14,10,299,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,25,17,8,770,191,62,133,46.6,10,18,55.6,138,72.3,39,20.4,7,3.7,7,3.7,9,4.7
Domantas Sabonis,SAC,27,15,12,888,88,15,23,65.2,17,26,65.4,49,55.7,43,48.9,7,8.0,6,6.8,13,14.8
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,25,16,9,917,343,101,170,59.4,42,46,91.3,253,73.8,123,35.9,27,7.9,14,4.1,23,6.7
Donte DiVincenzo,GSW,21,12,9,405,78,9,18,50.0,8,10,80.0,27,34.6,46,59.0,9,11.5,7,9.0,5,6.4
Dorian Finney-Smith,DAL,28,14,14,885,79,9,21,42.9,5,8,62.5,24,30.4,43,54.4,7,8.9,8,10.1,4,5.1
Doug McDermott,SAS,24,9,15,500,73,19,39,48.7,3,4,75.0,43,58.9,24,32.9,3,4.1,4,5.5,2,2.7
Draymond Green,GSW,26,14,12,800,55,16,30,53.3,2,4,50.0,34,61.8,18,32.7,4,7.3,4,7.3,2,3.6
Drew Eubanks,POR,26,14,12,452,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,15,12,3,135,40,11,24,45.8,0,0,0.0,22,55.0,15,37.5,2,5.0,1,2.5,0,0.0
Duncan Robinson,MIA,21,9,12,363,52,10,17,58.8,0,0,0.0,20,38.5,31,59.6,8,15.4,4,7.7,0,0.0
Dwight Powell,DAL,25,13,12,426,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,20,14,6,406,73,17,33,51.5,3,4,75.0,38,52.1,34,46.6,9,12.3,3,4.1,2,2.7
Edmond Sumner,BKN,24,15,9,373,94,17,37,45.9,17,18,94.4,52,55.3,35,37.2,8,8.5,9,9.6,9,9.6
Eric Gordon,HOU,24,8,16,718,172,35,78,44.9,23,26,88.5,97,56.4,60,34.9,19,11.0,14,8.1,13,7.6
Eugene Omoruyi,OKC,11,2,9,139,10,2,4,50.0,3,4,75.0,7,70.0,3,30.0,0,0.0,1,10.0,2,20.0
Evan Fournier,NYK,13,6,7,260,46,8,25,32.0,0,0,0.0,16,34.8,18,39.1,7,15.2,2,4.3,0,0.0
Evan Mobley,CLE,29,18,11,1000,108,26,54,48.1,7,12,58.3,61,56.5,32,29.6,10,9.3,14,13.0,6,5.6
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,12,4,8,87,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0
Frank Ntilikina,DAL,10,4,6,94,17,1,4,25.0,2,2,100.0,4,23.5,10,58.8,3,17.6,1,5.9,1,5.9
Franz Wagner,ORL,29,9,20,972,373,109,203,53.7,52,58,89.7,276,74.0,106,28.4,26,7.0,24,6.4,29,7.8
Fred VanVleet,TOR,22,10,12,807,271,37,94,39.4,32,32,100.0,107,39.5,143,52.8,37,13.7,14,5.2,15,5.5
Furkan Korkmaz,PHI,16,10,6,200,41,7,18,38.9,7,10,70.0,21,51.2,12,29.3,4,9.8,6,14.6,5,12.2
Gabe Vincent,MIA,19,9,10,472,95,23,45,51.1,6,8,75.0,53,55.8,40,42.1,13,13.7,4,4.2,4,4.2
Garrett Temple,NOP,10,7,3,76,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Garrison Mathews,HOU,24,8,16,321,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
Gary Harris,ORL,6,1,5,155,18,6,12,50.0,2,2,100.0,15,83.3,3,16.7,0,0.0,2,11.1,1,5.6
Gary Trent Jr.,TOR,25,11,14,783,106,38,67,56.7,19,24,79.2,99,93.4,15,14.2,1,0.9,10,9.4,12,11.3
George Hill,MIL,28,20,8,555,78,13,25,52.0,5,9,55.6,30,38.5,38,48.7,9,11.5,9,11.5,4,5.1
Georges Niang,PHI,25,14,11,492,66,18,33,54.5,3,4,75.0,42,63.6,26,39.4,4,6.1,5,7.6,2,3.0
Giannis Antetokounmpo,MIL,24,17,7,786,312,80,142,56.3,73,113,64.6,240,76.9,78,25.0,21,6.7,24,7.7,56,17.9
Goga Bitadze,IND,16,7,9,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,26,10,16,437,132,19,54,35.2,7,8,87.5,45,34.1,62,47.0,22,16.7,12,9.1,4,3.0
Gordon Hayward,CHA,11,4,7,355,114,17,42,40.5,10,14,71.4,46,40.4,48,42.1,10,8.8,15,13.2,7,6.1
Gorgui Dieng,SAS,12,2,10,141,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,28,22,6,809,71,22,31,71.0,9,10,90.0,53,74.6,27,38.0,4,5.6,4,5.6,5,7.0
Grayson Allen,MIL,25,18,7,680,168,26,54,48.1,25,28,89.3,78,46.4,79,47.0,16,9.5,16,9.5,14,8.3
Greg Brown III,POR,7,4,3,50,8,4,6,66.7,0,2,0.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5
Hamidou Diallo,DET,25,5,20,379,77,15,38,39.5,15,24,62.5,45,58.4,19,24.7,4,5.2,6,7.8,12,15.6
Harrison Barnes,SAC,27,15,12,845,194,40,75,53.3,60,72,83.3,145,74.7,63,32.5,12,6.2,10,5.2,36,18.6
Haywood Highsmith,MIA,19,9,10,361,29,4,11,36.4,1,4,25.0,9,31.0,13,44.8,1,3.4,2,6.9,2,6.9
Herbert Jones,NOP,19,11,8,520,63,14,31,45.2,13,15,86.7,42,66.7,24,38.1,11,17.5,0,0.0,8,12.7
Immanuel Quickley,NYK,28,15,13,661,200,49,89,55.1,21,24,87.5,124,62.0,83,41.5,22,11.0,14,7.0,12,6.0
Isaac Okoro,CLE,29,18,11,533,40,9,23,39.1,2,2,100.0,20,50.0,12,30.0,1,2.5,4,10.0,1,2.5
Isaiah Hartenstein,NYK,28,15,13,580,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Isaiah Jackson,IND,25,13,12,403,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,21,9,12,216,15,1,2,50.0,2,2,100.0,4,26.7,8,53.3,1,6.7,3,20.0,1,6.7
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,23,7,16,294,39,9,19,47.4,1,4,25.0,20,51.3,14,35.9,8,20.5,3,7.7,2,5.1
Isaiah Stewart,DET,23,6,17,647,24,7,14,50.0,2,2,100.0,16,66.7,7,29.2,2,8.3,2,8.3,1,4.2
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,11,6,5,122,57,10,21,47.6,0,0,0.0,20,35.1,33,57.9,9,15.8,3,5.3,0,0.0
Ish Wainright,PHX,12,8,4,145,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Ivica Zubac,LAC,30,17,13,886,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,17,3,14,159,16,5,9,55.6,0,0,0.0,11,68.8,6,37.5,1,6.3,1,6.3,0,0.0
Ja Morant,MEM,23,17,6,753,499,116,256,45.3,84,109,77.1,331,66.3,143,28.7,51,10.2,31,6.2,53,10.6
JaMychal Green,GSW,26,12,14,390,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,17,8,9,158,10,7,7,100.0,2,2,100.0,17,170.0,0,0.0,0,0.0,2,20.0,1,10.0
Jabari Smith Jr.,HOU,27,9,18,824,68,14,40,35.0,14,16,87.5,42,61.8,13,19.1,0,0.0,3,4.4,8,11.8
Jabari Walker,POR,15,9,6,115,7,0,0,0.0,1,2,50.0,1,14.3,3,42.9,1,14.3,2,28.6,1,14.3
Jack White,DEN,8,6,2,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,7,3,4,45,19,7,12,58.3,2,2,100.0,17,89.5,5,26.3,0,0.0,0,0.0,1,5.3
Jaden Ivey,DET,26,8,18,796,307,55,120,45.8,38,52,73.1,156,50.8,117,38.1,36,11.7,24,7.8,26,8.5
Jaden McDaniels,MIN,25,12,13,748,91,18,39,46.2,9,10,90.0,48,52.7,37,40.7,10,11.0,7,7.7,5,5.5
Jaden Springer,PHI,4,4,0,11,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Jae'Sean Tate,HOU,3,0,3,68,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,2,18.2,1,9.1,1,9.1
Jake LaRavia,MEM,18,13,5,312,22,5,11,45.5,2,2,100.0,12,54.5,7,31.8,1,4.5,3,13.6,1,4.5
Jakob Poeltl,SAS,20,6,14,545,40,14,20,70.0,2,2,100.0,31,77.5,15,37.5,5,12.5,3,7.5,1,2.5
Jalen Brunson,NYK,28,15,13,895,512,121,237,51.1,62,70,88.6,319,62.3,197,38.5,41,8.0,25,4.9,35,6.8
Jalen Duren,DET,27,8,19,608,5,2,3,66.7,0,2,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Jalen Green,HOU,28,9,19,968,366,82,175,46.9,74,86,86.0,248,67.8,115,31.4,32,8.7,18,4.9,42,11.5
Jalen Johnson,ATL,27,13,14,438,38,8,14,57.1,8,13,61.5,24,63.2,15,39.5,1,2.6,3,7.9,6,15.8
Jalen McDaniels,CHA,28,7,21,757,134,26,65,40.0,20,22,90.9,75,56.0,43,32.1,9,6.7,11,8.2,11,8.2
Jalen Smith,IND,28,15,13,618,27,6,17,35.3,3,4,75.0,15,55.6,8,29.6,1,3.7,0,0.0,2,7.4
Jalen Suggs,ORL,14,4,10,404,80,20,42,47.6,1,4,25.0,41,51.3,22,27.5,8,10.0,9,11.3,2,2.5
Jalen Williams,OKC,24,9,15,634,167,37,70,52.9,7,10,70.0,83,49.7,77,46.1,17,10.2,9,5.4,5,3.0
Jamal Cain,MIA,8,4,4,93,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
