PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Austin Reaves,LAL,36,17,19,1039,181,36,63,57.1,35,40,87.5,115,63.5,74,40.9,13,7.2,16,8.8,20,11.0
Austin Rivers,MIN,32,15,17,659,110,20,37,54.1,15,16,93.8,58,52.7,57,51.8,11,10.0,7,6.4,8,7.3
Ayo Dosunmu,CHI,40,19,21,1100,194,52,82,63.4,12,16,75.0,117,60.3,85,43.8,21,10.8,16,8.2,8,4.1
Bam Adebayo,MIA,37,19,18,1301,207,56,114,49.1,34,38,89.5,150,72.5,48,23.2,4,1.9,14,6.8,19,9.2
Ben Simmons,BKN,30,20,10,816,96,22,40,55.0,5,10,50.0,49,51.0,46,47.9,7,7.3,2,2.1,6,6.3
Bennedict Mathurin,IND,42,23,19,1174,299,82,180,45.6,71,85,83.5,245,81.9,46,15.4,8,2.7,20,6.7,43,14.4
Bismack Biyombo,PHX,33,18,15,454,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,17,11,6,244,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,13,1,12,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,41,27,14,1076,79,30,51,58.8,9,10,90.0,70,88.6,17,21.5,7,8.9,4,5.1,5,6.3
Bogdan Bogdanovic,ATL,18,7,11,562,119,36,61,59.0,12,12,100.0,85,71.4,47,39.5,11,9.2,4,3.4,6,5.0
Bojan Bogdanovic,DET,43,12,31,1345,374,103,187,55.1,49,57,86.0,259,69.3,116,31.0,34,9.1,26,7.0,29,7.8
Bol Bol,ORL,37,13,24,967,135,42,75,56.0,16,24,66.7,101,74.8,33,24.4,8,5.9,13,9.6,12,8.9
Bones Hyland,DEN,33,22,11,687,233,41,109,37.6,23,26,88.5,108,46.4,79,33.9,23,9.9,21,9.0,13,5.6
Bradley Beal,WAS,24,10,14,806,357,96,161,59.6,42,50,84.0,241,67.5,134,37.5,34,9.5,22,6.2,25,7.0
Brandon Boston Jr.,LAC,15,5,10,145,41,6,24,25.0,6,8,75.0,19,46.3,12,29.3,3,7.3,1,2.4,4,9.8
Brandon Clarke,MEM,35,22,13,683,40,9,20,45.0,7,10,70.0,27,67.5,7,17.5,1,2.5,6,15.0,5,12.5
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,40,26,14,1215,23,6,14,42.9,3,4,75.0,15,65.2,5,21.7,2,8.7,2,8.7,2,8.7
Bruce Brown,DEN,40,28,12,1153,236,46,107,43.0,7,12,58.3,103,43.6,99,41.9,28,11.9,21,8.9,6,2.5
Bruno Fernando,HOU,22,6,16,246,6,0,2,0.0,1,2,50.0,1,16.7,2,33.3,2,33.3,0,0.0,1,16.7
Bryce McGowens,CHA,15,4,11,193,34,5,18,27.8,4,4,100.0,16,47.1,12,35.3,5,14.7,2,5.9,2,5.9
Bryn Forbes,MIN,22,8,14,235,31,8,20,40.0,6,6,100.0,24,77.4,7,22.6,1,3.2,1,3.2,3,9.7
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,42,23,19,1339,264,53,111,47.7,11,12,91.7,118,44.7,118,44.7,20,7.6,18,6.8,6,2.3
CJ McCollum,NOP,37,22,15,1299,441,90,193,46.6,29,38,76.3,216,49.0,187,42.4,61,13.8,27,6.1,19,4.3
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,30,9,21,496,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,34,18,16,1067,108,21,48,43.8,10,12,83.3,54,50.0,41,38.0,10,9.3,11,10.2,6,5.6
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,27,19,8,368,145,23,64,35.9,26,32,81.3,73,50.3,55,37.9,15,10.3,8,5.5,16,11.0
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,38,23,15,1187,398,78,173,45.1,38,52,73.1,198,49.7,169,42.5,52,13.1,18,4.5,26,6.5
Cedi Osman,CLE,40,25,15,925,133,27,59,45.8,10,18,55.6,67,50.4,51,38.3,13,9.8,10,7.5,9,6.8
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,28,16,12,301,16,2,6,33.3,1,2,50.0,5,31.3,5,31.3,0,0.0,2,12.5,1,6.3
Chris Boucher,TOR,36,16,20,753,27,5,12,41.7,11,12,91.7,22,81.5,8,29.6,3,11.1,1,3.7,6,22.2
Chris Duarte,IND,21,12,9,344,74,15,32,46.9,12,14,85.7,42,56.8,25,33.8,6,8.1,8,10.8,7,9.5
Chris Paul,PHX,26,11,15,808,243,44,90,48.9,14,18,77.8,102,42.0,127,52.3,33,13.6,13,5.3,9,3.7
Christian Braun,DEN,38,26,12,517,63,14,30,46.7,7,12,58.3,35,55.6,23,36.5,6,9.5,4,6.3,6,9.5
Christian Koloko,TOR,38,17,21,610,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,39,22,17,1101,139,45,75,60.0,24,29,82.8,118,84.9,34,24.5,10,7.2,10,7.2,14,10.1
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,27,15,12,743,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,34,16,18,705,117,16,33,48.5,11,14,78.6,42,35.9,64,54.7,15,12.8,8,6.8,7,6.0
Cody Martin,CHA,5,2,3,91,15,1,6,16.7,0,0,0.0,2,13.3,8,53.3,2,13.3,1,6.7,0,0.0
Cole Anthony,ORL,24,11,13,635,209,45,84,53.6,30,33,90.9,123,58.9,89,42.6,24,11.5,14,6.7,17,8.1
Cole Swider,LAL,3,1,2,29,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,32,16,16,770,308,74,146,50.7,62,75,82.7,219,71.1,89,28.9,29,9.4,19,6.2,38,12.3
Corey Kispert,WAS,34,14,20,953,62,13,31,41.9,7,9,77.8,34,54.8,20,32.3,6,9.7,4,6.5,4,6.5
Cory Joseph,DET,35,9,26,545,140,22,47,46.8,14,18,77.8,59,42.1,71,50.7,27,19.3,9,6.4,9,6.4
D'Angelo Russell,MIN,39,18,21,1278,288,61,114,53.5,50,60,83.3,178,61.8,118,41.0,35,12.2,20,6.9,30,10.4
Daishen Nix,HOU,33,9,24,452,106,8,24,33.3,9,12,75.0,26,24.5,64,60.4,11,10.4,10,9.4,6,5.7
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,14,7,7,52,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,19,5,14,169,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,28,14,14,999,413,85,163,52.1,56,65,86.2,232,56.2,173,41.9,42,10.2,32,7.7,32,7.7
Damion Lee,PHX,43,21,22,951,162,29,66,43.9,11,12,91.7,69,42.6,71,43.8,12,7.4,12,7.4,6,3.7
Daniel Gafford,WAS,41,17,24,688,13,6,7,85.7,2,4,50.0,15,115.4,2,15.4,0,0.0,1,7.7,2,15.4
Danuel House Jr.,PHI,31,19,12,522,57,11,18,61.1,6,6,100.0,28,49.1,32,56.1,7,12.3,2,3.5,3,5.3
Dario Saric,PHX,24,8,16,312,43,5,16,31.3,3,4,75.0,15,34.9,16,37.2,9,20.9,7,16.3,2,4.7
Darius Bazley,OKC,25,9,16,404,63,12,27,44.4,14,30,46.7,38,60.3,12,19.0,1,1.6,6,9.5,15,23.8
Darius Garland,CLE,33,17,16,1184,587,111,216,51.4,56,66,84.8,288,49.1,275,46.8,83,14.1,41,7.0,33,5.6
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,37,25,12,690,79,22,45,48.9,10,15,66.7,53,67.1,19,24.1,5,6.3,7,8.9,7,8.9
Davion Mitchell,SAC,39,21,18,751,198,36,66,54.5,5,7,71.4,77,38.9,109,55.1,21,10.6,15,7.6,4,2.0
Davis Bertans,DAL,23,12,11,235,9,1,2,50.0,0,0,0.0,3,33.3,6,66.7,2,22.2,0,0.0,0,0.0
Davon Reed,DEN,28,18,10,256,42,2,10,20.0,9,12,75.0,13,31.0,19,45.2,3,7.1,5,11.9,6,14.3
Day'Ron Sharpe,BKN,20,12,8,178,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,37,21,16,1221,548,148,253,58.5,86,109,78.9,396,72.3,194,35.4,46,8.4,36,6.6,56,10.2
De'Andre Hunter,ATL,33,18,15,1043,194,45,113,39.8,27,32,84.4,120,61.9,43,22.2,9,4.6,13,6.7,17,8.8
De'Anthony Melton,PHI,37,23,14,1102,201,37,82,45.1,5,8,62.5,80,39.8,102,50.7,23,11.4,9,4.5,4,2.0
DeAndre Jordan,DEN,28,17,11,393,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,41,19,22,1478,517,151,251,60.2,114,128,89.1,434,83.9,167,32.3,37,7.2,20,3.9,63,12.2
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,37,16,21,1093,15,2,10,20.0,0,2,0.0,4,26.7,1,6.7,1,6.7,3,20.0,1,6.7
Dejounte Murray,ATL,36,17,19,1313,428,95,218,43.6,29,34,85.3,226,52.8,157,36.7,39,9.1,27,6.3,17,4.0
Delon Wright,WAS,13,9,4,253,62,10,24,41.7,8,8,100.0,29,46.8,27,43.5,9,14.5,6,9.7,4,6.5
Deni Avdija,WAS,40,17,23,1040,158,35,65,53.8,20,28,71.4,92,58.2,63,39.9,21,13.3,9,5.7,14,8.9
Dennis Schroder,LAL,28,15,13,788,222,47,96,49.0,30,33,90.9,128,57.7,84,37.8,27,12.2,14,6.3,17,7.7
Dennis Smith Jr.,CHA,20,5,15,527,192,35,72,48.6,6,8,75.0,77,40.1,103,53.6,28,14.6,10,5.2,4,2.1
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,31,11,20,446,15,4,6,66.7,3,4,75.0,13,86.7,3,20.0,2,13.3,2,13.3,3,20.0
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,42,30,12,1107,198,40,80,50.0,17,18,94.4,100,50.5,94,47.5,27,13.6,10,5.1,9,4.5
Desmond Bane,MEM,21,16,5,651,174,38,94,40.4,21,24,87.5,100,57.5,47,27.0,13,7.5,15,8.6,12,6.9
Devin Booker,PHX,29,18,11,1002,375,93,180,51.7,58,68,85.3,252,67.2,132,35.2,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,42,25,17,636,86,6,20,30.0,10,16,62.5,24,27.9,56,65.1,11,12.8,1,1.2,8,9.3
Dewayne Dedmon,MIA,29,17,12,338,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,38,26,12,1164,281,90,193,46.6,25,35,71.4,209,74.4,56,19.9,12,4.3,12,4.3,17,6.0
Domantas Sabonis,SAC,39,22,17,1333,154,27,42,64.3,24,34,70.6,82,53.2,79,51.3,18,11.7,10,6.5,17,11.0
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,37,24,13,1351,492,145,238,60.9,71,77,92.2,372,75.6,180,36.6,43,8.7,18,3.7,38,7.7
Donte DiVincenzo,GSW,31,18,13,739,119,12,27,44.4,8,10,80.0,33,27.7,77,64.7,16,13.4,8,6.7,5,4.2
Dorian Finney-Smith,DAL,31,15,16,981,87,9,24,37.5,5,8,62.5,24,27.6,47,54.0,8,9.2,9,10.3,4,4.6
Doug McDermott,SAS,37,13,24,757,107,26,57,45.6,11,14,78.6,66,61.7,32,29.9,4,3.7,7,6.5,7,6.5
Draymond Green,GSW,37,20,17,1160,72,18,36,50.0,2,4,50.0,38,52.8,28,38.9,6,8.3,4,5.6,2,2.8
Drew Eubanks,POR,38,17,21,692,12,4,6,66.7,2,4,50.0,10,83.3,4,33.3,0,0.0,0,0.0,2,16.7
Dru Smith,MIA,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,26,14,12,336,134,34,83,41.0,3,6,50.0,73,54.5,40,29.9,13,9.7,6,4.5,3,2.2
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,37,22,15,643,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,33,20,13,622,102,18,41,43.9,3,4,75.0,40,39.2,54,52.9,15,14.7,3,2.9,2,2.0
Edmond Sumner,BKN,33,23,10,475,127,22,49,44.9,25,26,96.2,71,55.9,49,38.6,12,9.4,12,9.4,13,10.2
Eric Gordon,HOU,35,9,26,1039,257,52,114,45.6,32,38,84.2,144,56.0,93,36.2,29,11.3,18,7.0,19,7.4
Eugene Omoruyi,OKC,20,7,13,247,18,4,7,57.1,3,6,50.0,11,61.1,4,22.2,0,0.0,3,16.7,3,16.7
Evan Fournier,NYK,19,10,9,349,58,10,28,35.7,6,6,100.0,26,44.8,22,37.9,9,15.5,3,5.2,3,5.2
Evan Mobley,CLE,40,24,16,1362,144,31,75,41.3,8,14,57.1,72,50.0,40,27.8,16,11.1,18,12.5,7,4.9
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,21,8,13,159,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,23,12,11,295,43,5,11,45.5,5,6,83.3,15,34.9,26,60.5,5,11.6,2,4.7,3,7.0
Franz Wagner,ORL,41,15,26,1368,506,140,283,49.5,67,77,87.0,355,70.2,140,27.7,35,6.9,33,6.5,39,7.7
Fred VanVleet,TOR,33,14,19,1219,409,57,135,42.2,46,47,97.9,162,39.6,224,54.8,51,12.5,18,4.4,23,5.6
Furkan Korkmaz,PHI,22,15,7,249,53,10,23,43.5,8,12,66.7,28,52.8,18,34.0,5,9.4,6,11.3,6,11.3
Gabe Vincent,MIA,28,15,13,680,137,31,64,48.4,10,12,83.3,74,54.0,56,40.9,19,13.9,8,5.8,6,4.4
Garrett Temple,NOP,14,10,4,109,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Garrison Mathews,HOU,34,9,25,435,13,1,6,16.7,4,4,100.0,6,46.2,5,38.5,2,15.4,0,0.0,2,15.4
Gary Harris,ORL,14,5,9,342,42,13,23,56.5,4,4,100.0,31,73.8,11,26.2,3,7.1,5,11.9,2,4.8
Gary Payton II,POR,2,1,1,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,34,15,19,1099,157,52,95,54.7,27,32,84.4,135,86.0,32,20.4,5,3.2,12,7.6,16,10.2
George Hill,MIL,31,21,10,612,88,17,29,58.6,5,9,55.6,39,44.3,42,47.7,9,10.2,11,12.5,4,4.5
Georges Niang,PHI,38,24,14,762,96,23,42,54.8,5,6,83.3,55,57.3,39,40.6,4,4.2,10,10.4,3,3.1
Giannis Antetokounmpo,MIL,35,23,12,1180,508,125,222,56.3,118,174,67.8,381,75.0,140,27.6,31,6.1,41,8.1,87,17.1
Goga Bitadze,IND,19,8,11,189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,39,17,22,646,192,34,82,41.5,7,8,87.5,75,39.1,90,46.9,28,14.6,16,8.3,4,2.1
Gordon Hayward,CHA,21,7,14,686,182,28,65,43.1,16,20,80.0,74,40.7,84,46.2,17,9.3,20,11.0,10,5.5
Gorgui Dieng,SAS,13,2,11,151,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,41,30,11,1136,103,30,45,66.7,13,16,81.3,74,71.8,36,35.0,4,3.9,7,6.8,8,7.8
Grayson Allen,MIL,38,25,13,1029,250,41,88,46.6,30,34,88.2,114,45.6,115,46.0,26,10.4,21,8.4,17,6.8
Greg Brown III,POR,11,7,4,72,10,4,6,66.7,2,4,50.0,11,110.0,1,10.0,0,0.0,1,10.0,2,20.0
Hamidou Diallo,DET,37,9,28,591,115,25,59,42.4,18,32,56.3,69,60.0,26,22.6,5,4.3,9,7.8,16,13.9
Harrison Barnes,SAC,40,22,18,1273,274,53,112,47.3,89,106,84.0,202,73.7,84,30.7,14,5.1,15,5.5,53,19.3
Haywood Highsmith,MIA,29,15,14,573,43,7,14,50.0,1,4,25.0,15,34.9,20,46.5,3,7.0,5,11.6,2,4.7
Herbert Jones,NOP,29,15,14,813,102,19,50,38.0,26,29,89.7,65,63.7,35,34.3,14,13.7,1,1.0,15,14.7
Immanuel Quickley,NYK,42,23,19,1131,330,81,145,55.9,30,34,88.2,200,60.6,145,43.9,33,10.0,19,5.8,17,5.2
Isaac Okoro,CLE,42,26,16,795,76,16,39,41.0,12,12,100.0,44,57.9,25,32.9,5,6.6,6,7.9,6,7.9
Isaiah Hartenstein,NYK,42,23,19,792,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,1,10.0,0,0.0
Isaiah Jackson,IND,31,15,16,487,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,34,16,18,460,28,3,6,50.0,4,4,100.0,10,35.7,15,53.6,3,10.7,4,14.3,2,7.1
Isaiah Livers,DET,23,6,17,449,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,31,9,22,332,41,10,21,47.6,1,4,25.0,22,53.7,14,34.1,8,19.5,3,7.3,2,4.9
Isaiah Stewart,DET,36,9,27,1027,71,19,38,50.0,9,10,90.0,47,66.2,18,25.4,8,11.3,9,12.7,5,7.0
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,20,13,7,163,75,13,26,50.0,0,0,0.0,26,34.7,45,60.0,12,16.0,4,5.3,0,0.0
Ish Wainright,PHX,26,12,14,377,22,3,6,50.0,2,4,50.0,8,36.4,9,40.9,3,13.6,2,9.1,2,9.1
Ivica Zubac,LAC,41,21,20,1196,11,6,11,54.5,0,0,0.0,12,109.1,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,29,6,23,309,24,6,12,50.0,3,4,75.0,16,66.7,9,37.5,1,4.2,1,4.2,2,8.3
Ja Morant,MEM,34,24,10,1101,712,176,367,48.0,118,154,76.6,490,68.8,206,28.9,68,9.6,43,6.0,75,10.5
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,27,13,14,217,16,10,13,76.9,2,2,100.0,23,143.8,0,0.0,0,0.0,2,12.5,1,6.3
Jabari Smith Jr.,HOU,40,10,30,1191,103,22,55,40.0,17,20,85.0,62,60.2,25,24.3,1,1.0,7,6.8,10,9.7
Jabari Walker,POR,24,12,12,214,12,0,1,0.0,3,4,75.0,3,25.0,5,41.7,2,16.7,3,25.0,2,16.7
Jack White,DEN,10,8,2,32,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,15,7,8,157,59,17,30,56.7,3,4,75.0,38,64.4,20,33.9,3,5.1,4,6.8,2,3.4
Jaden Ivey,DET,41,12,29,1226,453,78,175,44.6,61,82,74.4,225,49.7,174,38.4,53,11.7,36,7.9,41,9.1
Jaden McDaniels,MIN,39,19,20,1190,187,35,74,47.3,15,18,83.3,89,47.6,79,42.2,25,13.4,18,9.6,9,4.8
Jaden Springer,PHI,6,6,0,24,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,6,0,6,124,29,7,16,43.8,1,2,50.0,15,51.7,11,37.9,3,10.3,1,3.4,1,3.4
Jake LaRavia,MEM,23,16,7,331,23,5,11,45.5,3,4,75.0,13,56.5,7,30.4,1,4.3,3,13.0,2,8.7
Jakob Poeltl,SAS,33,10,23,870,69,24,36,66.7,7,10,70.0,56,81.2,21,30.4,6,8.7,6,8.7,5,7.2
Jalen Brunson,NYK,39,22,17,1302,734,160,334,47.9,79,88,89.8,418,56.9,293,39.9,74,10.1,34,4.6,44,6.0
Jalen Duren,DET,39,11,28,951,8,2,3,66.7,0,2,0.0,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5
Jalen Green,HOU,41,10,31,1414,542,108,252,42.9,117,140,83.6,343,63.3,166,30.6,36,6.6,30,5.5,68,12.5
Jalen Johnson,ATL,39,18,21,589,59,13,22,59.1,15,21,71.4,41,69.5,24,40.7,4,6.8,3,5.1,10,16.9
Jalen McDaniels,CHA,42,11,31,1114,201,39,93,41.9,27,30,90.0,109,54.2,63,31.3,13,6.5,21,10.4,15,7.5
Jalen Smith,IND,40,22,18,812,36,11,24,45.8,3,4,75.0,26,72.2,8,22.2,1,2.8,2,5.6,2,5.6
