PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alize Johnson,SAS,4,1,3,30,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Alondes Williams,BKN,1,1,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,57,10,47,1608,243,62,111,55.9,34,46,73.9,164,67.5,82,33.7,21,8.6,18,7.4,23,9.5
Amir Coffey,LAC,43,21,22,591,105,24,58,41.4,19,24,79.2,68,64.8,29,27.6,7,6.7,5,4.8,12,11.4
Andre Drummond,CHI,51,22,29,668,14,4,10,40.0,2,2,100.0,10,71.4,2,14.3,1,7.1,1,7.1,1,7.1
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,57,25,32,1535,374,53,130,40.8,13,16,81.3,121,32.4,203,54.3,43,11.5,20,5.3,8,2.1
Andrew Wiggins,GSW,36,18,18,1163,170,23,67,34.3,10,14,71.4,56,32.9,76,44.7,19,11.2,14,8.2,7,4.1
Anfernee Simons,POR,57,27,30,2010,512,137,258,53.1,46,50,92.0,328,64.1,190,37.1,43,8.4,28,5.5,25,4.9
Anthony Davis,LAL,39,18,21,1298,104,35,67,52.2,16,26,61.5,93,89.4,19,18.3,5,4.8,4,3.8,13,12.5
Anthony Edwards,MIN,65,33,32,2362,798,229,434,52.8,124,154,80.5,600,75.2,206,25.8,51,6.4,61,7.6,77,9.6
Anthony Gill,WAS,42,17,25,419,29,6,13,46.2,9,12,75.0,21,72.4,9,31.0,2,6.9,1,3.4,6,20.7
Anthony Lamb,GSW,48,27,21,954,95,18,26,69.2,7,10,70.0,46,48.4,52,54.7,8,8.4,7,7.4,5,5.3
Austin Reaves,LAL,46,22,24,1263,240,43,77,55.8,42,48,87.5,136,56.7,105,43.8,23,9.6,23,9.6,24,10.0
Austin Rivers,MIN,49,24,25,1002,173,35,62,56.5,18,22,81.8,92,53.2,88,50.9,19,11.0,9,5.2,11,6.4
Ayo Dosunmu,CHI,61,28,33,1694,324,81,133,60.9,15,20,75.0,178,54.9,146,45.1,35,10.8,28,8.6,10,3.1
Bam Adebayo,MIA,59,30,29,2066,324,95,187,50.8,57,68,83.8,253,78.1,69,21.3,7,2.2,19,5.9,34,10.5
Ben Simmons,BKN,42,24,18,1105,146,32,61,52.5,7,12,58.3,71,48.6,66,45.2,12,8.2,8,5.5,7,4.8
Bennedict Mathurin,IND,64,28,36,1793,471,125,281,44.5,112,131,85.5,378,80.3,78,16.6,14,3.0,34,7.2,66,14.0
Bismack Biyombo,PHX,46,25,21,642,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,27,17,10,380,13,2,6,33.3,0,2,0.0,5,38.5,2,15.4,0,0.0,2,15.4,1,7.7
Blake Wesley,SAS,18,4,14,269,81,8,27,29.6,6,10,60.0,22,27.2,41,50.6,6,7.4,7,8.6,5,6.2
Boban Marjanovic,HOU,22,1,21,98,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Bobby Portis,MIL,51,34,17,1334,102,37,64,57.8,11,12,91.7,87,85.3,22,21.6,8,7.8,8,7.8,6,5.9
Bogdan Bogdanovic,ATL,38,19,19,1108,223,53,102,52.0,20,22,90.9,127,57.0,92,41.3,20,9.0,14,6.3,11,4.9
Bojan Bogdanovic,DET,58,15,43,1858,514,142,257,55.3,61,71,85.9,352,68.5,168,32.7,45,8.8,32,6.2,36,7.0
Bol Bol,ORL,59,24,35,1329,186,57,102,55.9,24,34,70.6,140,75.3,43,23.1,11,5.9,20,10.8,17,9.1
Bones Hyland,LAC,47,30,17,891,293,48,136,35.3,36,40,90.0,136,46.4,101,34.5,29,9.9,24,8.2,20,6.8
Bradley Beal,WAS,40,22,18,1325,584,153,271,56.5,57,68,83.8,375,64.2,221,37.8,55,9.4,33,5.7,34,5.8
Brandon Boston Jr.,LAC,21,8,13,247,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,56,32,24,1090,53,15,28,53.6,9,12,75.0,42,79.2,10,18.9,2,3.8,6,11.3,6,11.3
Brandon Ingram,NOP,29,13,16,958,398,100,191,52.4,62,74,83.8,271,68.1,123,30.9,32,8.0,30,7.5,37,9.3
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,61,44,17,1847,56,23,38,60.5,6,8,75.0,55,98.2,6,10.7,2,3.6,7,12.5,4,7.1
Bruce Brown,DEN,63,45,18,1796,378,74,170,43.5,19,26,73.1,172,45.5,161,42.6,43,11.4,28,7.4,13,3.4
Bruno Fernando,ATL,33,10,23,370,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,29,9,20,417,67,12,34,35.3,10,12,83.3,38,56.7,20,29.9,7,10.4,7,10.4,6,9.0
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,64,28,36,2051,394,71,149,47.7,18,20,90.0,162,41.1,196,49.7,34,8.6,25,6.3,10,2.5
CJ McCollum,NOP,57,27,30,2003,715,151,307,49.2,62,76,81.6,373,52.2,299,41.8,87,12.2,46,6.4,38,5.3
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,36,13,23,562,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,54,27,27,1613,171,34,74,45.9,23,28,82.1,94,55.0,62,36.3,14,8.2,17,9.9,14,8.2
Cam Reddish,POR,28,11,17,659,114,33,63,52.4,14,16,87.5,84,73.7,32,28.1,2,1.8,6,5.3,8,7.0
Cam Thomas,BKN,46,26,20,792,333,74,162,45.7,57,66,86.4,213,64.0,112,33.6,24,7.2,22,6.6,33,9.9
Cameron Johnson,BKN,25,15,10,663,84,24,43,55.8,7,8,87.5,59,70.2,27,32.1,6,7.1,7,8.3,4,4.8
Cameron Payne,PHX,32,18,14,727,259,60,142,42.3,22,34,64.7,144,55.6,87,33.6,25,9.7,12,4.6,17,6.6
Caris LeVert,CLE,59,34,25,1772,581,106,244,43.4,47,63,74.6,265,45.6,253,43.5,86,14.8,36,6.2,31,5.3
Carlik Jones,CHI,1,0,1,22,8,0,1,0.0,1,4,25.0,1,12.5,5,62.5,0,0.0,0,0.0,2,25.0
Cedi Osman,CLE,61,37,24,1266,167,33,73,45.2,16,24,66.7,85,50.9,65,38.9,17,10.2,11,6.6,12,7.2
Charles Bassey,SAS,30,7,23,426,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,49,30,19,548,30,6,12,50.0,1,2,50.0,13,43.3,10,33.3,1,3.3,4,13.3,1,3.3
Chris Boucher,TOR,58,29,29,1190,39,8,20,40.0,11,12,91.7,28,71.8,12,30.8,3,7.7,1,2.6,6,15.4
Chris Duarte,IND,40,16,24,765,165,28,64,43.8,27,32,84.4,84,50.9,68,41.2,23,13.9,12,7.3,16,9.7
Chris Paul,PHX,43,23,20,1381,409,85,164,51.8,16,20,80.0,186,45.5,204,49.9,57,13.9,21,5.1,10,2.4
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,59,42,17,871,102,22,45,48.9,9,14,64.3,53,52.0,43,42.2,12,11.8,7,6.9,7,6.9
Christian Koloko,TOR,46,21,25,663,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,52,28,24,1403,191,59,104,56.7,40,48,83.3,166,86.9,44,23.0,13,6.8,11,5.8,24,12.6
Chuma Okeke,ORL,20,5,15,409,42,5,14,35.7,6,6,100.0,17,40.5,23,54.8,5,11.9,2,4.8,3,7.1
Clint Capela,ATL,47,26,21,1257,9,2,7,28.6,1,2,50.0,5,55.6,1,11.1,0,0.0,0,0.0,1,11.1
Coby White,CHI,55,25,30,1236,273,45,91,49.5,19,22,86.4,110,40.3,149,54.6,32,11.7,13,4.8,11,4.0
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cody Zeller,MIA,5,1,4,72,7,0,1,0.0,1,2,50.0,1,14.3,3,42.9,0,0.0,1,14.3,1,14.3
Cole Anthony,ORL,44,21,23,1100,360,83,161,51.6,53,59,89.8,226,62.8,141,39.2,35,9.7,20,5.6,30,8.3
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,47,24,23,1129,448,113,211,53.6,87,107,81.3,327,73.0,132,29.5,38,8.5,31,6.9,54,12.1
Corey Kispert,WAS,54,26,28,1451,90,23,42,54.8,13,15,86.7,60,66.7,33,36.7,10,11.1,5,5.6,7,7.8
Cory Joseph,DET,44,10,34,712,172,28,59,47.5,16,20,80.0,73,42.4,88,51.2,29,16.9,11,6.4,10,5.8
D'Angelo Russell,LAL,58,30,28,1878,409,88,165,53.3,65,80,81.3,248,60.6,165,40.3,47,11.5,28,6.8,40,9.8
Daishen Nix,HOU,45,11,34,730,182,22,53,41.5,14,18,77.8,59,32.4,97,53.3,11,6.0,17,9.3,9,4.9
Dalano Banton,TOR,27,14,13,251,51,4,19,21.1,5,6,83.3,13,25.5,23,45.1,3,5.9,4,7.8,3,5.9
Dalen Terry,CHI,25,12,13,127,22,4,8,50.0,4,6,66.7,12,54.5,9,40.9,2,9.1,2,9.1,3,13.6
Damian Jones,UTA,25,7,18,217,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,50,24,26,1815,796,192,328,58.5,160,173,92.5,565,71.0,306,38.4,79,9.9,53,6.7,86,10.8
Damion Lee,PHX,64,35,29,1384,266,49,110,44.5,21,24,87.5,120,45.1,117,44.0,24,9.0,17,6.4,12,4.5
Daniel Gafford,WAS,60,28,32,1158,28,12,15,80.0,8,10,80.0,33,117.9,2,7.1,0,0.0,3,10.7,5,17.9
Daniel Theis,IND,7,1,6,109,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,CLE,6,2,4,72,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,39,25,14,564,60,11,19,57.9,6,6,100.0,28,46.7,33,55.0,7,11.7,3,5.0,3,5.0
Dario Saric,OKC,44,19,25,638,80,13,36,36.1,14,18,77.8,43,53.8,24,30.0,10,12.5,8,10.0,9,11.3
Darius Bazley,PHX,37,17,20,562,81,13,33,39.4,19,36,52.8,46,56.8,19,23.5,3,3.7,7,8.6,18,22.2
Darius Days,HOU,4,0,4,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,55,29,26,1937,951,184,364,50.5,101,117,86.3,482,50.7,437,46.0,145,15.2,60,6.3,59,6.2
David Duke Jr.,BKN,17,7,10,146,51,13,25,52.0,1,2,50.0,27,52.9,19,37.3,6,11.8,5,9.8,1,2.0
David Roddy,MEM,50,31,19,839,102,30,63,47.6,10,15,66.7,70,68.6,21,20.6,5,4.9,10,9.8,7,6.9
Davion Mitchell,SAC,61,36,25,1097,284,46,87,52.9,5,7,71.4,99,34.9,167,58.8,32,11.3,21,7.4,4,1.4
Davis Bertans,DAL,34,17,17,360,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,LAL,39,25,14,335,55,3,14,21.4,10,16,62.5,16,29.1,26,47.3,4,7.3,5,9.1,8,14.5
Day'Ron Sharpe,BKN,35,16,19,372,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,2,22.2,0,0.0
De'Aaron Fox,SAC,56,35,21,1911,895,258,437,59.0,145,183,79.2,681,76.1,281,31.4,69,7.7,54,6.0,93,10.4
De'Andre Hunter,ATL,53,30,23,1683,302,71,170,41.8,53,62,85.5,200,66.2,70,23.2,15,5.0,18,6.0,32,10.6
De'Anthony Melton,PHI,59,38,21,1668,270,44,98,44.9,13,18,72.2,102,37.8,145,53.7,32,11.9,12,4.4,9,3.3
DeAndre Jordan,DEN,35,22,13,499,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,57,27,30,2057,673,191,323,59.1,127,144,88.2,534,79.3,224,33.3,51,7.6,33,4.9,71,10.5
Dean Wade,CLE,35,23,12,728,56,6,20,30.0,10,14,71.4,23,41.1,23,41.1,7,12.5,5,8.9,7,12.5
Deandre Ayton,PHX,55,27,28,1667,24,4,14,28.6,2,6,33.3,10,41.7,2,8.3,1,4.2,5,20.8,3,12.5
Dejounte Murray,ATL,58,30,28,2108,680,168,351,47.9,49,60,81.7,396,58.2,237,34.9,64,9.4,44,6.5,30,4.4
Delon Wright,WAS,33,21,12,766,172,25,60,41.7,14,14,100.0,66,38.4,89,51.7,22,12.8,11,6.4,7,4.1
Deni Avdija,WAS,60,29,31,1585,260,60,114,52.6,36,53,67.9,162,62.3,95,36.5,26,10.0,14,5.4,27,10.4
Dennis Schroder,LAL,51,26,25,1545,479,88,192,45.8,71,80,88.8,256,53.4,202,42.2,65,13.6,29,6.1,41,8.6
Dennis Smith Jr.,CHA,43,14,29,1085,374,66,136,48.5,28,38,73.7,162,43.3,191,51.1,55,14.7,21,5.6,19,5.1
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,12,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,48,19,29,690,22,6,9,66.7,6,8,75.0,20,90.9,4,18.2,2,9.1,2,9.1,5,22.7
Derrick Rose,NYK,27,12,15,338,124,28,64,43.8,6,6,100.0,63,50.8,50,40.3,15,12.1,4,3.2,3,2.4
Derrick White,BOS,64,45,19,1767,382,87,161,54.0,40,46,87.0,224,58.6,169,44.2,49,12.8,17,4.5,24,6.3
Desmond Bane,MEM,40,25,15,1239,335,88,178,49.4,40,45,88.9,223,66.6,97,29.0,28,8.4,29,8.7,23,6.9
Devin Booker,PHX,37,24,13,1261,462,118,224,52.7,66,78,84.6,314,68.0,159,34.4,48,10.4,27,5.8,39,8.4
Devin Vassell,SAS,30,9,21,929,270,44,107,41.1,26,32,81.3,117,43.3,128,47.4,31,11.5,12,4.4,16,5.9
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,61,29,32,1036,155,12,36,33.3,20,32,62.5,47,30.3,99,63.9,22,14.2,2,1.3,16,10.3
Dewayne Dedmon,PHI,30,17,13,350,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,57,35,22,1728,378,112,251,44.6,34,47,72.3,262,69.3,81,21.4,20,5.3,19,5.0,23,6.1
Domantas Sabonis,SAC,60,36,24,2070,234,44,68,64.7,37,53,69.8,128,54.7,115,49.1,25,10.7,18,7.7,26,11.1
Dominick Barlow,SAS,12,1,11,116,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,54,34,20,1919,674,198,330,60.0,90,99,90.9,503,74.6,241,35.8,61,9.1,28,4.2,49,7.3
Donte DiVincenzo,GSW,53,31,22,1378,196,20,43,46.5,9,12,75.0,50,25.5,127,64.8,29,14.8,16,8.2,6,3.1
Dorian Finney-Smith,BKN,49,22,27,1550,147,16,45,35.6,13,16,81.3,46,31.3,78,53.1,20,13.6,12,8.2,8,5.4
Doug McDermott,SAS,54,16,38,1099,149,31,77,40.3,11,14,78.6,76,51.0,49,32.9,10,6.7,11,7.4,7,4.7
Draymond Green,GSW,55,30,25,1727,107,27,49,55.1,8,12,66.7,64,59.8,43,40.2,13,12.1,5,4.7,6,5.6
Drew Eubanks,POR,61,27,34,1204,31,9,16,56.3,4,7,57.1,21,67.7,10,32.3,1,3.2,1,3.2,4,12.9
Dru Smith,BKN,9,4,5,101,18,5,10,50.0,0,0,0.0,10,55.6,8,44.4,3,16.7,0,0.0,0,0.0
Duane Washington Jr.,NYK,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,32,14,18,555,68,11,19,57.9,0,0,0.0,22,32.4,43,63.2,9,13.2,6,8.8,0,0.0
Dwight Powell,DAL,59,32,27,1171,11,4,8,50.0,2,2,100.0,10,90.9,1,9.1,0,0.0,0,0.0,1,9.1
Dyson Daniels,NOP,42,22,20,805,134,22,51,43.1,3,4,75.0,48,35.8,70,52.2,20,14.9,8,6.0,2,1.5
Edmond Sumner,BKN,46,28,18,668,206,32,77,41.6,42,46,91.3,109,52.9,84,40.8,17,8.3,16,7.8,23,11.2
Eric Gordon,LAC,54,14,40,1582,450,105,211,49.8,60,74,81.1,283,62.9,155,34.4,38,8.4,28,6.2,37,8.2
Eugene Omoruyi,DET,23,9,14,272,22,4,9,44.4,3,6,50.0,11,50.0,5,22.7,0,0.0,4,18.2,3,13.6
Evan Fournier,NYK,23,13,10,414,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,63,37,26,2156,241,55,126,43.7,21,34,61.8,134,55.6,62,25.7,24,10.0,30,12.4,17,7.1
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Jackson,UTA,1,0,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,31,11,20,208,12,2,4,50.0,4,4,100.0,8,66.7,6,50.0,1,8.3,0,0.0,2,16.7
Frank Ntilikina,DAL,38,18,20,464,67,9,22,40.9,5,8,62.5,24,35.8,35,52.2,8,11.9,4,6.0,4,6.0
Franz Wagner,ORL,63,26,37,2069,688,190,388,49.0,78,91,85.7,468,68.0,199,28.9,50,7.3,43,6.3,46,6.7
Fred VanVleet,TOR,52,25,27,1922,712,91,215,42.3,74,77,96.1,261,36.7,413,58.0,100,14.0,32,4.5,38,5.3
Furkan Korkmaz,PHI,25,17,8,255,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,50,26,24,1318,259,52,112,46.4,17,20,85.0,125,48.3,116,44.8,29,11.2,16,6.2,10,3.9
Garrett Temple,NOP,19,11,8,133,12,1,4,25.0,2,2,100.0,4,33.3,7,58.3,2,16.7,0,0.0,1,8.3
Garrison Mathews,ATL,47,13,34,608,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,35,15,20,867,80,19,38,50.0,4,4,100.0,43,53.8,32,40.0,6,7.5,5,6.3,2,2.5
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,55,26,29,1828,269,84,170,49.4,31,38,81.6,206,76.6,61,22.7,10,3.7,16,5.9,19,7.1
George Hill,IND,37,24,13,692,96,17,29,58.6,5,9,55.6,39,40.6,49,51.0,11,11.5,11,11.5,4,4.2
Georges Niang,PHI,59,38,21,1137,140,35,63,55.6,7,8,87.5,81,57.9,57,40.7,9,6.4,13,9.3,4,2.9
Giannis Antetokounmpo,MIL,50,38,12,1617,715,194,326,59.5,150,234,64.1,556,77.8,196,27.4,42,5.9,55,7.7,118,16.5
Goga Bitadze,ORL,23,8,15,216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,MIL,50,22,28,773,240,40,92,43.5,7,8,87.5,87,36.3,123,51.3,40,16.7,20,8.3,4,1.7
Gordon Hayward,CHA,39,15,24,1224,337,66,135,48.9,27,32,84.4,163,48.4,149,44.2,34,10.1,32,9.5,16,4.7
Gorgui Dieng,SAS,21,2,19,201,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,62,44,18,1685,162,38,75,50.7,17,22,77.3,95,58.6,53,32.7,9,5.6,14,8.6,11,6.8
Grayson Allen,MIL,58,43,15,1601,342,56,123,45.5,43,50,86.0,157,45.9,156,45.6,35,10.2,25,7.3,25,7.3
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,53,12,41,921,186,47,108,43.5,28,46,60.9,125,67.2,36,19.4,7,3.8,13,7.0,23,12.4
Harrison Barnes,SAC,62,37,25,2032,407,78,167,46.7,141,162,87.0,308,75.7,123,30.2,20,4.9,22,5.4,81,19.9
Haywood Highsmith,MIA,45,23,22,856,59,9,18,50.0,1,4,25.0,19,32.2,30,50.8,5,8.5,7,11.9,2,3.4
Herbert Jones,NOP,48,20,28,1383,168,37,83,44.6,30,33,90.9,105,62.5,60,35.7,23,13.7,7,4.2,17,10.1
Immanuel Quickley,NYK,64,38,26,1768,473,118,211,55.9,45,54,83.3,291,61.5,204,43.1,46,9.7,25,5.3,27,5.7
Isaac Okoro,CLE,65,39,26,1374,122,28,59,47.5,16,18,88.9,75,61.5,45,36.9,14,11.5,8,6.6,9,7.4
Isaiah Hartenstein,NYK,65,38,27,1271,16,4,7,57.1,0,0,0.0,8,50.0,8,50.0,1,6.3,1,6.3,0,0.0
Isaiah Jackson,IND,46,17,29,706,11,1,4,25.0,4,4,100.0,6,54.5,3,27.3,1,9.1,2,18.2,2,18.2
Isaiah Joe,OKC,55,26,29,934,52,5,13,38.5,4,4,100.0,14,26.9,31,59.6,9,17.3,5,9.6,2,3.8
Isaiah Livers,DET,39,9,30,819,47,4,12,33.3,6,8,75.0,14,29.8,27,57.4,4,8.5,4,8.5,4,8.5
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,41,9,32,464,68,15,36,41.7,5,10,50.0,36,52.9,19,27.9,9,13.2,7,10.3,5,7.4
Isaiah Stewart,DET,49,12,37,1384,99,25,50,50.0,11,12,91.7,61,61.6,27,27.3,12,12.1,14,14.1,6,6.1
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,32,21,11,317,152,21,45,46.7,0,0,0.0,42,27.6,92,60.5,22,14.5,15,9.9,0,0.0
Ish Wainright,PHX,46,25,21,694,45,7,13,53.8,10,12,83.3,25,55.6,18,40.0,4,8.9,4,8.9,6,13.3
Ivica Zubac,LAC,60,32,28,1762,17,10,17,58.8,0,0,0.0,20,117.6,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,6,5,1,14,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,52,15,37,606,52,13,27,48.1,3,6,50.0,31,59.6,18,34.6,3,5.8,3,5.8,3,5.8
Ja Morant,MEM,53,34,19,1722,1119,277,578,47.9,201,266,75.6,782,69.9,315,28.2,111,9.9,59,5.3,131,11.7
JaMychal Green,GSW,44,24,20,626,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,0,0.0,2,22.2,0,0.0
JaVale McGee,DAL,36,17,19,293,23,12,17,70.6,2,2,100.0,27,117.4,3,13.0,0,0.0,2,8.7,1,4.3
Jabari Smith Jr.,HOU,59,12,47,1772,184,44,102,43.1,32,42,76.2,125,67.9,39,21.2,5,2.7,15,8.2,21,11.4
Jabari Walker,POR,42,20,22,373,24,3,8,37.5,3,4,75.0,10,41.7,9,37.5,4,16.7,3,12.5,2,8.3
Jack White,DEN,15,12,3,47,4,2,3,66.7,1,2,50.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0
Jaden Hardy,DAL,32,16,16,371,126,29,56,51.8,15,17,88.2,76,60.3,45,35.7,9,7.1,11,8.7,9,7.1
Jaden Ivey,DET,57,15,42,1714,649,102,226,45.1,89,122,73.0,304,46.8,280,43.1,81,12.5,47,7.2,61,9.4
Jaden McDaniels,MIN,62,32,30,1901,293,55,121,45.5,25,32,78.1,141,48.1,119,40.6,36,12.3,27,9.2,16,5.5
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae Crowder,MIL,4,4,0,77,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
