PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Alperen Sengun,HOU,21,5,16,562,74,28,41,68.3,8,10,80.0,68,91.9,23,31.1,3,4.1,4,5.4,5,6.8
Amir Coffey,LAC,21,10,11,313,53,13,28,46.4,12,16,75.0,37,69.8,12,22.6,3,5.7,4,7.5,8,15.1
Andre Drummond,CHI,17,6,11,241,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,1,14.3,0,0.0,0,0.0
Andrew Nembhard,IND,19,11,8,452,106,16,32,50.0,3,4,75.0,35,33.0,65,61.3,20,18.9,4,3.8,2,1.9
Andrew Wiggins,GSW,22,13,9,722,109,16,42,38.1,8,10,80.0,40,36.7,50,45.9,8,7.3,7,6.4,5,4.6
Anfernee Simons,POR,22,12,10,817,222,54,104,51.9,21,24,87.5,132,59.5,85,38.3,22,9.9,13,5.9,12,5.4
Anthony Davis,LAL,21,9,12,700,58,21,42,50.0,8,10,80.0,55,94.8,9,15.5,3,5.2,2,3.4,5,8.6
Anthony Edwards,MIN,23,11,12,840,274,72,140,51.4,41,53,77.4,189,69.0,72,26.3,16,5.8,27,9.9,26,9.5
Anthony Gill,WAS,20,8,12,240,13,1,5,20.0,5,6,83.3,7,53.8,4,30.8,0,0.0,1,7.7,3,23.1
Anthony Lamb,GSW,17,10,7,312,30,4,7,57.1,0,0,0.0,9,30.0,18,60.0,3,10.0,4,13.3,0,0.0
Austin Reaves,LAL,23,10,13,658,113,23,38,60.5,23,26,88.5,74,65.5,47,41.6,6,5.3,10,8.8,13,11.5
Austin Rivers,MIN,13,6,7,169,32,6,9,66.7,8,8,100.0,21,65.6,18,56.3,2,6.3,1,3.1,4,12.5
Ayo Dosunmu,CHI,22,9,13,624,124,40,61,65.6,5,6,83.3,86,69.4,46,37.1,9,7.3,12,9.7,3,2.4
Bam Adebayo,MIA,23,11,12,806,142,36,76,47.4,24,26,92.3,100,70.4,34,23.9,3,2.1,12,8.5,13,9.2
Ben Simmons,BKN,17,8,9,477,56,14,20,70.0,5,8,62.5,33,58.9,30,53.6,4,7.1,1,1.8,5,8.9
Bennedict Mathurin,IND,24,13,11,685,177,45,109,41.3,38,45,84.4,133,75.1,29,16.4,4,2.3,12,6.8,23,13.0
Bismack Biyombo,PHX,20,13,7,243,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,9,7,2,132,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,7,1,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,23,17,6,618,49,20,30,66.7,3,4,75.0,44,89.8,12,24.5,5,10.2,3,6.1,2,4.1
Bogdan Bogdanovic,ATL,2,1,1,45,10,2,3,66.7,0,0,0.0,4,40.0,5,50.0,1,10.0,2,20.0,0,0.0
Bojan Bogdanovic,DET,25,7,18,789,209,64,105,61.0,24,28,85.7,153,73.2,64,30.6,18,8.6,18,8.6,14,6.7
Bol Bol,ORL,25,5,20,666,94,31,51,60.8,9,12,75.0,72,76.6,27,28.7,6,6.4,9,9.6,6,6.4
Bones Hyland,DEN,16,8,8,337,129,20,58,34.5,15,18,83.3,56,43.4,42,32.6,10,7.8,12,9.3,9,7.0
Bradley Beal,WAS,18,7,11,631,249,67,112,59.8,32,38,84.2,170,68.3,92,36.9,24,9.6,16,6.4,19,7.6
Brandon Boston Jr.,LAC,7,1,6,59,20,3,13,23.1,3,4,75.0,9,45.0,5,25.0,0,0.0,0,0.0,2,10.0
Brandon Clarke,MEM,24,15,9,461,30,8,17,47.1,6,6,100.0,24,80.0,5,16.7,1,3.3,4,13.3,3,10.0
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,22,16,6,685,6,1,3,33.3,1,2,50.0,3,50.0,1,16.7,1,16.7,1,16.7,1,16.7
Bruce Brown,DEN,24,14,10,720,183,40,87,46.0,6,8,75.0,90,49.2,74,40.4,20,10.9,17,9.3,4,2.2
Bruno Fernando,HOU,8,3,5,109,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Bryce McGowens,CHA,9,3,6,109,19,3,10,30.0,2,2,100.0,9,47.4,7,36.8,3,15.8,1,5.3,1,5.3
Bryn Forbes,MIN,12,5,7,124,14,2,7,28.6,4,4,100.0,9,64.3,4,28.6,1,7.1,1,7.1,2,14.3
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,24,13,11,759,158,30,63,47.6,11,12,91.7,71,44.9,69,43.7,12,7.6,11,7.0,6,3.8
CJ McCollum,NOP,19,12,7,663,209,41,94,43.6,11,14,78.6,95,45.5,89,42.6,27,12.9,14,6.7,7,3.3
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,20,4,16,379,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,2,25.0,0,0.0,0,0.0
Caleb Martin,MIA,24,11,13,773,81,18,39,46.2,7,8,87.5,44,54.3,27,33.3,8,9.9,10,12.3,4,4.9
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,19,11,8,283,108,12,42,28.6,24,30,80.0,49,45.4,42,38.9,10,9.3,7,6.5,15,13.9
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,22,15,7,580,200,45,111,40.5,16,24,66.7,106,53.0,66,33.0,19,9.5,11,5.5,12,6.0
Caris LeVert,CLE,21,13,8,642,211,32,85,37.6,21,28,75.0,85,40.3,90,42.7,32,15.2,13,6.2,14,6.6
Cedi Osman,CLE,25,16,9,580,80,15,37,40.5,4,6,66.7,36,45.0,30,37.5,9,11.3,8,10.0,3,3.8
Charles Bassey,SAS,14,1,13,214,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,18,11,7,227,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,1,10.0,1,10.0
Chris Boucher,TOR,20,11,9,459,17,3,8,37.5,7,8,87.5,14,82.4,4,23.5,1,5.9,1,5.9,4,23.5
Chris Duarte,IND,9,4,5,177,34,10,20,50.0,4,4,100.0,24,70.6,9,26.5,2,5.9,2,5.9,2,5.9
Chris Paul,PHX,10,7,3,302,84,9,22,40.9,7,8,87.5,25,29.8,50,59.5,15,17.9,7,8.3,4,4.8
Christian Braun,DEN,22,13,9,283,36,6,19,31.6,4,8,50.0,16,44.4,10,27.8,4,11.1,3,8.3,4,11.1
Christian Koloko,TOR,24,12,12,409,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,21,12,9,548,84,28,45,62.2,13,17,76.5,71,84.5,22,26.2,6,7.1,6,7.1,8,9.5
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,22,13,9,614,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,15,6,9,278,45,7,14,50.0,2,4,50.0,17,37.8,29,64.4,5,11.1,0,0.0,2,4.4
Cody Martin,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,8,0,8,219,68,17,34,50.0,5,8,62.5,40,58.8,25,36.8,4,5.9,3,4.4,4,5.9
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,26,14,12,634,247,61,118,51.7,42,52,80.8,171,69.2,73,29.6,24,9.7,17,6.9,26,10.5
Corey Kispert,WAS,16,7,9,426,24,9,11,81.8,1,2,50.0,20,83.3,12,50.0,4,16.7,0,0.0,1,4.2
Cory Joseph,DET,20,6,14,299,86,15,28,53.6,7,10,70.0,38,44.2,47,54.7,15,17.4,5,5.8,5,5.8
D'Angelo Russell,MIN,23,11,12,724,159,35,62,56.5,16,24,66.7,90,56.6,70,44.0,24,15.1,11,6.9,12,7.5
Daishen Nix,HOU,22,7,15,331,72,6,20,30.0,6,8,75.0,19,26.4,41,56.9,6,8.3,5,6.9,4,5.6
Dalano Banton,TOR,18,10,8,193,40,3,17,17.6,5,6,83.3,11,27.5,15,37.5,2,5.0,3,7.5,3,7.5
Dalen Terry,CHI,10,4,6,33,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,12,3,9,94,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Damian Lillard,POR,12,8,4,419,168,30,60,50.0,25,26,96.2,86,51.2,72,42.9,14,8.3,16,9.5,13,7.7
Damion Lee,PHX,24,16,8,512,71,14,34,41.2,2,2,100.0,30,42.3,29,40.8,4,5.6,4,5.6,1,1.4
Daniel Gafford,WAS,24,11,13,320,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Danuel House Jr.,PHI,22,11,11,405,42,6,11,54.5,4,4,100.0,16,38.1,27,64.3,6,14.3,0,0.0,2,4.8
Dario Saric,PHX,11,5,6,134,18,2,7,28.6,1,2,50.0,6,33.3,5,27.8,2,11.1,3,16.7,1,5.6
Darius Bazley,OKC,18,7,11,280,42,12,22,54.5,9,18,50.0,33,78.6,5,11.9,0,0.0,4,9.5,9,21.4
Darius Garland,CLE,19,10,9,684,332,60,124,48.4,37,43,86.0,163,49.1,153,46.1,48,14.5,20,6.0,22,6.6
David Duke Jr.,BKN,13,6,7,101,33,9,17,52.9,0,0,0.0,18,54.5,11,33.3,5,15.2,4,12.1,0,0.0
David Roddy,MEM,24,15,9,464,51,12,29,41.4,6,8,75.0,30,58.8,14,27.5,5,9.8,3,5.9,4,7.8
Davion Mitchell,SAC,22,13,9,423,132,23,43,53.5,5,7,71.4,51,38.6,74,56.1,15,11.4,9,6.8,4,3.0
Davis Bertans,DAL,9,4,5,64,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0
Davon Reed,DEN,18,10,8,199,32,1,9,11.1,6,8,75.0,8,25.0,13,40.6,2,6.3,4,12.5,4,12.5
Day'Ron Sharpe,BKN,15,7,8,113,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,21,13,8,665,290,77,130,59.2,40,52,76.9,198,68.3,106,36.6,25,8.6,25,8.6,26,9.0
De'Andre Hunter,ATL,21,12,9,648,125,30,76,39.5,17,20,85.0,79,63.2,24,19.2,5,4.0,7,5.6,11,8.8
De'Anthony Melton,PHI,22,11,11,635,139,25,59,42.4,3,6,50.0,54,38.8,66,47.5,17,12.2,8,5.8,3,2.2
DeAndre Jordan,DEN,19,10,9,298,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,23,9,14,801,286,73,131,55.7,64,70,91.4,215,75.2,104,36.4,20,7.0,10,3.5,34,11.9
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,22,14,8,639,7,1,4,25.0,0,2,0.0,2,28.6,0,0.0,0,0.0,2,28.6,1,14.3
Dejounte Murray,ATL,24,13,11,886,300,63,146,43.2,17,20,85.0,149,49.7,115,38.3,29,9.7,20,6.7,10,3.3
Delon Wright,WAS,4,3,1,91,21,3,7,42.9,2,2,100.0,8,38.1,10,47.6,1,4.8,2,9.5,1,4.8
Deni Avdija,WAS,24,11,13,567,70,17,35,48.6,10,14,71.4,44,62.9,21,30.0,11,15.7,5,7.1,7,10.0
Dennis Schroder,LAL,10,6,4,234,67,13,26,50.0,9,10,90.0,36,53.7,27,40.3,7,10.4,6,9.0,5,7.5
Dennis Smith Jr.,CHA,15,4,11,419,158,26,58,44.8,3,4,75.0,55,34.8,86,54.4,25,15.8,9,5.7,2,1.3
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,18,5,13,230,9,3,4,75.0,2,2,100.0,10,111.1,1,11.1,0,0.0,1,11.1,2,22.2
Derrick Rose,NYK,21,9,12,285,105,24,57,42.1,6,6,100.0,55,52.4,40,38.1,12,11.4,3,2.9,3,2.9
Derrick White,BOS,25,20,5,655,110,22,45,48.9,12,12,100.0,58,52.7,53,48.2,14,12.7,2,1.8,6,5.5
Desmond Bane,MEM,12,9,3,402,104,27,57,47.4,16,18,88.9,73,70.2,25,24.0,10,9.6,9,8.7,9,8.7
Devin Booker,PHX,24,16,8,859,321,78,149,52.3,51,60,85.0,214,66.7,116,36.1,36,11.2,19,5.9,30,9.3
Devin Vassell,SAS,19,4,15,618,178,29,71,40.8,19,24,79.2,78,43.8,81,45.5,15,8.4,10,5.6,12,6.7
Devon Dotson,WAS,2,1,1,21,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0
Devonte' Graham,NOP,23,15,8,370,42,1,8,12.5,5,8,62.5,7,16.7,29,69.0,3,7.1,1,2.4,4,9.5
Dewayne Dedmon,MIA,20,11,9,244,7,5,5,100.0,2,2,100.0,12,171.4,1,14.3,0,0.0,0,0.0,1,14.3
Dillon Brooks,MEM,21,13,8,658,170,53,118,44.9,9,16,56.3,119,70.0,36,21.2,7,4.1,5,2.9,8,4.7
Domantas Sabonis,SAC,22,13,9,705,65,9,16,56.3,13,20,65.0,31,47.7,33,50.8,5,7.7,4,6.2,10,15.4
Dominick Barlow,SAS,3,0,3,22,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,23,15,8,843,314,93,154,60.4,40,44,90.9,235,74.8,113,36.0,26,8.3,12,3.8,22,7.0
Donte DiVincenzo,GSW,17,11,6,295,57,5,11,45.5,5,6,83.3,15,26.3,34,59.6,9,15.8,7,12.3,3,5.3
Dorian Finney-Smith,DAL,24,13,11,788,71,9,20,45.0,4,6,66.7,23,32.4,38,53.5,7,9.9,7,9.9,3,4.2
Doug McDermott,SAS,20,6,14,414,66,16,32,50.0,3,4,75.0,37,56.1,24,36.4,3,4.5,4,6.1,2,3.0
Draymond Green,GSW,23,13,10,714,52,16,28,57.1,2,4,50.0,34,65.4,17,32.7,4,7.7,4,7.7,2,3.8
Drew Eubanks,POR,22,11,11,384,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,4,3,1,45,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Duane Washington Jr.,PHX,15,12,3,135,40,11,24,45.8,0,0,0.0,22,55.0,15,37.5,2,5.0,1,2.5,0,0.0
Duncan Robinson,MIA,18,7,11,309,48,9,16,56.3,0,0,0.0,18,37.5,29,60.4,8,16.7,3,6.3,0,0.0
Dwight Powell,DAL,21,12,9,362,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,15,11,4,281,55,13,24,54.2,1,2,50.0,28,50.9,28,50.9,6,10.9,1,1.8,1,1.8
Edmond Sumner,BKN,20,11,9,306,74,14,30,46.7,15,16,93.8,44,59.5,26,35.1,5,6.8,7,9.5,8,10.8
Eric Gordon,HOU,20,6,14,601,143,30,64,46.9,23,26,88.5,87,60.8,48,33.6,14,9.8,12,8.4,13,9.1
Eugene Omoruyi,OKC,8,2,6,95,8,2,3,66.7,3,4,75.0,7,87.5,2,25.0,0,0.0,1,12.5,2,25.0
Evan Fournier,NYK,13,6,7,260,46,8,25,32.0,0,0,0.0,16,34.8,18,39.1,7,15.2,2,4.3,0,0.0
Evan Mobley,CLE,25,16,9,850,92,19,46,41.3,7,10,70.0,47,51.1,26,28.3,7,7.6,13,14.1,5,5.4
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,10,4,6,61,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Frank Ntilikina,DAL,7,3,4,39,7,1,1,100.0,0,0,0.0,2,28.6,4,57.1,1,14.3,1,14.3,0,0.0
Franz Wagner,ORL,25,5,20,829,328,98,178,55.1,43,48,89.6,243,74.1,94,28.7,25,7.6,23,7.0,24,7.3
Fred VanVleet,TOR,18,9,9,659,211,24,72,33.3,16,16,100.0,66,31.3,115,54.5,31,14.7,11,5.2,8,3.8
Furkan Korkmaz,PHI,13,7,6,168,34,6,14,42.9,6,8,75.0,18,52.9,11,32.4,3,8.8,5,14.7,4,11.8
Gabe Vincent,MIA,19,9,10,472,95,23,45,51.1,6,8,75.0,53,55.8,40,42.1,13,13.7,4,4.2,4,4.2
Garrett Temple,NOP,9,7,2,70,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Garrison Mathews,HOU,21,6,15,286,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
Gary Harris,ORL,6,1,5,155,18,6,12,50.0,2,2,100.0,15,83.3,3,16.7,0,0.0,2,11.1,1,5.6
Gary Trent Jr.,TOR,21,10,11,646,90,32,59,54.2,15,20,75.0,83,92.2,12,13.3,1,1.1,7,7.8,10,11.1
George Hill,MIL,23,17,6,467,72,13,25,52.0,5,9,55.6,30,41.7,32,44.4,6,8.3,9,12.5,4,5.6
Georges Niang,PHI,23,12,11,453,64,18,33,54.5,3,4,75.0,42,65.6,24,37.5,4,6.3,5,7.8,2,3.1
Giannis Antetokounmpo,MIL,19,14,5,626,248,64,113,56.6,58,95,61.1,192,77.4,60,24.2,18,7.3,19,7.7,47,19.0
Goga Bitadze,IND,14,6,8,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,22,8,14,383,117,17,49,34.7,6,6,100.0,40,34.2,56,47.9,21,17.9,9,7.7,3,2.6
Gordon Hayward,CHA,11,4,7,355,114,17,42,40.5,10,14,71.4,46,40.4,48,42.1,10,8.8,15,13.2,7,6.1
Gorgui Dieng,SAS,11,2,9,117,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,0,0.0,1,20.0,1,20.0
Grant Williams,BOS,24,20,4,695,61,17,26,65.4,9,10,90.0,43,70.5,22,36.1,4,6.6,4,6.6,5,8.2
Grayson Allen,MIL,20,15,5,540,139,18,40,45.0,21,24,87.5,57,41.0,67,48.2,14,10.1,15,10.8,12,8.6
Greg Brown III,POR,7,4,3,50,8,4,6,66.7,0,2,0.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5
Hamidou Diallo,DET,24,5,19,370,76,15,38,39.5,15,24,62.5,45,59.2,19,25.0,4,5.3,6,7.9,12,15.8
Harrison Barnes,SAC,22,13,9,674,147,30,58,51.7,45,54,83.3,109,74.1,44,29.9,8,5.4,8,5.4,27,18.4
Haywood Highsmith,MIA,16,6,10,309,27,4,10,40.0,1,4,25.0,9,33.3,12,44.4,1,3.7,2,7.4,2,7.4
Herbert Jones,NOP,17,11,6,479,58,14,29,48.3,11,13,84.6,40,69.0,22,37.9,11,19.0,0,0.0,7,12.1
Immanuel Quickley,NYK,24,11,13,548,168,43,75,57.3,19,22,86.4,110,65.5,69,41.1,17,10.1,11,6.5,11,6.5
Isaac Okoro,CLE,25,16,9,471,32,7,19,36.8,2,2,100.0,16,50.0,9,28.1,1,3.1,3,9.4,1,3.1
Isaiah Hartenstein,NYK,24,11,13,501,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,23,13,10,379,7,1,2,50.0,2,2,100.0,4,57.1,3,42.9,1,14.3,1,14.3,1,14.3
Isaiah Joe,OKC,17,9,8,140,9,0,0,0.0,2,2,100.0,2,22.2,5,55.6,1,11.1,2,22.2,1,11.1
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,7,4,3,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,19,4,15,254,32,8,16,50.0,1,4,25.0,18,56.3,12,37.5,6,18.8,1,3.1,2,6.3
Isaiah Stewart,DET,19,5,14,523,15,3,9,33.3,0,0,0.0,6,40.0,4,26.7,2,13.3,2,13.3,0,0.0
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,10,5,5,120,56,10,21,47.6,0,0,0.0,20,35.7,33,58.9,9,16.1,2,3.6,0,0.0
Ish Wainright,PHX,9,7,2,124,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Ivica Zubac,LAC,25,14,11,761,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,14,3,11,146,16,5,9,55.6,0,0,0.0,11,68.8,6,37.5,1,6.3,1,6.3,0,0.0
Ja Morant,MEM,20,14,6,665,449,106,235,45.1,77,99,77.8,303,67.5,122,27.2,41,9.1,29,6.5,48,10.7
JaMychal Green,GSW,22,11,11,332,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0
JaVale McGee,DAL,16,8,8,141,8,5,5,100.0,2,2,100.0,13,162.5,0,0.0,0,0.0,2,25.0,1,12.5
Jabari Smith Jr.,HOU,23,7,16,694,59,12,33,36.4,14,16,87.5,38,64.4,12,20.3,0,0.0,3,5.1,8,13.6
Jabari Walker,POR,13,7,6,105,6,0,0,0.0,1,2,50.0,1,16.7,2,33.3,1,16.7,2,33.3,1,16.7
Jack White,DEN,8,6,2,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,5,3,2,19,9,4,6,66.7,0,0,0.0,9,100.0,2,22.2,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,22,7,15,693,269,48,103,46.6,34,44,77.3,137,50.9,104,38.7,32,11.9,21,7.8,22,8.2
Jaden McDaniels,MIN,20,10,10,586,69,13,29,44.8,9,10,90.0,37,53.6,26,37.7,7,10.1,7,10.1,5,7.2
Jaden Springer,PHI,2,2,0,4,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Jae'Sean Tate,HOU,3,0,3,68,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,2,18.2,1,9.1,1,9.1
Jake LaRavia,MEM,16,11,5,295,22,5,11,45.5,2,2,100.0,12,54.5,7,31.8,1,4.5,3,13.6,1,4.5
Jakob Poeltl,SAS,20,6,14,545,40,14,20,70.0,2,2,100.0,31,77.5,15,37.5,5,12.5,3,7.5,1,2.5
Jalen Brunson,NYK,24,11,13,775,432,110,205,53.7,52,60,86.7,287,66.4,163,37.7,32,7.4,18,4.2,30,6.9
Jalen Duren,DET,23,7,16,494,5,2,3,66.7,0,2,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Jalen Green,HOU,24,7,17,832,318,74,151,49.0,64,76,84.2,220,69.2,102,32.1,28,8.8,17,5.3,37,11.6
Jalen Johnson,ATL,22,12,10,328,26,7,12,58.3,5,9,55.6,19,73.1,8,30.8,0,0.0,2,7.7,4,15.4
Jalen McDaniels,CHA,24,7,17,635,112,22,54,40.7,18,20,90.0,65,58.0,35,31.3,7,6.3,9,8.0,10,8.9
Jalen Smith,IND,24,13,11,563,24,6,16,37.5,3,4,75.0,15,62.5,6,25.0,1,4.2,0,0.0,2,8.3
Jalen Suggs,ORL,14,4,10,404,80,20,42,47.6,1,4,25.0,41,51.3,22,27.5,8,10.0,9,11.3,2,2.5
Jalen Williams,OKC,20,9,11,511,136,30,57,52.6,7,10,70.0,69,50.7,62,45.6,15,11.0,7,5.1,5,3.7
Jamal Cain,MIA,8,4,4,93,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,20,11,9,597,179,42,96,43.8,9,11,81.8,94,52.5,69,38.5,23,12.8,6,3.4,5,2.8
