PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Andre Drummond,CHI,42,19,23,545,12,3,8,37.5,2,2,100.0,8,66.7,2,16.7,1,8.3,1,8.3,1,8.3
Andre Iguodala,GSW,2,0,2,25,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Andrew Nembhard,IND,50,22,28,1371,333,48,119,40.3,9,12,75.0,107,32.1,177,53.2,42,12.6,18,5.4,6,1.8
Andrew Wiggins,GSW,34,17,17,1093,162,22,63,34.9,10,14,71.4,54,33.3,72,44.4,18,11.1,14,8.6,7,4.3
Anfernee Simons,POR,54,26,28,1936,481,127,237,53.6,42,46,91.3,304,63.2,183,38.0,43,8.9,27,5.6,23,4.8
Anthony Davis,LAL,32,14,18,1071,71,25,49,51.0,8,12,66.7,63,88.7,12,16.9,3,4.2,4,5.6,6,8.5
Anthony Edwards,MIN,59,30,29,2138,725,207,387,53.5,112,142,78.9,541,74.6,194,26.8,50,6.9,55,7.6,71,9.8
Anthony Gill,WAS,38,15,23,393,25,5,11,45.5,6,8,75.0,16,64.0,9,36.0,2,8.0,1,4.0,4,16.0
Anthony Lamb,GSW,41,22,19,787,72,13,17,76.5,5,6,83.3,34,47.2,42,58.3,6,8.3,6,8.3,3,4.2
Austin Reaves,LAL,38,17,21,1070,193,39,68,57.4,36,42,85.7,122,63.2,79,40.9,15,7.8,17,8.8,21,10.9
Austin Rivers,MIN,44,22,22,928,163,34,59,57.6,18,20,90.0,90,55.2,84,51.5,18,11.0,8,4.9,10,6.1
Ayo Dosunmu,CHI,52,25,27,1455,268,68,109,62.4,15,20,75.0,152,56.7,122,45.5,28,10.4,22,8.2,10,3.7
Bam Adebayo,MIA,51,28,23,1793,274,81,157,51.6,53,60,88.3,220,80.3,59,21.5,6,2.2,15,5.5,30,10.9
Ben Simmons,BKN,39,23,16,1056,144,32,60,53.3,7,12,58.3,71,49.3,65,45.1,12,8.3,8,5.6,7,4.9
Bennedict Mathurin,IND,57,25,32,1606,430,112,251,44.6,108,127,85.0,346,80.5,71,16.5,12,2.8,32,7.4,64,14.9
Bismack Biyombo,PHX,45,25,20,630,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,24,16,8,322,10,1,3,33.3,0,2,0.0,3,30.0,2,20.0,0,0.0,2,20.0,1,10.0
Blake Wesley,SAS,11,2,9,147,39,6,17,35.3,1,2,50.0,13,33.3,18,46.2,2,5.1,2,5.1,1,2.6
Boban Marjanovic,HOU,17,1,16,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,47,30,17,1258,94,33,58,56.9,11,12,91.7,78,83.0,20,21.3,8,8.5,8,8.5,6,6.4
Bogdan Bogdanovic,ATL,31,15,16,933,190,50,91,54.9,16,18,88.9,117,61.6,78,41.1,17,8.9,9,4.7,9,4.7
Bojan Bogdanovic,DET,53,15,38,1691,462,127,230,55.2,61,71,85.9,321,69.5,148,32.0,42,9.1,30,6.5,36,7.8
Bol Bol,ORL,51,20,31,1203,174,54,97,55.7,23,32,71.9,133,76.4,40,23.0,10,5.7,17,9.8,16,9.2
Bones Hyland,LAC,42,28,14,820,267,44,123,35.8,33,36,91.7,124,46.4,92,34.5,26,9.7,23,8.6,18,6.7
Bradley Beal,WAS,32,17,15,1050,452,118,203,58.1,50,60,83.3,295,65.3,174,38.5,44,9.7,26,5.8,30,6.6
Brandon Boston Jr.,LAC,20,7,13,244,77,16,45,35.6,13,17,76.5,44,57.1,19,24.7,5,6.5,4,5.2,8,10.4
Brandon Clarke,MEM,49,28,21,965,50,13,25,52.0,9,12,75.0,38,76.0,10,20.0,2,4.0,6,12.0,6,12.0
Brandon Ingram,NOP,22,11,11,705,289,73,136,53.7,50,58,86.2,203,70.2,89,30.8,26,9.0,21,7.3,29,10.0
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,55,38,17,1671,45,18,30,60.0,5,6,83.3,43,95.6,6,13.3,2,4.4,6,13.3,3,6.7
Bruce Brown,DEN,55,38,17,1577,331,66,149,44.3,19,26,73.1,156,47.1,140,42.3,38,11.5,25,7.6,13,3.9
Bruno Fernando,ATL,31,9,22,364,13,1,6,16.7,2,4,50.0,4,30.8,3,23.1,2,15.4,1,7.7,2,15.4
Bryce McGowens,CHA,23,6,17,326,53,9,29,31.0,6,6,100.0,28,52.8,17,32.1,7,13.2,4,7.5,3,5.7
Bryn Forbes,MIN,25,9,16,268,38,8,21,38.1,8,8,100.0,26,68.4,10,26.3,1,2.6,2,5.3,4,10.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,57,25,32,1833,359,62,139,44.6,16,18,88.9,141,39.3,173,48.2,31,8.6,25,7.0,9,2.5
CJ McCollum,NOP,51,26,25,1787,637,137,279,49.1,49,60,81.7,332,52.1,263,41.3,78,12.2,42,6.6,30,4.7
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,32,11,21,524,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0
Caleb Martin,MIA,46,25,21,1400,145,26,59,44.1,16,20,80.0,70,48.3,58,40.0,13,9.0,14,9.7,10,6.9
Cam Reddish,POR,21,9,12,455,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,38,24,14,620,268,60,128,46.9,42,50,84.0,170,63.4,93,34.7,20,7.5,18,6.7,25,9.3
Cameron Johnson,BKN,17,13,4,429,46,12,22,54.5,5,6,83.3,32,69.6,16,34.8,4,8.7,3,6.5,3,6.5
Cameron Payne,PHX,28,15,13,671,240,57,132,43.2,21,30,70.0,137,57.1,80,33.3,24,10.0,12,5.0,15,6.3
Caris LeVert,CLE,52,31,21,1599,545,101,235,43.0,47,63,74.6,255,46.8,233,42.8,78,14.3,29,5.3,31,5.7
Cedi Osman,CLE,56,35,21,1193,161,31,70,44.3,14,22,63.6,79,49.1,63,39.1,17,10.6,11,6.8,11,6.8
Charles Bassey,SAS,24,5,19,327,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,42,24,18,457,24,3,8,37.5,1,2,50.0,7,29.2,9,37.5,1,4.2,3,12.5,1,4.2
Chris Boucher,TOR,51,24,27,1061,36,7,19,36.8,11,12,91.7,26,72.2,10,27.8,3,8.3,1,2.8,6,16.7
Chris Duarte,IND,34,13,21,655,139,24,52,46.2,25,30,83.3,74,53.2,58,41.7,20,14.4,9,6.5,15,10.8
Chris Paul,PHX,37,19,18,1176,355,72,142,50.7,14,18,77.8,158,44.5,181,51.0,49,13.8,16,4.5,9,2.5
Chris Silva,DAL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,51,35,16,755,90,19,40,47.5,9,14,64.3,47,52.2,37,41.1,10,11.1,6,6.7,7,7.8
Christian Koloko,TOR,45,21,24,658,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,45,26,19,1267,164,50,89,56.2,32,39,82.1,138,84.1,37,22.6,11,6.7,11,6.7,19,11.6
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,40,22,18,1072,8,2,6,33.3,1,2,50.0,5,62.5,1,12.5,0,0.0,0,0.0,1,12.5
Coby White,CHI,46,22,24,1004,205,33,67,49.3,15,18,83.3,82,40.0,111,54.1,25,12.2,10,4.9,9,4.4
Cody Martin,CHA,7,2,5,134,25,5,11,45.5,1,1,100.0,13,52.0,12,48.0,3,12.0,2,8.0,1,4.0
Cole Anthony,ORL,38,18,20,957,304,71,133,53.4,49,53,92.5,197,64.8,119,39.1,32,10.5,19,6.3,27,8.9
Cole Swider,LAL,6,1,5,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,44,23,21,1066,426,104,197,52.8,84,103,81.6,305,71.6,126,29.6,38,8.9,31,7.3,52,12.2
Corey Kispert,WAS,46,21,25,1258,82,18,37,48.6,13,15,86.7,50,61.0,30,36.6,9,11.0,5,6.1,7,8.5
Cory Joseph,DET,38,10,28,599,149,23,51,45.1,14,18,77.8,61,40.9,75,50.3,28,18.8,10,6.7,9,6.0
D'Angelo Russell,LAL,54,27,27,1778,380,83,157,52.9,62,76,81.6,234,61.6,150,39.5,43,11.3,25,6.6,38,10.0
Daishen Nix,HOU,41,11,30,636,153,14,36,38.9,14,18,77.8,43,28.1,89,58.2,11,7.2,15,9.8,9,5.9
Dalano Banton,TOR,24,12,12,233,46,3,17,17.6,5,6,83.3,11,23.9,21,45.7,3,6.5,3,6.5,3,6.5
Dalen Terry,CHI,19,10,9,63,11,2,6,33.3,3,4,75.0,7,63.6,2,18.2,0,0.0,1,9.1,2,18.2
Damian Jones,UTA,22,6,16,176,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,44,22,22,1592,689,165,283,58.3,138,149,92.6,484,70.2,272,39.5,72,10.4,44,6.4,74,10.7
Damion Lee,PHX,58,31,27,1293,247,43,100,43.0,19,22,86.4,105,42.5,109,44.1,21,8.5,17,6.9,11,4.5
Daniel Gafford,WAS,52,23,29,959,22,10,12,83.3,8,10,80.0,29,131.8,2,9.1,0,0.0,2,9.1,5,22.7
Daniel Theis,IND,5,1,4,71,5,2,2,100.0,0,2,0.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0
Danny Green,HOU,3,1,2,44,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,36,23,13,543,58,11,18,61.1,6,6,100.0,28,48.3,33,56.9,7,12.1,2,3.4,3,5.2
Dario Saric,OKC,37,17,20,533,73,10,33,30.3,9,12,75.0,32,43.8,23,31.5,10,13.7,8,11.0,6,8.2
Darius Bazley,PHX,36,16,20,555,81,13,33,39.4,19,36,52.8,46,56.8,19,23.5,3,3.7,7,8.6,18,22.2
Darius Days,HOU,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,48,26,22,1684,829,156,310,50.3,88,102,86.3,414,49.9,386,46.6,128,15.4,53,6.4,52,6.3
David Duke Jr.,BKN,15,7,8,137,49,13,24,54.2,1,2,50.0,27,55.1,18,36.7,5,10.2,5,10.2,1,2.0
David Roddy,MEM,46,29,17,817,101,29,62,46.8,10,15,66.7,68,67.3,21,20.8,5,5.0,10,9.9,7,6.9
Davion Mitchell,SAC,54,30,24,977,265,43,80,53.8,5,7,71.4,93,35.1,156,58.9,30,11.3,20,7.5,4,1.5
Davis Bertans,DAL,34,17,17,360,14,2,3,66.7,0,0,0.0,5,35.7,10,71.4,3,21.4,0,0.0,0,0.0
Davon Reed,LAL,35,23,12,316,49,3,14,21.4,9,12,75.0,15,30.6,22,44.9,3,6.1,5,10.2,6,12.2
Day'Ron Sharpe,BKN,30,16,14,309,7,1,4,25.0,0,0,0.0,2,28.6,1,14.3,0,0.0,2,28.6,0,0.0
De'Aaron Fox,SAC,50,30,20,1690,773,220,379,58.0,124,157,79.0,581,75.2,246,31.8,57,7.4,48,6.2,80,10.3
De'Andre Hunter,ATL,46,26,20,1471,263,63,151,41.7,44,50,88.0,174,66.2,60,22.8,13,4.9,15,5.7,26,9.9
De'Anthony Melton,PHI,51,33,18,1467,250,42,94,44.7,8,12,66.7,93,37.2,134,53.6,28,11.2,11,4.4,6,2.4
DeAndre Jordan,DEN,33,20,13,486,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,50,24,26,1812,609,174,297,58.6,124,140,88.6,494,81.1,197,32.3,46,7.6,29,4.8,69,11.3
Dean Wade,CLE,28,20,8,646,48,5,17,29.4,10,14,71.4,21,43.8,18,37.5,6,12.5,5,10.4,7,14.6
Deandre Ayton,PHX,49,23,26,1471,22,3,12,25.0,2,6,33.3,8,36.4,2,9.1,1,4.5,5,22.7,3,13.6
Dejounte Murray,ATL,51,26,25,1866,604,140,303,46.2,49,60,81.7,338,56.0,215,35.6,58,9.6,41,6.8,30,5.0
Delon Wright,WAS,25,16,9,550,126,21,48,43.8,10,10,100.0,54,42.9,63,50.0,17,13.5,7,5.6,5,4.0
Deni Avdija,WAS,52,24,28,1372,223,52,98,53.1,32,47,68.1,141,63.2,82,36.8,23,10.3,10,4.5,24,10.8
Dennis Schroder,LAL,43,21,22,1300,377,71,156,45.5,56,63,88.9,206,54.6,152,40.3,48,12.7,23,6.1,32,8.5
Dennis Smith Jr.,CHA,35,9,26,869,306,58,118,49.2,16,22,72.7,134,43.8,153,50.0,42,13.7,18,5.9,11,3.6
Deonte Burton,SAC,2,1,1,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,4,2,2,8,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,43,17,26,661,19,6,9,66.7,4,6,66.7,18,94.7,3,15.8,2,10.5,2,10.5,4,21.1
Derrick Rose,NYK,26,11,15,336,123,28,64,43.8,6,6,100.0,63,51.2,49,39.8,15,12.2,4,3.3,3,2.4
Derrick White,BOS,56,40,16,1526,303,68,128,53.1,26,30,86.7,169,55.8,138,45.5,39,12.9,13,4.3,16,5.3
Desmond Bane,MEM,33,21,12,1027,272,66,145,45.5,37,41,90.2,174,64.0,74,27.2,23,8.5,25,9.2,21,7.7
Devin Booker,PHX,31,20,11,1054,385,97,186,52.2,60,70,85.7,262,68.1,133,34.5,39,10.1,21,5.5,35,9.1
Devin Vassell,SAS,29,8,21,907,264,42,104,40.4,26,32,81.3,113,42.8,125,47.3,30,11.4,12,4.5,16,6.1
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,SAS,54,27,27,848,121,9,27,33.3,15,24,62.5,36,29.8,78,64.5,16,13.2,2,1.7,12,9.9
Dewayne Dedmon,MIA,30,17,13,350,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,50,31,19,1517,350,105,235,44.7,31,43,72.1,245,70.0,74,21.1,18,5.1,17,4.9,21,6.0
Domantas Sabonis,SAC,53,30,23,1825,217,39,62,62.9,33,47,70.2,114,52.5,108,49.8,24,11.1,17,7.8,23,10.6
Dominick Barlow,SAS,7,0,7,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,47,31,16,1659,576,166,276,60.1,78,85,91.8,422,73.3,213,37.0,54,9.4,24,4.2,42,7.3
Donte DiVincenzo,GSW,44,25,19,1104,164,16,36,44.4,9,12,75.0,42,25.6,107,65.2,26,15.9,11,6.7,6,3.7
Dorian Finney-Smith,BKN,41,20,21,1322,123,15,38,39.5,11,14,78.6,42,34.1,64,52.0,15,12.2,11,8.9,7,5.7
Doug McDermott,SAS,49,14,35,998,139,30,73,41.1,11,14,78.6,74,53.2,46,33.1,9,6.5,9,6.5,7,5.0
Draymond Green,GSW,48,26,22,1526,93,23,43,53.5,5,8,62.5,52,55.9,38,40.9,11,11.8,5,5.4,4,4.3
Drew Eubanks,POR,54,25,29,1041,25,9,13,69.2,4,7,57.1,21,84.0,8,32.0,1,4.0,0,0.0,4,16.0
Dru Smith,BKN,7,4,3,92,14,3,7,42.9,0,0,0.0,6,42.9,7,50.0,2,14.3,0,0.0,0,0.0
Duane Washington Jr.,PHX,31,17,14,394,158,38,98,38.8,3,6,50.0,81,51.3,49,31.0,16,10.1,6,3.8,3,1.9
Duncan Robinson,MIA,28,14,14,501,64,11,19,57.9,0,0,0.0,22,34.4,40,62.5,9,14.1,5,7.8,0,0.0
Dwight Powell,DAL,52,30,22,1023,9,4,8,50.0,2,2,100.0,10,111.1,0,0.0,0,0.0,0,0.0,1,11.1
Dyson Daniels,NOP,39,21,18,778,129,21,50,42.0,3,4,75.0,46,35.7,66,51.2,18,14.0,8,6.2,2,1.6
Edmond Sumner,BKN,46,28,18,668,206,32,77,41.6,42,46,91.3,109,52.9,84,40.8,17,8.3,16,7.8,23,11.2
Eric Gordon,LAC,47,12,35,1418,419,98,192,51.0,56,68,82.4,264,63.0,148,35.3,37,8.8,27,6.4,34,8.1
Eugene Omoruyi,OKC,22,8,14,263,20,4,8,50.0,3,6,50.0,11,55.0,4,20.0,0,0.0,4,20.0,3,15.0
Evan Fournier,NYK,22,12,10,412,65,11,31,35.5,6,6,100.0,28,43.1,26,40.0,10,15.4,3,4.6,3,4.6
Evan Mobley,CLE,56,34,22,1907,213,50,114,43.9,19,28,67.9,122,57.3,56,26.3,22,10.3,23,10.8,14,6.6
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,HOU,26,11,15,176,10,2,3,66.7,2,2,100.0,6,60.0,6,60.0,1,10.0,0,0.0,1,10.0
Frank Ntilikina,DAL,33,17,16,388,60,8,20,40.0,5,6,83.3,22,36.7,32,53.3,8,13.3,4,6.7,3,5.0
Franz Wagner,ORL,55,22,33,1823,629,177,356,49.7,74,87,85.1,437,69.5,180,28.6,46,7.3,38,6.0,44,7.0
Fred VanVleet,TOR,48,22,26,1774,662,88,204,43.1,71,73,97.3,252,38.1,378,57.1,90,13.6,31,4.7,36,5.4
Furkan Korkmaz,PHI,25,17,8,255,55,11,24,45.8,8,12,66.7,30,54.5,19,34.5,5,9.1,6,10.9,6,10.9
Gabe Vincent,MIA,42,24,18,1073,215,43,95,45.3,13,16,81.3,102,47.4,94,43.7,25,11.6,14,6.5,8,3.7
Garrett Temple,NOP,18,11,7,129,11,1,3,33.3,2,2,100.0,4,36.4,7,63.6,2,18.2,0,0.0,1,9.1
Garrison Mathews,ATL,45,12,33,602,22,1,7,14.3,6,8,75.0,8,36.4,10,45.5,3,13.6,1,4.5,4,18.2
Gary Harris,ORL,27,11,16,657,59,17,34,50.0,4,4,100.0,39,66.1,17,28.8,4,6.8,5,8.5,2,3.4
Gary Payton II,GSW,15,8,7,255,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,1,14.3,2,28.6,0,0.0
Gary Trent Jr.,TOR,50,23,27,1682,247,79,154,51.3,31,38,81.6,196,79.4,56,22.7,9,3.6,15,6.1,19,7.7
George Hill,IND,35,24,11,667,94,17,29,58.6,5,9,55.6,39,41.5,47,50.0,11,11.7,11,11.7,4,4.3
Georges Niang,PHI,52,34,18,1036,130,32,59,54.2,7,8,87.5,75,57.7,52,40.0,8,6.2,12,9.2,4,3.1
Giannis Antetokounmpo,MIL,45,33,12,1499,651,185,300,61.7,144,220,65.5,531,81.6,167,25.7,37,5.7,53,8.1,111,17.1
Goga Bitadze,IND,21,8,13,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,48,22,26,759,236,40,92,43.5,7,8,87.5,87,36.9,121,51.3,40,16.9,18,7.6,4,1.7
Gordon Hayward,CHA,31,10,21,960,247,41,90,45.6,20,24,83.3,105,42.5,117,47.4,26,10.5,25,10.1,12,4.9
Gorgui Dieng,SAS,18,2,16,184,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,1,10.0,1,10.0
Grant Williams,BOS,55,40,15,1522,146,36,68,52.9,14,18,77.8,87,59.6,50,34.2,7,4.8,10,6.8,9,6.2
Grayson Allen,MIL,52,37,15,1428,311,50,110,45.5,37,44,84.1,139,44.7,144,46.3,32,10.3,24,7.7,22,7.1
Greg Brown III,POR,16,10,6,93,14,4,8,50.0,2,4,50.0,11,78.6,3,21.4,1,7.1,1,7.1,2,14.3
Hamidou Diallo,DET,47,12,35,782,153,37,87,42.5,22,38,57.9,99,64.7,30,19.6,6,3.9,11,7.2,19,12.4
Harrison Barnes,SAC,55,31,24,1788,361,67,146,45.9,124,144,86.1,269,74.5,111,30.7,19,5.3,19,5.3,72,19.9
Haywood Highsmith,MIA,40,22,18,780,54,9,18,50.0,1,4,25.0,19,35.2,26,48.1,3,5.6,6,11.1,2,3.7
Herbert Jones,NOP,41,18,23,1185,151,33,77,42.9,30,33,90.9,97,64.2,50,33.1,18,11.9,6,4.0,17,11.3
Immanuel Quickley,NYK,56,30,26,1562,423,106,190,55.8,41,46,89.1,263,62.2,184,43.5,40,9.5,22,5.2,23,5.4
Isaac Okoro,CLE,58,36,22,1213,115,26,56,46.4,16,18,88.9,70,60.9,42,36.5,13,11.3,8,7.0,9,7.8
Isaiah Hartenstein,NYK,57,30,27,1106,14,4,6,66.7,0,0,0.0,8,57.1,7,50.0,1,7.1,1,7.1,0,0.0
Isaiah Jackson,IND,42,16,26,639,10,1,3,33.3,4,4,100.0,6,60.0,3,30.0,1,10.0,2,20.0,2,20.0
Isaiah Joe,OKC,47,24,23,732,36,3,8,37.5,4,4,100.0,10,27.8,21,58.3,5,13.9,4,11.1,2,5.6
Isaiah Livers,DET,34,9,25,711,42,4,11,36.4,6,8,75.0,14,33.3,23,54.8,4,9.5,4,9.5,4,9.5
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,39,9,30,438,65,14,33,42.4,5,10,50.0,34,52.3,19,29.2,9,13.8,7,10.8,5,7.7
Isaiah Stewart,DET,45,12,33,1274,92,24,48,50.0,11,12,91.7,59,64.1,24,26.1,11,12.0,12,13.0,6,6.5
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,27,17,10,255,115,17,33,51.5,0,0,0.0,34,29.6,71,61.7,15,13.0,11,9.6,0,0.0
Ish Wainright,PHX,40,21,19,626,40,7,13,53.8,8,10,80.0,23,57.5,15,37.5,4,10.0,4,10.0,5,12.5
Ivica Zubac,LAC,57,30,27,1676,15,9,15,60.0,0,0,0.0,18,120.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,5,4,1,12,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JT Thor,CHA,44,10,34,474,38,10,20,50.0,3,4,75.0,25,65.8,13,34.2,1,2.6,3,7.9,2,5.3
Ja Morant,MEM,46,30,16,1504,967,242,494,49.0,170,224,75.9,678,70.1,276,28.5,97,10.0,55,5.7,110,11.4
JaMychal Green,GSW,35,18,17,513,7,0,4,0.0,0,0,0.0,0,0.0,1,14.3,0,0.0,2,28.6,0,0.0
JaVale McGee,DAL,33,17,16,270,22,12,17,70.6,2,2,100.0,27,122.7,2,9.1,0,0.0,2,9.1,1,4.5
Jabari Smith Jr.,HOU,53,12,41,1581,153,39,83,47.0,26,34,76.5,108,70.6,33,21.6,5,3.3,13,8.5,17,11.1
Jabari Walker,POR,36,18,18,307,21,3,7,42.9,3,4,75.0,10,47.6,8,38.1,3,14.3,3,14.3,2,9.5
Jack White,DEN,12,10,2,41,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,28,15,13,309,113,28,54,51.9,13,15,86.7,72,63.7,37,32.7,5,4.4,10,8.8,8,7.1
Jaden Ivey,DET,52,15,37,1566,594,95,212,44.8,82,110,74.5,284,47.8,249,41.9,74,12.5,45,7.6,56,9.4
Jaden McDaniels,MIN,56,29,27,1706,265,50,112,44.6,23,28,82.1,129,48.7,107,40.4,33,12.5,23,8.7,14,5.3
Jaden Springer,PHI,7,7,0,26,7,1,3,33.3,1,2,50.0,3,42.9,2,28.6,1,14.3,1,14.3,1,14.3
Jae'Sean Tate,HOU,18,3,15,377,102,20,49,40.8,7,12,58.3,49,48.0,39,38.2,7,6.9,6,5.9,6,5.9
Jake LaRavia,MEM,30,20,10,381,28,6,12,50.0,3,4,75.0,15,53.6,10,35.7,1,3.6,4,14.3,2,7.1
Jakob Poeltl,TOR,46,11,35,1190,93,32,50,64.0,8,12,66.7,73,78.5,29,31.2,8,8.6,6,6.5,6,6.5
Jalen Brunson,NYK,53,28,25,1852,1065,237,488,48.6,112,130,86.2,615,57.7,429,40.3,99,9.3,48,4.5,65,6.1
