PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Anthony Edwards,MIN,32,16,16,1169,376,98,194,50.5,58,76,76.3,263,69.9,101,26.9,28,7.4,33,8.8,38,10.1
Anthony Gill,WAS,27,8,19,293,15,2,6,33.3,6,8,75.0,10,66.7,4,26.7,0,0.0,1,6.7,4,26.7
Anthony Lamb,GSW,25,12,13,457,43,4,7,57.1,0,0,0.0,9,20.9,26,60.5,3,7.0,6,14.0,0,0.0
Austin Reaves,LAL,29,13,16,855,145,29,52,55.8,23,26,88.5,88,60.7,61,42.1,10,6.9,13,9.0,13,9.0
Austin Rivers,MIN,22,11,11,402,70,13,23,56.5,12,12,100.0,40,57.1,38,54.3,5,7.1,2,2.9,6,8.6
Ayo Dosunmu,CHI,29,13,16,763,146,43,66,65.2,8,10,80.0,95,65.1,59,40.4,14,9.6,13,8.9,5,3.4
Bam Adebayo,MIA,29,15,14,1016,171,43,91,47.3,30,32,93.8,120,70.2,43,25.1,4,2.3,13,7.6,16,9.4
Ben Simmons,BKN,22,13,9,597,71,17,26,65.4,5,8,62.5,39,54.9,39,54.9,6,8.5,1,1.4,5,7.0
Bennedict Mathurin,IND,32,16,16,922,224,59,139,42.4,49,57,86.0,174,77.7,35,15.6,6,2.7,16,7.1,29,12.9
Bismack Biyombo,PHX,26,16,10,353,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Blake Griffin,BOS,14,9,5,223,5,1,3,33.3,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,2,2,0,23,7,3,4,75.0,0,0,0.0,6,85.7,2,28.6,0,0.0,1,14.3,0,0.0
Boban Marjanovic,HOU,10,1,9,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,31,22,9,809,55,21,32,65.6,7,8,87.5,50,90.9,14,25.5,7,12.7,3,5.5,4,7.3
Bogdan Bogdanovic,ATL,9,4,5,264,53,17,26,65.4,8,8,100.0,43,81.1,20,37.7,4,7.5,3,5.7,4,7.5
Bojan Bogdanovic,DET,33,8,25,1019,269,78,134,58.2,37,43,86.0,195,72.5,79,29.4,20,7.4,22,8.2,22,8.2
Bol Bol,ORL,33,12,21,866,122,36,64,56.3,15,20,75.0,88,72.1,33,27.0,8,6.6,13,10.7,10,8.2
Bones Hyland,DEN,22,13,9,459,168,26,78,33.3,17,20,85.0,71,42.3,56,33.3,15,8.9,16,9.5,10,6.0
Bradley Beal,WAS,21,8,13,729,316,86,142,60.6,40,48,83.3,219,69.3,117,37.0,31,9.8,20,6.3,24,7.6
Brandon Boston Jr.,LAC,13,5,8,124,38,6,23,26.1,5,6,83.3,18,47.4,11,28.9,2,5.3,1,2.6,3,7.9
Brandon Clarke,MEM,30,19,11,584,37,9,19,47.4,7,10,70.0,27,73.0,7,18.9,1,2.7,5,13.5,5,13.5
Brandon Ingram,NOP,15,9,6,481,167,42,74,56.8,32,38,84.2,120,71.9,54,32.3,16,9.6,11,6.6,19,11.4
Braxton Key,DET,3,0,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,30,21,9,916,11,3,6,50.0,1,2,50.0,7,63.6,3,27.3,1,9.1,1,9.1,1,9.1
Bruce Brown,DEN,30,19,11,910,208,43,98,43.9,6,10,60.0,96,46.2,86,41.3,23,11.1,17,8.2,5,2.4
Bruno Fernando,HOU,14,5,9,156,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,1,33.3,0,0.0,1,33.3
Bryce McGowens,CHA,13,3,10,186,29,4,16,25.0,4,4,100.0,14,48.3,10,34.5,4,13.8,1,3.4,2,6.9
Bryn Forbes,MIN,18,8,10,195,27,7,17,41.2,4,4,100.0,19,70.4,7,25.9,1,3.7,1,3.7,2,7.4
Buddy Boeheim,DET,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,32,16,16,1019,216,43,87,49.4,11,12,91.7,97,44.9,98,45.4,18,8.3,15,6.9,6,2.8
CJ McCollum,NOP,27,16,11,954,308,64,143,44.8,12,16,75.0,147,47.7,125,40.6,40,13.0,21,6.8,8,2.6
Cade Cunningham,DET,12,3,9,400,199,45,96,46.9,26,30,86.7,118,59.3,66,33.2,18,9.0,15,7.5,15,7.5
Caleb Houstan,ORL,21,5,16,392,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,2,25.0,0,0.0,0,0.0
Caleb Martin,MIA,29,15,14,954,100,21,45,46.7,10,12,83.3,54,54.0,37,37.0,9,9.0,11,11.0,6,6.0
Cam Reddish,NYK,20,9,11,438,83,23,46,50.0,6,8,75.0,55,66.3,26,31.3,1,1.2,4,4.8,4,4.8
Cam Thomas,BKN,24,16,8,350,137,21,61,34.4,26,32,81.3,69,50.4,51,37.2,13,9.5,7,5.1,16,11.7
Cameron Johnson,PHX,8,6,2,202,18,4,8,50.0,3,4,75.0,12,66.7,7,38.9,1,5.6,0,0.0,2,11.1
Cameron Payne,PHX,26,15,11,645,230,55,128,43.0,19,28,67.9,131,57.0,76,33.0,22,9.6,11,4.8,14,6.1
Caris LeVert,CLE,29,19,10,902,306,60,135,44.4,28,38,73.7,150,49.0,127,41.5,42,13.7,15,4.9,19,6.2
Cedi Osman,CLE,32,21,11,727,108,23,50,46.0,6,10,60.0,54,50.0,42,38.9,9,8.3,9,8.3,5,4.6
Charles Bassey,SAS,21,5,16,306,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chima Moneke,SAC,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Chimezie Metu,SAC,24,14,10,275,16,2,6,33.3,1,2,50.0,5,31.3,5,31.3,0,0.0,2,12.5,1,6.3
Chris Boucher,TOR,28,13,15,635,23,4,10,40.0,11,12,91.7,20,87.0,6,26.1,2,8.7,1,4.3,6,26.1
Chris Duarte,IND,11,5,6,206,48,12,25,48.0,6,8,75.0,30,62.5,13,27.1,3,6.3,4,8.3,4,8.3
Chris Paul,PHX,18,10,8,570,152,23,50,46.0,10,12,83.3,56,36.8,83,54.6,24,15.8,10,6.6,6,3.9
Christian Braun,DEN,28,18,10,411,52,12,26,46.2,5,10,50.0,29,55.8,17,32.7,5,9.6,4,7.7,5,9.6
Christian Koloko,TOR,31,14,17,509,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,DAL,29,15,14,790,109,38,60,63.3,17,21,81.0,96,88.1,27,24.8,7,6.4,9,8.3,10,9.2
Chuma Okeke,ORL,18,5,13,392,41,5,13,38.5,6,6,100.0,17,41.5,23,56.1,5,12.2,2,4.9,3,7.3
Clint Capela,ATL,26,14,12,718,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,23,10,13,475,85,13,25,52.0,9,12,75.0,36,42.4,47,55.3,8,9.4,4,4.7,6,7.1
Cody Martin,CHA,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,16,7,9,414,144,32,59,54.2,18,21,85.7,84,58.3,60,41.7,17,11.8,10,6.9,11,7.6
Cole Swider,LAL,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,28,16,12,678,269,66,126,52.4,52,64,81.3,191,71.0,78,29.0,25,9.3,17,6.3,32,11.9
Corey Kispert,WAS,25,8,17,706,44,12,24,50.0,1,2,50.0,26,59.1,17,38.6,5,11.4,1,2.3,1,2.3
Cory Joseph,DET,28,7,21,423,108,18,36,50.0,7,10,70.0,44,40.7,56,51.9,20,18.5,9,8.3,5,4.6
D'Angelo Russell,MIN,30,15,15,967,218,46,84,54.8,24,32,75.0,120,55.0,97,44.5,32,14.7,17,7.8,16,7.3
Daishen Nix,HOU,28,9,19,429,101,8,24,33.3,8,10,80.0,25,24.8,62,61.4,10,9.9,8,7.9,5,5.0
Dalano Banton,TOR,22,11,11,222,45,3,17,17.6,5,6,83.3,11,24.4,20,44.4,3,6.7,3,6.7,3,6.7
Dalen Terry,CHI,12,6,6,42,7,0,3,0.0,3,4,75.0,3,42.9,1,14.3,0,0.0,1,14.3,2,28.6
Damian Jones,LAL,17,5,12,164,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Damian Lillard,POR,20,12,8,696,271,49,95,51.6,43,46,93.5,143,52.8,116,42.8,31,11.4,26,9.6,23,8.5
Damion Lee,PHX,32,19,13,684,96,19,43,44.2,2,2,100.0,40,41.7,41,42.7,7,7.3,6,6.3,1,1.0
Daniel Gafford,WAS,33,12,21,493,8,2,3,66.7,2,4,50.0,6,75.0,2,25.0,0,0.0,0,0.0,2,25.0
Danuel House Jr.,PHI,25,14,11,449,45,8,13,61.5,4,4,100.0,20,44.4,28,62.2,6,13.3,0,0.0,2,4.4
Dario Saric,PHX,15,6,9,173,24,3,9,33.3,1,2,50.0,9,37.5,8,33.3,2,8.3,4,16.7,1,4.2
Darius Bazley,OKC,21,7,14,355,52,12,25,48.0,10,20,50.0,34,65.4,10,19.2,1,1.9,4,7.7,10,19.2
Darius Garland,CLE,27,16,11,972,465,81,164,49.4,47,54,87.0,216,46.5,223,48.0,69,14.8,36,7.7,27,5.8
David Duke Jr.,BKN,14,7,7,126,46,11,22,50.0,1,2,50.0,23,50.0,17,37.0,5,10.9,5,10.9,1,2.2
David Roddy,MEM,30,19,11,582,62,17,37,45.9,6,10,60.0,40,64.5,15,24.2,5,8.1,4,6.5,5,8.1
Davion Mitchell,SAC,29,16,13,568,171,30,55,54.5,5,7,71.4,65,38.0,99,57.9,20,11.7,11,6.4,4,2.3
Davis Bertans,DAL,13,5,8,111,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,1,16.7,0,0.0,0,0.0
Davon Reed,DEN,21,12,9,219,33,1,9,11.1,7,10,70.0,9,27.3,13,39.4,2,6.1,4,12.1,5,15.2
Day'Ron Sharpe,BKN,17,9,8,152,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,27,16,11,872,369,93,166,56.0,56,74,75.7,249,67.5,131,35.5,32,8.7,28,7.6,37,10.0
De'Andre Hunter,ATL,27,15,12,833,170,38,94,40.4,25,30,83.3,104,61.2,41,24.1,9,5.3,11,6.5,16,9.4
De'Anthony Melton,PHI,27,16,11,809,161,29,67,43.3,3,6,50.0,62,38.5,80,49.7,19,11.8,8,5.0,3,1.9
DeAndre Jordan,DEN,24,14,10,353,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,31,13,18,1101,401,107,188,56.9,86,96,89.6,308,76.8,137,34.2,30,7.5,18,4.5,47,11.7
Dean Wade,CLE,17,12,5,409,34,4,15,26.7,5,8,62.5,14,41.2,13,38.2,5,14.7,2,5.9,4,11.8
Deandre Ayton,PHX,28,15,13,808,10,2,6,33.3,0,2,0.0,4,40.0,0,0.0,0,0.0,3,30.0,1,10.0
Dejounte Murray,ATL,27,14,13,967,323,68,156,43.6,17,20,85.0,159,49.2,122,37.8,30,9.3,26,8.0,10,3.1
Delon Wright,WAS,4,3,1,91,21,3,7,42.9,2,2,100.0,8,38.1,10,47.6,1,4.8,2,9.5,1,4.8
Deni Avdija,WAS,32,12,20,835,118,25,49,51.0,13,18,72.2,64,54.2,50,42.4,18,15.3,6,5.1,9,7.6
Dennis Schroder,LAL,18,9,9,454,145,28,60,46.7,16,18,88.9,74,51.0,57,39.3,19,13.1,10,6.9,9,6.2
Dennis Smith Jr.,CHA,15,4,11,419,158,26,58,44.8,3,4,75.0,55,34.8,86,54.4,25,15.8,9,5.7,2,1.3
Dereon Seabron,NOP,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,25,8,17,345,12,3,5,60.0,2,2,100.0,10,83.3,2,16.7,1,8.3,2,16.7,2,16.7
Derrick Rose,NYK,23,10,13,296,109,24,58,41.4,6,6,100.0,55,50.5,42,38.5,13,11.9,4,3.7,3,2.8
Derrick White,BOS,32,22,10,819,146,26,60,43.3,16,16,100.0,70,47.9,70,47.9,17,11.6,3,2.1,8,5.5
Desmond Bane,MEM,12,9,3,402,104,27,57,47.4,16,18,88.9,73,70.2,25,24.0,10,9.6,9,8.7,9,8.7
Devin Booker,PHX,28,18,10,997,374,92,179,51.4,58,68,85.3,250,66.8,132,35.3,39,10.4,20,5.3,34,9.1
Devin Vassell,SAS,25,7,18,789,229,38,89,42.7,24,30,80.0,103,45.0,109,47.6,22,9.6,10,4.4,15,6.6
Devon Dotson,WAS,6,1,5,53,19,0,4,0.0,0,0,0.0,0,0.0,14,73.7,4,21.1,1,5.3,0,0.0
Devonte' Graham,NOP,31,19,12,456,55,3,12,25.0,10,14,71.4,17,30.9,35,63.6,5,9.1,1,1.8,7,12.7
Dewayne Dedmon,MIA,26,15,11,316,8,5,5,100.0,3,4,75.0,13,162.5,1,12.5,0,0.0,0,0.0,2,25.0
Dillon Brooks,MEM,27,17,10,837,204,66,140,47.1,14,22,63.6,150,73.5,43,21.1,7,3.4,7,3.4,11,5.4
Domantas Sabonis,SAC,30,17,13,1007,102,16,24,66.7,18,28,64.3,52,51.0,55,53.9,11,10.8,6,5.9,14,13.7
Dominick Barlow,SAS,4,0,4,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,29,20,9,1056,388,117,192,60.9,55,60,91.7,299,77.1,139,35.8,33,8.5,14,3.6,30,7.7
Donte DiVincenzo,GSW,23,13,10,472,89,10,21,47.6,8,10,80.0,29,32.6,54,60.7,12,13.5,7,7.9,5,5.6
Dorian Finney-Smith,DAL,31,15,16,981,87,9,24,37.5,5,8,62.5,24,27.6,47,54.0,8,9.2,9,10.3,4,4.6
Doug McDermott,SAS,27,10,17,561,78,19,42,45.2,3,4,75.0,43,55.1,25,32.1,3,3.8,5,6.4,2,2.6
Draymond Green,GSW,29,15,14,886,60,16,32,50.0,2,4,50.0,34,56.7,20,33.3,5,8.3,4,6.7,2,3.3
Drew Eubanks,POR,30,15,15,534,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,5,4,1,67,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Duane Washington Jr.,PHX,16,12,4,147,45,12,27,44.4,0,0,0.0,24,53.3,17,37.8,4,8.9,1,2.2,0,0.0
Duncan Robinson,MIA,23,10,13,425,58,10,18,55.6,0,0,0.0,20,34.5,35,60.3,8,13.8,5,8.6,0,0.0
Dwight Powell,DAL,27,15,12,459,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Dyson Daniels,NOP,23,15,8,460,82,18,36,50.0,3,4,75.0,40,48.8,39,47.6,10,12.2,3,3.7,2,2.4
Edmond Sumner,BKN,27,18,9,421,105,18,41,43.9,21,22,95.5,59,56.2,39,37.1,9,8.6,10,9.5,11,10.5
Eric Gordon,HOU,27,8,19,799,191,36,85,42.4,23,26,88.5,100,52.4,69,36.1,21,11.0,15,7.9,13,6.8
Eugene Omoruyi,OKC,15,5,10,192,14,2,5,40.0,3,4,75.0,7,50.0,3,21.4,0,0.0,3,21.4,2,14.3
Evan Fournier,NYK,13,6,7,260,46,8,25,32.0,0,0,0.0,16,34.8,18,39.1,7,15.2,2,4.3,0,0.0
Evan Mobley,CLE,33,22,11,1121,116,27,58,46.6,8,14,57.1,64,55.2,35,30.2,11,9.5,14,12.1,7,6.0
Facundo Campazzo,DAL,8,2,6,52,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Frank Kaminsky,ATL,14,5,9,114,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,16.7,0,0.0,1,16.7
Frank Ntilikina,DAL,14,6,8,181,36,3,9,33.3,3,4,75.0,9,25.0,23,63.9,5,13.9,1,2.8,2,5.6
Franz Wagner,ORL,33,12,21,1104,409,117,228,51.3,55,61,90.2,295,72.1,113,27.6,27,6.6,27,6.6,31,7.6
Fred VanVleet,TOR,26,11,15,966,338,49,118,41.5,38,39,97.4,138,40.8,178,52.7,41,12.1,16,4.7,19,5.6
Furkan Korkmaz,PHI,17,11,6,204,42,7,18,38.9,7,10,70.0,21,50.0,13,31.0,5,11.9,6,14.3,5,11.9
Gabe Vincent,MIA,19,9,10,472,95,23,45,51.1,6,8,75.0,53,55.8,40,42.1,13,13.7,4,4.2,4,4.2
Garrett Temple,NOP,11,8,3,78,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Garrison Mathews,HOU,24,8,16,321,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7
Gary Harris,ORL,6,1,5,155,18,6,12,50.0,2,2,100.0,15,83.3,3,16.7,0,0.0,2,11.1,1,5.6
Gary Trent Jr.,TOR,25,11,14,783,106,38,67,56.7,19,24,79.2,99,93.4,15,14.2,1,0.9,10,9.4,12,11.3
George Hill,MIL,29,21,8,572,85,15,27,55.6,5,9,55.6,34,40.0,41,48.2,9,10.6,11,12.9,4,4.7
Georges Niang,PHI,28,17,11,553,72,18,36,50.0,5,6,83.3,44,61.1,27,37.5,4,5.6,6,8.3,3,4.2
Giannis Antetokounmpo,MIL,26,18,8,859,352,90,158,57.0,78,120,65.0,266,75.6,93,26.4,21,6.0,28,8.0,60,17.0
Goga Bitadze,IND,16,7,9,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Goran Dragic,CHI,29,11,18,493,145,23,58,39.7,7,8,87.5,53,36.6,69,47.6,24,16.6,14,9.7,4,2.8
Gordon Hayward,CHA,15,5,10,491,149,23,53,43.4,12,16,75.0,60,40.3,68,45.6,14,9.4,18,12.1,8,5.4
Gorgui Dieng,SAS,12,2,10,141,8,2,2,100.0,1,2,50.0,5,62.5,4,50.0,2,25.0,1,12.5,1,12.5
Grant Williams,BOS,31,22,9,875,83,24,35,68.6,11,14,78.6,59,71.1,30,36.1,4,4.8,6,7.2,7,8.4
Grayson Allen,MIL,28,20,8,767,192,32,65,49.2,25,28,89.3,90,46.9,87,45.3,17,8.9,18,9.4,14,7.3
Greg Brown III,POR,9,5,4,66,9,4,6,66.7,0,2,0.0,9,100.0,1,11.1,0,0.0,1,11.1,1,11.1
Hamidou Diallo,DET,27,5,22,394,83,17,42,40.5,15,26,57.7,49,59.0,20,24.1,4,4.8,6,7.2,13,15.7
Harrison Barnes,SAC,30,17,13,945,217,43,86,50.0,70,86,81.4,161,74.2,67,30.9,13,6.0,11,5.1,43,19.8
Haywood Highsmith,MIA,21,10,11,420,32,4,11,36.4,1,4,25.0,9,28.1,15,46.9,2,6.3,3,9.4,2,6.3
Herbert Jones,NOP,22,12,10,617,72,15,35,42.9,15,17,88.2,46,63.9,28,38.9,12,16.7,0,0.0,9,12.5
Immanuel Quickley,NYK,32,18,14,767,226,52,97,53.6,23,26,88.5,132,58.4,98,43.4,24,10.6,16,7.1,13,5.8
Isaac Okoro,CLE,33,22,11,624,50,11,27,40.7,2,2,100.0,24,48.0,16,32.0,3,6.0,6,12.0,1,2.0
Isaiah Hartenstein,NYK,32,18,14,651,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0
Isaiah Jackson,IND,27,13,14,436,9,1,3,33.3,4,4,100.0,6,66.7,3,33.3,1,11.1,1,11.1,2,22.2
Isaiah Joe,OKC,25,12,13,297,18,1,2,50.0,2,2,100.0,4,22.2,11,61.1,1,5.6,3,16.7,1,5.6
Isaiah Livers,DET,22,5,17,430,29,2,6,33.3,4,6,66.7,8,27.6,17,58.6,4,13.8,3,10.3,3,10.3
Isaiah Mobley,CLE,8,5,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,SAS,26,8,18,303,39,9,19,47.4,1,4,25.0,20,51.3,14,35.9,8,20.5,3,7.7,2,5.1
Isaiah Stewart,DET,27,6,21,751,38,10,21,47.6,4,4,100.0,24,63.2,9,23.7,3,7.9,6,15.8,2,5.3
Isaiah Todd,WAS,4,2,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DEN,13,7,6,126,58,10,21,47.6,0,0,0.0,20,34.5,34,58.6,9,15.5,3,5.2,0,0.0
Ish Wainright,PHX,15,10,5,195,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0
Ivica Zubac,LAC,31,18,13,909,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
JD Davison,BOS,3,3,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,21,4,17,211,20,6,10,60.0,3,4,75.0,16,80.0,7,35.0,1,5.0,1,5.0,2,10.0
Ja Morant,MEM,25,17,8,807,541,126,275,45.8,90,117,76.9,357,66.0,158,29.2,54,10.0,35,6.5,57,10.5
JaMychal Green,GSW,28,13,15,418,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,2,40.0,0,0.0
JaVale McGee,DAL,20,9,11,180,12,8,9,88.9,2,2,100.0,19,158.3,0,0.0,0,0.0,2,16.7,1,8.3
Jabari Smith Jr.,HOU,30,9,21,907,77,17,46,37.0,14,16,87.5,48,62.3,15,19.5,0,0.0,3,3.9,8,10.4
Jabari Walker,POR,17,10,7,131,9,0,1,0.0,1,2,50.0,1,11.1,3,33.3,1,11.1,3,33.3,1,11.1
Jack White,DEN,8,6,2,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,9,4,5,64,28,10,18,55.6,2,2,100.0,23,82.1,8,28.6,1,3.6,0,0.0,1,3.6
Jaden Ivey,DET,30,8,22,911,348,63,138,45.7,43,58,74.1,177,50.9,131,37.6,41,11.8,27,7.8,29,8.3
Jaden McDaniels,MIN,29,15,14,881,119,22,47,46.8,10,12,83.3,57,47.9,50,42.0,15,12.6,11,9.2,6,5.0
Jaden Springer,PHI,4,4,0,11,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Jae'Sean Tate,HOU,3,0,3,68,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,2,18.2,1,9.1,1,9.1
Jake LaRavia,MEM,19,13,6,313,22,5,11,45.5,2,2,100.0,12,54.5,7,31.8,1,4.5,3,13.6,1,4.5
Jakob Poeltl,SAS,23,7,16,610,47,20,27,74.1,2,2,100.0,43,91.5,15,31.9,5,10.6,3,6.4,1,2.1
Jalen Brunson,NYK,32,18,14,1031,572,127,262,48.5,66,74,89.2,336,58.7,224,39.2,52,9.1,28,4.9,37,6.5
Jalen Duren,DET,31,8,23,725,5,2,3,66.7,0,2,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Jalen Green,HOU,31,9,22,1066,407,89,194,45.9,82,98,83.7,270,66.3,127,31.2,33,8.1,20,4.9,48,11.8
Jalen Johnson,ATL,30,15,15,475,43,9,17,52.9,8,13,61.5,26,60.5,17,39.5,2,4.7,3,7.0,6,14.0
Jalen McDaniels,CHA,32,8,24,849,156,29,75,38.7,22,24,91.7,84,53.8,49,31.4,10,6.4,15,9.6,12,7.7
Jalen Smith,IND,31,16,15,664,30,8,20,40.0,3,4,75.0,20,66.7,8,26.7,1,3.3,0,0.0,2,6.7
Jalen Suggs,ORL,14,4,10,404,80,20,42,47.6,1,4,25.0,41,51.3,22,27.5,8,10.0,9,11.3,2,2.5
Jalen Williams,OKC,28,12,16,761,206,43,83,51.8,10,14,71.4,98,47.6,96,46.6,20,9.7,12,5.8,7,3.4
Jamal Cain,MIA,9,4,5,101,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
