PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Derrick White,BOS,6,4,2,195,212,218,21,5,32,52,27,9.9,12.7,
Desmond Bane,MEM,6,2,4,231,295,327,19,8,48,50,28,6.4,9.5,
Devin Booker,PHX,6,4,2,256,240,355,40,7,61,98,50,16.7,20.8,
Dillon Brooks,MEM,6,2,4,167,137,155,11,0,21,28,12,8.0,8.8,
Domantas Sabonis,SAC,7,3,4,243,379,303,33,4,70,85,40,8.7,10.6,
Donovan Mitchell,CLE,5,1,4,207,204,295,36,8,51,89,47,17.6,23.0,
Donte DiVincenzo,GSW,7,4,3,119,200,166,23,2,36,51,25,11.5,12.5,
Dorian Finney-Smith,BKN,4,0,4,101,87,66,3,2,9,7,5,3.4,5.7,
Draymond Green,GSW,6,3,3,191,374,295,48,2,90,116,52,12.8,13.9,
Duncan Robinson,MIA,6,5,1,113,92,89,8,3,10,21,12,8.7,13.0,
Edmond Sumner,BKN,1,0,1,4,7,6,1,1,2,2,2,14.3,28.6,
Eric Gordon,LAC,5,1,4,149,126,133,13,2,27,33,17,10.3,13.5,
Evan Mobley,CLE,5,1,4,188,234,150,10,0,19,23,10,4.3,4.3,
Furkan Korkmaz,PHI,1,1,0,2,1,0,0,0,0,0,0,0.0,0.0,
Gabe Vincent,MIA,6,5,1,176,193,257,30,1,42,78,33,15.5,17.1,
Gary Payton II,GSW,6,3,3,97,99,61,3,0,8,8,3,3.0,3.0,
Georges Niang,PHI,4,4,0,62,50,32,1,0,1,2,1,2.0,2.0,
Giannis Antetokounmpo,MIL,3,0,3,91,121,139,16,0,29,45,17,13.2,14.0,
Goran Dragic,MIL,2,1,1,7,7,10,1,0,1,2,1,14.3,14.3,
Grant Williams,BOS,3,2,1,36,22,18,3,0,1,7,3,13.6,13.6,
Grayson Allen,MIL,5,1,4,149,130,124,9,1,13,23,10,6.9,7.7,
Harrison Barnes,SAC,7,3,4,197,142,107,5,1,10,13,6,3.5,4.2,
Haywood Highsmith,MIA,5,4,1,39,34,27,1,2,7,3,3,2.9,8.8,
Immanuel Quickley,NYK,6,4,2,146,139,169,8,1,16,20,9,5.8,6.5,
Isaac Okoro,CLE,5,1,4,75,51,57,4,0,5,9,4,7.8,7.8,
Isaiah Hartenstein,NYK,6,4,2,113,120,72,11,1,6,25,12,9.2,10.0,
Ish Smith,DEN,2,2,0,7,16,14,1,0,4,3,1,6.3,6.3,
Ish Wainright,PHX,3,1,2,13,6,4,0,0,1,0,0,0.0,0.0,
Ivica Zubac,LAC,5,1,4,130,171,74,3,0,4,8,3,1.8,1.8,
Ja Morant,MEM,5,1,4,187,228,309,35,7,68,91,45,15.4,19.7,
JaMychal Green,GSW,3,1,2,15,13,8,1,0,2,3,1,7.7,7.7,
Jaden Springer,PHI,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Jae Crowder,MIL,4,1,3,41,55,38,3,0,3,8,3,5.5,5.5,
Jalen Brunson,NYK,6,4,2,228,312,400,31,1,61,77,34,9.9,10.9,
Jalen Johnson,ATL,6,2,4,56,75,56,8,0,11,23,10,10.7,13.3,
Jalen McDaniels,PHI,4,4,0,66,41,33,4,0,4,10,4,9.8,9.8,
Jamal Murray,DEN,6,5,1,229,321,423,41,5,77,111,55,12.8,17.1,
James Harden,PHI,4,4,0,144,233,280,35,2,51,87,39,15.0,16.7,
Jaren Jackson Jr.,MEM,6,2,4,220,187,199,9,1,22,24,10,4.8,5.3,
Jarred Vanderbilt,LAL,6,4,2,119,93,76,7,0,12,17,7,7.5,7.5,
Jarrett Allen,CLE,5,1,4,191,121,83,12,0,14,30,12,9.9,9.9,
Jason Preston,LAC,1,0,1,1,1,1,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,6,4,2,227,166,243,18,4,31,45,23,10.8,13.9,
Jaylen Nowell,MIN,5,1,4,62,73,80,3,1,6,8,4,4.1,5.5,
Jayson Tatum,BOS,6,4,2,237,272,292,32,7,49,81,39,11.8,14.3,
Jeff Green,DEN,6,5,1,130,92,95,7,0,11,16,7,7.6,7.6,
Jevon Carter,MIL,4,1,3,49,68,61,4,0,13,11,6,5.9,8.8,
Jimmy Butler,MIA,6,5,1,230,257,340,28,3,57,78,33,10.9,12.8,
Jock Landale,PHX,2,0,2,18,14,14,1,0,2,3,1,7.1,7.1,
Joe Harris,BKN,4,0,4,44,36,37,0,0,3,0,0,0.0,0.0,
Joe Ingles,MIL,5,1,4,89,97,94,10,1,16,23,11,10.3,11.3,
Joel Embiid,PHI,3,3,0,108,138,148,12,9,22,32,21,8.7,15.2,
John Collins,ATL,6,2,4,164,132,110,5,3,7,11,8,3.8,6.1,
John Konchar,MEM,5,2,3,49,63,35,4,1,4,8,5,6.3,7.9,
Jonathan Kuminga,GSW,6,3,3,36,44,42,2,0,3,6,2,4.5,4.5,
Jordan McLaughlin,MIN,2,1,1,14,19,19,2,0,4,5,2,10.5,10.5,
Jordan Poole,GSW,7,4,3,160,221,286,21,7,33,51,29,9.5,13.1,
Josh Hart,NYK,6,4,2,218,195,167,11,4,28,30,18,5.6,9.2,
Josh Minott,MIN,1,0,1,6,4,2,0,0,0,0,0,0.0,0.0,
Josh Okogie,PHX,6,4,2,119,79,64,8,0,10,18,9,10.1,11.4,
Jrue Holiday,MIL,5,1,4,191,324,342,40,5,69,98,46,12.3,14.2,
Julius Randle,NYK,5,4,1,143,139,182,15,1,30,40,18,10.8,12.9,
Karl-Anthony Towns,MIN,5,1,4,180,195,209,10,1,25,31,16,5.1,8.2,
Kawhi Leonard,LAC,2,1,1,80,71,103,12,1,18,31,14,16.9,19.7,
Keegan Murray,SAC,7,3,4,194,119,109,5,1,13,14,7,4.2,5.9,
Kenneth Lofton Jr.,MEM,4,2,2,12,10,17,1,0,3,2,1,10.0,10.0,
Kentavious Caldwell-Pope,DEN,6,5,1,193,165,157,8,0,20,18,8,4.8,4.8,
Kessler Edwards,SAC,6,2,4,7,4,2,0,0,1,0,0,0.0,0.0,
Kevin Durant,PHX,6,4,2,255,264,318,32,2,56,76,38,12.1,14.4,
Kevin Huerter,SAC,7,3,4,183,148,161,8,2,22,19,12,5.4,8.1,
Kevin Love,MIA,6,5,1,125,178,109,11,1,18,22,12,6.2,6.7,
Kevon Looney,GSW,7,4,3,211,319,194,30,3,46,75,35,9.4,11.0,
Khris Middleton,MIL,5,1,4,173,219,257,31,7,51,83,40,14.2,18.3,
Klay Thompson,GSW,7,4,3,251,215,289,15,7,31,41,25,7.0,11.6,
Kyle Anderson,MIN,4,1,3,104,172,136,18,3,29,45,24,10.5,14.0,
Kyle Lowry,MIA,6,5,1,136,217,218,22,1,34,51,24,10.1,11.1,
Lamar Stevens,CLE,2,0,2,9,11,8,0,0,1,0,0,0.0,0.0,
Landry Shamet,PHX,6,4,2,69,52,41,4,0,6,10,5,7.7,9.6,
LeBron James,LAL,6,4,2,223,263,298,31,1,72,82,35,11.8,13.3,
Lonnie Walker IV,LAL,4,2,2,15,13,17,1,0,1,3,1,7.7,7.7,
Luke Kennard,MEM,5,2,3,107,85,70,7,3,11,17,10,8.2,11.8,
Luke Kornet,BOS,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malcolm Brogdon,BOS,6,4,2,156,150,187,26,3,35,68,32,17.3,21.3,
Malik Beasley,LAL,6,4,2,66,33,43,2,0,6,6,2,6.1,6.1,
Malik Monk,SAC,7,3,4,205,195,240,25,2,58,62,29,12.8,14.9,
MarJon Beauchamp,MIL,2,1,1,5,3,5,0,0,1,0,0,0.0,0.0,
Marcus Morris Sr.,LAC,3,0,3,68,48,54,0,1,7,1,2,0.0,4.2,
Marcus Smart,BOS,6,4,2,186,222,257,31,1,59,81,34,14.0,15.3,
Mason Plumlee,LAC,5,1,4,91,88,44,9,1,17,23,11,10.2,12.5,
Max Christie,LAL,4,2,2,12,13,12,1,0,3,3,1,7.7,7.7,
Max Strus,MIA,6,5,1,171,155,101,6,0,11,15,6,3.9,3.9,
Meyers Leonard,MIL,2,1,1,5,4,4,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,6,5,1,210,162,134,8,1,20,22,9,4.9,5.6,
Mikal Bridges,BKN,4,0,4,157,151,202,16,1,27,43,17,10.6,11.3,
Mike Conley,MIN,5,1,4,183,333,343,32,5,57,83,40,9.6,12.0,
Mike Muscala,BOS,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Miles McBride,NYK,4,3,1,12,11,8,0,1,1,0,1,0.0,9.1,
Mitchell Robinson,NYK,6,4,2,175,130,64,5,0,7,13,5,3.8,3.8,
Mo Bamba,LAL,3,2,1,10,9,6,1,0,0,2,1,11.1,11.1,
Montrezl Harrell,PHI,2,2,0,7,6,9,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,6,4,2,65,38,48,3,0,5,7,3,7.9,7.9,
Nathan Knight,MIN,2,0,2,5,3,7,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,4,0,4,117,94,65,6,0,6,14,6,6.4,6.4,
Nickeil Alexander-Walker,MIN,5,1,4,148,143,133,7,3,14,17,10,4.9,7.0,
Nicolas Batum,LAC,5,1,4,92,81,56,6,0,7,15,6,7.4,7.4,
Nikola Jokic,DEN,6,5,1,218,462,405,50,5,78,133,62,10.8,13.4,
Norman Powell,LAC,5,1,4,167,87,157,11,1,23,28,12,12.6,13.8,
Obi Toppin,NYK,6,4,2,118,121,93,5,0,15,13,5,4.1,4.1,
Omer Yurtseven,MIA,1,1,0,3,2,2,1,0,0,0,0,50.0,0.0,
Onyeka Okongwu,ATL,6,2,4,131,110,57,7,0,9,18,7,6.4,6.4,
P.J. Tucker,PHI,4,4,0,106,88,55,10,0,10,27,10,11.4,11.4,
PJ Dozier,SAC,3,1,2,6,12,15,0,0,2,0,0,0.0,0.0,
Pat Connaughton,MIL,4,1,3,88,89,66,7,0,12,21,8,7.9,9.0,
Patrick Baldwin Jr.,GSW,1,1,0,3,2,1,0,0,0,0,0,0.0,0.0,
Patty Mills,BKN,1,0,1,5,3,4,0,0,0,0,0,0.0,0.0,
Paul Reed,PHI,4,4,0,66,37,24,2,0,3,5,2,5.4,5.4,
Payton Pritchard,BOS,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,
Peyton Watson,DEN,2,2,0,7,12,7,1,0,3,2,1,8.3,8.3,
Quentin Grimes,NYK,4,2,2,73,48,41,3,0,7,7,3,6.3,6.3,
RJ Barrett,NYK,6,4,2,208,173,188,21,1,48,55,27,12.1,15.6,
Raul Neto,CLE,2,1,1,7,7,11,1,0,1,2,1,14.3,14.3,
Reggie Jackson,DEN,2,2,0,7,6,6,1,1,1,3,2,16.7,33.3,
Ricky Rubio,CLE,3,0,3,17,32,24,3,0,8,7,3,9.4,9.4,
Robert Covington,LAC,2,0,2,12,17,9,2,0,2,5,2,11.8,11.8,
Robert Williams III,BOS,6,4,2,137,139,72,9,3,10,20,12,6.5,8.6,
Robin Lopez,CLE,2,1,1,6,2,4,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,4,0,4,118,196,130,14,2,20,33,16,7.1,8.2,
Rudy Gobert,MIN,5,1,4,177,161,111,10,2,13,27,13,6.2,8.1,
Rui Hachimura,LAL,6,4,2,153,114,111,4,0,13,12,5,3.5,4.4,
Russell Westbrook,LAC,5,1,4,192,287,353,37,4,70,100,46,12.9,16.0,
Saddiq Bey,ATL,6,2,4,133,77,68,6,0,10,16,6,7.8,7.8,
Sam Hauser,BOS,6,4,2,63,45,30,2,1,2,4,3,4.4,6.7,
Santi Aldama,MEM,6,2,4,101,113,80,7,0,13,21,10,6.2,8.8,
Seth Curry,BKN,3,0,3,58,50,66,6,1,8,16,7,12.0,14.0,
Shake Milton,PHI,2,2,0,7,5,6,0,0,0,0,0,0.0,0.0,
Shaquille Harrison,LAL,3,1,2,3,6,6,0,0,1,0,0,0.0,0.0,
Spencer Dinwiddie,BKN,4,0,4,159,260,302,26,4,64,69,33,10.0,12.7,
Stephen Curry,GSW,7,4,3,274,396,520,34,18,71,87,55,8.6,13.9,
T.J. Warren,PHX,2,2,0,6,1,2,0,0,0,0,0,0.0,0.0,
Taurean Prince,MIN,5,1,4,100,72,86,4,3,10,12,8,5.6,11.1,
Terance Mann,LAC,5,1,4,133,124,102,11,0,18,30,13,8.9,10.5,
Terence Davis,SAC,4,2,2,58,49,48,6,0,7,15,6,12.2,12.2,
Terrence Ross,PHX,2,0,2,9,3,5,0,0,1,0,0,0.0,0.0,
Thanasis Antetokounmpo,MIL,2,1,1,5,5,3,0,0,1,0,0,0.0,0.0,
Tobias Harris,PHI,4,4,0,135,133,123,8,3,15,22,11,6.0,8.3,
Torrey Craig,PHX,6,4,2,151,140,105,6,0,8,17,7,4.3,5.0,
Trae Young,ATL,6,2,4,230,317,466,61,5,108,156,69,19.2,21.8,
Trey Lyles,SAC,7,3,4,118,136,84,5,2,6,12,7,3.7,5.1,
Troy Brown Jr.,LAL,6,4,2,88,62,42,7,1,11,19,9,11.3,14.5,
Tyler Herro,MIA,1,1,0,19,13,18,2,0,2,5,2,15.4,15.4,
Tyrese Maxey,PHI,4,4,0,148,224,248,7,1,17,15,8,3.1,3.6,
Tyus Jones,MEM,6,2,4,120,214,210,22,3,44,53,25,10.3,11.7,
Udonis Haslem,MIA,1,1,0,2,1,2,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,2,1,1,45,33,45,2,0,4,7,3,6.1,9.1,
Vlatko Cancar,DEN,2,2,0,5,9,12,0,0,0,0,0,0.0,0.0,
Wendell Moore Jr.,MIN,1,0,1,2,0,1,0,0,0,0,0,0.0,0.0,
Wenyen Gabriel,LAL,5,3,2,21,18,13,0,0,4,0,0,0.0,0.0,
Wesley Matthews,MIL,2,0,2,41,23,22,1,0,3,4,2,4.3,8.7,
Xavier Tillman,MEM,6,2,4,183,197,130,19,2,24,48,21,9.6,10.7,
Yuta Watanabe,BKN,1,0,1,5,6,5,0,0,0,0,0,0.0,0.0,
Zeke Nnaji,DEN,2,2,0,7,5,9,0,0,1,0,0,0.0,0.0,
Ziaire Williams,MEM,4,2,2,12,10,14,2,0,4,4,2,20.0,20.0,
