PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Cameron Johnson,BKN,4,0,4,152,123,134,11,2,26,25,13,8.9,10.6,
Cameron Payne,PHX,5,3,2,80,118,110,14,2,17,34,17,11.9,14.4,
Caris LeVert,CLE,5,1,4,170,151,163,13,2,25,33,16,8.6,10.6,
Cedi Osman,CLE,5,1,4,93,91,78,5,0,11,14,5,5.5,5.5,
Chimezie Metu,SAC,3,1,2,6,4,4,0,0,1,0,0,0.0,0.0,
Chris Paul,PHX,7,4,3,250,351,343,52,4,87,126,59,14.8,16.8,
Christian Braun,DEN,9,6,3,111,79,45,5,1,7,14,8,6.3,10.1,
Clint Capela,ATL,6,2,4,151,137,72,3,2,5,7,6,2.2,4.4,
Cody Zeller,MIA,8,6,2,73,79,56,4,1,5,11,5,5.1,6.3,
D'Angelo Russell,LAL,10,7,3,308,448,465,57,7,98,150,74,12.7,16.5,
DaQuan Jeffries,NYK,2,1,1,5,4,4,0,0,2,0,0,0.0,0.0,
Damion Lee,PHX,6,4,2,73,66,46,4,1,6,9,5,6.1,7.6,
Danny Green,CLE,4,1,3,40,35,18,1,0,1,3,1,2.9,2.9,
Danuel House Jr.,PHI,4,2,2,13,16,10,0,0,0,0,0,0.0,0.0,
Darius Garland,CLE,5,1,4,189,247,300,25,4,57,66,34,10.1,13.8,
David Duke Jr.,BKN,1,0,1,5,3,6,0,0,1,0,1,0.0,33.3,
David Roddy,MEM,6,2,4,76,74,67,4,0,10,10,4,5.4,5.4,
Davion Mitchell,SAC,7,3,4,140,142,164,12,1,27,33,15,8.5,10.6,
Day'Ron Sharpe,BKN,2,0,2,20,30,17,5,0,6,16,6,16.7,20.0,
De'Aaron Fox,SAC,7,3,4,270,368,486,54,3,101,144,64,14.7,17.4,
De'Andre Hunter,ATL,6,2,4,224,157,146,7,2,12,18,9,4.5,5.7,
De'Anthony Melton,PHI,8,6,2,199,229,213,15,2,24,45,19,6.6,8.3,
DeAndre Jordan,DEN,3,2,1,10,8,7,1,0,1,3,1,12.5,12.5,
Dean Wade,CLE,2,0,2,11,12,7,0,1,1,0,1,0.0,8.3,
Deandre Ayton,PHX,9,6,3,288,296,187,9,2,13,22,11,3.0,3.7,
Dejounte Murray,ATL,5,1,4,190,230,269,34,2,56,79,36,14.8,15.7,
Dennis Schroder,LAL,10,7,3,238,303,309,26,4,45,64,31,8.6,10.2,
Derrick Rose,NYK,1,1,0,3,5,9,1,0,1,2,1,20.0,20.0,
Derrick White,BOS,10,6,4,315,303,320,27,8,45,68,36,8.9,11.9,
Desmond Bane,MEM,6,2,4,231,295,327,19,8,48,50,28,6.4,9.5,
Devin Booker,PHX,9,6,3,383,392,571,67,11,110,161,82,17.1,20.9,
Dewayne Dedmon,PHI,1,0,1,5,2,2,0,0,0,0,0,0.0,0.0,
Dillon Brooks,MEM,6,2,4,167,137,155,11,0,21,28,12,8.0,8.8,
Domantas Sabonis,SAC,7,3,4,243,379,303,33,4,70,85,40,8.7,10.6,
Donovan Mitchell,CLE,5,1,4,207,204,295,36,8,51,89,47,17.6,23.0,
Donte DiVincenzo,GSW,11,5,6,197,341,283,34,5,58,79,40,10.0,11.7,
Dorian Finney-Smith,BKN,4,0,4,101,87,66,3,2,9,7,5,3.4,5.7,
Draymond Green,GSW,10,4,6,313,599,457,75,4,146,185,83,12.5,13.9,
Duncan Robinson,MIA,9,7,2,158,137,148,12,3,15,31,16,8.8,11.7,
Edmond Sumner,BKN,1,0,1,4,7,6,1,1,2,2,2,14.3,28.6,
Eric Gordon,LAC,5,1,4,149,126,133,13,2,27,33,17,10.3,13.5,
Evan Mobley,CLE,5,1,4,188,234,150,10,0,19,23,10,4.3,4.3,
Furkan Korkmaz,PHI,2,1,1,7,6,5,0,0,1,0,0,0.0,0.0,
Gabe Vincent,MIA,9,7,2,269,308,389,44,1,61,117,48,14.3,15.6,
Gary Payton II,GSW,10,4,6,154,147,106,7,1,15,18,8,4.8,5.4,
Georges Niang,PHI,8,6,2,127,99,79,2,0,2,5,2,2.0,2.0,
Giannis Antetokounmpo,MIL,3,0,3,91,121,139,16,0,29,45,17,13.2,14.0,
Goran Dragic,MIL,2,1,1,7,7,10,1,0,1,2,1,14.3,14.3,
Grant Williams,BOS,7,4,3,104,72,50,8,0,8,25,9,11.1,12.5,
Grayson Allen,MIL,5,1,4,149,130,124,9,1,13,23,10,6.9,7.7,
Harrison Barnes,SAC,7,3,4,197,142,107,5,1,10,13,6,3.5,4.2,
Haywood Highsmith,MIA,8,6,2,72,67,47,3,2,10,7,5,4.5,7.5,
Immanuel Quickley,NYK,8,5,3,175,172,220,8,1,20,20,9,4.7,5.2,
Isaac Okoro,CLE,5,1,4,75,51,57,4,0,5,9,4,7.8,7.8,
Isaiah Hartenstein,NYK,9,5,4,180,194,107,13,1,18,30,14,6.7,7.2,
Ish Smith,DEN,2,2,0,7,16,14,1,0,4,3,1,6.3,6.3,
Ish Wainright,PHX,4,1,3,15,9,6,0,0,2,0,0,0.0,0.0,
Ivica Zubac,LAC,5,1,4,130,171,74,3,0,4,8,3,1.8,1.8,
Ja Morant,MEM,5,1,4,187,228,309,35,7,68,91,45,15.4,19.7,
JaMychal Green,GSW,7,2,5,49,39,48,3,1,8,8,4,7.7,10.3,
Jaden Springer,PHI,2,1,1,12,3,6,0,0,0,0,0,0.0,0.0,
Jae Crowder,MIL,4,1,3,41,55,38,3,0,3,8,3,5.5,5.5,
Jalen Brunson,NYK,9,5,4,350,502,624,52,3,90,132,58,10.4,11.6,
Jalen Johnson,ATL,6,2,4,56,75,56,8,0,11,23,10,10.7,13.3,
Jalen McDaniels,PHI,7,5,2,101,67,54,5,0,8,13,5,7.5,7.5,
Jamal Murray,DEN,9,6,3,351,502,657,61,9,109,160,81,12.2,16.1,
James Harden,PHI,8,6,2,304,462,561,65,4,98,168,76,14.1,16.5,
Jaren Jackson Jr.,MEM,6,2,4,220,187,199,9,1,22,24,10,4.8,5.3,
Jarred Vanderbilt,LAL,10,7,3,191,149,121,11,0,22,27,11,7.4,7.4,
Jarrett Allen,CLE,5,1,4,191,121,83,12,0,14,30,12,9.9,9.9,
Jason Preston,LAC,1,0,1,1,1,1,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,10,6,4,377,315,423,36,6,61,94,44,11.4,14.0,
Jaylen Nowell,MIN,5,1,4,62,73,80,3,1,6,8,4,4.1,5.5,
Jayson Tatum,BOS,10,6,4,389,473,497,51,11,85,130,64,10.8,13.5,
Jeff Green,DEN,9,6,3,179,126,127,8,0,13,18,8,6.3,6.3,
Jevon Carter,MIL,4,1,3,49,68,61,4,0,13,11,6,5.9,8.8,
Jimmy Butler,MIA,8,7,1,307,351,471,41,3,86,117,49,11.7,14.0,
Jock Landale,PHX,5,2,3,66,59,38,2,0,3,5,2,3.4,3.4,
Joe Harris,BKN,4,0,4,44,36,37,0,0,3,0,0,0.0,0.0,
Joe Ingles,MIL,5,1,4,89,97,94,10,1,16,23,11,10.3,11.3,
Joel Embiid,PHI,6,4,2,220,241,286,19,11,35,51,30,7.9,12.4,
John Collins,ATL,6,2,4,164,132,110,5,3,7,11,8,3.8,6.1,
John Konchar,MEM,5,2,3,49,63,35,4,1,4,8,5,6.3,7.9,
Jonathan Kuminga,GSW,8,4,4,55,70,76,3,0,8,9,3,4.3,4.3,
Jordan McLaughlin,MIN,2,1,1,14,19,19,2,0,4,5,2,10.5,10.5,
Jordan Poole,GSW,11,5,6,238,335,421,38,9,63,93,49,11.3,14.6,
Josh Hart,NYK,9,5,4,311,298,258,22,5,46,60,32,7.4,10.7,
Josh Minott,MIN,1,0,1,6,4,2,0,0,0,0,0,0.0,0.0,
Josh Okogie,PHX,9,6,3,167,100,85,12,0,14,26,13,12.0,13.0,
Jrue Holiday,MIL,5,1,4,191,324,342,40,5,69,98,46,12.3,14.2,
Julius Randle,NYK,8,5,3,258,259,308,28,5,55,76,36,10.8,13.9,
Justin Champagnie,BOS,1,1,0,5,4,5,0,0,0,0,0,0.0,0.0,
Karl-Anthony Towns,MIN,5,1,4,180,195,209,10,1,25,31,16,5.1,8.2,
Kawhi Leonard,LAC,2,1,1,80,71,103,12,1,18,31,14,16.9,19.7,
Keegan Murray,SAC,7,3,4,194,119,109,5,1,13,14,7,4.2,5.9,
Kenneth Lofton Jr.,MEM,4,2,2,12,10,17,1,0,3,2,1,10.0,10.0,
Kentavious Caldwell-Pope,DEN,9,6,3,302,247,219,12,1,28,29,14,4.9,5.7,
Kessler Edwards,SAC,6,2,4,7,4,2,0,0,1,0,0,0.0,0.0,
Kevin Durant,PHX,9,6,3,387,421,496,49,3,81,117,57,11.6,13.5,
Kevin Huerter,SAC,7,3,4,183,148,161,8,2,22,19,12,5.4,8.1,
Kevin Love,MIA,9,7,2,195,271,168,18,1,27,37,19,6.6,7.0,
Kevon Looney,GSW,11,5,6,279,416,270,39,4,67,100,47,9.4,11.3,
Khris Middleton,MIL,5,1,4,173,219,257,31,7,51,83,40,14.2,18.3,
Klay Thompson,GSW,11,5,6,393,324,416,22,8,41,56,33,6.8,10.2,
Kyle Anderson,MIN,4,1,3,104,172,136,18,3,29,45,24,10.5,14.0,
Kyle Lowry,MIA,9,7,2,218,386,369,36,3,71,85,40,9.3,10.4,
Lamar Stevens,CLE,2,0,2,9,11,8,0,0,1,0,0,0.0,0.0,
Landry Shamet,PHX,8,6,2,124,99,79,4,0,11,10,5,4.0,5.1,
LeBron James,LAL,10,7,3,366,452,533,52,3,117,135,60,11.5,13.3,
Lonnie Walker IV,LAL,7,4,3,78,63,81,4,2,6,9,6,6.3,9.5,
Luke Kennard,MEM,5,2,3,107,85,70,7,3,11,17,10,8.2,11.8,
Luke Kornet,BOS,2,2,0,6,6,3,0,0,0,0,0,0.0,0.0,
Malcolm Brogdon,BOS,10,6,4,276,284,341,39,3,52,103,48,13.7,16.9,
Malik Beasley,LAL,8,5,3,83,42,53,2,0,8,6,2,4.8,4.8,
Malik Monk,SAC,7,3,4,205,195,240,25,2,58,62,29,12.8,14.9,
MarJon Beauchamp,MIL,2,1,1,5,3,5,0,0,1,0,0,0.0,0.0,
Marcus Morris Sr.,LAC,3,0,3,68,48,54,0,1,7,1,2,0.0,4.2,
Marcus Smart,BOS,10,6,4,325,380,445,51,4,96,132,58,13.4,15.3,
Mason Plumlee,LAC,5,1,4,91,88,44,9,1,17,23,11,10.2,12.5,
Max Christie,LAL,6,3,3,27,26,22,3,0,5,8,3,11.5,11.5,
Max Strus,MIA,9,7,2,263,237,189,9,1,17,21,11,3.8,4.6,
Meyers Leonard,MIL,2,1,1,5,4,4,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,9,6,3,310,248,200,13,4,26,34,17,5.2,6.9,
Mikal Bridges,BKN,4,0,4,157,151,202,16,1,27,43,17,10.6,11.3,
Mike Conley,MIN,5,1,4,183,333,343,32,5,57,83,40,9.6,12.0,
Mike Muscala,BOS,2,2,0,6,2,4,1,0,0,2,1,50.0,50.0,
Miles McBride,NYK,6,3,3,17,18,18,1,1,3,2,2,5.6,11.1,
Mitchell Robinson,NYK,9,5,4,243,177,93,6,0,10,16,7,3.4,4.0,
Mo Bamba,LAL,3,2,1,10,9,6,1,0,0,2,1,11.1,11.1,
Montrezl Harrell,PHI,2,2,0,7,6,9,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,10,5,5,137,93,99,7,1,11,17,8,7.5,8.6,
Nathan Knight,MIN,2,0,2,5,3,7,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,4,0,4,117,94,65,6,0,6,14,6,6.4,6.4,
Nickeil Alexander-Walker,MIN,5,1,4,148,143,133,7,3,14,17,10,4.9,7.0,
Nicolas Batum,LAC,5,1,4,92,81,56,6,0,7,15,6,7.4,7.4,
Nikola Jokic,DEN,9,6,3,340,710,655,83,6,129,213,98,11.7,13.8,
Nikola Jovic,MIA,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,
Norman Powell,LAC,5,1,4,167,87,157,11,1,23,28,12,12.6,13.8,
Obi Toppin,NYK,9,5,4,150,145,115,6,0,17,15,6,4.1,4.1,
Omer Yurtseven,MIA,2,2,0,4,2,2,1,0,0,0,0,50.0,0.0,
Onyeka Okongwu,ATL,6,2,4,131,110,57,7,0,9,18,7,6.4,6.4,
P.J. Tucker,PHI,8,6,2,220,165,102,14,0,16,38,14,8.5,8.5,
PJ Dozier,SAC,3,1,2,6,12,15,0,0,2,0,0,0.0,0.0,
Pat Connaughton,MIL,4,1,3,88,89,66,7,0,12,21,8,7.9,9.0,
Patrick Baldwin Jr.,GSW,2,1,1,8,4,4,0,0,0,0,0,0.0,0.0,
Patty Mills,BKN,1,0,1,5,3,4,0,0,0,0,0,0.0,0.0,
Paul Reed,PHI,8,6,2,135,91,46,6,0,8,15,6,6.6,6.6,
Payton Pritchard,BOS,3,3,0,12,21,22,3,1,7,7,4,14.3,19.0,
Peyton Watson,DEN,2,2,0,7,12,7,1,0,3,2,1,8.3,8.3,
Quentin Grimes,NYK,7,3,4,162,99,87,5,0,10,12,5,5.1,5.1,
RJ Barrett,NYK,9,5,4,307,281,311,28,2,66,71,35,10.0,12.5,
Raul Neto,CLE,2,1,1,7,7,11,1,0,1,2,1,14.3,14.3,
Reggie Jackson,DEN,2,2,0,7,6,6,1,1,1,3,2,16.7,33.3,
Ricky Rubio,CLE,3,0,3,17,32,24,3,0,8,7,3,9.4,9.4,
Robert Covington,LAC,2,0,2,12,17,9,2,0,2,5,2,11.8,11.8,
Robert Williams III,BOS,10,6,4,208,205,106,14,4,15,35,18,6.8,8.8,
Robin Lopez,CLE,2,1,1,6,2,4,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,4,0,4,118,196,130,14,2,20,33,16,7.1,8.2,
Rudy Gobert,MIN,5,1,4,177,161,111,10,2,13,27,13,6.2,8.1,
Rui Hachimura,LAL,10,7,3,217,163,153,6,3,16,16,10,3.7,6.1,
Russell Westbrook,LAC,5,1,4,192,287,353,37,4,70,100,46,12.9,16.0,
Saddiq Bey,ATL,6,2,4,133,77,68,6,0,10,16,6,7.8,7.8,
Sam Hauser,BOS,8,5,3,76,60,40,3,1,3,6,4,5.0,6.7,
Santi Aldama,MEM,6,2,4,101,113,80,7,0,13,21,10,6.2,8.8,
Seth Curry,BKN,3,0,3,58,50,66,6,1,8,16,7,12.0,14.0,
Shake Milton,PHI,3,2,1,16,17,18,2,0,4,4,2,11.8,11.8,
Shaquille Harrison,LAL,5,2,3,20,29,27,5,0,10,11,6,17.2,20.7,
Spencer Dinwiddie,BKN,4,0,4,159,260,302,26,4,64,69,33,10.0,12.7,
Stephen Curry,GSW,11,5,6,415,590,769,66,23,121,160,91,11.2,15.4,
T.J. Warren,PHX,4,4,0,50,14,21,3,1,5,8,4,21.4,28.6,
Taurean Prince,MIN,5,1,4,100,72,86,4,3,10,12,8,5.6,11.1,
Terance Mann,LAC,5,1,4,133,124,102,11,0,18,30,13,8.9,10.5,
Terence Davis,SAC,4,2,2,58,49,48,6,0,7,15,6,12.2,12.2,
Terrence Ross,PHX,4,2,2,40,18,26,0,0,3,1,1,0.0,5.6,
Thanasis Antetokounmpo,MIL,2,1,1,5,5,3,0,0,1,0,0,0.0,0.0,
Tobias Harris,PHI,8,6,2,279,238,215,14,4,32,39,18,5.9,7.6,
Torrey Craig,PHX,9,6,3,166,159,118,6,0,10,17,7,3.8,4.4,
Trae Young,ATL,6,2,4,230,317,466,61,5,108,156,69,19.2,21.8,
Trey Lyles,SAC,7,3,4,118,136,84,5,2,6,12,7,3.7,5.1,
Tristan Thompson,LAL,2,1,1,18,11,15,2,0,0,5,2,18.2,18.2,
Troy Brown Jr.,LAL,9,6,3,117,91,63,11,1,14,28,13,12.1,14.3,
Tyler Herro,MIA,1,1,0,19,13,18,2,0,2,5,2,15.4,15.4,
Tyrese Maxey,PHI,8,6,2,299,410,446,15,4,32,37,19,3.7,4.6,
Tyus Jones,MEM,6,2,4,120,214,210,22,3,44,53,25,10.3,11.7,
Udonis Haslem,MIA,1,1,0,2,1,2,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,2,1,1,45,33,45,2,0,4,7,3,6.1,9.1,
Vlatko Cancar,DEN,2,2,0,5,9,12,0,0,0,0,0,0.0,0.0,
Wendell Moore Jr.,MIN,1,0,1,2,0,1,0,0,0,0,0,0.0,0.0,
Wenyen Gabriel,LAL,9,6,3,34,32,15,0,0,5,0,0,0.0,0.0,
Wesley Matthews,MIL,2,0,2,41,23,22,1,0,3,4,2,4.3,8.7,
Xavier Tillman,MEM,6,2,4,183,197,130,19,2,24,48,21,9.6,10.7,
Yuta Watanabe,BKN,1,0,1,5,6,5,0,0,0,0,0,0.0,0.0,
Zeke Nnaji,DEN,2,2,0,7,5,9,0,0,1,0,0,0.0,0.0,
Ziaire Williams,MEM,4,2,2,12,10,14,2,0,4,4,2,20.0,20.0,
