PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Goran Dragic,MIL,2,1,1,7,7,10,1,0,1,2,1,14.3,14.3,
Grant Williams,BOS,2,1,1,19,14,9,2,0,1,5,2,14.3,14.3,
Grayson Allen,MIL,3,1,2,90,82,83,6,1,9,14,7,7.3,8.5,
Harrison Barnes,SAC,4,2,2,135,102,76,4,0,6,10,4,3.9,3.9,
Haywood Highsmith,MIA,2,1,1,16,11,7,1,0,3,3,1,9.1,9.1,
Immanuel Quickley,NYK,4,3,1,89,90,103,6,0,12,15,6,6.7,6.7,
Isaac Okoro,CLE,4,1,3,55,35,42,2,0,2,4,2,5.7,5.7,
Isaiah Hartenstein,NYK,4,3,1,87,105,62,8,1,3,17,9,7.6,8.6,
Ish Smith,DEN,1,1,0,4,8,6,0,0,1,0,0,0.0,0.0,
Ish Wainright,PHX,2,1,1,7,1,2,0,0,0,0,0,0.0,0.0,
Ivica Zubac,LAC,4,1,3,106,142,61,1,0,2,3,1,0.7,0.7,
Ja Morant,MEM,2,0,2,72,83,115,15,0,23,38,16,18.1,19.3,
JaMychal Green,GSW,2,1,1,11,10,6,1,0,2,3,1,10.0,10.0,
Jaden Springer,PHI,1,1,0,2,1,1,0,0,0,0,0,0.0,0.0,
Jae Crowder,MIL,3,1,2,41,54,38,3,0,3,8,3,5.6,5.6,
Jalen Brunson,NYK,4,3,1,147,197,255,20,1,42,51,23,10.2,11.7,
Jalen Johnson,ATL,4,1,3,37,55,38,6,0,8,16,7,10.9,12.7,
Jalen McDaniels,PHI,4,4,0,66,41,33,4,0,4,10,4,9.8,9.8,
Jamal Murray,DEN,4,3,1,151,215,276,27,4,52,70,36,12.6,16.7,
James Harden,PHI,4,4,0,144,233,280,35,2,51,87,39,15.0,16.7,
Jaren Jackson Jr.,MEM,3,1,2,109,96,104,7,1,12,18,8,7.3,8.3,
Jarred Vanderbilt,LAL,3,2,1,66,49,34,0,0,2,0,0,0.0,0.0,
Jarrett Allen,CLE,4,1,3,155,102,64,8,0,10,20,8,7.8,7.8,
Jason Preston,LAC,1,0,1,1,1,1,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,4,3,1,149,101,149,11,2,17,27,14,10.9,13.9,
Jaylen Nowell,MIN,4,1,3,54,61,70,3,1,6,8,4,4.9,6.6,
Jayson Tatum,BOS,4,3,1,158,172,188,17,5,31,45,22,9.9,12.8,
Jeff Green,DEN,4,3,1,94,78,83,7,0,8,16,7,9.0,9.0,
Jevon Carter,MIL,3,1,2,49,68,61,4,0,13,11,6,5.9,8.8,
Jimmy Butler,MIA,3,2,1,99,131,163,18,1,29,48,21,13.7,16.0,
Jock Landale,PHX,1,0,1,8,8,8,1,0,1,3,1,12.5,12.5,
Joe Harris,BKN,4,0,4,44,36,37,0,0,3,0,0,0.0,0.0,
Joe Ingles,MIL,3,1,2,63,68,75,7,0,12,17,7,10.3,10.3,
Joel Embiid,PHI,3,3,0,108,138,148,12,9,22,32,21,8.7,15.2,
John Collins,ATL,4,1,3,104,89,63,4,1,5,9,5,4.5,5.6,
John Konchar,MEM,3,1,2,24,33,15,3,0,3,6,3,9.1,9.1,
Jonathan Kuminga,GSW,4,2,2,30,36,36,2,0,2,6,2,5.6,5.6,
Jordan McLaughlin,MIN,2,1,1,14,19,19,2,0,4,5,2,10.5,10.5,
Jordan Poole,GSW,4,2,2,91,130,172,12,4,21,27,16,9.2,12.3,
Josh Hart,NYK,4,3,1,128,110,101,5,2,13,15,8,4.5,7.3,
Josh Minott,MIN,1,0,1,6,4,2,0,0,0,0,0,0.0,0.0,
Josh Okogie,PHX,4,3,1,67,48,37,4,0,6,9,5,8.3,10.4,
Jrue Holiday,MIL,3,1,2,104,190,215,30,3,46,73,34,15.8,17.9,
Julius Randle,NYK,4,3,1,127,122,156,9,1,24,25,12,7.4,9.8,
Karl-Anthony Towns,MIN,4,1,3,142,153,163,7,1,16,22,11,4.6,7.2,
Kawhi Leonard,LAC,2,1,1,80,71,103,12,1,18,31,14,16.9,19.7,
Keegan Murray,SAC,4,2,2,87,52,50,2,1,6,7,4,3.8,7.7,
Kenneth Lofton Jr.,MEM,2,1,1,1,1,1,0,0,0,0,0,0.0,0.0,
Kentavious Caldwell-Pope,DEN,4,3,1,139,119,113,6,0,12,13,6,5.0,5.0,
Kessler Edwards,SAC,3,1,2,4,2,2,0,0,1,0,0,0.0,0.0,
Kevin Durant,PHX,4,3,1,175,182,222,27,1,43,63,32,14.8,17.6,
Kevin Huerter,SAC,4,2,2,110,81,90,6,0,10,13,6,7.4,7.4,
Kevin Love,MIA,3,2,1,54,87,60,4,1,5,7,5,4.6,5.7,
Kevon Looney,GSW,4,2,2,118,177,114,18,0,25,45,18,10.2,10.2,
Khris Middleton,MIL,3,1,2,95,128,144,17,5,31,47,23,13.3,18.0,
Klay Thompson,GSW,4,2,2,148,129,160,13,4,23,34,19,10.1,14.7,
Kyle Anderson,MIN,4,1,3,104,172,136,18,3,29,45,24,10.5,14.0,
Kyle Lowry,MIA,3,2,1,64,91,96,9,1,13,22,11,9.9,12.1,
Lamar Stevens,CLE,1,0,1,4,5,4,0,0,0,0,0,0.0,0.0,
Landry Shamet,PHX,4,3,1,46,37,29,3,0,6,7,4,8.1,10.8,
LeBron James,LAL,3,2,1,109,133,154,13,0,29,37,15,9.8,11.3,
Lonnie Walker IV,LAL,2,1,1,1,0,0,0,0,0,0,0,0.0,0.0,
Luke Kennard,MEM,3,1,2,75,68,59,5,2,10,13,7,7.4,10.3,
Luke Kornet,BOS,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malcolm Brogdon,BOS,4,3,1,101,101,126,19,2,23,51,24,18.8,23.8,
Malik Beasley,LAL,3,2,1,36,18,17,0,0,1,0,0,0.0,0.0,
Malik Monk,SAC,4,2,2,113,110,141,14,2,32,35,17,12.7,15.5,
MarJon Beauchamp,MIL,2,1,1,5,3,5,0,0,1,0,0,0.0,0.0,
Marcus Morris Sr.,LAC,2,0,2,45,30,33,0,0,4,0,0,0.0,0.0,
Marcus Smart,BOS,4,3,1,127,156,182,25,1,42,65,28,16.0,17.9,
Mason Plumlee,LAC,4,1,3,67,67,32,6,0,12,16,7,9.0,10.4,
Max Christie,LAL,2,1,1,1,0,0,0,0,0,0,0,0.0,0.0,
Max Strus,MIA,3,2,1,93,86,62,3,0,7,6,3,3.5,3.5,
Meyers Leonard,MIL,2,1,1,5,4,4,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,4,3,1,141,105,93,6,1,11,17,7,5.7,6.7,
Mikal Bridges,BKN,4,0,4,157,151,202,16,1,27,43,17,10.6,11.3,
Mike Conley,MIN,4,1,3,144,269,280,23,3,46,61,29,8.6,10.8,
Mike Muscala,BOS,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Miles McBride,NYK,3,2,1,12,11,8,0,1,1,0,1,0.0,9.1,
Mitchell Robinson,NYK,4,3,1,105,87,48,4,0,5,11,4,4.6,4.6,
Mo Bamba,LAL,2,1,1,1,0,0,0,0,0,0,0,0.0,0.0,
Montrezl Harrell,PHI,2,2,0,7,6,9,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,3,2,1,30,19,22,1,0,5,3,1,5.3,5.3,
Nathan Knight,MIN,1,0,1,5,3,7,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,4,0,4,117,94,65,6,0,6,14,6,6.4,6.4,
Nickeil Alexander-Walker,MIN,4,1,3,110,113,103,4,1,11,10,5,3.5,4.4,
Nicolas Batum,LAC,4,1,3,65,52,38,4,0,5,11,4,7.7,7.7,
Nikola Jokic,DEN,4,3,1,143,317,272,33,4,54,83,40,10.4,12.6,
Norman Powell,LAC,4,1,3,128,64,117,8,1,17,20,9,12.5,14.1,
Obi Toppin,NYK,4,3,1,65,70,48,4,0,11,11,4,5.7,5.7,
Omer Yurtseven,MIA,1,1,0,3,2,2,1,0,0,0,0,50.0,0.0,
Onyeka Okongwu,ATL,4,1,3,85,62,32,2,0,7,5,2,3.2,3.2,
P.J. Tucker,PHI,4,4,0,106,88,55,10,0,10,27,10,11.4,11.4,
PJ Dozier,SAC,1,0,1,3,7,8,0,0,1,0,0,0.0,0.0,
Pat Connaughton,MIL,2,1,1,51,55,48,6,0,9,16,6,10.9,10.9,
Patrick Baldwin Jr.,GSW,1,1,0,3,2,1,0,0,0,0,0,0.0,0.0,
Patty Mills,BKN,1,0,1,5,3,4,0,0,0,0,0,0.0,0.0,
Paul Reed,PHI,4,4,0,66,37,24,2,0,3,5,2,5.4,5.4,
Payton Pritchard,BOS,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,
Peyton Watson,DEN,1,1,0,4,6,4,1,0,1,2,1,16.7,16.7,
Quentin Grimes,NYK,3,2,1,62,40,32,3,0,6,7,3,7.5,7.5,
RJ Barrett,NYK,4,3,1,133,105,120,10,1,28,26,14,9.5,13.3,
Raul Neto,CLE,2,1,1,7,7,11,1,0,1,2,1,14.3,14.3,
Reggie Jackson,DEN,1,1,0,4,3,4,1,0,1,3,1,33.3,33.3,
Ricky Rubio,CLE,3,0,3,17,32,24,3,0,8,7,3,9.4,9.4,
Robert Covington,LAC,2,0,2,12,17,9,2,0,2,5,2,11.8,11.8,
Robert Williams III,BOS,4,3,1,93,100,51,7,2,10,16,9,7.0,9.0,
Robin Lopez,CLE,2,1,1,6,2,4,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,4,0,4,118,196,130,14,2,20,33,16,7.1,8.2,
Rudy Gobert,MIN,4,1,3,136,120,89,8,2,10,20,10,6.7,8.3,
Rui Hachimura,LAL,3,2,1,84,65,64,3,0,6,8,3,4.6,4.6,
Russell Westbrook,LAC,4,1,3,153,233,285,29,3,55,75,35,12.4,15.0,
Saddiq Bey,ATL,4,1,3,87,55,43,5,0,8,13,5,9.1,9.1,
Sam Hauser,BOS,4,3,1,45,33,18,0,0,1,0,0,0.0,0.0,
Santi Aldama,MEM,3,1,2,50,61,45,4,0,4,11,5,6.6,8.2,
Seth Curry,BKN,3,0,3,58,50,66,6,1,8,16,7,12.0,14.0,
Shake Milton,PHI,2,2,0,7,5,6,0,0,0,0,0,0.0,0.0,
Shaquille Harrison,LAL,2,1,1,1,0,2,0,0,0,0,0,0.0,0.0,
Spencer Dinwiddie,BKN,4,0,4,159,260,302,26,4,64,69,33,10.0,12.7,
Stephen Curry,GSW,4,2,2,158,228,290,15,11,42,42,29,6.6,12.7,
T.J. Warren,PHX,2,2,0,6,1,2,0,0,0,0,0,0.0,0.0,
Taurean Prince,MIN,4,1,3,78,53,62,4,2,9,12,7,7.5,13.2,
Terance Mann,LAC,4,1,3,106,99,81,9,0,14,24,11,9.1,11.1,
Terence Davis,SAC,2,1,1,13,13,12,1,0,2,3,1,7.7,7.7,
Terrence Ross,PHX,1,0,1,4,2,2,0,0,0,0,0,0.0,0.0,
Thanasis Antetokounmpo,MIL,2,1,1,5,5,3,0,0,1,0,0,0.0,0.0,
Tobias Harris,PHI,4,4,0,135,133,123,8,3,15,22,11,6.0,8.3,
Torrey Craig,PHX,4,3,1,111,103,86,5,0,7,15,6,4.9,5.8,
Trae Young,ATL,4,1,3,146,199,292,38,2,69,96,42,19.1,21.1,
Trey Lyles,SAC,4,2,2,57,64,43,4,0,2,10,4,6.3,6.3,
Troy Brown Jr.,LAL,3,2,1,45,22,18,3,0,4,7,3,13.6,13.6,
Tyler Herro,MIA,1,1,0,19,13,18,2,0,2,5,2,15.4,15.4,
Tyrese Maxey,PHI,4,4,0,148,224,248,7,1,17,15,8,3.1,3.6,
Tyus Jones,MEM,3,1,2,78,140,144,14,2,29,32,16,10.0,11.4,
Udonis Haslem,MIA,1,1,0,2,1,2,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,2,1,1,45,33,45,2,0,4,7,3,6.1,9.1,
Vlatko Cancar,DEN,1,1,0,2,4,5,0,0,0,0,0,0.0,0.0,
Wendell Moore Jr.,MIN,1,0,1,2,0,1,0,0,0,0,0,0.0,0.0,
Wenyen Gabriel,LAL,3,2,1,2,2,0,0,0,0,0,0,0.0,0.0,
Wesley Matthews,MIL,1,0,1,18,13,12,1,0,2,4,2,7.7,15.4,
Xavier Tillman,MEM,3,1,2,93,97,64,8,1,11,21,9,8.2,9.3,
Yuta Watanabe,BKN,1,0,1,5,6,5,0,0,0,0,0,0.0,0.0,
Zeke Nnaji,DEN,1,1,0,4,5,7,0,0,1,0,0,0.0,0.0,
Ziaire Williams,MEM,2,1,1,1,0,1,0,0,0,0,0,0.0,0.0,
