PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Kevon Looney,GSW,13,6,7,325,484,308,43,4,79,113,52,8.9,10.7,
Khris Middleton,MIL,5,1,4,173,219,257,31,7,51,83,40,14.2,18.3,
Klay Thompson,GSW,13,6,7,468,384,486,29,9,53,70,40,7.6,10.4,
Kyle Anderson,MIN,4,1,3,104,172,136,18,3,29,45,24,10.5,14.0,
Kyle Lowry,MIA,18,12,6,454,772,733,77,4,131,187,84,10.0,10.9,
Lamar Stevens,CLE,2,0,2,9,11,8,0,0,1,0,0,0.0,0.0,
Landry Shamet,PHX,10,6,4,184,159,129,11,1,22,27,14,6.9,8.8,
LeBron James,LAL,16,8,8,619,790,914,104,8,208,275,126,13.2,15.9,
Lonnie Walker IV,LAL,13,5,8,179,129,166,11,3,16,27,14,8.5,10.9,
Luke Kennard,MEM,5,2,3,107,85,70,7,3,11,17,10,8.2,11.8,
Luke Kornet,BOS,8,5,3,32,27,12,0,0,1,0,0,0.0,0.0,
Malcolm Brogdon,BOS,19,10,9,473,499,558,55,4,84,150,69,11.0,13.8,
Malik Beasley,LAL,11,6,5,91,50,62,2,0,9,6,2,4.0,4.0,
Malik Monk,SAC,7,3,4,205,195,240,25,2,58,62,29,12.8,14.9,
MarJon Beauchamp,MIL,2,1,1,5,3,5,0,0,1,0,0,0.0,0.0,
Marcus Morris Sr.,LAC,3,0,3,68,48,54,0,1,7,1,2,0.0,4.2,
Marcus Smart,BOS,20,11,9,679,789,890,101,8,170,263,117,12.8,14.8,
Mason Plumlee,LAC,5,1,4,91,88,44,9,1,17,23,11,10.2,12.5,
Max Christie,LAL,9,4,5,33,33,29,3,0,6,8,3,9.1,9.1,
Max Strus,MIA,18,12,6,522,456,388,18,1,39,44,22,3.9,4.8,
Meyers Leonard,MIL,2,1,1,5,4,4,0,0,1,0,0,0.0,0.0,
Michael Porter Jr.,DEN,15,12,3,506,393,335,27,7,45,70,35,6.9,8.9,
Mikal Bridges,BKN,4,0,4,157,151,202,16,1,27,43,17,10.6,11.3,
Mike Conley,MIN,5,1,4,183,333,343,32,5,57,83,40,9.6,12.0,
Mike Muscala,BOS,6,3,3,21,17,11,1,0,3,2,1,5.9,5.9,
Miles McBride,NYK,8,4,4,20,20,21,1,1,3,2,2,5.0,10.0,
Mitchell Robinson,NYK,11,6,5,298,212,110,9,0,12,22,10,4.2,4.7,
Mo Bamba,LAL,3,2,1,10,9,6,1,0,0,2,1,11.1,11.1,
Montrezl Harrell,PHI,2,2,0,7,6,9,0,0,0,0,0,0.0,0.0,
Moses Moody,GSW,12,6,6,161,108,111,8,1,11,20,9,7.4,8.3,
Nathan Knight,MIN,2,0,2,5,3,7,0,0,0,0,0,0.0,0.0,
Nic Claxton,BKN,4,0,4,117,94,65,6,0,6,14,6,6.4,6.4,
Nickeil Alexander-Walker,MIN,5,1,4,148,143,133,7,3,14,17,10,4.9,7.0,
Nicolas Batum,LAC,5,1,4,92,81,56,6,0,7,15,6,7.4,7.4,
Nikola Jokic,DEN,15,12,3,583,1251,1115,154,8,242,387,173,12.3,13.8,
Nikola Jovic,MIA,5,3,2,11,15,7,0,0,1,0,0,0.0,0.0,
Norman Powell,LAC,5,1,4,167,87,157,11,1,23,28,12,12.6,13.8,
Obi Toppin,NYK,11,6,5,175,171,131,7,0,18,18,7,4.1,4.1,
Omer Yurtseven,MIA,6,4,2,14,9,10,1,0,2,3,1,11.1,11.1,
Onyeka Okongwu,ATL,6,2,4,131,110,57,7,0,9,18,7,6.4,6.4,
P.J. Tucker,PHI,11,7,4,294,216,149,16,0,20,43,16,7.4,7.4,
PJ Dozier,SAC,3,1,2,6,12,15,0,0,2,0,0,0.0,0.0,
Pat Connaughton,MIL,4,1,3,88,89,66,7,0,12,21,8,7.9,9.0,
Patrick Baldwin Jr.,GSW,3,1,2,11,7,6,1,0,1,3,1,14.3,14.3,
Patty Mills,BKN,1,0,1,5,3,4,0,0,0,0,0,0.0,0.0,
Paul Reed,PHI,11,7,4,157,106,55,7,0,9,17,7,6.6,6.6,
Payton Pritchard,BOS,10,6,4,57,70,85,11,2,27,30,14,15.7,20.0,
Peyton Watson,DEN,4,4,0,13,19,13,1,0,3,2,1,5.3,5.3,
Quentin Grimes,NYK,9,4,5,242,154,137,13,0,18,34,13,8.4,8.4,
RJ Barrett,NYK,11,6,5,377,359,399,31,4,73,78,40,8.6,11.1,
Raul Neto,CLE,2,1,1,7,7,11,1,0,1,2,1,14.3,14.3,
Reggie Jackson,DEN,5,5,0,17,17,18,1,2,1,3,3,5.9,17.6,
Ricky Rubio,CLE,3,0,3,17,32,24,3,0,8,7,3,9.4,9.4,
Robert Covington,LAC,2,0,2,12,17,9,2,0,2,5,2,11.8,11.8,
Robert Williams III,BOS,20,11,9,417,370,232,19,5,29,48,24,5.1,6.5,
Robin Lopez,CLE,2,1,1,6,2,4,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,4,0,4,118,196,130,14,2,20,33,16,7.1,8.2,
Rudy Gobert,MIN,5,1,4,177,161,111,10,2,13,27,13,6.2,8.1,
Rui Hachimura,LAL,16,8,8,388,269,258,10,4,27,26,16,3.7,5.9,
Russell Westbrook,LAC,5,1,4,192,287,353,37,4,70,100,46,12.9,16.0,
Saddiq Bey,ATL,6,2,4,133,77,68,6,0,10,16,6,7.8,7.8,
Sam Hauser,BOS,15,9,6,104,83,65,4,1,9,9,5,4.8,6.0,
Santi Aldama,MEM,6,2,4,101,113,80,7,0,13,21,10,6.2,8.8,
Seth Curry,BKN,3,0,3,58,50,66,6,1,8,16,7,12.0,14.0,
Shake Milton,PHI,6,3,3,21,22,25,2,0,4,4,2,9.1,9.1,
Shaquille Harrison,LAL,8,3,5,28,41,40,9,0,15,21,10,22.0,24.4,
Spencer Dinwiddie,BKN,4,0,4,159,260,302,26,4,64,69,33,10.0,12.7,
Stephen Curry,GSW,13,6,7,493,704,923,79,25,146,194,108,11.2,15.3,
T.J. Warren,PHX,6,4,2,81,26,34,3,1,6,8,4,11.5,15.4,
Taurean Prince,MIN,5,1,4,100,72,86,4,3,10,12,8,5.6,11.1,
Terance Mann,LAC,5,1,4,133,124,102,11,0,18,30,13,8.9,10.5,
Terence Davis,SAC,4,2,2,58,49,48,6,0,7,15,6,12.2,12.2,
Terrence Ross,PHX,6,2,4,69,34,42,1,0,5,3,2,2.9,5.9,
Thanasis Antetokounmpo,MIL,2,1,1,5,5,3,0,0,1,0,0,0.0,0.0,
Tobias Harris,PHI,11,7,4,392,328,283,18,4,41,50,23,5.5,7.0,
Torrey Craig,PHX,11,6,5,183,177,128,6,2,11,17,9,3.4,5.1,
Trae Young,ATL,6,2,4,230,317,466,61,5,108,156,69,19.2,21.8,
Trey Lyles,SAC,7,3,4,118,136,84,5,2,6,12,7,3.7,5.1,
Tristan Thompson,LAL,6,2,4,32,21,24,2,0,0,5,2,9.5,9.5,
Troy Brown Jr.,LAL,12,7,5,124,100,70,11,1,14,28,13,11.0,13.0,
Tyler Herro,MIA,1,1,0,19,13,18,2,0,2,5,2,15.4,15.4,
Tyrese Maxey,PHI,11,7,4,423,553,609,25,4,46,62,29,4.5,5.2,
Tyus Jones,MEM,6,2,4,120,214,210,22,3,44,53,25,10.3,11.7,
Udonis Haslem,MIA,1,1,0,2,1,2,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,2,1,1,45,33,45,2,0,4,7,3,6.1,9.1,
Vlatko Cancar,DEN,4,4,0,10,12,15,1,0,1,2,1,8.3,8.3,
Wendell Moore Jr.,MIN,1,0,1,2,0,1,0,0,0,0,0,0.0,0.0,
Wenyen Gabriel,LAL,10,6,4,37,33,17,0,0,5,0,0,0.0,0.0,
Wesley Matthews,MIL,2,0,2,41,23,22,1,0,3,4,2,4.3,8.7,
Xavier Tillman,MEM,6,2,4,183,197,130,19,2,24,48,21,9.6,10.7,
Yuta Watanabe,BKN,1,0,1,5,6,5,0,0,0,0,0,0.0,0.0,
Zeke Nnaji,DEN,4,4,0,12,9,11,0,0,1,0,0,0.0,0.0,
Ziaire Williams,MEM,4,2,2,12,10,14,2,0,4,4,2,20.0,20.0,
